symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
AIG,AIG,,Financial Services,Insurance - Diversified,8.85578,5.86,9.090109,13.737201,0.66,0.014,0.216,0.35534,0.18620001,0.118389994,22.647,0.611,0.204,9155999744,9592999936,0.541,,87.29,71.25,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AMT,AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,6.87466,6.24,24.737223,27.253206,1.77,0.068,0.769,0.73964,0.45907003,0.26806998,444.55,0.304,0.264,45131198464,1608800000,0.909,79229771776,234.33,160.06,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AWK,AWK,,Utilities,Utilities - Regulated Water,6.5658,5.63,20.577843,23.998224,2.61,0.057,-0.048,0.60826,0.33223,0.21172,142.33,0.37,0.275,15708999680,183000000,0.599,26384353280,147.87,120.57,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AMP,AMP,,Financial Services,Asset Management,49.85385,39.75,10.588349,13.279748,1.76,0.09,0.66,0.56601,0.37188,0.20165001,56.246,2.483,1.616,3494000128,8496000000,1.159,47453974528,550.18,422.37,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AME,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,8.80759,6.61,26.908611,35.854763,3.07,0.113,0.145,0.36681,0.26299,0.20108,22.489,1.138,0.608,2455633920,481249984,0.99,54321111040,244.71,175.61,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AMGN,AMGN,,,,,,,,,,,,,,,,,,,,,,,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
APH,APH,,Technology,Electronic Components,5.84106,3.48,25.885712,43.448277,1.31,0.584,0.241,0.37919998,0.27305,0.17239,133.051,1.714,1.165,18748899328,4583099904,1.243,,178.52,95.19,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ADI,ADI,,Technology,Semiconductors,14.99844,6.72,25.026602,55.857143,0.7,0.372,1.105,0.64491,0.38076,0.26007998,25.81,1.752,1.232,8708730880,3439308032,1.188,,445.91,218.37,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AON,AON,Aon plc,Financial Services,Insurance Brokers,21.37503,18.21,17.17939,20.165295,3.12,0.065,0.271,0.47341,0.35836,0.22544001,155.05,1.066,0.261,15473999872,1243000064,0.705,78427586560,381.0,304.59,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
APA,APA,,Energy,Oil & Gas E&P,3.94979,4.41,8.91693,7.986395,0.65,-0.119,0.322,0.72273004,0.38487998,0.18313,61.314,0.919,0.702,4536000000,293000000,0.347,,45.66,17.86,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
APO,APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,10.64131,1.59,11.320975,75.767296,0.55,-0.092,,0.35222,0.13489,0.03656,101.267,2.024,1.98,40034000896,41946001408,1.499,69453062144,156.89,99.56,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AAPL,AAPL,Apple Inc.,Technology,Consumer Electronics,9.63869,8.24,34.625034,40.502426,2.69,0.166,0.218,0.47862,0.32275,0.27152002,79.548,1.07,0.906,84710998016,68507000832,1.097,4901757779968,334.99,201.5,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AMAT,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,16.74562,10.65,31.62976,49.733334,1.46,0.114,0.335,0.48956,0.31896,0.29314,30.399,2.508,1.624,7267999744,8240999936,1.567,420528521216,739.67,154.47,1786651200,2026-08-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
APP,APP,Applovin Corporation,Communication Services,Advertising Agencies,21.674,11.25,19.587524,37.73689,1.17,0.59,1.131,0.88367,0.78151,0.6429,162.888,3.244,3.156,3849840128,2758671104,2.483,142619770880,745.61,343.0,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
APTV,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,6.78404,1.68,8.471354,34.208336,0.95,0.054,,0.18922001,0.0987,0.01767,103.823,2.115,1.516,9886000128,3172999936,1.344,12161831936,88.93,51.68,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ACGL,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,9.83089,13.0,10.309341,7.7961535,1.05,-0.033,0.946,0.39369,0.25282,0.24635,11.282,0.566,0.269,2728999936,3620999936,0.292,35410636800,105.09,82.45,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ADM,ADM,,Consumer Defensive,Farm Products,5.39118,2.24,15.933433,38.348213,2.52,0.016,0.009,0.062979996,0.01274,0.013409999,46.128,1.311,0.268,10657000448,624000000,0.609,41400066048,86.0,52.96,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ARES,ARES,Ares Management Corporation,Financial Services,Asset Management,7.31874,2.17,17.172356,57.91705,1.15,0.283,7.705,0.37561,0.18434,0.10539,168.762,0.488,0.415,14147783680,1438083968,1.536,41455124480,195.26,95.8,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ANET,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,4.46749,2.92,37.74155,57.74315,2.15,0.351,0.25,0.63537,0.42738998,0.38317,,2.829,2.176,0,12353200128,1.601,212308557824,189.817,106.987,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AJG,AJG,,Financial Services,Insurance Brokers,14.86935,6.12,17.075392,41.486927,0.84,0.346,0.162,0.42929,0.28402,0.11354,56.18,1.063,0.187,13372000256,1412999936,0.508,65237573632,316.71,190.75,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AIZ,AIZ,,Financial Services,Insurance - Property & Casualty,22.5045,19.52,12.301539,14.182377,2.16,0.113,0.912,0.12745,0.106400006,0.076,37.61,0.386,0.144,2207500032,1921500032,0.555,,284.12,183.39,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
T,T,AT&T Inc.,Communication Services,Telecom Services,2.55356,2.97,8.541017,7.343434,1.52,0.029,-0.113,0.59414,0.22723,0.16938,127.233,0.918,0.523,162377007104,11964000256,0.422,151543267328,29.79,19.89,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ATO,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,9.01819,8.12,19.7024,21.881773,2.11,0.006,0.145,0.60988,0.3932,0.27579,64.588,1.003,0.612,9629233152,125694000,0.598,29658312704,192.51,154.23,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ADSK,ADSK,"Autodesk, Inc.",Technology,Software - Application,14.25979,6.86,15.312287,31.829447,0.83,0.184,2.314,0.92434,0.29524,0.19488001,85.419,0.835,0.669,2724000000,2924000000,1.318,46103564288,329.09,185.5,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
ADP,ADP,,,,,,,,,,,,,,,,,,,,,,,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AZO,AZO,,Consumer Cyclical,Auto Parts,175.58415,144.71,17.350313,21.052034,1.39,0.084,0.077,0.51754004,0.19082001,0.12399,,0.89,0.103,13086533632,270520000,0.335,49734213632,4388.11,2928.11,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AVB,AVB,,Real Estate,REIT - Residential,4.87178,8.07,39.519436,23.857498,7.17,0.025,0.403,0.62727,0.2932,0.37268,81.307,0.375,0.052,9524757504,124626000,0.78,,205.0,160.1,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AVY,AVY,,Consumer Cyclical,Packaging & Containers,11.15316,8.89,14.382471,18.043869,1.92,0.07,0.043,0.28755,0.12604,0.0766,164.751,1.15,0.696,3790099968,301700000,0.826,,199.54,152.42,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AXON,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,10.57336,2.35,48.26091,217.14043,1.64,0.337,0.898,0.59463,0.03748,0.06905,52.074,2.271,1.699,1840359040,736972992,1.378,41129627648,885.92,339.01,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BKR,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2.84386,3.1,19.673965,18.048388,2.25,0.025,1.325,0.23643999,0.12282,0.11171,82.935,2.132,1.687,16163999744,15934000128,0.96,55506243584,70.41,38.97,1785096000,2026-07-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BALL,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,4.51785,3.41,13.880496,18.390028,1.33,0.163,0.219,0.1917,0.09353,0.06863,145.542,1.119,0.654,8177999872,733000000,0.986,16696318976,68.29,44.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BAC,BAC,,Financial Services,Banks - Diversified,5.25161,4.33,11.666899,14.150116,1.07,0.214,0.36,0.0,0.38305,0.29524,,,,774637027328,1055455969280,1.175,434808127488,62.12,44.75,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.0054,-1.85,11.274559,,36.68,0.029,,0.34647,0.060349997,-0.096999995,161.021,1.854,1.025,9687000064,2016999936,0.613,11677364224,29.35,15.73,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BDX,BDX,,,,,,,,,,,,,,,,,,,,,,,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BRK.B,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,21.51365,33.43,22.818535,14.684714,10.06,0.044,1.196,0.2778,0.14352,0.19305,17.669,2.876,2.7,128885997568,397383008256,0.607,1058821111808,516.85,455.19,1777752000,2026-05-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BBY,BBY,,Consumer Cyclical,Specialty Retail,7.0717,5.41,12.077719,15.787432,1.63,0.019,0.379,0.22518,0.0404,0.027309999,134.09,1.121,0.36,4134000128,1903000064,1.33,18001620992,87.35,55.1,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
TECH,TECH,Bio-Techne Corp,Healthcare,Biotechnology,2.04528,0.7,35.261677,103.02858,0.96,-0.015,1.286,0.66399,0.25191,0.09049,13.922,4.489,2.797,290321984,214114000,1.289,11237064704,72.16,43.2,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BIIB,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,16.545,9.17,12.450288,22.463469,4.34,0.019,0.311,0.78720003,0.22899,0.13805,35.181,3.065,2.025,6561900032,4282700032,0.158,30411771904,219.72,121.05,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BLK,BLK,,Financial Services,Asset Management,64.138,41.17,16.717077,26.043236,1.15,0.306,0.197,0.47152,0.35079,0.24089001,23.635,,,14965000192,13144999936,1.443,174342193152,1219.94,917.39,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BX,BX,Blackstone Inc.,Financial Services,Asset Management,7.44348,3.83,17.049822,33.135773,1.49,0.057,0.039,1.0,0.38032,0.21213,72.022,0.896,0.847,15424749568,2605123072,1.58,155117273088,190.09,101.73,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
XYZ,XYZ,"Block, Inc.",Technology,Software - Infrastructure,5.05206,1.26,15.823249,63.444447,0.86,0.049,,0.45078,-0.02632,0.03297,37.514,1.986,0.974,8133390848,7320968192,2.541,47578771456,84.08,48.21,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BNY,BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,10.14239,7.87,15.492404,19.965693,1.72,0.131,0.269,0.0,0.40046,0.29413998,,,,87433003008,224932003840,1.058,107850743808,163.77,97.7,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BA,BA,Boeing Company (The),Industrials,Aerospace & Defense,4.0892,2.53,52.34031,84.59684,23.22,0.14,,0.048249997,0.01715,0.024600001,828.696,1.176,0.317,49614000128,20177999872,1.205,168720351232,254.35,176.77,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BKNG,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,12.29821,7.58,14.772881,23.968336,0.78,0.162,2.4,0.86987,0.25035998,0.22227,,1.057,0.987,19175999488,16024000512,1.075,140779913216,231.8,150.14,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,3.70764,2.36,11.875479,18.65678,0.55,0.116,1.0,0.68943,0.20603001,0.17294,42.25,1.9,0.98,11029000192,1452999936,0.577,65444216832,109.5,42.2,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,6.1974,3.57,9.800884,17.014006,1.53,0.026,0.092,0.71981,0.33040002,0.15006,230.967,1.42,1.178,46428999680,10485999616,0.235,124035416064,62.89,42.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
AVGO,AVGO,Broadcom Inc.,Technology,Semiconductors,19.4169,5.97,19.098053,62.114746,0.42,0.479,0.854,0.76284,0.48988,0.38848,74.018,2.238,1.929,64907001856,19627999232,1.462,1764229775360,495.0,273.0,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BR,BR,,Technology,Information Technology Services,10.41515,9.35,14.393456,16.033155,1.05,0.078,0.151,0.31314,0.18402,0.15028,120.878,0.943,0.852,3407300096,305600000,0.903,17338335232,271.91,133.83,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BRO,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,4.83757,3.07,14.335709,22.589577,1.51,0.357,-0.079,0.53372,0.47180998,0.18360001,64.37,1.017,0.381,8119000064,1003000000,0.599,23506032640,104.97,53.81,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BF.B,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,1.71397,1.53,14.924416,16.718954,4.17,0.02,-0.627,0.6054,0.23246,0.18202999,64.95,3.239,0.925,2611000064,308000000,0.344,11737747456,31.92,22.61,1780576200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BLDR,BLDR,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,5.97534,2.62,12.427745,28.343513,2.02,-0.101,,0.29888,0.0050199996,0.01967,132.159,1.759,1.015,5291918848,98342000,1.418,7987396096,151.03,65.1,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BG,BG,,Consumer Defensive,Farm Products,11.1527,3.91,10.683512,30.473146,1.37,0.878,-0.764,0.04442,0.01235,0.00848,94.032,1.599,0.386,16433999872,1700999936,0.639,23117258752,134.87,73.17,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
BXP,BXP,"BXP, Inc.",Real Estate,REIT - Office,2.04946,1.99,34.08215,35.100502,3.23,0.006,0.655,0.56131,0.25675,0.10042,211.994,0.979,0.865,16362374144,512783008,1.039,12455052288,79.33,49.72,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CHRW,CHRW,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,7.44633,4.94,28.00037,42.20648,2.9,-0.008,0.099,0.08574,0.049060002,0.03698,96.501,1.586,1.521,1644486016,159664992,0.915,24576528384,208.83,96.27,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
CDNS,CDNS,"Cadence Design Systems, Inc.",Technology,Software - Application,9.39239,4.29,35.146538,76.948715,3.46,0.187,0.23,0.86079,0.29699,0.21180001,46.992,1.471,1.211,3083354112,1546153984,1.148,91049615360,416.69,262.75,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-18T11:28:50+00:00,
