symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
APD,APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,14.24365,9.5,20.150732,30.212631,2.34,0.088,,0.31983998,0.23595,0.16906999,101.611,1.427,0.985,18442199040,954200000,0.776,63913807872,307.96,229.11,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ABNB,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,6.04492,4.05,22.023453,32.871605,1.22,0.179,0.06,0.82913,0.03211,0.19902,33.185,1.442,0.745,2534000128,12005000192,1.208,79013306368,147.25,110.81,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AKAM,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,7.18992,2.96,19.969625,48.506756,1.74,0.058,-0.134,0.58284,0.10611,0.102,119.534,2.057,1.749,5867704832,930444992,0.454,20874444800,165.45,69.78,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ALB,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,11.88831,-3.42,15.031472,,1.13,0.327,,0.18531,0.24786,-0.042379998,19.845,2.068,1.11,2005991040,1089809024,1.365,21074780160,221.0,53.7,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ARE,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,-0.88,-6.27,-56.386364,,3.24,-0.115,,0.6859,0.15890999,-0.36141,66.509,0.797,0.657,12878605312,418720000,1.137,8647250944,88.24,39.41,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ALGN,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12.37801,5.95,13.234761,27.532776,0.86,0.062,0.239,0.70147,0.16594,0.10496,2.797,1.393,1.173,116044000,1059833984,1.695,11732482048,208.31,122.0,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ALLE,ALLE,Allegion plc,Industrials,Security & Protection Services,9.54483,7.32,13.829475,18.032787,2.02,0.097,-0.07,0.4497,0.18876,0.15237,105.863,1.908,1.101,2224399872,308900000,0.903,11343534080,183.11,125.0,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
LNT,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,3.68543,3.18,19.993595,23.171383,2.56,0.05,0.049,0.45224,0.21030001,0.18583,159.526,0.688,0.344,11840000000,115000000,0.566,19031142400,75.76,59.62,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ALL,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,26.21423,45.2,8.009008,4.6449113,2.6,0.03,3.384,0.34428,0.18954,0.17813,23.719,0.364,0.236,7491999744,5401999872,0.207,54045523968,227.62,188.08,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
GOOGL,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,14.47438,13.11,26.99045,29.79939,1.51,0.218,0.82,0.60368,0.36121,0.37919,20.026,1.922,1.707,95875997696,126839996416,1.267,4733140467712,408.61,162.0,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
GOOG,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14.47438,13.12,26.710644,29.467987,1.49,0.218,0.82,0.60368,0.36121,0.37919,20.026,1.922,1.707,95875997696,126839996416,1.267,4684072878080,404.47,163.33,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
MO,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5.87357,4.79,12.324702,15.112735,1.66,0.053,1.063,0.87378997,0.62294996,0.39518002,,0.619,0.454,24601999360,3531000064,0.519,120883421184,74.56,54.7,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AMZN,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,9.85939,8.38,27.443056,32.287804,1.83,0.166,0.748,0.50604,0.1314,0.12224,53.3,1.177,0.974,235540004864,143088992256,1.468,2910570676224,278.56,196.0,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AMCR,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,4.28757,1.25,9.205681,31.576,0.54,0.774,-0.117,0.19143999,0.0859,0.030550001,143.74,1.443,0.749,16762999808,1587000064,0.633,18248785920,50.94,36.25,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AEE,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,5.80482,5.56,19.139267,19.982014,2.6,0.037,0.196,0.50451,0.27786,0.17834999,155.674,0.622,0.288,21304000512,13000000,0.511,30747103232,115.59,93.5,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AEP,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,6.85752,6.75,18.917189,19.21852,2.41,0.102,0.067,0.47243,0.23738001,0.16289,157.099,0.526,0.294,51808002048,516000000,0.552,70584025088,139.44,100.72,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AXP,AXP,American Express Company,Financial Services,Credit Services,20.12472,16.03,15.55972,19.534311,1.53,0.116,0.176,0.62759,0.21245001,0.16305,177.847,1.574,1.559,60458999808,53866999808,1.084,213660303360,387.49,286.15,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AIG,AIG,"American International Group, I",Financial Services,Insurance - Diversified,8.8941,5.68,8.52419,13.3477125,0.63,0.014,0.216,0.35534,0.18620001,0.118389994,22.647,0.611,0.204,9155999744,9592999936,0.541,40197586944,87.46,71.25,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AMT,AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,6.90612,6.2,27.034718,30.11371,1.93,0.068,0.769,0.73964,0.45907003,0.26806998,444.55,0.304,0.264,45131198464,1608800000,0.9,86984564736,234.33,165.08,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AWK,AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,6.56473,5.64,18.996485,22.111135,2.26,0.057,-0.048,0.60826,0.33223,0.21172,142.33,0.37,0.275,15708999680,183000000,0.634,24352811008,147.87,121.28,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AMP,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,47.64077,40.13,9.235997,10.964615,1.52,0.09,0.66,0.56601,0.37188,0.20165001,56.246,2.483,1.616,3494000128,8496000000,1.201,39555616768,550.18,422.37,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AME,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,8.81134,6.63,25.820704,34.315987,2.91,0.113,0.145,0.36681,0.26299,0.20108,22.489,1.138,0.608,2455633920,481249984,1.033,52147122176,243.18,174.43,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AMGN,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,23.4771,14.38,14.450252,23.591793,2.22,0.058,0.044,0.71443003,0.33800998,0.20955999,623.754,1.261,0.849,57322999808,12037999616,0.435,183096033280,391.29,267.83,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
APH,APH,Amphenol Corporation,Technology,Electronic Components,5.62761,3.48,25.0195,40.45977,1.13,0.584,0.241,0.37919998,0.27305,0.17239,133.051,1.714,1.165,18748899328,4583099904,1.297,173217021952,167.04,87.84,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ADI,ADI,"Analog Devices, Inc.",Technology,Semiconductors,14.77333,6.72,28.087101,61.747025,0.91,0.372,1.105,0.64491,0.38076,0.26007998,25.81,1.752,1.232,8708730880,3439308032,1.194,202111893504,435.72,210.8,1779280200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AON,AON,Aon plc,Financial Services,Insurance Brokers,21.41962,18.23,14.890553,17.495888,2.54,0.065,0.271,0.47341,0.35836,0.22544001,155.05,1.066,0.261,15473999872,1243000064,0.714,68120367104,381.0,304.59,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
APA,APA,APA Corporation,Energy,Oil & Gas E&P,4.224,4.29,8.764205,8.629371,0.69,-0.119,0.322,0.72273004,0.38487998,0.18313,61.314,0.919,0.702,4536000000,293000000,0.374,13085468672,45.66,16.88,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
APO,APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,10.61176,1.58,12.256213,82.31645,0.69,-0.092,,0.35222,0.13489,0.03656,101.267,2.024,1.98,40034000896,41946001408,1.519,74981867520,157.28,99.56,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AAPL,AAPL,Apple Inc.,Technology,Consumer Electronics,9.60792,8.26,32.33062,37.606537,2.68,0.166,0.218,0.47862,0.32275,0.27152002,79.548,1.07,0.906,84710998016,68507000832,1.065,4562333204480,313.26,195.07,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AMAT,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,16.16968,10.64,27.618643,41.972237,1.54,0.114,0.335,0.48956,0.31896,0.29314,30.399,2.508,1.624,7267999744,8240999936,1.654,354570043392,462.4,153.47,1786651200,2026-08-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
APP,APP,Applovin Corporation,Communication Services,Advertising Agencies,21.92634,11.52,26.385616,50.22048,1.32,0.59,1.131,0.88367,0.78151,0.6429,162.888,3.244,3.156,3849840128,2758671104,2.366,194354446336,745.61,320.0,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
APTV,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,6.79973,1.68,8.951091,36.229168,0.94,0.054,,0.18922001,0.0987,0.01767,103.823,2.115,1.516,9886000128,3172999936,1.308,12880283648,88.93,51.68,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ACGL,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,9.90149,13.0,9.235983,7.034615,1.05,-0.033,0.946,0.39369,0.25282,0.24635,11.282,0.566,0.269,2728999936,3620999936,0.33,31951677440,103.39,82.45,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ADM,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,5.1917,2.24,15.368762,35.620537,2.47,0.016,0.009,0.062979996,0.01274,0.013409999,46.128,1.311,0.268,10657000448,624000000,0.578,38455312384,83.1,46.81,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ARES,ARES,Ares Management Corporation,Financial Services,Asset Management,7.32039,2.17,17.49497,59.018433,1.03,0.283,7.705,0.37561,0.18434,0.10539,168.762,0.488,0.415,14147783680,1438083968,1.521,42243461120,195.26,95.8,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ANET,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,4.44953,2.91,34.78008,53.180412,1.98,0.351,0.25,0.63537,0.42738998,0.38317,,2.829,2.176,0,12353200128,1.673,194862759936,179.8,83.858,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AJG,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,14.85013,6.18,13.706614,32.936085,0.87,0.346,0.162,0.42929,0.28402,0.11354,56.18,1.063,0.187,13372000256,1412999936,0.545,52299259904,351.23,190.75,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AIZ,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,22.46879,19.51,11.2569475,12.964121,2.16,0.113,0.912,0.12745,0.106400006,0.076,37.61,0.386,0.144,2207500032,1921500032,0.556,12532083712,260.97,183.39,1778007600,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
T,T,AT&T Inc.,Communication Services,Telecom Services,2.55318,3.04,9.793669,8.225328,1.75,0.029,-0.113,0.59414,0.22723,0.16938,125.175,0.918,0.523,159750995968,11964000256,0.417,173743210496,29.79,22.95,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ATO,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,8.9293,8.12,19.71039,21.674877,2.29,0.006,0.145,0.60988,0.3932,0.27579,64.588,1.003,0.612,9629233152,125694000,0.648,29377888256,192.51,149.98,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ADSK,ADSK,"Autodesk, Inc.",Technology,Software - Application,14.11209,5.24,16.884104,45.47138,0.94,0.194,0.063,0.92326,0.27236,0.15597999,89.787,0.851,0.695,2734000128,2596999936,1.322,50309578752,329.09,214.1,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
ADP,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,12.19344,10.72,17.83705,20.288712,2.62,0.07,0.105,0.48497,0.30184,0.20118,69.259,1.043,0.131,4398000128,3228400128,0.841,86940205056,329.93,188.16,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AZO,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,175.53519,142.61,17.178436,21.14452,1.56,0.082,-0.023,0.51875997,0.16341999,0.124689996,,0.89,0.102,12843607040,313977984,0.436,49958940672,4388.11,2986.01,1779798600,2026-05-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AVB,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,4.87178,8.07,38.31454,23.130114,7.17,0.025,0.403,0.62727,0.2932,0.37268,81.307,0.375,0.052,9524757504,124626000,0.798,26481840128,209.86,160.1,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AVY,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,11.16609,8.88,14.313873,17.998875,1.92,0.07,0.043,0.28755,0.12604,0.0766,164.751,1.15,0.696,3790099968,301700000,0.847,12225458176,199.54,152.68,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AXON,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,10.57336,2.47,36.59669,156.65993,1.64,0.337,0.898,0.59463,0.03748,0.06905,52.074,2.271,1.699,1840359040,736972992,1.435,31188975616,885.92,339.01,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BKR,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2.78282,3.13,22.667654,20.153355,2.68,0.025,1.325,0.23643999,0.12282,0.11171,82.935,2.132,1.687,16163999744,15934000128,0.97,62579695616,70.41,36.53,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BALL,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,4.52004,3.43,12.499889,16.472303,1.2,0.163,0.219,0.1917,0.09353,0.06863,145.542,1.119,0.654,8177999872,733000000,1.065,15042927616,68.29,44.83,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BAC,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,5.04946,4.03,10.130786,12.693547,0.93,0.081,0.244,0.0,0.35956,0.28956,,,,799901024256,851284983808,1.221,363026087936,57.55,43.36,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.01122,-1.91,9.727926,,36.68,0.029,,0.34647,0.060349997,-0.096999995,161.021,1.854,1.025,9687000064,2016999936,0.621,10104716288,32.04,15.73,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BDX,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,13.44525,5.73,10.931742,25.650959,1.11,0.052,,0.47090998,0.14743,0.05124,71.599,0.942,0.355,17279000576,816000000,0.285,40498929664,187.35,127.58648,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BRK.B,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,21.30699,33.61,22.54847,14.294555,10.06,0.044,1.196,0.2778,0.14352,0.19305,17.669,2.876,2.7,128885997568,397383008256,0.622,1036238848000,516.85,455.19,1777752000,2026-05-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BBY,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,6.99833,5.04,9.075736,12.602182,1.21,-0.01,3.725,0.22482,0.05017,0.02564,139.474,1.107,0.382,4134000128,1891000064,1.247,13382304768,84.99,55.1,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
TECH,TECH,Bio-Techne Corp,Healthcare,Biotechnology,2.06423,0.7,23.001312,67.828575,0.66,-0.015,1.286,0.66399,0.25191,0.09049,13.922,4.489,2.797,290321984,214114000,1.405,7433884160,72.16,43.2,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BIIB,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,16.59391,9.31,11.921241,21.24812,3.94,0.019,0.311,0.78720003,0.22899,0.13805,35.181,3.065,2.025,6561900032,4282700032,0.195,29205575680,205.97,121.05,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BLK,BLK,"BlackRock, Inc.",Financial Services,Asset Management,60.64523,39.76,17.677237,26.962778,1.37,0.27,0.459,0.46890998,0.35638002,0.24396999,23.635,2.168,1.596,14965000192,13144999936,1.456,166417039360,1219.94,917.39,1776169800,2026-04-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BX,BX,Blackstone Inc.,Financial Services,Asset Management,7.5351,3.9,15.748961,30.428204,1.98,0.057,0.039,1.0,0.38032,0.21213,72.022,0.896,0.847,15424749568,2605123072,1.634,145045831680,190.09,101.73,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
XYZ,XYZ,"Block, Inc.",Technology,Software - Infrastructure,4.97349,1.28,14.368179,55.828125,0.77,0.049,,0.45078,-0.02632,0.03297,37.514,1.986,0.974,8133390848,7320968192,2.57,42531631104,82.5,48.21,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BNY,BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,9.666,8.05,14.4289255,17.325466,1.52,0.134,0.418,0.0,0.37647998,0.28722,,,,80384000000,247720001536,1.068,95729278976,141.65,87.41,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BA,BA,Boeing Company (The),Industrials,Aerospace & Defense,4.18143,2.54,53.26886,87.69292,23.73,0.14,,0.048249997,0.01715,0.024600001,828.696,1.176,0.317,49614000128,20177999872,1.207,175586459648,254.35,176.77,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BKNG,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,12.30405,7.58,13.735314,22.295515,0.71,0.162,2.4,0.86987,0.25035998,0.22227,,1.057,0.987,19175999488,16024000512,1.102,130954461184,233.5764,150.14,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,3.76465,2.39,13.424887,21.146442,0.7,0.116,1.0,0.68943,0.20603001,0.17294,42.25,1.9,0.98,11029000192,1452999936,0.623,75120394240,109.5,50.25,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,6.17049,3.57,9.40282,16.252102,183.93,0.026,0.092,0.71981,0.33040002,0.15006,230.967,1.42,1.178,46428999680,10485999616,0.259,118480977920,62.89,42.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
AVGO,AVGO,Broadcom Inc.,Technology,Semiconductors,18.2969,5.15,23.055271,81.910675,0.92,0.295,0.316,0.76725996,0.44943002,0.36571997,82.704,1.902,1.671,66056998912,14174000128,1.44,1997272514560,442.36,234.43,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BR,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,10.40638,9.35,14.162467,15.762567,1.03,0.078,0.151,0.31314,0.18402,0.15028,120.878,0.943,0.852,3407300096,305600000,0.901,17045720064,271.91,139.79,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BRO,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,4.86468,3.07,11.741841,18.60596,1.51,0.357,-0.079,0.53372,0.47180998,0.18360001,64.37,1.017,0.381,8119000064,1003000000,0.657,19360802816,113.84,53.81,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
BF.B,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,1.69726,1.72,15.277565,15.075582,4.26,0.02,0.013,0.59335,0.31913,0.20639,67.246,2.767,0.893,2744999936,383000000,0.346,11894184960,34.66,22.61,1780576200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-05-27T17:34:19+00:00,
