symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
APD,APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,14.23456,9.49,19.835527,29.752373,2.12,0.088,,0.31983998,0.23595,0.16906999,101.611,1.427,0.985,18442199040,954200000,0.747,62873894912,307.96,229.11,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ABNB,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,6.03519,4.05,22.12689,32.972836,1.24,0.179,0.06,0.82913,0.03211,0.19902,33.185,1.442,0.745,2534000128,12005000192,1.159,79256641536,147.25,110.81,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AKAM,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,7.16272,2.96,20.84683,50.44595,1.88,0.058,-0.134,0.58284,0.10611,0.102,119.534,2.057,1.749,5867704832,930444992,0.598,21708957696,165.45,69.78,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ALB,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,12.07682,-3.42,12.870937,,1.01,0.327,,0.18531,0.24786,-0.042379998,19.845,2.068,1.11,2005991040,1089809024,1.309,18331762688,221.0,55.9,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ARE,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,-0.88,-6.27,-58.272728,,3.24,-0.115,,0.6859,0.15890999,-0.36141,66.509,0.797,0.657,12878605312,418720000,1.202,8936538112,88.24,39.41,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ALGN,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12.37282,5.95,13.557137,28.191599,0.89,0.062,0.239,0.70147,0.16594,0.10496,2.797,1.393,1.173,116044000,1059833984,1.671,12013224960,208.31,122.0,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ALLE,ALLE,Allegion plc,Industrials,Security & Protection Services,9.52944,7.31,13.658726,17.805746,2.0,0.097,-0.07,0.4497,0.18876,0.15237,105.863,1.908,1.101,2224399872,308900000,0.875,11185412096,183.11,125.0,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
LNT,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,3.68543,3.18,19.772455,22.915094,2.47,0.05,0.049,0.45224,0.21030001,0.18583,159.526,0.688,0.344,11840000000,115000000,0.552,18820648960,75.76,59.62,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ALL,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,26.25019,45.2,8.419367,4.8896017,2.53,0.03,3.384,0.34428,0.18954,0.17813,23.719,0.364,0.236,7491999744,5401999872,0.192,56892596224,227.62,188.08,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
GOOGL,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,14.461,13.12,25.484406,28.089176,1.47,0.218,0.82,0.60368,0.36121,0.37919,20.026,1.922,1.707,95875997696,126839996416,1.237,4494199357440,408.61,162.0,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
GOOG,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14.461,13.09,25.292856,27.94194,1.45,0.218,0.82,0.60368,0.36121,0.37919,20.026,1.922,1.707,95875997696,126839996416,1.237,4460419481600,404.47,163.33,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
MO,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5.87357,4.79,12.290651,15.070982,1.65,0.053,1.063,0.87378997,0.62294996,0.39518002,,0.619,0.454,24601999360,3531000064,0.501,120549449728,74.56,54.7,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AMZN,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,9.86381,7.77,24.942696,31.664093,1.83,0.166,0.748,0.50604,0.1314,0.12224,53.3,1.177,0.974,235540004864,143088992256,1.444,2646571745280,278.56,196.0,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AMCR,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,4.28757,1.25,8.893149,30.504002,0.53,0.774,-0.117,0.19143999,0.0859,0.030550001,143.74,1.443,0.749,16762999808,1587000064,0.636,17629241344,50.94,36.25,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AEE,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,5.80854,5.56,18.811956,19.652878,2.5,0.037,0.196,0.50451,0.27786,0.17834999,155.674,0.622,0.288,21304000512,13000000,0.49,30240647168,115.59,93.5,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AEP,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,6.85502,6.75,18.838749,19.131851,2.34,0.102,0.067,0.47243,0.23738001,0.16289,157.099,0.526,0.294,51808002048,516000000,0.518,70265724928,139.44,100.72,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AXP,AXP,American Express Company,Financial Services,Credit Services,20.12472,16.03,15.436737,19.379911,1.53,0.116,0.176,0.62759,0.21245001,0.16305,177.847,1.574,1.559,60458999808,53866999808,1.058,211971538944,387.49,286.15,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AIG,AIG,"American International Group, I",Financial Services,Insurance - Diversified,8.90047,5.68,8.481575,13.290493,0.6,0.014,0.216,0.35534,0.18620001,0.118389994,22.647,0.611,0.204,9155999744,9592999936,0.541,40025264128,87.46,71.25,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AMT,AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,6.90612,6.19,28.108402,31.360258,2.03,0.068,0.769,0.73964,0.45907003,0.26806998,444.55,0.304,0.264,45131198464,1608800000,0.891,90439155712,234.33,165.08,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AWK,AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,6.5588,5.64,18.977556,22.069149,2.2,0.057,-0.048,0.60826,0.33223,0.21172,142.33,0.37,0.275,15708999680,183000000,0.613,24306567168,147.87,120.57,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AMP,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,47.64077,40.15,9.543507,11.324035,1.53,0.09,0.66,0.56601,0.37188,0.20165001,56.246,2.483,1.616,3494000128,8496000000,1.166,40872611840,550.18,422.37,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AME,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,8.81134,6.62,25.711185,34.222054,2.96,0.113,0.145,0.36681,0.26299,0.20108,22.489,1.138,0.608,2455633920,481249984,1.004,51925942272,243.18,174.43,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AMGN,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,23.4771,14.37,14.890254,24.32707,2.28,0.058,0.044,0.71443003,0.33800998,0.20955999,623.754,1.261,0.849,57322999808,12037999616,0.416,188671213568,391.29,267.83,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
APH,APH,Amphenol Corporation,Technology,Electronic Components,5.66911,3.48,24.485325,39.88793,1.26,0.584,0.241,0.37919998,0.27305,0.17239,133.051,1.714,1.165,18748899328,4583099904,1.275,170768842752,167.04,91.06,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ADI,ADI,"Analog Devices, Inc.",Technology,Semiconductors,14.77333,6.7,27.169909,59.90896,0.94,0.372,1.105,0.64491,0.38076,0.26007998,25.81,1.752,1.232,8708730880,3439308032,1.183,195511877632,439.7,217.02,1779280200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AON,AON,Aon plc,Financial Services,Insurance Brokers,21.4228,18.23,15.33553,18.021393,2.6,0.065,0.271,0.47341,0.35836,0.22544001,155.05,1.066,0.261,15473999872,1243000064,0.714,70166429696,381.0,304.59,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
APA,APA,APA Corporation,Energy,Oil & Gas E&P,4.25521,4.29,8.594171,8.524475,0.68,-0.119,0.322,0.72273004,0.38487998,0.18313,61.314,0.919,0.702,4536000000,293000000,0.327,12926406656,45.66,17.74,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
APO,APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,10.61176,1.59,12.064917,80.52201,0.68,-0.092,,0.35222,0.13489,0.03656,101.267,2.024,1.98,40034000896,41946001408,1.488,73811533824,157.28,99.56,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AAPL,AAPL,Apple Inc.,Technology,Consumer Electronics,9.60792,8.27,31.988194,37.16324,2.47,0.166,0.218,0.47862,0.32275,0.27152002,79.548,1.07,0.906,84710998016,68507000832,1.086,4514011676672,316.94,195.07,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AMAT,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,16.16968,10.65,28.016016,42.53615,1.54,0.114,0.335,0.48956,0.31896,0.29314,30.399,2.508,1.624,7267999744,8240999936,1.672,359671562240,508.26,154.47,1786651200,2026-08-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
APP,APP,Applovin Corporation,Communication Services,Advertising Agencies,21.92634,11.48,25.41236,48.536587,1.54,0.59,1.131,0.88367,0.78151,0.6429,162.888,3.244,3.156,3849840128,2758671104,2.455,187185512448,745.61,320.0,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
APTV,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,6.81474,1.68,10.066415,40.833332,1.1,0.054,,0.18922001,0.0987,0.01767,103.823,2.115,1.516,9886000128,3172999936,1.334,14517168128,88.93,51.68,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ACGL,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,9.90149,13.0,9.209725,7.0146155,1.05,-0.033,0.946,0.39369,0.25282,0.24635,11.282,0.566,0.269,2728999936,3620999936,0.306,31860838400,103.39,82.45,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ADM,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,5.1917,2.24,15.586416,36.125,2.64,0.016,0.009,0.062979996,0.01274,0.013409999,46.128,1.311,0.268,10657000448,624000000,0.603,38999920640,85.37,46.81,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ARES,ARES,Ares Management Corporation,Financial Services,Asset Management,7.32039,2.17,17.164385,57.903225,1.03,0.283,7.705,0.37561,0.18434,0.10539,168.762,0.488,0.415,14147783680,1438083968,1.516,41445228544,195.26,95.8,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ANET,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,4.44953,2.92,34.671078,52.83219,2.13,0.351,0.25,0.63537,0.42738998,0.38317,,2.829,2.176,0,12353200128,1.611,194252062720,179.8,85.58,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AJG,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,14.8574,6.18,14.547633,34.97411,0.9,0.346,0.162,0.42929,0.28402,0.11354,56.18,1.063,0.187,13372000256,1412999936,0.533,55535443968,337.33,190.75,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AIZ,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,22.46879,19.51,11.453666,13.190672,2.16,0.113,0.912,0.12745,0.106400006,0.076,37.61,0.386,0.144,2207500032,1921500032,0.569,12751084544,260.97,183.39,1778007600,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
T,T,AT&T Inc.,Communication Services,Telecom Services,2.55231,3.04,8.913494,7.483553,1.59,0.029,-0.113,0.59414,0.22723,0.16938,125.175,0.918,0.523,159750995968,11964000256,0.395,158074699776,29.79,22.59,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ATO,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,8.97015,8.12,18.978502,20.965519,2.06,0.006,0.145,0.60988,0.3932,0.27579,64.588,1.003,0.612,9629233152,125694000,0.601,28416432128,192.51,149.98,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ADSK,ADSK,"Autodesk, Inc.",Technology,Software - Application,14.26678,6.85,16.118565,33.570805,0.9,0.184,2.314,0.92434,0.29524,0.19488001,85.419,0.835,0.669,2724000000,2924000000,1.295,48554962944,329.09,214.1,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
ADP,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,12.19344,10.72,19.022522,21.637127,2.16,0.07,0.105,0.48497,0.30184,0.20118,69.259,1.043,0.131,4398000128,3228400128,0.845,92718366720,329.93,188.16,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AZO,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,175.34964,145.54,17.772663,21.412876,1.39,0.084,0.077,0.51754004,0.19082001,0.12399,,0.89,0.025,12750193664,253728992,0.349,51012841472,4388.11,2928.11,1779798600,2026-05-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AVB,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,4.87178,8.06,38.942646,23.53846,7.17,0.025,0.403,0.62727,0.2932,0.37268,81.307,0.375,0.052,9524757504,124626000,0.789,26915969024,209.86,160.1,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AVY,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,11.16609,8.88,13.897433,17.475224,1.92,0.07,0.043,0.28755,0.12604,0.0766,164.751,1.15,0.696,3790099968,301700000,0.833,11869776896,199.54,152.68,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AXON,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,10.57336,2.48,45.97592,196.01613,1.64,0.337,0.898,0.59463,0.03748,0.06905,52.074,2.271,1.699,1840359040,736972992,1.422,39182282752,885.92,339.01,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BKR,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2.78282,3.13,22.491573,19.996805,2.65,0.025,1.325,0.23643999,0.12282,0.11171,82.935,2.132,1.687,16163999744,15934000128,0.938,62093578240,70.41,37.08,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BALL,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,4.52004,3.43,11.707861,15.428571,1.12,0.163,0.219,0.1917,0.09353,0.06863,145.542,1.119,0.654,8177999872,733000000,1.014,14089764864,68.29,44.83,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BAC,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,5.04946,4.03,10.660546,13.35732,0.97,0.081,0.244,0.0,0.35956,0.28956,,,,799901024256,851284983808,1.196,382009507840,57.55,43.66,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.01645,-1.91,9.6109495,,36.68,0.029,,0.34647,0.060349997,-0.096999995,161.021,1.854,1.025,9687000064,2016999936,0.642,10009168896,32.04,15.73,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BDX,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,13.39776,5.73,11.282483,26.380455,1.11,0.052,,0.47090998,0.14743,0.05124,71.599,0.942,0.355,17279000576,816000000,0.278,41650692096,187.35,127.58648,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BRK.B,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,21.47365,33.58,22.73158,14.53633,10.06,0.044,1.196,0.2778,0.14352,0.19305,17.669,2.876,2.7,128885997568,397383008256,0.617,1052825026560,516.85,455.19,1777752000,2026-05-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BBY,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,7.07083,5.4,10.117624,13.248148,1.35,0.019,0.379,0.22518,0.0404,0.027309999,133.831,1.121,0.341,4126000128,1748999936,1.33,15073133568,84.99,55.1,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
TECH,TECH,Bio-Techne Corp,Healthcare,Biotechnology,2.06186,0.7,25.215097,74.27143,0.72,-0.015,1.286,0.66399,0.25191,0.09049,13.922,4.489,2.797,290321984,214114000,1.358,8140009472,72.16,43.2,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BIIB,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,16.59391,9.3,11.771789,21.004301,3.94,0.019,0.311,0.78720003,0.22899,0.13805,35.181,3.065,2.025,6561900032,4282700032,0.177,28839434240,205.97,121.05,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BLK,BLK,"BlackRock, Inc.",Financial Services,Asset Management,60.64523,39.72,16.41679,25.065456,1.3,0.27,0.459,0.46890998,0.35638002,0.24396999,23.635,2.168,1.596,14965000192,13144999936,1.434,162131968000,1219.94,917.39,1776169800,2026-04-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BX,BX,Blackstone Inc.,Financial Services,Asset Management,7.5351,3.9,15.308356,29.576921,1.94,0.057,0.039,1.0,0.38032,0.21213,72.022,0.896,0.847,15424749568,2605123072,1.585,140987924480,190.09,101.73,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
XYZ,XYZ,"Block, Inc.",Technology,Software - Infrastructure,4.98015,1.28,13.684326,53.24219,0.76,0.049,,0.45078,-0.02632,0.03297,37.514,1.986,0.974,8133390848,7320968192,2.552,40561586176,82.5,48.21,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BNY,BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,9.666,8.06,14.731015,17.666252,1.57,0.134,0.418,0.0,0.37647998,0.28722,,,,80384000000,247720001536,1.065,97733517312,144.84,87.41,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BA,BA,Boeing Company (The),Industrials,Aerospace & Defense,4.18143,2.52,51.525436,85.49603,23.56,0.14,,0.048249997,0.01715,0.024600001,828.696,1.176,0.317,49614000128,20177999872,1.198,169839738880,254.35,176.77,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BKNG,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,12.3037,7.58,13.478871,21.878628,0.72,0.162,2.4,0.86987,0.25035998,0.22227,,1.057,0.987,19175999488,16024000512,1.088,128505839616,233.5764,150.14,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,3.72854,2.39,13.021183,20.313807,0.59,0.116,1.0,0.68943,0.20603001,0.17294,42.25,1.9,0.98,11029000192,1452999936,0.559,72162541568,109.5,47.17,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,6.1662,3.57,9.287729,16.042017,181.52,0.026,0.092,0.71981,0.33040002,0.15006,230.967,1.42,1.178,46428999680,10485999616,0.238,116949426176,62.89,42.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
AVGO,AVGO,Broadcom Inc.,Technology,Semiconductors,19.26773,6.02,20.019484,64.07475,0.71,0.479,0.854,0.76284,0.48988,0.38848,74.018,2.238,1.615,64907001856,19627999232,1.433,1826303639552,495.0,241.11,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BR,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,10.40718,9.35,14.541883,16.186094,1.06,0.078,0.151,0.31314,0.18402,0.15028,120.878,0.943,0.852,3407300096,305600000,0.888,17503725568,271.91,139.79,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BRO,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,4.86357,3.07,12.102221,19.17264,1.51,0.357,-0.079,0.53372,0.47180998,0.18360001,64.37,1.017,0.381,8119000064,1003000000,0.624,19950469120,111.63,53.81,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
BF.B,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,1.72467,1.53,15.1681185,17.09804,4.14,0.02,-0.619,0.6054,0.24781,0.18202999,62.239,3.239,0.925,2502000128,308000000,0.354,11999686656,31.92,22.61,1780576200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-06T11:51:55+00:00,
