symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
AMCR,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,4.27817,1.24,10.490467,36.19355,0.63,0.774,-0.117,0.19143999,0.0859,0.030550001,143.74,1.443,0.749,16762999808,1587000064,0.614,20750075904,50.94,36.25,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AEE,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,5.80791,5.68,18.872538,19.297537,2.46,-0.026,0.119,0.52352,0.21941,0.18563,157.846,0.531,0.259,21808001024,12000000,0.481,,118.32,96.57,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AEP,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,6.84672,5.77,18.673174,22.157713,2.2,0.07,-0.432,0.46355,0.23251,0.13783,160.708,0.504,0.277,53497999360,603000000,,69601206272,140.58,105.7,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AXP,AXP,American Express Company,Financial Services,Credit Services,20.10495,16.48,16.724737,20.40352,1.54,0.128,0.11,0.62338,0.2032,0.16141,172.38,1.553,1.542,59092000768,45752000512,1.045,227072933888,387.49,288.34,1792758600,2026-10-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AIG,AIG,"American International Group, I",Financial Services,Insurance - Diversified,8.83737,5.68,8.891786,13.834508,0.66,0.014,0.216,0.35534,0.18620001,0.118389994,22.647,0.611,0.204,9155999744,9592999936,0.541,,87.29,71.25,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AMT,AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,6.99203,6.15,24.793943,28.188618,1.88,0.047,1.385,0.73774004,0.45411,0.31083,438.721,0.352,0.299,44979900416,1762499968,0.909,80778838016,217.39,160.06,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AWK,AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,6.5658,5.77,20.434675,23.253033,2.68,0.062,0.086,0.61469,0.40664002,0.21347,137.745,0.523,0.396,16067999744,227000000,0.599,26663469056,147.87,120.57,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AMP,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,51.54462,40.23,10.589661,13.567985,1.76,0.116,0.117,0.54932,0.30719998,0.199,63.195,8.779,8.434,4023000064,10135000064,1.159,48252260352,553.46,422.37,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AME,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,8.80759,6.62,27.443378,36.512085,3.05,0.113,0.145,0.36681,0.26299,0.20108,22.489,1.138,0.608,2455633920,481249984,0.99,55400660992,244.97,179.24,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AMGN,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,23.43866,14.37,16.43268,26.803062,2.13,0.058,0.044,0.71443003,0.33800998,0.20955999,623.754,1.261,0.849,57322999808,12037999616,0.403,207874048000,398.0,269.77,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
APH,APH,Amphenol Corporation,Technology,Electronic Components,6.44797,4.0,24.922573,40.175,1.29,0.55,0.593,0.38952,0.29779,0.17729001,120.415,1.888,1.294,18811299840,5419100160,1.243,,178.52,102.76,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ADI,ADI,"Analog Devices, Inc.",Technology,Semiconductors,15.06237,6.72,24.392576,54.67411,0.65,0.372,1.105,0.64491,0.38076,0.26007998,25.81,1.752,1.232,8708730880,3439308032,1.188,,445.91,218.37,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AON,AON,Aon plc,Financial Services,Insurance Brokers,21.35315,18.14,16.885096,19.875965,3.21,0.022,-0.03,0.48154,0.23457001,0.22268,163.481,1.033,0.242,15873999872,1096999936,0.705,76481822720,382.34,304.59,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
APA,APA,APA Corporation,Energy,Oil & Gas E&P,4.12438,4.29,9.048633,8.699301,0.7,-0.119,0.322,0.72273004,0.38487998,0.18313,61.314,0.919,0.702,4536000000,293000000,0.347,,45.66,17.86,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
APO,APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,10.66935,1.59,11.771101,78.98742,0.55,-0.092,,0.35222,0.13489,0.03656,101.267,2.024,1.98,40034000896,41946001408,1.499,72404828160,153.29,99.56,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AAPL,AAPL,Apple Inc.,Technology,Consumer Electronics,9.57062,8.71,32.27691,35.46613,2.72,0.164,0.287,0.48653,0.32623002,0.27618998,78.445,1.003,0.812,84343996416,62399000576,1.097,4537070911488,344.57,201.5,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AMAT,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,16.90444,10.76,30.031755,47.18123,1.1,0.114,0.335,0.48956,0.31896,0.29314,30.399,2.508,1.624,7267999744,8240999936,1.567,403069403136,739.67,154.47,1786651200,2026-08-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
APP,APP,Applovin Corporation,Communication Services,Advertising Agencies,21.674,11.48,18.266125,34.486065,1.1,0.59,1.131,0.88367,0.78151,0.6429,162.888,3.244,3.156,3849840128,2758671104,2.483,132998455296,745.61,359.0,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
APTV,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,6.76251,1.68,8.3504505,33.6131,0.95,0.054,,0.18922001,0.0987,0.01767,103.823,2.115,1.516,9886000128,3172999936,1.344,11950211072,88.93,51.68,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ACGL,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,9.774,12.78,10.285451,7.866197,1.05,-0.105,-0.071,0.38758,0.26584998,0.24396999,17.836,0.568,0.289,4286000128,4464000000,0.292,34280728576,107.09,82.45,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ADM,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,5.46663,2.24,14.500707,35.38839,2.44,0.016,0.009,0.062979996,0.01274,0.013409999,46.128,1.311,0.268,10657000448,624000000,0.609,,88.46,52.96,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ARES,ARES,Ares Management Corporation,Financial Services,Asset Management,7.21364,2.24,17.756638,57.183033,1.17,0.283,7.705,0.37561,0.18434,0.10539,168.762,0.488,0.415,14147783680,1438083968,1.536,42250051584,195.26,95.8,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ANET,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,4.46749,3.07,40.369423,58.74593,2.01,0.351,0.25,0.63537,0.42738998,0.38317,,2.829,2.176,0,12353200128,1.601,227091218432,189.817,114.52,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AJG,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,14.86499,6.04,16.779022,41.2947,0.88,0.31,-0.107,0.43186,0.18616,0.10378,59.401,1.053,0.173,14106000384,1386000000,0.508,,313.55,190.75,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AIZ,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,22.5045,19.52,12.405964,14.302766,2.16,0.113,0.912,0.12745,0.106400006,0.076,37.61,0.386,0.144,2207500032,1921500032,0.555,,284.64,185.04,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
T,T,AT&T Inc.,Communication Services,Telecom Services,2.56372,3.03,9.068853,7.6732674,1.59,0.023,0.062,0.59721,0.24786,0.16943,129.054,0.971,0.602,165755994112,17570000896,0.422,159317966848,29.79,19.89,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ATO,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,9.01962,8.12,19.156017,21.278326,2.14,0.006,0.145,0.60988,0.3932,0.27579,64.588,1.003,0.612,9629233152,125694000,0.598,28840407040,192.51,155.56,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ADSK,ADSK,"Autodesk, Inc.",Technology,Software - Application,14.25833,6.84,16.425486,34.239765,0.94,0.184,2.314,0.92434,0.29524,0.19488001,85.419,0.835,0.669,2724000000,2924000000,1.318,49450217472,329.09,185.5,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
ADP,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,13.39129,11.06,19.898008,24.092222,2.55,0.068,0.1,0.48653,0.2313,0.20109,89.702,1.051,0.155,5410100224,4230099968,0.841,105997787136,310.08,188.16,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AZO,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,175.34955,145.99,17.201357,20.660662,1.42,0.084,0.077,0.51754004,0.19082001,0.12399,,0.89,0.103,13086533632,270520000,0.335,,4388.11,2902.2,1790080200,2026-09-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AVB,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,4.87178,7.28,38.09901,25.495878,7.17,0.021,-0.413,0.62612,0.30194,0.33335,73.8,0.202,0.066,9024780288,80682000,0.78,26504730624,198.63,160.1,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AVY,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,11.23072,9.15,15.113011,18.549726,1.92,0.109,0.108,0.28978002,0.13586001,0.076220006,158.352,1.132,0.672,3678200064,227300000,0.826,,199.54,152.42,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AXON,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,10.51633,2.48,50.18481,212.80646,4.2,0.337,0.898,0.59463,0.03748,0.06905,52.074,2.271,1.699,1840359040,736972992,1.378,42538553344,885.92,339.01,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BKR,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,3.18287,3.11,19.004862,19.450163,2.02,-0.024,-0.042,0.23657,0.1283,0.111669995,80.925,2.095,1.622,16252999680,17024000000,0.96,60046856192,70.41,41.96,1785096000,2026-07-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BALL,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,4.52118,3.43,14.354659,18.921284,1.39,0.163,0.219,0.1917,0.09353,0.06863,145.542,1.119,0.654,8177999872,733000000,0.986,17279399936,68.29,44.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BAC,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,5.27543,4.33,11.743118,14.307159,1.04,0.214,0.36,0.0,0.38305,0.29524,,,,774637027328,1055455969280,1.175,,62.99,44.75,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.05552,-1.88,12.7267065,,36.68,0.053,0.368,0.34098,0.14425999,-0.09268,156.449,1.946,1.133,9667000320,2150000128,0.613,13524615168,30.0,15.73,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BDX,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,13.45967,5.73,12.304908,28.904013,1.11,0.052,,0.47090998,0.14743,0.05124,71.599,0.942,0.355,17279000576,816000000,0.271,,187.35,127.58648,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BRK.B,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,21.57153,33.71,23.713665,15.1747265,10.06,0.044,1.196,0.2778,0.14352,0.19305,17.669,2.876,2.7,128885997568,397383008256,0.607,1103317041152,516.85,455.19,1777752000,2026-05-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BBY,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,7.08405,5.4,12.17665,15.974074,1.72,0.019,0.379,0.22518,0.0404,0.027309999,134.09,1.121,0.36,4134000128,1903000064,1.33,,91.27,55.1,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
TECH,TECH,Bio-Techne Corp,Healthcare,Biotechnology,2.04354,0.7,35.277016,102.98571,0.97,-0.015,1.286,0.66399,0.25191,0.09049,13.922,4.489,2.797,290321984,214114000,1.289,11232389120,72.37,43.2,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BIIB,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,16.5851,5.5,12.236887,36.899998,5.06,0.034,-0.848,0.78322,0.25058,0.083229996,44.329,1.865,0.94,8355100160,1284999936,0.158,29986674688,219.72,124.56,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BLK,BLK,"BlackRock, Inc.",Financial Services,Asset Management,64.36738,41.76,16.940104,26.110872,1.16,0.306,0.197,0.47152,0.35079,0.24089001,23.635,,,14965000192,13144999936,1.443,,1219.94,917.39,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BX,BX,Blackstone Inc.,Financial Services,Asset Management,7.46703,4.47,17.108541,28.57942,1.53,0.286,0.573,1.0,0.54357,0.22728,62.529,0.973,0.947,14027316224,2507073024,1.58,158998593536,190.09,101.73,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
XYZ,XYZ,"Block, Inc.",Technology,Software - Infrastructure,5.0716,1.26,16.018614,64.47619,0.87,0.049,,0.45078,-0.02632,0.03297,37.514,1.986,0.974,8133390848,7320968192,2.541,48352501760,84.08,48.21,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BNY,BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,10.22682,8.58,15.286277,18.22028,1.26,0.131,0.269,0.0,0.40046,0.29413998,,,,87433003008,224932003840,1.058,106070532096,163.77,98.4,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BA,BA,Boeing Company (The),Industrials,Aerospace & Defense,4.14007,2.79,52.20685,77.469536,23.19,0.08,,0.0471,4.0000003e-05,0.025910001,790.875,1.138,0.296,48362000384,19295000576,1.205,170830577664,254.35,176.77,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BKNG,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,12.28585,7.58,15.70099,25.448547,0.87,0.162,2.4,0.86987,0.25035998,0.22227,,1.057,0.987,19175999488,16024000512,1.075,149474050048,231.8,150.14,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,3.45186,2.51,13.537629,18.617529,0.57,0.075,0.151,0.6928,0.23907,0.17499,42.25,,,11029000192,1452999936,0.577,69457379328,109.5,42.2,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,6.43532,4.54,10.148679,14.385462,1.64,0.057,1.531,0.71661,0.34418,0.18871,201.859,1.532,1.29,45053001728,11066999808,0.235,133409685504,65.66,42.52,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
AVGO,AVGO,Broadcom Inc.,Technology,Semiconductors,19.49196,6.03,19.971312,64.55721,0.42,0.479,0.854,0.76284,0.48988,0.38848,74.018,2.238,1.929,64907001856,19627999232,1.462,1852030844928,495.0,281.87,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BR,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,10.41515,9.34,14.781352,16.482868,1.09,0.078,0.151,0.31314,0.18402,0.15028,120.878,0.943,0.852,3407300096,305600000,0.903,,271.91,133.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BRO,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,4.81743,3.13,14.613602,22.492012,1.51,0.324,0.071,0.56281,0.41838002,0.18084998,63.975,1.127,0.396,8065999872,918000000,0.599,23556571136,98.3,53.81,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
BF.B,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,1.70209,1.53,16.879248,18.777779,2.22,0.02,-0.627,0.6054,0.23246,0.18202999,64.95,3.239,0.925,2611000064,308000000,0.344,13183169536,31.92,22.61,1780576200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-01T11:41:27+00:00,
