symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
AVB,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,4.87178,8.07,36.397377,21.97274,7.17,0.025,0.403,0.62727,0.2932,0.37268,81.307,0.375,0.052,9524757504,124626000,0.789,25156755456,209.86,160.1,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AVY,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,11.16609,8.87,14.210882,17.889515,1.92,0.07,0.043,0.28755,0.12604,0.0766,164.751,1.15,0.696,3790099968,301700000,0.833,12137493504,199.54,152.42,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AXON,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,10.57336,2.5,40.044033,169.36,1.64,0.337,0.898,0.59463,0.03748,0.06905,52.074,2.271,1.699,1840359040,736972992,1.422,34126919680,885.92,339.01,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BKR,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2.78282,3.13,20.9895,18.66134,2.34,0.025,1.325,0.23643999,0.12282,0.11171,82.935,2.132,1.687,16163999744,15934000128,0.938,57946730496,70.41,37.38,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BALL,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,4.52004,3.43,12.769798,16.827988,1.23,0.163,0.219,0.1917,0.09353,0.06863,145.542,1.119,0.654,8177999872,733000000,1.014,15367748608,68.29,44.83,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BAC,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,5.05118,4.03,11.126114,13.945409,1.0,0.081,0.244,0.0,0.35956,0.28956,,,,799901024256,851284983808,1.196,398828404736,57.98,44.75,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.01288,-1.91,9.881363,,36.68,0.029,,0.34647,0.060349997,-0.096999995,161.021,1.854,1.025,9687000064,2016999936,0.642,10272568320,31.76,15.73,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BDX,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,13.38991,5.73,10.752872,25.1274,1.11,0.052,,0.47090998,0.14743,0.05124,71.599,0.942,0.355,17279000576,816000000,0.278,39672307712,187.35,127.58648,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BRK.B,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,21.47365,33.58,22.793516,14.575937,10.06,0.044,1.196,0.2778,0.14352,0.19305,17.669,2.876,2.7,128885997568,397383008256,0.617,1055693602816,516.85,455.19,1777752000,2026-05-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BBY,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,7.07214,5.4,10.566815,13.838889,1.43,0.019,0.379,0.22518,0.0404,0.027309999,134.09,1.121,0.36,4134000128,1903000064,1.33,15750627328,84.99,55.1,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
TECH,TECH,Bio-Techne Corp,Healthcare,Biotechnology,2.05543,0.7,28.18875,82.77143,0.8,-0.015,1.286,0.66399,0.25191,0.09049,13.922,4.489,2.797,290321984,214114000,1.358,9071593472,72.16,43.2,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BIIB,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,16.68174,9.3,11.7841425,21.137634,3.94,0.019,0.311,0.78720003,0.22899,0.13805,35.181,3.065,2.025,6561900032,4282700032,0.177,29022504960,205.97,121.05,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BLK,BLK,"BlackRock, Inc.",Financial Services,Asset Management,60.71657,39.77,17.294949,26.404072,1.33,0.27,0.459,0.46890998,0.35638002,0.24396999,23.635,2.168,1.596,14965000192,13144999936,1.434,171005591552,1219.94,917.39,1776169800,2026-04-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BX,BX,Blackstone Inc.,Financial Services,Asset Management,7.5351,3.9,16.428448,31.741026,2.08,0.057,0.039,1.0,0.38032,0.21213,72.022,0.896,0.847,15424749568,2605123072,1.585,151303815168,190.09,101.73,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
XYZ,XYZ,"Block, Inc.",Technology,Software - Infrastructure,4.97799,1.28,15.022127,58.421875,0.83,0.049,,0.45078,-0.02632,0.03297,37.514,1.986,0.974,8133390848,7320968192,2.552,44507635712,82.5,48.21,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BNY,BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,9.666,8.06,14.859301,17.820099,1.56,0.134,0.418,0.0,0.37647998,0.28722,,,,80384000000,247720001536,1.065,98584633344,148.13,87.41,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BA,BA,Boeing Company (The),Industrials,Aerospace & Defense,4.18143,2.54,53.264076,87.68504,24.13,0.14,,0.048249997,0.01715,0.024600001,828.696,1.176,0.317,49614000128,20177999872,1.198,175570698240,254.35,176.77,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BKNG,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,12.3037,7.58,13.961653,22.66227,0.74,0.162,2.4,0.86987,0.25035998,0.22227,,1.057,0.987,19175999488,16024000512,1.088,133108621312,233.5764,150.14,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,3.72476,2.39,12.159173,18.949791,0.55,0.116,1.0,0.68943,0.20603001,0.17294,42.25,1.9,0.98,11029000192,1452999936,0.559,67317026816,109.5,44.44,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,6.1662,3.57,8.75742,15.126051,171.16,0.026,0.092,0.71981,0.33040002,0.15006,230.967,1.42,1.178,46428999680,10485999616,0.238,110271848448,62.89,42.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
AVGO,AVGO,Broadcom Inc.,Technology,Semiconductors,19.38501,6.01,21.220005,68.44426,0.75,0.479,0.854,0.76284,0.48988,0.38848,74.018,2.238,1.929,64907001856,19627999232,1.433,1957030658048,495.0,246.46,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BR,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,10.40718,9.36,13.221642,14.700856,0.95,0.078,0.151,0.31314,0.18402,0.15028,120.878,0.943,0.852,3407300096,305600000,0.888,15914582016,271.91,135.98,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BRO,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,4.86801,3.07,12.140484,19.250814,1.51,0.357,-0.079,0.53372,0.47180998,0.18360001,64.37,1.017,0.381,8119000064,1003000000,0.624,20031817728,111.1,53.81,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
BF.B,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,1.70777,1.53,15.59929,17.411764,4.28,0.02,-0.627,0.6054,0.23246,0.18202999,64.95,3.239,0.925,2611000064,308000000,0.354,12224143360,31.92,22.61,1780576200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-20T12:14:37+00:00,
