symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
APD,APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,14.22446,9.49,22.088009,33.107483,2.33,0.088,,0.31983998,0.23595,0.16906999,101.611,1.427,0.985,18442199040,954200000,0.736,69964046336,314.28,229.11,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ABNB,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,6.06782,4.05,24.544233,36.772835,1.38,0.179,0.06,0.82913,0.03211,0.19902,33.185,1.442,0.745,2534000128,12005000192,1.143,88390680576,150.19,110.81,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AKAM,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,7.14117,2.97,15.847543,38.104378,1.34,0.058,-0.134,0.58284,0.10611,0.102,119.534,2.057,1.749,5867704832,930444992,0.633,16453271552,165.45,69.78,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ALB,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,12.43333,-3.42,10.902952,,0.79,0.327,,0.18531,0.24786,-0.042379998,19.845,2.068,1.11,2005991040,1089809024,1.346,15987220480,221.0,64.24,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ARE,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,-0.88,-6.27,-59.750004,,3.24,-0.115,,0.6859,0.15890999,-0.36141,66.509,0.797,0.657,12878605312,418720000,1.183,9163088896,88.24,39.41,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ALGN,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12.37282,5.94,14.913335,31.063974,0.97,0.062,0.239,0.69912004,0.15469,0.10496,2.797,1.393,1.173,116044000,1059833984,1.669,13214977024,208.31,122.0,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ALLE,ALLE,Allegion plc,Industrials,Security & Protection Services,9.56589,7.32,14.695967,19.204918,2.16,0.097,-0.07,0.4497,0.18876,0.15237,105.863,1.908,1.101,2224399872,308900000,0.858,12080864256,183.11,125.0,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
LNT,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,3.68543,3.18,21.172564,24.537735,2.7,0.05,0.049,0.45224,0.21030001,0.18583,159.526,0.688,0.344,11840000000,115000000,0.54,20153356288,78.21,60.84,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ALL,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,26.28726,45.21,9.522864,5.5370493,3.0,0.03,3.384,0.34428,0.18954,0.17813,23.719,0.364,0.236,7491999744,5401999872,0.166,64440180736,250.38,188.08,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
GOOGL,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,14.55771,13.1,24.722982,27.474045,1.42,0.218,0.82,0.60368,0.36121,0.37919,20.026,1.922,1.707,95875997696,126839996416,1.247,4391827931136,408.61,172.77,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
GOOG,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14.55771,13.11,24.46676,27.168573,1.4,0.218,0.82,0.60368,0.36121,0.37919,20.026,1.922,1.707,95875997696,126839996416,1.247,4346312392704,404.47,173.88,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
MO,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5.87665,4.79,12.372696,15.179541,1.66,0.053,1.063,0.87378997,0.62294996,0.39518002,,0.619,0.454,24601999360,3531000064,0.494,121417785344,74.56,54.7,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AMZN,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,9.90251,7.67,24.505909,31.638851,1.83,0.166,0.748,0.50604,0.1314,0.12224,53.3,1.177,0.974,235540004864,143088992256,1.461,2610427854848,278.56,196.0,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AMCR,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,4.28757,1.25,10.495456,36.0,0.63,0.774,-0.117,0.19143999,0.0859,0.030550001,143.74,1.443,0.749,16762999808,1587000064,0.614,20805556224,50.94,36.25,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AEE,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,5.80917,5.56,19.79973,20.68705,2.67,0.037,0.196,0.50451,0.27786,0.17834999,155.674,0.622,0.288,21304000512,13000000,0.481,31831969792,118.32,94.2,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AEP,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,6.8596,6.76,20.192139,20.489643,2.36,0.102,0.067,0.47243,0.23738001,0.16289,157.099,0.526,0.294,51808002048,516000000,0.504,75363983360,139.44,102.39,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AXP,AXP,American Express Company,Financial Services,Credit Services,20.1699,16.01,17.449762,21.983759,1.68,0.116,0.176,0.62759,0.21245001,0.16305,177.847,1.574,1.559,60458999808,53866999808,1.045,240151609344,387.49,288.34,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AIG,AIG,"American International Group, I",Financial Services,Insurance - Diversified,8.89907,5.68,8.921157,13.977113,0.65,0.014,0.216,0.35534,0.18620001,0.118389994,22.647,0.611,0.204,9155999744,9592999936,0.541,42093072384,87.29,71.25,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AMT,AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,6.87466,6.19,24.151012,26.822294,1.74,0.068,0.769,0.73964,0.45907003,0.26806998,444.55,0.304,0.264,45131198464,1608800000,0.909,77352222720,234.33,162.27,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AWK,AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,6.5588,5.64,20.866621,24.265959,2.65,0.057,-0.048,0.60826,0.33223,0.21172,142.33,0.37,0.275,15708999680,183000000,0.599,26726092800,147.87,120.57,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AMP,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,48.20308,40.11,10.1479,12.195462,1.64,0.09,0.66,0.56601,0.37188,0.20165001,56.246,2.483,1.616,3494000128,8496000000,1.159,43974057984,550.18,422.37,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AME,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,8.79509,6.62,26.676249,35.441086,3.04,0.113,0.145,0.36681,0.26299,0.20108,22.489,1.138,0.608,2455633920,481249984,0.99,53775609856,244.71,174.43,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AMGN,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,23.46449,14.37,15.945371,26.036882,2.05,0.058,0.044,0.71443003,0.33800998,0.20955999,623.754,1.261,0.849,57322999808,12037999616,0.403,201931849728,391.29,269.77,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
APH,APH,Amphenol Corporation,Technology,Electronic Components,5.72599,3.47,28.744375,47.432274,1.41,0.584,0.241,0.37919998,0.27305,0.17239,133.051,1.714,1.165,18748899328,4583099904,1.243,202484285440,178.52,95.19,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ADI,ADI,"Analog Devices, Inc.",Technology,Semiconductors,14.7813,6.71,25.516024,56.208645,0.69,0.372,1.105,0.64491,0.38076,0.26007998,25.81,1.752,1.232,8708730880,3439308032,1.188,183709745152,445.91,218.37,1779280200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AON,AON,Aon plc,Financial Services,Insurance Brokers,21.40679,18.23,16.69844,19.608337,3.04,0.065,0.271,0.47341,0.35836,0.22544001,155.05,1.066,0.261,15473999872,1243000064,0.705,76345212928,381.0,304.59,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
APA,APA,APA Corporation,Energy,Oil & Gas E&P,4.2571,4.29,7.601419,7.5431237,0.54,-0.119,0.322,0.72273004,0.38487998,0.18313,61.314,0.919,0.702,4536000000,293000000,0.347,11438297088,45.66,17.86,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
APO,APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,10.62791,1.59,11.160238,74.59748,0.54,-0.092,,0.35222,0.13489,0.03656,101.267,2.024,1.98,40034000896,41946001408,1.499,68380741632,157.28,99.56,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AAPL,AAPL,Apple Inc.,Technology,Consumer Electronics,9.60892,8.27,32.119114,37.319225,2.49,0.166,0.218,0.47862,0.32275,0.27152002,79.548,1.07,0.906,84710998016,68507000832,1.097,4532958920704,317.4,201.5,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AMAT,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,16.40414,10.61,36.761448,56.836945,1.52,0.114,0.335,0.48956,0.31896,0.29314,30.399,2.508,1.624,7267999744,8240999936,1.567,478789271552,739.67,154.47,1786651200,2026-08-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
APP,APP,Applovin Corporation,Communication Services,Advertising Agencies,21.674,11.49,24.317616,45.871193,1.45,0.59,1.131,0.88367,0.78151,0.6429,162.888,3.244,3.156,3849840128,2758671104,2.483,177060282368,745.61,332.32,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
APTV,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,6.81196,1.68,8.645088,35.053574,0.95,0.054,,0.18922001,0.0987,0.01767,103.823,2.115,1.516,9886000128,3172999936,1.344,12462332928,88.93,51.68,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ACGL,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,9.88672,13.0,10.337099,7.8615384,1.05,-0.033,0.946,0.39369,0.25282,0.24635,11.282,0.566,0.269,2728999936,3620999936,0.292,35707617280,103.39,82.45,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ADM,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,5.37249,2.24,14.293186,34.28125,2.33,0.016,0.009,0.062979996,0.01274,0.013409999,46.128,1.311,0.268,10657000448,624000000,0.609,37009440768,85.37,52.23,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ARES,ARES,Ares Management Corporation,Financial Services,Asset Management,7.31637,2.17,15.977869,53.870968,1.08,0.283,7.705,0.37561,0.18434,0.10539,168.762,0.488,0.415,14147783680,1438083968,1.536,38559072256,195.26,95.8,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ANET,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,4.45434,2.91,35.91778,54.97938,2.04,0.351,0.25,0.63537,0.42738998,0.38317,,2.829,2.176,0,12353200128,1.601,201454518272,179.8,100.33,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AJG,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,14.8714,6.18,16.974865,40.847897,0.83,0.346,0.162,0.42929,0.28402,0.11354,56.18,1.063,0.187,13372000256,1412999936,0.508,64862437376,318.34,190.75,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AIZ,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,22.46879,19.51,12.438587,14.324962,2.16,0.113,0.912,0.12745,0.106400006,0.076,37.61,0.386,0.144,2207500032,1921500032,0.555,13847573504,279.5,183.39,1778007600,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
T,T,AT&T Inc.,Communication Services,Telecom Services,2.54935,2.97,8.072646,6.9292927,1.44,0.029,-0.113,0.59414,0.22723,0.16938,125.175,0.918,0.523,159750995968,11964000256,0.422,142996815872,29.79,19.89,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ATO,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,8.99099,8.12,19.671917,21.782019,2.15,0.006,0.145,0.60988,0.3932,0.27579,64.588,1.003,0.612,9629233152,125694000,0.598,29523107840,192.51,150.51,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ADSK,ADSK,"Autodesk, Inc.",Technology,Software - Application,14.26438,6.85,14.545321,30.289051,0.8,0.184,2.314,0.92434,0.29524,0.19488001,85.419,0.835,0.669,2724000000,2924000000,1.318,43808415744,329.09,185.5,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
ADP,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,12.19344,10.71,19.86888,22.620914,2.26,0.07,0.105,0.48497,0.30184,0.20118,69.259,1.043,0.131,4398000128,3228400128,0.841,96843620352,315.98,188.16,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AZO,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,175.58415,145.33,17.992968,21.738663,1.43,0.084,0.077,0.51754004,0.19082001,0.12399,,0.89,0.103,13086533632,270520000,0.335,51576369152,4388.11,2928.11,1779798600,2026-05-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AVB,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,4.87178,8.07,39.812965,24.034698,7.17,0.025,0.403,0.62727,0.2932,0.37268,81.307,0.375,0.052,9524757504,124626000,0.78,27517505536,205.0,160.1,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AVY,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,11.16609,8.88,14.95331,18.802927,1.92,0.07,0.043,0.28755,0.12604,0.0766,164.751,1.15,0.696,3790099968,301700000,0.826,12771599360,199.54,152.42,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AXON,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,10.57336,2.51,56.466434,237.86453,1.64,0.337,0.898,0.59463,0.03748,0.06905,52.074,2.271,1.699,1840359040,736972992,1.378,48122662912,885.92,339.01,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BKR,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2.76825,3.13,19.066196,16.86262,2.12,0.025,1.325,0.23643999,0.12282,0.11171,82.935,2.132,1.687,16163999744,15934000128,0.96,52361383936,70.41,38.37,1785096000,2026-07-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BALL,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,4.52004,3.43,14.024212,18.481049,1.35,0.163,0.219,0.1917,0.09353,0.06863,145.542,1.119,0.654,8177999872,733000000,0.986,16877366272,68.29,44.83,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BAC,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,5.09006,4.03,11.538174,14.5732,1.05,0.081,0.244,0.0,0.35956,0.28956,,,,799901024256,851284983808,1.175,416782778368,59.2,44.75,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.01288,-1.91,11.252533,,36.68,0.029,,0.34647,0.060349997,-0.096999995,161.021,1.854,1.025,9687000064,2016999936,0.613,11698022400,31.15,15.73,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BDX,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,13.39348,5.72,11.802757,27.636366,1.11,0.052,,0.47090998,0.14743,0.05124,71.599,0.942,0.355,17279000576,816000000,0.271,43557429248,187.35,127.58648,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BRK.B,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,21.47365,33.62,23.646656,15.10351,10.06,0.044,1.196,0.2778,0.14352,0.19305,17.669,2.876,2.7,128885997568,397383008256,0.607,1095207223296,516.85,455.19,1777752000,2026-05-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BBY,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,7.0717,5.4,11.028465,14.442592,1.49,0.019,0.379,0.22518,0.0404,0.027309999,134.09,1.121,0.36,4134000128,1903000064,1.33,16437727232,84.99,55.1,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
TECH,TECH,Bio-Techne Corp,Healthcare,Biotechnology,2.04528,0.7,34.630955,101.18572,0.95,-0.015,1.286,0.66399,0.25191,0.09049,13.922,4.489,2.797,290321984,214114000,1.289,11036068864,72.16,43.2,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BIIB,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,16.62542,9.29,12.999371,23.263723,4.55,0.019,0.311,0.78720003,0.22899,0.13805,35.181,3.065,2.025,6561900032,4282700032,0.158,31907334144,219.72,121.05,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BLK,BLK,"BlackRock, Inc.",Financial Services,Asset Management,61.00577,39.73,16.321898,25.062422,1.26,0.27,0.459,0.46890998,0.35638002,0.24396999,23.635,2.168,1.596,14965000192,13144999936,1.443,161907998720,1219.94,917.39,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BX,BX,Blackstone Inc.,Financial Services,Asset Management,7.54194,3.9,16.27963,31.48205,2.06,0.057,0.039,1.0,0.38032,0.21213,72.022,0.896,0.847,15424749568,2605123072,1.58,150069329920,190.09,101.73,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
XYZ,XYZ,"Block, Inc.",Technology,Software - Infrastructure,4.98991,1.28,15.79788,61.58594,0.85,0.049,,0.45078,-0.02632,0.03297,37.514,1.986,0.974,8133390848,7320968192,2.541,46918119424,82.5,48.21,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BNY,BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,9.81,8.06,14.945972,18.191065,1.63,0.134,0.418,0.0,0.37647998,0.28722,,,,80384000000,247720001536,1.058,100636893184,148.5,92.47,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BA,BA,Boeing Company (The),Industrials,Aerospace & Defense,4.18345,2.54,54.139523,89.1693,24.54,0.14,,0.048249997,0.01715,0.024600001,828.696,1.176,0.317,49614000128,20177999872,1.205,178542608384,254.35,176.77,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BKNG,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,12.30301,7.59,15.001206,24.316204,0.8,0.162,2.4,0.86987,0.25035998,0.22227,,1.057,0.987,19175999488,16024000512,1.075,143011561472,233.5764,150.14,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,3.72022,2.39,12.133691,18.887028,0.55,0.116,1.0,0.68943,0.20603001,0.17294,42.25,1.9,0.98,11029000192,1452999936,0.577,67094073344,109.5,42.25,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,6.18808,3.57,9.3938675,16.282913,1.51,0.026,0.092,0.71981,0.33040002,0.15006,230.967,1.42,1.178,46428999680,10485999616,0.235,118705602560,62.89,42.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
AVGO,AVGO,Broadcom Inc.,Technology,Semiconductors,19.39578,6.02,18.583939,59.875416,0.41,0.479,0.854,0.76284,0.48988,0.38848,74.018,2.238,1.929,64907001856,19627999232,1.462,1714869895168,495.0,269.58,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BR,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,10.40638,9.36,13.83286,15.379273,0.99,0.078,0.151,0.31314,0.18402,0.15028,120.878,0.943,0.852,3407300096,305600000,0.903,16649011200,271.91,133.83,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BRO,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,4.86759,3.07,14.380834,22.801304,1.51,0.357,-0.079,0.53372,0.47180998,0.18360001,64.37,1.017,0.381,8119000064,1003000000,0.599,23726348288,108.66,53.81,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
BF.B,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,1.71223,1.53,15.278321,17.09804,4.2,0.02,-0.627,0.6054,0.23246,0.18202999,64.95,3.239,0.925,2611000064,308000000,0.344,12003889152,31.92,22.61,1780576200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-07-04T11:50:11+00:00,
