symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
AMZN,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,10.33054,12.54,26.569765,21.88836,1.45,0.196,2.423,0.5077,0.13689,0.1744,45.617,1.033,0.843,251635007488,122988003328,1.454,2960627335168,287.2,196.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AMCR,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,4.27817,1.24,11.187026,38.596775,0.64,0.774,-0.117,0.19143999,0.0859,0.030550001,143.74,1.443,0.749,16762999808,1587000064,0.593,22127865856,50.94,36.25,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AEE,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,5.81026,5.71,18.73238,19.061295,2.89,-0.062,0.119,0.52408004,0.25236,0.18583,157.846,0.531,0.259,21808001024,12000000,0.476,30131619840,118.32,96.57,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AEP,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,6.85837,5.77,18.332346,21.790295,2.15,0.07,-0.432,0.46352002,0.23251,0.13781999,160.789,0.504,0.277,53525000192,603000000,0.507,68447084544,140.58,105.7,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AXP,AXP,American Express Company,Financial Services,Credit Services,20.11449,16.47,16.948479,20.698847,1.63,0.128,0.11,0.62338,0.2032,0.16141,172.38,1.553,1.542,59092000768,45752000512,1.055,230219874304,387.49,290.97,1792758600,2026-10-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AIG,AIG,"American International Group, I",Financial Services,Insurance - Diversified,8.82796,5.59,8.923919,14.093022,0.65,0.006,-0.101,0.35017,0.19424999,0.11101,22.466,0.618,0.221,9127000064,10552999936,0.517,41335865344,87.29,71.25,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AMT,AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,7.00103,6.19,24.644945,27.87399,1.57,0.047,1.385,0.73774004,0.45411,0.31083,438.721,0.352,0.299,44979900416,1762499968,0.894,80396746752,214.79,160.06,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AWK,AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,6.5658,5.76,20.608303,23.491318,2.6,0.062,0.086,0.61469,0.40664002,0.21347,137.745,0.523,0.396,16067999744,227000000,0.577,26890018816,147.87,120.57,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AMP,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,51.54462,4.14,10.708779,133.3285,1.8,0.116,0.117,0.54932,0.30719998,0.199,67.578,2.182,1.314,4302000128,10298999808,1.137,48795029504,565.05,422.37,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AME,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,8.98427,6.85,28.233791,37.03066,3.14,0.15,0.142,0.36905998,0.26182,0.20044,20.522,1.214,0.645,2310944000,495446016,0.997,58139635712,257.95,179.24,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AMGN,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.00825,16.11,17.116825,25.50869,2.14,0.095,0.649,0.71891,0.35548002,0.22951001,490.281,1.371,0.95,57303998464,13989000192,0.413,221790420992,418.4,269.77,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
APH,APH,Amphenol Corporation,Technology,Electronic Components,6.44792,3.99,26.237919,42.401,1.2,0.55,0.593,0.38952,0.29779,0.17729001,120.415,1.888,1.294,18811299840,5419100160,1.251,208596123648,178.52,104.71,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ADI,ADI,"Analog Devices, Inc.",Technology,Semiconductors,15.06237,6.94,25.887691,56.18588,0.69,0.372,1.105,0.64491,0.38076,0.26007998,25.81,1.752,1.232,8708730880,3439308032,1.212,189929848832,445.91,223.44,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AON,AON,Aon plc,Financial Services,Insurance Brokers,21.34432,18.13,16.786667,19.762825,3.07,0.022,-0.03,0.48154,0.23457001,0.22268,163.481,1.033,0.242,15873999872,1096999936,0.676,76004540416,382.34,304.59,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
APA,APA,APA Corporation,Energy,Oil & Gas E&P,4.09529,4.88,9.188604,7.711066,0.66,0.092,0.263,0.78255,0.56331,0.19564,48.854,0.946,0.692,3880999936,444000000,0.348,13183727616,45.66,19.77,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
APO,APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,10.68985,2.8,11.92159,45.514286,0.58,0.638,1.172,0.36109,0.21582001,0.052670002,33.091,5.053,4.852,13726999552,26815000576,1.508,73471393792,153.29,99.56,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AAPL,AAPL,Apple Inc.,Technology,Consumer Electronics,9.51307,8.71,32.93679,35.97359,2.52,0.164,0.287,0.48653,0.32623002,0.27618998,78.445,1.003,0.812,84343996416,62399000576,1.086,4572794322944,344.57,223.78,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AMAT,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,17.05104,10.89,31.619184,49.507805,1.21,0.114,0.335,0.48956,0.31896,0.29314,30.399,2.508,1.624,7267999744,8240999936,1.618,428055298048,739.67,154.47,1786651200,2026-08-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
APP,APP,Applovin Corporation,Communication Services,Advertising Agencies,21.2825,13.46,16.295078,25.76523,1.15,0.528,0.57,0.88464,0.77678,0.64575994,111.13,4.3,4.166,3515072000,3053306112,2.529,116056801280,745.61,332.192,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
APTV,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,6.56724,2.36,7.5450263,20.995764,0.95,0.023,-0.353,0.19251,0.12675999,0.010720001,64.938,2.018,1.273,5683999744,761000000,1.36,10485796864,88.93,46.16,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ACGL,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,9.76363,12.78,10.086413,7.7057905,1.05,-0.105,-0.071,0.38758,0.26584998,0.24396999,17.836,0.589,0.288,4286000128,4464000000,0.288,33581680640,107.09,82.45,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ADM,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,5.68314,3.62,13.476705,21.157457,1.01,0.072,3.156,0.0687,0.04008,0.021559998,39.134,1.389,0.301,9342000128,1092999936,0.612,36913045504,88.46,55.58,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ARES,ARES,Ares Management Corporation,Financial Services,Asset Management,7.18647,2.18,19.04273,62.77523,1.32,0.058,0.065,0.35808,0.21601,0.10628,168.762,,,14147783680,1438083968,1.507,45139513344,195.26,95.8,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ANET,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,5.14253,3.15,36.688168,59.895237,2.52,0.377,0.357,0.63004,0.45393002,0.38371,,2.957,2.289,0,13343299584,1.615,237955268608,214.89,114.52,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AJG,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,14.88514,5.95,16.668972,41.70084,0.83,0.309,-0.107,0.43186,0.1916,0.10378,59.401,1.053,0.173,14106000384,1386000000,0.502,63603326976,313.55,190.75,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AIZ,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,23.16022,20.41,12.50204,14.186673,2.16,0.094,0.305,0.13131,0.11734,0.07903,36.211,0.248,,2208100096,,0.543,14281696256,303.94,203.16,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
T,T,AT&T Inc.,Communication Services,Telecom Services,2.56372,3.04,9.279485,7.8256583,1.58,0.023,0.062,0.59721,0.24786,0.16943,129.054,0.971,0.602,165755994112,17570000896,0.417,163018260480,29.79,19.89,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ATO,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,9.01962,8.31,18.868866,20.480145,2.07,0.048,0.233,0.62212,0.37223998,0.28496,67.662,0.814,0.537,10323866624,520952992,0.602,28760164352,192.51,160.1,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ADSK,ADSK,"Autodesk, Inc.",Technology,Software - Application,14.23992,6.85,17.491673,36.362045,0.92,0.184,2.314,0.92434,0.29524,0.19488001,85.419,0.835,0.669,2724000000,2924000000,1.298,52592058368,329.09,185.5,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
ADP,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,13.39844,10.85,20.250118,25.00645,2.52,0.068,0.098,0.48653,0.23459,0.20109,91.436,1.051,0.155,5514699776,4230099968,0.823,107785330688,310.08,188.16,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AZO,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,175.35948,148.23,17.833595,21.097551,1.39,0.084,0.077,0.51754004,0.19082001,0.12399,,0.89,0.103,13086533632,270520000,0.344,51054120960,4388.11,2902.2,1779798600,2026-05-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AVB,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,4.87178,7.31,38.497223,25.656635,7.17,0.023,-0.413,0.62721,0.30628002,0.33321998,75.129,0.338,0.034,9187223552,90121000,0.773,26781759488,198.63,160.1,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AVY,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,11.23072,9.3,15.77637,19.05161,1.92,0.109,0.108,0.28978002,0.13586001,0.076220006,158.653,1.132,0.688,3685199872,274700000,0.812,13552565248,199.54,152.42,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AXON,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,10.57487,2.4,53.996883,237.92082,4.82,0.353,-0.182,0.59525,0.0517,0.06191,50.363,2.149,1.582,1850605952,692532992,1.397,46387376128,844.15,339.01,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BKR,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,3.16443,3.11,19.45058,19.790997,2.16,-0.024,-0.042,0.23657,0.1283,0.111669995,80.925,2.095,1.622,16252999680,17024000000,0.959,61099085824,70.41,41.96,1785096000,2026-07-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BALL,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,4.52277,3.49,14.029014,18.180515,1.34,0.197,0.092,0.1863,0.09232,0.0661,131.495,1.069,0.605,7582000128,500000000,0.956,16893341696,68.29,44.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BAC,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,5.29619,4.33,11.927443,14.588914,1.07,0.168,0.341,0.0,0.38305,0.29524,,,,788985020416,868142022656,1.168,441731907584,63.97,45.81,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.06166,-1.88,13.363017,,36.68,0.053,0.368,0.34098,0.14425999,-0.09268,156.449,1.946,1.133,9667000320,2150000128,0.595,14243238912,30.0,15.73,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BDX,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,13.33012,5.78,13.267697,30.598616,1.11,-0.095,-0.314,0.48430002,0.15090999,0.0419,68.84,0.865,0.327,16807999488,709000000,,48174333952,187.35,127.58648,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BRK.B,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,21.57153,33.4,24.189291,15.622753,10.06,0.044,1.196,0.2778,0.14352,0.19305,17.669,2.876,2.7,128885997568,397383008256,0.607,1125446320128,525.44,463.5,1786219200,2026-08-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BBY,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,7.0504,5.54,11.630547,14.801444,1.53,0.019,0.379,0.22518,0.0404,0.027309999,134.09,1.121,0.36,4134000128,1903000064,1.317,17282904064,91.27,55.1,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
TECH,TECH,Bio-Techne Corp,Healthcare,Biotechnology,2.04354,0.7,35.37489,103.27143,0.96,-0.015,1.286,0.66399,0.25191,0.09049,13.922,4.489,2.797,290321984,214114000,1.277,11263552512,72.37,43.2,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BIIB,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,16.59044,5.68,12.533724,36.609158,4.97,0.034,-0.848,0.78322,0.25058,0.083229996,44.329,1.865,0.94,8355100160,1284999936,0.162,30723966976,219.72,127.71,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BLK,BLK,"BlackRock, Inc.",Financial Services,Asset Management,64.11224,42.05,17.725008,27.024733,1.22,0.306,0.197,0.47152,0.35079,0.24089001,23.635,,,14965000192,13144999936,1.425,184636325888,1219.94,917.39,1784118600,2026-07-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BX,BX,Blackstone Inc.,Financial Services,Asset Management,7.48803,4.59,18.313229,29.875816,1.6,0.286,0.573,1.0,0.54357,0.22728,62.529,0.973,0.947,14027316224,2507073024,1.546,170673012736,190.09,101.73,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
XYZ,XYZ,"Block, Inc.",Technology,Software - Infrastructure,5.14944,0.56,15.341475,141.07143,0.91,0.093,-0.833,0.46572,0.06999,0.01426,32.58,2.209,1.077,7171312128,6738176000,2.526,47462805504,86.75,48.21,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BNY,BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,10.24581,8.57,15.3828745,18.3909,1.31,0.131,0.269,0.0,0.40046,0.29413998,,,,90116997120,221603004416,1.049,106939039744,163.77,99.67,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BA,BA,Boeing Company (The),Industrials,Aerospace & Defense,4.13402,2.81,56.705097,83.423485,89.29,0.08,,0.0471,4.0000003e-05,0.025910001,790.875,1.138,0.296,48362000384,19295000576,1.221,185143164928,254.35,176.77,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BKNG,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,12.37639,9.31,17.324923,23.031149,0.9,0.081,1.3,0.87227994,0.34412,0.25527,,1.094,1.023,20924000256,17213999104,1.068,166149439488,231.8,150.14,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,3.43849,2.47,14.340598,19.963564,0.69,0.075,0.151,0.69189,0.22895999,0.17499,50.151,1.24,0.558,12624000000,539000000,0.566,71461511168,109.5,42.2,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,6.55007,4.58,9.880811,14.131005,2.44,0.057,1.531,0.71661,0.34418,0.18871,201.859,1.532,1.29,45053001728,11066999808,0.225,132204494848,68.1,42.52,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
AVGO,AVGO,Broadcom Inc.,Technology,Semiconductors,19.49196,5.99,21.94546,71.41236,0.47,0.479,0.854,0.76284,0.48988,0.38848,74.018,2.238,1.929,64907001856,19627999232,1.473,2035102646272,495.0,281.87,1788379200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BR,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,11.5783,9.71,14.380349,17.14727,1.12,0.075,0.084,0.31780002,0.24609,0.15037,123.939,1.236,1.084,3520499968,403800000,0.889,19257106432,266.37,133.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BRO,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,4.82252,3.14,14.811759,22.748407,1.51,0.324,0.071,0.56281,0.41838002,0.18084998,63.975,1.127,0.396,8065999872,918000000,0.581,23901218816,98.3,53.81,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
BF.B,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,1.70209,1.53,16.75587,18.640524,2.13,0.02,-0.627,0.6054,0.23246,0.18202999,64.95,3.239,0.925,2611000064,308000000,0.34,13086809088,31.92,22.61,1788352200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-08T10:59:41+00:00,
