symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
AKAM,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,7.16519,2.75,17.44406,45.45091,1.38,0.054,-0.268,0.57452,0.076290004,0.09507,196.672,1.637,1.517,9338986496,3355386880,0.645,17963139072,165.45,70.82,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ALB,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,11.52365,0.29,11.814833,469.48276,0.79,0.311,,0.23959999,0.2771,0.03795,18.976,2.086,1.248,1998937984,1631687936,1.317,16066387968,221.0,71.25,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ARE,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,-0.81,-6.01,-59.4321,,3.24,-0.119,,0.68198997,0.17282,-0.36078998,68.67,2.35,1.977,13167778816,470448992,1.169,8284666880,88.24,39.41,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ALGN,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12.54855,5.93,14.448682,30.575043,0.83,0.043,-0.121,0.70365,0.18247,0.09991,2.855,1.395,1.204,120842000,1102590976,1.653,12880236544,200.44,122.0,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ALLE,ALLE,Allegion plc,Industrials,Security & Protection Services,9.74974,7.61,16.900965,21.653088,2.37,0.127,0.162,0.44801,0.22102,0.15357,104.895,1.93,1.133,2222299904,320600000,0.845,14012360704,183.11,125.0,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
LNT,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,3.68561,3.18,19.15558,22.201258,2.25,0.01,-0.04,0.44502,0.19053,0.18447,160.951,0.466,0.173,12117999616,25000000,0.539,18305499136,78.81,63.28,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ALL,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,27.56875,49.93,9.482113,5.23553,3.23,0.118,0.612,0.36800998,0.22827,0.18971,22.261,0.363,0.243,7496999936,5714999808,0.156,66099597312,277.22,188.08,1793822400,2026-11-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
GOOGL,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,14.74619,19.92,23.456905,17.364458,0.97,0.242,2.94,0.60897,0.34033,0.54771,18.859,2.724,2.471,120790999040,242473992192,1.237,4230334382080,408.61,196.6,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
GOOG,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14.74619,19.93,23.296865,17.237331,0.96,0.242,2.94,0.60897,0.34033,0.54771,18.859,2.724,2.471,120790999040,242473992192,1.237,4201472065536,404.47,197.46,1784750400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
MO,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5.86403,4.75,11.203898,13.831578,1.49,0.012,-0.027,0.8717,0.61464,0.38999,,0.518,0.344,24576999424,2367000064,0.495,109702168576,77.06,54.7,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AMZN,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,10.39346,12.42,25.270699,21.147343,1.48,0.196,2.423,0.5077,0.13689,0.1744,45.617,1.033,0.843,251635007488,122988003328,1.454,2833025073152,287.2,196.0,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AMCR,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,4.54702,2.36,10.123114,19.504238,0.65,0.259,,0.19951999,0.1066,0.04705,118.736,0.737,0.416,14012000256,1115000064,0.593,21281771520,50.94,36.25,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AEE,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,5.81085,5.72,18.88536,19.185314,2.84,-0.062,0.119,0.52408004,0.25236,0.18583,157.846,0.531,0.259,21808001024,12000000,0.476,30380779520,118.32,96.57,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AEP,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,6.85837,1.16,18.313389,108.27586,2.09,0.07,-0.432,0.46352002,0.23251,0.13781999,160.789,0.504,0.277,53525000192,603000000,0.507,68376309760,140.58,105.7,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AXP,AXP,American Express Company,Financial Services,Credit Services,20.11529,16.47,17.025856,20.794172,1.58,0.128,0.11,0.62338,0.2032,0.16141,172.38,1.553,1.542,59092000768,45752000512,1.055,231280115712,387.49,290.97,1792758600,2026-10-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AIG,AIG,"American International Group, I",Financial Services,Insurance - Diversified,8.78367,5.48,8.725282,13.985401,0.63,0.005,-0.101,0.35087,0.19414,0.11089,22.466,0.612,0.218,9127000064,10494999552,0.517,40074534912,87.29,71.25,1786046400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AMT,AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,7.01004,6.25,25.046934,28.0928,1.58,0.047,1.385,0.73774004,0.45411,0.31083,438.721,0.352,0.299,44979900416,1762499968,0.894,81813266432,214.79,160.06,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AWK,AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,6.5658,5.77,20.743853,23.604853,2.63,0.062,0.086,0.61469,0.40664002,0.21347,137.745,0.523,0.396,16067999744,227000000,0.577,27066888192,147.87,120.57,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AMP,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,51.54462,41.41,11.049456,13.753682,1.79,0.116,0.117,0.54932,0.30719998,0.199,67.578,2.182,1.314,4302000128,10298999808,1.137,50309296128,572.56,422.37,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AME,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,8.98427,6.83,28.359566,37.30454,3.23,0.15,0.142,0.36905998,0.26182,0.20044,20.522,1.214,0.645,2310944000,495446016,0.997,58413473792,261.16,179.24,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AMGN,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,24.27941,15.99,17.101322,25.966854,2.19,0.095,0.649,0.71891,0.35548002,0.22951001,490.281,1.371,0.95,57303998464,13989000192,0.413,224628604928,421.79,269.77,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
APH,APH,Amphenol Corporation,Technology,Electronic Components,6.44792,3.99,25.916885,41.882206,1.17,0.55,0.593,0.38952,0.29779,0.17729001,120.415,1.888,1.294,18811299840,5419100160,1.251,206043856896,178.52,104.71,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ADI,ADI,"Analog Devices, Inc.",Technology,Semiconductors,15.06237,6.85,25.851841,56.845257,0.7,0.372,1.105,0.64491,0.38076,0.26007998,25.81,1.752,1.232,8708730880,3439308032,1.212,,445.91,223.47,1787142600,2026-08-19,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AON,AON,Aon plc,Financial Services,Insurance Brokers,21.34432,18.15,16.670944,19.604958,3.04,0.022,-0.03,0.48154,0.23457001,0.22268,163.481,1.033,0.242,15873999872,1096999936,0.676,75480596480,382.34,304.59,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
APA,APA,APA Corporation,Energy,Oil & Gas E&P,4.16068,4.74,9.726776,8.537975,0.78,0.092,0.263,0.78255,0.56331,0.19564,48.854,0.946,0.692,3880999936,444000000,0.348,14178726912,45.66,19.96,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
APO,APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,10.73359,2.82,13.113972,49.914894,0.6,0.638,0.637,0.36141998,0.21952,0.052670002,100.969,1.948,1.897,41884000256,47616000000,1.508,83124854784,153.29,99.56,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AAPL,AAPL,Apple Inc.,Technology,Consumer Electronics,9.50771,8.72,32.17704,35.083714,2.49,0.164,0.287,0.48653,0.32623002,0.27618998,78.445,1.003,0.812,84343996416,62399000576,1.086,4464797286400,344.57,223.78,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AMAT,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,18.09299,11.61,28.031849,43.684753,1.18,0.114,0.335,0.48956,0.31896,0.29314,30.399,2.508,1.624,7267999744,8240999936,1.618,402680348672,739.67,154.47,1794513600,2026-11-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
APP,APP,Applovin Corporation,Communication Services,Advertising Agencies,20.99679,13.12,15.023249,24.042683,0.94,0.528,0.57,0.88464,0.77678,0.64575994,111.13,4.3,4.166,3515072000,3053306112,2.529,105968762880,745.61,303.17,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
APTV,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,6.53071,2.23,7.5887613,22.224216,0.95,0.023,-0.353,0.19251,0.12675999,0.010720001,64.938,2.018,1.273,5683999744,761000000,1.36,10290308096,88.93,46.16,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ACGL,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,9.75118,12.87,10.122878,7.6697745,1.05,-0.105,-0.071,0.38758,0.26584998,0.24396999,17.836,0.589,0.288,4286000128,4464000000,0.288,33682726912,107.09,82.45,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ADM,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,5.68314,3.66,14.155907,21.980873,1.04,0.072,3.156,0.0687,0.04008,0.021559998,39.134,1.389,0.301,9342000128,1092999936,0.612,38773645312,88.46,55.58,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ARES,ARES,Ares Management Corporation,Financial Services,Asset Management,7.18647,2.17,20.040438,66.36866,1.3,0.058,0.065,0.37407002,0.19381,0.10628,172.378,0.544,0.467,14872607744,1852358016,1.507,47504510976,190.6,95.8,1785501000,2026-07-31,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ANET,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,5.15956,3.16,38.534294,62.91772,1.81,0.377,0.357,0.63004,0.45393002,0.38371,,2.957,2.289,0,13343299584,1.615,250756710400,214.89,114.52,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AJG,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,14.88514,6.03,16.876562,41.660034,0.83,0.309,-0.107,0.43186,0.1916,0.10378,59.401,1.053,0.173,14106000384,1386000000,0.502,64395423744,313.55,190.75,1785441600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AIZ,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,23.2706,20.9,12.134625,13.511005,2.16,0.094,0.305,0.13272999,0.11734,0.07903,36.211,0.382,0.147,2208100096,2033900032,0.543,13928045568,303.94,205.01,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
T,T,AT&T Inc.,Communication Services,Telecom Services,2.56372,3.03,9.708549,8.214521,1.6,0.023,0.062,0.59721,0.24786,0.16943,129.054,0.971,0.602,165755994112,17570000896,0.417,170555883520,29.79,19.89,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ATO,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,9.02697,8.39,18.823591,20.25268,2.03,0.048,0.233,0.62212,0.37223998,0.28496,67.662,0.814,0.537,10323866624,520952992,0.602,28714534912,192.51,160.1,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ADSK,ADSK,"Autodesk, Inc.",Technology,Software - Application,14.22849,6.85,17.68705,36.738686,0.98,0.184,2.314,0.92434,0.29524,0.19488001,85.419,0.835,0.669,2724000000,2924000000,1.298,53136814080,329.09,185.5,1787860800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
ADP,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,13.39844,10.95,20.37252,24.927853,2.54,0.068,0.098,0.48653,0.23459,0.20109,91.436,1.051,0.155,5514699776,4230099968,0.823,108436840448,310.08,188.16,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AZO,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,175.35948,145.5,17.250278,20.790379,1.39,0.084,0.077,0.51754004,0.19082001,0.12399,,0.89,0.103,13086533632,270520000,0.344,,4388.11,2902.2,1790080200,2026-09-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AVB,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,5.00776,7.29,36.754955,25.248285,7.17,0.023,-0.413,0.62721,0.30628002,0.33321998,75.129,0.338,0.034,9187223552,90121000,0.773,26283393024,198.63,160.1,1793217600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AVY,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,11.23072,9.14,15.932193,19.576586,1.92,0.109,0.108,0.28978002,0.13586001,0.076220006,158.653,1.132,0.688,3685199872,274700000,0.812,13560771584,199.54,152.42,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AXON,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,10.55937,2.39,58.03661,256.4142,2.73,0.353,-0.182,0.59525,0.0517,0.06191,50.363,2.149,1.582,1850605952,692532992,1.397,49784725504,794.29,339.01,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BKR,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,3.16443,3.11,20.483942,20.842443,2.2,-0.024,-0.042,0.23657,0.1283,0.111669995,80.925,2.095,1.622,16252999680,17024000000,0.959,64345133056,70.41,42.3,1785096000,2026-07-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BALL,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,4.52277,3.49,13.668614,17.713467,1.21,0.197,0.092,0.1863,0.09232,0.0661,131.495,1.069,0.605,7582000128,500000000,0.956,16363961344,68.29,44.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BAC,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,5.29533,4.36,12.178655,14.791284,1.09,0.168,0.341,0.0,0.38305,0.29524,,,,788985020416,868142022656,1.168,450962325504,65.2,46.12,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.0364,-1.86,13.126104,,36.68,0.053,0.368,0.34098,0.14425999,-0.09268,156.449,1.946,1.133,9667000320,2150000128,0.595,13819302912,30.0,15.73,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BDX,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,13.30892,5.83,13.780231,31.457975,1.11,0.054,-0.314,0.46936,0.15732999,0.0419,68.84,0.865,0.327,16807999488,709000000,0.258,49955741696,187.35,127.58648,1786019400,2026-08-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BRK.B,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,21.9692,39.52,22.942574,12.753796,10.06,0.1,1.078,0.30332002,0.32561,0.22296,17.142,2.891,2.693,128598999040,365513998336,0.607,1078981951488,537.74,464.01,1786219200,2026-08-08,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BBY,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,7.06591,5.47,12.230555,15.798903,1.57,0.019,0.379,0.22518,0.0404,0.027309999,134.09,1.121,0.36,4134000128,1903000064,1.317,,91.27,55.1,1787833800,2026-08-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
TECH,TECH,Bio-Techne Corp,Healthcare,Biotechnology,2.31699,1.17,31.24744,61.880344,0.97,0.013,,0.66243,0.23452,0.14968,13.712,4.547,2.94,289087008,264712000,1.277,11280692224,72.43,43.2,1786537800,2026-08-12,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BIIB,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,16.59621,5.6,12.643248,37.469643,4.99,0.034,-0.848,0.78322,0.25058,0.083229996,44.329,1.865,0.94,8355100160,1284999936,0.162,31003222016,219.72,131.52,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BLK,BLK,"BlackRock, Inc.",Financial Services,Asset Management,64.14989,41.43,18.29668,28.330437,1.22,0.306,0.196,0.47152,0.35079,0.24089001,23.192,2.447,1.846,14968000512,13843000320,1.425,190703173632,1219.94,917.39,1791981000,2026-10-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BX,BX,Blackstone Inc.,Financial Services,Asset Management,7.48803,4.3,19.221344,33.47209,1.62,0.286,0.573,1.0,0.54357,0.22728,68.185,0.872,0.828,15296067584,2655296000,1.546,172039208960,190.09,101.73,1784809800,2026-07-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
XYZ,XYZ,"Block, Inc.",Technology,Software - Infrastructure,5.19008,0.56,15.9689245,148.0,0.83,0.093,-0.833,0.46572,0.06999,0.01426,32.58,2.209,1.077,7171312128,6738176000,2.526,49793888256,86.75,48.21,1785960000,2026-08-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BNY,BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,10.24581,8.57,15.932367,19.047842,1.32,0.131,0.269,0.0,0.40046,0.29413998,,,,90116997120,221603004416,1.049,110759018496,163.77,99.67,1792067400,2026-10-15,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BA,BA,Boeing Company (The),Industrials,Aerospace & Defense,4.12084,2.78,56.21912,83.33453,89.29,0.08,,0.0471,4.0000003e-05,0.025910001,790.875,1.138,0.296,48362000384,19295000576,1.221,183105028096,254.35,176.77,1785241800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BKNG,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,12.37639,9.01,17.134235,23.53607,0.94,0.081,1.3,0.87227994,0.34412,0.25527,,1.094,1.023,20924000256,17213999104,1.068,159337742336,231.8,150.14,1785873600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,3.43849,2.48,15.073478,20.899195,0.73,0.075,0.151,0.69189,0.22895999,0.17499,50.151,1.24,0.558,12624000000,539000000,0.566,75113570304,109.5,42.2,1793190600,2026-10-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,6.55796,4.48,9.73321,14.247768,2.29,0.057,1.531,0.71661,0.34418,0.18871,201.859,1.532,1.29,45053001728,11066999808,0.225,130386477056,68.1,42.52,1793277000,2026-10-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
AVGO,AVGO,Broadcom Inc.,Technology,Semiconductors,19.53066,6.01,20.121695,65.38934,0.47,0.479,0.854,0.76284,0.48988,0.38848,74.018,2.238,1.929,64907001856,19627999232,1.473,1869681393664,495.0,281.87,1788379200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BR,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,11.5783,9.53,14.76987,17.944386,1.88,0.075,0.084,0.31780002,0.24609,0.15037,123.939,1.236,1.084,3520499968,403800000,0.889,19498866688,265.37,133.83,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BRO,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,4.82252,3.08,14.627208,22.902597,1.51,0.324,0.071,0.56281,0.41838002,0.18084998,63.975,1.127,0.396,8065999872,918000000,0.581,23603415040,98.3,53.81,1785182400,2026-07-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
BF.B,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,1.70209,1.53,16.697119,18.575163,2.12,0.02,-0.627,0.6054,0.23246,0.18202999,64.95,3.239,0.925,2611000064,308000000,0.34,13040922624,31.92,22.61,1788352200,2026-09-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-08-15T10:46:31+00:00,
