symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
APD,APD,"Air Products and Chemicals, Inc",Basic Materials,Specialty Chemicals,14.23565,9.5,19.513687,29.241053,2.07,0.088,,0.31983998,0.23595,0.16906999,101.611,1.427,0.985,18442199040,954200000,0.747,61858471936,307.96,229.11,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ABNB,ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,6.06361,4.05,24.0055,35.94074,1.33,0.179,0.06,0.82913,0.03211,0.19902,33.185,1.442,0.745,2534000128,12005000192,1.159,86390571008,147.58,110.81,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AKAM,AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,7.14075,2.96,15.86528,38.273647,1.42,0.058,-0.134,0.58284,0.10611,0.102,119.534,2.057,1.749,5867704832,930444992,0.598,16470718464,165.45,69.78,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ALB,ALB,Albemarle Corporation,Basic Materials,Specialty Chemicals,12.61759,-3.42,10.596318,,0.91,0.327,,0.18531,0.24786,-0.042379998,19.845,2.068,1.11,2005991040,1089809024,1.309,15767862272,221.0,60.64,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ARE,ARE,Alexandria Real Estate Equities,Real Estate,REIT - Office,-0.88,-6.27,-62.75,,3.24,-0.115,,0.6859,0.15890999,-0.36141,66.509,0.797,0.657,12878605312,418720000,1.202,9623160832,88.24,39.41,1785787200,2026-08-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ALGN,ALGN,"Align Technology, Inc.",Healthcare,Medical Instruments & Supplies,12.37282,5.94,14.421125,30.03872,0.9,0.062,0.239,0.70147,0.16594,0.10496,2.797,1.393,1.173,116044000,1059833984,1.671,12778821632,208.31,122.0,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ALLE,ALLE,Allegion plc,Industrials,Security & Protection Services,9.5354,7.32,14.651719,19.086065,2.06,0.097,-0.07,0.4497,0.18876,0.15237,105.863,1.908,1.101,2224399872,308900000,0.875,12006099968,183.11,125.0,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
LNT,LNT,Alliant Energy Corporation,Utilities,Utilities - Regulated Electric,3.68543,3.18,20.960918,24.292452,2.62,0.05,0.049,0.45224,0.21030001,0.18583,159.526,0.688,0.344,11840000000,115000000,0.552,19951900672,77.36,59.82,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ALL,ALL,Allstate Corporation (The),Financial Services,Insurance - Property & Casualty,26.27999,45.19,9.117583,5.3022795,2.8,0.03,3.384,0.34428,0.18954,0.17813,23.719,0.364,0.236,7491999744,5401999872,0.192,61680627712,240.16,188.08,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GOOGL,GOOGL,Alphabet Inc.,Communication Services,Internet Content & Information,14.55347,13.12,23.182789,25.715702,1.36,0.218,0.82,0.60368,0.36121,0.37919,20.026,1.922,1.707,95875997696,126839996416,1.237,4117026308096,408.61,172.77,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
GOOG,GOOG,Alphabet Inc.,Communication Services,Internet Content & Information,14.55347,13.12,22.997265,25.509909,1.36,0.218,0.82,0.60368,0.36121,0.37919,20.026,1.922,1.707,95875997696,126839996416,1.237,4084079001600,404.47,173.88,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
MO,MO,"Altria Group, Inc.",Consumer Defensive,Tobacco,5.87665,4.79,12.556474,15.405011,1.65,0.053,1.063,0.87378997,0.62294996,0.39518002,,0.619,0.454,24601999360,3531000064,0.501,123221270528,74.56,54.7,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AMZN,AMZN,"Amazon.com, Inc.",Consumer Cyclical,Internet Retail,9.88054,7.35,23.550333,31.658504,1.83,0.166,0.748,0.50604,0.1314,0.12224,53.3,1.177,0.974,235540004864,143088992256,1.444,2503072022528,278.56,196.0,1777492800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AMCR,AMCR,Amcor plc,Consumer Cyclical,Packaging & Containers,4.28757,1.24,10.035988,34.70161,0.58,0.774,-0.117,0.19143999,0.0859,0.030550001,143.74,1.443,0.749,16762999808,1587000064,0.636,19894734848,50.94,36.25,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AEE,AEE,Ameren Corporation,Utilities,Utilities - Regulated Electric,5.80917,5.56,20.367798,21.280575,2.63,0.037,0.196,0.50451,0.27786,0.17834999,155.674,0.622,0.288,21304000512,13000000,0.49,32745250816,118.32,94.2,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AEP,AEP,American Electric Power Company,Utilities,Utilities - Regulated Electric,6.85877,6.75,20.220827,20.546667,2.47,0.102,0.067,0.47243,0.23738001,0.16289,157.099,0.526,0.294,51808002048,516000000,0.518,75461926912,139.44,102.06,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AXP,AXP,American Express Company,Financial Services,Credit Services,20.15407,16.03,16.887903,21.232687,1.63,0.116,0.176,0.62759,0.21245001,0.16305,177.847,1.574,1.559,60458999808,53866999808,1.058,232236630016,387.49,288.34,1784896200,2026-07-24,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AIG,AIG,"American International Group, I",Financial Services,Insurance - Diversified,8.89907,5.68,8.491899,13.304578,0.62,0.014,0.216,0.35534,0.18620001,0.118389994,22.647,0.611,0.204,9155999744,9592999936,0.541,40067682304,87.29,71.25,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AMT,AMT,American Tower Corporation (REI,Real Estate,REIT - Specialty,6.87466,6.2,25.541626,28.320969,1.83,0.068,0.769,0.73964,0.45907003,0.26806998,444.55,0.304,0.264,45131198464,1608800000,0.891,81806163968,234.33,165.08,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AWK,AWK,"American Water Works Company, I",Utilities,Utilities - Regulated Water,6.5588,5.64,20.22931,23.524822,2.34,0.057,-0.048,0.60826,0.33223,0.21172,142.33,0.37,0.275,15708999680,183000000,0.613,25909819392,147.87,120.57,1785355200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AMP,AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,47.69846,40.12,9.493178,11.286391,1.55,0.09,0.66,0.56601,0.37188,0.20165001,56.246,2.483,1.616,3494000128,8496000000,1.166,40706301952,550.18,422.37,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AME,AME,"AMETEK, Inc.",Industrials,Specialty Industrial Machinery,8.7953,6.63,27.005335,35.82504,3.05,0.113,0.145,0.36681,0.26299,0.20108,22.489,1.138,0.608,2455633920,481249984,1.004,54440300544,244.71,174.43,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AMGN,AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,23.47622,14.37,15.263531,24.935978,2.32,0.058,0.044,0.71443003,0.33800998,0.20955999,623.754,1.261,0.849,57322999808,12037999616,0.416,193393655808,391.29,269.77,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
APH,APH,Amphenol Corporation,Technology,Electronic Components,5.68599,3.49,28.79358,46.911175,1.39,0.584,0.241,0.37919998,0.27305,0.17239,133.051,1.714,1.165,18748899328,4583099904,1.275,201414000640,168.75,95.19,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ADI,ADI,"Analog Devices, Inc.",Technology,Semiconductors,14.7813,6.73,26.175642,57.49034,0.9,0.372,1.105,0.64491,0.38076,0.26007998,25.81,1.752,1.232,8708730880,3439308032,1.183,188458844160,445.91,218.37,1779280200,2026-05-20,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AON,AON,Aon plc,Financial Services,Insurance Brokers,21.40588,18.21,15.355126,18.049974,2.77,0.065,0.271,0.47341,0.35836,0.22544001,155.05,1.066,0.261,15473999872,1243000064,0.714,70200606720,381.0,304.59,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
APA,APA,APA Corporation,Energy,Oil & Gas E&P,4.2746,4.29,7.7223597,7.6946383,0.56,-0.119,0.322,0.72273004,0.38487998,0.18313,61.314,0.919,0.702,4536000000,293000000,0.327,11668051968,45.66,17.86,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
APO,APO,"Apollo Global Management, Inc. ",Financial Services,Asset Management,10.61176,1.59,11.147067,74.396225,0.65,-0.092,,0.35222,0.13489,0.03656,101.267,2.024,1.98,40034000896,41946001408,1.488,68196257792,157.28,99.56,1785846600,2026-08-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AAPL,AAPL,Apple Inc.,Technology,Consumer Electronics,9.60892,8.26,29.532974,34.35593,2.37,0.166,0.218,0.47862,0.32275,0.27152002,79.548,1.07,0.906,84710998016,68507000832,1.086,4167977926656,317.4,199.26,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AMAT,AMAT,"Applied Materials, Inc.",Technology,Semiconductor Equipment & Materials,16.29649,10.66,38.464725,58.803005,1.96,0.114,0.335,0.48956,0.31896,0.29314,30.399,2.508,1.624,7267999744,8240999936,1.672,497685561344,669.22,154.47,1786651200,2026-08-13,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
APP,APP,Applovin Corporation,Communication Services,Advertising Agencies,21.92634,11.5,21.758305,41.485218,1.28,0.59,1.131,0.88367,0.78151,0.6429,162.888,3.244,3.156,3849840128,2758671104,2.455,160270024704,745.61,325.58,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
APTV,APTV,Aptiv PLC,Consumer Cyclical,Auto Parts,6.8187,1.68,8.846261,35.904762,0.97,0.054,,0.18922001,0.0987,0.01767,103.823,2.115,1.516,9886000128,3172999936,1.334,12764950528,88.93,51.68,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ACGL,ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,9.89149,13.0,9.861002,7.503077,1.05,-0.033,0.946,0.39369,0.25282,0.24635,11.282,0.566,0.269,2728999936,3620999936,0.306,34079461376,103.39,82.45,1785268800,2026-07-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ADM,ADM,Archer-Daniels-Midland Company,Consumer Defensive,Farm Products,5.37249,2.24,14.293186,34.28125,2.38,0.016,0.009,0.062979996,0.01274,0.013409999,46.128,1.311,0.268,10657000448,624000000,0.603,37009440768,85.37,51.65,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ARES,ARES,Ares Management Corporation,Financial Services,Asset Management,7.32437,2.17,14.899575,50.29032,0.93,0.283,7.705,0.37561,0.18434,0.10539,168.762,0.488,0.415,14147783680,1438083968,1.516,35996160000,195.26,95.8,1777638600,2026-05-01,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ANET,ANET,"Arista Networks, Inc.",Technology,Computer Hardware,4.45434,2.92,35.381226,53.972603,2.08,0.351,0.25,0.63537,0.42738998,0.38317,,2.829,2.176,0,12353200128,1.611,198445105152,179.8,97.14,1778011200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AJG,AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance Brokers,14.87094,6.17,15.198097,36.63047,0.72,0.346,0.162,0.42929,0.28402,0.11354,56.18,1.063,0.187,13372000256,1412999936,0.533,58071461888,323.25,190.75,1777579200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AIZ,AIZ,"Assurant, Inc.",Financial Services,Insurance - Property & Casualty,22.46879,19.51,11.768768,13.553562,2.16,0.113,0.912,0.12745,0.106400006,0.076,37.61,0.386,0.144,2207500032,1921500032,0.569,13101881344,268.67,183.39,1778007600,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
T,T,AT&T Inc.,Communication Services,Telecom Services,2.54935,2.97,8.912075,7.6498313,1.56,0.029,-0.113,0.59414,0.22723,0.16938,125.175,0.918,0.523,159750995968,11964000256,0.395,157866246144,29.79,21.99,1784723400,2026-07-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ATO,ATO,Atmos Energy Corporation,Utilities,Utilities - Regulated Gas,8.98265,8.13,19.500927,21.546125,2.09,0.006,0.145,0.60988,0.3932,0.27579,64.588,1.003,0.612,9629233152,125694000,0.601,29239345152,192.51,149.98,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ADSK,ADSK,"Autodesk, Inc.",Technology,Software - Application,14.26451,6.85,13.758621,28.651094,0.74,0.184,2.314,0.92434,0.29524,0.19488001,85.419,0.835,0.669,2724000000,2924000000,1.295,41439367168,329.09,185.5,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
ADP,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,12.19344,10.73,18.333628,20.83411,2.05,0.07,0.105,0.48497,0.30184,0.20118,69.259,1.043,0.131,4398000128,3228400128,0.845,89360596992,315.98,188.16,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AZO,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,175.58415,145.48,17.818806,21.50605,1.4,0.084,0.077,0.51754004,0.19082001,0.12399,,0.89,0.103,13086533632,270520000,0.349,51077136384,4388.11,2928.11,1779798600,2026-05-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AVB,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,4.87178,8.06,39.02475,23.588087,7.17,0.025,0.403,0.62727,0.2932,0.37268,81.307,0.375,0.052,9524757504,124626000,0.789,26972717056,206.48,160.1,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AVY,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,11.16609,8.88,14.844945,18.666666,1.92,0.07,0.043,0.28755,0.12604,0.0766,164.751,1.15,0.696,3790099968,301700000,0.833,12679045120,199.54,152.42,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AXON,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,10.57336,2.46,43.96237,188.95528,1.64,0.337,0.898,0.59463,0.03748,0.06905,52.074,2.271,1.699,1840359040,736972992,1.422,37466263552,885.92,339.01,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BKR,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2.78282,3.13,20.324707,18.070288,2.26,0.025,1.325,0.23643999,0.12282,0.11171,82.935,2.132,1.687,16163999744,15934000128,0.938,56111407104,70.41,37.69,1785096000,2026-07-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BALL,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,4.52004,3.43,13.670233,18.014578,1.3,0.163,0.219,0.1917,0.09353,0.06863,145.542,1.119,0.654,8177999872,733000000,1.014,16451372032,68.29,44.83,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BAC,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,5.08173,4.03,11.389822,14.362283,1.03,0.081,0.244,0.0,0.35956,0.28956,,,,799901024256,851284983808,1.196,410750681088,59.2,44.75,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.01288,-1.91,10.949485,,36.68,0.029,,0.34647,0.060349997,-0.096999995,161.021,1.854,1.025,9687000064,2016999936,0.642,11382977536,31.76,15.73,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BDX,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,13.38991,5.72,11.644589,27.258741,1.11,0.052,,0.47090998,0.14743,0.05124,71.599,0.942,0.355,17279000576,816000000,0.278,42962259968,187.35,127.58648,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BRK.B,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,21.47365,33.61,23.221949,14.836656,10.06,0.044,1.196,0.2778,0.14352,0.19305,17.669,2.876,2.7,128885997568,397383008256,0.617,1075536723968,516.85,455.19,1777752000,2026-05-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BBY,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,7.07214,5.4,10.988187,14.39074,1.48,0.019,0.379,0.22518,0.0404,0.027309999,134.09,1.121,0.36,4134000128,1903000064,1.33,16378713088,84.99,55.1,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
TECH,TECH,Bio-Techne Corp,Healthcare,Biotechnology,2.04892,0.7,34.652405,101.42857,0.81,-0.015,1.286,0.66399,0.25191,0.09049,13.922,4.489,2.797,290321984,214114000,1.358,11062556672,72.16,43.2,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BIIB,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,16.62458,9.29,12.994614,23.254036,3.94,0.019,0.311,0.78720003,0.22899,0.13805,35.181,3.065,2.025,6561900032,4282700032,0.177,31894046720,218.06,121.05,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BLK,BLK,"BlackRock, Inc.",Financial Services,Asset Management,60.98057,39.75,15.819957,24.269434,1.25,0.27,0.459,0.46890998,0.35638002,0.24396999,23.635,2.168,1.596,14965000192,13144999936,1.434,157101588480,1219.94,917.39,1776169800,2026-04-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BX,BX,Blackstone Inc.,Financial Services,Asset Management,7.5351,3.9,15.314993,29.589743,1.9,0.057,0.039,1.0,0.38032,0.21213,72.022,0.896,0.847,15424749568,2605123072,1.585,141049036800,190.09,101.73,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
XYZ,XYZ,"Block, Inc.",Technology,Software - Infrastructure,4.98624,1.28,15.606951,60.796875,0.84,0.049,,0.45078,-0.02632,0.03297,37.514,1.986,0.974,8133390848,7320968192,2.552,46316986368,82.5,48.21,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BNY,BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,9.73727,8.05,14.743351,17.83354,1.59,0.134,0.418,0.0,0.37647998,0.28722,,,,80384000000,247720001536,1.065,98536579072,148.5,89.45,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BA,BA,Boeing Company (The),Industrials,Aerospace & Defense,4.18143,2.52,51.95591,86.21032,23.86,0.14,,0.048249997,0.01715,0.024600001,828.696,1.176,0.317,49614000128,20177999872,1.198,171258675200,254.35,176.77,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BKNG,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,12.3037,7.59,14.748409,23.907774,0.78,0.162,2.4,0.86987,0.25035998,0.22227,,1.057,0.987,19175999488,16024000512,1.088,140609454080,233.5764,150.14,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,3.72022,2.39,11.889081,18.506275,0.54,0.116,1.0,0.68943,0.20603001,0.17294,42.25,1.9,0.98,11029000192,1452999936,0.559,65741488128,109.5,43.89,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,6.1662,3.57,9.328274,16.112045,174.33,0.026,0.092,0.71981,0.33040002,0.15006,230.967,1.42,1.178,46428999680,10485999616,0.238,117459943424,62.89,42.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
AVGO,AVGO,Broadcom Inc.,Technology,Semiconductors,19.39578,6.02,18.819557,60.63455,0.69,0.479,0.854,0.76284,0.48988,0.38848,74.018,2.238,1.929,64907001856,19627999232,1.433,1736611856384,495.0,262.66,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BR,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,10.40638,9.35,13.254369,14.75187,0.96,0.078,0.151,0.31314,0.18402,0.15028,120.878,0.943,0.852,3407300096,305600000,0.888,15952747520,271.91,133.83,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BRO,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,4.87079,3.07,13.18472,20.918568,1.51,0.357,-0.079,0.53372,0.47180998,0.18360001,64.37,1.017,0.381,8119000064,1003000000,0.624,21767231488,111.09,53.81,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
BF.B,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,1.71223,1.53,16.329582,18.27451,4.46,0.02,-0.627,0.6054,0.23246,0.18202999,64.95,3.239,0.925,2611000064,308000000,0.354,12829844480,31.92,22.61,1780576200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-27T11:52:32+00:00,
