symbol,yahooSymbol,shortName,sector,industry,forwardEps,trailingEps,forwardPE,trailingPE,pegRatio,revenueGrowth,earningsGrowth,grossMargins,operatingMargins,profitMargins,debtToEquity,currentRatio,quickRatio,totalDebt,totalCash,beta,marketCap,fiftyTwoWeekHigh,fiftyTwoWeekLow,earningsTimestamp,nextEarningsDate,source,updatedAt,error
ADSK,ADSK,"Autodesk, Inc.",Technology,Software - Application,14.25669,6.85,13.918378,28.967882,0.76,0.184,2.314,0.92434,0.29524,0.19488001,85.419,0.835,0.669,2724000000,2924000000,1.295,41897549824,329.09,194.47,1779998400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
ADP,ADP,"Automatic Data Processing, Inc.",Technology,Software - Application,12.19344,10.72,18.551779,21.101679,2.11,0.07,0.105,0.48497,0.30184,0.20118,69.259,1.043,0.131,4398000128,3228400128,0.845,90423894016,315.98,188.16,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
AZO,AZO,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,175.58415,145.53,17.748186,21.413454,1.41,0.084,0.077,0.51754004,0.19082001,0.12399,,0.89,0.025,12750193664,253728992,0.349,51010715648,4388.11,2928.11,1779798600,2026-05-26,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
AVB,AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,4.87178,8.06,38.390488,23.204714,7.17,0.025,0.403,0.62727,0.2932,0.37268,81.307,0.375,0.052,9524757504,124626000,0.789,26534332416,209.86,160.1,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
AVY,AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,11.16609,8.89,14.26193,17.913385,1.92,0.07,0.043,0.28755,0.12604,0.0766,164.751,1.15,0.696,3790099968,301700000,0.833,12181093376,199.54,152.42,1777379400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
AXON,AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,10.57336,2.47,41.777637,178.83806,1.64,0.337,0.898,0.59463,0.03748,0.06905,52.074,2.271,1.699,1840359040,736972992,1.422,35604357120,885.92,339.01,1778097600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BKR,BKR,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,2.78282,3.13,22.689215,20.172523,2.53,0.025,1.325,0.23643999,0.12282,0.11171,82.935,2.132,1.687,16163999744,15934000128,0.938,62639214592,70.41,37.38,1776974400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BALL,BALL,Ball Corporation,Consumer Cyclical,Packaging & Containers,4.52004,3.43,12.606083,16.612244,1.21,0.163,0.219,0.1917,0.09353,0.06863,145.542,1.119,0.654,8177999872,733000000,1.014,15170725888,68.29,44.83,1777984200,2026-05-05,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BAC,BAC,Bank of America Corporation,Financial Services,Banks - Diversified,5.04946,4.03,11.094255,13.9007435,1.0,0.081,0.244,0.0,0.35956,0.28956,,,,799901024256,851284983808,1.196,397551009792,57.55,44.06,1784032200,2026-07-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BAX,BAX,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,2.01288,-1.91,10.36326,,36.68,0.029,,0.34647,0.060349997,-0.096999995,161.021,1.854,1.025,9687000064,2016999936,0.642,10773543936,31.76,15.73,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BDX,BDX,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,13.38991,5.73,10.921658,25.521816,1.11,0.052,,0.47090998,0.14743,0.05124,71.599,0.942,0.355,17279000576,816000000,0.278,40295030784,187.35,127.58648,1778157000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BRK.B,BRK-B,Berkshire Hathaway Inc. New,Financial Services,Insurance - Diversified,21.47365,33.61,22.783737,14.55668,10.06,0.044,1.196,0.2778,0.14352,0.19305,17.669,2.876,2.7,128885997568,397383008256,0.617,1055240683520,516.85,455.19,1777752000,2026-05-02,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BBY,BBY,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,7.07214,5.4,11.104135,14.542592,1.5,0.019,0.379,0.22518,0.0404,0.027309999,134.09,1.121,0.36,4134000128,1903000064,1.33,16551541760,84.99,55.1,1779971400,2026-05-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
TECH,TECH,Bio-Techne Corp,Healthcare,Biotechnology,2.05543,0.7,26.271875,77.14286,0.74,-0.015,1.286,0.66399,0.25191,0.09049,13.922,4.489,2.797,290321984,214114000,1.358,8454712832,72.16,43.2,1778070600,2026-05-06,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BIIB,BIIB,Biogen Inc.,Healthcare,Drug Manufacturers - General,16.65043,9.3,12.014705,21.510752,3.94,0.019,0.311,0.78720003,0.22899,0.13805,35.181,3.065,2.025,6561900032,4282700032,0.177,29534806016,205.97,121.05,1777465800,2026-04-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BLK,BLK,"BlackRock, Inc.",Financial Services,Asset Management,60.71657,39.73,16.997007,25.975334,1.31,0.27,0.459,0.46890998,0.35638002,0.24396999,23.635,2.168,1.596,14965000192,13144999936,1.434,168059666432,1219.94,917.39,1776169800,2026-04-14,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BX,BX,Blackstone Inc.,Financial Services,Asset Management,7.5351,3.9,16.295736,31.484615,2.08,0.057,0.039,1.0,0.38032,0.21213,72.022,0.896,0.847,15424749568,2605123072,1.585,150081552384,190.09,101.73,1776947400,2026-04-23,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
XYZ,XYZ,"Block, Inc.",Technology,Software - Infrastructure,4.97799,1.28,13.965475,54.3125,0.77,0.049,,0.45078,-0.02632,0.03297,37.514,1.986,0.974,8133390848,7320968192,2.552,41376980992,82.5,48.21,1778184000,2026-05-07,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BNY,BNY,The Bank of New York Mellon Cor,Financial Services,Banks - Diversified,9.666,8.06,14.895509,17.863522,1.57,0.134,0.418,0.0,0.37647998,0.28722,,,,80384000000,247720001536,1.065,98824855552,145.02,87.41,,,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BA,BA,Boeing Company (The),Industrials,Aerospace & Defense,4.18143,2.52,52.386387,86.92461,23.73,0.14,,0.048249997,0.01715,0.024600001,828.696,1.176,0.317,49614000128,20177999872,1.198,172677627904,254.35,176.77,1776861000,2026-04-22,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BKNG,BKNG,Booking Holdings Inc. Common St,Consumer Cyclical,Travel Services,12.3037,7.59,13.405724,21.731226,0.71,0.162,2.4,0.86987,0.25035998,0.22227,,1.057,0.987,19175999488,16024000512,1.088,127808454656,233.5764,150.14,1777406400,2026-04-28,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BSX,BSX,Boston Scientific Corporation,Healthcare,Medical Devices,3.72476,2.39,12.5941,19.627615,0.57,0.116,1.0,0.68943,0.20603001,0.17294,42.25,1.9,0.98,11029000192,1452999936,0.559,69724921856,109.5,45.99,1785328200,2026-07-29,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BMY,BMY,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,6.1662,3.57,9.265025,16.002802,181.08,0.026,0.092,0.71981,0.33040002,0.15006,230.967,1.42,1.178,46428999680,10485999616,0.238,116663533568,62.89,42.52,1785414600,2026-07-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
AVGO,AVGO,Broadcom Inc.,Technology,Semiconductors,19.35046,6.0,19.744751,63.678333,0.69,0.479,0.854,0.76284,0.48988,0.38848,74.018,2.238,1.929,64907001856,19627999232,1.433,1817728778240,495.0,244.17,1780516800,2026-06-03,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BR,BR,"Broadridge Financial Solutions,",Technology,Information Technology Services,10.40718,9.34,13.9201975,15.510706,1.0,0.078,0.151,0.31314,0.18402,0.15028,120.878,0.943,0.852,3407300096,305600000,0.888,16755417088,271.91,139.79,1777552200,2026-04-30,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BRO,BRO,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,4.86801,3.07,12.323311,19.540718,1.51,0.357,-0.079,0.53372,0.47180998,0.18360001,64.37,1.017,0.381,8119000064,1003000000,0.624,20333481984,111.1,53.81,1777320000,2026-04-27,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
BF.B,BF-B,Brown Forman Inc,Consumer Defensive,Beverages - Wineries & Distilleries,1.70777,1.53,15.815948,17.653595,4.34,0.02,-0.619,0.6054,0.24781,0.18202999,62.239,3.239,0.925,2502000128,308000000,0.354,12389584896,31.92,22.61,1780576200,2026-06-04,Yahoo Finance fundamentals via yfinance/GitHub Actions,2026-06-13T12:08:12+00:00,
