symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADSK,ADSK,2026-08-13,257.959991,257.959991,2210929,2641306,232.263,218.4614,252.5172,0.440785,-0.252231,326.790009,187.720001,0.505069,-0.210625,0.374174,0.237515,0.055051,0.145827,0.073045,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AEE,AEE,2026-08-13,109.120003,109.120003,1574066,1757302,110.377499,110.596799,107.423,0.211007,-0.095673,118.32,97.25,0.56336,-0.077755,0.122057,-0.033823,0.000458,-0.045486,0.038348,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AEP,AEP,2026-08-13,125.379997,125.379997,2153581,5159056,128.974,131.0082,126.5477,0.217989,-0.114284,138.690002,106.440002,0.587287,-0.095969,0.177941,-0.070846,-0.04972,-0.067529,0.034232,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AES,AES,2026-08-13,14.73,14.73,2339860,8295629,14.763,14.7106,14.53395,0.049324,-0.015172,17.280001,12.51,0.465409,-0.14757,0.177458,-0.00473,0.021498,0.022917,-0.093538,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AFL,AFL,2026-08-13,121.099998,121.099998,1217478,2402986,124.796,120.776,113.8581,0.174705,-0.068082,129.550003,103.550003,0.675,-0.065226,0.169483,-0.017843,0.048666,0.093948,0.069788,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AIG,AIG,2026-08-13,76.029999,76.029999,1604750,3844903,78.703,77.1878,77.48735,0.238885,-0.078964,86.589996,71.889999,0.281633,-0.121954,0.057588,-0.048436,-0.000394,-0.010928,0.015087,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AIZ,AIZ,2026-08-13,280.920013,280.920013,212837,406186,281.7345,270.83,239.6372,0.232834,-0.068475,301.570007,203.270004,0.789929,-0.068475,0.382004,0.007279,0.172112,0.258151,0.154577,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AJG,AJG,2026-08-13,253.490005,253.490005,791633,1731302,252.816499,237.4036,233.8701,0.334208,-0.144614,310.480011,192.0,0.518991,-0.183555,0.32026,-0.029629,0.276578,0.187029,0.163919,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AKAM,AKAM,2026-08-13,125.290001,125.290001,3084785,4497758,118.0285,124.8666,106.70625,0.745202,-0.333437,161.139999,70.610001,0.603999,-0.222477,0.774395,0.001279,-0.181165,0.371538,0.322741,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ALB,ALB,2026-08-13,130.479996,130.479996,1526207,2323981,120.986,135.2292,153.84465,0.558329,-0.475188,215.619995,72.580002,0.404782,-0.394861,0.79774,0.046016,-0.350652,-0.312757,-0.256228,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ALGN,ALGN,2026-08-13,176.199997,176.199997,524460,1010573,174.264502,174.834401,167.97695,0.422096,-0.208569,197.509995,124.879997,0.706595,-0.107893,0.410955,-0.018111,0.043963,0.009569,-0.060768,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ALL,ALL,2026-08-13,260.480011,260.480011,1108898,1815095,260.858,243.003401,216.41555,0.288953,-0.082331,275.109985,190.0,0.828105,-0.053179,0.370947,0.015715,0.218335,0.234561,0.302791,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ALLE,ALLE,2026-08-13,166.440002,166.440002,1368434,1196767,156.469501,143.034401,152.012851,0.356116,-0.153302,179.770004,125.650002,0.753695,-0.07415,0.324632,0.21818,0.238669,0.13774,-0.07415,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AMAT,AMAT,2026-08-13,534.539978,534.539978,11769573,9649377,525.411497,558.757798,387.294599,0.769017,-0.396335,723.0,156.25,0.667472,-0.260664,2.421056,-0.077473,0.224296,0.351077,0.572731,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AMCR,AMCR,2026-08-13,46.380001,46.380001,3590038,3676243,45.685,43.0926,42.29755,0.339923,-0.125179,50.580002,36.689999,0.697624,-0.083037,0.264105,0.084152,0.18256,0.132324,-0.044302,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AMD,AMD,2026-08-13,483.01001,483.01001,18190245,29902794,493.306503,510.962801,323.0568,0.846518,-0.260539,580.909973,151.139999,0.772204,-0.168529,2.195779,-0.087179,0.084198,0.893637,1.261495,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AME,AME,2026-08-13,256.220001,256.220001,479178,1183075,245.0725,237.2794,221.48005,0.243277,-0.083271,258.519989,179.279999,0.970974,-0.008897,0.429161,0.095051,0.102496,0.097349,0.104825,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AMGN,AMGN,2026-08-13,417.839996,417.839996,1235083,2677818,390.173502,367.921401,348.392351,0.266603,-0.088517,417.839996,271.179993,1.0,0.0,0.540822,0.176186,0.242499,0.194443,0.145866,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AMP,AMP,2026-08-13,570.679993,570.679993,221660,648229,544.315503,498.291801,479.03575,0.239023,-0.079542,570.679993,430.399994,1.0,0.0,0.325929,0.126135,0.225793,0.260057,0.050995,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AMT,AMT,2026-08-13,174.190002,174.190002,1356939,3267476,170.470499,174.2676,178.21405,0.309889,-0.164898,211.880005,162.110001,0.242717,-0.177884,0.074517,0.031748,-0.025892,-0.037305,-0.0242,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AMZN,AMZN,2026-08-13,265.130005,265.130005,30364977,49901099,255.7485,247.914,237.52405,0.396951,-0.175788,284.019989,198.789993,0.778365,-0.066509,0.333719,0.039889,-0.01851,0.064694,0.299147,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ANET,ANET,2026-08-13,203.619995,203.619995,7897993,8661699,182.250501,173.402,148.04725,0.612096,-0.232375,210.5,116.129997,0.927095,-0.032684,0.75338,0.184388,0.447295,0.319039,0.447604,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AON,AON,2026-08-13,357.079987,357.079987,573387,1524642,361.948999,345.820201,336.89655,0.271863,-0.080724,381.26001,308.269989,0.668722,-0.063421,0.158335,-0.027957,0.14423,0.1424,0.150609,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AOS,AOS,2026-08-13,62.5,62.5,825532,1730546,61.6715,60.243,65.70645,0.314097,-0.169693,80.470001,55.779999,0.272175,-0.223313,0.120473,0.034083,0.066553,-0.070908,-0.20866,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
APA,APA,2026-08-13,40.0,40.0,3899383,5627574,36.885,35.5364,32.019,0.474122,-0.241552,44.389999,20.24,0.818219,-0.098896,0.976285,0.167202,0.081958,0.080205,0.415428,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
APD,APD,2026-08-13,305.519989,305.519989,461125,1271814,298.3935,291.3734,277.670199,0.253832,-0.113815,314.190002,230.759995,0.89608,-0.027595,0.323973,0.019998,0.034224,0.02613,0.079118,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
APH,APH,2026-08-13,165.75,165.75,3185162,8615074,160.421499,159.2518,143.95995,0.464449,-0.219946,176.320007,108.650002,0.843801,-0.059948,0.525541,0.055464,0.32983,0.11451,0.150722,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
APO,APO,2026-08-13,143.580002,143.580002,2975794,4118476,127.1155,126.5454,127.37915,0.379743,-0.17335,152.699997,100.300003,0.825954,-0.059725,0.431505,0.208281,0.100567,0.37687,0.071893,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
APP,APP,2026-08-13,312.670013,312.670013,7495043,6021400,385.578502,455.3404,509.830926,0.741294,-0.505035,733.599976,303.76001,0.020729,-0.573787,0.029332,-0.309368,-0.310586,-0.278748,-0.315536,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
APTV,APTV,2026-08-13,49.169998,49.169998,4508335,3750387,54.0755,60.2472,69.6127,0.546494,-0.397292,88.669998,46.299999,0.067737,-0.445472,0.061987,-0.188212,-0.151363,-0.182136,-0.403132,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ARE,ARE,2026-08-13,48.419998,48.419998,1276962,1866162,50.1245,50.859,50.94675,0.48764,-0.174969,87.449997,40.41,0.170281,-0.446312,0.198218,0.011278,0.046693,0.100705,-0.13381,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ARES,ARES,2026-08-13,149.449997,149.449997,2827519,2438579,132.313501,126.808401,134.276,0.450066,-0.205083,192.759995,96.5,0.550073,-0.224684,0.548705,0.240764,0.199342,0.487657,0.088889,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
ATO,ATO,2026-08-13,169.960007,169.960007,1315674,1430204,174.492999,172.827599,176.11585,0.173381,-0.121927,192.289993,162.440002,0.251927,-0.116127,0.046294,-0.035414,-0.06032,-0.116127,-0.008286,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AVB,AVB,2026-08-13,183.910004,183.910004,1102030,1052810,188.576999,187.6678,179.9263,0.228455,-0.080358,196.830002,160.809998,0.64131,-0.06564,0.143648,-0.041336,-0.000924,0.091389,0.057988,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AVGO,AVGO,2026-08-13,417.820007,417.820007,13133946,25561765,398.380501,392.189801,369.0443,0.503211,-0.251511,481.570007,289.600006,0.667917,-0.13238,0.442749,0.059704,0.002471,0.097274,0.218987,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AVY,AVY,2026-08-13,180.009995,180.009995,778269,757747,168.872,163.4346,173.1235,0.267324,-0.112883,197.449997,153.009995,0.607561,-0.088326,0.176459,0.120092,0.100911,0.035671,-0.060049,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AWK,AWK,2026-08-13,136.460007,136.460007,2883919,2261744,134.6465,130.6346,131.088,0.233565,-0.117257,146.199997,121.129997,0.611488,-0.066621,0.126558,0.04415,0.091244,-0.020036,0.097563,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AXON,AXON,2026-08-13,615.590027,615.590027,821874,1122358,556.290504,520.708803,513.547351,0.712096,-0.231958,842.5,345.940002,0.543036,-0.269329,0.77947,0.087999,0.525475,0.75217,0.486214,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AXP,AXP,2026-08-13,343.649994,343.649994,1344057,3015112,342.660999,338.362198,339.423,0.249994,-0.097906,384.890015,292.269989,0.55474,-0.107148,0.175796,-0.032135,0.093347,0.061238,-0.053827,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
AZO,AZO,2026-08-13,3040.370117,3040.370117,222539,349338,3040.361511,3063.853198,3454.351797,0.343776,-0.210725,4354.540039,2923.5,0.081668,-0.301793,0.039976,-0.010502,-0.130376,-0.143121,-0.174095,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BA,BA,2026-08-13,230.330002,230.330002,2447241,6261784,222.241499,220.8842,219.18755,0.377494,-0.148795,252.149994,179.119995,0.701219,-0.086536,0.285898,0.055978,-0.042685,0.029316,-0.025099,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BAC,BAC,2026-08-13,64.089996,64.089996,21586019,35213930,62.446,59.3948,54.10825,0.194922,-0.083763,64.809998,46.720001,0.960199,-0.011109,0.371789,0.040591,0.285915,0.201312,0.190158,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BALL,BALL,2026-08-13,61.93,61.93,1064000,2602130,63.5555,60.5114,57.76005,0.268305,-0.183933,67.760002,46.41,0.726932,-0.086039,0.334411,0.010277,0.072938,-0.005779,-0.070818,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BAX,BAX,2026-08-13,27.049999,27.049999,5091116,7080360,25.3685,22.6428,19.79485,0.432498,-0.117834,28.35,15.8,0.896414,-0.045855,0.712025,0.198494,0.543069,0.577259,0.244823,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BBY,BBY,2026-08-13,85.349998,85.349998,2232965,4141870,85.1565,79.9168,70.92055,0.439699,-0.170601,90.169998,55.52,0.860895,-0.053455,0.537284,0.030797,0.436869,0.322641,0.212186,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BDX,BDX,2026-08-13,181.970001,181.970001,2155328,2517611,166.903,156.3434,156.206486,0.307829,-0.113023,185.389999,138.671387,0.926796,-0.018448,0.312239,0.197644,0.217761,0.170526,0.102113,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BEN,BEN,2026-08-13,33.860001,33.860001,1390068,4449726,33.53,33.0548,27.5163,0.300855,-0.067375,35.77,21.18,0.869088,-0.053397,0.598678,0.031374,0.073217,0.359293,0.223266,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BF.B,BF-B,2026-08-13,28.030001,28.030001,1062732,2771187,27.4085,26.7768,27.2398,0.392282,-0.166047,31.26,22.799999,0.618203,-0.103327,0.229386,0.071074,0.012645,-0.075223,-0.048217,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BG,BG,2026-08-13,112.730003,112.730003,467674,1621104,113.211501,115.974001,112.27775,0.329243,-0.201811,131.410004,77.139999,0.655795,-0.142151,0.461369,-0.013908,-0.097727,-0.083198,-0.027015,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BIIB,BIIB,2026-08-13,210.649994,210.649994,837592,1259198,204.5715,202.527,185.30145,0.388558,-0.113927,216.630005,128.0,0.932528,-0.027605,0.645703,0.057745,0.088912,0.189374,0.047072,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BKNG,BKNG,2026-08-13,213.339996,213.339996,3682031,7311613,195.7295,182.361801,185.646418,0.399163,-0.197365,228.834793,154.130005,0.792586,-0.067712,0.384156,0.220131,0.328724,0.203611,0.245813,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BKR,BKR,2026-08-13,63.439999,63.439999,7771547,8661270,60.0345,59.3912,57.263,0.360799,-0.242429,69.669998,42.799999,0.768143,-0.089422,0.482243,0.108122,-0.030118,0.031712,0.035755,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BLDR,BLDR,2026-08-13,73.559998,73.559998,1441939,2497118,72.924501,76.557801,94.05765,0.575886,-0.277157,149.210007,66.010002,0.090745,-0.507004,0.114377,0.00068,-0.017628,-0.137632,-0.408206,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BLK,BLK,2026-08-13,1182.839966,1182.839966,379130,765332,1102.165002,1047.598601,1054.685603,0.282344,-0.139362,1202.589966,922.900024,0.929386,-0.016423,0.281656,0.141616,0.090346,0.180927,0.119711,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BMY,BMY,2026-08-13,64.650002,64.650002,8064713,12335274,63.293,59.2732,56.4113,0.286089,-0.108764,65.889999,42.599998,0.946758,-0.018819,0.517606,0.135206,0.145261,0.113503,0.062274,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BNY,BNY,2026-08-13,162.25,162.25,1363964,3707310,158.256001,151.070401,128.40445,0.215942,-0.060671,162.929993,101.0,0.98902,-0.004174,0.606436,0.050162,0.215902,0.256291,0.283116,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BR,BR,2026-08-13,172.240005,172.240005,1130423,1496071,158.535,150.534,181.97,0.341904,-0.168672,265.940002,135.440002,0.281992,-0.352335,0.271707,0.167966,0.152107,0.112733,-0.053158,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BRK.B,BRK-B,2026-08-13,506.929993,506.929993,4701644,4834049,507.262996,498.454398,491.5213,0.145348,-0.04248,529.419983,465.399994,0.648704,-0.04248,0.089235,0.038046,0.044097,0.061545,0.013819,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BRO,BRO,2026-08-13,71.610001,71.610001,1871666,2933264,70.485,65.5856,70.31635,0.362277,-0.211312,96.949997,54.380001,0.404745,-0.261372,0.316844,0.034677,0.293767,0.100338,0.042813,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BSX,BSX,2026-08-13,51.689999,51.689999,15627981,20813863,47.038,46.1288,70.92135,0.427792,-0.351043,108.139999,42.630001,0.138299,-0.522009,0.212526,0.200976,-0.02582,-0.190066,-0.296448,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BX,BX,2026-08-13,149.320007,149.320007,4225406,5158923,133.338,125.6088,131.13095,0.38192,-0.15293,188.679993,102.120003,0.545287,-0.208607,0.462201,0.175285,0.248286,0.181984,0.118753,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
BXP,BXP,2026-08-13,69.18,69.18,842840,1430140,69.3975,66.9046,63.876,0.268403,-0.075099,78.93,51.02,0.650663,-0.123527,0.355939,0.035319,0.164059,0.318216,0.068912,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
C,C,2026-08-13,138.729996,138.729996,6246500,11941795,133.445501,136.865401,120.5054,0.27448,-0.127274,145.669998,92.589996,0.869254,-0.047642,0.498326,0.028468,0.117889,0.070613,0.181787,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CAH,CAH,2026-08-13,231.240005,231.240005,1947768,2344507,231.769,226.630401,211.2497,0.262171,-0.153211,240.259995,146.039993,0.904267,-0.037543,0.583402,-0.019338,0.259134,0.071548,0.021739,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CARR,CARR,2026-08-13,63.349998,63.349998,2545563,6419545,65.125,68.1386,61.14155,0.437687,-0.211579,76.0,50.360001,0.50663,-0.166447,0.257943,-0.091887,-0.03371,-0.015081,-0.037527,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CASY,CASY,2026-08-13,853.780029,853.780029,242991,517541,849.875998,827.417999,700.237549,0.469021,-0.160723,916.280029,494.519989,0.851811,-0.068211,0.726482,0.041411,-0.006643,0.125231,0.291844,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CAT,CAT,2026-08-13,854.599976,854.599976,1750701,3236633,854.7935,913.926399,752.745949,0.463673,-0.264992,1064.900024,407.790009,0.679962,-0.197483,1.095686,-0.065296,-0.052865,0.075984,0.10271,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CB,CB,2026-08-13,344.5,344.5,1172716,1734746,351.896999,342.223799,321.53555,0.215773,-0.069394,363.5,268.200012,0.80063,-0.05227,0.284489,-0.004968,0.069743,0.044003,0.055939,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CBOE,CBOE,2026-08-13,293.079987,293.079987,665023,1435565,287.0345,276.628801,280.490701,0.461554,-0.368667,366.700012,231.509995,0.455433,-0.200764,0.26595,0.093296,-0.159169,-0.005902,0.072139,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CBRE,CBRE,2026-08-13,151.889999,151.889999,1012642,2205278,145.581501,138.938201,147.752,0.32388,-0.188119,171.610001,124.639999,0.580158,-0.114912,0.21863,0.100413,0.039559,0.075556,-0.11165,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CCI,CCI,2026-08-13,75.730003,75.730003,1985819,4329859,76.125,81.0096,86.26915,0.346988,-0.220976,103.790001,73.610001,0.070245,-0.270354,0.0288,-0.051478,-0.164773,-0.122378,-0.088469,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CCL,CCL,2026-08-13,28.42,28.42,12196494,22581241,27.62,27.8828,27.93495,0.479196,-0.182409,33.990002,23.889999,0.448515,-0.163872,0.189619,0.068823,0.135437,-0.009411,-0.14113,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CDNS,CDNS,2026-08-13,323.769989,323.769989,2259010,2376846,334.257999,362.9226,327.7346,0.434291,-0.223973,416.390015,265.660004,0.385524,-0.222436,0.218738,-0.128479,-0.086814,0.107398,0.080494,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CDW,CDW,2026-08-13,142.050003,142.050003,1400965,2128589,138.873999,136.123,132.56455,0.61355,-0.302864,170.770004,99.300003,0.598153,-0.168179,0.430514,-0.016206,0.355568,0.12071,-0.003997,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CEG,CEG,2026-08-13,278.640015,278.640015,2232560,3556275,267.511001,260.791301,303.17575,0.448827,-0.267303,403.950012,236.5,0.251657,-0.310212,0.178182,0.079519,0.013642,-0.060585,0.006466,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CF,CF,2026-08-13,117.050003,117.050003,1678477,2665132,120.6285,114.4036,104.18905,0.455531,-0.216428,137.600006,76.089996,0.665908,-0.149346,0.53831,-0.032005,-0.059688,-0.035196,0.232884,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CFG,CFG,2026-08-13,74.110001,74.110001,1681659,4381362,72.529,69.6826,62.2457,0.241761,-0.081052,74.400002,46.93,0.989443,-0.003898,0.57916,0.053297,0.192246,0.154901,0.094682,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CHD,CHD,2026-08-13,101.32,101.32,895617,1945251,99.971,98.084,93.5672,0.24555,-0.065513,105.260002,81.599998,0.833474,-0.037431,0.241667,0.051474,0.084332,0.053661,0.007858,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CHRW,CHRW,2026-08-13,149.350006,149.350006,1456332,1858621,170.722501,180.1952,171.889601,0.506051,-0.304077,208.5,116.239998,0.358877,-0.283693,0.284842,-0.228165,-0.128596,-0.122503,-0.255446,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CHTR,CHTR,2026-08-13,156.529999,156.529999,1355162,3335380,141.984001,138.2338,189.4703,0.695329,-0.496056,282.73999,123.309998,0.208367,-0.446382,0.269402,0.197353,0.010784,-0.298795,-0.322791,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CI,CI,2026-08-13,277.98999,277.98999,1221947,1754562,283.507999,285.225398,278.968949,0.292124,-0.111658,311.0,244.410004,0.50428,-0.106142,0.137392,-0.087061,-0.03833,0.024848,-0.055741,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CIEN,CIEN,2026-08-13,442.790009,442.790009,2908705,2747211,392.088501,431.9034,361.9705,0.768088,-0.473094,627.0,86.639999,0.659098,-0.293796,4.110688,0.058142,-0.233795,-0.052227,0.489622,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CINF,CINF,2026-08-13,172.669998,172.669998,327150,810657,177.917999,175.277399,166.0558,0.24019,-0.102067,192.029999,149.789993,0.541667,-0.100818,0.152747,-0.03687,0.069164,0.053187,0.000116,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
CL,CL,2026-08-13,92.93,92.93,1732619,5037447,92.2605,91.2698,86.6059,0.243887,-0.074078,99.139999,74.980003,0.742964,-0.062639,0.239397,0.020872,0.062786,0.106573,-0.010646,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T00:06:17+00:00
