symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AMCR,AMCR,2026-06-08,37.82,37.82,2669227,5133876,38.3625,39.2028,41.73155,0.366873,-0.274615,50.580002,36.689999,0.081354,-0.252274,0.030799,-0.052605,-0.10591,-0.191535,-0.090865,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AMD,AMD,2026-06-08,490.329987,490.329987,25099765,37347532,475.691002,364.454601,247.59915,0.723336,-0.140345,542.52002,116.160004,0.877592,-0.096199,3.22116,0.200436,1.419232,1.547169,1.270256,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AME,AME,2026-06-08,225.949997,225.949997,1412102,1238371,227.093,228.1852,210.1142,0.25471,-0.137041,241.460007,175.550003,0.764679,-0.064234,0.287098,-0.037405,0.00391,-0.016711,0.134173,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AMGN,AMGN,2026-06-08,345.730011,345.730011,2484030,2602487,335.504504,340.538002,329.609301,0.247433,-0.165679,388.160004,271.179993,0.637289,-0.109311,0.27491,0.050564,-0.082871,-0.060005,0.016375,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AMP,AMP,2026-06-08,449.380005,449.380005,547614,672451,455.8675,456.9242,476.4646,0.283018,-0.207352,545.5,430.399994,0.1649,-0.176205,0.044099,-0.020617,-0.02622,-0.160069,-0.052161,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AMT,AMT,2026-06-08,189.100006,189.100006,2800156,3168827,182.961001,179.579401,183.14155,0.295748,-0.13372,232.350006,167.270004,0.335433,-0.186142,0.130508,0.0519,0.01318,0.102688,0.057429,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AMZN,AMZN,2026-06-08,245.220001,245.220001,33791680,44274433,262.745502,251.911201,232.23535,0.304351,-0.108258,274.98999,198.789993,0.609318,-0.108258,0.233563,-0.095696,0.148625,0.101172,0.070316,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ANET,ANET,2026-06-08,156.399994,156.399994,6038268,9048897,152.997999,152.953199,141.0644,0.600741,-0.232375,177.729996,86.25,0.766834,-0.120014,0.813333,0.103351,0.140191,0.215513,0.216647,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AON,AON,2026-06-08,325.850006,325.850006,1470255,1401253,319.7505,321.0812,339.4944,0.30413,-0.098731,375.269989,308.269989,0.262388,-0.131692,0.057028,0.039096,-0.021001,-0.050996,-0.062868,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AOS,AOS,2026-06-08,57.330002,57.330002,1825215,1613692,57.142,61.1536,68.0779,0.2632,-0.306822,80.470001,55.779999,0.062779,-0.287561,0.027788,-0.048149,-0.186347,-0.266035,-0.146875,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
APA,APA,2026-06-08,37.66,37.66,3841960,7764151,37.8895,38.8144,29.26225,0.491801,-0.198919,44.389999,17.799999,0.746897,-0.151611,1.11573,0.039183,0.155569,0.422205,0.409959,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
APD,APD,2026-06-08,276.769989,276.769989,1326701,1186165,289.175002,293.903399,274.508199,0.200173,-0.096114,306.200012,230.759995,0.609888,-0.096114,0.199385,-0.061765,0.008637,-0.023739,0.057908,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
APH,APH,2026-06-08,143.600006,143.600006,7505658,9590104,134.891999,137.9236,134.67355,0.478258,-0.219946,166.25,92.489998,0.692923,-0.136241,0.5526,0.051091,0.055417,0.125127,0.029686,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
APO,APO,2026-06-08,127.57,127.57,3134937,4446481,130.175001,123.643001,128.738,0.403239,-0.251213,156.050003,100.300003,0.489148,-0.182506,0.271884,-0.001722,0.179674,0.011818,-0.06713,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
APP,APP,2026-06-08,563.690002,563.690002,3894742,4618510,529.645006,475.217603,540.810876,0.804922,-0.28063,733.599976,324.700012,0.584471,-0.231611,0.736033,0.129934,0.089825,0.502252,-0.175627,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
APTV,APTV,2026-06-08,69.290001,69.290001,2731509,3423871,61.609,60.7794,74.87855,0.495872,-0.382981,88.669998,52.57,0.463158,-0.218563,0.318052,0.213273,-0.048868,-0.130833,-0.093537,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ARE,ARE,2026-06-08,50.259998,50.259998,2358069,2306237,48.6465,46.378,57.5404,0.476251,-0.289307,87.449997,40.41,0.209396,-0.425272,0.243752,0.102677,-0.017976,-0.088502,0.078772,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ARES,ARES,2026-06-08,126.870003,126.870003,1828826,3451689,125.410501,118.110601,142.98975,0.485096,-0.297569,192.759995,96.5,0.3155,-0.341824,0.314715,0.030207,0.165549,0.041027,-0.221991,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
ATO,ATO,2026-06-08,167.889999,167.889999,2156173,1224448,174.765001,181.852,175.1254,0.165003,-0.13074,192.289993,151.509995,0.401668,-0.126892,0.108112,-0.076817,-0.093662,-0.02105,-0.0179,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AVB,AVB,2026-06-08,187.610001,187.610001,1609304,1059884,185.328,178.3538,180.586,0.203953,-0.105767,208.830002,160.809998,0.558101,-0.101614,0.166656,0.009796,0.061683,0.105539,0.045647,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AVGO,AVGO,2026-06-08,396.600006,396.600006,37029738,24980746,427.349002,400.151401,356.321301,0.493576,-0.199016,481.570007,244.279999,0.641915,-0.176444,0.623547,-0.038685,0.147072,0.277254,0.040863,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AVY,AVY,2026-06-08,153.009995,153.009995,495631,663159,157.7295,163.9168,173.184,0.236004,-0.22507,197.449997,153.009995,0.0,-0.22507,0.0,-0.075636,-0.13294,-0.206709,-0.125457,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AWK,AWK,2026-06-08,122.489998,122.489998,1327931,1923851,124.1405,129.2418,132.88165,0.230507,-0.132866,147.0,121.129997,0.052571,-0.166735,0.011228,-0.029398,-0.110651,-0.025382,-0.04995,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AXON,AXON,2026-06-08,471.059998,471.059998,945349,1124851,424.721001,408.391401,557.443851,0.678443,-0.402614,870.969971,345.940002,0.23831,-0.459155,0.361681,0.103469,-0.157407,0.178681,-0.144476,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AXP,AXP,2026-06-08,312.299988,312.299988,2496229,3208787,311.538,314.647599,337.1579,0.297845,-0.195292,384.890015,287.790009,0.25242,-0.188599,0.085166,-0.020051,0.02266,-0.119339,-0.158561,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
AZO,AZO,2026-06-08,3074.040039,3074.040039,717732,246054,3216.818005,3392.143394,3689.811193,0.333461,-0.243989,4354.540039,2935.189941,0.097827,-0.294061,0.047305,-0.135262,-0.162998,-0.147291,-0.199573,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BA,BA,2026-06-08,215.919998,215.919998,3571463,6998080,223.3165,221.584001,219.092001,0.355869,-0.226799,252.149994,179.119995,0.503903,-0.143684,0.205449,-0.065403,-0.040356,-0.088753,0.069599,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BAC,BAC,2026-06-08,53.630001,53.630001,30107241,37517403,51.5195,51.8162,52.0011,0.247816,-0.173536,57.25,44.09,0.724924,-0.063231,0.216376,0.016682,0.119624,-0.023844,-0.009786,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BALL,BALL,2026-06-08,52.619999,52.619999,2336350,2595630,55.3315,58.8204,55.20095,0.256446,-0.223436,67.760002,46.41,0.290866,-0.223436,0.133807,-0.099127,-0.156596,-0.205016,0.077175,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BAX,BAX,2026-06-08,19.24,19.24,5044265,7882466,18.562,17.8812,19.84555,0.495458,-0.290525,31.719999,15.8,0.21608,-0.393443,0.217721,0.100057,0.07426,-0.116215,0.041126,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BBY,BBY,2026-06-08,74.169998,74.169998,3936034,4302540,65.0435,63.3054,69.78755,0.45306,-0.211476,84.0,55.52,0.654845,-0.117024,0.335915,0.266997,0.124469,0.087856,0.001485,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BDX,BDX,2026-06-08,149.990005,149.990005,1925463,2834915,146.4755,150.463599,154.325905,0.278665,-0.232159,185.389999,132.405655,0.331878,-0.190949,0.132807,-0.021336,-0.093497,-0.076135,-0.015342,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BEN,BEN,2026-06-08,31.389999,31.389999,4887202,4980579,31.399,28.6878,25.4657,0.324587,-0.192116,32.349998,21.18,0.914056,-0.029675,0.482058,0.028506,0.21761,0.166481,0.356526,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BF.B,BF-B,2026-06-08,26.440001,26.440001,3202956,4985164,25.8995,26.918,27.47385,0.487695,-0.256603,31.26,22.799999,0.43026,-0.154191,0.159649,-0.034332,0.062701,-0.087332,-0.109764,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BG,BG,2026-06-08,125.5,125.5,1407594,1774896,124.6085,125.125,105.79075,0.281228,-0.083327,131.410004,73.0,0.898819,-0.044974,0.719178,0.014141,0.056486,0.101457,0.32959,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BIIB,BIIB,2026-06-08,192.619995,192.619995,1160605,1163054,194.176499,187.696,172.2461,0.355356,-0.143354,204.529999,122.68,0.85449,-0.058231,0.570101,0.006479,0.023268,0.039167,0.058468,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BKNG,BKNG,2026-06-08,162.300003,162.300003,6619939,7507476,161.7545,169.760672,193.021686,0.405512,-0.197365,232.636795,154.130005,0.104067,-0.302346,0.053007,-0.052429,-0.086291,-0.086852,-0.192891,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BKR,BKR,2026-06-08,64.839996,64.839996,6130095,8945515,64.9075,64.192,54.46615,0.364591,-0.168557,69.669998,37.580002,0.849486,-0.069327,0.725386,0.02062,0.078869,0.130404,0.28117,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BLDR,BLDR,2026-06-08,73.120003,73.120003,1769294,2560315,73.581501,79.4796,106.0168,0.478772,-0.483024,149.210007,66.389999,0.081261,-0.509952,0.101371,-0.079209,-0.22991,-0.390971,-0.341321,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BLK,BLK,2026-06-08,994.77002,994.77002,531682,751294,1052.447498,1035.590597,1073.569104,0.297205,-0.156229,1202.589966,922.900024,0.256963,-0.17281,0.077874,-0.068341,0.03874,-0.056911,-0.075132,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BMY,BMY,2026-06-08,55.57,55.57,12343292,11532317,56.933,57.9436,53.24695,0.263453,-0.126824,62.369999,42.599998,0.656045,-0.109027,0.30446,-0.012089,-0.083457,-0.066364,0.069682,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BNY,BNY,2026-06-08,141.779999,141.779999,3197575,3711851,138.676001,133.3024,118.1208,0.237694,-0.101481,144.020004,88.599998,0.959581,-0.015553,0.600226,0.084857,0.231798,0.1765,0.24423,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BR,BR,2026-06-08,148.979996,148.979996,971173,1598015,150.031499,154.749399,202.0102,0.323251,-0.27179,266.890015,143.369995,0.045418,-0.441793,0.03913,-0.025574,-0.211788,-0.230237,-0.35473,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BRK.B,BRK-B,2026-06-08,487.0,487.0,5173314,4798725,480.963002,477.0398,490.4385,0.156775,-0.084021,513.809998,459.109985,0.509872,-0.052179,0.060748,0.025091,-0.020515,-0.033519,-0.032252,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BRO,BRO,2026-06-08,58.0,58.0,3015104,3270303,56.8975,61.319,76.2155,0.322848,-0.262944,110.949997,54.380001,0.063992,-0.477242,0.066569,-0.000861,-0.183559,-0.201871,-0.271723,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BSX,BSX,2026-06-08,48.700001,48.700001,15376663,18757243,52.303,57.544,83.5559,0.425577,-0.379571,108.139999,47.68,0.016871,-0.549658,0.021393,-0.13912,-0.32267,-0.372746,-0.501637,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BX,BX,2026-06-08,114.190002,114.190002,3227151,7218010,117.439501,119.644001,141.20045,0.416815,-0.236885,188.679993,102.120003,0.139441,-0.394795,0.118194,-0.066541,0.031993,-0.099661,-0.245723,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
BXP,BXP,2026-06-08,64.529999,64.529999,2418283,1827233,60.242,57.641,65.1248,0.317474,-0.228139,78.93,51.02,0.484056,-0.18244,0.264798,0.085267,0.229611,0.021529,-0.085459,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
C,C,2026-06-08,133.279999,133.279999,11546884,12514966,126.807499,125.572999,111.54285,0.347338,-0.147612,135.149994,76.360001,0.968192,-0.013836,0.745416,0.032458,0.250399,0.151547,0.236478,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CAG,CAG,2026-06-08,13.15,13.15,19026982,15577639,13.4035,14.2092,17.0257,0.30483,-0.371628,22.440001,12.58,0.057809,-0.413993,0.04531,-0.084262,-0.295284,-0.327366,-0.224189,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CAH,CAH,2026-06-08,204.479996,204.479996,1534683,1978042,196.816,202.021401,194.35085,0.257872,-0.206108,229.880005,146.039993,0.697042,-0.110492,0.400164,0.103627,-0.080079,-0.099921,0.026558,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CARR,CARR,2026-06-08,67.349998,67.349998,5450648,6879111,65.1255,62.834,59.5024,0.424365,-0.191264,80.730003,50.360001,0.559434,-0.165738,0.337371,0.001934,0.146969,0.067353,0.23578,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CASY,CASY,2026-06-08,751.630005,751.630005,503113,590260,813.2095,791.551398,636.099799,0.271738,-0.160723,888.359985,439.290009,0.695526,-0.153913,0.711011,-0.116717,0.131053,0.151006,0.334689,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CAT,CAT,2026-06-08,915.640015,915.640015,2547764,2493529,896.801498,839.659799,650.444499,0.41173,-0.1388,940.47998,353.350006,0.957693,-0.026412,1.591312,0.022273,0.299112,0.349884,0.528232,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CB,CB,2026-06-08,321.880005,321.880005,1587815,1665735,321.051003,324.500801,306.417251,0.176886,-0.096219,342.76001,265.98999,0.728019,-0.060917,0.210121,0.001868,-0.007768,-0.028375,0.092452,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CBOE,CBOE,2026-06-08,280.320007,280.320007,1566097,1073892,334.202501,316.826002,272.90355,0.386832,-0.248459,366.700012,219.550003,0.41298,-0.23556,0.276793,-0.172243,-0.063102,0.018309,0.099639,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CBRE,CBRE,2026-06-08,131.710007,131.710007,2153261,2296905,131.426498,138.695,152.0205,0.404467,-0.271026,171.610001,124.639999,0.150522,-0.232504,0.056723,-0.102181,-0.038192,-0.207426,-0.184307,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CCI,CCI,2026-06-08,91.790001,91.790001,4094505,3333650,90.895,88.0908,90.0126,0.315823,-0.162203,113.910004,76.959999,0.401353,-0.194188,0.192698,0.007906,0.022958,0.171239,0.035888,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CCL,CCL,2026-06-08,27.01,27.01,15884802,28011804,26.3715,26.6358,28.46255,0.566434,-0.297146,33.990002,22.41,0.397237,-0.205355,0.205266,0.00037,0.023494,-0.141176,0.046088,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CDNS,CDNS,2026-06-08,394.23999,394.23999,2581233,2383837,373.457999,336.1886,324.70765,0.489993,-0.13021,416.390015,265.660004,0.853048,-0.053195,0.484002,0.104623,0.322731,0.459391,0.168811,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CDW,CDW,2026-06-08,134.809998,134.809998,1889640,1942003,116.423,123.5522,137.86395,0.549575,-0.307724,182.839996,99.300003,0.425066,-0.262689,0.357603,0.223321,0.116531,-0.042339,-0.067317,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CEG,CEG,2026-06-08,250.669998,250.669998,3623841,3329884,276.723003,288.3966,321.452125,0.521351,-0.245129,403.950012,247.059998,0.02301,-0.379453,0.014612,-0.194712,-0.223908,0.014612,-0.319977,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CF,CF,2026-06-08,109.449997,109.449997,2850610,4344031,119.827,122.4414,98.11685,0.572483,-0.204579,137.600006,76.089996,0.542351,-0.204579,0.438428,-0.077772,-0.014319,0.198533,0.364203,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CFG,CFG,2026-06-08,64.349998,64.349998,3954741,4454381,62.291,63.05,58.11255,0.270993,-0.183206,68.120003,40.330002,0.86434,-0.055344,0.595586,0.002024,0.103584,-0.034074,0.151575,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CHD,CHD,2026-06-08,95.349998,95.349998,1465348,2072629,95.352,94.909,91.7973,0.227528,-0.138134,105.260002,81.599998,0.58115,-0.094148,0.168505,0.015658,-0.067482,-0.052187,0.135795,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CHRW,CHRW,2026-06-08,188.139999,188.139999,1156327,1790033,175.1995,174.2964,161.20125,0.47669,-0.20345,200.589996,92.629997,0.88468,-0.062067,1.031091,0.097858,0.034077,-0.047103,0.190383,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CHTR,CHTR,2026-06-08,132.199997,132.199997,2270783,2780990,141.860499,179.219,216.85535,0.618347,-0.480197,418.220001,129.009995,0.01103,-0.683898,0.024727,-0.174988,-0.406669,-0.408581,-0.338934,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CI,CI,2026-06-08,289.609985,289.609985,1463124,1667214,285.175996,280.1054,281.779951,0.276211,-0.124351,334.390015,244.410004,0.502334,-0.133916,0.184935,0.01961,0.073982,0.017854,0.078943,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CIEN,CIEN,2026-06-08,466.670013,466.670013,5631327,2730275,565.855002,518.602401,296.1084,0.800414,-0.25571,627.0,72.160004,0.711034,-0.25571,5.467156,-0.133807,0.465028,0.844691,1.384254,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
CINF,CINF,2026-06-08,162.25,162.25,472108,725241,163.552999,162.762,161.42085,0.208122,-0.109875,172.649994,143.720001,0.640512,-0.060237,0.128931,0.001234,-0.006552,-0.053936,-0.004662,Yahoo EOD via GitHub Actions/yfinance,2026-06-09T01:27:19+00:00
