symbol,yahooSymbol,date,close,adjClose,volume,return1m,return3m,return4m,return6m,source,updatedAt
AMCR,AMCR,2026-05-27,39.75,39.75,1619281,0.017926,-0.185785,-0.107343,-0.064706,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AMD,AMD,2026-05-27,493.174988,493.174988,18654494,0.473792,1.338874,0.962417,1.420134,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AME,AME,2026-05-27,227.5,227.5,427596,-0.023479,-0.023689,0.035032,0.166547,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AMGN,AMGN,2026-05-27,339.459991,339.459991,743356,-0.002117,-0.116749,-0.029255,0.005688,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AMP,AMP,2026-05-27,438.790009,438.790009,257049,-0.08176,-0.082509,-0.123349,-0.019595,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AMT,AMT,2026-05-27,186.975098,186.975098,799824,0.066601,0.024633,0.041876,0.041296,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AMZN,AMZN,2026-05-27,271.309998,271.309998,20946737,0.039024,0.288027,0.13795,0.229371,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ANET,ANET,2026-05-27,155.139999,155.139999,3336143,-0.100481,0.167432,0.07946,0.321127,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AON,AON,2026-05-27,319.269989,319.269989,412891,-0.013929,-0.016602,-0.057839,-0.078613,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AOS,AOS,2026-05-27,58.34,58.34,488623,-0.098021,-0.235387,-0.178541,-0.10384,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
APA,APA,2026-05-27,37.110001,37.110001,2369921,-0.034348,0.332974,0.461024,0.549478,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
APD,APD,2026-05-27,286.845001,286.845001,352893,-0.051376,0.02335,0.092244,0.114524,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
APH,APH,2026-05-27,140.214996,140.214996,4952127,-0.056681,-0.081401,-0.098644,0.065463,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
APO,APO,2026-05-27,129.910004,129.910004,1126493,0.053353,0.108353,-0.012542,-0.000846,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
APP,APP,2026-05-27,578.825012,578.825012,4753084,0.257522,0.372827,0.081027,0.112569,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
APTV,APTV,2026-05-27,61.185001,61.185001,1337700,0.018562,-0.199568,-0.205802,-0.174626,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ARE,ARE,2026-05-27,49.610001,49.610001,460262,0.088894,-0.082316,-0.132085,-0.025152,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ARES,ARES,2026-05-27,127.709999,127.709999,742724,0.138438,0.071572,-0.146837,-0.133758,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
ATO,ATO,2026-05-27,176.154999,176.154999,301936,-0.050991,-0.032434,0.04543,0.00568,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AVB,AVB,2026-05-27,187.074997,187.074997,258353,0.073416,0.049391,0.052343,0.035394,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AVGO,AVGO,2026-05-27,419.934998,419.934998,8684162,0.004149,0.263685,0.292704,0.234377,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AVY,AVY,2026-05-27,160.369995,160.369995,225808,-0.027943,-0.168162,-0.148372,-0.059193,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AWK,AWK,2026-05-27,124.589996,124.589996,438717,-0.05585,-0.071748,-0.04704,-0.061398,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AXON,AXON,2026-05-27,386.269989,386.269989,554714,-0.040538,-0.25743,-0.361611,-0.260005,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AXP,AXP,2026-05-27,312.679993,312.679993,1262127,-0.01932,-0.044055,-0.139215,-0.113945,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
AZO,AZO,2026-05-27,3005.540039,3005.540039,157463,-0.156283,-0.181458,-0.20615,-0.22893,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BA,BA,2026-05-27,223.080002,223.080002,5690830,-0.035663,-0.031603,-0.102041,0.241402,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BAC,BAC,2026-05-27,50.955002,50.955002,24108244,-0.031826,-0.014219,-0.020473,-0.011734,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BALL,BALL,2026-05-27,56.68,56.68,958225,-0.071885,-0.141602,-0.009264,0.136555,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BAX,BAX,2026-05-27,19.559999,19.559999,4145077,0.057869,-0.05644,-0.00458,0.068269,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BBY,BBY,2026-05-27,63.73,63.73,1925935,0.075249,0.022461,-0.045243,-0.166383,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BDX,BDX,2026-05-27,147.220001,147.220001,1158568,-0.019971,-0.18645,-0.079423,-0.028311,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BEN,BEN,2026-05-27,31.635,31.635,970868,0.147443,0.160492,0.238161,0.459179,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BF.B,BF-B,2026-05-27,25.98,25.98,871501,-0.058354,-0.075445,-0.052171,-0.086819,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BG,BG,2026-05-27,121.790001,121.790001,377684,-0.018139,0.003378,0.069365,0.287693,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BIIB,BIIB,2026-05-27,198.169998,198.169998,358878,0.096862,0.039008,0.144697,0.130462,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BKNG,BKNG,2026-05-27,168.860001,168.860001,4050471,-0.048783,0.014052,-0.173435,-0.114618,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BKR,BKR,2026-05-27,62.974998,62.974998,3454877,-0.079044,-0.028314,0.11876,0.288359,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BLDR,BLDR,2026-05-27,77.110001,77.110001,1200552,-0.142078,-0.24866,-0.35305,-0.241193,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BLK,BLK,2026-05-27,1069.709961,1069.709961,164841,0.012159,-0.022006,-0.046213,0.054192,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BMY,BMY,2026-05-27,58.224998,58.224998,3565124,0.007702,-0.050163,0.066392,0.258919,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BNY,BNY,2026-05-27,139.464996,139.464996,1159478,0.037146,0.159214,0.171778,0.310392,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BR,BR,2026-05-27,147.365005,147.365005,555860,-0.057527,-0.168932,-0.294465,-0.354766,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BRK.B,BRK-B,2026-05-27,480.250092,480.250092,1798839,0.015736,-0.027814,-0.00666,-0.047198,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BRO,BRO,2026-05-27,57.23,57.23,978609,-0.134453,-0.183012,-0.281211,-0.287475,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BSX,BSX,2026-05-27,50.57,50.57,29951446,-0.156464,-0.311786,-0.459433,-0.478014,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BX,BX,2026-05-27,118.660004,118.660004,1859895,-0.014206,0.003722,-0.209302,-0.16829,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
BXP,BXP,2026-05-27,60.740002,60.740002,255082,0.0467,0.007297,-0.06222,-0.132781,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
C,C,2026-05-27,124.5,124.5,3706342,-0.03593,0.088858,0.084306,0.261398,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CAG,CAG,2026-05-27,13.485,13.485,8096340,-0.044972,-0.277718,-0.254561,-0.241137,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CAH,CAH,2026-05-27,200.264999,200.264999,550329,-0.010255,-0.114577,-0.050562,-0.04399,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CARR,CARR,2026-05-27,65.510002,65.510002,2428570,0.058149,0.065203,0.141886,0.249952,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CASY,CASY,2026-05-27,797.380005,797.380005,263033,-0.00885,0.18001,0.292099,0.423131,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CAT,CAT,2026-05-27,907.88501,907.88501,1071802,0.095434,0.184285,0.427672,0.649411,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CB,CB,2026-05-27,320.855011,320.855011,487715,-0.011537,-0.040907,0.057218,0.075648,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CBOE,CBOE,2026-05-27,349.339996,349.339996,281231,0.170554,0.199368,0.293181,0.382977,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CBRE,CBRE,2026-05-27,128.050003,128.050003,1203732,-0.124265,-0.130331,-0.248136,-0.183302,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CCI,CCI,2026-05-27,90.760002,90.760002,1089845,0.087728,0.054858,0.040229,0.008332,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CCL,CCL,2026-05-27,27.9,27.9,17971346,0.042211,-0.119874,-0.026857,0.050452,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CDNS,CDNS,2026-05-27,372.410004,372.410004,1125246,0.106585,0.233799,0.156481,0.238971,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CDW,CDW,2026-05-27,115.309998,115.309998,858301,-0.133724,-0.051571,-0.094898,-0.177532,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CEG,CEG,2026-05-27,289.709991,289.709991,1623507,-0.080782,-0.110883,0.015564,-0.143149,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CF,CF,2026-05-27,117.190002,117.190002,1377485,-0.052091,0.218952,0.278669,0.492106,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CFG,CFG,2026-05-27,63.060001,63.060001,897193,-0.026551,0.0,0.008637,0.205736,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CHD,CHD,2026-05-27,98.385002,98.385002,545110,0.031289,-0.050613,0.070216,0.170971,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CHRW,CHRW,2026-05-27,178.419998,178.419998,372096,-0.053073,0.014269,0.00174,0.176292,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CHTR,CHTR,2026-05-27,146.865005,146.865005,1602636,-0.158897,-0.349435,-0.242144,-0.276527,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CI,CI,2026-05-27,284.48999,284.48999,468214,0.006759,0.000176,0.01455,0.023014,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CIEN,CIEN,2026-05-27,590.455017,590.455017,704254,0.166124,0.671115,1.542544,2.312325,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CINF,CINF,2026-05-27,163.994995,163.994995,110586,-0.009931,0.001496,0.038074,-0.012197,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CL,CL,2026-05-27,91.470001,91.470001,1527718,0.086729,-0.053791,0.073592,0.130236,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CLX,CLX,2026-05-27,98.084999,98.084999,874310,0.014742,-0.223028,-0.130991,-0.056149,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CMCSA,CMCSA,2026-05-27,25.290001,25.290001,11965814,-0.080698,-0.178629,-0.140673,-0.013366,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CME,CME,2026-05-27,277.654999,277.654999,901482,-0.015198,-0.096646,-0.022514,0.016716,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CMG,CMG,2026-05-27,32.810001,32.810001,7104344,-0.024673,-0.125067,-0.173968,0.037306,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CMI,CMI,2026-05-27,667.849976,667.849976,236268,0.010699,0.123551,0.171749,0.413409,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CMS,CMS,2026-05-27,74.139999,74.139999,805025,-0.025115,-0.031988,0.036488,0.001351,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CNC,CNC,2026-05-27,58.349998,58.349998,1194178,0.341379,0.366831,0.260804,0.59863,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CNP,CNP,2026-05-27,43.02,43.02,1767879,0.003031,-0.003936,0.091324,0.087462,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
COF,COF,2026-05-27,189.494995,189.494995,2307414,-0.023775,-0.079183,-0.139363,-0.088397,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
COHR,COHR,2026-05-27,383.309998,383.309998,2457265,0.192144,0.430795,0.938259,1.747545,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
COIN,COIN,2026-05-27,176.399994,176.399994,4133059,-0.103112,-0.040992,-0.173693,-0.266254,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
COO,COO,2026-05-27,60.880001,60.880001,619494,-0.053777,-0.270636,-0.247466,-0.193322,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
COP,COP,2026-05-27,115.839996,115.839996,2899880,-0.047995,0.052995,0.176638,0.325855,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
COR,COR,2026-05-27,267.684998,267.684998,637594,-0.136945,-0.262637,-0.247039,-0.26798,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
COST,COST,2026-05-27,1006.85498,1006.85498,819795,0.008863,0.012159,0.029852,0.11996,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CPAY,CPAY,2026-05-27,353.320007,353.320007,164863,0.129648,0.069856,0.090494,0.223322,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CPB,CPB,2026-05-27,20.745001,20.745001,3907780,0.009489,-0.216874,-0.23563,-0.344757,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CPRT,CPRT,2026-05-27,33.237499,33.237499,3501692,0.001431,-0.072614,-0.199868,-0.183955,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CPT,CPT,2026-05-27,108.93,108.93,315004,0.072146,0.000827,0.008424,0.035161,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CRH,CRH,2026-05-27,105.910004,105.910004,3387241,-0.092226,-0.118592,-0.137189,-0.038493,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CRL,CRL,2026-05-27,162.785004,162.785004,502041,-0.04932,-0.028497,-0.267888,-0.028961,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CRM,CRM,2026-05-27,179.535004,179.535004,6649373,-0.00358,-0.063703,-0.217371,-0.20948,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CRWD,CRWD,2026-05-27,647.23999,647.23999,2124322,0.423726,0.781509,0.382017,0.319094,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CSCO,CSCO,2026-05-27,119.264999,119.264999,8983600,0.351292,0.507394,0.548695,0.567214,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CSGP,CSGP,2026-05-27,32.389999,32.389999,1827532,-0.106236,-0.276686,-0.507826,-0.518364,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CSX,CSX,2026-05-27,46.955002,46.955002,3569455,0.032886,0.112151,0.253136,0.369749,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CTAS,CTAS,2026-05-27,170.845001,170.845001,659633,-0.018358,-0.131797,-0.118856,-0.08049,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CTSH,CTSH,2026-05-27,52.814999,52.814999,3801498,-0.033224,-0.138839,-0.383074,-0.304883,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CTVA,CTVA,2026-05-27,79.870003,79.870003,1103551,0.005666,0.028325,0.099683,0.218645,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CVNA,CVNA,2026-05-27,71.5,71.5,5647959,-0.121039,0.067515,-0.245319,0.153672,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CVS,CVS,2026-05-27,91.620003,91.620003,1595656,0.169219,0.20252,0.092405,0.174164,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
CVX,CVX,2026-05-27,183.029999,183.029999,4385939,-0.009471,-0.00646,0.092716,0.220363,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
D,D,2026-05-27,67.0,67.0,3210916,0.072,0.053956,0.112218,0.089963,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DAL,DAL,2026-05-27,82.150002,82.150002,6847943,0.204546,0.184059,0.217037,0.402595,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DASH,DASH,2026-05-27,159.175003,159.175003,1486562,-0.085516,-0.080232,-0.239888,-0.160602,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DD,DD,2026-05-27,47.529999,47.529999,2110989,0.017991,-0.063264,0.075339,0.233264,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DDOG,DDOG,2026-05-27,221.970001,221.970001,1646858,0.673225,1.011873,0.624488,0.408886,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DE,DE,2026-05-27,527.340027,527.340027,346319,-0.071077,-0.154375,0.020908,0.0823,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DECK,DECK,2026-05-27,114.0,114.0,1117421,0.067716,-0.045386,0.12537,0.339128,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DELL,DELL,2026-05-27,307.700012,307.700012,4544291,0.424735,1.491902,1.654188,1.511632,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DG,DG,2026-05-27,105.559998,105.559998,2034204,-0.100469,-0.318044,-0.297812,0.037955,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DGX,DGX,2026-05-27,194.070007,194.070007,198299,-0.013019,-0.066073,0.063223,0.014745,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DHI,DHI,2026-05-27,147.160004,147.160004,635549,-0.076382,-0.065413,-0.018933,0.003067,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DHR,DHR,2026-05-27,172.270004,172.270004,1376832,-0.04623,-0.177787,-0.272232,-0.242403,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DIS,DIS,2026-05-27,103.654999,103.654999,2652075,0.01275,-0.013279,-0.068772,-0.005993,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DLR,DLR,2026-05-27,192.759995,192.759995,752093,-0.018234,0.073334,0.193043,0.226365,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DLTR,DLTR,2026-05-27,93.529999,93.529999,1838780,-0.045612,-0.26758,-0.254147,-0.081418,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DOC,DOC,2026-05-27,19.99,19.99,1778646,0.233951,0.141633,0.125563,0.120516,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DOV,DOV,2026-05-27,213.339996,213.339996,208895,-0.056977,-0.059057,0.027155,0.162109,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DOW,DOW,2026-05-27,34.669998,34.669998,5810170,-0.090026,0.154897,0.230305,0.561712,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DPZ,DPZ,2026-05-27,316.964996,316.964996,318169,-0.054682,-0.215317,-0.234218,-0.221981,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DRI,DRI,2026-05-27,207.929993,207.929993,374931,0.046452,-0.019476,0.058545,0.190075,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DTE,DTE,2026-05-27,144.654999,144.654999,303784,-0.012594,-0.009348,0.067328,0.065442,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DUK,DUK,2026-05-27,125.224998,125.224998,690731,-0.014675,-0.028736,0.05426,0.019748,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DVA,DVA,2026-05-27,196.009995,196.009995,119617,0.306298,0.311016,0.823179,0.630021,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DVN,DVN,2026-05-27,44.66,44.66,7199454,-0.073444,0.047865,0.156096,0.252735,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
DXCM,DXCM,2026-05-27,70.5,70.5,2423051,0.148021,-0.036359,-0.038724,0.170513,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EA,EA,2026-05-27,201.199997,201.199997,396405,-0.006174,-0.003862,-0.015656,0.002541,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
EBAY,EBAY,2026-05-27,113.254997,113.254997,1474447,0.129275,0.327259,0.199481,0.400977,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T17:00:09+00:00
