symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AEE,AEE,2026-08-21,106.129997,106.129997,1587050,1705324,109.1895,110.964799,107.69275,0.208157,-0.103026,118.32,97.25,0.421452,-0.103026,0.091311,-0.063035,-0.033776,-0.028469,-0.03562,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AEP,AEP,2026-08-21,120.940002,120.940002,5246704,4686428,126.6805,130.8292,126.8117,0.22237,-0.127983,138.690002,106.440002,0.449612,-0.127983,0.136227,-0.103617,-0.066893,-0.081143,-0.065162,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AES,AES,2026-08-21,14.77,14.77,10251037,7774656,14.7435,14.7214,14.5537,0.049644,-0.015172,17.280001,12.51,0.473795,-0.145255,0.180655,-0.004046,0.005446,0.022145,-0.105391,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AFL,AFL,2026-08-21,116.07,116.07,1227982,2389337,123.303001,121.543,114.3802,0.187046,-0.104053,129.550003,105.620003,0.43669,-0.104053,0.09894,-0.066511,-0.01477,0.011503,0.01789,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AIG,AIG,2026-08-21,76.120003,76.120003,2258605,3719387,77.8935,77.6466,77.4123,0.234399,-0.078964,86.589996,71.889999,0.287755,-0.120915,0.05884,-0.0261,-0.031799,0.001184,-0.053705,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AIZ,AIZ,2026-08-21,284.040009,284.040009,236038,393068,283.62,275.873799,242.72735,0.231511,-0.07713,301.570007,205.440002,0.817643,-0.058129,0.382593,0.0374,0.110833,0.23997,0.266283,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AJG,AJG,2026-08-21,263.809998,263.809998,883996,1614707,254.174999,243.961799,233.33455,0.326403,-0.124766,310.480011,192.0,0.606094,-0.150316,0.37401,0.089179,0.271925,0.193117,0.218466,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AKAM,AKAM,2026-08-21,110.419998,110.419998,2932316,3828122,116.623499,119.7336,108.39885,0.732847,-0.333437,161.139999,71.970001,0.431199,-0.314757,0.53425,-0.059214,-0.24494,0.137061,0.17256,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ALB,ALB,2026-08-21,143.25,143.25,3220128,2324754,126.374,132.735,155.0007,0.477088,-0.461117,215.619995,72.580002,0.494058,-0.335637,0.973684,0.225301,-0.156857,-0.262434,-0.149448,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ALGN,ALGN,2026-08-21,162.550003,162.550003,992554,997518,171.708002,174.719001,169.48545,0.434249,-0.186238,197.509995,124.879997,0.518656,-0.177004,0.30165,-0.033821,-0.003005,-0.170875,-0.144564,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ALL,ALL,2026-08-21,253.830002,253.830002,1304282,1750704,263.3235,249.762201,218.9955,0.288039,-0.082331,275.109985,190.0,0.749971,-0.077351,0.335947,-0.002711,0.183688,0.185235,0.229975,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ALLE,ALLE,2026-08-21,162.309998,162.309998,739606,1208622,163.259,147.822,151.476751,0.337213,-0.153302,179.770004,125.650002,0.677383,-0.097124,0.291763,0.050074,0.241852,0.11992,0.001048,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AMAT,AMAT,2026-08-21,492.320007,492.320007,5313122,9555582,513.843501,560.710798,395.511799,0.7849,-0.396335,723.0,156.25,0.592978,-0.319059,2.150848,-0.125231,0.152003,0.220184,0.311524,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AMCR,AMCR,2026-08-21,48.59,48.59,2161973,3641713,46.6175,44.2446,42.5107,0.333588,-0.08754,50.580002,36.689999,0.856731,-0.039344,0.324339,0.139808,0.262078,0.206605,-0.037631,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AMD,AMD,2026-08-21,473.25,473.25,14195919,28834279,481.115503,510.234201,329.86325,0.84442,-0.260539,580.909973,151.139999,0.749494,-0.18533,2.131203,-0.123108,0.052626,0.559514,1.364477,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AME,AME,2026-08-21,239.550003,239.550003,1038772,1211750,248.192999,240.4664,223.88455,0.241176,-0.083271,258.519989,179.279999,0.760601,-0.073379,0.336178,-0.006594,0.073397,0.039443,0.025866,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AMGN,AMGN,2026-08-21,439.329987,439.329987,1877643,2684965,408.1565,378.9582,352.832451,0.274247,-0.071052,442.359985,271.179993,0.982299,-0.00685,0.620068,0.182584,0.302027,0.270033,0.172328,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AMP,AMP,2026-08-21,555.590027,555.590027,571522,630951,555.285507,516.664803,482.634401,0.235771,-0.079542,570.679993,430.399994,0.89243,-0.026442,0.290869,0.068216,0.233083,0.185866,0.177871,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AMT,AMT,2026-08-21,175.800003,175.800003,1746004,3104276,172.740501,171.9472,177.8845,0.301039,-0.164898,211.880005,162.110001,0.275065,-0.170285,0.084449,0.067719,-0.043421,-0.002893,-0.061449,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AMZN,AMZN,2026-08-21,258.630005,258.630005,35440827,49711209,261.378499,249.728799,238.326,0.399623,-0.175788,284.019989,198.789993,0.7021,-0.089395,0.301021,0.106865,-0.036616,0.012805,0.230927,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ANET,ANET,2026-08-21,188.649994,188.649994,8120203,8219190,187.9825,177.355601,149.06385,0.615349,-0.228817,210.5,116.129997,0.768464,-0.103801,0.624473,0.068173,0.269601,0.061442,0.420664,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AON,AON,2026-08-21,355.109985,355.109985,480354,1435962,358.529997,350.144,337.5661,0.260979,-0.099827,381.26001,308.269989,0.641732,-0.068588,0.151945,-0.001883,0.095275,0.086428,0.092411,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AOS,AOS,2026-08-21,63.080002,63.080002,761546,1699488,62.3795,61.003,65.43875,0.307501,-0.143033,80.470001,55.779999,0.295666,-0.216105,0.130871,0.060346,0.103376,-0.026693,-0.189307,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
APA,APA,2026-08-21,43.389999,43.389999,6362700,5558604,38.9385,36.1416,32.6165,0.460526,-0.241552,44.389999,20.629999,0.957912,-0.022528,1.103248,0.191378,0.131716,0.140042,0.493118,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
APD,APD,2026-08-21,305.100006,305.100006,1053040,1257340,300.484,295.162599,279.979499,0.255439,-0.113815,314.190002,230.759995,0.891046,-0.028932,0.322153,0.036732,0.05138,0.028104,0.08507,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
APH,APH,2026-08-21,157.009995,157.009995,5248209,8234652,162.2505,160.9242,144.61375,0.481346,-0.206286,176.320007,108.809998,0.713968,-0.109517,0.442974,-0.002668,0.257488,0.059947,0.039526,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
APO,APO,2026-08-21,132.690002,132.690002,2214868,4183188,131.1135,126.8196,127.6162,0.362753,-0.17335,152.699997,100.300003,0.61813,-0.131041,0.322931,0.115042,0.013675,0.028126,0.108336,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
APP,APP,2026-08-21,305.769989,305.769989,5366620,6108028,354.521501,427.252399,500.174926,0.723377,-0.505035,733.599976,303.76001,0.004676,-0.583192,0.006617,-0.23339,-0.370701,-0.367865,-0.269681,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
APTV,APTV,2026-08-21,48.279999,48.279999,2841660,3628870,51.335,56.9138,68.1421,0.55381,-0.397292,88.669998,46.299999,0.046731,-0.455509,0.042765,-0.139394,-0.135542,-0.206704,-0.393239,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ARE,ARE,2026-08-21,53.490002,53.490002,2153751,1934230,50.2085,50.6062,50.18505,0.514273,-0.175391,87.449997,40.41,0.278061,-0.388336,0.323682,0.067239,0.117868,0.146624,-0.002982,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ARES,ARES,2026-08-21,141.25,141.25,1172500,2373428,137.578001,128.1792,133.72055,0.426432,-0.205083,184.710007,96.5,0.507312,-0.235288,0.463731,0.16466,0.139205,0.166873,0.146882,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
ATO,ATO,2026-08-21,166.850006,166.850006,789180,1352355,171.895499,173.407599,175.99715,0.175875,-0.12175,192.289993,162.440002,0.147739,-0.1323,0.027149,-0.062851,-0.059788,-0.085703,-0.078024,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AVGO,AVGO,2026-08-21,368.450012,368.450012,18978649,26131553,396.065001,388.5028,369.19795,0.508723,-0.251511,481.570007,289.600006,0.410741,-0.234898,0.272272,-0.061202,-0.111248,-0.128238,0.107621,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AVY,AVY,2026-08-21,183.710007,183.710007,370355,770865,175.905,166.6672,172.91415,0.265542,-0.086126,197.449997,153.009995,0.690819,-0.069587,0.200641,0.183699,0.156136,0.099731,-0.067083,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AWK,AWK,2026-08-21,135.389999,135.389999,899860,2292370,135.6145,132.726001,131.117,0.228137,-0.102541,146.199997,121.129997,0.568807,-0.07394,0.117725,0.007291,0.092913,0.032487,0.046533,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AXON,AXON,2026-08-21,627.75,627.75,594786,1058533,585.808505,540.458203,506.762701,0.700347,-0.232598,781.900024,345.940002,0.646412,-0.197148,0.814621,0.276174,0.610276,0.557113,0.446729,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AXP,AXP,2026-08-21,336.0,336.0,2606942,2986000,339.643997,342.288198,338.6997,0.253714,-0.097906,384.890015,292.269989,0.472144,-0.127023,0.149622,-0.0142,0.084921,0.009312,-0.029407,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
AZO,AZO,2026-08-21,2957.949951,2957.949951,254494,339442,3047.576514,3054.827197,3420.255347,0.339364,-0.210725,4354.540039,2923.5,0.024073,-0.32072,0.011784,0.011784,-0.139676,-0.176056,-0.210902,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BA,BA,2026-08-21,214.199997,214.199997,6226703,5937420,226.064999,221.8702,219.52065,0.365717,-0.148795,252.149994,179.119995,0.480351,-0.150506,0.195846,0.023754,-0.024635,-0.07385,-0.076844,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BAC,BAC,2026-08-21,61.689999,61.689999,26762369,34147294,63.0195,60.5216,54.41235,0.197032,-0.071455,64.809998,46.720001,0.827529,-0.048141,0.320419,0.006691,0.198097,0.161333,0.162646,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BALL,BALL,2026-08-21,63.59,63.59,962411,2499960,63.481,61.9308,58.31375,0.265028,-0.16635,67.760002,46.41,0.804684,-0.061541,0.370179,0.021854,0.128483,0.01468,-0.044191,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BAX,BAX,2026-08-21,26.34,26.34,3080914,6858498,26.5545,23.6026,19.95295,0.431898,-0.101136,28.35,15.8,0.839841,-0.070899,0.667089,0.215505,0.38413,0.438558,0.220575,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BBY,BBY,2026-08-21,85.889999,85.889999,1694715,4026898,85.715499,82.1898,71.0901,0.432208,-0.112565,90.169998,55.52,0.876479,-0.047466,0.54701,0.017292,0.404579,0.35196,0.332041,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BDX,BDX,2026-08-21,192.0,192.0,1791004,2262763,176.486,161.4048,157.656522,0.311975,-0.091314,192.0,138.671387,1.0,0.0,0.384568,0.255148,0.312821,0.233537,0.035655,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BEN,BEN,2026-08-21,34.310001,34.310001,2490654,4368375,33.915,33.4398,27.946,0.289188,-0.067375,35.77,21.18,0.899932,-0.040816,0.619924,0.062558,0.111795,0.24809,0.239971,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BF.B,BF-B,2026-08-21,28.440001,28.440001,2255548,2625086,28.2715,27.136,27.24365,0.399732,-0.13169,31.26,22.799999,0.666667,-0.090211,0.247368,0.106615,0.092166,-0.003155,-0.051684,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BG,BG,2026-08-21,113.110001,113.110001,1892520,1559068,111.272501,113.738401,113.15615,0.322564,-0.201811,131.410004,77.139999,0.662797,-0.139259,0.466295,-0.075143,-0.061016,-0.10066,-0.072489,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BIIB,BIIB,2026-08-21,216.779999,216.779999,695475,1165231,208.587,205.273,187.98965,0.390964,-0.113927,221.559998,132.220001,0.946497,-0.021574,0.63954,0.08055,0.144139,0.140527,0.128886,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BKNG,BKNG,2026-08-21,209.619995,209.619995,3782625,7012960,204.912999,188.056,185.67412,0.383531,-0.14491,228.834793,154.130005,0.74279,-0.083968,0.360021,0.212868,0.312751,0.16845,0.285448,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BKR,BKR,2026-08-21,62.34,62.34,4785379,8492740,62.3515,59.3788,57.73975,0.354956,-0.242429,69.669998,43.459999,0.720336,-0.10521,0.434422,0.111428,-0.052584,-0.003198,0.00209,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BLDR,BLDR,2026-08-21,70.209999,70.209999,1306340,2360126,71.699501,75.792601,92.1275,0.579046,-0.270688,149.210007,66.010002,0.050481,-0.529455,0.063627,-0.004819,-0.049418,-0.225312,-0.364903,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BLK,BLK,2026-08-21,1156.550049,1156.550049,380532,755508,1131.957001,1067.653201,1055.288002,0.278849,-0.139362,1202.589966,922.900024,0.835389,-0.038284,0.253169,0.115112,0.087239,0.088548,0.057524,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BMY,BMY,2026-08-21,67.010002,67.010002,6831817,12358827,64.7345,60.5698,57.1372,0.29507,-0.108764,67.610001,42.599998,0.97601,-0.008874,0.573005,0.089416,0.125273,0.139626,0.104682,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BNY,BNY,2026-08-21,158.490005,158.490005,1725786,3613134,158.961002,153.756001,130.26615,0.216881,-0.060671,164.270004,101.779999,0.907505,-0.035186,0.557182,-0.010118,0.14038,0.166397,0.340976,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BR,BR,2026-08-21,182.179993,182.179993,889183,1396910,166.517499,152.864,179.2049,0.340145,-0.157449,262.179993,135.440002,0.368786,-0.305134,0.345097,0.261634,0.214371,0.134089,0.029149,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BRK.B,BRK-B,2026-08-21,495.820007,495.820007,4620603,4786365,509.789995,500.393198,492.123849,0.146816,-0.063466,529.419983,465.399994,0.475164,-0.063466,0.065363,0.010125,0.033001,0.065363,-0.004777,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BRO,BRO,2026-08-21,72.919998,72.919998,874076,2778431,71.3485,67.4866,69.7767,0.355743,-0.194967,96.949997,54.380001,0.435518,-0.24786,0.340934,0.109218,0.24607,0.074249,0.047852,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BSX,BSX,2026-08-21,50.369999,50.369999,35975077,21169294,49.2225,46.4166,69.43085,0.399351,-0.351043,108.139999,42.630001,0.11815,-0.534215,0.181562,0.155805,-0.118635,-0.223524,-0.324618,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BX,BX,2026-08-21,143.380005,143.380005,2969824,5037894,138.484,128.7642,130.93595,0.392297,-0.127186,188.679993,102.120003,0.476664,-0.240089,0.404034,0.151647,0.209244,0.105219,0.182321,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
BXP,BXP,2026-08-21,67.669998,67.669998,1263827,1410363,69.003,67.8564,63.6636,0.266176,-0.092915,78.93,51.02,0.59656,-0.142658,0.326343,-0.002506,0.125395,0.160919,0.111531,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
C,C,2026-08-21,131.649994,131.649994,11273878,11969404,134.5685,137.080601,121.5311,0.278554,-0.127274,145.669998,92.589996,0.73587,-0.096245,0.42186,-0.001744,0.05135,0.0148,0.134914,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CAH,CAH,2026-08-21,229.509995,229.509995,926884,2223369,233.5995,231.684601,213.91885,0.261487,-0.112397,240.259995,146.039993,0.885905,-0.044743,0.571556,0.015621,0.144061,0.144403,0.02259,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CARR,CARR,2026-08-21,60.369999,60.369999,5083698,6373330,62.992,67.3168,61.2583,0.403498,-0.211579,76.0,50.360001,0.390406,-0.205658,0.198769,-0.12697,-0.029109,-0.004617,-0.058778,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CASY,CASY,2026-08-21,835.73999,835.73999,336619,491387,849.7535,840.7124,714.766399,0.470297,-0.160723,916.280029,494.519989,0.809038,-0.087899,0.690002,-0.045141,0.013264,0.067479,0.25257,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CAT,CAT,2026-08-21,827.900024,827.900024,2030466,3258318,841.363507,905.548201,761.098449,0.471211,-0.264992,1064.900024,415.119995,0.635261,-0.222556,0.994363,-0.074496,-0.04394,0.023527,0.089715,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CB,CB,2026-08-21,340.98999,340.98999,1968060,1835623,348.815999,345.3122,323.772301,0.229098,-0.069394,363.5,268.200012,0.763798,-0.061926,0.271402,-0.034706,0.032489,0.047814,0.028255,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CBOE,CBOE,2026-08-21,300.73999,300.73999,1242345,1449475,292.856,276.408401,282.850501,0.482032,-0.368667,366.700012,231.509995,0.512094,-0.179875,0.299037,0.055747,-0.145479,0.011061,0.041776,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CBRE,CBRE,2026-08-21,152.100006,152.100006,1040336,2030306,148.951001,141.741401,147.382351,0.330088,-0.165227,171.610001,124.639999,0.584629,-0.113688,0.220315,0.122095,0.160714,-0.00925,0.034624,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CCI,CCI,2026-08-21,75.510002,75.510002,1706155,4186092,75.374,78.3718,85.52605,0.34137,-0.220976,103.790001,73.610001,0.062956,-0.272473,0.025812,0.012606,-0.179596,-0.122079,-0.142029,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CCL,CCL,2026-08-21,25.73,25.73,13897848,21193949,27.85,27.8378,27.8844,0.454839,-0.182201,33.990002,23.889999,0.182178,-0.243013,0.07702,0.018203,-0.017189,-0.044915,-0.195686,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CDNS,CDNS,2026-08-21,319.019989,319.019989,2111896,2401022,329.958499,353.8478,327.075,0.426344,-0.246884,416.390015,265.660004,0.35401,-0.233843,0.200858,-0.034618,-0.110026,-0.037966,0.076752,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CDW,CDW,2026-08-21,137.25,137.25,2048871,2034864,140.556998,136.3562,131.6062,0.608645,-0.274706,170.770004,99.300003,0.530992,-0.196287,0.382175,0.054309,0.28415,-0.036436,0.101171,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CEG,CEG,2026-08-21,272.880005,272.880005,2017085,3450009,270.238002,263.115702,299.83965,0.446551,-0.267303,403.950012,236.5,0.217259,-0.324471,0.153827,-0.009869,-0.045307,-0.049728,-0.074481,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CF,CF,2026-08-21,129.600006,129.600006,2814823,2575187,120.583501,116.0232,105.6996,0.42156,-0.216428,137.600006,76.089996,0.86994,-0.05814,0.703246,0.022808,0.065001,0.058305,0.333608,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CFG,CFG,2026-08-21,69.860001,69.860001,3495519,4371305,72.516,71.0784,63.08575,0.250628,-0.079092,74.730003,48.389999,0.81511,-0.065168,0.443687,-0.02702,0.112775,0.07213,0.069995,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CHD,CHD,2026-08-21,98.800003,98.800003,1622432,1914597,100.525,98.5626,94.15265,0.244431,-0.065513,105.260002,81.599998,0.726965,-0.061372,0.210784,0.027134,0.033041,0.063509,-0.041521,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CHRW,CHRW,2026-08-21,141.630005,141.630005,989414,1758717,151.050002,175.8198,172.921351,0.482352,-0.323704,209.419998,122.800003,0.217386,-0.323704,0.153339,-0.310836,-0.204907,-0.223307,-0.254814,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CHTR,CHTR,2026-08-21,150.169998,150.169998,1804260,3293532,148.948001,139.766801,185.18635,0.68718,-0.489991,282.73999,123.309998,0.168475,-0.468876,0.217825,0.187115,0.008529,-0.380717,-0.347541,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CI,CI,2026-08-21,277.51001,277.51001,1074451,1687167,280.651997,284.682998,278.805999,0.29519,-0.111658,311.0,244.410004,0.497072,-0.107685,0.135428,-0.030668,-0.015992,0.010229,-0.009989,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CIEN,CIEN,2026-08-21,395.790009,395.790009,1234520,2756984,397.572002,421.5506,368.6902,0.783585,-0.473094,627.0,87.360001,0.571548,-0.368756,3.530563,-0.028808,-0.326005,-0.206786,0.181639,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CINF,CINF,2026-08-21,168.289993,168.289993,438285,787037,175.224999,177.462199,166.887199,0.236349,-0.124147,192.029999,151.389999,0.415846,-0.123627,0.111632,-0.061824,-0.000475,0.012149,0.032454,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CL,CL,2026-08-21,91.080002,91.080002,2570422,4888903,91.952,91.7724,87.09855,0.241162,-0.074078,99.139999,74.980003,0.666391,-0.081299,0.214724,0.011101,0.007077,0.106011,-0.042171,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
CLX,CLX,2026-08-21,106.690002,106.690002,2151188,2554777,103.7605,98.986001,103.46845,0.378783,-0.12728,127.160004,86.120003,0.501218,-0.160978,0.238853,0.13742,0.121047,0.1016,-0.136812,Yahoo EOD via GitHub Actions/yfinance,2026-08-21T23:46:28+00:00
