symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AWK,AWK,2026-07-17,135.110001,135.110001,1814277,2064945,131.221001,127.3532,131.55165,0.229346,-0.130126,147.0,121.129997,0.540394,-0.080884,0.115413,0.051685,0.033741,-0.022571,0.020083,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AXON,AXON,2026-07-17,510.279999,510.279999,830913,1144217,529.641,467.863401,524.812201,0.668917,-0.319565,870.969971,345.940002,0.313011,-0.414124,0.475053,0.172007,0.298158,0.007324,-0.189028,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AXP,AXP,2026-07-17,355.350006,355.350006,1529731,3204871,347.123499,328.443199,338.8111,0.244953,-0.097116,384.890015,292.269989,0.681062,-0.076749,0.215828,0.042877,0.090834,0.183435,-0.008123,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
AZO,AZO,2026-07-17,3046.439941,3046.439941,137001,373155,3071.924487,3162.126597,3538.529598,0.335608,-0.207569,4354.540039,2935.189941,0.078381,-0.300399,0.037902,-0.026009,-0.126917,-0.114314,-0.122736,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BA,BA,2026-07-17,214.029999,214.029999,4214833,6386830,220.388999,222.3738,218.61775,0.362255,-0.131338,252.149994,179.119995,0.478023,-0.15118,0.194897,-0.059167,-0.022158,0.015226,-0.117802,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BAC,BAC,2026-07-17,61.27,61.27,36445367,35758593,58.934,55.1222,52.99145,0.20858,-0.083763,61.59,44.919998,0.980804,-0.005196,0.36398,0.077938,0.14502,0.295897,0.167492,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BALL,BALL,2026-07-17,62.709999,62.709999,1306187,2887344,61.356,58.1032,56.48635,0.292884,-0.183933,67.760002,46.41,0.763466,-0.074528,0.351217,0.077677,-0.010415,0.015382,0.119222,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BAX,BAX,2026-07-17,22.610001,22.610001,4509996,7094682,21.847,20.0598,19.5437,0.406905,-0.117834,29.219999,15.8,0.507452,-0.226215,0.431013,0.105083,0.246417,0.283201,0.139617,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BBY,BBY,2026-07-17,85.410004,85.410004,2695639,4157722,79.307001,71.9224,70.27955,0.429666,-0.170601,85.410004,55.52,1.0,0.0,0.538365,0.130061,0.320705,0.363941,0.280894,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BDX,BDX,2026-07-17,158.169998,158.169998,1670048,2854959,152.1915,148.93,154.558864,0.286738,-0.113023,185.389999,135.54245,0.453935,-0.146826,0.166941,0.089625,0.021638,-0.021467,-0.030025,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BEN,BEN,2026-07-17,32.630001,32.630001,3544962,4802142,33.4375,32.3064,26.6096,0.309037,-0.061205,34.439999,21.18,0.863499,-0.052555,0.540604,-0.016576,0.229002,0.325345,0.273118,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BF.B,BF-B,2026-07-17,25.58,25.58,2870289,3424944,26.3865,26.2754,27.2265,0.465134,-0.186407,31.26,22.799999,0.328605,-0.181702,0.12193,-0.038707,-0.131704,0.104968,-0.059559,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BG,BG,2026-07-17,119.150002,119.150002,1041842,1656870,112.035501,119.4704,110.2165,0.30067,-0.201811,131.410004,73.160004,0.789528,-0.093296,0.628622,-0.002261,-0.03138,-0.054065,0.129812,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BIIB,BIIB,2026-07-17,205.990005,205.990005,1124188,1271655,204.766001,198.8126,180.73785,0.396899,-0.113927,216.630005,122.68,0.886748,-0.049116,0.679084,0.053065,0.170265,0.111717,0.216644,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BKNG,BKNG,2026-07-17,181.679993,181.679993,7039307,7767228,178.351001,169.6558,186.73122,0.375516,-0.197365,231.021194,154.130005,0.358298,-0.213579,0.178745,0.033918,-0.015605,0.022436,-0.124353,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BKR,BKR,2026-07-17,55.950001,55.950001,11566153,8618634,56.4885,61.185,56.00705,0.357217,-0.242429,69.669998,39.18,0.550016,-0.196928,0.428025,-0.09054,-0.076733,-0.018421,0.119448,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BLDR,BLDR,2026-07-17,74.260002,74.260002,1967912,2607654,80.486501,77.187801,98.55445,0.543231,-0.272996,149.210007,66.389999,0.095025,-0.502312,0.118542,-0.056896,-0.114899,-0.181076,-0.412407,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BLK,BLK,2026-07-17,1072.199951,1072.199951,760962,738423,1015.032498,1035.988796,1058.924302,0.288557,-0.139362,1202.589966,922.900024,0.533805,-0.108424,0.161773,0.018979,0.0461,0.104211,-0.017997,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BMY,BMY,2026-07-17,60.740002,60.740002,12259653,11714011,57.344,56.9618,54.6933,0.297908,-0.125223,62.369999,42.599998,0.917552,-0.026134,0.425822,0.086195,0.03019,0.01725,0.06524,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BNY,BNY,2026-07-17,157.130005,157.130005,3292555,3953886,149.713,143.294001,123.78755,0.220978,-0.053799,162.350006,97.919998,0.918982,-0.032153,0.604677,0.087781,0.165307,0.353169,0.261177,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BR,BR,2026-07-17,149.910004,149.910004,956726,1479014,143.218001,146.6542,187.77005,0.307345,-0.225792,266.890015,135.440002,0.11008,-0.438308,0.106837,0.04191,-0.077023,-0.158707,-0.321551,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BRK.B,BRK-B,2026-07-17,490.910004,490.910004,4588978,5080728,495.55,487.587,490.29255,0.132844,-0.040808,513.809998,459.109985,0.581353,-0.044569,0.069264,-0.008162,0.033234,-0.00339,-0.004542,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BRO,BRO,2026-07-17,69.349998,69.349998,2099263,3135170,65.7515,60.8258,72.17555,0.339712,-0.211312,104.129997,54.380001,0.300904,-0.334006,0.275285,0.161642,0.007701,0.014928,-0.126904,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BSX,BSX,2026-07-17,44.029999,44.029999,15515345,20777475,44.2955,48.5696,75.7517,0.439873,-0.401936,108.139999,42.630001,0.021371,-0.592843,0.032841,-0.061594,-0.30574,-0.381601,-0.530297,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BX,BX,2026-07-17,126.910004,126.910004,4490871,5235456,121.1135,120.036001,133.8125,0.378137,-0.15293,188.679993,102.120003,0.286391,-0.32738,0.242754,-0.007508,-0.009522,0.133125,-0.200365,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
BXP,BXP,2026-07-17,69.849998,69.849998,1128325,1528214,67.2455,63.757,64.12545,0.255678,-0.053295,78.93,51.02,0.674669,-0.115039,0.369071,0.062681,0.243546,0.305851,0.052433,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
C,C,2026-07-17,129.360001,129.360001,12392084,12422366,139.945001,133.8256,117.08795,0.298601,-0.111965,145.669998,91.230003,0.700404,-0.111965,0.417955,-0.095321,0.000155,0.201003,0.150787,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CAH,CAH,2026-07-17,228.520004,228.520004,1407118,2394147,232.972002,214.211201,205.1408,0.253087,-0.15431,239.710007,146.039993,0.880538,-0.046681,0.564777,0.003513,0.07236,0.056203,0.070051,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CARR,CARR,2026-07-17,68.690002,68.690002,5169866,6248797,70.738999,68.1974,60.5549,0.437706,-0.121842,80.730003,50.360001,0.603556,-0.149139,0.363979,-0.034575,0.150394,0.205511,0.235432,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CASY,CASY,2026-07-17,859.119995,859.119995,325299,530144,816.113495,824.635199,676.766649,0.474821,-0.160723,916.280029,494.519989,0.864473,-0.062383,0.737281,-0.007119,0.165351,0.241898,0.393996,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CAT,CAT,2026-07-17,880.280029,880.280029,3339398,3057057,968.988998,929.004999,720.015749,0.462784,-0.176289,1064.900024,407.790009,0.719042,-0.173368,1.15866,-0.06894,0.139285,0.25396,0.378129,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CB,CB,2026-07-17,352.160004,352.160004,1778927,1720876,344.292999,331.305601,315.014601,0.212377,-0.069562,361.170013,265.98999,0.905337,-0.024947,0.32396,0.070753,0.072285,0.064346,0.169928,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CBOE,CBOE,2026-07-17,273.410004,273.410004,765335,1426410,257.765504,297.358001,276.512901,0.454064,-0.368667,366.700012,231.509995,0.309934,-0.254404,0.180986,0.030802,-0.116265,-0.06651,0.017112,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CBRE,CBRE,2026-07-17,140.960007,140.960007,1495231,2253208,137.666001,135.1188,148.563251,0.311878,-0.188119,171.610001,124.639999,0.347456,-0.178603,0.130937,0.040526,-0.046279,0.034341,-0.145179,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CCI,CCI,2026-07-17,79.169998,79.169998,2934109,3959981,79.146001,86.1098,88.06885,0.339033,-0.207112,113.910004,74.919998,0.109002,-0.304978,0.056727,-0.101668,-0.088638,-0.099625,-0.107139,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CCL,CCL,2026-07-17,26.41,26.41,13408054,25867265,27.838,27.3408,28.04315,0.541197,-0.182409,33.990002,23.889999,0.249505,-0.223007,0.105483,-0.145307,-0.032955,0.052611,-0.124917,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CDNS,CDNS,2026-07-17,330.109985,330.109985,5176142,2441345,374.214502,374.8926,328.1127,0.463889,-0.20721,416.390015,265.660004,0.427586,-0.20721,0.242603,-0.148872,0.075417,0.123779,0.054092,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CDW,CDW,2026-07-17,133.240005,133.240005,1948599,2139585,135.185001,125.3638,133.69345,0.570513,-0.302864,182.179993,99.300003,0.409508,-0.268635,0.341793,0.024214,-0.000525,0.134537,0.008172,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CEG,CEG,2026-07-17,252.389999,252.389999,2308681,3651850,255.623251,267.531102,312.8551,0.49214,-0.267303,403.950012,236.5,0.094894,-0.375195,0.067188,-0.058246,-0.156281,-0.179726,-0.236062,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CF,CF,2026-07-17,121.419998,121.419998,2979890,2953358,111.472499,114.6334,101.34965,0.465456,-0.257486,137.600006,76.089996,0.736953,-0.117587,0.595742,0.14992,-0.026381,-0.015168,0.427631,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CFG,CFG,2026-07-17,72.389999,72.389999,5191627,4671524,70.456,66.28,60.463,0.255509,-0.081052,74.400002,46.639999,0.927594,-0.027016,0.552101,0.076111,0.123894,0.267998,0.207909,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CHD,CHD,2026-07-17,98.07,98.07,1223156,1992289,97.217,96.3534,92.5519,0.238433,-0.065513,105.260002,81.599998,0.696112,-0.068307,0.201838,-0.003556,0.037339,0.00781,0.087733,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CHRW,CHRW,2026-07-17,208.5,208.5,3186947,1771026,190.285,182.9478,169.2798,0.373253,-0.152001,208.5,96.82,1.0,0.0,1.153481,0.100845,0.148065,0.214186,0.210028,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CHTR,CHTR,2026-07-17,131.369995,131.369995,1760481,3552837,133.5475,139.1078,199.19105,0.653799,-0.486943,398.109985,125.540001,0.021389,-0.670016,0.046439,-0.073424,-0.443277,-0.409626,-0.350746,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CI,CI,2026-07-17,281.450012,281.450012,3033572,1691840,286.116498,286.687598,280.515,0.284363,-0.099697,311.0,244.410004,0.55624,-0.095016,0.151549,-0.035734,0.018381,0.068243,0.038561,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CIEN,CIEN,2026-07-17,374.410004,374.410004,3363361,2718823,446.065498,499.953799,340.0558,0.79414,-0.402855,627.0,84.360001,0.534516,-0.402855,3.438241,-0.129886,-0.243876,0.011782,0.570643,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CINF,CINF,2026-07-17,180.789993,180.789993,1326924,829274,180.820499,171.032399,164.54855,0.241649,-0.102067,192.029999,146.190002,0.754799,-0.058533,0.236678,0.05239,0.106697,0.097226,0.104533,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
CL,CL,2026-07-17,92.980003,92.980003,4182666,5255539,92.2015,90.2024,85.37245,0.251564,-0.074078,99.139999,74.980003,0.745033,-0.062134,0.240064,0.02559,0.111935,0.0338,0.099704,Yahoo EOD via GitHub Actions/yfinance,2026-07-18T00:52:54+00:00
