symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADSK,ADSK,2026-06-02,236.660004,236.660004,2351308,2089201,240.2635,238.5556,274.53205,0.406315,-0.172914,326.790009,218.449997,0.168082,-0.275804,0.08336,-0.031471,-0.066062,-0.064104,-0.219819,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AEE,AEE,2026-06-02,106.779999,106.779999,1443153,1711254,109.035999,110.2776,105.2853,0.188706,-0.080738,114.32,94.379997,0.621866,-0.065955,0.131384,-0.059704,-0.046522,0.033888,0.004043,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AEP,AEP,2026-06-02,127.110001,127.110001,3537000,3790150,129.416499,131.704,121.9348,0.210711,-0.097412,137.149994,101.199997,0.720723,-0.073204,0.256028,-0.07158,-0.036461,0.061196,0.026986,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AES,AES,2026-06-02,14.68,14.68,8408961,11804877,14.5375,14.4122,14.25995,0.37943,-0.189815,17.280001,10.15,0.635344,-0.150463,0.446306,0.028011,0.035261,0.002048,0.044097,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AFL,AFL,2026-06-02,113.629997,113.629997,1679302,2363982,115.3655,113.3004,110.88605,0.178277,-0.095939,118.669998,98.089996,0.755102,-0.042471,0.158426,0.006644,0.010673,0.024155,0.030097,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AIG,AIG,2026-06-02,73.800003,73.800003,2375306,4160330,76.347001,76.1998,78.10645,0.230867,-0.100715,87.339996,71.889999,0.123625,-0.155026,0.026568,-0.063095,-0.066532,-0.014423,-0.030987,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AIZ,AIZ,2026-06-02,248.479996,248.479996,474994,394045,248.386501,233.7076,225.9565,0.265585,-0.129259,258.170013,184.559998,0.86836,-0.037533,0.346337,0.073301,0.066941,0.043464,0.08906,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AJG,AJG,2026-06-02,205.770004,205.770004,1132713,1961898,201.8965,210.688601,248.3283,0.32949,-0.230615,348.769989,192.0,0.087836,-0.410012,0.071719,-0.011244,-0.086401,-0.174841,-0.169009,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AKAM,AKAM,2026-06-02,160.320007,160.320007,4186193,5577141,145.168,120.847,95.3793,0.791243,-0.254385,161.139999,70.529999,0.99095,-0.005089,1.273075,0.543468,0.570533,0.650232,0.790885,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ALB,ALB,2026-06-02,171.770004,171.770004,2029479,2058259,184.073003,184.925601,141.4037,0.621512,-0.216214,215.619995,55.09,0.726842,-0.203367,2.117989,-0.11404,0.042737,0.006681,0.321409,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ALGN,ALGN,2026-06-02,166.690002,166.690002,733082,1144606,165.240501,173.812,158.32995,0.457054,-0.214419,207.190002,124.879997,0.507958,-0.195473,0.334801,-0.068303,-0.08733,0.02245,0.132482,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ALL,ALL,2026-06-02,210.460007,210.460007,1617072,1492982,214.67,213.1046,206.8999,0.233193,-0.082331,224.580002,190.0,0.591672,-0.062873,0.107684,-0.028302,-0.014746,0.057641,-0.011832,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ALLE,ALLE,2026-06-02,129.850006,129.850006,715239,970760,130.9605,138.255,159.1118,0.308452,-0.301051,179.770004,125.650002,0.077605,-0.277688,0.033426,-0.041627,-0.180033,-0.214886,-0.217912,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AMAT,AMAT,2026-06-02,490.049988,490.049988,9256709,6750311,436.604001,401.928199,295.4047,0.531238,-0.181871,490.049988,156.25,1.0,0.0,2.13632,0.25951,0.394882,0.520383,0.942716,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AMCR,AMCR,2026-06-02,38.41,38.41,2735555,5309773,38.674,39.3516,41.83195,0.400731,-0.274615,50.580002,36.689999,0.12383,-0.240609,0.046879,0.017483,-0.185711,-0.131977,-0.098357,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AMD,AMD,2026-06-02,521.539978,521.539978,22885826,37629682,456.584502,340.6478,240.914,0.762428,-0.224632,521.539978,114.629997,1.0,0.0,3.549769,0.446552,1.731291,1.203101,1.397554,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AME,AME,2026-06-02,227.729996,227.729996,539616,1300295,228.771,227.1272,209.22935,0.256399,-0.137041,241.460007,175.550003,0.791685,-0.056862,0.297237,-0.011932,-0.031966,0.016743,0.150791,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AMGN,AMGN,2026-06-02,328.26001,328.26001,1546331,2585279,332.622504,341.061201,328.619101,0.278708,-0.165679,388.160004,271.179993,0.487947,-0.154318,0.210488,-0.00473,-0.129284,-0.039839,-0.049789,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AMP,AMP,2026-06-02,445.399994,445.399994,482299,670849,459.5815,456.7454,477.56615,0.28344,-0.210999,545.5,430.399994,0.130321,-0.183501,0.034851,-0.046641,-0.043549,-0.155143,-0.022688,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AMT,AMT,2026-06-02,185.529999,185.529999,1731263,3090074,180.7215,178.053,183.4717,0.281166,-0.13372,232.350006,167.270004,0.280578,-0.201506,0.109165,0.021585,-0.024809,0.034862,0.023501,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AMZN,AMZN,2026-06-02,256.519989,256.519989,41263898,44981092,267.612001,248.742601,231.83175,0.310818,-0.1818,274.98999,198.789993,0.757612,-0.067166,0.290407,-0.043764,0.228956,0.07196,0.099906,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ANET,ANET,2026-06-02,175.330002,175.330002,9037193,8965655,150.4855,150.417,140.5071,0.59419,-0.232375,177.729996,86.25,0.973765,-0.013504,1.032812,0.015229,0.407143,0.236983,0.341674,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AON,AON,2026-06-02,317.859985,317.859985,824764,1405094,317.5995,321.2012,340.4295,0.301821,-0.119757,376.160004,308.269989,0.141258,-0.154987,0.031109,0.020384,-0.062554,-0.090894,-0.101888,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AOS,AOS,2026-06-02,56.759998,56.759998,989939,1602427,57.667,61.8488,68.3817,0.273178,-0.306822,80.470001,55.779999,0.039692,-0.294644,0.017569,-0.059486,-0.249504,-0.22765,-0.139739,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
APA,APA,2026-06-02,37.810001,37.810001,3531783,8116250,37.9295,39.0778,28.9157,0.49226,-0.198919,44.389999,17.33,0.756837,-0.148232,1.181766,-0.057812,0.187127,0.431655,0.514217,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
APD,APD,2026-06-02,279.290009,279.290009,732222,1210233,292.690001,294.382,274.692949,0.209455,-0.090072,306.200012,230.759995,0.643293,-0.087884,0.210305,-0.072342,0.02289,0.024917,0.069872,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
APH,APH,2026-06-02,148.399994,148.399994,11416593,9801134,133.042499,136.5974,133.98405,0.50923,-0.219946,166.25,90.360001,0.764791,-0.107368,0.64232,0.042867,0.145238,0.029983,0.053229,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
APO,APO,2026-06-02,128.759995,128.759995,2020269,4529394,130.798001,122.305401,128.9522,0.421217,-0.251213,156.050003,100.300003,0.510493,-0.17488,0.283749,-0.013031,0.202465,-0.042961,-0.023436,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
APP,APP,2026-06-02,605.630005,605.630005,2711492,4756023,512.833502,464.661002,538.068926,0.854309,-0.28063,733.599976,324.700012,0.687038,-0.174441,0.865199,0.316587,0.379913,0.280104,0.010259,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
APTV,APTV,2026-06-02,73.849998,73.849998,5571430,3224336,58.5615,60.7016,74.9463,0.479464,-0.382981,88.669998,52.57,0.589474,-0.167137,0.404794,0.220863,0.034314,-0.025083,-0.047711,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ARE,ARE,2026-06-02,52.740002,52.740002,4242808,2270747,47.4235,46.0758,58.0559,0.467419,-0.289307,87.449997,40.41,0.262117,-0.396912,0.305123,0.274221,0.009958,-0.034773,-0.017328,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ARES,ARES,2026-06-02,128.279999,128.279999,3211530,3517398,124.915501,116.539801,144.142,0.539399,-0.341162,192.759995,96.5,0.330148,-0.334509,0.329326,0.077983,0.138748,-0.142914,-0.182149,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
ATO,ATO,2026-06-02,168.75,168.75,1373649,1185089,177.7825,182.9108,175.0599,0.166169,-0.13074,192.289993,151.509995,0.422756,-0.122419,0.113788,-0.104964,-0.092742,0.014488,-0.043205,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AVB,AVB,2026-06-02,183.380005,183.380005,491269,1024878,184.920499,176.4374,180.64195,0.215609,-0.105767,208.830002,160.809998,0.470013,-0.121869,0.140352,-0.000382,0.034175,0.032138,0.007915,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AVGO,AVGO,2026-06-02,481.570007,481.570007,34919080,24172193,428.0935,391.922601,353.909851,0.42298,-0.151381,481.570007,244.279999,1.0,0.0,0.971385,0.143111,0.534444,0.453577,0.195081,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AVY,AVY,2026-06-02,157.039993,157.039993,809321,666082,159.7475,164.9686,173.5874,0.2412,-0.218739,197.449997,154.259995,0.064367,-0.204659,0.018022,-0.036742,-0.176248,-0.153469,-0.088937,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AWK,AWK,2026-06-02,123.68,123.68,1422333,1896376,124.6385,130.2096,133.3036,0.230186,-0.132866,147.0,121.129997,0.09857,-0.158639,0.021052,-0.029047,-0.089316,-0.042206,-0.049127,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AXON,AXON,2026-06-02,490.119995,490.119995,1276701,1089692,406.972501,406.844,563.00975,0.683349,-0.402614,870.969971,345.940002,0.274613,-0.437271,0.416777,0.218265,-0.153638,0.013524,-0.092606,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AXP,AXP,2026-06-02,310.970001,310.970001,1693220,3312840,313.363501,313.997199,337.1127,0.28463,-0.195292,384.890015,287.790009,0.238723,-0.192055,0.080545,-0.027246,0.010233,-0.116989,-0.148657,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
AZO,AZO,2026-06-02,3029.360107,3029.360107,167643,224411,3306.804004,3415.085996,3709.809692,0.336741,-0.243989,4354.540039,2935.189941,0.066347,-0.304321,0.032083,-0.157125,-0.167111,-0.182202,-0.233913,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BA,BA,2026-06-02,217.699997,217.699997,6883563,7078150,226.483,220.172601,219.3866,0.347192,-0.226799,252.149994,179.119995,0.528276,-0.136625,0.215386,-0.042572,-0.028645,-0.068544,0.151852,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BAC,BAC,2026-06-02,52.48,52.48,23599906,37448181,51.357,51.3886,51.8874,0.244513,-0.173536,57.25,44.080002,0.637813,-0.083319,0.190563,-0.014275,0.05023,-0.013534,-0.021808,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BALL,BALL,2026-06-02,53.75,53.75,2023276,2534178,56.43,59.3544,55.21045,0.315453,-0.207497,67.760002,46.41,0.343794,-0.206759,0.158156,-0.123594,-0.175613,-0.054862,0.085201,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BAX,BAX,2026-06-02,18.68,18.68,4758347,8160030,18.197,17.6934,19.94495,0.503229,-0.290525,31.719999,15.8,0.180905,-0.411097,0.182278,0.085416,-0.018392,-0.069258,-0.003202,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BBY,BBY,2026-06-02,72.779999,72.779999,3720835,4354578,62.317,62.5234,69.7944,0.454341,-0.211476,84.0,55.52,0.606039,-0.133571,0.310879,0.21199,0.103563,0.117972,-0.081988,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BDX,BDX,2026-06-02,144.429993,144.429993,2085837,2868065,146.240498,151.093199,154.442457,0.276714,-0.232159,185.389999,132.405655,0.226941,-0.22094,0.090814,-0.032684,-0.170943,-0.097135,-0.053113,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BEN,BEN,2026-06-02,31.120001,31.120001,2080827,4979490,31.3055,28.0876,25.33925,0.317796,-0.192116,32.349998,21.18,0.889884,-0.038022,0.469311,0.042895,0.17434,0.169046,0.377601,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BF.B,BF-B,2026-06-02,24.940001,24.940001,1960973,5400436,26.1735,26.7608,27.56945,0.492535,-0.256603,33.209999,22.799999,0.205572,-0.249021,0.09386,-0.023875,-0.113402,-0.088783,-0.139406,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BG,BG,2026-06-02,129.130005,129.130005,1940325,1784294,124.225,124.7906,104.84975,0.282502,-0.083327,130.380005,73.0,0.978215,-0.009587,0.768904,0.036273,0.107271,0.133913,0.344124,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BIIB,BIIB,2026-06-02,188.830002,188.830002,599509,1149096,193.389999,187.045,171.10605,0.359316,-0.143354,204.529999,122.68,0.808186,-0.076761,0.539208,0.009462,0.026138,0.049697,0.037015,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BKNG,BKNG,2026-06-02,167.210007,167.210007,5263756,7880048,162.392,170.263632,194.161666,0.439147,-0.247743,232.636795,154.130005,0.16661,-0.28124,0.084863,-0.014266,0.006351,-0.164257,-0.149438,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BKR,BKR,2026-06-02,64.540001,64.540001,3414466,9165410,65.1105,64.0558,54.03445,0.352408,-0.168557,69.669998,37.150002,0.842251,-0.073633,0.737281,-0.066262,0.03198,0.151677,0.285657,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BLDR,BLDR,2026-06-02,75.370003,75.370003,1357217,2630033,74.351501,80.2832,107.2583,0.495186,-0.483024,149.210007,66.389999,0.108428,-0.494873,0.135261,-0.004622,-0.226578,-0.341171,-0.328433,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BLK,BLK,2026-06-02,1018.960022,1018.960022,717917,780689,1066.009995,1033.523597,1076.190403,0.296478,-0.175732,1202.589966,922.900024,0.343452,-0.152695,0.104085,-0.040238,-0.03195,-0.089352,-0.02706,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BMY,BMY,2026-06-02,54.459999,54.459999,10157330,11528640,57.0225,58.1156,53.0923,0.263369,-0.126824,62.369999,42.599998,0.599899,-0.126824,0.278404,-0.064583,-0.110421,-0.010718,0.106911,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BNY,BNY,2026-06-02,141.279999,141.279999,2743291,3675041,136.597501,131.3052,117.30235,0.238324,-0.101481,142.589996,88.330002,0.975857,-0.009187,0.599457,0.056062,0.197796,0.178119,0.260303,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BR,BR,2026-06-02,154.830002,154.830002,1202377,1593088,150.049,155.782399,204.20235,0.341608,-0.27715,266.890015,143.369995,0.092779,-0.419873,0.079933,-0.002705,-0.174284,-0.2145,-0.321189,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BRK.B,BRK-B,2026-06-02,471.51001,471.51001,3479950,4766889,478.825,476.672599,490.4414,0.159516,-0.084021,513.809998,459.109985,0.226691,-0.082326,0.027009,-0.003171,-0.020463,-0.018771,-0.082326,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BRO,BRO,2026-06-02,56.59,56.59,3832509,3277322,56.857,61.9844,76.9884,0.313774,-0.265433,113.400002,54.380001,0.037445,-0.50097,0.04064,-0.018046,-0.215771,-0.215118,-0.296407,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BSX,BSX,2026-06-02,47.68,47.68,15264571,18131009,53.7375,59.221,84.66705,0.518969,-0.481006,108.139999,47.68,0.0,-0.55909,0.0,-0.156106,-0.354367,-0.490217,-0.530616,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BX,BX,2026-06-02,114.910004,114.910004,4105325,7413589,119.196501,119.183401,142.2716,0.408327,-0.27718,188.679993,102.120003,0.147759,-0.390979,0.125245,-0.090542,0.035972,-0.193161,-0.215203,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
BXP,BXP,2026-06-02,61.209999,61.209999,954073,1921486,59.6145,56.8836,65.19525,0.314155,-0.228139,78.93,51.02,0.365102,-0.224503,0.199726,0.030992,0.107873,-0.053502,-0.154091,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
C,C,2026-06-02,131.259995,131.259995,11050655,12744035,125.778499,124.001799,110.7628,0.339852,-0.147612,133.050003,75.800003,0.968733,-0.013454,0.731662,0.029975,0.185085,0.134388,0.266988,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CAG,CAG,2026-06-02,12.86,12.86,13643393,15133564,13.6605,14.4116,17.15195,0.314859,-0.357642,22.76,12.86,0.0,-0.434974,0.0,-0.085349,-0.32173,-0.30524,-0.279552,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CAH,CAH,2026-06-02,194.880005,194.880005,1043603,2006212,194.298,202.5186,193.3185,0.317614,-0.206108,229.880005,146.039993,0.582538,-0.152253,0.334429,-0.001844,-0.139032,-0.093075,-0.081881,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CARR,CARR,2026-06-02,66.419998,66.419998,8132746,6918288,64.9005,62.0374,59.4778,0.427384,-0.191264,80.730003,50.360001,0.528811,-0.177258,0.318904,-0.017746,0.085826,0.114804,0.210277,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CASY,CASY,2026-06-02,754.210022,754.210022,419545,600657,832.291,786.407397,631.035649,0.273377,-0.160723,888.359985,438.679993,0.701677,-0.151009,0.719272,-0.097749,0.112043,0.243545,0.322108,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CAT,CAT,2026-06-02,909.809998,909.809998,2811211,2537304,893.705499,822.739398,640.297149,0.41586,-0.1388,926.929993,344.670013,0.970597,-0.01847,1.639655,0.022638,0.259811,0.384036,0.58019,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CB,CB,2026-06-02,312.269989,312.269989,878716,1641484,321.550504,324.9828,305.543301,0.186299,-0.096219,342.76001,265.98999,0.602839,-0.088954,0.173992,-0.042763,-0.076944,0.008754,0.054325,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CBOE,CBOE,2026-06-02,275.589996,275.589996,4994916,1015041,346.394,316.569601,272.195,0.383645,-0.248459,366.700012,219.550003,0.380836,-0.248459,0.255249,-0.157114,-0.094734,0.039727,0.067475,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CBRE,CBRE,2026-06-02,127.860001,127.860001,1948326,2285014,134.483499,139.0672,152.61035,0.402481,-0.271026,171.610001,124.559998,0.070138,-0.254939,0.026493,-0.098371,-0.103555,-0.24934,-0.209912,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CCI,CCI,2026-06-02,89.919998,89.919998,2547308,3184584,90.509499,87.013999,90.20675,0.338217,-0.162203,113.910004,76.959999,0.350744,-0.210605,0.168399,0.007394,-0.003767,0.035825,-0.014899,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CCL,CCL,2026-06-02,27.639999,27.639999,17673166,29288851,26.233,26.4856,28.50815,0.582164,-0.297146,33.990002,22.41,0.451641,-0.18682,0.233378,0.036759,-0.031195,-0.079281,0.072149,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CDNS,CDNS,2026-06-02,416.390015,416.390015,2556744,2368721,365.359,327.163401,323.7494,0.477454,-0.13021,416.390015,265.660004,1.0,0.0,0.567379,0.2213,0.385058,0.405014,0.335268,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CDW,CDW,2026-06-02,139.720001,139.720001,2336703,1888938,112.2325,122.351001,138.4614,0.566506,-0.307724,182.839996,99.300003,0.48384,-0.235835,0.407049,0.027126,0.115262,0.105467,-0.031202,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CEG,CEG,2026-06-02,272.649994,272.649994,7086048,3256194,287.762004,291.312401,322.6477,0.532568,-0.215015,403.950012,247.059998,0.163108,-0.32504,0.103578,-0.114226,-0.160741,-0.028609,-0.251702,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CF,CF,2026-06-02,113.480003,113.480003,1690851,4677407,121.049,123.4556,97.53045,0.574298,-0.183503,137.600006,76.089996,0.607869,-0.175291,0.491392,-0.075067,0.067545,0.217205,0.441931,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CFG,CFG,2026-06-02,62.310001,62.310001,5692525,4580571,62.4995,62.6728,57.81385,0.268776,-0.183206,68.120003,40.060001,0.792944,-0.085291,0.555417,-0.032754,0.044068,-0.010638,0.151756,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CHD,CHD,2026-06-02,96.139999,96.139999,1734385,2051942,95.1875,94.8494,91.77305,0.216645,-0.138134,105.260002,81.599998,0.614539,-0.086643,0.178186,0.00125,-0.066783,-0.001143,0.128934,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CHRW,CHRW,2026-06-02,178.520004,178.520004,882992,1806045,172.2455,173.014001,159.959,0.474478,-0.20345,200.589996,92.629997,0.795573,-0.110025,0.927237,0.006881,-0.076557,-0.084278,0.123686,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CHTR,CHTR,2026-06-02,140.270004,140.270004,2309744,2658624,147.234,186.204,219.58465,0.614644,-0.434828,418.220001,140.270004,0.0,-0.664602,0.0,-0.183242,-0.388562,-0.319474,-0.299071,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CI,CI,2026-06-02,272.720001,272.720001,1278226,1661467,285.137997,278.891399,282.13675,0.277947,-0.124351,334.390015,244.410004,0.314625,-0.184425,0.11583,-0.035984,-0.039482,-0.005071,-0.016445,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CIEN,CIEN,2026-06-02,627.0,627.0,2644531,2688627,570.7315,509.6442,287.34505,0.756863,-0.168377,627.0,72.160004,1.0,0.0,7.689024,0.171328,0.882487,1.489973,2.070369,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
CINF,CINF,2026-06-02,158.0,158.0,486996,733385,163.458499,162.467,161.22415,0.207732,-0.109875,172.649994,143.720001,0.493605,-0.084854,0.09936,-0.024992,-0.062481,-0.017963,-0.057223,Yahoo EOD via GitHub Actions/yfinance,2026-06-03T02:06:19+00:00
