symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADSK,ADSK,2026-06-15,198.600006,198.600006,3169198,2229890,230.548502,235.020601,271.44165,0.40791,-0.248713,326.790009,198.429993,0.001325,-0.39227,0.000857,-0.150774,-0.2049,-0.11137,-0.340046,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AEE,AEE,2026-06-15,109.57,109.57,959080,1680258,108.516999,110.106999,105.59995,0.184632,-0.080738,114.32,94.379997,0.761785,-0.04155,0.160945,-0.000274,-0.029151,0.002104,0.126684,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AEP,AEP,2026-06-15,129.309998,129.309998,3130007,3911060,128.289499,131.36,122.62845,0.203024,-0.097412,137.149994,101.199997,0.781919,-0.057164,0.277767,0.005521,-0.036079,0.022779,0.131717,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AES,AES,2026-06-15,14.68,14.68,4207527,10884506,14.6715,14.5172,14.32155,0.334911,-0.189815,17.280001,10.15,0.635344,-0.150463,0.446306,0.015214,0.033803,-0.093827,0.048571,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AFL,AFL,2026-06-15,116.959999,116.959999,1753172,2432493,115.981499,114.7908,111.2944,0.166423,-0.079882,118.669998,98.089996,0.91691,-0.01441,0.192374,0.004897,0.071946,0.00932,0.074506,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AIG,AIG,2026-06-15,74.879997,74.879997,1385283,4167909,75.4155,76.1594,77.76955,0.217402,-0.105646,86.589996,71.889999,0.203401,-0.135235,0.041591,-0.010963,-0.021688,-0.049746,-0.096198,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AIZ,AIZ,2026-06-15,259.459991,259.459991,275671,406539,253.986501,240.6188,227.81115,0.220015,-0.092871,260.98999,184.559998,0.979982,-0.005862,0.40583,0.02667,0.16795,0.209717,0.137883,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AJG,AJG,2026-06-15,215.740005,215.740005,1201351,1898726,209.174501,210.773601,244.517,0.287732,-0.163945,325.980011,192.0,0.177191,-0.33818,0.123646,0.09136,0.018362,0.053469,-0.128746,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AKAM,AKAM,2026-06-15,134.199997,134.199997,2701672,5638710,145.362,125.6434,98.33195,0.788908,-0.254385,161.139999,70.529999,0.702682,-0.167184,0.902736,-0.13792,0.272762,0.28286,0.570509,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ALB,ALB,2026-06-15,168.899994,168.899994,2391690,2121549,167.0945,181.813401,144.91835,0.617555,-0.317225,215.619995,56.66,0.70609,-0.216677,1.980939,-0.11617,0.039768,0.062732,0.254922,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ALGN,ALGN,2026-06-15,178.259995,178.259995,1048642,1060024,168.153001,173.468,159.60155,0.412535,-0.208569,207.190002,124.879997,0.648524,-0.13963,0.42745,0.110447,0.051992,-0.030458,0.087814,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ALL,ALL,2026-06-15,221.809998,221.809998,916284,1518731,215.563001,215.1916,207.40355,0.226797,-0.082331,224.580002,190.0,0.919896,-0.012334,0.167421,0.024763,0.067369,0.073828,0.072478,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ALLE,ALLE,2026-06-15,133.699997,133.699997,543462,987678,130.468001,135.845,157.3842,0.308678,-0.3,179.770004,125.650002,0.148743,-0.256272,0.064067,0.019521,-0.083116,-0.249719,-0.18827,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AMAT,AMAT,2026-06-15,585.780029,585.780029,11640122,7343140,475.374504,431.958601,311.34395,0.577854,-0.181871,585.780029,156.25,1.0,0.0,2.748992,0.329626,0.692126,0.783794,1.168672,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AMCR,AMCR,2026-06-15,41.110001,41.110001,2284494,4989645,38.604,39.2332,41.65345,0.373652,-0.274615,50.580002,36.689999,0.318215,-0.187228,0.120469,0.065302,0.012562,-0.173502,-0.012965,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AMD,AMD,2026-06-15,547.26001,547.26001,32213308,37679535,488.131502,393.375002,255.8322,0.735845,-0.166114,547.26001,116.160004,1.0,0.0,3.71126,0.216945,1.783905,1.657376,1.471481,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AME,AME,2026-06-15,230.449997,230.449997,1118125,1216733,226.12,229.5146,211.14455,0.261369,-0.137041,241.460007,175.550003,0.832954,-0.045598,0.312731,-0.00728,0.074309,0.007696,0.130544,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AMGN,AMGN,2026-06-15,350.529999,350.529999,3711366,2719753,339.365504,340.363002,331.042251,0.244505,-0.165679,388.160004,271.179993,0.678321,-0.096945,0.29261,0.04253,-0.042922,-0.042791,0.104449,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AMP,AMP,2026-06-15,459.880005,459.880005,398037,664479,452.0565,458.5032,474.96665,0.246199,-0.116186,545.5,430.399994,0.256125,-0.156957,0.068494,-0.025761,0.047515,-0.015878,-0.077676,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AMT,AMT,2026-06-15,185.759995,185.759995,3745892,3192722,186.6755,181.3468,182.6522,0.284519,-0.13372,232.350006,167.270004,0.284112,-0.200517,0.11054,0.089501,0.005685,-0.012913,0.022288,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AMZN,AMZN,2026-06-15,246.020004,246.020004,41083012,44665376,256.344001,255.4986,232.5939,0.292513,-0.134514,274.98999,198.789993,0.619816,-0.105349,0.237587,-0.079335,0.161897,0.232565,0.068352,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ANET,ANET,2026-06-15,169.089996,169.089996,7209779,9119552,157.158499,156.582,141.698349,0.593025,-0.232375,177.729996,86.25,0.905553,-0.048613,0.960464,0.143969,0.24928,0.251406,0.258204,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AON,AON,2026-06-15,329.51001,329.51001,1096912,1414298,324.5485,322.3398,338.54055,0.253878,-0.096459,375.269989,308.269989,0.317015,-0.121939,0.068901,0.044704,0.008447,0.04776,-0.051497,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AOS,AOS,2026-06-15,60.02,60.02,1508944,1634162,57.474,60.5684,67.73545,0.279299,-0.306736,80.470001,55.779999,0.171729,-0.254132,0.076013,0.035363,-0.096084,-0.246169,-0.124818,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
APA,APA,2026-06-15,34.77,34.77,7508922,7590830,37.706,38.1988,29.63145,0.501812,-0.216715,44.389999,17.799999,0.63821,-0.216715,0.953371,-0.063056,0.006659,0.291605,0.339884,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
APD,APD,2026-06-15,282.959991,282.959991,1161994,1161014,283.807001,292.8028,274.141399,0.205939,-0.096963,306.200012,230.759995,0.69194,-0.075898,0.226209,-0.056391,-0.021441,-0.029297,0.160957,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
APH,APH,2026-06-15,158.589996,158.589996,8811382,9862437,141.8405,140.79,135.7746,0.478021,-0.219946,166.25,92.489998,0.89615,-0.046075,0.714672,0.227572,0.159284,0.103388,0.140197,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
APO,APO,2026-06-15,136.110001,136.110001,3151647,4153127,130.317501,126.056201,128.7156,0.39285,-0.199904,156.050003,100.300003,0.642332,-0.12778,0.357029,0.004354,0.315708,0.085666,-0.094592,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
APP,APP,2026-06-15,520.859985,520.859985,7495766,4648337,534.706006,486.908203,542.144026,0.702535,-0.28063,733.599976,324.700012,0.479726,-0.289995,0.604127,0.073584,0.14904,0.419585,-0.273536,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
APTV,APTV,2026-06-15,66.620003,66.620003,1932686,3440317,64.601,60.9816,74.6028,0.503002,-0.382981,88.669998,52.57,0.389197,-0.248675,0.267263,0.157401,-0.069163,-0.197349,-0.166208,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ARE,ARE,2026-06-15,52.380001,52.380001,937275,2305229,50.28,47.1442,56.85175,0.463657,-0.266872,87.449997,40.41,0.254464,-0.401029,0.296214,0.134503,0.084248,0.039286,0.14944,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ARES,ARES,2026-06-15,135.360001,135.360001,1808381,3155853,127.341,120.725201,141.82025,0.467256,-0.279689,192.759995,96.5,0.403698,-0.29778,0.402694,0.053139,0.346732,0.010602,-0.234692,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
ATO,ATO,2026-06-15,169.600006,169.600006,753017,1270868,171.930502,180.1978,175.18525,0.162848,-0.13074,192.289993,151.509995,0.4436,-0.117999,0.119398,-0.06231,-0.097008,-0.045958,0.015022,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AVB,AVB,2026-06-15,184.479996,184.479996,825225,1065573,185.537,180.6072,180.4203,0.194074,-0.10497,207.669998,160.809998,0.505122,-0.111668,0.147192,0.005122,0.090694,0.052608,0.047765,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AVGO,AVGO,2026-06-15,393.940002,393.940002,25453353,25390665,417.166003,408.035402,358.570051,0.487172,-0.227319,481.570007,248.699997,0.623696,-0.181967,0.583997,-0.104254,0.212421,0.18954,-0.030588,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AVY,AVY,2026-06-15,159.820007,159.820007,450727,669982,157.582,162.718,172.76705,0.248992,-0.22507,197.449997,153.009995,0.153241,-0.19058,0.044507,0.004462,-0.070544,-0.182715,-0.120225,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AWK,AWK,2026-06-15,126.870003,126.870003,1640160,1930180,124.056499,128.1002,132.4039,0.224491,-0.132866,147.0,121.129997,0.221879,-0.136939,0.047387,0.007065,-0.088053,-0.011685,-0.024752,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AXON,AXON,2026-06-15,443.209991,443.209991,926752,1131357,439.037502,410.894601,549.440201,0.671912,-0.402614,870.969971,345.940002,0.185266,-0.491131,0.281176,0.141735,-0.094825,0.01698,-0.2372,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AXP,AXP,2026-06-15,335.380005,335.380005,2558711,3140250,313.965001,316.990799,337.2821,0.300722,-0.155875,384.890015,287.790009,0.490113,-0.128634,0.165364,0.07229,0.124681,-0.021874,-0.128634,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
AZO,AZO,2026-06-15,3105.47998,3105.47998,176108,252425,3149.124512,3365.887197,3663.748644,0.330357,-0.243989,4354.540039,2935.189941,0.119977,-0.286841,0.058017,-0.081088,-0.109892,-0.180333,-0.104817,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BA,BA,2026-06-15,228.949997,228.949997,8480238,6822202,219.704499,223.5608,218.798201,0.376416,-0.224676,252.149994,179.119995,0.682322,-0.092009,0.278193,-0.001134,0.072516,-0.043451,0.1407,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BAC,BAC,2026-06-15,55.869999,55.869999,21136583,36265199,52.7805,52.5044,52.1419,0.235192,-0.124438,57.25,44.09,0.895137,-0.024105,0.267181,0.120762,0.187208,0.063785,0.02401,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BALL,BALL,2026-06-15,57.349998,57.349998,2299019,2708111,55.132,58.4768,55.2767,0.267661,-0.218012,67.760002,46.41,0.512412,-0.153631,0.235725,0.012893,-0.07649,-0.140438,0.165414,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BAX,BAX,2026-06-15,20.809999,20.809999,4664101,7595153,19.2965,18.2906,19.74815,0.416478,-0.277549,31.23,15.8,0.324692,-0.333654,0.317089,0.170416,0.218384,0.112239,0.101058,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BBY,BBY,2026-06-15,77.410004,77.410004,2489241,4226002,70.0685,64.5834,69.85045,0.439404,-0.176139,84.0,55.52,0.76861,-0.078452,0.394272,0.365738,0.230879,0.19331,0.032546,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BDX,BDX,2026-06-15,145.520004,145.520004,1074972,2745797,147.283501,149.6968,154.166792,0.246731,-0.232159,185.389999,132.405655,0.247514,-0.21506,0.099047,0.007268,-0.092032,-0.181598,-0.076478,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BEN,BEN,2026-06-15,32.509998,32.509998,2540131,4870319,31.396,29.5502,25.63165,0.3232,-0.18488,32.509998,21.18,1.0,0.0,0.534939,0.004946,0.332923,0.200074,0.385173,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BF.B,BF-B,2026-06-15,26.940001,26.940001,2522525,4693163,25.993,26.9238,27.378,0.486121,-0.250493,31.26,22.799999,0.489362,-0.138196,0.181579,0.03258,0.167244,-0.121617,-0.127591,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BG,BG,2026-06-15,123.0,123.0,1511360,1705788,124.9265,124.933,106.80115,0.283191,-0.083327,131.410004,73.0,0.856018,-0.063998,0.684932,-0.001299,-0.005015,0.01035,0.318752,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BIIB,BIIB,2026-06-15,198.639999,198.639999,800554,1164138,194.468001,189.2186,173.7667,0.323071,-0.123041,204.529999,122.68,0.928039,-0.028798,0.619172,0.037989,0.083925,0.016061,0.151536,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BKNG,BKNG,2026-06-15,174.639999,174.639999,9407954,7597562,164.0445,169.7016,191.469372,0.407361,-0.197365,232.636795,154.130005,0.261251,-0.249302,0.133069,0.130502,0.017,0.049746,-0.173056,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BKR,BKR,2026-06-15,62.459999,62.459999,7420674,8411153,64.491,64.3916,54.935,0.359262,-0.168557,69.669998,37.580002,0.775319,-0.103488,0.662054,-0.033277,0.131727,0.01743,0.316056,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BLDR,BLDR,2026-06-15,77.809998,77.809998,1480651,2523805,74.698501,79.1718,104.4283,0.48978,-0.421337,149.210007,66.389999,0.137889,-0.47852,0.172014,0.057488,-0.105838,-0.354649,-0.291799,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BLK,BLK,2026-06-15,1042.869995,1042.869995,367988,711671,1035.4595,1042.800797,1070.732303,0.294607,-0.156229,1202.589966,922.900024,0.428939,-0.132813,0.129992,-0.055397,0.105602,-0.012088,-0.05352,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BMY,BMY,2026-06-15,56.240002,56.240002,10528223,11541333,56.9365,57.5856,53.46705,0.257494,-0.126824,62.369999,42.599998,0.689934,-0.098284,0.320188,-0.009336,-0.058114,-0.060474,0.098438,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BNY,BNY,2026-06-15,142.5,142.5,1511523,3681249,140.6585,135.7024,119.09335,0.201211,-0.05715,144.020004,88.599998,0.972573,-0.010554,0.608352,0.047948,0.235049,0.240101,0.200708,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BR,BR,2026-06-15,142.779999,142.779999,1025138,1560532,149.902,153.244199,199.17945,0.295558,-0.274787,266.890015,142.779999,0.0,-0.465023,0.0,-0.004115,-0.200515,-0.162433,-0.38324,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BRK.B,BRK-B,2026-06-15,495.519989,495.519989,6246958,4918718,482.224002,478.315999,490.39005,0.155213,-0.078325,513.809998,459.109985,0.665631,-0.035597,0.079306,0.023675,0.006725,-0.00898,-0.000666,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BRO,BRO,2026-06-15,59.279999,59.279999,2173431,3284170,57.945,60.8042,75.2984,0.295171,-0.260136,110.949997,54.380001,0.086618,-0.465705,0.090107,0.062747,-0.143229,-0.147418,-0.254808,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BSX,BSX,2026-06-15,46.759998,46.759998,16249757,19284654,50.872,55.9134,82.10285,0.424056,-0.391542,108.139999,46.759998,0.0,-0.567598,0.0,-0.126797,-0.32999,-0.369131,-0.490354,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BX,BX,2026-06-15,124.629997,124.629997,4355379,6781521,117.586501,120.544601,140.00325,0.424886,-0.231603,188.679993,102.120003,0.260051,-0.339464,0.220427,0.01772,0.163461,-0.039609,-0.191292,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
BXP,BXP,2026-06-15,65.980003,65.980003,820248,1747324,62.080501,59.0936,65.0477,0.288478,-0.180006,78.93,51.02,0.536009,-0.164069,0.293218,0.119064,0.261809,0.11698,-0.078749,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
C,C,2026-06-15,141.210007,141.210007,9888638,12322365,129.937,128.145199,112.60175,0.315478,-0.098309,141.210007,76.360001,1.0,0.0,0.849267,0.131309,0.315417,0.270445,0.263737,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CAG,CAG,2026-06-15,13.61,13.61,22267549,15314848,13.3115,13.9886,16.88175,0.302071,-0.36336,21.610001,12.58,0.114064,-0.370199,0.081876,-0.004389,-0.150967,-0.317452,-0.226705,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CAH,CAH,2026-06-15,226.399994,226.399994,1757936,2071713,204.7855,203.023601,196.14055,0.258576,-0.206108,229.880005,146.039993,0.958492,-0.015138,0.55026,0.164729,0.040489,0.052729,0.141589,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CARR,CARR,2026-06-15,71.129997,71.129997,5357379,6872629,66.2045,64.2832,59.5882,0.439192,-0.183351,80.730003,50.360001,0.683898,-0.118915,0.41243,0.065937,0.27359,0.096163,0.313573,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CASY,CASY,2026-06-15,872.390015,872.390015,566565,630858,813.096503,806.2136,645.377149,0.444859,-0.160723,916.280029,494.519989,0.895936,-0.0479,0.764115,-0.005801,0.295751,0.314078,0.607559,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CAT,CAT,2026-06-15,933.929993,933.929993,2394522,2527184,894.963,859.542998,662.260499,0.411963,-0.13791,940.47998,357.049988,0.988773,-0.006965,1.615684,0.014899,0.334605,0.231626,0.492831,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CB,CB,2026-06-15,326.950012,326.950012,919509,1631946,322.860002,324.758201,307.731051,0.17749,-0.096219,342.76001,265.98999,0.79406,-0.046126,0.229182,0.021432,-0.009603,-0.016721,0.068534,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CBOE,CBOE,2026-06-15,292.910004,292.910004,1297829,1089373,318.239,318.201801,274.153201,0.390935,-0.248459,366.700012,224.490005,0.481119,-0.201227,0.30478,-0.183344,0.003873,0.082446,0.166507,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CBRE,CBRE,2026-06-15,134.160004,134.160004,1228380,2233825,130.247499,138.6586,151.29385,0.315764,-0.188119,171.610001,124.639999,0.202683,-0.218227,0.07638,0.012911,-0.006737,-0.015556,-0.163904,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CCI,CCI,2026-06-15,88.739998,88.739998,5003322,3479816,91.5515,89.1648,89.75155,0.31233,-0.162203,113.910004,76.959999,0.318809,-0.220964,0.153067,0.016378,0.01394,0.010591,-0.033754,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CCL,CCL,2026-06-15,30.120001,30.120001,37837277,28124453,27.1705,26.9336,28.3881,0.581396,-0.269419,33.990002,22.41,0.665803,-0.113857,0.344043,0.195238,0.218447,-0.076074,0.081897,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CDNS,CDNS,2026-06-15,394.5,394.5,1837775,2378772,381.575998,347.3846,325.7373,0.478078,-0.13021,416.390015,265.660004,0.854773,-0.052571,0.484981,0.118071,0.347704,0.368224,0.176102,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CDW,CDW,2026-06-15,131.300003,131.300003,2741481,1978490,123.862,124.635001,137.0075,0.53461,-0.302864,182.839996,99.300003,0.38305,-0.281886,0.322256,0.285239,0.110829,0.035244,-0.123849,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CEG,CEG,2026-06-15,262.350006,262.350006,3663258,3428185,269.029501,284.899401,319.906575,0.516094,-0.270335,403.950012,242.300003,0.124033,-0.350538,0.082749,-0.046901,-0.141469,-0.04987,-0.307052,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CF,CF,2026-06-15,106.900002,106.900002,3299380,3910071,115.437,120.0202,98.66065,0.57353,-0.225581,137.600006,76.089996,0.500894,-0.22311,0.404915,-0.130682,-0.126134,0.135302,0.359013,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CFG,CFG,2026-06-15,66.650002,66.650002,3328425,4415563,63.534,63.7436,58.5041,0.270901,-0.147802,68.120003,40.330002,0.947103,-0.02158,0.652616,0.089408,0.182576,0.028867,0.142245,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CHD,CHD,2026-06-15,98.32,98.32,1404948,2024534,96.36,95.3202,91.8975,0.227326,-0.138134,105.260002,81.599998,0.706678,-0.065932,0.204902,0.038774,0.001018,-0.0168,0.176499,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CHRW,CHRW,2026-06-15,190.25,190.25,1087470,1763024,181.596001,176.8134,162.81325,0.412238,-0.173495,200.589996,92.629997,0.904224,-0.051548,1.05387,0.1907,0.115967,0.133925,0.190551,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CHTR,CHTR,2026-06-15,143.710007,143.710007,2564457,2876881,140.596999,171.4152,213.5904,0.615618,-0.472761,418.220001,129.009995,0.050828,-0.656377,0.113945,-0.028986,-0.33972,-0.396379,-0.322314,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CI,CI,2026-06-15,293.829987,293.829987,1125071,1637113,285.626497,283.1724,281.6357,0.266404,-0.114466,334.390015,244.410004,0.549233,-0.121296,0.202201,-0.00373,0.094951,0.021627,0.079226,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CIEN,CIEN,2026-06-15,463.410004,463.410004,3947967,2848456,533.1575,522.8146,304.9907,0.794746,-0.306778,627.0,72.160004,0.705158,-0.260909,5.421979,-0.216644,0.273524,0.58182,0.911994,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
CINF,CINF,2026-06-15,169.339996,169.339996,702535,721503,164.292999,163.8298,161.75905,0.198634,-0.095894,172.649994,143.720001,0.885586,-0.019172,0.178263,0.024378,0.01663,0.025619,0.026179,Yahoo EOD via GitHub Actions/yfinance,2026-06-16T02:06:02+00:00
