symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
BF.B,BF-B,2026-07-10,26.17,26.17,2244062,3672137,26.626,26.2584,27.2646,0.471032,-0.186407,31.26,22.799999,0.398345,-0.162828,0.147807,-0.02095,-0.136589,0.030315,0.032347,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BG,BG,2026-07-10,114.32,114.32,841607,1695531,113.3495,120.4956,109.29905,0.30131,-0.201811,131.410004,73.0,0.707413,-0.130051,0.566027,-0.097569,-0.070267,-0.045344,0.234691,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BIIB,BIIB,2026-07-10,199.149994,199.149994,1111562,1197720,203.756001,197.491201,179.1149,0.348238,-0.09798,216.630005,122.68,0.813943,-0.080691,0.623329,0.000251,0.124442,0.057003,0.065486,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BKNG,BKNG,2026-07-10,178.389999,178.389999,3779353,7733061,175.890001,168.564601,187.755152,0.373283,-0.197365,231.021194,154.130005,0.315511,-0.22782,0.1574,0.08781,0.010136,0.020125,-0.181054,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BKR,BKR,2026-07-10,57.560001,57.560001,4931416,8566585,57.763,62.3692,55.831,0.376357,-0.242429,69.669998,38.68,0.609229,-0.173819,0.488108,-0.094256,-0.0924,-0.029997,0.178542,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BLDR,BLDR,2026-07-10,75.690002,75.690002,1248604,2614030,81.079,77.374201,99.64445,0.544778,-0.272996,149.210007,66.389999,0.112292,-0.492728,0.140081,-0.023859,-0.111724,-0.192037,-0.279486,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BLK,BLK,2026-07-10,1036.109985,1036.109985,592501,733344,1009.602997,1035.152197,1061.071202,0.277102,-0.139362,1202.589966,922.900024,0.40477,-0.138435,0.122668,0.023865,0.034434,0.07107,-0.036257,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BMY,BMY,2026-07-10,57.580002,57.580002,11201857,11429342,56.6045,56.8512,54.31575,0.276524,-0.125223,62.369999,42.599998,0.757714,-0.0768,0.351643,0.019476,-0.031781,-0.042408,0.015162,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BNY,BNY,2026-07-10,151.919998,151.919998,1549579,3869467,146.362,140.865,122.58265,0.198536,-0.053799,152.910004,93.660004,0.983291,-0.006474,0.622037,0.060524,0.181521,0.316236,0.26127,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BR,BR,2026-07-10,147.470001,147.470001,639174,1497459,141.648001,147.2252,189.94965,0.294214,-0.260376,266.890015,135.440002,0.091518,-0.44745,0.088822,-0.017129,-0.04729,-0.209827,-0.328063,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BRK.B,BRK-B,2026-07-10,493.709991,493.709991,2728589,5120368,495.3735,485.5012,490.4181,0.129675,-0.057074,513.809998,459.109985,0.632541,-0.03912,0.075363,0.012178,0.017539,-0.00087,-0.004858,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BRO,BRO,2026-07-10,67.660004,67.660004,857725,3096897,63.4815,59.85,72.78305,0.330025,-0.214048,107.980003,54.380001,0.247761,-0.373402,0.244207,0.144646,0.007895,-0.013415,-0.141479,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BSX,BSX,2026-07-10,44.77,44.77,12037080,20459290,44.9825,49.872,77.1024,0.431162,-0.401235,108.139999,42.68,0.031928,-0.586,0.048969,-0.08558,-0.269419,-0.360063,-0.546173,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BX,BX,2026-07-10,123.089996,123.089996,2452424,5479313,120.696,119.796801,135.115101,0.400416,-0.15293,188.679993,102.120003,0.24226,-0.347626,0.205347,0.023277,0.052951,0.119407,-0.198581,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
BXP,BXP,2026-07-10,66.82,66.82,437121,1577186,66.3995,62.7238,64.29045,0.258811,-0.053295,78.93,51.02,0.566105,-0.153427,0.309682,0.003153,0.273247,0.250374,0.010434,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
C,C,2026-07-10,140.789993,140.789993,9152796,12013766,141.742001,133.1602,116.30495,0.283954,-0.098309,145.669998,86.730003,0.917204,-0.0335,0.623314,0.044979,0.127041,0.292007,0.160007,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CAH,CAH,2026-07-10,235.800003,235.800003,1904531,2296849,231.945001,210.992201,203.24325,0.248937,-0.167009,239.710007,146.039993,0.958258,-0.016311,0.614626,0.10876,0.092678,0.086436,0.138086,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CARR,CARR,2026-07-10,69.339996,69.339996,5249822,6545433,71.052999,67.8266,60.30645,0.442447,-0.121842,80.730003,50.360001,0.624959,-0.141088,0.376886,-0.02667,0.128213,0.186719,0.319003,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CASY,CASY,2026-07-10,819.830017,819.830017,272104,534125,826.063501,823.7074,669.510649,0.460021,-0.160723,916.280029,494.519989,0.771315,-0.105263,0.65783,0.077051,0.080487,0.188297,0.429246,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CAT,CAT,2026-07-10,952.409973,952.409973,1954477,3004264,974.336499,925.657799,709.043649,0.454403,-0.1188,1064.900024,404.640015,0.829628,-0.105634,1.353722,0.041227,0.21007,0.328919,0.59661,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CB,CB,2026-07-10,347.829987,347.829987,1373831,1680190,339.5735,329.153601,313.306851,0.197192,-0.069562,361.170013,265.98999,0.859844,-0.036936,0.307681,0.069818,0.044723,0.069456,0.134364,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CBOE,CBOE,2026-07-10,268.070007,268.070007,672788,1397937,258.922002,302.058401,275.696601,0.450857,-0.368667,366.700012,231.509995,0.270434,-0.268966,0.15792,-0.077529,-0.090733,-0.061116,0.050596,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CBRE,CBRE,2026-07-10,139.529999,139.529999,631671,2260907,136.092001,135.3678,149.0445,0.285416,-0.188119,171.610001,124.639999,0.317011,-0.186936,0.119464,0.025202,-0.020567,0.036704,-0.161125,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CCI,CCI,2026-07-10,79.660004,79.660004,4623680,3891971,81.675,87.0484,88.45525,0.34088,-0.207112,113.910004,74.919998,0.12157,-0.300676,0.063268,-0.139462,-0.07982,-0.10009,-0.063815,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CCL,CCL,2026-07-10,26.83,26.83,10849025,26398446,28.601,27.2852,28.1362,0.560606,-0.182409,33.990002,23.889999,0.291089,-0.21065,0.123064,-0.032456,-0.036625,0.023655,-0.164435,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CDNS,CDNS,2026-07-10,384.170013,384.170013,940438,2475219,380.198003,372.545401,327.87255,0.430378,-0.115661,416.390015,265.660004,0.78624,-0.077379,0.446097,-0.017217,0.367104,0.309864,0.198509,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CDW,CDW,2026-07-10,144.389999,144.389999,1127961,2069253,133.546501,125.3322,134.32575,0.562316,-0.302864,182.179993,99.300003,0.54404,-0.207432,0.454078,0.082952,0.139172,0.216941,0.114636,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CEG,CEG,2026-07-10,251.380005,251.380005,1984037,3639522,256.709002,273.191202,314.8119,0.496664,-0.267303,403.950012,236.5,0.088862,-0.377695,0.062918,-0.001073,-0.103015,-0.207228,-0.257656,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CF,CF,2026-07-10,116.919998,116.919998,1082356,3017551,108.290999,115.2252,100.6153,0.552055,-0.257486,137.600006,76.089996,0.663794,-0.150291,0.536601,0.07681,-0.020606,0.062426,0.50884,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CFG,CFG,2026-07-10,70.339996,70.339996,2606692,4578430,69.2695,65.544,60.00095,0.249165,-0.081052,72.110001,46.639999,0.930506,-0.024546,0.508147,0.071113,0.082653,0.19443,0.153304,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CHD,CHD,2026-07-10,96.360001,96.360001,935581,1996347,97.311499,96.1294,92.2812,0.233811,-0.089796,105.260002,81.599998,0.623838,-0.084553,0.180882,-0.006905,0.00208,-0.047167,0.148784,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CHRW,CHRW,2026-07-10,193.5,193.5,922304,1773236,187.377,180.2688,167.5658,0.367799,-0.152001,200.589996,96.82,0.931676,-0.035346,0.998554,0.009653,0.136898,0.100307,0.160559,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CHTR,CHTR,2026-07-10,130.729996,130.729996,2301182,3554914,135.909,142.385999,202.66755,0.656566,-0.486943,401.579987,125.540001,0.018802,-0.674461,0.041341,-0.034276,-0.414371,-0.403958,-0.366495,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CI,CI,2026-07-10,293.459991,293.459991,524743,1621000,285.751996,285.685197,280.35225,0.265778,-0.099697,311.0,244.410004,0.736597,-0.056399,0.200687,-0.00522,0.053905,0.118198,0.051376,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CIEN,CIEN,2026-07-10,460.720001,460.720001,1282829,2785913,453.444499,510.9032,333.19115,0.780967,-0.331882,627.0,77.75,0.69726,-0.265199,4.925659,0.048664,-0.054701,0.365663,0.776989,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CINF,CINF,2026-07-10,179.279999,179.279999,990657,802326,178.705499,169.364,163.97075,0.221646,-0.086445,192.029999,145.800003,0.724205,-0.066396,0.22963,0.094305,0.093504,0.088326,0.099607,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
CL,CL,2026-07-10,92.239998,92.239998,2297999,5332922,91.5965,89.5234,85.0635,0.252166,-0.09402,99.139999,74.980003,0.714404,-0.069599,0.230195,0.050569,0.072059,-0.002703,0.196524,Yahoo EOD via GitHub Actions/yfinance,2026-07-11T00:55:30+00:00
