symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-07-21,246.220001,246.220001,2839268,2862278,238.752501,228.568401,237.152801,0.328312,-0.099757,310.940002,188.789993,0.47016,-0.208143,0.3042,0.127329,0.216562,0.168803,-0.0546,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ADSK,ADSK,2026-07-21,211.149994,211.149994,1956246,2559994,204.937498,218.0532,257.4087,0.411336,-0.252231,326.790009,187.720001,0.168476,-0.353866,0.124814,0.089413,-0.139252,-0.147385,-0.205277,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AEE,AEE,2026-07-21,109.940002,109.940002,1185981,1802294,113.039999,110.450199,107.03715,0.208687,-0.080738,118.32,97.25,0.602278,-0.070825,0.130488,0.011687,-0.011953,0.003468,0.057115,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AEP,AEP,2026-07-21,130.479996,130.479996,3883568,4866610,135.0645,131.1518,125.63905,0.208661,-0.097412,138.690002,106.440002,0.745426,-0.059197,0.225855,0.02185,-0.021008,0.013673,0.087696,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AES,AES,2026-07-21,14.82,14.82,5043775,9882880,14.706,14.6506,14.5091,0.05188,-0.015172,17.280001,12.51,0.484277,-0.142361,0.184652,0.01368,0.023481,0.04735,0.044397,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AFL,AFL,2026-07-21,123.589996,123.589996,1985138,2465027,121.034501,117.9882,112.7294,0.174522,-0.055279,124.720001,98.089996,0.957566,-0.00906,0.259965,0.070321,0.077788,0.153215,0.128573,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AIG,AIG,2026-07-21,80.239998,80.239998,3178150,4425808,78.134,76.5556,77.6517,0.238108,-0.078964,86.589996,71.889999,0.568027,-0.073334,0.11615,0.084031,0.021385,0.085939,0.100233,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AIZ,AIZ,2026-07-21,275.839996,275.839996,165169,428951,273.716502,261.5072,234.8477,0.192074,-0.041717,280.109985,184.559998,0.955311,-0.015244,0.494582,0.061495,0.219344,0.301992,0.178803,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AJG,AJG,2026-07-21,248.220001,248.220001,1041925,1809552,243.582499,221.894799,237.130251,0.312567,-0.144614,315.140015,192.0,0.456553,-0.21235,0.292813,0.159581,0.112745,0.183804,-0.039842,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AKAM,AKAM,2026-07-21,124.910004,124.910004,4701864,4984523,119.559501,134.4444,103.58135,0.774701,-0.300422,161.139999,70.529999,0.600155,-0.224836,0.77102,0.0,0.279553,0.135545,0.336079,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ALB,ALB,2026-07-21,118.620003,118.620003,2102748,2222315,130.5985,155.900401,151.51885,0.589748,-0.451813,215.619995,67.300003,0.346009,-0.449865,0.762556,-0.260243,-0.391162,-0.273429,-0.272448,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ALGN,ALGN,2026-07-21,177.5,177.5,683054,1044653,177.7785,172.1246,165.051649,0.436973,-0.208569,207.190002,124.879997,0.63929,-0.143298,0.421365,-0.025154,-0.073881,0.007092,0.035046,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ALL,ALL,2026-07-21,251.740005,251.740005,682220,1743593,245.191501,227.907,211.79885,0.260117,-0.082331,256.450012,190.0,0.92912,-0.018366,0.324947,0.13822,0.170067,0.233596,0.309237,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ALLE,ALLE,2026-07-21,137.300003,137.300003,680525,1140536,137.355502,133.429401,152.865451,0.284494,-0.153302,179.770004,125.650002,0.215262,-0.236246,0.092718,0.027925,-0.053886,-0.045401,-0.167828,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AMAT,AMAT,2026-07-21,564.549988,564.549988,7571926,9461308,599.079495,530.631398,361.7241,0.71694,-0.272891,723.0,156.25,0.720423,-0.219156,2.61312,-0.085171,0.441576,0.580443,0.7264,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AMCR,AMCR,2026-07-21,43.439999,43.439999,1495639,3780675,43.196,40.6736,41.8373,0.373348,-0.134057,50.580002,36.689999,0.485961,-0.141163,0.183974,0.057449,0.042977,0.122771,0.061065,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AMD,AMD,2026-07-21,544.429993,544.429993,27221951,35447443,530.968997,503.447,300.2972,0.792777,-0.166114,580.909973,151.139999,0.915117,-0.062798,2.602157,0.013138,0.980105,1.652263,1.348402,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AME,AME,2026-07-21,237.759995,237.759995,867241,1215126,235.667001,231.302,216.94415,0.253786,-0.083271,241.940002,176.759995,0.93587,-0.017277,0.345101,0.001432,0.003969,0.124161,0.102527,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AMGN,AMGN,2026-07-21,366.23999,366.23999,2263113,2682993,361.978999,347.905602,340.399701,0.244977,-0.089286,388.160004,271.179993,0.812617,-0.056472,0.350542,0.084834,0.045922,0.046639,0.108441,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AMP,AMP,2026-07-21,528.369995,528.369995,377881,681648,495.008499,472.6884,474.28625,0.252944,-0.079542,545.5,430.399994,0.851173,-0.031402,0.227625,0.130372,0.157209,0.217274,0.037403,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AMT,AMT,2026-07-21,163.389999,163.389999,2758113,3179846,168.244,177.285,179.6189,0.295642,-0.164898,232.350006,162.110001,0.018223,-0.296794,0.007896,-0.071911,-0.100573,-0.105986,-0.109931,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AMZN,AMZN,2026-07-21,247.550003,247.550003,25711227,48818140,243.0745,251.1606,234.3492,0.308742,-0.174479,274.98999,198.789993,0.639895,-0.099785,0.245284,0.01293,-0.00294,0.185812,0.035254,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ANET,ANET,2026-07-21,174.580002,174.580002,6353898,9791936,170.838002,161.7662,144.9787,0.626245,-0.232375,186.960007,109.779999,0.839596,-0.066217,0.590271,0.028939,0.046329,0.281227,0.344682,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AON,AON,2026-07-21,359.399994,359.399994,847449,1530256,348.864502,332.850201,336.43325,0.281022,-0.080724,375.269989,308.269989,0.763134,-0.04229,0.165861,0.131114,0.082693,0.13379,0.045193,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AOS,AOS,2026-07-21,58.759998,58.759998,836518,1761782,60.5075,58.8166,66.25455,0.299418,-0.170804,80.470001,55.779999,0.120697,-0.26979,0.053424,0.009275,-0.104268,-0.089557,-0.189294,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
APA,APA,2026-07-21,35.77,35.77,3866270,5869234,33.7785,35.7504,30.85825,0.483586,-0.282045,44.389999,18.059999,0.672617,-0.194188,0.98062,0.082955,-0.00556,-0.060168,0.38751,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
APD,APD,2026-07-21,296.390015,296.390015,745372,1266978,294.552,289.953801,275.065199,0.248788,-0.113815,314.190002,230.759995,0.786648,-0.056654,0.284408,0.057742,0.00081,0.043076,0.107876,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
APH,APH,2026-07-21,157.809998,157.809998,4609977,9627874,160.944999,149.255,140.9294,0.471049,-0.219946,176.320007,100.709999,0.755191,-0.10498,0.566974,-0.037509,0.03272,0.207884,0.022152,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
APO,APO,2026-07-21,118.400002,118.400002,2108018,4062397,120.203,127.172001,127.02965,0.338987,-0.17335,152.699997,100.300003,0.34542,-0.224623,0.180459,-0.138909,-0.070133,0.063123,-0.177092,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
APP,APP,2026-07-21,428.690002,428.690002,4822728,5144781,481.943997,502.882802,528.990676,0.698949,-0.308229,733.599976,350.0,0.205136,-0.415635,0.224829,-0.08733,-0.126833,-0.025527,-0.246273,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
APTV,APTV,2026-07-21,57.91,57.91,1104910,3383206,59.4845,61.4384,71.8469,0.504271,-0.259369,88.669998,52.57,0.147922,-0.346904,0.101579,-0.090609,-0.048003,-0.162787,-0.263325,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ARE,ARE,2026-07-21,50.610001,50.610001,903006,2030474,50.7195,49.9978,52.8106,0.479649,-0.174969,87.449997,40.41,0.216837,-0.421269,0.252413,-0.00823,0.033279,0.022011,-0.125756,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ARES,ARES,2026-07-21,120.779999,120.779999,886238,2554224,118.4195,123.6684,135.204,0.420667,-0.205083,192.759995,96.5,0.252234,-0.373418,0.251606,-0.066182,0.016923,0.118437,-0.288231,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
ATO,ATO,2026-07-21,175.050003,175.050003,565885,1392369,175.498998,174.196,176.24605,0.17941,-0.13074,192.289993,154.679993,0.541612,-0.089656,0.131691,0.02904,-0.060033,-0.053272,0.026867,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AVB,AVB,2026-07-21,190.649994,190.649994,418240,1093837,190.753,187.1316,179.8936,0.218823,-0.065359,204.509995,160.809998,0.682837,-0.067772,0.185561,0.075175,0.081027,0.153776,0.045116,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AVGO,AVGO,2026-07-21,386.5,386.5,16450311,26008728,379.898499,401.477601,364.133,0.523702,-0.251511,481.570007,278.589996,0.531629,-0.197417,0.387343,-0.060411,-0.032855,0.208417,0.098917,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AVY,AVY,2026-07-21,155.75,155.75,520306,705990,161.301501,159.5,172.25115,0.25985,-0.127203,197.449997,153.009995,0.061656,-0.211193,0.017907,-0.018465,-0.095108,-0.04442,-0.174397,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AWK,AWK,2026-07-21,131.529999,131.529999,1406770,2061078,131.9805,127.6192,131.50125,0.230909,-0.130126,147.0,121.129997,0.40201,-0.105238,0.085858,0.051651,-0.012908,-0.040627,-0.013574,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AXON,AXON,2026-07-21,511.170013,511.170013,616585,1144909,539.902,472.381401,522.860551,0.673228,-0.318049,870.969971,345.940002,0.314706,-0.413103,0.477626,0.207298,0.266056,0.017902,-0.196324,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AXP,AXP,2026-07-21,350.790009,350.790009,1674421,3173871,348.455998,329.6858,339.0211,0.243057,-0.097116,384.890015,292.269989,0.631829,-0.088597,0.200226,0.03784,0.063419,0.189401,-0.038378,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
AZO,AZO,2026-07-21,3013.030029,3013.030029,135103,370542,3071.605481,3140.336396,3525.874397,0.334828,-0.207569,4354.540039,2935.189941,0.054842,-0.308072,0.02652,-0.016789,-0.158959,-0.098322,-0.144516,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BA,BA,2026-07-21,204.800003,204.800003,10004989,6418861,218.925499,221.4402,218.534,0.361745,-0.148795,252.149994,179.119995,0.351636,-0.187785,0.143368,-0.08046,-0.090101,0.017994,-0.173127,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BAC,BAC,2026-07-21,61.220001,61.220001,31615786,35496256,59.3375,55.428,53.0883,0.210248,-0.083763,61.59,44.919998,0.977805,-0.006007,0.362867,0.089324,0.134754,0.302276,0.155749,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BALL,BALL,2026-07-21,62.549999,62.549999,1150116,2865593,61.8,58.251,56.6059,0.287059,-0.183933,67.760002,46.41,0.755972,-0.076889,0.34777,0.08368,-0.023114,0.060349,0.115371,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BAX,BAX,2026-07-21,22.209999,22.209999,3135752,7006580,22.0835,20.256,19.53445,0.40243,-0.117834,29.219999,15.8,0.477645,-0.239904,0.405696,0.116642,0.178875,0.333133,0.104426,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BBY,BBY,2026-07-21,85.220001,85.220001,2942968,4133950,80.2875,72.9848,70.36645,0.428841,-0.170601,85.410004,55.52,0.993643,-0.002225,0.534942,0.140372,0.27308,0.327621,0.257674,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BDX,BDX,2026-07-21,153.839996,153.839996,1019400,2796134,153.373,149.136,154.614183,0.286636,-0.113023,185.389999,135.54245,0.36707,-0.170182,0.134995,0.068482,-0.030257,-0.017185,-0.055166,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BEN,BEN,2026-07-21,32.630001,32.630001,3883478,4766040,33.3315,32.37,26.70555,0.301671,-0.06417,34.439999,21.18,0.863499,-0.052555,0.540604,-0.012708,0.176704,0.366988,0.255,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BF.B,BF-B,2026-07-21,26.290001,26.290001,1655787,3310566,26.3265,26.2422,27.21685,0.46728,-0.186407,31.26,22.799999,0.41253,-0.158989,0.15307,-0.013138,-0.101504,0.127842,-0.004167,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BG,BG,2026-07-21,121.550003,121.550003,804508,1638947,112.937501,119.3152,110.608,0.299304,-0.201811,131.410004,74.239998,0.827532,-0.075032,0.637258,0.079677,-0.007431,-0.004015,0.127446,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BIIB,BIIB,2026-07-21,203.160004,203.160004,545417,1252787,205.107001,199.2336,181.2819,0.40007,-0.113927,216.630005,122.68,0.856626,-0.06218,0.656016,0.033472,0.108105,0.107682,0.235616,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BKNG,BKNG,2026-07-21,179.399994,179.399994,4038810,7687885,179.316,170.0408,186.375504,0.373649,-0.197365,231.021194,154.130005,0.328646,-0.223448,0.163952,0.044359,-0.065771,0.04441,-0.123323,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BKR,BKR,2026-07-21,56.380001,56.380001,11252490,8577226,56.187,60.8116,56.0793,0.346159,-0.242429,69.669998,39.849998,0.554326,-0.190756,0.414806,-0.034754,-0.047152,-0.071323,0.089469,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BLDR,BLDR,2026-07-21,69.739998,69.739998,2629165,2602424,79.712501,76.847801,98.0267,0.541878,-0.272996,149.210007,66.389999,0.040449,-0.532605,0.050459,-0.134632,-0.236312,-0.174577,-0.449957,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BLK,BLK,2026-07-21,1038.23999,1038.23999,734975,732905,1014.558499,1035.009597,1057.851352,0.291554,-0.139362,1202.589966,922.900024,0.412385,-0.136663,0.124976,-0.011285,-0.00971,0.070792,-0.107405,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BMY,BMY,2026-07-21,60.93,60.93,7743656,11693626,57.9635,57.1268,54.8361,0.296572,-0.125223,62.369999,42.599998,0.927162,-0.023088,0.430282,0.128333,0.030441,0.048529,0.102606,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BNY,BNY,2026-07-21,158.889999,158.889999,2700864,3927934,151.0005,144.3238,124.2877,0.2198,-0.053799,162.350006,98.599998,0.945725,-0.021312,0.61146,0.106245,0.173746,0.382855,0.309569,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BR,BR,2026-07-21,145.009995,145.009995,550211,1467241,144.2785,146.4404,186.88135,0.310927,-0.223216,266.890015,135.440002,0.072803,-0.456668,0.070659,0.053852,-0.10088,-0.168425,-0.336764,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BRK.B,BRK-B,2026-07-21,489.649994,489.649994,4456879,5037012,495.6875,488.306801,490.19235,0.129339,-0.040808,513.809998,459.109985,0.558318,-0.047021,0.06652,0.000388,0.037218,0.016968,-0.007379,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BRO,BRO,2026-07-21,66.639999,66.639999,2998018,3176659,66.6635,61.2452,71.9207,0.343099,-0.211312,103.379997,54.380001,0.250204,-0.355388,0.22545,0.12758,-0.016819,0.001202,-0.167104,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BSX,BSX,2026-07-21,43.189999,43.189999,24991017,20928778,44.1625,48.0574,75.2191,0.439253,-0.392475,108.139999,42.630001,0.008548,-0.60061,0.013136,-0.046368,-0.291851,-0.382029,-0.509595,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BX,BX,2026-07-21,124.150002,124.150002,2605456,5166961,121.149,120.050801,133.35655,0.380605,-0.15293,188.679993,102.120003,0.254506,-0.342008,0.215727,0.002908,-0.037522,0.094122,-0.240673,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
BXP,BXP,2026-07-21,68.309998,68.309998,919955,1498694,67.5755,64.0952,64.0532,0.260119,-0.053295,78.93,51.02,0.619491,-0.13455,0.338887,0.055796,0.159565,0.278974,0.005298,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
C,C,2026-07-21,132.839996,132.839996,11221604,12412866,138.586501,133.923,117.3947,0.302725,-0.116359,145.669998,91.230003,0.764328,-0.088076,0.4561,-0.071439,-0.001578,0.209285,0.125381,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CAH,CAH,2026-07-21,227.089996,227.089996,1059875,2395518,233.388501,215.732601,205.83055,0.251265,-0.15431,239.710007,146.039993,0.865272,-0.052647,0.554985,0.023989,0.075339,0.076664,0.06891,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CARR,CARR,2026-07-21,66.690002,66.690002,7252150,6271423,70.239499,68.1684,60.62745,0.438549,-0.1225,80.730003,50.360001,0.537702,-0.173913,0.324265,-0.071299,0.081752,0.130914,0.186866,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CASY,CASY,2026-07-21,858.26001,858.26001,262171,527529,818.653497,824.947799,679.767849,0.471103,-0.160723,916.280029,494.519989,0.862434,-0.063321,0.735542,0.019009,0.116872,0.290306,0.340173,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CAT,CAT,2026-07-21,889.969971,889.969971,3165402,3084046,956.297495,927.637998,723.997249,0.465452,-0.188375,1064.900024,407.790009,0.733789,-0.164269,1.182422,-0.097229,0.114692,0.29234,0.375767,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CB,CB,2026-07-21,354.799988,354.799988,1888627,1735686,347.229498,332.588601,315.732951,0.210452,-0.069562,361.170013,265.98999,0.933074,-0.017637,0.333885,0.097093,0.075184,0.09628,0.179639,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CBOE,CBOE,2026-07-21,274.399994,274.399994,587767,1419761,260.142003,294.717201,276.841851,0.454136,-0.368667,366.700012,231.509995,0.317257,-0.251704,0.185262,0.101566,-0.098555,-0.035196,0.003107,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CBRE,CBRE,2026-07-21,138.270004,138.270004,1436568,2250794,138.435501,134.8194,148.377101,0.311624,-0.188119,171.610001,124.639999,0.290185,-0.194278,0.109355,0.051083,-0.093906,0.037985,-0.194184,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CCI,CCI,2026-07-21,76.199997,76.199997,3038616,3974598,78.6065,85.5712,87.87975,0.337252,-0.207112,113.910004,74.919998,0.032829,-0.331051,0.017085,-0.071298,-0.12974,-0.104267,-0.161439,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CCL,CCL,2026-07-21,26.16,26.16,11057093,25479877,27.395,27.2944,28.0178,0.535024,-0.182409,33.990002,23.889999,0.224752,-0.230362,0.095019,-0.152575,-0.098242,0.048917,-0.095436,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CDNS,CDNS,2026-07-21,344.640015,344.640015,2668860,2446413,369.121501,374.148,327.9694,0.468586,-0.207642,416.390015,265.660004,0.523983,-0.172314,0.297297,-0.110354,0.082072,0.199165,0.085651,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CDW,CDW,2026-07-21,129.720001,129.720001,1622011,2167933,135.574501,126.1744,133.40075,0.571726,-0.302864,182.179993,99.300003,0.367037,-0.287957,0.306344,0.010517,-0.052101,0.084162,-0.015408,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CEG,CEG,2026-07-21,262.220001,262.220001,2486967,3651580,253.929751,265.164302,312.03385,0.492987,-0.267303,403.950012,236.5,0.153598,-0.35086,0.108753,-0.043202,-0.088121,-0.171422,-0.147834,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CF,CF,2026-07-21,122.959999,122.959999,2316120,2870978,113.472499,114.7952,101.70165,0.463746,-0.257486,137.600006,76.089996,0.76199,-0.106395,0.615981,0.194598,0.060549,-0.020707,0.417406,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CFG,CFG,2026-07-21,72.0,72.0,4901728,4610678,70.8775,66.5532,60.651,0.256147,-0.081052,74.400002,46.639999,0.913545,-0.032258,0.543739,0.073345,0.09489,0.262051,0.183821,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CHD,CHD,2026-07-21,95.75,95.75,1065619,1986297,97.4255,96.4474,92.64185,0.23865,-0.065513,105.260002,81.599998,0.598056,-0.090348,0.173407,0.001255,-0.008286,0.01237,0.056727,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CHRW,CHRW,2026-07-21,209.419998,209.419998,1058827,1723844,192.4405,184.453,170.0306,0.372879,-0.152001,209.419998,96.82,1.0,0.0,1.162983,0.131755,0.138462,0.197986,0.191443,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CHTR,CHTR,2026-07-21,127.790001,127.790001,1666782,3553342,133.8065,137.9116,197.72475,0.646236,-0.486943,398.109985,125.540001,0.008255,-0.679008,0.017923,0.012358,-0.477747,-0.396163,-0.32657,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CI,CI,2026-07-21,290.48999,290.48999,1027156,1684221,286.770499,286.855797,280.48765,0.287179,-0.099697,311.0,244.410004,0.691996,-0.065949,0.188536,0.040176,0.037761,0.09797,0.067154,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CIEN,CIEN,2026-07-21,408.730011,408.730011,1786957,2713383,441.012999,493.3928,342.50635,0.793619,-0.402855,627.0,84.360001,0.597763,-0.348118,3.845069,-0.045514,-0.187851,-0.009331,0.679114,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CINF,CINF,2026-07-21,180.509995,180.509995,549885,800525,181.730998,171.800199,164.76345,0.234665,-0.102067,192.029999,146.190002,0.748691,-0.059991,0.234763,0.060576,0.087475,0.143482,0.113023,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
CL,CL,2026-07-21,90.5,90.5,3772204,5214946,92.4155,90.3406,85.48985,0.245964,-0.074078,99.139999,74.980003,0.642384,-0.087149,0.206988,0.011399,0.083443,0.05848,0.070753,Yahoo EOD via GitHub Actions/yfinance,2026-07-22T00:15:05+00:00
