symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AMD,AMD,2026-06-12,511.570007,511.570007,30791619,37636843,481.973502,386.779801,253.93155,0.733711,-0.166114,542.52002,116.160004,0.927409,-0.057049,3.404012,0.148305,1.645276,1.395215,1.310406,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AME,AME,2026-06-12,227.119995,227.119995,1422102,1225893,225.9925,229.2714,210.92505,0.264655,-0.137041,241.460007,175.550003,0.78243,-0.059389,0.293762,-0.018581,0.058884,-0.034723,0.131865,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AMGN,AMGN,2026-06-12,355.200012,355.200012,2621068,2692431,338.154504,340.311202,330.729451,0.243486,-0.165679,388.160004,271.179993,0.718243,-0.084913,0.309831,0.055729,-0.030065,-0.031044,0.12626,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AMP,AMP,2026-06-12,459.130005,459.130005,400933,663184,452.5815,457.9844,475.25855,0.254964,-0.116186,545.5,430.399994,0.249609,-0.158332,0.066752,-0.02142,0.038568,-0.05521,-0.07668,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AMT,AMT,2026-06-12,187.179993,187.179993,2885956,3167669,185.919,181.1062,182.73975,0.293641,-0.13372,232.350006,167.270004,0.305931,-0.194405,0.119029,0.076551,0.015021,0.037123,0.038389,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AMZN,AMZN,2026-06-12,238.550003,238.550003,51013469,44680505,257.250002,254.7736,232.5094,0.291217,-0.134514,274.98999,198.789993,0.521785,-0.132514,0.20001,-0.116907,0.148697,0.168904,0.029209,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ANET,ANET,2026-06-12,163.240005,163.240005,5992002,9129296,155.802499,155.7338,141.51925,0.594833,-0.232375,177.729996,86.25,0.841605,-0.081528,0.892638,0.160281,0.222131,0.160529,0.233303,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AON,AON,2026-06-12,335.309998,335.309998,1082288,1409144,323.934,322.2124,338.73485,0.253027,-0.096459,375.269989,308.269989,0.403582,-0.106483,0.087715,0.078514,0.043247,0.08175,-0.013939,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AOS,AOS,2026-06-12,59.080002,59.080002,1299427,1626044,57.2735,60.655,67.79745,0.27737,-0.306736,80.470001,55.779999,0.133657,-0.265813,0.059161,0.036855,-0.116098,-0.263525,-0.130153,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
APA,APA,2026-06-12,37.02,37.02,4163611,7587620,37.9165,38.3442,29.57055,0.497124,-0.198919,44.389999,17.799999,0.722828,-0.166028,1.079775,0.001352,0.073977,0.309979,0.406535,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
APD,APD,2026-06-12,281.619995,281.619995,1015968,1158467,284.428001,293.0146,274.199549,0.205952,-0.096963,306.200012,230.759995,0.674178,-0.080274,0.220402,-0.080274,-0.022085,-0.039299,0.189726,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
APH,APH,2026-06-12,153.800003,153.800003,4742873,9815315,140.161,140.1782,135.5323,0.475248,-0.219946,166.25,92.489998,0.831209,-0.074887,0.662883,0.233954,0.148447,0.067759,0.109028,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
APO,APO,2026-06-12,133.880005,133.880005,1666721,4207484,130.281001,125.474801,128.71365,0.392626,-0.199968,156.050003,100.300003,0.602332,-0.14207,0.334796,0.017325,0.281884,0.054588,-0.101959,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
APP,APP,2026-06-12,496.769989,496.769989,4333015,4592793,533.713007,484.218403,541.854426,0.780703,-0.28063,733.599976,324.700012,0.420812,-0.322833,0.529935,0.095341,0.083066,0.087476,-0.293638,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
APTV,APTV,2026-06-12,68.050003,68.050003,1535633,3445433,63.987,60.869,74.66945,0.502064,-0.382981,88.669998,52.57,0.428809,-0.232548,0.294465,0.255304,-0.034752,-0.18756,-0.133673,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ARE,ARE,2026-06-12,53.169998,53.169998,1000415,2315884,49.9095,46.9612,56.99845,0.475753,-0.266872,87.449997,40.41,0.271258,-0.391995,0.315763,0.124815,0.098327,-0.010975,0.144179,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ARES,ARES,2026-06-12,134.899994,134.899994,1256646,3192784,126.743501,120.0666,142.041,0.469322,-0.279689,192.759995,96.5,0.39892,-0.300166,0.397927,0.095145,0.325668,-0.018052,-0.243325,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
ATO,ATO,2026-06-12,169.960007,169.960007,1239893,1268412,172.274501,180.5852,175.1685,0.163878,-0.13074,192.289993,151.509995,0.452428,-0.116127,0.121774,-0.055515,-0.098738,-0.034154,0.018945,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AVB,AVB,2026-06-12,187.029999,187.029999,731717,1063712,185.355,180.238,180.4685,0.19775,-0.10497,208.830002,160.809998,0.546022,-0.104391,0.16305,0.003057,0.106948,0.040038,0.060622,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AVGO,AVGO,2026-06-12,382.070007,382.070007,22196373,25398685,418.728503,406.447601,358.101601,0.488597,-0.227319,481.570007,248.699997,0.572723,-0.206616,0.536269,-0.083303,0.185964,0.114687,-0.074824,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AVY,AVY,2026-06-12,159.25,159.25,665122,669352,157.4015,162.951,172.83425,0.25046,-0.22507,197.449997,153.009995,0.140414,-0.193467,0.040782,0.003213,-0.067459,-0.173929,-0.100791,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AWK,AWK,2026-06-12,126.309998,126.309998,1468431,1915056,123.927499,128.3256,132.4933,0.233776,-0.132866,147.0,121.129997,0.200232,-0.140748,0.042764,-0.008322,-0.095784,0.021182,-0.018723,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AXON,AXON,2026-06-12,441.730011,441.730011,709311,1130208,436.471002,410.286601,551.072551,0.67191,-0.402614,870.969971,345.940002,0.182447,-0.49283,0.276898,0.172257,-0.109738,0.016757,-0.22284,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AXP,AXP,2026-06-12,325.440002,325.440002,1685204,3148309,312.870001,316.286799,337.2175,0.30072,-0.155875,384.890015,287.790009,0.387745,-0.15446,0.130825,0.051129,0.084945,-0.080704,-0.133477,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
AZO,AZO,2026-06-12,3116.300049,3116.300049,124221,251560,3159.908008,3371.788398,3669.248295,0.331551,-0.243989,4354.540039,2935.189941,0.127601,-0.284356,0.061703,-0.0744,-0.125335,-0.165839,-0.089102,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BA,BA,2026-06-12,219.050003,219.050003,4492069,6785585,219.281499,223.146201,218.831551,0.368674,-0.224676,252.149994,179.119995,0.546762,-0.131271,0.222923,-0.089568,0.043642,-0.072843,0.102305,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BAC,BAC,2026-06-12,56.02,56.02,29864305,36484157,52.4755,52.3746,52.11445,0.239251,-0.124438,57.25,44.09,0.906535,-0.021485,0.270583,0.123997,0.199058,0.040297,0.035873,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BALL,BALL,2026-06-12,56.98,56.98,1695663,2689840,55.0245,58.5292,55.2515,0.267591,-0.218012,67.760002,46.41,0.495082,-0.159091,0.227753,0.009389,-0.083776,-0.153846,0.192799,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BAX,BAX,2026-06-12,20.860001,20.860001,6283610,7709244,19.121,18.208,19.76675,0.501659,-0.277549,31.360001,15.8,0.325193,-0.334821,0.320253,0.205084,0.198851,-0.063314,0.142388,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BBY,BBY,2026-06-12,78.529999,78.529999,2907492,4241498,69.012,64.3252,69.84065,0.442744,-0.176139,84.0,55.52,0.807935,-0.065119,0.414445,0.414445,0.254673,0.170692,0.059498,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BDX,BDX,2026-06-12,146.240005,146.240005,1604780,2757707,147.181001,149.876599,154.207274,0.247765,-0.232159,185.389999,132.405655,0.261103,-0.211176,0.104485,0.014288,-0.082329,-0.190344,-0.062413,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BEN,BEN,2026-06-12,32.130001,32.130001,2205812,4876882,31.362,29.368,25.5973,0.324441,-0.18488,32.349998,21.18,0.980305,-0.006801,0.516997,0.002809,0.331538,0.166243,0.378378,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BF.B,BF-B,2026-06-12,27.01,27.01,2185458,4754462,25.965,26.92,27.39555,0.486713,-0.256603,31.26,22.799999,0.497636,-0.135956,0.184649,0.032492,0.149851,-0.107992,-0.110928,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BG,BG,2026-06-12,127.169998,127.169998,884518,1701981,124.899,125.0614,106.6095,0.277245,-0.083327,131.410004,73.0,0.92741,-0.032265,0.742055,0.009126,0.019562,0.042121,0.389836,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BIIB,BIIB,2026-06-12,200.050003,200.050003,837286,1167239,194.183501,188.7926,173.4553,0.325049,-0.123041,204.529999,122.68,0.945266,-0.021904,0.630665,-0.021904,0.1019,0.046287,0.126725,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BKNG,BKNG,2026-06-12,164.940002,164.940002,6364680,7526291,163.019,169.564248,191.719308,0.399344,-0.197365,232.636795,154.130005,0.137695,-0.290998,0.070136,0.063923,-0.027765,-0.043813,-0.21862,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BKR,BKR,2026-06-12,63.139999,63.139999,6924634,8456684,64.574,64.35,54.8466,0.358735,-0.168557,69.669998,37.580002,0.79651,-0.093728,0.680149,-0.034704,0.163656,0.030857,0.314321,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BLDR,BLDR,2026-06-12,77.769997,77.769997,1025221,2531763,74.328502,79.198,104.74805,0.495963,-0.449366,149.210007,66.389999,0.137406,-0.478788,0.171411,0.075359,-0.117153,-0.387348,-0.29029,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BLK,BLK,2026-06-12,1032.0,1032.0,543978,720456,1037.411002,1041.274597,1071.176104,0.297218,-0.156229,1202.589966,922.900024,0.390075,-0.141852,0.118214,-0.056759,0.11675,-0.046986,-0.047408,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BMY,BMY,2026-06-12,57.130001,57.130001,5663599,11473580,56.9745,57.6528,53.424,0.256157,-0.126824,62.369999,42.599998,0.734952,-0.084015,0.34108,0.013123,-0.033006,-0.046721,0.115602,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BNY,BNY,2026-06-12,143.979996,143.979996,1821106,3703428,140.2845,135.295,118.906,0.224214,-0.05715,144.020004,88.599998,0.999278,-0.000278,0.625056,0.066597,0.239391,0.183073,0.216253,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BR,BR,2026-06-12,144.869995,144.869995,926852,1566827,150.043999,153.607199,199.7563,0.296618,-0.27179,266.890015,143.369995,0.012144,-0.457192,0.010462,0.006531,-0.187584,-0.135363,-0.361553,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BRK.B,BRK-B,2026-06-12,489.25,489.25,4570230,4878781,481.583003,477.952599,490.39105,0.153563,-0.078325,513.809998,459.109985,0.551006,-0.0478,0.065649,0.007683,-0.001592,-0.021539,-0.002406,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BRO,BRO,2026-06-12,59.990002,59.990002,1627451,3285634,57.795,60.9376,75.4825,0.302305,-0.260136,110.949997,54.380001,0.099169,-0.459306,0.103163,0.103163,-0.121154,-0.104894,-0.226035,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BSX,BSX,2026-06-12,46.91,46.91,13457201,19112060,51.168,56.2346,82.3984,0.424733,-0.38959,108.139999,46.91,0.0,-0.56621,0.0,-0.115907,-0.321423,-0.361508,-0.493959,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BX,BX,2026-06-12,122.790001,122.790001,3841241,6826370,117.249501,120.313001,140.2383,0.426709,-0.231603,188.679993,102.120003,0.238794,-0.349216,0.202409,0.026501,0.149934,-0.080018,-0.2159,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
BXP,BXP,2026-06-12,66.279999,66.279999,1094498,1766036,61.7065,58.8096,65.07305,0.298827,-0.180006,78.93,51.02,0.546757,-0.160269,0.299098,0.134931,0.27437,0.072839,-0.05772,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
C,C,2026-06-12,139.830002,139.830002,9081460,12334043,129.047499,127.625999,112.38005,0.329898,-0.098309,139.830002,76.360001,1.0,0.0,0.831194,0.126753,0.32302,0.191158,0.258709,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CAG,CAG,2026-06-12,13.74,13.74,15294620,15234174,13.3025,14.0308,16.9095,0.301939,-0.369107,22.280001,12.58,0.119588,-0.383303,0.09221,-0.02484,-0.162706,-0.313686,-0.212156,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CAH,CAH,2026-06-12,223.850006,223.850006,2198409,2071292,203.2255,202.776601,195.75475,0.267775,-0.206108,229.880005,146.039993,0.928077,-0.026231,0.532799,0.201234,0.031187,-0.001784,0.129358,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CARR,CARR,2026-06-12,69.910004,69.910004,3269405,6860184,65.8815,63.9748,59.5705,0.44222,-0.183351,80.730003,50.360001,0.643727,-0.134027,0.388205,0.066189,0.256244,0.042188,0.309176,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CASY,CASY,2026-06-12,895.140015,895.140015,488203,626495,812.114502,803.634199,643.506649,0.4432,-0.160723,916.280029,494.519989,0.949877,-0.023072,0.810119,0.007632,0.354487,0.379707,0.67887,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CAT,CAT,2026-06-12,910.570007,910.570007,2025043,2522086,892.682001,855.208798,659.754199,0.412132,-0.13791,940.47998,357.049988,0.948734,-0.031803,1.550259,0.009165,0.312079,0.174929,0.47976,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CB,CB,2026-06-12,328.140015,328.140015,1594668,1645229,322.720001,324.785801,307.461551,0.178323,-0.096219,342.76001,265.98999,0.809561,-0.042654,0.233656,0.038385,-0.002523,-0.002826,0.106562,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CBOE,CBOE,2026-06-12,294.910004,294.910004,1013707,1082709,321.744499,318.142601,273.8784,0.390818,-0.248459,366.700012,224.490005,0.495183,-0.195773,0.313689,-0.195773,0.017282,0.097789,0.184092,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CBRE,CBRE,2026-06-12,133.410004,133.410004,883804,2235271,130.036999,138.7074,151.43825,0.350719,-0.188119,171.610001,124.639999,0.186715,-0.222598,0.070363,-0.051475,-0.002915,-0.107566,-0.148356,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CCI,CCI,2026-06-12,92.160004,92.160004,2577369,3409386,91.4475,89.0856,89.8086,0.307215,-0.162203,113.910004,76.959999,0.411367,-0.19094,0.197505,0.028342,0.053618,0.070756,0.01677,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CCL,CCL,2026-06-12,29.18,29.18,26909710,27864562,26.8965,26.844,28.3992,0.579115,-0.269419,33.990002,22.41,0.584629,-0.141512,0.302097,0.165801,0.21634,-0.118163,0.11035,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CDNS,CDNS,2026-06-12,384.959991,384.959991,1366033,2373678,379.212997,345.069,325.4992,0.482157,-0.13021,416.390015,265.660004,0.791481,-0.075482,0.44907,0.085771,0.341184,0.284699,0.138733,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CDW,CDW,2026-06-12,132.190002,132.190002,2582632,1955143,122.4005,124.449201,137.17715,0.544919,-0.302864,182.839996,99.300003,0.393704,-0.277018,0.331219,0.316633,0.137999,-0.020597,-0.116022,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CEG,CEG,2026-06-12,253.759995,253.759995,3367936,3404430,269.272001,285.108801,320.174525,0.512669,-0.270335,403.950012,242.300003,0.070894,-0.371803,0.047297,-0.076867,-0.159095,-0.083403,-0.299141,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CF,CF,2026-06-12,109.480003,109.480003,2492676,3979266,116.354,120.4816,98.5579,0.574278,-0.225581,137.600006,76.089996,0.542839,-0.20436,0.438823,-0.127649,-0.155051,0.129475,0.438823,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CFG,CFG,2026-06-12,67.650002,67.650002,3400744,4415910,63.2445,63.6304,58.43035,0.275138,-0.147802,68.120003,40.330002,0.983087,-0.0069,0.677411,0.119477,0.215852,0.011816,0.157202,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CHD,CHD,2026-06-12,97.559998,97.559998,1015825,2023306,96.1465,95.2108,91.87105,0.227032,-0.138134,105.260002,81.599998,0.674556,-0.073152,0.195588,0.025975,-0.001944,-0.028867,0.171048,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CHRW,CHRW,2026-06-12,193.740005,193.740005,964160,1765266,180.263,176.3652,162.5023,0.483725,-0.173495,200.589996,92.629997,0.936551,-0.034149,1.091547,0.186696,0.143751,-0.013192,0.22357,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CHTR,CHTR,2026-06-12,145.820007,145.820007,3227810,2852896,140.427999,172.9368,214.2176,0.615534,-0.472761,418.220001,129.009995,0.058124,-0.651332,0.1303,0.019293,-0.331683,-0.395113,-0.31633,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CI,CI,2026-06-12,298.0,298.0,1013607,1632838,285.198497,282.6962,281.6663,0.268643,-0.114466,334.390015,244.410004,0.595577,-0.108825,0.219263,-0.009012,0.115311,0.011095,0.134806,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CIEN,CIEN,2026-06-12,445.980011,445.980011,2170876,2837621,537.710001,522.5016,303.13735,0.793536,-0.306778,627.0,72.160004,0.673744,-0.288708,5.180432,-0.228275,0.321892,0.500353,1.010277,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
CINF,CINF,2026-06-12,169.009995,169.009995,585608,719808,164.146999,163.6112,161.6824,0.19933,-0.095894,172.649994,143.720001,0.874179,-0.021083,0.175967,0.03522,0.031681,0.033953,0.039294,Yahoo EOD via GitHub Actions/yfinance,2026-06-13T01:37:11+00:00
