symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AVY,AVY,2026-06-16,161.919998,161.919998,396253,670873,157.836,162.5694,172.72125,0.25035,-0.22507,197.449997,153.009995,0.200495,-0.179944,0.058232,0.036553,-0.053708,-0.173034,-0.113253,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AWK,AWK,2026-06-16,128.470001,128.470001,1614709,1952774,124.238499,127.9114,132.3316,0.214468,-0.132866,147.0,121.129997,0.283726,-0.126054,0.060596,0.033631,-0.070607,-0.037678,-0.023413,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AXON,AXON,2026-06-16,435.390015,435.390015,719688,1131945,440.838503,411.341001,547.70765,0.672183,-0.402614,870.969971,345.940002,0.170371,-0.500109,0.258571,0.111029,-0.140514,0.013313,-0.228415,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AXP,AXP,2026-06-16,340.73999,340.73999,1833942,3124572,315.390001,317.690999,337.35085,0.300734,-0.155875,384.890015,292.269989,0.523321,-0.114708,0.16584,0.086959,0.134779,0.0096,-0.109316,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
AZO,AZO,2026-06-16,3127.790039,3127.790039,554234,259635,3137.227014,3359.675996,3658.402145,0.32882,-0.243989,4354.540039,2935.189941,0.135696,-0.281717,0.065618,-0.058221,-0.090664,-0.189305,-0.092265,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BA,BA,2026-06-16,227.490005,227.490005,3690376,6766615,220.048499,223.864601,218.754851,0.375596,-0.224676,252.149994,179.119995,0.662331,-0.097799,0.270042,0.031747,0.079072,-0.063673,0.113074,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BAC,BAC,2026-06-16,56.84,56.84,25223372,36302112,53.088,52.64,52.17365,0.236924,-0.124438,57.25,44.23,0.96851,-0.007162,0.285101,0.142053,0.2022,0.081637,0.030831,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BALL,BALL,2026-06-16,58.189999,58.189999,1479620,2718224,55.2515,58.446,55.3073,0.268575,-0.216265,67.760002,46.41,0.551756,-0.141234,0.253825,0.054167,-0.057804,-0.135236,0.142997,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BAX,BAX,2026-06-16,20.459999,20.459999,5635132,7589668,19.43,18.3668,19.72845,0.40586,-0.277549,31.23,15.8,0.302009,-0.344861,0.294937,0.182659,0.16118,0.033855,0.068407,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BBY,BBY,2026-06-16,75.580002,75.580002,3715766,4244772,70.9535,64.811,69.86505,0.44121,-0.176139,84.0,55.52,0.704354,-0.100238,0.361311,0.342928,0.206963,0.148632,0.028859,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BDX,BDX,2026-06-16,145.160004,145.160004,941337,2733935,147.424001,149.4936,154.140823,0.246278,-0.232159,185.389999,132.405655,0.240719,-0.217002,0.096328,0.011779,-0.101955,-0.174711,-0.080872,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BEN,BEN,2026-06-16,33.18,33.18,3114358,4882626,31.4565,29.7458,25.66985,0.324629,-0.18488,33.18,21.18,1.0,0.0,0.566572,0.042413,0.347685,0.227525,0.413118,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BF.B,BF-B,2026-06-16,26.610001,26.610001,1637925,4650633,26.011,26.9214,27.3662,0.484938,-0.250493,31.26,22.799999,0.450355,-0.148752,0.167105,0.008719,0.14946,-0.111519,-0.134915,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BG,BG,2026-06-16,119.419998,119.419998,774455,1694324,124.6655,124.752,106.9751,0.2875,-0.091241,131.410004,73.0,0.794727,-0.091241,0.63589,-0.024745,-0.051921,-0.025382,0.286299,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BIIB,BIIB,2026-06-16,195.610001,195.610001,884273,1166637,194.653001,189.684001,174.0815,0.324087,-0.122237,204.529999,122.68,0.89102,-0.043612,0.594473,0.013786,0.055697,-0.004631,0.12355,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BKNG,BKNG,2026-06-16,175.720001,175.720001,7139411,7580509,165.077,169.6922,191.217574,0.407353,-0.197365,232.636795,154.130005,0.275008,-0.244659,0.140077,0.140077,-0.011105,0.060957,-0.171388,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BKR,BKR,2026-06-16,61.52,61.52,6100362,8316604,64.2565,64.408,55.01475,0.360217,-0.168557,69.669998,37.580002,0.746027,-0.11698,0.637041,-0.040549,0.079298,0.005229,0.312847,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BLDR,BLDR,2026-06-16,78.739998,78.739998,1203349,2505024,75.126501,79.1054,104.1213,0.484561,-0.420832,149.210007,66.389999,0.149119,-0.472287,0.186022,0.118307,-0.131672,-0.313693,-0.274152,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BLK,BLK,2026-06-16,1052.22998,1052.22998,337249,698445,1033.776999,1044.657197,1070.341053,0.293854,-0.156229,1202.589966,922.900024,0.462405,-0.12503,0.140134,-0.027424,0.083645,-0.017993,-0.033845,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BMY,BMY,2026-06-16,55.919998,55.919998,11940633,11552692,56.867,57.5174,53.51225,0.256231,-0.126824,62.369999,42.599998,0.673748,-0.103415,0.312676,-0.018947,-0.063473,-0.079355,0.066972,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BNY,BNY,2026-06-16,144.449997,144.449997,2680142,3706872,141.052,136.1188,119.2851,0.198455,-0.05715,144.449997,89.629997,1.0,0.0,0.611626,0.069841,0.243972,0.226856,0.234299,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BR,BR,2026-06-16,143.880005,143.880005,804154,1556086,149.565,152.872199,198.6135,0.293782,-0.274787,266.890015,142.779999,0.008863,-0.460902,0.007704,-0.011949,-0.192547,-0.171675,-0.374571,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BRK.B,BRK-B,2026-06-16,494.950012,494.950012,4338646,4917454,482.552502,478.687399,490.3655,0.154991,-0.078325,513.809998,459.109985,0.655211,-0.036706,0.078064,0.025378,0.004811,-0.005226,-0.009149,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BRO,BRO,2026-06-16,59.700001,59.700001,1705344,3287264,57.9955,60.6678,75.1158,0.294599,-0.260136,110.949997,54.380001,0.094043,-0.46192,0.09783,0.060768,-0.126299,-0.128085,-0.268562,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BSX,BSX,2026-06-16,46.919998,46.919998,9330327,19230619,50.422,55.6,81.8087,0.423678,-0.391542,108.139999,46.759998,0.002607,-0.566118,0.003422,-0.109339,-0.341011,-0.37214,-0.493195,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BX,BX,2026-06-16,127.870003,127.870003,3984934,6722197,118.128001,120.857201,139.7825,0.427288,-0.231603,188.679993,102.120003,0.297482,-0.322292,0.252154,0.084655,0.141696,-0.015324,-0.154187,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
BXP,BXP,2026-06-16,65.730003,65.730003,1271854,1747527,62.371001,59.3702,65.018,0.280174,-0.180006,78.93,51.02,0.527051,-0.167237,0.288318,0.12359,0.228828,0.068954,-0.079541,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
C,C,2026-06-16,142.990005,142.990005,9993842,12324308,130.966,128.657799,112.8326,0.31575,-0.098309,142.990005,77.360001,1.0,0.0,0.848371,0.158564,0.327546,0.289825,0.27898,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CAG,CAG,2026-06-16,13.56,13.56,14255847,15343497,13.3,13.9442,16.8556,0.301962,-0.346494,21.610001,12.58,0.108527,-0.372513,0.077901,0.00968,-0.162446,-0.313765,-0.236056,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CAH,CAH,2026-06-16,227.720001,227.720001,2832276,2098683,206.183,203.325601,196.5316,0.25473,-0.206108,229.880005,146.039993,0.974237,-0.009396,0.559299,0.166598,0.052505,0.031387,0.149056,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CARR,CARR,2026-06-16,71.150002,71.150002,4240204,6857857,66.5365,64.5944,59.6131,0.439053,-0.183351,80.730003,50.360001,0.684557,-0.118667,0.412828,0.100201,0.248684,0.08792,0.343974,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CASY,CASY,2026-06-16,865.280029,865.280029,408838,631892,813.567004,808.5638,647.223549,0.445325,-0.160723,916.280029,494.519989,0.879078,-0.05566,0.749737,0.014694,0.250802,0.299492,0.602163,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CAT,CAT,2026-06-16,945.460022,945.460022,2313384,2535812,899.038501,864.027399,664.813249,0.411077,-0.131211,945.460022,357.679993,1.0,0.0,1.643313,0.064336,0.346809,0.221209,0.581328,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CB,CB,2026-06-16,328.890015,328.890015,1045943,1631559,322.788004,324.798002,308.009251,0.173305,-0.096219,342.76001,265.98999,0.819331,-0.040466,0.236475,0.014623,-0.005984,0.012125,0.066198,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CBOE,CBOE,2026-06-16,265.23999,265.23999,2438383,1120701,313.187,317.585401,274.303101,0.423646,-0.276684,366.700012,224.490005,0.286548,-0.276684,0.181522,-0.269352,-0.094404,-0.035877,0.048297,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CBRE,CBRE,2026-06-16,135.470001,135.470001,1160716,2234827,130.498999,138.6442,151.16125,0.306611,-0.188119,171.610001,124.639999,0.230573,-0.210594,0.08689,0.042478,-0.005944,-0.048064,-0.151084,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CCI,CCI,2026-06-16,88.129997,88.129997,2973416,3507036,91.462,89.196,89.7035,0.308407,-0.162203,113.910004,76.959999,0.3023,-0.226319,0.14514,0.016963,0.002275,-0.024895,-0.031113,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CCL,CCL,2026-06-16,30.9,30.9,24454648,28180191,27.47,27.0322,28.38015,0.581449,-0.269419,33.990002,23.280001,0.711484,-0.090909,0.32732,0.254058,0.231566,-0.027384,0.118754,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CDNS,CDNS,2026-06-16,387.850006,387.850006,1590334,2382894,383.668999,349.5538,325.9051,0.4756,-0.13021,416.390015,265.660004,0.810655,-0.068542,0.459949,0.116951,0.32034,0.295165,0.199957,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CDW,CDW,2026-06-16,130.089996,130.089996,1332881,1985864,125.1645,124.767401,136.8286,0.534902,-0.302864,182.839996,99.300003,0.368566,-0.288504,0.31007,0.274517,0.107715,0.025461,-0.102394,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CEG,CEG,2026-06-16,268.0,268.0,3793832,3459230,269.329501,284.756201,319.648825,0.511563,-0.270335,403.950012,242.300003,0.158985,-0.336552,0.106067,0.002994,-0.128993,-0.070832,-0.238593,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CF,CF,2026-06-16,105.589996,105.589996,2504612,3865231,114.4555,119.5124,98.75205,0.574043,-0.232631,137.600006,76.089996,0.479597,-0.232631,0.387699,-0.156899,-0.143564,0.115466,0.333375,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CFG,CFG,2026-06-16,67.269997,67.269997,4468088,4457106,63.8395,63.8608,58.57965,0.271224,-0.147802,68.120003,40.450001,0.969281,-0.012478,0.663041,0.105324,0.178315,0.033333,0.152081,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CHD,CHD,2026-06-16,98.419998,98.419998,1327364,2021080,96.442,95.426,91.92915,0.225892,-0.138134,105.260002,81.599998,0.710904,-0.064982,0.206127,0.046465,0.011407,-0.029867,0.163219,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CHRW,CHRW,2026-06-16,189.399994,189.399994,1038247,1764700,182.58,177.2212,163.1138,0.403965,-0.173495,200.589996,92.629997,0.89635,-0.055785,1.044694,0.157772,0.102958,0.076075,0.205678,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CHTR,CHTR,2026-06-16,141.779999,141.779999,2117343,2893234,140.625499,169.8512,212.98115,0.615559,-0.472761,418.220001,129.009995,0.044155,-0.660992,0.098985,0.010333,-0.362844,-0.407002,-0.313746,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CI,CI,2026-06-16,291.880005,291.880005,853017,1617438,285.885997,283.4962,281.6001,0.265706,-0.11267,334.390015,244.410004,0.527562,-0.127127,0.194223,0.023171,0.10783,0.00151,0.062541,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CIEN,CIEN,2026-06-16,430.299988,430.299988,2826781,2841642,528.445998,522.7354,306.65275,0.804296,-0.313716,627.0,73.449997,0.644657,-0.313716,4.858407,-0.22393,0.162816,0.415833,0.969877,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
CINF,CINF,2026-06-16,171.789993,171.789993,662182,723036,164.499999,164.0648,161.851,0.198459,-0.095894,172.649994,143.720001,0.970273,-0.004981,0.19531,0.032268,0.042605,0.055416,0.035753,Yahoo EOD via GitHub Actions/yfinance,2026-06-17T02:00:15+00:00
