symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AKAM,AKAM,2026-08-20,110.089996,110.089996,2118885,3854109,116.871,120.1246,108.2194,0.733161,-0.333437,161.139999,71.970001,0.427498,-0.316805,0.529665,-0.11432,-0.23309,0.122451,0.004562,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ALB,ALB,2026-08-20,134.190002,134.190002,1618703,2295801,124.954,132.8144,154.7671,0.461671,-0.461117,215.619995,72.580002,0.430719,-0.377655,0.848856,0.142529,-0.211621,-0.323707,-0.203195,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ALGN,ALGN,2026-08-20,158.940002,158.940002,836747,1000234,171.931502,174.878,169.36535,0.432255,-0.208569,197.509995,124.879997,0.468952,-0.195281,0.272742,-0.078395,-0.027176,-0.185758,-0.160824,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ALL,ALL,2026-08-20,254.539993,254.539993,1943405,1764800,263.6305,249.152401,218.6826,0.288697,-0.082331,275.109985,190.0,0.758313,-0.07477,0.339684,0.010761,0.14668,0.176574,0.252534,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ALLE,ALLE,2026-08-20,161.720001,161.720001,935518,1209557,162.118,146.415001,151.475251,0.336072,-0.153302,179.770004,125.650002,0.666482,-0.100406,0.287067,0.177859,0.281864,0.114388,-0.005351,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AMAT,AMAT,2026-08-20,496.209991,496.209991,6594556,9561294,516.040001,560.804598,394.238749,0.785372,-0.396335,723.0,156.25,0.599841,-0.313679,2.175744,-0.104185,0.162493,0.258362,0.341725,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AMCR,AMCR,2026-08-20,47.810001,47.810001,4899525,3662970,46.415001,44.0362,42.46425,0.334973,-0.0889,50.580002,36.689999,0.800576,-0.054765,0.30308,0.106457,0.255185,0.16326,-0.034726,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AMD,AMD,2026-08-20,469.454987,469.454987,15144568,29040974,483.550253,509.817101,328.795225,0.850794,-0.260539,580.909973,151.139999,0.740664,-0.191863,2.106094,-0.150046,0.048874,0.650163,1.308379,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AME,AME,2026-08-20,239.080002,239.080002,1607975,1211877,248.313999,240.111,223.68035,0.242336,-0.083271,258.519989,179.279999,0.754669,-0.075197,0.333556,0.008393,0.063949,0.023722,0.027197,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AMGN,AMGN,2026-08-20,433.730011,433.730011,2913674,2686913,404.992001,376.926201,352.117301,0.273696,-0.071052,442.359985,271.179993,0.949585,-0.019509,0.599417,0.184893,0.30811,0.257699,0.155073,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AMP,AMP,2026-08-20,547.090027,547.090027,382871,634510,553.951007,514.565402,482.118351,0.235873,-0.079542,570.679993,430.399994,0.831837,-0.041337,0.27112,0.038476,0.196427,0.18654,0.158034,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AMT,AMT,2026-08-20,175.720001,175.720001,1904191,3123057,172.284,172.2812,177.8887,0.301418,-0.164898,211.880005,162.110001,0.273458,-0.170663,0.083955,0.058172,-0.045104,0.005493,-0.049083,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AMZN,AMZN,2026-08-20,260.109985,260.109985,28294255,49728210,260.052499,249.316199,238.30285,0.401175,-0.175788,284.019989,198.789993,0.719465,-0.084184,0.308466,0.062324,-0.01849,0.040815,0.269696,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ANET,ANET,2026-08-20,183.75,183.75,4200744,8274648,187.249501,176.617801,148.90855,0.615542,-0.232375,210.5,116.129997,0.716541,-0.127078,0.582279,0.050781,0.307922,0.062999,0.338993,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AON,AON,2026-08-20,351.929993,351.929993,733328,1443362,358.859499,349.7684,337.48975,0.264548,-0.099827,381.26001,308.269989,0.598164,-0.076929,0.141629,-0.001135,0.095843,0.049535,0.085199,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AOS,AOS,2026-08-20,62.43,62.43,1195109,1709743,62.2645,60.8858,65.45165,0.306976,-0.143033,80.470001,55.779999,0.26934,-0.224183,0.119218,0.051896,0.101447,-0.039391,-0.196422,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
APA,APA,2026-08-20,44.389999,44.389999,6278474,5560658,38.5765,36.0338,32.512,0.458843,-0.241552,44.389999,20.34,1.0,0.0,1.182399,0.226921,0.128942,0.180585,0.526479,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
APD,APD,2026-08-20,300.329987,300.329987,1615421,1260832,300.122499,294.5908,279.650799,0.254249,-0.113815,314.190002,230.759995,0.833873,-0.044113,0.301482,0.011212,0.038521,0.018828,0.069856,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
APH,APH,2026-08-20,153.110001,153.110001,5417010,8287623,162.0335,160.7684,144.53645,0.481542,-0.206286,176.320007,108.650002,0.657012,-0.131636,0.409204,-0.027935,0.244291,0.007767,0.012632,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
APO,APO,2026-08-20,129.979996,129.979996,6793257,4199329,130.6095,126.7886,127.5725,0.361801,-0.17335,152.699997,100.300003,0.566412,-0.148788,0.295912,0.091902,-0.01709,0.021374,0.098361,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
APP,APP,2026-08-20,308.769989,308.769989,4443102,6073388,358.832002,430.9966,501.806776,0.72478,-0.505035,733.599976,303.76001,0.011655,-0.579103,0.016493,-0.25143,-0.35977,-0.347458,-0.250558,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
APTV,APTV,2026-08-20,47.029999,47.029999,2963451,3622605,51.7485,57.2522,68.30955,0.551551,-0.397292,88.669998,46.299999,0.017229,-0.469606,0.015767,-0.192202,-0.138171,-0.22648,-0.415486,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ARE,ARE,2026-08-20,52.939999,52.939999,2964441,1922122,50.081,50.5826,50.19605,0.516086,-0.175391,87.449997,40.41,0.266369,-0.394625,0.310072,0.066479,0.106605,0.1073,-0.008614,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ARES,ARES,2026-08-20,140.229996,140.229996,2169483,2355452,135.749501,127.6704,133.819801,0.425158,-0.205083,184.710007,96.5,0.495749,-0.24081,0.453161,0.161037,0.157873,0.180685,0.046727,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
ATO,ATO,2026-08-20,170.520004,170.520004,1128037,1365467,172.513999,173.455999,176.0264,0.172183,-0.120171,192.289993,162.440002,0.270687,-0.113214,0.049741,-0.044545,-0.031136,-0.06784,-0.047215,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AVGO,AVGO,2026-08-20,364.029999,364.029999,19689176,26097363,396.738501,388.5758,369.16845,0.516172,-0.251511,481.570007,289.600006,0.387717,-0.244077,0.25701,-0.082609,-0.128615,-0.094836,0.089943,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AVY,AVY,2026-08-20,182.679993,182.679993,554751,774880,174.7645,166.1144,172.86695,0.266775,-0.086126,197.449997,153.009995,0.667642,-0.074804,0.193909,0.158549,0.153865,0.078012,-0.056405,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AWK,AWK,2026-08-20,137.210007,137.210007,1661690,2298523,135.578001,132.547401,131.0699,0.227244,-0.102541,146.199997,121.129997,0.641404,-0.061491,0.13275,0.025256,0.121363,0.039076,0.044534,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AXON,AXON,2026-08-20,614.26001,614.26001,838869,1066551,579.538005,536.855002,507.244451,0.700037,-0.232598,781.900024,345.940002,0.615469,-0.214401,0.775626,0.249791,0.541662,0.516991,0.392501,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AXP,AXP,2026-08-20,331.149994,331.149994,3883543,2976238,339.152498,341.834998,338.8278,0.252974,-0.097906,384.890015,292.269989,0.41978,-0.139624,0.133028,-0.050439,0.068846,0.004124,-0.033562,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
AZO,AZO,2026-08-20,2961.98999,2961.98999,346304,340060,3047.549512,3057.869199,3423.346296,0.339388,-0.210725,4354.540039,2923.5,0.026897,-0.319793,0.013166,-0.003519,-0.133759,-0.178635,-0.209185,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BA,BA,2026-08-20,215.100006,215.100006,7849850,5940203,225.831,221.7662,219.4724,0.378271,-0.148795,252.149994,179.119995,0.492674,-0.146936,0.200871,0.030913,-0.031953,-0.018525,-0.079629,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BAC,BAC,2026-08-20,61.860001,61.860001,34902973,34157185,63.0375,60.3786,54.3717,0.197435,-0.071455,64.809998,46.720001,0.836927,-0.045518,0.324058,0.003895,0.207496,0.156694,0.172257,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BALL,BALL,2026-08-20,62.610001,62.610001,1634791,2524660,63.4935,61.7534,58.23135,0.26435,-0.16635,67.760002,46.41,0.758782,-0.076004,0.349063,0.00417,0.102095,-0.011837,-0.051795,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BAX,BAX,2026-08-20,26.41,26.41,3527226,6948578,26.3575,23.482,19.9123,0.432438,-0.101136,28.35,15.8,0.845418,-0.06843,0.671519,0.214811,0.407032,0.42834,0.237582,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BBY,BBY,2026-08-20,85.730003,85.730003,2703862,4061158,85.6925,81.9848,71.06825,0.44076,-0.126082,90.169998,55.52,0.871862,-0.04924,0.544128,-0.015842,0.405871,0.287431,0.293062,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BDX,BDX,2026-08-20,187.619995,187.619995,1972636,2265862,174.704,160.5206,157.393456,0.310266,-0.095985,187.619995,138.671387,1.0,0.0,0.352983,0.224993,0.276761,0.197396,0.028224,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BEN,BEN,2026-08-20,33.970001,33.970001,3400158,4389110,33.824,33.3764,27.88865,0.289128,-0.067375,35.77,21.18,0.876628,-0.050321,0.603872,0.049104,0.088782,0.247063,0.247063,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BF.B,BF-B,2026-08-20,28.41,28.41,2068006,2625627,28.1535,27.0978,27.2391,0.399965,-0.135647,31.26,22.799999,0.663121,-0.091171,0.246053,0.075729,0.108034,-0.011826,-0.03433,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BG,BG,2026-08-20,116.57,116.57,904853,1560696,111.693501,114.040401,113.0607,0.318638,-0.201811,131.410004,77.139999,0.726552,-0.112929,0.511149,-0.059009,-0.028178,-0.073591,-0.056037,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BIIB,BIIB,2026-08-20,214.350006,214.350006,808559,1177607,207.8575,204.822201,187.66295,0.392207,-0.113927,221.559998,132.220001,0.919297,-0.032542,0.621162,0.083999,0.141374,0.152729,0.115941,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BKNG,BKNG,2026-08-20,209.869995,209.869995,3852608,7071495,203.305,187.0764,185.63213,0.398343,-0.14491,228.834793,154.130005,0.746137,-0.082876,0.361643,0.179973,0.337177,0.099602,0.309249,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BKR,BKR,2026-08-20,62.779999,62.779999,6291562,8518427,62.097,59.3924,57.67125,0.360695,-0.242429,69.669998,42.849998,0.743102,-0.098895,0.465111,0.109187,-0.060039,0.041992,0.003517,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BLDR,BLDR,2026-08-20,70.32,70.32,1595113,2390838,71.832001,75.880801,92.3413,0.579422,-0.271654,149.210007,66.010002,0.051803,-0.528718,0.065293,-0.009996,-0.012776,-0.216578,-0.368875,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BLK,BLK,2026-08-20,1139.819946,1139.819946,702181,759383,1126.913,1064.7358,1054.849402,0.279548,-0.139362,1202.589966,922.900024,0.775573,-0.052196,0.235042,0.078731,0.083922,0.092986,0.054139,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BMY,BMY,2026-08-20,65.470001,65.470001,9487068,12384489,64.4885,60.3416,57.03225,0.293251,-0.108764,67.610001,42.599998,0.914434,-0.031652,0.536855,0.077518,0.118381,0.102374,0.085738,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BNY,BNY,2026-08-20,157.240005,157.240005,2205176,3633539,158.982001,153.381201,130.014,0.218534,-0.060671,164.270004,101.25,0.888448,-0.042795,0.552988,-0.01964,0.146398,0.140081,0.330738,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BR,BR,2026-08-20,178.5,178.5,1071499,1400122,164.854499,152.1492,179.3999,0.338896,-0.157449,262.179993,135.440002,0.339751,-0.31917,0.317927,0.238551,0.196381,0.102737,0.012996,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BRK.B,BRK-B,2026-08-20,496.859985,496.859985,3278314,4765143,509.745494,500.150398,492.023149,0.147295,-0.061501,529.419983,465.399994,0.491409,-0.061501,0.067598,0.015264,0.033188,0.060534,-0.000161,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BRO,BRO,2026-08-20,72.080002,72.080002,1459562,2801967,71.0855,67.2318,69.8012,0.356408,-0.19888,96.949997,54.380001,0.415786,-0.256524,0.325487,0.102309,0.255093,0.045395,0.038318,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BSX,BSX,2026-08-20,49.369999,49.369999,20371035,20801784,48.9165,46.376,69.67195,0.428633,-0.351043,108.139999,42.630001,0.102885,-0.543462,0.158105,0.148941,-0.128816,-0.170531,-0.347993,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BX,BX,2026-08-20,141.350006,141.350006,3138499,5064914,137.815,128.2662,130.94115,0.391908,-0.149927,188.679993,102.120003,0.453212,-0.250848,0.384156,0.150871,0.209878,0.1,0.123966,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
BXP,BXP,2026-08-20,67.779999,67.779999,872780,1408834,69.075,67.8126,63.6783,0.266277,-0.092915,78.93,51.02,0.600502,-0.141264,0.328499,0.005489,0.131553,0.158632,0.08936,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
C,C,2026-08-20,129.669998,129.669998,7826491,11898880,134.595501,137.115201,121.3809,0.278527,-0.127274,145.669998,92.589996,0.698568,-0.109837,0.400475,-0.019509,0.038856,-0.015264,0.122198,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CAH,CAH,2026-08-20,228.460007,228.460007,1592899,2241399,233.5255,231.420401,213.7224,0.264465,-0.112397,240.259995,146.039993,0.874761,-0.049113,0.564366,0.035912,0.146715,0.114874,0.025588,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CARR,CARR,2026-08-20,60.150002,60.150002,4628875,6476698,63.694,67.6212,61.2251,0.404402,-0.211579,76.0,50.360001,0.381825,-0.208553,0.1944,-0.098066,-0.020996,-0.024331,-0.064977,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CASY,CASY,2026-08-20,828.380005,828.380005,306608,495008,851.048001,842.3096,713.155949,0.470103,-0.160723,916.280029,494.519989,0.791588,-0.095931,0.675119,-0.033102,-0.028305,0.059553,0.249235,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CAT,CAT,2026-08-20,815.390015,815.390015,2933713,3255558,844.405005,906.1134,759.811899,0.47083,-0.264992,1064.900024,415.119995,0.616008,-0.234304,0.964227,-0.083121,-0.06552,0.018665,0.072134,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CB,CB,2026-08-20,342.869995,342.869995,2068089,1820669,349.753999,345.104,323.458601,0.22986,-0.069394,363.5,268.200012,0.783526,-0.056754,0.278412,-0.001049,0.044126,0.04124,0.041651,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CBOE,CBOE,2026-08-20,294.109985,294.109985,1446774,1446129,292.072501,276.415201,282.581401,0.48062,-0.368667,366.700012,231.509995,0.463052,-0.197955,0.270399,0.043683,-0.18511,-0.017176,0.027746,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CBRE,CBRE,2026-08-20,151.789993,151.789993,1915497,2053768,148.319001,141.380601,147.3749,0.332767,-0.188119,171.610001,124.639999,0.578028,-0.115494,0.217827,0.107229,0.157642,0.012946,0.017427,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CCI,CCI,2026-08-20,75.389999,75.389999,2527348,4204454,75.3435,78.7292,85.5961,0.342215,-0.220976,103.790001,73.610001,0.058979,-0.273629,0.024181,-0.027226,-0.186205,-0.112223,-0.128137,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CCL,CCL,2026-08-20,25.370001,25.370001,26775534,21515170,27.88,27.843,27.8993,0.45489,-0.182201,33.990002,23.889999,0.146535,-0.253604,0.061951,-0.027969,-0.025355,-0.072734,-0.19588,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CDNS,CDNS,2026-08-20,313.589996,313.589996,1697762,2395391,330.319499,355.170001,327.15695,0.426393,-0.246884,416.390015,265.660004,0.317986,-0.246884,0.180419,-0.069494,-0.106301,-0.037595,0.057318,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CDW,CDW,2026-08-20,133.539993,133.539993,2403378,2033302,140.125999,136.1564,131.8141,0.609223,-0.302864,170.770004,99.300003,0.479082,-0.218013,0.344814,0.029448,0.279732,-0.024187,0.074423,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CEG,CEG,2026-08-20,272.920013,272.920013,2175108,3455538,270.311502,262.504102,300.3638,0.450481,-0.267303,403.950012,236.5,0.217498,-0.324372,0.153996,-0.007203,-0.029652,-0.017213,-0.064253,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CF,CF,2026-08-20,125.699997,125.699997,3315324,2574148,120.357,115.6164,105.47365,0.418545,-0.216428,137.600006,76.089996,0.806535,-0.086483,0.651991,-0.012956,0.019465,0.036188,0.263825,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CFG,CFG,2026-08-20,69.709999,69.709999,2117520,4353143,72.5575,70.834,62.8809,0.251727,-0.079092,74.730003,48.389999,0.809415,-0.067175,0.440587,-0.031806,0.136638,0.060067,0.071802,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CHD,CHD,2026-08-20,97.410004,97.410004,1950683,1908436,100.467,98.5504,94.09005,0.243395,-0.065513,105.260002,81.599998,0.668217,-0.074577,0.19375,0.002883,0.013421,0.04506,-0.056562,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CHRW,CHRW,2026-08-20,143.830002,143.830002,1140504,1768574,153.294001,176.6872,172.973951,0.4819,-0.313198,209.419998,121.080002,0.257528,-0.313198,0.187892,-0.306342,-0.203775,-0.216783,-0.223338,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CHTR,CHTR,2026-08-20,147.759995,147.759995,3606110,3305668,147.605001,139.519201,185.5465,0.686306,-0.491484,282.73999,123.309998,0.153359,-0.4774,0.198281,0.143476,0.021783,-0.389295,-0.361838,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CI,CI,2026-08-20,274.410004,274.410004,1088034,1688489,281.254997,285.048998,278.711549,0.294834,-0.111658,311.0,244.410004,0.450518,-0.117653,0.122745,-0.036651,-0.030696,-0.00824,-0.040256,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CIEN,CIEN,2026-08-20,392.480011,392.480011,1452195,2761953,397.330501,422.3278,367.65905,0.783669,-0.473094,627.0,86.639999,0.565993,-0.374035,3.530009,-0.011784,-0.292523,-0.22424,0.232625,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CINF,CINF,2026-08-20,168.190002,168.190002,426522,789922,175.950999,177.424999,166.81405,0.236361,-0.124147,192.029999,151.389999,0.413386,-0.124147,0.110972,-0.061597,-0.002017,0.010393,0.035653,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CL,CL,2026-08-20,89.699997,89.699997,5082533,4921841,91.9355,91.7498,87.01805,0.240083,-0.074078,99.139999,74.980003,0.609271,-0.095219,0.196319,-0.021063,-0.007194,0.096443,-0.045542,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
CLX,CLX,2026-08-20,106.040001,106.040001,2017807,2557660,103.2035,98.8386,103.4807,0.382031,-0.12728,127.160004,86.120003,0.48538,-0.16609,0.231305,0.107352,0.124973,0.064552,-0.132384,Yahoo EOD via GitHub Actions/yfinance,2026-08-20T23:48:23+00:00
