symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-06-03,227.75,227.75,2563924,3338686,218.553999,208.822,247.2998,0.331614,-0.196912,326.809998,188.789993,0.282278,-0.303112,0.206367,0.077749,0.048766,-0.080021,-0.109795,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ADSK,ADSK,2026-06-03,229.600006,229.600006,2348338,2084352,239.272001,238.1988,274.2464,0.408992,-0.172914,326.790009,218.449997,0.102917,-0.297408,0.051041,-0.072473,-0.109698,-0.101616,-0.247509,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AEE,AEE,2026-06-03,106.230003,106.230003,1546503,1708963,108.765499,110.2642,105.31365,0.188309,-0.080738,114.32,94.379997,0.594283,-0.070766,0.125556,-0.054809,-0.062649,0.037402,0.031359,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AEP,AEP,2026-06-03,126.309998,126.309998,4943466,3806166,128.88,131.6718,122.0064,0.20987,-0.097412,137.149994,101.199997,0.69847,-0.079038,0.248123,-0.062008,-0.053999,0.067438,0.048129,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AES,AES,2026-06-03,14.71,14.71,10008601,11642665,14.5545,14.4248,14.26695,0.379336,-0.189815,17.280001,10.15,0.639551,-0.148727,0.449261,0.030112,0.029391,-0.001358,0.051465,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AFL,AFL,2026-06-03,114.5,114.5,3930897,2412180,115.3675,113.4574,110.93165,0.178093,-0.095939,118.669998,98.089996,0.797376,-0.035139,0.167295,0.010324,0.017959,0.022778,0.045185,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AIG,AIG,2026-06-03,72.550003,72.550003,2169513,4163149,76.051001,76.149,78.06915,0.231666,-0.105646,87.339996,71.889999,0.042719,-0.169338,0.009181,-0.064595,-0.073436,-0.018533,-0.052996,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AIZ,AIZ,2026-06-03,248.419998,248.419998,340072,394618,248.9505,234.3274,226.1361,0.265135,-0.129259,258.170013,184.559998,0.867545,-0.037766,0.346012,0.084235,0.071007,0.033404,0.101983,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AJG,AJG,2026-06-03,202.5,202.5,1614479,1944066,201.7315,210.403801,247.8772,0.329418,-0.230615,345.25,192.0,0.068515,-0.413469,0.054688,-0.021881,-0.102314,-0.174379,-0.177164,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AKAM,AKAM,2026-06-03,160.360001,160.360001,3598996,5589680,147.289,121.7656,95.809,0.791033,-0.254385,161.139999,70.529999,0.991392,-0.004841,1.273642,0.515977,0.557196,0.659526,0.828298,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ALB,ALB,2026-06-03,168.339996,168.339996,1174095,2046277,182.749003,184.941201,141.83445,0.619698,-0.219275,215.619995,56.66,0.702567,-0.219275,1.971055,-0.117206,-5.9e-05,0.020675,0.311774,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ALGN,ALGN,2026-06-03,161.710007,161.710007,1068896,1150501,164.890501,173.429,158.42635,0.460069,-0.214419,207.190002,124.879997,0.447455,-0.219509,0.294923,-0.059169,-0.112264,-0.011734,0.102167,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ALL,ALL,2026-06-03,209.339996,209.339996,1314414,1499428,214.211501,213.1362,206.9127,0.23299,-0.082331,224.580002,190.0,0.559283,-0.06786,0.101789,-0.047892,-0.022598,0.042738,-0.003143,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ALLE,ALLE,2026-06-03,130.110001,130.110001,864186,970501,130.8515,137.984599,158.9265,0.308501,-0.301051,179.770004,125.650002,0.082409,-0.276242,0.035495,-0.017964,-0.169369,-0.213932,-0.212266,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AMAT,AMAT,2026-06-03,500.769989,500.769989,8232105,6804846,441.1015,404.707799,297.09975,0.531493,-0.181871,500.769989,156.25,1.0,0.0,2.204928,0.279498,0.399737,0.524878,0.965731,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AMCR,AMCR,2026-06-03,37.880001,37.880001,2287762,5287788,38.686,39.322,41.8031,0.400943,-0.274615,50.580002,36.689999,0.085673,-0.251087,0.032434,0.02628,-0.174368,-0.134171,-0.112881,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AMD,AMD,2026-06-03,542.52002,542.52002,28701602,37458196,465.947502,347.444601,242.73905,0.76242,-0.211309,542.52002,115.690002,1.0,0.0,3.689429,0.588452,1.684812,1.202948,1.468693,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AME,AME,2026-06-03,228.229996,228.229996,631670,1289659,228.4555,227.4356,209.4637,0.254813,-0.137041,241.460007,175.550003,0.799272,-0.054792,0.300085,-0.009547,-0.027774,0.00224,0.16676,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AMGN,AMGN,2026-06-03,338.220001,338.220001,2279106,2589458,333.054004,340.830201,328.827851,0.283366,-0.165679,388.160004,271.179993,0.573089,-0.128658,0.247216,0.044372,-0.108234,-0.018742,0.002163,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AMP,AMP,2026-06-03,440.929993,440.929993,401241,670910,457.8955,456.7058,477.2554,0.283089,-0.210999,545.5,430.399994,0.091486,-0.191696,0.024466,-0.059028,-0.05967,-0.171465,-0.030731,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AMT,AMT,2026-06-03,182.240005,182.240005,5076279,3145604,180.927501,178.167801,183.3523,0.277517,-0.13372,232.350006,167.270004,0.230025,-0.215666,0.089496,0.007519,-0.044864,0.049165,0.033869,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AMZN,AMZN,2026-06-03,250.020004,250.020004,50988687,44930372,266.435502,249.540201,231.9267,0.313111,-0.166918,274.98999,198.789993,0.67231,-0.090803,0.257709,-0.080978,0.153122,0.029058,0.06901,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ANET,ANET,2026-06-03,174.369995,174.369995,6739552,8964845,150.692999,151.1868,140.69245,0.592507,-0.232375,177.729996,86.25,0.963271,-0.018905,1.021681,0.010138,0.293258,0.260172,0.361096,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AON,AON,2026-06-03,315.600006,315.600006,1560629,1401297,317.652,320.9938,340.17245,0.302005,-0.119757,375.269989,308.269989,0.109403,-0.159005,0.023778,0.002159,-0.074975,-0.09728,-0.10129,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AOS,AOS,2026-06-03,56.73,56.73,791229,1583835,57.5595,61.682,68.3043,0.271064,-0.306822,80.470001,55.779999,0.038477,-0.295017,0.017031,-0.036188,-0.226585,-0.240664,-0.140715,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
APA,APA,2026-06-03,38.330002,38.330002,5468695,8091125,37.772,39.0638,29.00495,0.490622,-0.198919,44.389999,17.799999,0.772095,-0.136517,1.153371,-0.087815,0.232476,0.480495,0.516218,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
APD,APD,2026-06-03,282.269989,282.269989,633278,1205277,291.607001,294.454199,274.651999,0.209946,-0.090072,306.200012,230.759995,0.682794,-0.078152,0.223219,-0.053896,0.029431,0.041625,0.082075,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
APH,APH,2026-06-03,147.619995,147.619995,8449756,9752410,133.588999,136.9364,134.1761,0.509262,-0.219946,166.25,91.68,0.750168,-0.11206,0.610166,0.046728,0.112015,0.018561,0.060336,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
APO,APO,2026-06-03,124.349998,124.349998,4658328,4533460,130.500501,122.583401,128.877,0.42501,-0.251213,156.050003,100.300003,0.43139,-0.20314,0.239781,-0.037464,0.132617,-0.066371,-0.053581,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
APP,APP,2026-06-03,570.830017,570.830017,3394670,4676763,517.469504,466.898602,538.729676,0.860478,-0.28063,733.599976,324.700012,0.601932,-0.221878,0.758023,0.201747,0.182308,0.181843,-0.084607,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
APTV,APTV,2026-06-03,76.82,76.82,6920021,3309776,59.661,60.8184,74.9595,0.48182,-0.382981,88.669998,52.57,0.671745,-0.133642,0.46129,0.290442,0.046737,-0.014876,-0.00156,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ARE,ARE,2026-06-03,51.27,51.27,1524789,2262188,47.797,46.1382,57.9318,0.469664,-0.289307,87.449997,40.41,0.230867,-0.413722,0.268745,0.246232,-0.043113,-0.053186,-0.034463,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ARES,ARES,2026-06-03,123.099998,123.099998,3232962,3527308,124.922501,116.8594,143.8186,0.542546,-0.297569,192.759995,96.5,0.276335,-0.361382,0.275648,0.026004,0.059289,-0.159555,-0.228262,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
ATO,ATO,2026-06-03,168.300003,168.300003,1554356,1193132,176.835,182.6562,175.07455,0.166237,-0.13074,192.289993,151.509995,0.411722,-0.124759,0.110818,-0.103691,-0.098892,0.010689,-0.019916,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AVB,AVB,2026-06-03,183.190002,183.190002,446393,1028987,184.8175,176.8358,180.605,0.214288,-0.105767,208.830002,160.809998,0.466056,-0.122779,0.13917,0.004111,0.028579,0.044889,0.019705,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AVGO,AVGO,2026-06-03,479.230011,479.230011,36128462,24245531,430.687001,395.057001,354.774301,0.423211,-0.151381,481.570007,244.279999,0.990139,-0.004859,0.961806,0.150612,0.509243,0.447344,0.241271,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AVY,AVY,2026-06-03,155.889999,155.889999,581543,668648,159.4435,164.7896,173.49295,0.24069,-0.218739,197.449997,154.259995,0.03774,-0.210484,0.010567,-0.028481,-0.167254,-0.166765,-0.096447,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AWK,AWK,2026-06-03,123.809998,123.809998,3151474,1931037,124.5265,129.9712,133.20305,0.227666,-0.132866,147.0,121.129997,0.103595,-0.157755,0.022125,-0.023965,-0.092369,-0.021806,-0.054886,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AXON,AXON,2026-06-03,481.480011,481.480011,1268318,1097474,412.016501,406.328,561.64595,0.678564,-0.402614,870.969971,345.940002,0.258157,-0.447191,0.391802,0.222806,-0.155017,0.046718,-0.097016,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AXP,AXP,2026-06-03,300.570007,300.570007,3066790,3303872,312.594501,313.970399,337.0882,0.289952,-0.195292,384.890015,287.790009,0.131617,-0.219076,0.044407,-0.058394,-0.034189,-0.148117,-0.165802,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
AZO,AZO,2026-06-03,3061.649902,3061.649902,392710,228646,3282.840503,3409.254194,3705.083392,0.337256,-0.243989,4354.540039,2935.189941,0.089097,-0.296906,0.043084,-0.120781,-0.176312,-0.177509,-0.224308,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BA,BA,2026-06-03,210.580002,210.580002,9070534,7153925,225.793,220.416001,219.263201,0.351597,-0.226799,252.149994,179.119995,0.430782,-0.164862,0.175636,-0.048441,-0.0736,-0.096301,0.129357,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BAC,BAC,2026-06-03,52.400002,52.400002,47867902,37959069,51.321,51.4862,51.9147,0.24298,-0.173536,57.25,44.09,0.631459,-0.084716,0.188478,0.004024,0.04175,-0.030168,-0.015778,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BALL,BALL,2026-06-03,52.830002,52.830002,2470528,2556151,56.216,59.2458,55.20535,0.316736,-0.220336,67.760002,46.41,0.300703,-0.220336,0.138332,-0.132939,-0.18447,-0.06809,0.077504,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BAX,BAX,2026-06-03,18.540001,18.540001,4590852,8114953,18.2865,17.732,19.91675,0.503104,-0.290525,31.719999,15.8,0.172111,-0.415511,0.173418,0.115523,-0.025749,-0.066935,-0.028302,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BBY,BBY,2026-06-03,71.730003,71.730003,4364172,4347151,63.04,62.6778,69.7949,0.454811,-0.211476,84.0,55.52,0.569171,-0.146071,0.291967,0.244448,0.064401,0.088467,-0.071336,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BDX,BDX,2026-06-03,145.610001,145.610001,1304633,2864492,146.312498,150.880799,154.400303,0.276923,-0.232159,185.389999,132.405655,0.249212,-0.214575,0.099726,-0.004784,-0.150913,-0.082681,-0.034428,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BEN,BEN,2026-06-03,30.370001,30.370001,4055659,5007251,31.301,28.217,25.36445,0.319909,-0.192116,32.349998,21.18,0.82274,-0.061205,0.4339,0.022559,0.142588,0.121906,0.347382,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BF.B,BF-B,2026-06-03,24.76,24.76,3047952,5138830,26.0985,26.7974,27.5411,0.492445,-0.256603,33.209999,22.799999,0.188281,-0.254441,0.085965,0.004055,-0.057121,-0.087021,-0.166891,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BG,BG,2026-06-03,131.410004,131.410004,2394612,1814011,124.2765,125.0024,105.0979,0.283854,-0.083327,131.410004,73.0,1.0,0.0,0.800137,0.029698,0.142596,0.152922,0.362892,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BIIB,BIIB,2026-06-03,195.960007,195.960007,891412,1156030,193.731499,187.2914,171.39285,0.364829,-0.143354,204.529999,122.68,0.895296,-0.041901,0.597326,0.046739,0.031694,0.094199,0.102261,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BKNG,BKNG,2026-06-03,164.779999,164.779999,6662277,7847353,162.2495,170.0418,193.894708,0.437341,-0.197365,232.636795,154.130005,0.135657,-0.291686,0.069097,-0.004832,-0.031522,-0.195764,-0.157878,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BKR,BKR,2026-06-03,64.269997,64.269997,6185134,9105830,64.935,64.0906,54.1418,0.352437,-0.168557,69.669998,37.150002,0.833948,-0.077508,0.730013,-0.068686,0.055683,0.13853,0.2813,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BLDR,BLDR,2026-06-03,74.260002,74.260002,1735428,2630451,74.336501,80.0752,106.9452,0.495418,-0.483024,149.210007,66.389999,0.095025,-0.502312,0.118542,0.006915,-0.226378,-0.344398,-0.343877,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BLK,BLK,2026-06-03,990.869995,990.869995,790781,785742,1063.107993,1033.849397,1075.469703,0.300026,-0.156229,1202.589966,922.900024,0.243019,-0.176053,0.073648,-0.058332,-0.055622,-0.115026,-0.047185,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BMY,BMY,2026-06-03,54.720001,54.720001,8437238,11523478,56.911,58.07,53.1237,0.262149,-0.126824,62.369999,42.599998,0.61305,-0.122655,0.284507,-0.046358,-0.122092,-0.020934,0.112647,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BNY,BNY,2026-06-03,140.570007,140.570007,1933361,3684339,137.008001,131.7894,117.5002,0.237694,-0.101481,142.589996,88.330002,0.962772,-0.014166,0.591419,0.065893,0.187347,0.155908,0.257222,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BR,BR,2026-06-03,152.589996,152.589996,823682,1599415,150.0715,155.417399,203.6623,0.341857,-0.27179,266.890015,143.369995,0.074644,-0.428266,0.064309,-0.00819,-0.191533,-0.230665,-0.326462,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BRK.B,BRK-B,2026-06-03,475.369995,475.369995,6547709,4820911,479.3175,476.580399,490.43225,0.158242,-0.084021,513.809998,459.109985,0.297258,-0.074814,0.035416,0.014621,-0.024842,-0.024462,-0.065244,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BRO,BRO,2026-06-03,55.139999,55.139999,2326007,3268996,56.7385,61.7528,76.7874,0.315957,-0.265433,112.599998,54.380001,0.013054,-0.510302,0.013976,-0.043373,-0.232568,-0.226648,-0.320769,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BSX,BSX,2026-06-03,47.689999,47.689999,24106899,18368565,53.323,58.784,84.38965,0.518817,-0.47959,108.139999,47.68,0.000165,-0.558998,0.00021,-0.161126,-0.339565,-0.480897,-0.527869,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BX,BX,2026-06-03,110.279999,110.279999,7239536,7409456,118.574501,119.202001,141.9649,0.413512,-0.240969,188.679993,102.120003,0.09427,-0.415518,0.079906,-0.10407,-0.033818,-0.219422,-0.246464,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
BXP,BXP,2026-06-03,60.900002,60.900002,710784,1882101,59.733,57.0408,65.17255,0.311337,-0.228139,78.93,51.02,0.353995,-0.22843,0.19365,0.039604,0.080554,-0.034253,-0.153814,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
C,C,2026-06-03,129.929993,129.929993,8868680,12718085,125.874499,124.367599,110.944,0.340435,-0.147612,133.050003,76.360001,0.944964,-0.02345,0.701545,0.034227,0.167176,0.11787,0.265388,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CAG,CAG,2026-06-03,12.58,12.58,15203146,15252749,13.5895,14.354,17.119,0.316304,-0.371628,22.68,12.58,0.0,-0.445326,0.0,-0.091697,-0.332626,-0.31556,-0.288059,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CAH,CAH,2026-06-03,195.850006,195.850006,733305,2002641,194.2405,202.3076,193.5497,0.315891,-0.206108,229.880005,146.039993,0.594108,-0.148034,0.341071,-0.00614,-0.122457,-0.105422,-0.058413,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CARR,CARR,2026-06-03,67.580002,67.580002,4670845,6925283,65.0705,62.223,59.4887,0.427806,-0.191264,80.730003,50.360001,0.567007,-0.162889,0.341938,0.025649,0.106418,0.119616,0.245714,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CASY,CASY,2026-06-03,774.190002,774.190002,536839,603576,827.883002,788.350797,632.367399,0.271774,-0.160723,888.359985,438.679993,0.746108,-0.128518,0.764817,-0.091998,0.132039,0.237002,0.360304,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CAT,CAT,2026-06-03,926.179993,926.179993,2397476,2530720,894.784998,827.228998,642.889099,0.408434,-0.1388,926.929993,348.959991,0.998702,-0.000809,1.654115,0.058758,0.265325,0.340522,0.630426,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CB,CB,2026-06-03,312.75,312.75,1741453,1653123,321.059503,324.7104,305.736001,0.186084,-0.096219,342.76001,265.98999,0.609092,-0.087554,0.175796,-0.038047,-0.064015,0.004819,0.06421,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CBOE,CBOE,2026-06-03,285.100006,285.100006,2412526,1037749,343.45,316.659202,272.38235,0.387957,-0.248459,366.700012,219.550003,0.445464,-0.222525,0.298565,-0.158774,-0.051627,0.080252,0.116813,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CBRE,CBRE,2026-06-03,126.029999,126.029999,1284866,2286270,133.656498,138.8728,152.44585,0.402927,-0.271026,171.610001,124.639999,0.029593,-0.265602,0.011152,-0.100107,-0.110837,-0.255846,-0.20905,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CCI,CCI,2026-06-03,88.620003,88.620003,3315223,3204574,90.4855,87.159799,90.1414,0.337073,-0.162203,113.910004,76.959999,0.315562,-0.222017,0.151507,-0.017299,-0.027756,0.043079,0.001356,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CCL,CCL,2026-06-03,27.17,27.17,16549091,29209790,26.303,26.52,28.4952,0.565117,-0.297146,33.990002,22.41,0.411053,-0.200647,0.212405,0.058434,-0.029989,-0.162712,0.047821,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CDNS,CDNS,2026-06-03,408.0,408.0,2842220,2378627,368.077499,329.473001,324.04,0.476767,-0.13021,416.390015,265.660004,0.944337,-0.020149,0.535798,0.167349,0.335822,0.410837,0.317744,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CDW,CDW,2026-06-03,137.300003,137.300003,2541120,1911184,112.2575,122.693801,138.3291,0.56747,-0.307724,182.839996,99.300003,0.454872,-0.24907,0.382679,0.014782,0.099544,0.082551,-0.040061,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CEG,CEG,2026-06-03,267.23999,267.23999,4298133,3298167,285.103003,290.862001,322.37275,0.530184,-0.215015,403.950012,247.059998,0.128625,-0.338433,0.081681,-0.167606,-0.172247,-0.013438,-0.255703,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CF,CF,2026-06-03,116.599998,116.599998,2426002,4658358,120.477,123.384,97.68395,0.571659,-0.183503,137.600006,76.089996,0.658592,-0.152616,0.532396,-0.073795,0.113552,0.297863,0.461153,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CFG,CFG,2026-06-03,61.529999,61.529999,2495366,4538278,62.358,62.7438,57.8801,0.26448,-0.183206,68.120003,40.169998,0.764222,-0.096741,0.53174,-0.031938,0.022093,-0.051341,0.127336,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CHD,CHD,2026-06-03,92.889999,92.889999,2403731,2071265,95.1555,94.8142,91.7751,0.223524,-0.138134,105.260002,81.599998,0.477177,-0.117519,0.138358,0.0,-0.093491,-0.045716,0.09825,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CHRW,CHRW,2026-06-03,180.740005,180.740005,1546103,1808969,172.926,173.292001,160.2565,0.473889,-0.20345,200.589996,92.629997,0.816136,-0.098958,0.951204,0.120938,-0.048085,-0.089471,0.12737,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CHTR,CHTR,2026-06-03,129.009995,129.009995,4346195,2711126,145.773,184.452,218.8907,0.624657,-0.480197,418.220001,129.009995,0.0,-0.691526,0.0,-0.219729,-0.443922,-0.396049,-0.344927,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CI,CI,2026-06-03,270.730011,270.730011,975776,1654736,284.891498,279.076199,282.006101,0.277755,-0.124351,334.390015,244.410004,0.292509,-0.190377,0.107688,-0.030857,-0.049203,-0.002983,-0.010381,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CIEN,CIEN,2026-06-03,620.369995,620.369995,2302644,2683475,574.5125,513.8936,289.99255,0.751843,-0.168377,627.0,72.160004,0.988051,-0.010574,7.597145,0.152012,0.805763,1.310589,2.087647,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
CINF,CINF,2026-06-03,158.014999,158.014999,738690,738120,163.341749,162.4235,161.258925,0.20699,-0.109875,172.649994,143.720001,0.494124,-0.084767,0.099464,-0.009745,-0.059267,-0.02748,-0.048274,Yahoo EOD via GitHub Actions/yfinance,2026-06-04T02:04:04+00:00
