symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AEE,AEE,2026-08-11,107.82,107.82,1038293,1766439,110.411,110.709799,107.4642,0.208792,-0.095673,118.32,97.25,0.501661,-0.088742,0.108689,-0.049458,-0.019729,-0.049625,0.034145,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AEP,AEP,2026-08-11,123.580002,123.580002,2597552,5175073,129.751001,131.1448,126.5438,0.214132,-0.114284,138.690002,106.440002,0.531473,-0.108948,0.16103,-0.088845,-0.054476,-0.093324,0.020479,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AES,AES,2026-08-11,14.7,14.7,3611783,8427588,14.7745,14.713,14.53205,0.049624,-0.015172,17.280001,12.51,0.459119,-0.149306,0.17506,-0.004065,0.02439,0.021543,-0.084682,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AFL,AFL,2026-08-11,121.07,121.07,1254928,2410882,125.063,120.8828,113.8848,0.174985,-0.065457,129.550003,103.550003,0.673846,-0.065457,0.169194,-0.018086,0.048407,0.093677,0.069523,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AIG,AIG,2026-08-11,77.309998,77.309998,2311877,3878375,79.019,77.3142,77.51895,0.238825,-0.078964,86.589996,71.889999,0.368707,-0.107172,0.075393,-0.032416,0.016434,0.005724,0.032176,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AIZ,AIZ,2026-08-11,281.410004,281.410004,315246,407192,281.192499,271.175399,239.91705,0.23227,-0.06685,301.570007,205.440002,0.790284,-0.06685,0.369792,0.005467,0.152658,0.282635,0.195861,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AJG,AJG,2026-08-11,253.509995,253.509995,1268835,1721371,251.904999,237.038999,233.77895,0.32889,-0.144614,310.480011,192.0,0.519159,-0.18349,0.320365,-0.029553,0.276678,0.187122,0.164011,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AKAM,AKAM,2026-08-11,116.669998,116.669998,2229582,4489596,117.599001,124.694801,106.6633,0.737742,-0.333437,161.139999,70.610001,0.508782,-0.275971,0.652315,-0.06761,-0.237501,0.277176,0.231736,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ALB,ALB,2026-08-11,129.360001,129.360001,1477499,2327411,120.255,136.9108,153.56555,0.572821,-0.475188,215.619995,72.580002,0.396952,-0.400056,0.782309,0.028381,-0.383971,-0.25501,-0.219595,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ALGN,ALGN,2026-08-11,172.955002,172.955002,519218,1017876,173.786252,174.713301,168.143525,0.42538,-0.208569,197.509995,124.879997,0.661917,-0.124323,0.38497,-0.042278,0.050696,-0.001068,-0.101532,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ALL,ALL,2026-08-11,262.230011,262.230011,2859169,1793770,260.2205,242.748401,216.3518,0.284768,-0.082331,275.109985,190.0,0.848667,-0.046818,0.380158,0.022539,0.22652,0.242855,0.311544,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ALLE,ALLE,2026-08-11,168.440002,168.440002,718790,1204915,154.749001,142.475001,151.645851,0.341628,-0.153302,179.770004,125.650002,0.79065,-0.063025,0.340549,0.23526,0.272686,0.163179,-0.053389,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AMAT,AMAT,2026-08-11,525.609985,525.609985,6384413,9606597,528.294997,556.068398,384.167249,0.764833,-0.396335,723.0,156.25,0.651716,-0.273015,2.363904,-0.086515,0.18482,0.315703,0.590011,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AMCR,AMCR,2026-08-11,47.400002,47.400002,4682088,3629045,45.3685,42.8526,42.25465,0.337661,-0.125179,50.580002,36.689999,0.771058,-0.062871,0.291905,0.117134,0.179104,0.151604,-0.020863,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AMD,AMD,2026-08-11,474.320007,474.320007,17265042,30410056,496.513504,512.277401,320.66665,0.847288,-0.260539,580.909973,151.139999,0.751984,-0.183488,2.138282,-0.112409,0.03385,0.935684,1.195926,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AME,AME,2026-08-11,256.299988,256.299988,588530,1180449,243.4655,236.7988,221.56445,0.240024,-0.083271,256.299988,179.279999,1.0,0.0,0.429607,0.104265,0.10398,0.091056,0.098068,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AMGN,AMGN,2026-08-11,414.299988,414.299988,1851875,2717858,384.700502,365.148401,347.517901,0.266792,-0.088517,417.200012,271.179993,0.98014,-0.006951,0.527768,0.149397,0.257016,0.180275,0.102389,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AMP,AMP,2026-08-11,562.97998,562.97998,260657,654713,541.649506,498.683201,478.9984,0.236899,-0.079542,562.97998,430.399994,1.0,0.0,0.308039,0.086352,0.214104,0.261325,0.044277,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AMT,AMT,2026-08-11,169.550003,169.550003,1216410,3308181,169.974,174.447,178.27275,0.309091,-0.164898,211.880005,162.110001,0.149488,-0.199783,0.045895,0.000295,-0.044627,-0.054325,-0.023948,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AMZN,AMZN,2026-08-11,272.269989,272.269989,29512425,50119476,254.3705,247.6214,237.0885,0.400306,-0.175788,284.019989,198.789993,0.862138,-0.04137,0.369636,0.100926,0.012194,0.142168,0.304475,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ANET,ANET,2026-08-11,197.850006,197.850006,5207498,8788434,178.568501,172.0398,147.50955,0.601982,-0.232375,197.850006,116.129997,1.0,0.0,0.703694,0.092189,0.450194,0.342721,0.395866,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AON,AON,2026-08-11,356.459991,356.459991,252556,1552875,362.120999,345.889001,336.91375,0.270836,-0.080724,381.26001,308.269989,0.660227,-0.065048,0.156324,-0.029645,0.142244,0.140416,0.148611,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AOS,AOS,2026-08-11,63.669998,63.669998,778173,1754894,61.2855,60.1716,65.6312,0.310388,-0.169693,80.470001,55.779999,0.319563,-0.208773,0.141449,0.069545,0.088004,-0.034132,-0.194866,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
APA,APA,2026-08-11,40.619999,40.619999,6179853,5635275,36.314,35.4482,31.8614,0.487321,-0.241552,44.389999,19.92,0.845934,-0.084929,1.039157,0.171618,0.106812,0.051514,0.477628,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
APD,APD,2026-08-11,309.309998,309.309998,462094,1295366,297.358002,291.3748,277.797899,0.250635,-0.113815,314.190002,230.759995,0.941508,-0.015532,0.340397,0.024341,0.015796,0.035486,0.080106,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
APH,APH,2026-08-11,167.229996,167.229996,3948385,8914404,159.144998,158.4324,143.62705,0.465904,-0.219946,176.320007,108.650002,0.865671,-0.051554,0.539162,0.072056,0.365477,0.188135,0.159709,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
APO,APO,2026-08-11,140.279999,140.279999,5650809,4105923,124.878,125.6504,127.1554,0.37472,-0.17335,152.699997,100.300003,0.762977,-0.081336,0.398604,0.18051,0.075272,0.345224,0.047256,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
APP,APP,2026-08-11,318.679993,318.679993,7920149,5916307,399.117502,467.3984,512.797276,0.748152,-0.480724,733.599976,318.679993,0.0,-0.565594,0.0,-0.280388,-0.333891,-0.185753,-0.307789,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
APTV,APTV,2026-08-11,49.619999,49.619999,3615513,3664992,54.92,60.3874,69.56505,0.549335,-0.397292,88.669998,46.299999,0.078357,-0.440397,0.071706,-0.162249,-0.104494,-0.168148,-0.404822,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ARE,ARE,2026-08-11,48.119999,48.119999,955191,1860077,50.5105,50.9698,50.834,0.489752,-0.174969,87.449997,40.41,0.163903,-0.449743,0.190794,0.000832,0.046087,0.129312,-0.143772,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ARES,ARES,2026-08-11,143.110001,143.110001,2273598,2384371,129.741001,125.7794,134.01875,0.444082,-0.205083,192.759995,96.5,0.484209,-0.257574,0.483005,0.188128,0.148463,0.424547,0.042696,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
ATO,ATO,2026-08-11,169.210007,169.210007,908823,1418363,174.907999,173.179999,176.1641,0.177304,-0.120171,192.289993,162.440002,0.226801,-0.120027,0.041677,-0.057326,-0.070938,-0.111105,-0.013123,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AVB,AVB,2026-08-11,181.759995,181.759995,460853,994837,189.130999,188.0742,179.99385,0.226842,-0.070281,196.830002,160.809998,0.581621,-0.076564,0.130278,-0.065645,-0.029423,0.070562,0.04785,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AVGO,AVGO,2026-08-11,416.079987,416.079987,12814188,25671668,395.123502,394.343201,368.36705,0.504431,-0.251511,481.570007,289.600006,0.658853,-0.135993,0.43674,0.083401,-0.028826,0.119849,0.209746,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AVY,AVY,2026-08-11,179.729996,179.729996,409402,763895,167.12,162.6956,172.8389,0.271821,-0.112883,197.449997,153.009995,0.60126,-0.089744,0.174629,0.128674,0.109307,0.05007,-0.051357,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AWK,AWK,2026-08-11,136.059998,136.059998,1404317,2251085,134.4755,130.7322,131.0101,0.229237,-0.102541,146.199997,121.129997,0.595533,-0.069357,0.123256,0.034441,0.079756,-0.008454,0.106629,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AXON,AXON,2026-08-11,636.309998,636.309998,1463868,1096404,544.680002,518.035402,511.617151,0.694863,-0.232598,818.690002,345.940002,0.614215,-0.222771,0.839365,0.163209,0.613526,0.839365,0.46693,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AXP,AXP,2026-08-11,340.809998,340.809998,1063784,3019034,343.736,337.894199,339.51295,0.255427,-0.097906,384.890015,292.269989,0.524077,-0.114526,0.166079,-0.038428,0.091221,0.087113,-0.052411,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
AZO,AZO,2026-08-11,3042.649902,3042.649902,85657,344829,3034.532495,3063.459194,3448.942946,0.339245,-0.210725,4354.540039,2923.5,0.083261,-0.30127,0.040756,-0.011799,-0.112361,-0.113046,-0.162794,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BA,BA,2026-08-11,233.240005,233.240005,2289902,6391588,220.787999,220.4936,219.0755,0.378789,-0.148795,252.149994,179.119995,0.741065,-0.074995,0.302144,0.08227,-0.020864,0.071727,-0.046872,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BAC,BAC,2026-08-11,64.0,64.0,15114020,35350513,62.155,58.8966,53.9854,0.194056,-0.083763,64.0,46.16,1.0,0.0,0.386482,0.07563,0.266073,0.21812,0.134551,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BALL,BALL,2026-08-11,62.900002,62.900002,1150688,2603379,63.597,60.528,57.7642,0.267595,-0.183933,67.760002,46.41,0.772365,-0.071724,0.355311,0.026101,0.089744,0.009793,-0.056264,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BAX,BAX,2026-08-11,27.610001,27.610001,4797904,6980698,24.866,22.4418,19.7446,0.430191,-0.117834,28.35,15.8,0.941036,-0.026102,0.747468,0.223305,0.575014,0.609913,0.270594,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BBY,BBY,2026-08-11,83.279999,83.279999,2056928,4151157,85.4695,80.1626,70.9649,0.436119,-0.170601,90.169998,55.52,0.801154,-0.076411,0.5,0.019963,0.445331,0.335257,0.241503,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BDX,BDX,2026-08-11,181.410004,181.410004,1133062,2467478,164.724,155.5424,156.00241,0.305754,-0.113023,185.389999,138.671387,0.914809,-0.021468,0.308201,0.179289,0.267272,0.176307,0.112655,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BEN,BEN,2026-08-11,33.360001,33.360001,2257775,4504153,33.408001,33.006,27.5041,0.301943,-0.067375,35.77,21.18,0.834818,-0.067375,0.575071,0.016144,0.057369,0.339221,0.205202,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BF.B,BF-B,2026-08-11,28.030001,28.030001,969937,2765108,27.4275,26.772,27.22675,0.388742,-0.166047,31.26,22.799999,0.618203,-0.103327,0.229386,0.06781,0.044726,-0.049508,-0.049186,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BG,BG,2026-08-11,111.599998,111.599998,577745,1629346,113.739001,116.051601,112.43625,0.331002,-0.201811,131.410004,77.139999,0.634973,-0.15075,0.44672,-0.049404,-0.115269,-0.099419,-0.059418,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BIIB,BIIB,2026-08-11,203.889999,203.889999,923159,1245605,204.190501,202.293601,185.4845,0.387533,-0.113927,216.630005,128.0,0.856256,-0.05881,0.592891,-0.02459,0.030008,0.178759,0.05201,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BKNG,BKNG,2026-08-11,212.869995,212.869995,3366238,7361159,192.5595,180.822801,185.434112,0.400435,-0.197365,228.834793,154.130005,0.786295,-0.069766,0.381107,0.210865,0.348986,0.227199,0.256004,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BKR,BKR,2026-08-11,64.809998,64.809998,4286723,8600321,59.338,59.387,57.10535,0.361108,-0.242429,69.669998,42.509998,0.82106,-0.069757,0.524582,0.124003,0.003251,0.031514,0.088329,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BLDR,BLDR,2026-08-11,75.099998,75.099998,1958041,2525575,72.499501,76.387801,94.01515,0.569143,-0.277157,149.210007,66.010002,0.109255,-0.496683,0.137706,0.02163,0.002938,-0.119578,-0.395817,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BLK,BLK,2026-08-11,1148.839966,1148.839966,298184,775321,1092.968506,1043.491201,1053.244753,0.286345,-0.139362,1202.589966,922.900024,0.807823,-0.044695,0.244815,0.113692,0.062442,0.149633,0.063839,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BMY,BMY,2026-08-11,63.610001,63.610001,6889808,12318881,62.858,59.0238,56.29335,0.286118,-0.108764,65.889999,42.599998,0.902104,-0.034603,0.493193,0.071958,0.142626,0.085125,0.046734,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BNY,BNY,2026-08-11,160.320007,160.320007,1134640,3756791,158.134002,150.626401,128.1139,0.215266,-0.060671,162.350006,101.0,0.966911,-0.012504,0.587327,0.059827,0.210054,0.25682,0.256328,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BR,BR,2026-08-11,170.729996,170.729996,973186,1465512,156.312498,149.491,181.3131,0.337438,-0.168672,263.470001,135.440002,0.275638,-0.351995,0.260558,0.130363,0.14484,0.129764,-0.057001,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BRK.B,BRK-B,2026-08-11,516.380005,516.380005,4632899,4844658,505.489996,496.951799,491.34795,0.14345,-0.038265,529.419983,464.730011,0.798424,-0.024631,0.11114,0.039308,0.076801,0.076016,0.036741,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BRO,BRO,2026-08-11,71.440002,71.440002,1563138,2985894,69.953,65.3728,70.26315,0.359157,-0.211312,96.949997,54.380001,0.400752,-0.263125,0.313718,0.032221,0.290696,0.097726,0.040338,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BSX,BSX,2026-08-11,51.189999,51.189999,11735586,20748679,46.2655,45.9798,71.4233,0.430102,-0.351043,108.139999,42.630001,0.130667,-0.526632,0.200797,0.146472,-0.040847,-0.171549,-0.309363,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BX,BX,2026-08-11,147.169998,147.169998,6536846,5154329,131.3525,124.3312,131.2002,0.398238,-0.15293,188.679993,102.120003,0.520448,-0.220002,0.441148,0.205916,0.212273,0.281634,0.119845,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
BXP,BXP,2026-08-11,67.489998,67.489998,615288,1434644,69.447,67.0786,63.85355,0.269402,-0.075099,78.93,51.02,0.590111,-0.144939,0.322815,0.006712,0.145063,0.273396,0.038148,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
C,C,2026-08-11,135.770004,135.770004,3775064,11998062,132.960002,136.546201,120.1012,0.277909,-0.127274,145.669998,92.309998,0.814468,-0.067962,0.470805,-0.035108,0.078824,0.091486,0.096954,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CAH,CAH,2026-08-11,240.259995,240.259995,2612346,2337913,230.876499,226.939601,211.5134,0.261727,-0.150965,240.259995,146.039993,1.0,0.0,0.645166,0.028246,0.316493,0.114792,0.064227,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CARR,CARR,2026-08-11,63.619999,63.619999,3542697,6485341,65.575,68.246,61.12845,0.438805,-0.211579,76.0,50.360001,0.517161,-0.162895,0.263304,-0.07273,-0.034305,0.004421,-0.026026,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CASY,CASY,2026-08-11,829.909973,829.909973,246015,515149,852.175995,829.938998,701.977748,0.46705,-0.160723,916.280029,494.519989,0.795215,-0.094262,0.678213,-0.033977,-0.05377,0.12428,0.259424,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CAT,CAT,2026-08-11,843.369995,843.369995,2129247,3226510,858.857001,915.2258,749.411099,0.46309,-0.264992,1064.900024,407.790009,0.662872,-0.208029,1.068148,-0.094582,-0.09001,0.066666,0.136433,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CB,CB,2026-08-11,347.070007,347.070007,1102921,1795819,351.539,341.527399,321.227251,0.228008,-0.069394,363.5,268.200012,0.827597,-0.045199,0.294072,-0.021621,0.083713,0.058431,0.064077,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CBOE,CBOE,2026-08-11,282.730011,282.730011,774604,1447347,287.403999,275.605001,280.715801,0.472182,-0.368667,366.700012,231.509995,0.378874,-0.228988,0.221243,0.020207,-0.193306,-0.04467,0.006586,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CBRE,CBRE,2026-08-11,147.460007,147.460007,871137,2211846,144.385001,138.459601,147.632351,0.3184,-0.188119,171.610001,124.639999,0.485842,-0.140726,0.183087,0.068319,0.00924,0.044186,-0.13756,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CCI,CCI,2026-08-11,73.639999,73.639999,1594155,4374524,76.325,81.0896,86.28915,0.345057,-0.220976,103.790001,73.610001,0.000994,-0.29049,0.000408,-0.077655,-0.187824,-0.146599,-0.113625,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CCL,CCL,2026-08-11,27.73,27.73,11882920,23036459,27.488,27.864,27.9487,0.480699,-0.182409,33.990002,23.889999,0.380198,-0.184172,0.160737,0.042089,0.090016,-0.008935,-0.154831,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CDNS,CDNS,2026-08-11,327.529999,327.529999,1938594,2375587,338.720499,366.595601,327.91195,0.457198,-0.216504,416.390015,265.660004,0.410469,-0.213406,0.232892,-0.133335,-0.100686,0.232892,0.125533,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CDW,CDW,2026-08-11,135.369995,135.369995,1264937,2115065,138.336999,136.1868,132.42595,0.609701,-0.302864,170.770004,99.300003,0.504687,-0.207296,0.363243,-0.062275,0.320168,0.078388,-0.056261,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CEG,CEG,2026-08-11,278.359985,278.359985,2613172,3637975,265.13925,260.411901,304.1641,0.450924,-0.267303,403.950012,236.5,0.249985,-0.310905,0.176998,0.080716,-0.071174,-0.028412,0.022818,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CF,CF,2026-08-11,117.800003,117.800003,2124591,2643652,121.4025,114.7132,104.26645,0.451957,-0.216428,137.600006,76.089996,0.678101,-0.143895,0.548167,-0.025802,-0.053663,-0.029014,0.240784,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CFG,CFG,2026-08-11,72.989998,72.989998,2712088,4421433,72.35,69.611,62.2278,0.241972,-0.081052,74.400002,46.93,0.948671,-0.018952,0.555295,0.037379,0.174228,0.137447,0.078139,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CHD,CHD,2026-08-11,102.779999,102.779999,1060818,1964776,99.657,97.954,93.57225,0.244673,-0.065513,105.260002,81.599998,0.895182,-0.023561,0.259559,0.057843,0.132936,0.077133,0.0443,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CHRW,CHRW,2026-08-11,145.100006,145.100006,1441584,1902561,174.1645,181.9912,172.596101,0.501702,-0.307134,209.419998,116.239998,0.309723,-0.307134,0.248279,-0.261578,-0.14637,-0.112484,-0.275623,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CHTR,CHTR,2026-08-11,157.690002,157.690002,1505323,3350963,140.350501,137.2576,188.7218,0.687139,-0.496056,282.73999,123.309998,0.215643,-0.442279,0.27881,0.20035,0.066987,-0.279362,-0.338132,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CI,CI,2026-08-11,273.869995,273.869995,1387702,1749141,284.504999,285.624198,279.068649,0.295768,-0.111658,311.0,244.410004,0.442409,-0.119389,0.120535,-0.100591,-0.052582,0.009659,-0.069735,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CIEN,CIEN,2026-08-11,387.529999,387.529999,1531755,2683326,388.710001,438.338799,359.35445,0.743336,-0.473094,627.0,86.639999,0.556832,-0.38193,3.472876,-0.130006,-0.333534,-0.218721,0.337787,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CINF,CINF,2026-08-11,173.210007,173.210007,306678,816766,178.530498,175.974599,166.239849,0.23769,-0.102067,192.029999,149.789993,0.554451,-0.098005,0.156352,-0.051787,0.060491,0.074904,0.026734,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
CL,CL,2026-08-11,92.309998,92.309998,2167049,5080573,92.0965,91.1434,86.52435,0.246296,-0.074078,99.139999,74.980003,0.717301,-0.068892,0.231128,-0.009656,0.064215,0.094498,-0.019647,Yahoo EOD via GitHub Actions/yfinance,2026-08-12T00:06:09+00:00
