symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ALB,ALB,2026-05-27,177.470001,177.470001,1894611,2081874,187.898503,184.055001,139.5347,0.635315,-0.216214,215.619995,55.09,0.76235,-0.176932,2.221456,-0.11056,-0.09394,-0.064717,0.519175,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ALGN,ALGN,2026-05-27,162.880005,162.880005,1120718,1139751,166.2675,174.078,157.7263,0.439872,-0.214419,207.190002,124.879997,0.461669,-0.213862,0.304292,-0.118137,-0.133847,-0.028452,0.142537,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ALL,ALL,2026-05-27,208.850006,208.850006,955547,1472105,216.420499,212.9106,206.89855,0.232375,-0.070868,224.580002,190.0,0.545113,-0.070042,0.099211,-0.024977,-0.002293,0.065453,-0.025523,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ALLE,ALLE,2026-05-27,131.220001,131.220001,418497,969304,132.0275,139.363,159.8496,0.308847,-0.301051,179.770004,125.650002,0.102919,-0.270067,0.044329,-0.115768,-0.156846,-0.213969,-0.194327,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AMAT,AMAT,2026-05-27,448.25,448.25,5043670,6757388,422.083,393.292999,289.9204,0.533504,-0.181871,454.890015,156.25,0.977766,-0.014597,1.8688,0.107173,0.134954,0.403149,1.001027,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AMCR,AMCR,2026-05-27,39.669998,39.669998,3319702,5317747,38.466,39.418,42.01365,0.396882,-0.274615,50.580002,36.689999,0.214543,-0.215698,0.081221,0.015877,-0.187423,-0.10914,-0.066588,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AMD,AMD,2026-05-27,495.540009,495.540009,27214782,37938056,422.975502,315.378001,234.1477,0.768856,-0.244481,503.890015,110.730003,0.978762,-0.016571,3.47521,0.480859,1.35009,0.971828,1.43174,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AME,AME,2026-05-27,226.380005,226.380005,1102311,1313374,229.865499,226.0634,208.41315,0.2566,-0.137041,241.460007,175.550003,0.771203,-0.062453,0.289547,-0.028287,-0.028495,0.029936,0.160804,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AMGN,AMGN,2026-05-27,336.059998,336.059998,1861169,2628624,332.986502,342.654601,327.714251,0.27969,-0.165679,388.160004,271.179993,0.554625,-0.134223,0.239251,-0.012111,-0.125595,-0.038977,-0.004385,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AMP,AMP,2026-05-27,443.170013,443.170013,484675,656372,464.973502,456.052801,478.9086,0.293573,-0.210999,545.5,430.399994,0.110947,-0.187589,0.02967,-0.072594,-0.073351,-0.114598,-0.009809,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AMT,AMT,2026-05-27,184.979996,184.979996,1960711,3120311,179.556001,177.625201,183.82975,0.284401,-0.13372,232.350006,167.270004,0.272126,-0.203874,0.105877,0.05522,0.0137,0.030759,0.030185,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AMZN,AMZN,2026-05-27,271.850006,271.850006,39653628,45039963,267.911501,244.2782,231.0112,0.305657,-0.187551,274.98999,198.789993,0.958793,-0.011419,0.367524,0.041092,0.290591,0.140215,0.231818,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ANET,ANET,2026-05-27,154.309998,154.309998,6877183,8754302,151.783499,147.9344,139.970299,0.587151,-0.232375,177.729996,86.25,0.743988,-0.131773,0.789101,-0.105294,0.161186,0.073685,0.314059,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AON,AON,2026-05-27,318.540009,318.540009,868332,1392462,316.996501,321.3822,341.4122,0.30997,-0.119757,376.160004,308.269989,0.151274,-0.153179,0.033315,-0.016184,-0.01885,-0.059993,-0.080719,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AOS,AOS,2026-05-27,58.009998,58.009998,1341381,1589345,58.5595,62.478999,68.6874,0.286944,-0.30471,80.470001,55.950001,0.084013,-0.27911,0.036819,-0.103123,-0.239712,-0.183188,-0.108909,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
APA,APA,2026-05-27,36.619999,36.619999,4089446,8571713,38.6635,39.1004,28.58015,0.489377,-0.198919,44.389999,17.01,0.716216,-0.175039,1.152851,-0.047099,0.315374,0.441732,0.529019,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
APD,APD,2026-05-27,285.730011,285.730011,687083,1232926,296.766,294.627599,274.888699,0.236769,-0.071502,306.200012,230.759995,0.728659,-0.066852,0.238213,-0.055063,0.019372,0.087998,0.110192,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
APH,APH,2026-05-27,140.240005,140.240005,10017099,9799441,132.432501,135.1802,133.2393,0.561101,-0.283308,166.25,88.129997,0.667051,-0.156451,0.591286,-0.056512,-0.081237,-0.098483,0.065653,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
APO,APO,2026-05-27,130.270004,130.270004,2835126,4930887,130.670501,120.910601,129.22795,0.419968,-0.254497,156.050003,100.300003,0.537578,-0.165203,0.298804,0.056272,0.111424,-0.009805,0.001923,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
APP,APP,2026-05-27,567.830017,567.830017,8259081,4771163,482.456999,451.694202,534.968975,0.903592,-0.355439,733.599976,324.700012,0.594595,-0.225968,0.748783,0.233635,0.34675,0.060492,0.091435,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
APTV,APTV,2026-05-27,61.900002,61.900002,3095591,2999396,56.789,60.8088,75.01345,0.44733,-0.382981,88.669998,52.57,0.258449,-0.301906,0.177478,0.030464,-0.190215,-0.196521,-0.16498,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ARE,ARE,2026-05-27,49.93,49.93,1493414,2408522,45.5725,45.946,58.52555,0.45568,-0.304954,87.449997,40.41,0.202381,-0.429045,0.235585,0.095917,-0.076397,-0.126487,-0.018864,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ARES,ARES,2026-05-27,126.580002,126.580002,1802601,3568923,122.701501,114.8194,145.3879,0.539066,-0.363834,192.759995,96.5,0.312487,-0.343328,0.31171,0.128365,0.062091,-0.154386,-0.141423,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
ATO,ATO,2026-05-27,176.240005,176.240005,703333,1102271,181.4795,184.102,174.98895,0.159098,-0.084716,192.289993,151.509995,0.606425,-0.083468,0.163224,-0.050533,-0.031967,0.045935,0.006166,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AVB,AVB,2026-05-27,186.229996,186.229996,540002,1044634,184.903999,175.0314,180.73595,0.219357,-0.105767,208.830002,160.809998,0.529363,-0.108222,0.158075,0.068568,0.044651,0.04759,0.030717,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AVGO,AVGO,2026-05-27,421.859985,421.859985,17289862,23806362,420.382001,380.976601,351.020651,0.408983,-0.151381,439.790009,235.649994,0.912168,-0.04077,0.790197,0.008752,0.269477,0.29863,0.240035,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AVY,AVY,2026-05-27,160.520004,160.520004,506430,651498,160.6275,165.5118,173.94195,0.237455,-0.218739,197.449997,154.259995,0.144941,-0.187035,0.040581,-0.027034,-0.167384,-0.147576,-0.058313,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AWK,AWK,2026-05-27,123.779999,123.779999,1139016,1848255,125.848,131.3584,133.72535,0.230214,-0.12406,147.0,122.360001,0.05763,-0.157959,0.011605,-0.061989,-0.077783,-0.053235,-0.0675,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AXON,AXON,2026-05-27,391.320007,391.320007,1024055,1093986,394.138501,410.0118,569.247601,0.674768,-0.43309,870.969971,345.940002,0.086433,-0.550708,0.131179,-0.027994,-0.247722,-0.353265,-0.25033,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AXP,AXP,2026-05-27,312.540009,312.540009,3015310,3511893,314.437999,312.576999,336.9024,0.285539,-0.195292,384.890015,287.790009,0.254892,-0.187976,0.086,-0.019759,-0.044483,-0.139601,-0.114342,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
AZO,AZO,2026-05-27,3027.47998,3027.47998,308154,212111,3422.370508,3443.756392,3730.178641,0.331659,-0.220218,4354.540039,3027.47998,0.0,-0.304753,0.0,-0.150124,-0.175482,-0.200355,-0.223301,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BA,BA,2026-05-27,224.300003,224.300003,8937713,6966271,226.477501,218.396201,219.502601,0.343092,-0.226799,252.149994,179.119995,0.61865,-0.11045,0.252233,-0.030389,-0.026307,-0.09713,0.248191,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BAC,BAC,2026-05-27,51.099998,51.099998,36012799,38162979,51.6275,51.027,51.79865,0.24448,-0.173536,57.25,44.060001,0.533738,-0.107424,0.159782,-0.029071,-0.011414,-0.017686,-0.008922,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BALL,BALL,2026-05-27,56.509998,56.509998,2496246,2419246,57.6935,59.7414,55.1971,0.311312,-0.186688,67.760002,46.41,0.473068,-0.166027,0.217625,-0.074668,-0.144177,-0.012236,0.133146,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BAX,BAX,2026-05-27,19.33,19.33,7239328,8667468,17.857,17.5416,20.0494,0.500514,-0.290525,31.719999,15.8,0.221734,-0.390605,0.223418,0.04543,-0.067535,-0.016285,0.055707,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BBY,BBY,2026-05-27,64.540001,64.540001,6851618,4357805,59.14,61.564,69.70865,0.345768,-0.211476,84.0,55.52,0.316714,-0.231667,0.162464,0.088915,0.035456,-0.033109,-0.155788,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BDX,BDX,2026-05-27,147.240005,147.240005,2519846,2874599,146.474498,151.994999,154.575834,0.276292,-0.232159,185.389999,132.405655,0.279976,-0.205782,0.112037,-0.019838,-0.18634,-0.079298,-0.028179,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BEN,BEN,2026-05-27,31.67,31.67,2073063,5109967,31.039,27.5142,25.231,0.319522,-0.192116,32.349998,21.18,0.939123,-0.02102,0.495279,0.148712,0.161775,0.23953,0.460793,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BF.B,BF-B,2026-05-27,25.940001,25.940001,2532072,5792475,26.127,26.5692,27.6721,0.49574,-0.256603,34.560001,22.799999,0.267007,-0.249421,0.137719,-0.059804,-0.076868,-0.05363,-0.088225,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BG,BG,2026-05-27,121.18,121.18,1010392,1736249,124.2005,124.4722,103.96965,0.267738,-0.083327,130.380005,73.0,0.839665,-0.070563,0.66,-0.023057,-0.001648,0.064009,0.281243,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BIIB,BIIB,2026-05-27,196.970001,196.970001,878248,1152497,192.614,186.2254,169.8741,0.357822,-0.143354,204.529999,122.68,0.907636,-0.036963,0.605559,0.09022,0.032716,0.137766,0.123617,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BKNG,BKNG,2026-05-27,168.369995,168.369995,9237082,8483331,162.584,170.743072,195.144812,0.439755,-0.252291,232.636795,154.130005,0.181385,-0.276254,0.092389,-0.051544,0.01111,-0.175833,-0.117188,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BKR,BKR,2026-05-27,63.200001,63.200001,6569987,9219728,66.136,63.6446,53.6105,0.346775,-0.168557,69.669998,36.68,0.80388,-0.092866,0.72301,-0.075753,-0.024842,0.122757,0.292962,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BLDR,BLDR,2026-05-27,77.470001,77.470001,2161287,2531901,74.75,81.064,108.48225,0.495886,-0.483024,149.210007,66.389999,0.133784,-0.480799,0.166893,-0.138073,-0.245152,-0.350029,-0.23765,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BLK,BLK,2026-05-27,1070.339966,1070.339966,515239,780248,1070.302496,1028.198997,1078.563754,0.293326,-0.181667,1202.589966,922.900024,0.527155,-0.109971,0.159757,0.012755,-0.02143,-0.045652,0.054813,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BMY,BMY,2026-05-27,57.52,57.52,9308084,11386577,57.5365,58.339,52.9155,0.25785,-0.107423,62.369999,42.599998,0.754679,-0.077762,0.350235,-0.0045,-0.061664,0.05348,0.243676,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BNY,BNY,2026-05-27,139.740005,139.740005,2493502,3638268,135.019501,129.240401,116.54375,0.23807,-0.101481,141.050003,88.330002,0.975152,-0.009287,0.582022,0.039191,0.1615,0.174088,0.312976,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BR,BR,2026-05-27,147.100006,147.100006,1161245,1569626,150.328999,157.455199,206.3456,0.331208,-0.305445,266.890015,143.369995,0.030198,-0.448837,0.026017,-0.059222,-0.170426,-0.295734,-0.355926,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BRK.B,BRK-B,2026-05-27,479.920013,479.920013,3178567,4867462,478.665498,477.587999,490.43115,0.162349,-0.084021,513.809998,459.109985,0.380439,-0.065958,0.045327,0.015038,-0.028482,-0.007343,-0.047853,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BRO,BRO,2026-05-27,56.810001,56.810001,2861499,3229452,57.377,62.8316,77.7571,0.335254,-0.266325,113.400002,54.380001,0.041172,-0.49903,0.044686,-0.140805,-0.189008,-0.286486,-0.292704,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BSX,BSX,2026-05-27,50.459999,50.459999,52626530,17107583,55.489,60.9964,85.76185,0.519393,-0.46199,108.139999,50.459999,0.0,-0.533383,0.0,-0.158299,-0.313283,-0.460609,-0.479149,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BX,BX,2026-05-27,118.0,118.0,3530295,7735861,120.691001,118.872801,143.42235,0.409145,-0.311906,188.679993,102.120003,0.183457,-0.374602,0.155503,-0.019689,-0.001861,-0.2137,-0.172917,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
BXP,BXP,2026-05-27,60.720001,60.720001,625825,2259630,59.266,56.3022,65.2728,0.309064,-0.228139,78.93,51.02,0.347546,-0.230711,0.190122,0.046355,0.006965,-0.062529,-0.133067,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
C,C,2026-05-27,125.389999,125.389999,8245839,13217091,125.665,122.498199,110.09895,0.336196,-0.147612,133.050003,75.029999,0.867977,-0.057572,0.671198,-0.029038,0.096642,0.092057,0.270415,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CAG,CAG,2026-05-27,13.33,13.33,16161765,15032835,13.8535,14.6052,17.2775,0.322783,-0.343157,22.9,13.15,0.018462,-0.417904,0.013688,-0.055949,-0.28602,-0.263129,-0.249859,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CAH,CAH,2026-05-27,199.839996,199.839996,1178753,1987245,194.364,203.7246,192.3966,0.320373,-0.206108,229.880005,146.039993,0.641698,-0.130677,0.368392,-0.012355,-0.116456,-0.052577,-0.046019,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CARR,CARR,2026-05-27,64.510002,64.510002,6283900,6642411,65.061,61.4858,59.49885,0.428731,-0.191264,80.730003,50.360001,0.46592,-0.200917,0.280977,0.041996,0.048943,0.124455,0.230872,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CASY,CASY,2026-05-27,784.380005,784.380005,724812,610520,844.506,779.171198,626.08965,0.26625,-0.117047,888.359985,437.76001,0.769241,-0.117047,0.791804,-0.025009,0.160772,0.271033,0.399929,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CAT,CAT,2026-05-27,909.929993,909.929993,2461055,2524035,890.0005,807.268199,630.865849,0.406755,-0.1388,926.929993,344.670013,0.970803,-0.01834,1.640003,0.097902,0.186953,0.430888,0.653126,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CB,CB,2026-05-27,320.630005,320.630005,1098552,1636484,324.255003,326.0842,304.751051,0.18427,-0.078043,342.76001,265.98999,0.711736,-0.064564,0.205421,-0.01223,-0.041579,0.056476,0.074894,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CBOE,CBOE,2026-05-27,347.690002,347.690002,722097,900798,347.253001,314.446403,270.877601,0.302786,-0.103242,366.700012,219.550003,0.870812,-0.051841,0.583648,0.165025,0.193703,0.287073,0.376445,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CBRE,CBRE,2026-05-27,130.149994,130.149994,3216922,2169320,137.640498,139.6958,153.2296,0.39764,-0.253249,171.610001,123.68,0.134988,-0.241594,0.052312,-0.109903,-0.116069,-0.235805,-0.169909,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CCI,CCI,2026-05-27,90.870003,90.870003,2480769,3193004,90.037,86.5486,90.43395,0.342041,-0.162203,113.910004,76.959999,0.376455,-0.202265,0.180743,0.089046,0.056137,0.04149,0.009555,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CCL,CCL,2026-05-27,27.98,27.98,32165481,29366623,25.8965,26.2288,28.5481,0.602776,-0.297146,33.990002,22.41,0.481002,-0.176817,0.24855,0.0452,-0.11735,-0.024067,0.053464,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CDNS,CDNS,2026-05-27,374.049988,374.049988,2354802,2359604,353.892,318.670601,322.85645,0.458008,-0.171082,381.75,265.660004,0.933672,-0.02017,0.408003,0.111458,0.239233,0.161574,0.244427,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CDW,CDW,2026-05-27,114.190002,114.190002,1597403,1804288,113.307,121.403801,139.13875,0.505686,-0.307724,185.720001,99.300003,0.172298,-0.38515,0.14995,-0.142138,-0.060783,-0.103689,-0.185521,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CEG,CEG,2026-05-27,288.679993,288.679993,2750810,3116019,294.084503,293.531601,323.70515,0.515279,-0.215015,403.950012,247.059998,0.265281,-0.285357,0.168461,-0.08405,-0.114044,0.011954,-0.146195,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CF,CF,2026-05-27,116.339996,116.339996,2692094,4753801,123.2455,124.3526,96.9384,0.571086,-0.181105,137.600006,76.089996,0.654365,-0.154506,0.528979,-0.058966,0.21011,0.269394,0.481283,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CFG,CFG,2026-05-27,63.080002,63.080002,1722340,4640395,62.983001,62.2734,57.5392,0.263607,-0.183206,68.120003,39.73,0.822473,-0.073987,0.587717,-0.026243,0.000317,0.008957,0.206119,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CHD,CHD,2026-05-27,98.010002,98.010002,1767357,2024310,95.061,94.8018,91.70055,0.228386,-0.138134,105.260002,81.599998,0.693576,-0.068877,0.201103,0.027358,-0.054231,0.066137,0.166508,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CHRW,CHRW,2026-05-27,176.490005,176.490005,1024931,1848065,171.961,172.485601,158.78425,0.483426,-0.20345,200.589996,92.629997,0.776769,-0.120146,0.905322,-0.063316,0.003297,-0.009095,0.163568,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CHTR,CHTR,2026-05-27,147.179993,147.179993,3040625,2586055,151.569999,191.8436,221.9841,0.641353,-0.434586,418.220001,140.330002,0.02465,-0.64808,0.048813,-0.157093,-0.34804,-0.240518,-0.274975,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CI,CI,2026-05-27,285.75,285.75,1042239,1673562,286.963498,277.828399,282.268351,0.282066,-0.124351,334.390015,244.410004,0.459435,-0.145459,0.169142,0.011218,0.004606,0.019044,0.027545,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CIEN,CIEN,2026-05-27,582.080017,582.080017,1748942,2688938,557.219003,493.739401,277.48925,0.746439,-0.168377,602.390015,72.160004,0.961696,-0.033716,7.066519,0.149583,0.647412,1.506481,2.265343,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
CINF,CINF,2026-05-27,162.940002,162.940002,477320,744641,164.268,162.6472,161.11005,0.205044,-0.109875,172.649994,143.720001,0.664362,-0.056241,0.133732,-0.0163,-0.004947,0.031396,-0.018552,Yahoo EOD via GitHub Actions/yfinance,2026-05-28T01:22:50+00:00
