symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-07-09,241.279999,241.279999,1782235,2924024,227.747501,222.236801,238.814801,0.317943,-0.131481,310.940002,188.789993,0.429718,-0.22403,0.278034,0.053256,0.201713,0.081779,-0.07598,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ADSK,ADSK,2026-07-09,208.580002,208.580002,1943568,2590224,199.9345,222.9178,261.7653,0.400888,-0.260508,326.790009,187.720001,0.149996,-0.361731,0.111123,-0.073143,-0.133264,-0.200077,-0.288536,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AEE,AEE,2026-07-09,111.769997,111.769997,885812,1794497,111.922499,110.397799,106.63405,0.208703,-0.080738,118.32,95.199997,0.716695,-0.055358,0.174055,0.043117,-0.009658,0.005488,0.110923,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AEP,AEP,2026-07-09,133.850006,133.850006,5536011,4720528,133.3775,131.4472,124.69305,0.210825,-0.097412,138.690002,104.400002,0.858851,-0.034898,0.282088,0.055849,-0.006384,0.015092,0.163508,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AES,AES,2026-07-09,14.73,14.73,23692362,9989061,14.648,14.5826,14.45535,0.05168,-0.016163,17.280001,12.41,0.476386,-0.14757,0.186946,0.00136,0.022917,0.038055,-0.011409,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AFL,AFL,2026-07-09,121.989998,121.989998,1338100,2467133,118.55,116.5914,112.2089,0.17238,-0.055279,121.989998,98.089996,1.0,0.0,0.243654,0.058573,0.079558,0.107188,0.089586,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AIG,AIG,2026-07-09,79.110001,79.110001,1901872,4380604,76.525499,76.1206,77.59605,0.232144,-0.078964,86.589996,71.889999,0.491157,-0.086384,0.100431,0.067611,0.021697,0.019196,0.013321,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AIZ,AIZ,2026-07-09,279.200012,279.200012,298098,425515,267.073997,254.692999,232.37655,0.204302,-0.04632,280.109985,184.559998,0.990476,-0.003249,0.512787,0.107849,0.248156,0.270997,0.184959,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AJG,AJG,2026-07-09,253.759995,253.759995,1466606,1899319,228.730998,214.370599,239.17955,0.305057,-0.144614,315.399994,192.0,0.500486,-0.195434,0.321667,0.194052,0.149275,0.165213,-0.034289,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AKAM,AKAM,2026-07-09,129.520004,129.520004,4935248,5438780,122.133001,132.044401,101.69615,0.770562,-0.300422,161.139999,70.529999,0.651032,-0.196227,0.836382,-0.087051,0.116552,0.268436,0.459545,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ALB,ALB,2026-07-09,128.419998,128.419998,1069797,2303777,146.2445,167.149201,149.9441,0.588997,-0.404415,215.619995,67.300003,0.412082,-0.404415,0.908172,-0.142952,-0.276262,-0.242673,-0.187986,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ALGN,ALGN,2026-07-09,178.169998,178.169998,1006947,1065542,176.854499,171.4454,163.006949,0.459729,-0.208569,207.190002,124.879997,0.64743,-0.140065,0.42673,0.035571,0.007578,0.017823,0.062686,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ALL,ALL,2026-07-09,248.639999,248.639999,1302692,1689474,234.177,222.6556,210.2372,0.236155,-0.082331,251.460007,190.0,0.954116,-0.011215,0.308632,0.156358,0.172443,0.197169,0.195845,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ALLE,ALLE,2026-07-09,135.070007,135.070007,1240333,1117505,135.496001,133.182401,154.41655,0.280183,-0.153302,179.770004,125.650002,0.174058,-0.248651,0.07497,0.058294,-0.065195,-0.100852,-0.16541,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AMAT,AMAT,2026-07-09,588.659973,588.659973,14047790,9166398,603.442496,503.728798,347.2237,0.690993,-0.233057,723.0,156.25,0.762964,-0.185809,2.767424,0.19605,0.526133,0.736767,0.988649,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AMCR,AMCR,2026-07-09,42.700001,42.700001,1746956,3854840,42.0215,39.856,41.72235,0.380507,-0.136706,50.580002,36.689999,0.432685,-0.155793,0.163805,0.129032,0.007789,0.009456,-0.003501,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AMD,AMD,2026-07-09,546.719971,546.719971,26670194,36546266,525.678995,477.201999,285.67325,0.771421,-0.166114,580.909973,138.410004,0.922734,-0.058856,2.950003,0.115004,1.358381,1.697454,1.550595,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AME,AME,2026-07-09,232.990005,232.990005,405346,1218849,234.0105,230.963,215.0119,0.262348,-0.083271,241.940002,176.440002,0.863359,-0.036993,0.320506,0.031157,0.010846,0.035189,0.087925,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AMGN,AMGN,2026-07-09,363.619995,363.619995,1603633,2728132,355.161499,343.137802,337.125551,0.243242,-0.142437,388.160004,271.179993,0.79022,-0.063221,0.340881,0.051746,0.039479,-0.035414,0.101311,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AMP,AMP,2026-07-09,500.160004,500.160004,408534,690413,470.789,464.3592,473.09885,0.25436,-0.079542,545.5,430.399994,0.606082,-0.083116,0.162082,0.113,0.103862,0.083817,-0.019755,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AMT,AMT,2026-07-09,165.0,165.0,2403087,3232563,174.634499,179.1822,180.63695,0.298366,-0.164898,232.350006,162.110001,0.041145,-0.289864,0.017827,-0.127446,-0.063458,-0.115945,-0.06154,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AMZN,AMZN,2026-07-09,247.039993,247.039993,36896259,50791051,239.824499,254.3218,233.24465,0.308806,-0.174479,274.98999,198.789993,0.633202,-0.10164,0.242718,0.007422,0.116565,0.15715,0.02536,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ANET,ANET,2026-07-09,184.690002,184.690002,8725959,9729396,166.536,159.912799,143.7404,0.616484,-0.232375,184.690002,106.279999,1.0,0.0,0.737768,0.180882,0.273109,0.346431,0.393046,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AON,AON,2026-07-09,355.559998,355.559998,401126,1556062,335.338503,325.296401,336.1481,0.277704,-0.080724,375.269989,308.269989,0.705821,-0.052522,0.153405,0.091177,0.078239,0.068261,0.016844,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AOS,AOS,2026-07-09,59.02,59.02,2029997,1763888,60.099501,59.0294,66.7612,0.297782,-0.201089,80.470001,55.779999,0.131227,-0.266559,0.058085,0.029478,-0.11607,-0.162362,-0.140277,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
APA,APA,2026-07-09,33.290001,33.290001,4353355,6220102,34.027,36.5674,30.4468,0.493869,-0.282045,44.389999,18.059999,0.578428,-0.250056,0.8433,-0.116038,-0.140903,0.021479,0.394054,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
APD,APD,2026-07-09,295.850006,295.850006,859170,1258836,287.764499,290.4326,274.066699,0.259982,-0.113815,314.190002,230.759995,0.780175,-0.058372,0.282068,0.068938,-0.002562,0.078171,0.145108,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
APH,APH,2026-07-09,162.240005,162.240005,4302496,9814574,161.984501,147.0822,139.64665,0.474387,-0.219946,176.320007,98.209999,0.819741,-0.079855,0.65197,0.129805,0.198936,0.192415,0.147546,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
APO,APO,2026-07-09,119.839996,119.839996,2288486,4176898,126.391001,128.381201,127.7299,0.36779,-0.17335,156.050003,100.300003,0.350493,-0.232041,0.194815,-0.060594,0.119477,0.108193,-0.215193,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
APP,APP,2026-07-09,520.429993,520.429993,4686419,5008965,499.899994,505.998199,538.078226,0.678194,-0.273375,733.599976,335.100006,0.465069,-0.290581,0.553059,-0.076744,0.330342,0.006187,-0.156843,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
APTV,APTV,2026-07-09,59.860001,59.860001,1523821,3479701,62.2275,61.3924,72.93265,0.5028,-0.270368,88.669998,52.57,0.201939,-0.324913,0.138672,-0.136095,-0.014326,-0.178312,-0.27539,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ARE,ARE,2026-07-09,48.509998,48.509998,782037,2128837,51.7285,48.9284,54.2346,0.483844,-0.208423,87.449997,40.41,0.172194,-0.445283,0.200445,-0.034819,0.081847,-0.052169,-0.073883,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ARES,ARES,2026-07-09,121.660004,121.660004,1319965,2809347,121.892,123.0626,136.9774,0.455826,-0.205083,192.759995,96.5,0.261375,-0.368852,0.260725,-0.041066,0.160546,0.117685,-0.30875,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
ATO,ATO,2026-07-09,174.720001,174.720001,1379039,1361937,172.439,175.7114,175.8632,0.172484,-0.13074,192.289993,153.100006,0.551671,-0.091372,0.141215,0.040681,-0.078773,-0.056791,0.042855,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AVB,AVB,2026-07-09,189.460007,189.460007,548898,1087711,187.008001,185.8378,179.9225,0.218092,-0.078189,204.509995,160.809998,0.655607,-0.07359,0.178161,0.009861,0.124392,0.072152,0.031131,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AVGO,AVGO,2026-07-09,401.109985,401.109985,27437098,26555195,381.369501,406.447601,362.1406,0.51627,-0.251511,481.570007,274.380005,0.611661,-0.167079,0.461878,0.011372,0.143969,0.160116,0.166798,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AVY,AVY,2026-07-09,159.070007,159.070007,559788,697161,161.3035,160.2912,172.36015,0.256368,-0.127203,197.449997,153.009995,0.136364,-0.194378,0.039605,0.039605,-0.092636,-0.0986,-0.126181,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AWK,AWK,2026-07-09,130.550003,130.550003,1013763,2124974,129.4975,126.9712,131.67515,0.232055,-0.132866,147.0,121.129997,0.364129,-0.111905,0.077768,0.065801,-0.042608,-0.052131,0.012251,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AXON,AXON,2026-07-09,582.0,582.0,1003214,1221831,498.835501,450.504001,530.488651,0.669926,-0.347246,870.969971,345.940002,0.449612,-0.331779,0.682373,0.235511,0.486476,0.041033,-0.071252,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AXP,AXP,2026-07-09,346.720001,346.720001,2205559,3152577,339.048499,323.923399,338.36945,0.244269,-0.097116,384.890015,292.269989,0.587886,-0.099171,0.1863,0.110215,0.096036,0.135372,-0.096048,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
AZO,AZO,2026-07-09,3010.389893,3010.389893,211137,375975,3088.825,3225.027803,3572.344447,0.333077,-0.212245,4354.540039,2935.189941,0.052982,-0.308678,0.02562,-0.020706,-0.131183,-0.180329,-0.072276,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BA,BA,2026-07-09,223.110001,223.110001,2451659,6456393,221.907001,223.4844,218.5878,0.374561,-0.131338,252.149994,179.119995,0.602355,-0.11517,0.24559,0.033299,0.02438,-0.0084,-0.029281,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BAC,BAC,2026-07-09,59.25,59.25,15805787,35672069,57.475,54.1904,52.72975,0.213942,-0.083763,59.900002,44.919998,0.956609,-0.010851,0.319012,0.104792,0.142059,0.236952,0.034934,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BALL,BALL,2026-07-09,61.0,61.0,835303,2933128,59.9155,57.9444,56.1032,0.283875,-0.183933,67.760002,46.41,0.683372,-0.099764,0.314372,0.159255,-0.017713,-0.022279,0.123389,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BAX,BAX,2026-07-09,22.459999,22.459999,4062497,7154434,21.208,19.4178,19.5397,0.403138,-0.124654,29.809999,15.8,0.475375,-0.246562,0.421519,0.16736,0.302784,0.254048,0.092944,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BBY,BBY,2026-07-09,79.989998,79.989998,3396941,4086321,76.95,68.8982,69.9846,0.427357,-0.170601,84.0,55.52,0.859199,-0.047738,0.440742,0.078468,0.24054,0.212705,0.108355,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BDX,BDX,2026-07-09,150.850006,150.850006,1385866,2971397,149.405001,148.0152,154.268429,0.275985,-0.141384,185.389999,135.54245,0.307087,-0.18631,0.112936,0.005734,-0.039722,-0.088299,-0.065635,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BEN,BEN,2026-07-09,33.68,33.68,3944717,4764898,33.1875,31.9028,26.32375,0.319421,-0.097938,34.439999,21.18,0.942685,-0.022067,0.590179,0.072953,0.353698,0.306439,0.340764,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BF.B,BF-B,2026-07-09,25.219999,25.219999,3377888,3849185,26.644,26.2896,27.2681,0.467931,-0.186407,31.26,22.799999,0.286052,-0.193218,0.10614,-0.046142,-0.060708,0.013666,-0.033717,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BG,BG,2026-07-09,113.620003,113.620003,1127569,1697856,114.044001,120.7364,109.11315,0.301455,-0.201811,131.410004,73.0,0.695429,-0.135378,0.556438,-0.094661,-0.10641,-0.043522,0.204112,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BIIB,BIIB,2026-07-09,198.910004,198.910004,1633841,1199807,203.510502,197.175801,178.82245,0.348237,-0.09798,216.630005,122.68,0.811389,-0.081798,0.621373,0.032655,0.10567,0.056683,0.089261,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BKNG,BKNG,2026-07-09,175.520004,175.520004,4605436,7787752,175.002501,168.464401,187.954628,0.373258,-0.197365,231.021194,154.130005,0.278185,-0.240243,0.138779,0.081454,-0.030276,-0.011865,-0.179566,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BKR,BKR,2026-07-09,57.200001,57.200001,7667766,8584664,58.036,62.5714,55.78155,0.376812,-0.242429,69.669998,38.68,0.597612,-0.178987,0.4788,-0.117828,-0.094364,-0.048253,0.158364,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BLDR,BLDR,2026-07-09,74.540001,74.540001,1768008,2620647,81.0255,77.622801,99.87505,0.544271,-0.291311,149.210007,66.389999,0.098406,-0.500436,0.122759,0.01942,-0.1029,-0.214955,-0.330038,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BLK,BLK,2026-07-09,1019.679993,1019.679993,623719,730103,1008.331497,1035.425198,1061.571702,0.276301,-0.139362,1202.589966,922.900024,0.346026,-0.152097,0.104865,0.025041,0.018112,0.064751,-0.083252,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BMY,BMY,2026-07-09,57.939999,57.939999,5317350,11319169,56.5055,56.8648,54.25275,0.276677,-0.125223,62.369999,42.599998,0.775923,-0.071028,0.360094,0.042649,-0.021284,-0.044368,0.064682,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BNY,BNY,2026-07-09,152.259995,152.259995,3957161,3890440,145.7535,140.4974,122.37035,0.198297,-0.053799,152.910004,93.050003,0.989141,-0.004251,0.636324,0.073917,0.190089,0.32285,0.255131,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BR,BR,2026-07-09,147.320007,147.320007,926791,1513866,141.596501,147.4524,190.4203,0.294646,-0.274286,266.890015,135.440002,0.090377,-0.448012,0.087714,-0.011142,-0.084798,-0.22057,-0.335498,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BRK.B,BRK-B,2026-07-09,495.450012,495.450012,3355535,5132306,494.872,485.1902,490.4181,0.129974,-0.058162,513.809998,459.109985,0.664351,-0.035733,0.079153,0.017351,0.032725,-0.00352,-0.007214,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BRO,BRO,2026-07-09,67.839996,67.839996,1292351,3106016,63.1075,59.7596,72.90775,0.335424,-0.214048,108.129997,54.380001,0.250419,-0.372607,0.247517,0.169655,0.001181,-0.045045,-0.154852,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BSX,BSX,2026-07-09,44.990002,44.990002,10635819,20441838,45.161,50.1456,77.3637,0.432851,-0.401235,108.139999,42.68,0.035289,-0.583965,0.054124,-0.076181,-0.28085,-0.37427,-0.539932,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BX,BX,2026-07-09,122.150002,122.150002,4203923,5532160,120.4655,119.765401,135.427851,0.400505,-0.15293,188.679993,102.120003,0.2314,-0.352608,0.196142,0.069708,0.038073,0.103931,-0.249001,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
BXP,BXP,2026-07-09,66.93,66.93,528182,1596836,66.3325,62.5706,64.33455,0.260073,-0.053295,78.93,51.02,0.570047,-0.152033,0.311838,0.037192,0.273887,0.275343,-0.017181,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
C,C,2026-07-09,139.570007,139.570007,7596526,11966308,141.371502,132.915,116.11845,0.285727,-0.098309,145.669998,85.790001,0.89813,-0.041875,0.62688,0.047194,0.130213,0.30941,0.139347,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CAH,CAH,2026-07-09,233.770004,233.770004,1764876,2260266,230.970001,210.388401,202.8016,0.252205,-0.167009,239.710007,146.039993,0.936586,-0.02478,0.600726,0.143241,0.086645,0.051692,0.121307,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CARR,CARR,2026-07-09,67.809998,67.809998,4678417,6555747,70.984499,67.6798,60.2613,0.441209,-0.121842,80.730003,50.360001,0.57458,-0.16004,0.346505,0.00683,0.163321,0.154802,0.267477,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CASY,CASY,2026-07-09,822.0,822.0,377355,541038,830.851999,823.002999,668.148749,0.46407,-0.160723,916.280029,494.519989,0.77646,-0.102894,0.662218,0.093623,0.083904,0.236946,0.45786,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CAT,CAT,2026-07-09,938.390015,938.390015,3145451,3011751,969.523999,922.967,706.642099,0.454555,-0.1188,1064.900024,402.179993,0.809105,-0.1188,1.333259,0.024846,0.216193,0.33139,0.506026,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CB,CB,2026-07-09,347.799988,347.799988,1302017,1669673,338.711,328.803801,312.932701,0.197209,-0.069562,361.170013,265.98999,0.859529,-0.037019,0.307568,0.080527,0.045575,0.072133,0.124511,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CBOE,CBOE,2026-07-09,267.850006,267.850006,1038119,1399338,260.572501,302.769801,275.539351,0.457648,-0.368667,366.700012,231.509995,0.268807,-0.269566,0.15697,-0.044485,-0.097996,-0.104779,0.071014,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CBRE,CBRE,2026-07-09,141.059998,141.059998,877695,2265355,135.818501,135.515799,149.1599,0.286392,-0.188119,171.610001,124.639999,0.349585,-0.17802,0.131739,0.070989,-0.010036,0.030086,-0.154925,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CCI,CCI,2026-07-09,76.68,76.68,3026033,3867229,82.361,87.1786,88.52835,0.334276,-0.207112,113.910004,74.919998,0.04514,-0.326837,0.023492,-0.164615,-0.103368,-0.145436,-0.119936,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CCL,CCL,2026-07-09,26.719999,26.719999,16725090,26634258,28.559,27.2746,28.1556,0.560735,-0.182409,33.990002,23.889999,0.280198,-0.213886,0.11846,-0.010737,-0.046736,0.012505,-0.172755,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CDNS,CDNS,2026-07-09,385.950012,385.950012,1436621,2492993,380.246002,371.368201,327.81855,0.431483,-0.115661,416.390015,265.660004,0.798049,-0.073105,0.452797,-0.021028,0.333161,0.294917,0.22664,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CDW,CDW,2026-07-09,140.210007,140.210007,2861837,2075522,132.792001,125.1028,134.4246,0.561415,-0.302864,182.179993,99.300003,0.493605,-0.230376,0.411984,0.040056,0.106368,0.161256,0.043695,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CEG,CEG,2026-07-09,250.740005,250.740005,2768527,3655076,256.255002,274.277802,315.2906,0.497359,-0.267303,403.950012,236.5,0.08504,-0.37928,0.060211,0.000279,-0.117951,-0.223691,-0.292853,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CF,CF,2026-07-09,114.019997,114.019997,2442413,3092638,107.907999,115.333,100.4589,0.550703,-0.257486,137.600006,76.089996,0.616648,-0.171366,0.498489,0.041754,-0.096227,0.026837,0.435116,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CFG,CFG,2026-07-09,69.860001,69.860001,3782327,4590511,69.0005,65.437,59.912,0.249395,-0.081052,72.110001,46.639999,0.911661,-0.031202,0.497856,0.085626,0.095328,0.198079,0.124236,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CHD,CHD,2026-07-09,95.669998,95.669998,1365749,2005957,97.402999,96.1438,92.2328,0.234116,-0.102937,105.260002,81.599998,0.594674,-0.091108,0.172426,0.003356,0.015605,-0.064352,0.118686,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CHRW,CHRW,2026-07-09,192.759995,192.759995,1458845,1781361,186.952,180.158,167.2682,0.372679,-0.152001,200.589996,96.82,0.924545,-0.039035,0.990911,0.024556,0.117968,0.05947,0.149708,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CHTR,CHTR,2026-07-09,134.350006,134.350006,2168820,3537998,136.262,143.2336,203.34455,0.65572,-0.486943,403.559998,125.540001,0.031688,-0.667088,0.070177,0.016263,-0.393809,-0.39702,-0.362121,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CI,CI,2026-07-09,291.799988,291.799988,1196796,1627084,285.869496,285.514398,280.32805,0.270126,-0.099697,311.0,244.410004,0.711668,-0.061736,0.193895,0.007562,0.051304,0.082103,0.024722,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CIEN,CIEN,2026-07-09,462.339996,462.339996,1789292,2813555,452.140999,511.1626,331.5841,0.78642,-0.331882,627.0,77.75,0.700209,-0.262616,4.946495,-0.009279,-0.064108,0.451435,0.818876,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CINF,CINF,2026-07-09,175.429993,175.429993,2000452,793262,178.062999,169.0776,163.8478,0.219029,-0.086445,192.029999,145.800003,0.640926,-0.086445,0.203224,0.081233,0.074609,0.074149,0.0821,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
CL,CL,2026-07-09,91.010002,91.010002,3079600,5322958,91.482,89.392,84.9991,0.251241,-0.115472,99.139999,74.980003,0.663493,-0.082005,0.21379,0.057395,0.063822,-0.021398,0.178886,Yahoo EOD via GitHub Actions/yfinance,2026-07-10T01:07:14+00:00
