symbol,yahooSymbol,date,close,adjClose,volume,return1m,return3m,return4m,return6m,source,updatedAt
ALB,ALB,2026-05-27,179.5,179.5,565948,-0.100386,-0.083576,-0.054018,0.536552,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ALGN,ALGN,2026-05-27,164.860001,164.860001,291023,-0.107417,-0.123318,-0.016642,0.156425,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ALL,ALL,2026-05-27,210.679993,210.679993,270953,-0.016433,0.006449,0.074788,-0.016984,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ALLE,ALLE,2026-05-27,132.164993,132.164993,94677,-0.1094,-0.150774,-0.208308,-0.188525,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AMAT,AMAT,2026-05-27,444.470001,444.470001,2079495,0.097836,0.125383,0.391317,0.984153,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AMCR,AMCR,2026-05-27,39.619999,39.619999,975971,0.014597,-0.188447,-0.110263,-0.067765,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AMD,AMD,2026-05-27,489.209991,489.209991,14552527,0.461943,1.32007,0.94664,1.400677,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AME,AME,2026-05-27,228.059998,228.059998,290312,-0.021076,-0.021286,0.03758,0.169418,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AMGN,AMGN,2026-05-27,340.845001,340.845001,485924,0.001955,-0.113145,-0.025294,0.009791,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AMP,AMP,2026-05-27,439.654999,439.654999,159928,-0.07995,-0.0807,-0.121621,-0.017662,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AMT,AMT,2026-05-27,187.429993,187.429993,539307,0.069196,0.027126,0.044411,0.043829,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AMZN,AMZN,2026-05-27,270.910004,270.910004,14190335,0.037492,0.286128,0.136272,0.227559,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ANET,ANET,2026-05-27,155.445007,155.445007,2378764,-0.098713,0.169727,0.081582,0.323725,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AON,AON,2026-05-27,320.440002,320.440002,289031,-0.010316,-0.012998,-0.054387,-0.075236,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AOS,AOS,2026-05-27,58.669998,58.669998,319246,-0.092919,-0.231062,-0.173895,-0.098771,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
APA,APA,2026-05-27,37.220001,37.220001,1730371,-0.031486,0.336925,0.465354,0.554071,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
APD,APD,2026-05-27,286.959991,286.959991,205621,-0.050995,0.02376,0.092681,0.114971,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
APH,APH,2026-05-27,140.929993,140.929993,3691175,-0.05187,-0.076717,-0.094047,0.070897,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
APO,APO,2026-05-27,130.119995,130.119995,859116,0.055055,0.110144,-0.010946,0.000769,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
APP,APP,2026-05-27,568.809998,568.809998,3217966,0.235764,0.349074,0.062323,0.093319,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
APTV,APTV,2026-05-27,61.939999,61.939999,796569,0.03113,-0.189691,-0.196002,-0.164441,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ARE,ARE,2026-05-27,50.040001,50.040001,291955,0.098332,-0.074362,-0.124563,-0.016703,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ARES,ARES,2026-05-27,125.980003,125.980003,269316,0.123017,0.057057,-0.158394,-0.145493,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
ATO,ATO,2026-05-27,176.350006,176.350006,182337,-0.049941,-0.031363,0.046588,0.006794,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AVB,AVB,2026-05-27,187.800003,187.800003,184899,0.077576,0.053458,0.056421,0.039407,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AVGO,AVGO,2026-05-27,419.954987,419.954987,6663564,0.004196,0.263745,0.292766,0.234436,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AVY,AVY,2026-05-27,161.130005,161.130005,127194,-0.023336,-0.16422,-0.144336,-0.054734,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AWK,AWK,2026-05-27,124.940002,124.940002,271721,-0.053198,-0.06914,-0.044363,-0.058762,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AXON,AXON,2026-05-27,386.559998,386.559998,375393,-0.039817,-0.256873,-0.361132,-0.259449,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AXP,AXP,2026-05-27,314.970001,314.970001,752932,-0.012138,-0.037054,-0.132911,-0.107456,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
AZO,AZO,2026-05-27,2997.774902,2997.774902,93230,-0.158463,-0.183572,-0.208201,-0.230922,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BA,BA,2026-05-27,222.610001,222.610001,4239399,-0.037695,-0.033643,-0.103933,0.238787,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BAC,BAC,2026-05-27,51.18,51.18,14909011,-0.027551,-0.009866,-0.016148,-0.00737,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BALL,BALL,2026-05-27,57.16,57.16,619646,-0.064025,-0.134333,-0.000874,0.14618,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BAX,BAX,2026-05-27,19.635,19.635,2531152,0.061925,-0.052822,-0.000763,0.072365,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BBY,BBY,2026-05-27,63.869999,63.869999,1214013,0.077611,0.024707,-0.043146,-0.164552,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BDX,BDX,2026-05-27,148.759995,148.759995,609110,-0.009719,-0.17794,-0.069793,-0.018147,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BEN,BEN,2026-05-27,31.655001,31.655001,583383,0.148168,0.161225,0.238943,0.460101,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BF.B,BF-B,2026-05-27,26.035,26.035,593363,-0.056361,-0.073488,-0.050164,-0.084886,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BG,BG,2026-05-27,121.199997,121.199997,226589,-0.022896,-0.001483,0.064185,0.281455,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BIIB,BIIB,2026-05-27,198.824997,198.824997,238856,0.100487,0.042442,0.148481,0.134198,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BKNG,BKNG,2026-05-27,169.899994,169.899994,2727222,-0.042925,0.020298,-0.168344,-0.109165,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BKR,BKR,2026-05-27,63.279999,63.279999,2168335,-0.074583,-0.023607,0.124178,0.294599,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BLDR,BLDR,2026-05-27,78.040001,78.040001,901602,-0.131731,-0.239599,-0.345247,-0.232041,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BLK,BLK,2026-05-27,1075.015015,1075.015015,101190,0.017178,-0.017156,-0.041483,0.05942,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BMY,BMY,2026-05-27,58.639999,58.639999,2550269,0.014884,-0.043393,0.073993,0.267892,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BNY,BNY,2026-05-27,139.380005,139.380005,792305,0.036514,0.158507,0.171064,0.309593,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BR,BR,2026-05-27,147.220001,147.220001,359898,-0.058455,-0.16975,-0.29516,-0.355401,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BRK.B,BRK-B,2026-05-27,481.799988,481.799988,1144551,0.019014,-0.024677,-0.003454,-0.044124,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BRO,BRO,2026-05-27,57.369999,57.369999,605889,-0.132335,-0.181014,-0.279452,-0.285732,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BSX,BSX,2026-05-27,51.950001,51.950001,22548216,-0.133445,-0.293005,-0.444682,-0.46377,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BX,BX,2026-05-27,118.400002,118.400002,1178160,-0.016366,0.001523,-0.211035,-0.170113,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
BXP,BXP,2026-05-27,61.165001,61.165001,132989,0.054024,0.014345,-0.055658,-0.126713,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
C,C,2026-05-27,125.300003,125.300003,2305030,-0.029735,0.095855,0.091273,0.269504,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CAG,CAG,2026-05-27,13.485,13.485,3963522,-0.044972,-0.277718,-0.254561,-0.241137,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CAH,CAH,2026-05-27,201.110001,201.110001,354161,-0.006079,-0.110841,-0.046556,-0.039956,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CARR,CARR,2026-05-27,65.760002,65.760002,1771484,0.062187,0.069268,0.146244,0.254722,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CASY,CASY,2026-05-27,809.169983,809.169983,154027,0.005805,0.197458,0.311204,0.444173,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CAT,CAT,2026-05-27,904.679993,904.679993,805112,0.091567,0.180105,0.422632,0.643588,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CB,CB,2026-05-27,322.25,322.25,314221,-0.00724,-0.036737,0.061814,0.080324,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CBOE,CBOE,2026-05-27,351.220001,351.220001,173546,0.176853,0.205823,0.300141,0.39042,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CBRE,CBRE,2026-05-27,127.989998,127.989998,782849,-0.124675,-0.130739,-0.248488,-0.183685,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CCI,CCI,2026-05-27,91.025002,91.025002,749278,0.090904,0.057938,0.043266,0.011277,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CCL,CCL,2026-05-27,27.786501,27.786501,13101449,0.037972,-0.123454,-0.030816,0.046179,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CDNS,CDNS,2026-05-27,373.61499,373.61499,614908,0.110165,0.237792,0.160223,0.24298,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CDW,CDW,2026-05-27,114.480003,114.480003,546610,-0.139959,-0.058398,-0.101413,-0.183452,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CEG,CEG,2026-05-27,289.532196,289.532196,1121413,-0.081346,-0.111428,0.014941,-0.143675,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CF,CF,2026-05-27,117.925301,117.925301,965122,-0.046143,0.2266,0.286692,0.501468,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CFG,CFG,2026-05-27,63.330002,63.330002,562030,-0.022383,0.004282,0.012956,0.210899,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CHD,CHD,2026-05-27,98.964996,98.964996,328296,0.037369,-0.045016,0.076526,0.177874,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CHRW,CHRW,2026-05-27,177.5,177.5,238228,-0.057956,0.009039,-0.003425,0.170227,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CHTR,CHTR,2026-05-27,148.220001,148.220001,1171849,-0.151137,-0.343433,-0.235151,-0.269852,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CI,CI,2026-05-27,285.625,285.625,268061,0.010776,0.004166,0.018598,0.027096,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CIEN,CIEN,2026-05-27,583.525024,583.525024,488357,0.152437,0.651502,1.512703,2.273449,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CINF,CINF,2026-05-27,164.839996,164.839996,63896,-0.00483,0.006656,0.043423,-0.007108,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CL,CL,2026-05-27,91.870003,91.870003,1101139,0.091482,-0.049653,0.078286,0.135179,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CLX,CLX,2026-05-27,98.199997,98.199997,634774,0.015932,-0.222117,-0.129973,-0.055042,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CMCSA,CMCSA,2026-05-27,25.5399,25.5399,8699336,-0.071614,-0.170513,-0.132181,-0.003617,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CME,CME,2026-05-27,277.605011,277.605011,688723,-0.015376,-0.096808,-0.02269,0.016533,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CMG,CMG,2026-05-27,33.150002,33.150002,5154789,-0.014566,-0.116,-0.165408,0.048056,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CMI,CMI,2026-05-27,667.784973,667.784973,152529,0.010601,0.123442,0.171635,0.413272,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CMS,CMS,2026-05-27,74.269997,74.269997,586655,-0.023406,-0.030291,0.038306,0.003106,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CNC,CNC,2026-05-27,58.375,58.375,624072,0.341954,0.367416,0.261344,0.599315,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CNP,CNP,2026-05-27,42.994999,42.994999,1014367,0.002448,-0.004515,0.09069,0.08683,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
COF,COF,2026-05-27,189.820007,189.820007,1476824,-0.022101,-0.077603,-0.137887,-0.086833,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
COHR,COHR,2026-05-27,377.375,377.375,1871583,0.173685,0.408641,0.908247,1.705003,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
COIN,COIN,2026-05-27,177.889999,177.889999,2661092,-0.095536,-0.032891,-0.166713,-0.260056,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
COO,COO,2026-05-27,61.525002,61.525002,371526,-0.043752,-0.262909,-0.239493,-0.184775,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
COP,COP,2026-05-27,116.089996,116.089996,2120045,-0.04594,0.055268,0.179177,0.328717,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
COR,COR,2026-05-27,268.359985,268.359985,432903,-0.134769,-0.260777,-0.245141,-0.266134,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
COST,COST,2026-05-27,1008.025024,1008.025024,594617,0.010035,0.013335,0.031048,0.121261,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CPAY,CPAY,2026-05-27,352.0,352.0,99899,0.125428,0.065859,0.08642,0.218752,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CPB,CPB,2026-05-27,20.6474,20.6474,2374305,0.00474,-0.220559,-0.239226,-0.34784,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CPRT,CPRT,2026-05-27,33.59,33.59,2234783,0.012052,-0.062779,-0.191382,-0.175301,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CPT,CPT,2026-05-27,108.684998,108.684998,179900,0.069734,-0.001424,0.006156,0.032833,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CRH,CRH,2026-05-27,106.924004,106.924004,2587148,-0.083535,-0.110153,-0.128929,-0.029287,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CRL,CRL,2026-05-27,163.339996,163.339996,322249,-0.046078,-0.025185,-0.265392,-0.02565,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CRM,CRM,2026-05-27,180.5,180.5,4353743,0.001776,-0.05867,-0.213165,-0.205231,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CRWD,CRWD,2026-05-27,640.599976,640.599976,1607167,0.40912,0.763232,0.367839,0.305562,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CSCO,CSCO,2026-05-27,119.445,119.445,6932262,0.353331,0.509669,0.551032,0.56958,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CSGP,CSGP,2026-05-27,32.669998,32.669998,1245160,-0.09851,-0.270433,-0.503571,-0.514201,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CSX,CSX,2026-05-27,46.965,46.965,1935769,0.033106,0.112387,0.253403,0.370041,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CTAS,CTAS,2026-05-27,171.210007,171.210007,407061,-0.016261,-0.129942,-0.116974,-0.078525,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CTSH,CTSH,2026-05-27,52.810001,52.810001,2592034,-0.033315,-0.138921,-0.383133,-0.304949,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CTVA,CTVA,2026-05-27,80.18,80.18,659782,0.009569,0.032316,0.103952,0.223375,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CVNA,CVNA,2026-05-27,71.269997,71.269997,3969768,-0.123866,0.064081,-0.247747,0.149961,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CVS,CVS,2026-05-27,91.474998,91.474998,1007485,0.167369,0.200617,0.090676,0.172306,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
CVX,CVX,2026-05-27,182.940002,182.940002,3098278,-0.009958,-0.006948,0.092179,0.219763,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
D,D,2026-05-27,67.209999,67.209999,2059953,0.07536,0.05726,0.115704,0.093379,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DAL,DAL,2026-05-27,82.870003,82.870003,4593953,0.215103,0.194437,0.227704,0.414888,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DASH,DASH,2026-05-27,159.475006,159.475006,967665,-0.083793,-0.078499,-0.238456,-0.15902,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DD,DD,2026-05-27,47.889999,47.889999,1446322,0.025701,-0.056169,0.083484,0.242605,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DDOG,DDOG,2026-05-27,224.149994,224.149994,970484,0.689658,1.031632,0.640442,0.422723,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DE,DE,2026-05-27,528.450012,528.450012,213967,-0.069122,-0.152595,0.023057,0.084578,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DECK,DECK,2026-05-27,115.065002,115.065002,719787,0.07769,-0.036468,0.135884,0.351639,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DELL,DELL,2026-05-27,307.420013,307.420013,3400232,0.423438,1.489634,1.651773,1.509346,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DG,DG,2026-05-27,105.470001,105.470001,1270640,-0.101236,-0.318625,-0.29841,0.03707,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DGX,DGX,2026-05-27,194.134995,194.134995,109385,-0.012689,-0.06576,0.063579,0.015085,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DHI,DHI,2026-05-27,148.600006,148.600006,410896,-0.067344,-0.056268,-0.009333,0.012883,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DHR,DHR,2026-05-27,172.455002,172.455002,911420,-0.045205,-0.176904,-0.27145,-0.241589,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DIS,DIS,2026-05-27,103.860001,103.860001,1767092,0.014753,-0.011328,-0.06693,-0.004028,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DLR,DLR,2026-05-27,192.869995,192.869995,567460,-0.017673,0.073946,0.193724,0.227065,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DLTR,DLTR,2026-05-27,94.199997,94.199997,1389904,-0.038776,-0.262334,-0.248804,-0.074838,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DOC,DOC,2026-05-27,20.145,20.145,1027738,0.243518,0.150485,0.134291,0.129204,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DOV,DOV,2026-05-27,214.470001,214.470001,140747,-0.051982,-0.054073,0.032595,0.168265,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DOW,DOW,2026-05-27,34.785,34.785,4162116,-0.087008,0.158727,0.234386,0.566892,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DPZ,DPZ,2026-05-27,317.75,317.75,207208,-0.052341,-0.213373,-0.232321,-0.220054,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DRI,DRI,2026-05-27,210.039993,210.039993,260498,0.057071,-0.009526,0.069287,0.202152,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DTE,DTE,2026-05-27,144.664993,144.664993,161124,-0.012526,-0.00928,0.067402,0.065515,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DUK,DUK,2026-05-27,125.286301,125.286301,455669,-0.014192,-0.028261,0.054776,0.020247,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DVA,DVA,2026-05-27,195.740005,195.740005,79858,0.304499,0.30921,0.820668,0.627776,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DVN,DVN,2026-05-27,44.73,44.73,5316463,-0.071992,0.049507,0.157908,0.254698,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
DXCM,DXCM,2026-05-27,71.870003,71.870003,1326345,0.170331,-0.017633,-0.020044,0.193259,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EA,EA,2026-05-27,201.270004,201.270004,274053,-0.005829,-0.003515,-0.015313,0.00289,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
EBAY,EBAY,2026-05-27,113.830002,113.830002,975245,0.135008,0.333997,0.205571,0.40809,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T15:20:59+00:00
