symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-07-08,241.369995,241.369995,1364515,2935592,227.242001,221.3558,239.068401,0.319034,-0.15356,310.940002,188.789993,0.430454,-0.223741,0.278511,0.040612,0.185453,0.066876,-0.061985,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ADSK,ADSK,2026-07-08,206.039993,206.039993,2025154,2590561,200.7095,223.4468,262.33575,0.400073,-0.280077,326.790009,187.720001,0.131732,-0.369503,0.097592,-0.104018,-0.123085,-0.210544,-0.286219,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AEE,AEE,2026-07-08,113.190002,113.190002,903825,1801116,111.733499,110.400599,106.57085,0.207603,-0.080738,118.32,95.0,0.780017,-0.043357,0.191474,0.035874,0.016707,0.014975,0.136446,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AEP,AEP,2026-07-08,135.899994,135.899994,3025732,4661730,133.073,131.4716,124.5591,0.209103,-0.097412,138.690002,103.959999,0.919666,-0.020117,0.307234,0.052346,0.022419,0.03056,0.191374,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AES,AES,2026-07-08,14.64,14.64,5915745,9666254,14.6445,14.5778,14.44695,0.050882,-0.016163,17.280001,11.07,0.574879,-0.152778,0.322493,-0.002045,0.014553,0.034629,-0.00611,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AFL,AFL,2026-07-08,121.440002,121.440002,1182658,2473296,118.231001,116.4452,112.13915,0.173375,-0.055279,121.489998,98.089996,0.997863,-0.000412,0.238047,0.027064,0.098806,0.091203,0.082449,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AIG,AIG,2026-07-08,79.620003,79.620003,2360874,4388382,76.265999,76.021,77.5854,0.233178,-0.078964,86.589996,71.889999,0.525851,-0.080494,0.107525,0.054709,0.045293,0.011433,-0.056411,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AIZ,AIZ,2026-07-08,278.029999,278.029999,207725,424775,265.663497,253.763399,232.02855,0.206516,-0.04632,280.109985,184.559998,0.978231,-0.007426,0.506448,0.080357,0.270704,0.247275,0.156435,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AJG,AJG,2026-07-08,256.609985,256.609985,1519408,1896454,226.895499,213.596599,239.409,0.315133,-0.144614,315.399994,192.0,0.523582,-0.186398,0.33651,0.18724,0.179436,0.124841,-0.025186,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AKAM,AKAM,2026-07-08,126.57,126.57,6999158,5449785,122.547501,131.372601,101.42995,0.770482,-0.300422,161.139999,70.529999,0.618475,-0.214534,0.794556,-0.152357,0.111336,0.267094,0.473286,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ALB,ALB,2026-07-08,129.380005,129.380005,1666889,2305979,147.463,168.571401,149.7112,0.594642,-0.401632,215.619995,67.300003,0.418555,-0.399963,0.922437,-0.167653,-0.254423,-0.202785,-0.114624,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ALGN,ALGN,2026-07-08,174.679993,174.679993,990440,1063832,176.850999,171.576,162.773049,0.458579,-0.208569,207.190002,124.879997,0.60503,-0.156909,0.398783,0.041373,0.046803,0.003908,0.090864,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ALL,ALL,2026-07-08,251.169998,251.169998,990730,1676714,232.604,221.9668,210.0242,0.238873,-0.082331,251.460007,190.0,0.995281,-0.001153,0.321947,0.136464,0.193037,0.182978,0.221822,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ALLE,ALLE,2026-07-08,134.990005,134.990005,1043314,1108249,135.295,133.449,154.63785,0.280167,-0.16356,179.770004,125.650002,0.17258,-0.249096,0.074333,0.037108,-0.031635,-0.102281,-0.166111,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AMAT,AMAT,2026-07-08,570.5,570.5,7516879,9064206,598.969997,500.052798,345.2309,0.692568,-0.233057,723.0,156.25,0.730922,-0.210927,2.6512,0.259354,0.610172,0.75679,1.006542,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AMCR,AMCR,2026-07-08,41.950001,41.950001,3083001,3900161,41.828,39.783,41.71535,0.381326,-0.136706,50.580002,36.689999,0.37869,-0.170621,0.143363,0.100184,0.074539,-0.03073,-0.008274,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AMD,AMD,2026-07-08,517.405029,517.405029,22824431,36671379,522.11825,472.960101,283.726575,0.770863,-0.166114,580.909973,137.820007,0.856677,-0.10932,2.754208,0.109407,1.335598,1.688796,1.340352,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AME,AME,2026-07-08,231.339996,231.339996,1109424,1237125,233.851,230.962599,214.7863,0.263127,-0.083271,241.940002,176.440002,0.838168,-0.043813,0.311154,0.021143,0.062411,0.042166,0.09479,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AMGN,AMGN,2026-07-08,367.98999,367.98999,1729363,2744534,354.209,342.669001,336.734501,0.244935,-0.142437,388.160004,271.179993,0.827577,-0.051963,0.356995,0.052663,0.082324,-0.004167,0.147387,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AMP,AMP,2026-07-08,490.579987,490.579987,806271,696239,468.2405,463.9132,473.04565,0.252696,-0.079542,545.5,430.399994,0.52285,-0.100678,0.139823,0.079004,0.135444,0.05526,-0.034082,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AMT,AMT,2026-07-08,165.039993,165.039993,2689639,3234564,175.925999,179.3882,180.7785,0.298771,-0.164898,232.350006,162.110001,0.041714,-0.289692,0.018074,-0.149804,-0.05193,-0.124874,-0.063603,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AMZN,AMZN,2026-07-08,243.619995,243.619995,27799758,50986975,239.681999,254.6034,233.16685,0.308077,-0.174479,274.98999,198.789993,0.58832,-0.114077,0.225514,-0.009796,0.139636,0.142629,0.04531,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ANET,ANET,2026-07-08,181.050003,181.050003,11871112,9782874,164.9095,159.668399,143.565,0.617781,-0.232375,181.050003,103.389999,1.0,0.0,0.751137,0.173592,0.354759,0.362405,0.319703,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AON,AON,2026-07-08,357.51001,357.51001,462428,1569033,334.140002,324.660801,336.1269,0.280523,-0.080724,375.269989,308.269989,0.734926,-0.047326,0.15973,0.088211,0.108661,0.049648,0.017706,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AOS,AOS,2026-07-08,59.470001,59.470001,1428932,1749465,60.110001,59.1426,66.83155,0.297792,-0.208345,80.470001,55.779999,0.149453,-0.260967,0.066153,0.039685,-0.073532,-0.162512,-0.131952,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
APA,APA,2026-07-08,35.060001,35.060001,6946826,6391862,34.193,36.6702,30.39775,0.48569,-0.282045,44.389999,18.059999,0.645651,-0.210182,0.941307,-0.041291,-0.183892,0.072827,0.432775,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
APD,APD,2026-07-08,296.75,296.75,749578,1266206,287.120999,290.5632,274.038199,0.260174,-0.113815,314.190002,230.759995,0.790962,-0.055508,0.285968,0.051001,0.014912,0.090271,0.169044,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
APH,APH,2026-07-08,158.220001,158.220001,6247959,9858037,161.576001,146.8102,139.45515,0.475446,-0.219946,176.320007,97.410004,0.770625,-0.102654,0.624269,0.139831,0.232435,0.199818,0.131112,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
APO,APO,2026-07-08,118.139999,118.139999,3012541,4207641,127.034001,128.451001,127.85445,0.367266,-0.17335,156.050003,100.300003,0.32,-0.242935,0.177866,-0.077248,0.121298,0.086845,-0.211138,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
APP,APP,2026-07-08,522.179993,522.179993,4825316,5028905,499.920496,504.7954,538.724026,0.680013,-0.28063,733.599976,335.100006,0.46946,-0.288195,0.558281,-0.06285,0.272244,0.039909,-0.174954,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
APTV,APTV,2026-07-08,58.57,58.57,2335519,3491693,62.6585,61.3966,73.05975,0.501109,-0.27838,88.669998,52.57,0.166205,-0.339461,0.114134,-0.14621,0.006012,-0.19436,-0.272603,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ARE,ARE,2026-07-08,48.040001,48.040001,1031526,2145482,51.9505,48.8694,54.423,0.48379,-0.210434,87.449997,40.41,0.162202,-0.450657,0.188815,-0.063182,0.088602,-0.053026,-0.030279,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ARES,ARES,2026-07-08,118.0,118.0,1656237,2887076,122.3395,122.873,137.2841,0.453397,-0.205083,192.759995,96.5,0.223353,-0.38784,0.222798,-0.060883,0.154147,0.07263,-0.314153,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
ATO,ATO,2026-07-08,177.089996,177.089996,666915,1349849,172.084,175.9294,175.80425,0.171052,-0.13074,192.289993,151.990005,0.622829,-0.079047,0.165142,0.040237,-0.061526,-0.042964,0.061182,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AVB,AVB,2026-07-08,189.119995,189.119995,522478,1089148,186.877501,185.5342,179.94,0.218477,-0.089978,204.509995,160.809998,0.647826,-0.075253,0.176046,-0.003163,0.127526,0.063129,0.049035,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AVGO,AVGO,2026-07-08,388.690002,388.690002,28744548,26575138,380.922002,406.789401,361.85975,0.519337,-0.251511,481.570007,271.799988,0.557229,-0.192869,0.430059,0.007674,0.163847,0.176138,0.131821,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AVY,AVY,2026-07-08,157.949997,157.949997,907644,694692,161.3175,160.4094,172.3867,0.257544,-0.13294,197.449997,153.009995,0.111161,-0.200051,0.032285,0.01785,-0.057015,-0.120741,-0.125125,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AWK,AWK,2026-07-08,131.880005,131.880005,1291253,2150837,129.2465,126.9994,131.6977,0.231481,-0.132866,147.0,121.129997,0.415539,-0.102857,0.088748,0.059532,-0.025781,-0.040803,0.035165,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AXON,AXON,2026-07-08,599.799988,599.799988,1153169,1231432,492.361002,446.915801,531.451301,0.669444,-0.381211,870.969971,345.940002,0.483515,-0.311343,0.733827,0.233852,0.608604,0.044929,0.014615,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AXP,AXP,2026-07-08,336.390015,336.390015,3538434,3175089,337.631499,323.365799,338.34145,0.239995,-0.097116,384.890015,292.269989,0.476355,-0.12601,0.150956,0.082824,0.095626,0.117575,-0.114297,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
AZO,AZO,2026-07-08,3070.169922,3070.169922,263579,374439,3095.193005,3236.065205,3577.994297,0.332192,-0.212245,4354.540039,2935.189941,0.0951,-0.29495,0.045987,-0.014844,-0.093543,-0.156846,-0.060622,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BA,BA,2026-07-08,224.949997,224.949997,4672738,6516003,221.477,223.6488,218.5505,0.377123,-0.159067,252.149994,179.119995,0.62755,-0.107872,0.255862,0.044094,0.07119,-0.026654,-0.013939,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BAC,BAC,2026-07-08,58.299999,58.299999,29488712,35995149,57.2335,54.058,52.69475,0.214788,-0.083763,59.900002,44.919998,0.893191,-0.026711,0.297863,0.083039,0.159507,0.198602,0.024785,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BALL,BALL,2026-07-08,60.290001,60.290001,1499395,2938701,59.5745,57.9458,56.04175,0.28313,-0.183933,67.760002,46.41,0.650117,-0.110242,0.299073,0.139267,0.017381,-0.035823,0.118345,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BAX,BAX,2026-07-08,21.98,21.98,6784336,7190806,21.0865,19.3384,19.5425,0.402133,-0.124654,30.66,15.8,0.415882,-0.283105,0.391139,0.134159,0.322503,0.24251,0.105078,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BBY,BBY,2026-07-08,78.07,78.07,1928766,4071248,76.7065,68.4838,69.9458,0.426233,-0.170601,84.0,55.52,0.791784,-0.070595,0.40616,0.091278,0.219463,0.170816,0.11449,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BDX,BDX,2026-07-08,150.559998,150.559998,1693069,2981696,149.4645,148.002599,154.249399,0.276373,-0.149583,185.389999,135.54245,0.30127,-0.187874,0.110796,-0.003969,-0.028394,-0.09909,-0.037433,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BEN,BEN,2026-07-08,33.5,33.5,3459201,4768576,33.0935,31.7806,26.27745,0.321445,-0.117533,34.439999,21.18,0.92911,-0.027294,0.581681,0.069263,0.408747,0.276677,0.367905,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BF.B,BF-B,2026-07-08,25.780001,25.780001,1757408,3844860,26.7195,26.337,27.2794,0.467106,-0.186407,31.26,22.799999,0.352246,-0.175304,0.130702,-0.014526,-0.029002,0.020586,-0.001162,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BG,BG,2026-07-08,115.230003,115.230003,1667346,1707030,114.697001,120.9448,108.9409,0.302186,-0.201811,131.410004,73.0,0.722993,-0.123126,0.578493,-0.088803,-0.092891,-0.012342,0.233726,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BIIB,BIIB,2026-07-08,200.360001,200.360001,1893754,1193488,203.520002,196.811001,178.5404,0.349224,-0.09798,216.630005,122.68,0.826823,-0.075105,0.633192,0.025699,0.140937,0.083789,0.14734,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BKNG,BKNG,2026-07-08,174.289993,174.289993,5000942,7855513,174.426001,168.504401,188.165916,0.375401,-0.197365,231.021194,154.130005,0.262189,-0.245567,0.130799,0.050953,0.005075,-0.042453,-0.188196,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BKR,BKR,2026-07-08,57.580002,57.580002,16357677,8630902,58.3535,62.795,55.73225,0.376753,-0.242429,69.669998,38.68,0.609874,-0.173532,0.488625,-0.080045,-0.059918,-0.037285,0.173426,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BLDR,BLDR,2026-07-08,74.199997,74.199997,2480110,2633354,81.1755,77.929601,100.1231,0.545474,-0.30079,149.210007,66.389999,0.094301,-0.502714,0.117638,0.007605,-0.059927,-0.203179,-0.315751,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BLK,BLK,2026-07-08,990.340027,990.340027,531046,738056,1007.945499,1036.168798,1062.187552,0.27169,-0.139362,1202.589966,922.900024,0.241124,-0.176494,0.073074,-0.005283,0.033262,0.036517,-0.115578,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BMY,BMY,2026-07-08,57.540001,57.540001,5283819,11375511,56.4325,56.8616,54.18815,0.27658,-0.125223,62.369999,42.599998,0.755691,-0.077441,0.350704,0.004715,-0.002254,-0.045613,0.084433,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BNY,BNY,2026-07-08,150.139999,150.139999,3308926,3891900,145.303,140.1416,122.1526,0.197555,-0.053799,152.910004,92.690002,0.954002,-0.018115,0.619808,0.054428,0.204783,0.302959,0.240416,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BR,BR,2026-07-08,147.070007,147.070007,1052818,1520436,141.7325,147.6332,190.891,0.301479,-0.283424,266.890015,135.440002,0.088475,-0.448949,0.085868,-0.028215,-0.080238,-0.252997,-0.33996,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BRK.B,BRK-B,2026-07-08,494.790009,494.790009,3287909,5134812,494.487999,484.7374,490.4051,0.130098,-0.063958,513.809998,459.109985,0.652285,-0.037018,0.077716,0.013644,0.034952,-0.008397,-0.007482,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BRO,BRO,2026-07-08,68.410004,68.410004,1335713,3127206,62.671,59.7252,73.0272,0.340039,-0.234516,108.129997,54.380001,0.261023,-0.367336,0.257999,0.162249,0.030737,-0.069252,-0.144019,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BSX,BSX,2026-07-08,44.810001,44.810001,11290591,20474817,45.3595,50.4448,77.6279,0.433136,-0.406398,108.139999,42.68,0.032539,-0.58563,0.049906,-0.077034,-0.275622,-0.371969,-0.530687,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BX,BX,2026-07-08,118.620003,118.620003,2539953,5584457,120.3725,119.729801,135.755201,0.397432,-0.15293,188.679993,102.120003,0.190619,-0.371316,0.161575,0.028349,0.052249,0.074457,-0.269356,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
BXP,BXP,2026-07-08,66.779999,66.779999,908551,1619499,66.3165,62.3926,64.3821,0.260862,-0.053295,78.93,51.02,0.564672,-0.153934,0.308898,0.071394,0.291683,0.261428,-0.004621,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
C,C,2026-07-08,137.389999,137.389999,9780922,12103847,141.129501,132.7064,115.934,0.284924,-0.098309,145.669998,85.57,0.86223,-0.056841,0.605586,0.03714,0.17297,0.289684,0.114274,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CAH,CAH,2026-07-08,237.149994,237.149994,2693578,2252336,229.915001,209.759801,202.38075,0.253159,-0.178963,239.710007,146.039993,0.97267,-0.01068,0.62387,0.152836,0.114584,0.088943,0.154295,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CARR,CARR,2026-07-08,66.739998,66.739998,5330242,6552783,71.155999,67.5618,60.2242,0.440599,-0.121842,80.730003,50.360001,0.539348,-0.173294,0.325258,-0.006254,0.203824,0.143787,0.240751,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CASY,CASY,2026-07-08,843.099976,843.099976,773391,672896,827.810999,822.652999,666.774249,0.461512,-0.160723,916.280029,494.519989,0.826489,-0.079866,0.704886,0.106561,0.136529,0.268583,0.494169,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CAT,CAT,2026-07-08,948.080017,948.080017,2699207,3008993,968.339499,920.774999,704.282849,0.457083,-0.117175,1064.900024,394.290009,0.8258,-0.1097,1.404525,0.048436,0.308707,0.392392,0.538841,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CB,CB,2026-07-08,355.089996,355.089996,960054,1662737,337.577501,328.339802,312.563151,0.194735,-0.069562,361.170013,265.98999,0.936121,-0.016834,0.334975,0.088332,0.084575,0.082591,0.12659,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CBOE,CBOE,2026-07-08,264.980011,264.980011,1544208,1396206,261.710001,303.381601,275.365401,0.457297,-0.368667,366.700012,231.509995,0.247578,-0.277393,0.144573,-0.060055,-0.103707,-0.120457,0.051049,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CBRE,CBRE,2026-07-08,139.940002,139.940002,1258170,2282132,135.570501,135.618999,149.2753,0.286092,-0.188119,171.610001,124.639999,0.32574,-0.184546,0.122754,0.068815,0.013911,0.022729,-0.148783,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CCI,CCI,2026-07-08,76.900002,76.900002,3625864,3881089,83.1555,87.3138,88.61295,0.334437,-0.207112,113.910004,74.919998,0.050782,-0.324906,0.026428,-0.186157,-0.094335,-0.149618,-0.130287,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CCL,CCL,2026-07-08,25.639999,25.639999,23101193,27127391,28.6095,27.2756,28.1746,0.557453,-0.182409,33.990002,23.889999,0.173267,-0.245661,0.073252,-0.064575,0.01746,-0.005816,-0.185773,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CDNS,CDNS,2026-07-08,374.059998,374.059998,1429903,2500561,380.493501,370.380001,327.75555,0.428614,-0.115661,416.390015,265.660004,0.719167,-0.10166,0.40804,-0.005662,0.338414,0.259716,0.241817,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CDW,CDW,2026-07-08,137.720001,137.720001,1716531,2057100,132.448001,124.9608,134.52965,0.562277,-0.302864,182.179993,99.300003,0.463562,-0.244044,0.386908,0.035177,0.113429,0.115865,0.030761,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CEG,CEG,2026-07-08,244.520004,244.520004,2717593,3651107,256.300501,275.566402,315.6914,0.495636,-0.267779,403.950012,236.5,0.047895,-0.394678,0.033911,-0.040458,-0.102942,-0.233624,-0.311095,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CF,CF,2026-07-08,117.019997,117.019997,3967885,3170339,107.636,115.5252,100.31425,0.553572,-0.257486,137.600006,76.089996,0.66542,-0.149564,0.537916,0.031104,-0.12528,0.01071,0.458011,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CFG,CFG,2026-07-08,68.559998,68.559998,8812139,4614018,68.791,65.3354,59.83045,0.247714,-0.081052,72.110001,46.639999,0.86062,-0.04923,0.469983,0.071585,0.112987,0.181254,0.123014,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CHD,CHD,2026-07-08,96.169998,96.169998,1492335,2019857,97.471,96.1384,92.2062,0.235622,-0.112763,105.260002,81.599998,0.615807,-0.086358,0.178554,-0.005892,0.039114,-0.044985,0.143384,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CHRW,CHRW,2026-07-08,189.949997,189.949997,903321,1781692,186.8965,180.0712,166.98475,0.372471,-0.152001,200.589996,96.82,0.897466,-0.053044,0.961888,0.031832,0.143588,0.057393,0.135997,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CHTR,CHTR,2026-07-08,133.539993,133.539993,2160900,3524688,136.313,144.038799,203.98555,0.658289,-0.486943,411.660004,125.540001,0.02796,-0.675606,0.063725,0.010748,-0.403307,-0.424991,-0.364126,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CI,CI,2026-07-08,289.730011,289.730011,1196455,1625032,286.029497,285.329998,280.32085,0.270296,-0.099697,312.0,244.410004,0.670514,-0.071378,0.185426,0.000864,0.056445,0.066635,0.020284,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CIEN,CIEN,2026-07-08,440.970001,440.970001,1603513,2846863,450.990999,512.0426,329.96425,0.794315,-0.331882,627.0,77.75,0.661302,-0.296699,4.67164,-0.096762,-0.015428,0.499031,0.909788,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CINF,CINF,2026-07-08,181.565002,181.565002,911589,771271,177.482749,168.8817,163.751175,0.211767,-0.077385,192.029999,145.800003,0.773632,-0.054497,0.245302,0.098463,0.133506,0.097799,0.121048,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
CL,CL,2026-07-08,93.040001,93.040001,3158392,5350669,91.3215,89.2552,84.9499,0.248575,-0.120323,99.139999,74.980003,0.747517,-0.061529,0.240864,0.05035,0.119211,-0.005558,0.209411,Yahoo EOD via GitHub Actions/yfinance,2026-07-09T01:09:00+00:00
