symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-06-26,223.550003,223.550003,5602369,2956128,224.915501,216.3456,241.017401,0.304579,-0.165532,310.940002,188.789993,0.284568,-0.281051,0.18412,0.027108,0.093101,0.043407,-0.13019,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ADSK,ADSK,2026-06-26,196.259995,196.259995,7700258,2524510,211.285001,228.848801,266.4678,0.41021,-0.289262,326.790009,187.720001,0.061408,-0.399431,0.045493,-0.171899,-0.18167,-0.126996,-0.34048,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AEE,AEE,2026-06-26,118.32,118.32,3974659,1754737,109.434999,110.064199,106.07885,0.193624,-0.080738,118.32,95.0,1.0,0.0,0.245474,0.064795,0.089804,0.061737,0.190941,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AEP,AEP,2026-06-26,138.690002,138.690002,7716033,4294343,129.5645,131.013,123.55255,0.201937,-0.097412,138.690002,102.349998,1.0,0.0,0.355056,0.070387,0.076368,0.047033,0.204429,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AES,AES,2026-06-26,14.67,14.67,8385542,9844494,14.671,14.5576,14.3835,0.332784,-0.189815,17.280001,10.52,0.613905,-0.151042,0.394487,-0.000681,0.047109,-0.103849,0.055396,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AFL,AFL,2026-06-26,120.150002,120.150002,1403041,2460429,116.2975,115.7104,111.73025,0.168047,-0.068176,120.150002,98.089996,1.0,0.0,0.224896,0.046147,0.110341,0.06857,0.08517,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AIG,AIG,2026-06-26,75.57,75.57,3921578,4104412,74.766,75.8976,77.56935,0.224935,-0.105646,86.589996,71.889999,0.25034,-0.127266,0.051189,0.003986,0.017504,-0.057143,-0.127266,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AIZ,AIZ,2026-06-26,264.429993,264.429993,262074,412975,257.064497,247.150799,229.731899,0.212737,-0.092871,265.299988,184.559998,0.989225,-0.003279,0.432759,0.049076,0.216273,0.179806,0.096083,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AJG,AJG,2026-06-26,226.009995,226.009995,1159876,1874026,214.16,210.3812,241.1664,0.298559,-0.163945,320.119995,192.0,0.265454,-0.293984,0.177135,0.114173,0.074856,0.036125,-0.126363,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AKAM,AKAM,2026-06-26,113.290001,113.290001,4351303,5420481,135.6845,128.678201,100.06445,0.747409,-0.299429,161.139999,70.529999,0.471913,-0.296947,0.606267,-0.215606,-0.033774,0.132447,0.26964,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ALB,ALB,2026-06-26,133.699997,133.699997,4323105,2209596,158.962999,177.645801,147.80535,0.610439,-0.379928,215.619995,62.669998,0.4644,-0.379928,1.133397,-0.246633,-0.233811,-0.317404,-0.088616,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ALGN,ALGN,2026-06-26,178.429993,178.429993,1666942,1037086,173.0915,173.2138,161.117599,0.427968,-0.208569,207.190002,124.879997,0.650589,-0.13881,0.428812,0.095469,0.006203,-0.051157,0.138237,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ALL,ALL,2026-06-26,239.610001,239.610001,1251451,1609838,220.414,217.593799,208.4004,0.231653,-0.082331,239.610001,190.0,1.0,0.0,0.261105,0.147283,0.156642,0.144652,0.14345,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ALLE,ALLE,2026-06-26,139.710007,139.710007,1917565,1048599,131.958501,134.2046,155.91865,0.289,-0.226769,179.770004,125.650002,0.259793,-0.22284,0.111898,0.064701,-0.041704,-0.102294,-0.130183,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AMAT,AMAT,2026-06-26,626.840027,626.840027,27518637,8216492,546.797501,468.2096,329.35265,0.643583,-0.139998,668.0,156.25,0.91957,-0.061617,3.011776,0.398416,0.851543,0.587138,1.408792,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AMCR,AMCR,2026-06-26,43.029999,43.029999,1874024,4118959,39.852,39.3386,41.6381,0.37826,-0.242412,50.580002,36.689999,0.456443,-0.149269,0.172799,0.084699,0.079258,-0.118599,0.040629,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AMD,AMD,2026-06-26,521.580017,521.580017,51570759,37429994,512.395,439.120601,270.46565,0.746459,-0.166114,551.630005,134.800003,0.927908,-0.054475,2.869288,0.052549,1.559651,1.473584,1.427083,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AME,AME,2026-06-26,237.520004,237.520004,1475736,1235281,230.593,230.6362,213.1341,0.270407,-0.137041,241.550003,176.440002,0.938105,-0.016684,0.34618,0.049209,0.123185,0.019312,0.138857,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AMGN,AMGN,2026-06-26,358.329987,358.329987,3054687,2771529,344.840503,340.231402,333.609351,0.247783,-0.165679,388.160004,271.179993,0.744999,-0.07685,0.321373,0.066268,0.014639,-0.06765,0.080968,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AMP,AMP,2026-06-26,452.809998,452.809998,659293,649276,456.140999,460.8092,473.35105,0.231183,-0.116186,545.5,430.399994,0.1947,-0.169918,0.052068,0.021752,0.010398,-0.053194,-0.091436,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AMT,AMT,2026-06-26,175.589996,175.589996,2929318,3105497,184.058,181.2714,181.8091,0.29089,-0.130847,232.350006,167.270004,0.127843,-0.244287,0.04974,-0.050762,0.039486,-0.037758,0.006189,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AMZN,AMZN,2026-06-26,232.690002,232.690002,241155673,49882578,244.0255,256.1288,232.7676,0.3141,-0.174479,274.98999,198.789993,0.444882,-0.153824,0.170532,-0.14405,0.121182,0.104681,0.002369,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ANET,ANET,2026-06-26,157.600006,157.600006,11739960,9356164,163.666998,159.883599,142.759299,0.60134,-0.232375,177.729996,98.910004,0.744608,-0.113262,0.593368,0.021321,0.286006,0.185943,0.200122,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AON,AON,2026-06-26,328.690002,328.690002,1433755,1502313,324.741501,322.0898,336.6428,0.267033,-0.096459,375.269989,308.269989,0.304776,-0.124124,0.066241,0.031864,0.015196,0.012413,-0.076376,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AOS,AOS,2026-06-26,61.720001,61.720001,2637407,1708736,58.362,59.5522,67.23115,0.301315,-0.284872,80.470001,55.779999,0.240583,-0.233006,0.10649,0.063955,-0.05929,-0.191088,-0.088869,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
APA,APA,2026-06-26,33.009998,33.009998,7536859,6984927,35.7675,37.2778,30.0643,0.497238,-0.256364,44.389999,18.059999,0.567793,-0.256364,0.827796,-0.09858,-0.228738,0.185704,0.35509,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
APD,APD,2026-06-26,277.790009,277.790009,1728114,1209931,280.384001,290.290601,273.721249,0.192605,-0.096963,306.200012,230.759995,0.623409,-0.092783,0.203805,-0.027788,-0.052461,-0.008955,0.134902,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
APH,APH,2026-06-26,163.720001,163.720001,11820489,9727315,154.4315,144.602,137.8192,0.482157,-0.219946,166.25,96.980003,0.963476,-0.015218,0.688183,0.167427,0.329652,0.072589,0.193991,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
APO,APO,2026-06-26,118.290001,118.290001,11612482,4006631,130.245001,129.416601,128.54985,0.39282,-0.148441,156.050003,100.300003,0.322691,-0.241974,0.179362,-0.091963,0.075559,0.009214,-0.202736,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
APP,APP,2026-06-26,477.079987,477.079987,3289379,4851802,519.090503,496.675201,540.953726,0.674967,-0.28063,733.599976,333.779999,0.358411,-0.349673,0.429325,-0.159819,0.219498,0.131513,-0.345075,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
APTV,APTV,2026-06-26,60.32,60.32,4241132,3528024,66.713,61.4608,73.88655,0.502945,-0.317627,88.669998,52.57,0.214681,-0.319725,0.147422,-0.025525,-0.149824,-0.210884,-0.210058,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ARE,ARE,2026-06-26,55.220001,55.220001,1431934,2247038,51.732,48.3184,55.6041,0.476279,-0.266872,87.449997,40.41,0.314838,-0.368553,0.366493,0.105948,0.150177,0.021458,0.148741,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ARES,ARES,2026-06-26,109.129997,109.129997,2592212,2963862,126.423,123.147,139.5706,0.462192,-0.19378,192.759995,96.5,0.131207,-0.433856,0.130881,-0.137858,0.011212,-0.084326,-0.353265,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
ATO,ATO,2026-06-26,175.169998,175.169998,2003258,1303151,169.779501,177.4078,175.43545,0.161799,-0.13074,192.289993,151.509995,0.580186,-0.089032,0.156161,-0.006071,-0.043727,-0.037845,0.042741,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AVB,AVB,2026-06-26,190.119995,190.119995,778949,1102202,184.572001,182.8238,179.99665,0.207574,-0.10497,204.509995,160.809998,0.670709,-0.070363,0.182265,0.020888,0.163454,0.066472,0.046686,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AVGO,AVGO,2026-06-26,365.019989,365.019989,34092708,26229011,403.693002,411.965402,361.31635,0.515228,-0.242021,481.570007,264.73999,0.462482,-0.242021,0.378787,-0.134737,0.179691,0.098432,0.044944,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AVY,AVY,2026-06-26,165.759995,165.759995,503217,683289,158.558499,161.1336,172.46615,0.25439,-0.220728,197.449997,153.009995,0.286904,-0.160496,0.083328,0.032644,-0.016378,-0.140204,-0.085311,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AWK,AWK,2026-06-26,132.679993,132.679993,3407220,2037101,125.675499,126.8716,131.8487,0.21732,-0.132866,147.0,121.129997,0.446463,-0.097415,0.095352,0.071902,-0.035125,-0.011474,0.014761,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AXON,AXON,2026-06-26,464.829987,464.829987,1481751,1181767,454.499004,420.369602,537.249851,0.616474,-0.402614,870.969971,345.940002,0.226444,-0.466308,0.343672,0.187851,0.031901,-0.106405,-0.213512,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AXP,AXP,2026-06-26,340.359985,340.359985,5548768,3147531,325.428999,320.596799,337.78575,0.268614,-0.128385,384.890015,292.269989,0.519218,-0.115695,0.16454,0.089013,0.136845,0.04057,-0.109448,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
AZO,AZO,2026-06-26,3128.699951,3128.699951,808194,337979,3069.684497,3299.7796,3617.606746,0.336042,-0.243989,4354.540039,2935.189941,0.136337,-0.281509,0.065928,0.033434,-0.078702,-0.147916,-0.096694,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BA,BA,2026-06-26,217.25,217.25,11696226,6638244,219.733,223.988201,218.336051,0.374258,-0.181299,252.149994,179.119995,0.522114,-0.13841,0.212874,-0.031431,0.117771,-0.056911,0.001845,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BAC,BAC,2026-06-26,57.880001,57.880001,25065472,35911185,55.214,53.3076,52.4259,0.224293,-0.106692,58.189999,44.919998,0.976639,-0.005327,0.288513,0.132681,0.199834,0.119752,0.034125,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BALL,BALL,2026-06-26,61.790001,61.790001,4446661,2968050,56.461,58.0836,55.61575,0.277364,-0.216148,67.760002,46.41,0.720375,-0.088105,0.331394,0.093435,0.03605,-0.064213,0.183037,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BAX,BAX,2026-06-26,22.040001,22.040001,10258396,7294679,19.95,18.8176,19.6021,0.406488,-0.22435,31.23,15.8,0.404407,-0.294268,0.394937,0.140197,0.322136,0.063194,0.16429,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BBY,BBY,2026-06-26,77.709999,77.709999,2324295,4034360,75.237,66.6014,69.86705,0.444883,-0.176139,84.0,55.52,0.779143,-0.074881,0.399676,0.204059,0.229394,0.246751,0.116844,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BDX,BDX,2026-06-26,155.919998,155.919998,4618261,2873304,147.129501,148.2312,154.013893,0.263377,-0.203498,185.389999,133.624207,0.430705,-0.158962,0.166854,0.058951,-0.009277,-0.138373,0.013596,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BEN,BEN,2026-06-26,33.209999,33.209999,4363395,4849006,32.155,30.8468,25.948,0.328481,-0.170616,33.93,21.18,0.943529,-0.02122,0.567989,0.048626,0.4078,0.218268,0.372881,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BF.B,BF-B,2026-06-26,27.959999,27.959999,3420686,4147385,26.4615,26.6982,27.31945,0.478527,-0.209979,31.26,22.799999,0.609929,-0.105566,0.226316,0.077872,0.086247,-0.004982,0.04955,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BG,BG,2026-06-26,110.540001,110.540001,903806,1683673,121.351501,123.0558,107.9814,0.298277,-0.170611,131.410004,73.0,0.642698,-0.158816,0.514247,-0.087803,-0.121024,-0.089306,0.248334,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BIIB,BIIB,2026-06-26,216.029999,216.029999,2164635,1220556,197.738001,193.049401,176.235,0.34419,-0.101554,216.029999,122.68,1.0,0.0,0.760923,0.096766,0.130692,0.132648,0.235728,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BKNG,BKNG,2026-06-26,181.460007,181.460007,12736633,7959729,169.385001,169.1192,189.532826,0.395172,-0.197365,232.636795,154.130005,0.348123,-0.219986,0.177318,0.077746,0.076592,0.089719,-0.165973,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BKR,BKR,2026-06-26,56.560001,56.560001,8869748,8176219,61.628,63.8362,55.45195,0.36306,-0.190756,69.669998,38.060001,0.585258,-0.188173,0.486075,-0.105063,-0.093008,-0.127295,0.251604,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BLDR,BLDR,2026-06-26,89.139999,89.139999,1868896,2581165,78.118001,78.727401,102.02565,0.531436,-0.365054,149.210007,66.389999,0.274692,-0.402587,0.342672,0.150639,0.084824,-0.131443,-0.132035,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BLK,BLK,2026-06-26,964.710022,964.710022,1495130,731656,1017.522998,1044.777795,1067.010403,0.299576,-0.153512,1202.589966,922.900024,0.149487,-0.197806,0.045303,-0.098688,-0.003872,-0.118004,-0.112135,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BMY,BMY,2026-06-26,57.52,57.52,23994096,11550604,55.822,57.086,53.8,0.269461,-0.134199,62.369999,42.599998,0.754679,-0.077762,0.350235,0.0,-0.032139,-0.061664,0.059691,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BNY,BNY,2026-06-26,143.559998,143.559998,15618084,3934256,143.202999,138.432,120.6999,0.198986,-0.05715,147.289993,90.040001,0.934847,-0.025324,0.594402,0.027336,0.23069,0.193251,0.224706,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BR,BR,2026-06-26,137.929993,137.929993,5298077,1592829,145.623,150.082,194.60265,0.302371,-0.308106,266.890015,136.220001,0.013086,-0.483195,0.012553,-0.062339,-0.137021,-0.222141,-0.393341,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BRK.B,BRK-B,2026-06-26,498.660004,498.660004,7156506,5091533,486.294501,480.462799,490.08915,0.160229,-0.078325,513.809998,459.109985,0.723035,-0.029486,0.086145,0.039048,0.049214,0.009454,-0.003696,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BRO,BRO,2026-06-26,64.220001,64.220001,4393887,3213144,59.052,59.7856,73.9001,0.321091,-0.260136,110.870003,54.380001,0.17419,-0.420763,0.180949,0.130435,-0.014123,-0.083226,-0.196848,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BSX,BSX,2026-06-26,44.23,44.23,29911411,20379360,46.794,53.0792,79.62185,0.43071,-0.424854,108.139999,44.200001,0.000469,-0.590993,0.000679,-0.123464,-0.369674,-0.398068,-0.539702,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BX,BX,2026-06-26,115.400002,115.400002,7419947,5886335,118.841501,120.741801,137.982751,0.412332,-0.15293,188.679993,102.120003,0.15342,-0.388382,0.130043,-0.022034,0.052632,-0.023854,-0.256252,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
BXP,BXP,2026-06-26,67.400002,67.400002,946247,1705702,64.034501,60.9696,64.6941,0.290716,-0.165931,78.93,51.02,0.586886,-0.146079,0.321051,0.110013,0.267871,0.117745,-0.020349,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
C,C,2026-06-26,141.759995,141.759995,17909590,12390896,137.754999,131.264399,114.5113,0.29612,-0.098309,145.669998,84.370003,0.936215,-0.026842,0.680218,0.130553,0.261098,0.239811,0.18727,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CAG,CAG,2026-06-26,14.08,14.08,13082971,15279772,13.281,13.7328,16.65515,0.311313,-0.346494,21.139999,12.58,0.175234,-0.333964,0.119237,0.056264,-0.073684,-0.245849,-0.170789,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CAH,CAH,2026-06-26,237.919998,237.919998,1396117,2130906,216.404501,205.429601,199.31345,0.261175,-0.206108,237.919998,146.039993,1.0,0.0,0.629143,0.190552,0.145498,0.051906,0.147321,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CARR,CARR,2026-06-26,73.589996,73.589996,8036968,6615715,69.735999,66.2242,59.90435,0.446454,-0.157609,80.730003,50.360001,0.764899,-0.088443,0.461279,0.140753,0.346076,0.196585,0.37964,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CASY,CASY,2026-06-26,778.630005,778.630005,1426367,657747,813.172504,818.762799,658.036699,0.453865,-0.160723,916.280029,494.519989,0.67363,-0.150227,0.574517,-0.007331,0.093873,0.152263,0.373294,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CAT,CAT,2026-06-26,997.469971,997.469971,13879126,2877725,939.663,895.373199,685.127299,0.445939,-0.113556,1057.01001,381.880005,0.91181,-0.056329,1.611998,0.096205,0.418493,0.301144,0.71263,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CB,CB,2026-06-26,341.440002,341.440002,1555050,1599470,324.644,325.042001,309.880551,0.183546,-0.096219,342.76001,265.98999,0.982806,-0.003851,0.283657,0.064903,0.05282,0.020625,0.089818,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CBOE,CBOE,2026-06-26,242.210007,242.210007,1732158,1299921,276.9055,310.876801,274.889001,0.432964,-0.339487,366.700012,226.149994,0.114265,-0.339487,0.071015,-0.303374,-0.134315,-0.168435,-0.049262,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CBRE,CBRE,2026-06-26,137.399994,137.399994,1477430,2252452,131.684501,137.178999,150.1559,0.283079,-0.188119,171.610001,124.639999,0.271663,-0.199347,0.102375,0.055705,0.019212,-0.06683,-0.161428,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CCI,CCI,2026-06-26,82.620003,82.620003,4263152,3713792,88.386,88.7418,89.2298,0.318809,-0.158324,113.910004,76.959999,0.15318,-0.274691,0.073545,-0.090789,0.059638,-0.039749,-0.054907,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CCL,CCL,2026-06-26,29.07,29.07,14745982,28056533,28.541,27.2684,28.3066,0.580794,-0.269419,33.990002,23.889999,0.512871,-0.144749,0.216827,0.038956,0.149921,-0.082965,-0.081807,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CDNS,CDNS,2026-06-26,377.269989,377.269989,3571417,2458970,389.283,362.8072,326.9035,0.430587,-0.13021,416.390015,265.660004,0.740463,-0.09395,0.420123,0.008608,0.344416,0.249901,0.190389,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CDW,CDW,2026-06-26,133.300003,133.300003,2626892,2022050,131.8165,124.888401,135.5139,0.549061,-0.302864,182.839996,99.300003,0.406991,-0.270947,0.342397,0.167353,0.100017,0.096397,-0.035037,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CEG,CEG,2026-06-26,264.019989,264.019989,3593112,3530477,263.795,282.377002,318.417675,0.485972,-0.270335,403.950012,242.300003,0.134364,-0.346404,0.089641,-0.085423,-0.105593,-0.189725,-0.269311,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CF,CF,2026-06-26,105.699997,105.699997,2510929,3386690,108.569499,116.847199,99.41295,0.570851,-0.257486,137.600006,76.089996,0.481385,-0.231831,0.389144,-0.091456,-0.202625,0.099438,0.3527,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CFG,CFG,2026-06-26,70.400002,70.400002,2796019,4452878,65.959,64.5012,59.17055,0.260697,-0.128719,70.660004,44.119999,0.990203,-0.00368,0.595648,0.116043,0.202186,0.116397,0.182995,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CHD,CHD,2026-06-26,99.580002,99.580002,1461660,2025246,96.6215,95.7488,92.0264,0.230861,-0.134846,105.260002,81.599998,0.759932,-0.053962,0.220343,0.016019,0.068226,-0.039081,0.168094,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CHRW,CHRW,2026-06-26,179.330002,179.330002,3875989,1795534,184.443499,179.2088,165.0178,0.386116,-0.173495,200.589996,93.190002,0.802048,-0.105987,0.924348,0.016092,0.069605,0.019442,0.089556,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CHTR,CHTR,2026-06-26,133.639999,133.639999,2519021,3288587,135.157,157.063,208.335,0.634785,-0.486943,418.220001,125.540001,0.027675,-0.680455,0.064521,-0.091996,-0.388403,-0.408018,-0.348987,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CI,CI,2026-06-26,282.790009,282.790009,1477901,1589449,284.890497,284.611799,280.89675,0.267998,-0.11267,334.390015,244.410004,0.426539,-0.154311,0.157031,-0.010359,0.039364,-0.005801,0.033023,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CIEN,CIEN,2026-06-26,479.5,479.5,8730826,2906921,487.971999,520.029,318.93095,0.809811,-0.317033,627.0,77.75,0.731452,-0.235247,5.167203,-0.17623,0.235857,0.357088,0.995505,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
CINF,CINF,2026-06-26,184.080002,184.080002,1300715,740765,167.868499,165.8978,162.6211,0.203981,-0.095894,184.080002,145.759995,1.0,0.0,0.262898,0.129741,0.168317,0.124153,0.110387,Yahoo EOD via GitHub Actions/yfinance,2026-06-27T01:28:05+00:00
