symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AJG,AJG,2026-08-19,257.450012,257.450012,1170719,1642798,252.503001,240.996,233.34645,0.332371,-0.144614,310.480011,192.0,0.552414,-0.1708,0.340885,0.013982,0.287572,0.14892,0.235068,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AKAM,AKAM,2026-08-19,112.839996,112.839996,3869748,4279140,117.7215,121.7132,107.58175,0.734751,-0.333437,161.139999,71.970001,0.458338,-0.299739,0.567875,-0.061153,-0.252121,0.165582,0.009664,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ALB,ALB,2026-08-19,134.279999,134.279999,1544169,2306940,124.09,133.1864,154.5873,0.4633,-0.461117,215.619995,72.580002,0.431348,-0.377238,0.850096,0.132018,-0.205444,-0.310784,-0.215746,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ALGN,ALGN,2026-08-19,163.039993,163.039993,887479,1018439,172.691002,175.0404,168.68185,0.431052,-0.208569,197.509995,124.879997,0.525403,-0.174523,0.305573,-0.08615,0.015636,-0.125932,-0.113238,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ALL,ALL,2026-08-19,259.73999,259.73999,866623,1800598,263.629501,247.0544,217.75905,0.285823,-0.082331,275.109985,190.0,0.81941,-0.055869,0.367053,0.039376,0.194921,0.214476,0.251699,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ALLE,ALLE,2026-08-19,162.759995,162.759995,785551,1202288,161.490501,145.619201,151.835401,0.352445,-0.153302,179.770004,125.650002,0.685698,-0.094621,0.295344,0.166906,0.241116,0.14911,-0.086644,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AMAT,AMAT,2026-08-19,496.170013,496.170013,6538091,9565433,519.369501,560.864598,392.923199,0.78536,-0.396335,723.0,156.25,0.599771,-0.313734,2.175488,-0.121123,0.219361,0.266968,0.343542,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AMCR,AMCR,2026-08-19,47.450001,47.450001,2370816,3658920,46.156001,43.7488,42.4029,0.336811,-0.119088,50.580002,36.689999,0.774658,-0.061882,0.293268,0.097617,0.265671,0.131378,-0.042575,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AMD,AMD,2026-08-19,466.420013,466.420013,18411867,29361551,487.062004,509.938201,327.72855,0.852108,-0.260539,580.909973,151.139999,0.733602,-0.197087,2.086013,-0.143287,0.126482,0.696381,1.330702,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AME,AME,2026-08-19,243.220001,243.220001,1184206,1195792,248.091999,239.2194,222.75075,0.247877,-0.083271,258.519989,179.279999,0.806916,-0.059183,0.356649,0.024947,0.04773,0.057019,0.063536,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AMGN,AMGN,2026-08-19,442.359985,442.359985,2543010,2707839,401.880501,374.732801,351.069601,0.274299,-0.075137,442.359985,271.179993,1.0,0.0,0.631241,0.214707,0.363667,0.245032,0.184808,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AMP,AMP,2026-08-19,559.780029,559.780029,271848,633922,551.621002,507.769401,480.72755,0.235718,-0.079542,570.679993,430.399994,0.922299,-0.0191,0.300604,0.04983,0.185874,0.195728,0.197903,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AMT,AMT,2026-08-19,174.490005,174.490005,1435229,3168546,171.7305,173.0442,177.97195,0.307023,-0.164898,211.880005,162.110001,0.248744,-0.176468,0.076368,0.044475,-0.015738,-0.043156,-0.096328,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AMZN,AMZN,2026-08-19,265.839996,265.839996,32458494,49781147,258.73,248.9978,238.2234,0.399375,-0.175788,284.019989,198.789993,0.786695,-0.06401,0.337291,0.073884,0.025064,0.070727,0.29811,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ANET,ANET,2026-08-19,186.449997,186.449997,5724473,8360366,186.892501,175.986001,148.77825,0.617778,-0.232375,210.5,116.129997,0.745152,-0.114252,0.605528,0.067992,0.316923,0.117471,0.336176,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AON,AON,2026-08-19,348.429993,348.429993,400581,1459204,358.994499,348.191601,337.1404,0.264577,-0.099827,381.26001,308.269989,0.550212,-0.086109,0.130275,-0.051142,0.098386,0.039035,0.08309,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AOS,AOS,2026-08-19,63.799999,63.799999,1331574,1693142,62.055,60.6878,65.57385,0.309295,-0.149695,80.470001,55.779999,0.324828,-0.207158,0.143779,0.054023,0.100569,0.006786,-0.198694,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
APA,APA,2026-08-19,43.450001,43.450001,8548299,5563931,38.178,35.8782,32.4033,0.463666,-0.241552,44.389999,20.24,0.961077,-0.021176,1.146739,0.214705,0.062088,0.207951,0.5187,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
APD,APD,2026-08-19,303.220001,303.220001,717810,1250812,299.9075,293.317599,278.657849,0.258561,-0.113815,314.190002,230.759995,0.868513,-0.034915,0.314006,0.019947,0.011172,0.027133,0.040206,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
APH,APH,2026-08-19,156.039993,156.039993,6037437,8353413,162.2495,160.7876,144.4676,0.480483,-0.215428,176.320007,108.650002,0.70031,-0.115018,0.436171,-0.011216,0.30906,0.021137,0.056251,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
APO,APO,2026-08-19,133.630005,133.630005,2690436,4149413,130.0605,127.2062,127.5986,0.364203,-0.17335,152.699997,100.300003,0.636069,-0.124885,0.332303,0.109239,-0.012927,0.106117,0.068442,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
APP,APP,2026-08-19,310.790009,310.790009,4387283,6048785,363.336502,435.238,503.449576,0.726915,-0.505035,733.599976,303.76001,0.016355,-0.576349,0.023143,-0.275024,-0.348312,-0.366975,-0.23146,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
APTV,APTV,2026-08-19,48.919998,48.919998,1676654,3689032,52.244,58.4454,68.88955,0.54896,-0.397292,88.669998,46.299999,0.061836,-0.448291,0.056587,-0.174485,-0.150104,-0.163189,-0.410602,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ARE,ARE,2026-08-19,50.549999,50.549999,2609016,1895136,49.87,50.642,50.3543,0.507047,-0.175391,87.449997,40.41,0.215561,-0.421955,0.250928,0.008177,0.094867,0.061752,0.002976,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ARES,ARES,2026-08-19,143.100006,143.100006,2307216,2391851,135.893502,127.971401,134.121501,0.424249,-0.205083,189.270004,96.5,0.502318,-0.243937,0.482902,0.138606,0.159549,0.231286,0.068868,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
ATO,ATO,2026-08-19,171.309998,171.309998,649860,1423966,173.117499,172.993799,175.9984,0.171022,-0.120171,192.289993,162.440002,0.297152,-0.109106,0.054605,-0.0378,-0.052856,-0.080264,-0.036339,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AVGO,AVGO,2026-08-19,362.480011,362.480011,34787245,26038938,398.160501,389.1384,369.19645,0.516245,-0.251511,481.570007,289.600006,0.379643,-0.247295,0.251657,-0.062147,-0.118204,-0.092961,0.086864,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AVY,AVY,2026-08-19,183.160004,183.160004,425441,757945,172.822,165.2134,173.0687,0.27007,-0.112883,197.449997,153.009995,0.678443,-0.072373,0.197046,0.123268,0.151153,0.090043,-0.06336,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AWK,AWK,2026-08-19,138.710007,138.710007,1891744,2276435,135.412,131.7074,130.9862,0.229841,-0.102541,146.199997,121.129997,0.701237,-0.051231,0.145133,0.032606,0.101048,0.064462,0.080549,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AXON,AXON,2026-08-19,645.719971,645.719971,775887,1087628,573.406003,532.419202,511.448801,0.702405,-0.231958,791.619995,345.940002,0.672635,-0.184306,0.866566,0.191915,0.663412,0.60555,0.481655,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AXP,AXP,2026-08-19,339.899994,339.899994,2538503,2994563,339.636998,340.809798,339.01615,0.249306,-0.097906,384.890015,292.269989,0.514252,-0.116891,0.162966,-0.034183,0.088586,0.024752,-0.013439,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
AZO,AZO,2026-08-19,3076.889893,3076.889893,248111,346457,3044.519006,3066.797998,3437.988596,0.337654,-0.210725,4354.540039,2923.5,0.107188,-0.293406,0.052468,0.00481,-0.089548,-0.129942,-0.187879,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BA,BA,2026-08-19,222.199997,222.199997,5792066,5937874,225.537499,221.754399,219.402,0.376944,-0.148795,252.149994,179.119995,0.589895,-0.118778,0.240509,0.084961,0.03344,-0.012795,-0.07002,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BAC,BAC,2026-08-19,63.169998,63.169998,19592398,34289665,63.0085,60.2298,54.32965,0.194339,-0.071455,64.809998,46.720001,0.909342,-0.025305,0.352098,0.031852,0.245957,0.170899,0.183846,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BALL,BALL,2026-08-19,62.619999,62.619999,1119012,2576019,63.4745,61.1976,58.00415,0.266796,-0.183933,67.760002,46.41,0.75925,-0.075856,0.349278,-0.001435,0.13442,-0.011835,-0.069401,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BAX,BAX,2026-08-19,26.639999,26.639999,4001464,7038470,26.1205,23.2478,19.86075,0.435464,-0.117834,28.35,15.8,0.863745,-0.060317,0.686076,0.17824,0.539884,0.468578,0.346134,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BBY,BBY,2026-08-19,89.209999,89.209999,2211850,4141481,85.570999,80.9348,71.01255,0.433337,-0.170601,90.169998,55.52,0.972294,-0.010647,0.606808,0.045961,0.573924,0.40732,0.375212,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BDX,BDX,2026-08-19,187.600006,187.600006,2164438,2397572,172.4145,159.3708,156.93746,0.31429,-0.113023,187.600006,138.671387,1.0,0.0,0.352839,0.173013,0.29854,0.206276,0.055059,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BEN,BEN,2026-08-19,33.98,33.98,2983263,4405126,33.74,33.2872,27.73535,0.294119,-0.067375,35.77,21.18,0.877313,-0.050042,0.604344,0.041373,0.067546,0.279849,0.257122,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BF.B,BF-B,2026-08-19,28.43,28.43,2294221,2645060,27.902,26.9968,27.23445,0.402295,-0.162933,31.26,22.799999,0.665485,-0.090531,0.24693,0.095146,0.08969,-0.038553,-0.073036,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BG,BG,2026-08-19,114.0,114.0,600868,1582704,112.693001,114.837001,112.6306,0.328035,-0.201811,131.410004,77.139999,0.679197,-0.132486,0.477833,-0.015799,-0.074375,-0.05,-0.063578,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BIIB,BIIB,2026-08-19,221.559998,221.559998,886758,1192092,207.020999,204.1284,186.5763,0.391278,-0.113927,221.559998,132.220001,1.0,0.0,0.675692,0.060502,0.157757,0.227207,0.133299,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BKNG,BKNG,2026-08-19,213.0,213.0,4443647,7197021,201.453,185.816801,185.71737,0.39758,-0.197365,228.834793,154.130005,0.788035,-0.069197,0.38195,0.18696,0.373573,0.109317,0.286185,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BKR,BKR,2026-08-19,64.480003,64.480003,4740534,8556070,61.7625,59.4078,57.5994,0.358788,-0.242429,69.669998,42.849998,0.806488,-0.074494,0.504784,0.143668,-0.015121,0.089742,0.047774,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BLDR,BLDR,2026-08-19,72.550003,72.550003,2005419,2419136,72.008501,76.211001,93.0181,0.591733,-0.277157,149.210007,66.010002,0.078606,-0.513773,0.099076,-0.023027,0.030393,-0.13528,-0.367646,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BLK,BLK,2026-08-19,1158.920044,1158.920044,349494,753790,1119.966003,1058.732001,1055.243052,0.278659,-0.139362,1202.589966,922.900024,0.843863,-0.036313,0.255737,0.066115,0.049718,0.105207,0.097847,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BMY,BMY,2026-08-19,67.610001,67.610001,13696134,12370546,64.2905,60.0546,56.8587,0.289028,-0.108764,67.610001,42.599998,1.0,0.0,0.587089,0.123836,0.179724,0.12365,0.120298,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BNY,BNY,2026-08-19,159.759995,159.759995,2329517,3636476,159.125501,152.7292,129.5051,0.218114,-0.060671,164.270004,101.080002,0.928628,-0.027455,0.58053,0.018034,0.169717,0.182531,0.344781,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BR,BR,2026-08-19,176.029999,176.029999,1480273,1451882,162.952999,151.8068,180.7474,0.33914,-0.168672,262.920013,135.440002,0.318403,-0.330481,0.29969,0.150072,0.227802,0.09451,0.032616,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BRK.B,BRK-B,2026-08-19,499.619995,499.619995,3542880,4786567,509.444995,499.968598,491.92655,0.147604,-0.058913,529.419983,465.399994,0.534521,-0.056288,0.073528,0.020361,0.039878,0.058338,0.001102,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BRO,BRO,2026-08-19,71.489998,71.489998,1188425,2774871,70.7685,66.669,69.9831,0.361297,-0.211312,96.949997,54.380001,0.401926,-0.26261,0.314638,0.030858,0.270256,0.038797,0.044107,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BSX,BSX,2026-08-19,52.009998,52.009998,14643289,20688083,48.627,46.3678,69.9287,0.421832,-0.351043,108.139999,42.630001,0.143184,-0.519049,0.220033,0.204214,-0.084492,-0.147237,-0.31817,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BX,BX,2026-08-19,145.089996,145.089996,3119203,5083784,136.9725,127.845,130.9676,0.389113,-0.149927,188.679993,102.120003,0.496419,-0.231026,0.420779,0.168667,0.269823,0.124816,0.091723,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
BXP,BXP,2026-08-19,67.220001,67.220001,773120,1408924,68.967,67.4506,63.74055,0.270546,-0.092915,78.93,51.02,0.580437,-0.148359,0.317523,-0.048549,0.140095,0.201859,0.137972,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
C,C,2026-08-19,132.889999,132.889999,8173305,11917065,134.706001,137.216401,121.2387,0.275884,-0.127274,145.669998,92.589996,0.759231,-0.087733,0.435252,0.000376,0.107694,-0.001203,0.142943,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CAH,CAH,2026-08-19,234.850006,234.850006,1060961,2287894,233.1875,229.790001,212.73115,0.261932,-0.147156,240.259995,146.039993,0.942581,-0.022517,0.608121,0.026801,0.2082,0.108672,0.092021,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CARR,CARR,2026-08-19,61.200001,61.200001,4085187,6450031,63.8675,67.703799,61.20325,0.402857,-0.211579,76.0,50.360001,0.422777,-0.194737,0.21525,-0.086294,-0.05131,-0.001957,-0.078729,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CASY,CASY,2026-08-19,836.150024,836.150024,258205,508644,853.164502,834.747799,706.550049,0.471231,-0.160723,916.280029,494.519989,0.81001,-0.087451,0.690832,0.011015,-0.047101,0.134794,0.25949,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CAT,CAT,2026-08-19,816.150024,816.150024,4107391,3246755,848.362503,908.0996,758.621249,0.470834,-0.264992,1064.900024,415.119995,0.617178,-0.23359,0.966058,-0.082947,-0.051154,0.022232,0.085349,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CB,CB,2026-08-19,340.920013,340.920013,1252397,1754398,350.273,344.3222,322.803101,0.216903,-0.069394,363.5,268.200012,0.763064,-0.062118,0.271141,-0.032933,0.032059,0.030499,0.027208,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CBOE,CBOE,2026-08-19,280.75,280.75,1860560,1423054,290.009,275.981601,281.547001,0.465157,-0.368667,366.700012,231.509995,0.364228,-0.234388,0.212691,0.010292,-0.217247,-0.079478,0.037509,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CBRE,CBRE,2026-08-19,155.070007,155.070007,1133883,2095725,147.507001,140.812401,147.5293,0.33641,-0.188119,171.610001,124.639999,0.64786,-0.096381,0.244143,0.100099,0.193305,0.049188,0.089663,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CCI,CCI,2026-08-19,74.650002,74.650002,1263676,4206342,75.3025,79.7244,85.81995,0.347104,-0.220976,103.790001,73.610001,0.03446,-0.280759,0.014129,-0.057092,-0.138588,-0.14067,-0.174043,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CCL,CCL,2026-08-19,26.690001,26.690001,11283707,21792350,27.875,27.8902,27.9166,0.457489,-0.182201,33.990002,23.889999,0.277228,-0.214769,0.117204,0.02026,0.117204,-0.079972,-0.179779,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CDNS,CDNS,2026-08-19,314.980011,314.980011,1792626,2398881,331.162999,356.716201,327.28245,0.428198,-0.243546,416.390015,265.660004,0.327208,-0.243546,0.185651,-0.086061,-0.068437,-0.011052,0.032687,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CDW,CDW,2026-08-19,137.199997,137.199997,2238158,2022826,139.327499,136.1918,132.13785,0.610649,-0.302864,170.770004,99.300003,0.530292,-0.19658,0.381672,0.021289,0.342991,0.058969,0.081763,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CEG,CEG,2026-08-19,274.170013,274.170013,2160834,3481719,270.445502,262.078701,300.8842,0.454359,-0.267303,403.950012,236.5,0.224963,-0.321277,0.159281,0.045572,0.05179,-0.046564,-0.067607,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CF,CF,2026-08-19,119.019997,119.019997,2326615,2612531,120.296,114.682,104.8337,0.45099,-0.216428,137.600006,76.089996,0.697935,-0.135029,0.5642,-0.019766,-0.049665,-0.045626,0.257342,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CFG,CFG,2026-08-19,70.760002,70.760002,2395126,4354571,72.7215,70.5774,62.6801,0.250882,-0.081052,74.730003,48.279999,0.849905,-0.053125,0.465617,-0.022517,0.162668,0.098587,0.086943,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CHD,CHD,2026-08-19,99.010002,99.010002,971112,1900938,100.355,98.4332,93.8225,0.251838,-0.065513,105.260002,81.599998,0.735841,-0.059377,0.213358,-0.00111,0.046064,0.046286,-0.0099,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CHRW,CHRW,2026-08-19,144.520004,144.520004,698969,1793031,159.281501,177.49,172.263901,0.50159,-0.306858,208.5,121.080002,0.268131,-0.306858,0.193591,-0.297594,-0.095506,-0.140171,-0.138634,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CHTR,CHTR,2026-08-19,152.470001,152.470001,8303078,3339340,145.751002,139.099001,187.57375,0.699315,-0.496056,282.73999,123.309998,0.182902,-0.460741,0.236477,0.143554,0.030203,-0.307867,-0.359585,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CI,CI,2026-08-19,277.450012,277.450012,1094153,1689146,281.848997,285.535798,278.415949,0.290853,-0.111658,311.0,244.410004,0.496171,-0.107878,0.135183,-0.014212,-0.027413,0.003908,-0.048003,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CIEN,CIEN,2026-08-19,399.470001,399.470001,1769437,2770386,398.083,423.264999,366.64625,0.783278,-0.473094,627.0,86.639999,0.578929,-0.362887,3.610688,-0.022656,-0.262862,-0.206251,0.284635,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CINF,CINF,2026-08-19,168.490005,168.490005,376902,788614,176.6445,176.353399,166.34865,0.239624,-0.122585,192.029999,149.789993,0.442709,-0.122585,0.124842,-0.044245,0.019237,0.033681,0.020471,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CL,CL,2026-08-19,90.870003,90.870003,3305994,4970639,91.9545,91.6232,86.88485,0.244135,-0.074078,99.139999,74.980003,0.657699,-0.083417,0.211923,-0.01153,0.010565,0.058968,-0.049974,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
CLX,CLX,2026-08-19,107.900002,107.900002,1900598,2581738,102.5915,98.6444,103.6712,0.388149,-0.176516,127.160004,86.120003,0.530702,-0.151463,0.252903,0.120224,0.192924,0.053917,-0.143243,Yahoo EOD via GitHub Actions/yfinance,2026-08-19T23:44:56+00:00
