symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-07-07,245.600006,245.600006,1723331,2949603,226.627502,220.459001,239.316301,0.318457,-0.165532,310.940002,188.789993,0.465084,-0.210137,0.300916,0.061779,0.201918,0.102829,-0.028788,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ADSK,ADSK,2026-07-07,212.380005,212.380005,2353186,2578917,201.6595,224.0748,262.92075,0.397542,-0.280739,326.790009,187.720001,0.177321,-0.350103,0.131366,-0.090995,-0.106596,-0.195896,-0.259303,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AEE,AEE,2026-07-07,114.43,114.43,1394676,1815886,111.431499,110.359199,106.4982,0.206692,-0.080738,118.32,95.0,0.83319,-0.032877,0.204526,0.069539,0.026831,0.027107,0.134543,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AEP,AEP,2026-07-07,137.529999,137.529999,3669138,4642376,132.6165,131.4482,124.4118,0.208015,-0.097412,138.690002,103.959999,0.966599,-0.008364,0.322913,0.076219,0.03906,0.041578,0.187549,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AES,AES,2026-07-07,14.62,14.62,7795278,9682918,14.648,14.5748,14.4385,0.051683,-0.016163,17.280001,11.07,0.571659,-0.153935,0.320687,-0.007468,0.020237,0.028129,-0.013495,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AFL,AFL,2026-07-07,121.489998,121.489998,1647053,2480135,117.921,116.3088,112.07195,0.173366,-0.055279,121.489998,98.089996,1.0,0.0,0.238556,0.053777,0.10185,0.09411,0.10205,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AIG,AIG,2026-07-07,81.059998,81.059998,3238577,4388696,75.989999,75.9314,77.57745,0.232972,-0.078964,86.589996,71.889999,0.62381,-0.063864,0.127556,0.103758,0.060717,0.012364,-0.038092,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AIZ,AIZ,2026-07-07,280.109985,280.109985,285752,424197,264.362997,252.798799,231.68375,0.209134,-0.049572,280.109985,184.559998,1.0,0.0,0.517718,0.113049,0.284967,0.232987,0.178319,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AJG,AJG,2026-07-07,254.669998,254.669998,1804956,1900404,224.691,212.772,239.60965,0.315272,-0.158375,316.070007,192.0,0.505118,-0.194261,0.326406,0.206967,0.161445,0.108948,-0.005195,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AKAM,AKAM,2026-07-07,114.370003,114.370003,4006455,5395405,123.3125,130.746201,101.18255,0.749517,-0.300422,161.139999,70.529999,0.483832,-0.290244,0.62158,-0.280601,-0.002007,0.132376,0.343948,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ALB,ALB,2026-07-07,129.020004,129.020004,2179249,2300130,148.485999,169.750401,149.46895,0.594741,-0.401632,215.619995,65.5,0.423128,-0.401632,0.969771,-0.221129,-0.254349,-0.212957,-0.103592,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ALGN,ALGN,2026-07-07,185.220001,185.220001,897389,1062688,176.7195,171.8746,162.562499,0.447772,-0.208569,207.190002,124.879997,0.733082,-0.106038,0.483184,0.1006,0.077675,0.054784,0.187079,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ALL,ALL,2026-07-07,251.460007,251.460007,2235973,1681969,230.7965,221.201,209.79675,0.238813,-0.082331,251.460007,190.0,1.0,0.0,0.323474,0.192658,0.206854,0.188262,0.233736,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ALLE,ALLE,2026-07-07,139.320007,139.320007,1277540,1106294,134.927,133.6712,154.8568,0.275942,-0.164394,179.770004,125.650002,0.252587,-0.22501,0.108794,0.068815,-0.006135,-0.084986,-0.134174,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AMAT,AMAT,2026-07-07,554.5,554.5,12526363,9008362,595.053497,496.983599,343.3272,0.702207,-0.233057,723.0,156.25,0.702691,-0.233057,2.5488,0.105242,0.572514,0.60015,1.062335,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AMCR,AMCR,2026-07-07,44.450001,44.450001,2730247,3910272,41.6215,39.723,41.71335,0.368807,-0.152264,50.580002,36.689999,0.558675,-0.121194,0.211502,0.180925,0.116554,0.017395,0.057075,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AMD,AMD,2026-07-07,516.109985,516.109985,29007561,36726924,520.764497,469.5682,281.92915,0.775173,-0.166114,580.909973,134.800003,0.854744,-0.111549,2.828709,-0.013551,1.344037,1.587666,1.309527,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AME,AME,2026-07-07,231.699997,231.699997,1135344,1238335,233.5815,230.994799,214.5731,0.265864,-0.083271,241.940002,176.440002,0.843664,-0.042325,0.313194,0.012852,0.0608,0.021425,0.10787,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AMGN,AMGN,2026-07-07,368.100006,368.100006,1940816,2766597,353.096001,342.200201,336.273701,0.245099,-0.142437,388.160004,271.179993,0.828518,-0.05168,0.357401,0.065104,0.074525,0.00136,0.123489,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AMP,AMP,2026-07-07,507.839996,507.839996,534772,695918,466.180501,463.384,473.0497,0.247239,-0.079542,545.5,430.399994,0.672806,-0.069038,0.179926,0.115911,0.179926,0.073907,0.028495,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AMT,AMT,2026-07-07,165.25,165.25,2736982,3249285,177.129,179.651601,180.91845,0.298981,-0.164898,232.350006,162.110001,0.044704,-0.288788,0.01937,-0.147801,-0.061826,-0.119324,-0.054634,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AMZN,AMZN,2026-07-07,245.979996,245.979996,40399011,50989741,239.762,255.0108,233.1049,0.311256,-0.174479,274.98999,198.789993,0.619291,-0.105495,0.237386,-0.030773,0.155975,0.123504,0.086004,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ANET,ANET,2026-07-07,166.460007,166.460007,8964451,9685765,163.677,159.585599,143.39305,0.606569,-0.232375,177.729996,101.470001,0.852216,-0.063411,0.640485,0.002711,0.318495,0.194118,0.245958,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AON,AON,2026-07-07,359.820007,359.820007,826453,1580486,332.557002,323.933401,336.10315,0.280355,-0.094921,375.269989,308.269989,0.769403,-0.04117,0.167224,0.116621,0.103167,0.062137,0.045168,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AOS,AOS,2026-07-07,61.310001,61.310001,1443853,1743986,60.003001,59.2408,66.89955,0.294485,-0.214477,80.470001,55.779999,0.223977,-0.238101,0.09914,0.075425,-0.052103,-0.148709,-0.102605,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
APA,APA,2026-07-07,34.0,34.0,5914620,6380392,34.323,36.7236,30.34195,0.483075,-0.282045,44.389999,18.059999,0.605393,-0.234062,0.882614,-0.110413,-0.20967,0.050031,0.340694,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
APD,APD,2026-07-07,305.049988,305.049988,911773,1274153,286.121999,290.6634,274.016699,0.256989,-0.113815,314.190002,230.759995,0.890447,-0.029091,0.321936,0.078487,0.037162,0.103854,0.21791,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
APH,APH,2026-07-07,158.610001,158.610001,5431952,9829240,160.845001,146.64,139.2744,0.479158,-0.219946,176.320007,97.410004,0.775567,-0.100442,0.628272,0.08067,0.253933,0.164195,0.13528,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
APO,APO,2026-07-07,119.330002,119.330002,4125783,4204193,127.505501,128.573401,127.9812,0.369131,-0.17335,156.050003,100.300003,0.341345,-0.235309,0.189731,-0.070711,0.124588,0.072726,-0.186072,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
APP,APP,2026-07-07,527.97998,527.97998,4988322,4998765,501.995996,503.3176,539.220726,0.680109,-0.28063,733.599976,335.100006,0.484015,-0.280289,0.575589,-0.055272,0.279393,0.038186,-0.146106,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
APTV,APTV,2026-07-07,58.849998,58.849998,3459465,3502389,63.1945,61.4272,73.19375,0.50132,-0.27838,88.669998,52.57,0.173961,-0.336303,0.11946,-0.192951,-0.025017,-0.185016,-0.249745,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ARE,ARE,2026-07-07,49.41,49.41,1697411,2162863,52.0615,48.8566,54.62005,0.482697,-0.210434,87.449997,40.41,0.191327,-0.434991,0.222717,-0.069842,0.147735,-0.045955,0.008985,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ARES,ARES,2026-07-07,120.699997,120.699997,1627351,2910740,122.783,122.8176,137.6112,0.463935,-0.205083,192.759995,96.5,0.251402,-0.373833,0.250777,-0.075096,0.173782,0.031271,-0.274334,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
ATO,ATO,2026-07-07,177.580002,177.580002,1467893,1352014,171.624,176.0966,175.731,0.171022,-0.13074,192.289993,151.990005,0.634988,-0.076499,0.168366,0.057276,-0.05447,-0.042076,0.048536,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AVB,AVB,2026-07-07,195.389999,195.389999,722912,1094974,186.802001,185.1994,179.96255,0.211302,-0.096014,204.509995,160.809998,0.791304,-0.044594,0.215036,0.032771,0.173725,0.089799,0.082613,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AVGO,AVGO,2026-07-07,370.779999,370.779999,22775715,26626335,381.317502,407.470801,361.64305,0.51331,-0.251511,481.570007,271.799988,0.47185,-0.23006,0.364165,-0.114893,0.179213,0.114223,0.066624,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AVY,AVY,2026-07-07,164.350006,164.350006,499211,688973,161.0705,160.5604,172.42215,0.251716,-0.148241,197.449997,153.009995,0.255176,-0.167637,0.074113,0.072431,-0.029525,-0.105481,-0.099156,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AWK,AWK,2026-07-07,134.820007,134.820007,2078795,2156347,128.776999,127.0102,131.71525,0.231397,-0.132866,147.0,121.129997,0.529185,-0.082857,0.113019,0.102822,-0.022406,0.001411,0.03453,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AXON,AXON,2026-07-07,640.460022,640.460022,1685162,1246861,485.924002,442.862202,532.284651,0.659749,-0.397328,870.969971,345.940002,0.560958,-0.264659,0.851362,0.247974,0.550488,0.122649,0.136676,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AXP,AXP,2026-07-07,349.579987,349.579987,2884819,3154500,336.426997,322.919598,338.36785,0.233135,-0.097116,384.890015,292.269989,0.618765,-0.091741,0.196086,0.118549,0.143427,0.137919,-0.062109,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
AZO,AZO,2026-07-07,3074.860107,3074.860107,303862,371545,3095.386511,3246.220005,3583.307598,0.335026,-0.212245,4354.540039,2935.189941,0.098404,-0.293873,0.047585,-0.002297,-0.105716,-0.178289,-0.069302,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BA,BA,2026-07-07,231.679993,231.679993,4356181,6506536,221.0255,223.7986,218.50405,0.380191,-0.181299,252.149994,179.119995,0.719704,-0.081182,0.293435,0.065587,0.091286,0.043322,0.017166,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BAC,BAC,2026-07-07,59.860001,59.860001,29222675,35977705,57.0,53.933,52.6639,0.213803,-0.083763,59.900002,44.919998,0.99733,-0.000668,0.332591,0.10504,0.195765,0.201767,0.069884,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BALL,BALL,2026-07-07,62.66,62.66,1615108,2939403,59.191,57.9664,55.9863,0.276043,-0.183933,67.760002,46.41,0.761124,-0.075266,0.35014,0.188994,0.049054,-0.008858,0.174508,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BAX,BAX,2026-07-07,22.860001,22.860001,5989892,7158377,20.9495,19.262,19.55105,0.405782,-0.124654,30.66,15.8,0.475101,-0.254403,0.446835,0.181395,0.372973,0.229032,0.172308,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BBY,BBY,2026-07-07,78.720001,78.720001,4083089,4082909,76.5115,68.1314,69.9241,0.426538,-0.170601,84.0,55.52,0.814607,-0.062857,0.417867,0.108889,0.226168,0.2,0.137901,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BDX,BDX,2026-07-07,156.300003,156.300003,1744160,2983291,149.436001,148.0342,154.237047,0.270633,-0.15803,185.389999,135.54245,0.416421,-0.156912,0.153144,0.045066,0.00631,-0.080264,0.019871,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BEN,BEN,2026-07-07,34.360001,34.360001,4327277,4802325,32.988,31.653,26.23195,0.321507,-0.133003,34.439999,21.18,0.993967,-0.002323,0.622285,0.074758,0.468376,0.276374,0.443698,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BF.B,BF-B,2026-07-07,25.91,25.91,1934278,3875991,26.7525,26.3876,27.2879,0.470624,-0.186407,31.26,22.799999,0.367612,-0.171145,0.136404,0.017675,-0.030677,-0.00804,-0.008799,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BG,BG,2026-07-07,110.910004,110.910004,2092520,1694263,115.2105,121.1382,108.76425,0.299269,-0.201811,131.410004,73.0,0.649033,-0.156,0.519315,-0.143023,-0.136686,-0.02023,0.197215,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BIIB,BIIB,2026-07-07,205.699997,205.699997,1126852,1187007,203.133002,196.491401,178.25765,0.34746,-0.09798,216.630005,122.68,0.883661,-0.050455,0.67672,0.047086,0.193571,0.093684,0.156788,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BKNG,BKNG,2026-07-07,181.949997,181.949997,5367845,7920834,173.826501,168.623601,188.383042,0.368945,-0.197365,232.636795,154.130005,0.354364,-0.21788,0.180497,0.086333,0.032692,-0.013988,-0.145486,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BKR,BKR,2026-07-07,54.470001,54.470001,7717765,8448780,58.7165,63.0222,55.68075,0.363254,-0.242429,69.669998,38.68,0.509519,-0.218171,0.408221,-0.17607,-0.102636,-0.095032,0.155494,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BLDR,BLDR,2026-07-07,78.419998,78.419998,3593244,2630403,81.1215,78.246401,100.39675,0.539437,-0.30079,149.210007,66.389999,0.145255,-0.474432,0.181202,0.045879,-0.044358,-0.178934,-0.250502,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BLK,BLK,2026-07-07,1009.429993,1009.429993,459704,737068,1008.166998,1037.261396,1062.921502,0.30124,-0.139362,1202.589966,922.900024,0.309378,-0.16062,0.093759,-0.01284,0.052136,-0.024705,-0.069701,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BMY,BMY,2026-07-07,57.970001,57.970001,9957799,11433109,56.334,56.885,54.12845,0.27658,-0.125223,62.369999,42.599998,0.777441,-0.070547,0.360798,0.024205,-0.022923,-0.045604,0.084362,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BNY,BNY,2026-07-07,152.910004,152.910004,3502765,3892697,144.885,139.8198,121.9445,0.19599,-0.053799,152.910004,92.690002,1.0,0.0,0.649693,0.061728,0.236836,0.310171,0.306476,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BR,BR,2026-07-07,148.600006,148.600006,1141762,1528308,141.828,147.7932,191.36845,0.307126,-0.312068,266.890015,135.440002,0.100114,-0.443216,0.097165,-0.035691,-0.085426,-0.221541,-0.325985,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BRK.B,BRK-B,2026-07-07,504.0,504.0,3755113,5133420,494.098499,484.228,490.38365,0.126229,-0.067297,513.809998,459.109985,0.820658,-0.019093,0.097776,0.053005,0.057979,0.007194,0.014391,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BRO,BRO,2026-07-07,69.269997,69.269997,2423998,3146260,62.1505,59.675,73.1445,0.339553,-0.260136,108.129997,54.380001,0.277023,-0.359382,0.273814,0.207215,0.041341,-0.052653,-0.107575,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BSX,BSX,2026-07-07,45.299999,45.299999,12995962,20586402,45.554,50.79,77.895,0.434069,-0.406398,108.139999,42.68,0.040024,-0.581099,0.061387,-0.072671,-0.276242,-0.379367,-0.521698,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BX,BX,2026-07-07,120.889999,120.889999,3730661,5608345,120.151,119.790401,136.1055,0.403821,-0.15293,188.679993,102.120003,0.216844,-0.359286,0.183803,0.019738,0.077067,0.046214,-0.238728,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
BXP,BXP,2026-07-07,68.589996,68.589996,1329466,1628772,66.204,62.2116,64.43695,0.269399,-0.053295,78.93,51.02,0.629523,-0.131002,0.344375,0.105399,0.32158,0.236524,0.011354,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
C,C,2026-07-07,140.770004,140.770004,9219672,12074502,140.924001,132.5182,115.7591,0.284419,-0.098309,145.669998,85.57,0.918469,-0.033638,0.645086,0.041584,0.199472,0.292061,0.185931,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CAH,CAH,2026-07-07,239.710007,239.710007,3225444,2232421,228.281501,209.013801,201.9452,0.252589,-0.178963,239.710007,146.039993,1.0,0.0,0.6414,0.188213,0.12741,0.109666,0.165225,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CARR,CARR,2026-07-07,68.669998,68.669998,4964542,6549989,71.186499,67.4464,60.196,0.441923,-0.096447,80.730003,50.360001,0.602897,-0.149387,0.363582,0.001897,0.235294,0.13692,0.283072,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CASY,CASY,2026-07-07,801.98999,801.98999,537988,671901,823.2375,821.782,665.277299,0.454246,-0.160723,916.280029,494.519989,0.729016,-0.124733,0.621754,0.053075,0.072509,0.195376,0.441754,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CAT,CAT,2026-07-07,940.119995,940.119995,3711687,2989174,966.717499,918.429198,701.877249,0.462239,-0.117175,1064.900024,391.51001,0.814699,-0.117175,1.401267,-0.000383,0.303477,0.331464,0.57103,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CB,CB,2026-07-07,359.299988,359.299988,1553134,1664176,335.917001,327.760402,312.159101,0.195094,-0.069562,361.170013,265.98999,0.980353,-0.005178,0.350803,0.142448,0.099113,0.080732,0.158808,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CBOE,CBOE,2026-07-07,258.640015,258.640015,1380010,1379211,262.477001,304.158201,275.212651,0.455743,-0.368667,366.700012,231.509995,0.200681,-0.294682,0.117187,-0.095759,-0.126393,-0.130593,0.042441,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CBRE,CBRE,2026-07-07,143.729996,143.729996,2888791,2285555,135.159001,135.785999,149.40425,0.287478,-0.188119,171.610001,124.639999,0.40643,-0.162461,0.153161,0.097594,0.055364,0.01799,-0.102753,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CCI,CCI,2026-07-07,77.220001,77.220001,4160100,3854753,83.9,87.5026,88.69325,0.334532,-0.207112,113.910004,74.919998,0.05899,-0.322096,0.030699,-0.176671,-0.108005,-0.143047,-0.129425,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CCL,CCL,2026-07-07,26.68,26.68,18198926,27163116,28.678,27.3062,28.20365,0.560266,-0.182409,33.990002,23.889999,0.276238,-0.215063,0.116785,-0.042011,0.027339,-0.017673,-0.137128,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CDNS,CDNS,2026-07-07,371.059998,371.059998,1570740,2498100,381.502501,369.556601,327.70965,0.429092,-0.115661,416.390015,265.660004,0.699263,-0.108864,0.396748,-0.098669,0.328108,0.237527,0.195425,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CDW,CDW,2026-07-07,139.229996,139.229996,1721592,2052833,132.302501,124.9128,134.6554,0.562059,-0.302864,182.179993,99.300003,0.481781,-0.235756,0.402115,-0.001578,0.127642,0.120023,0.045584,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CEG,CEG,2026-07-07,239.710007,239.710007,3496365,3651451,256.608001,276.946602,316.08235,0.498,-0.267779,403.950012,236.5,0.01917,-0.406585,0.013573,-0.094032,-0.128834,-0.278134,-0.345502,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CF,CF,2026-07-07,114.940002,114.940002,3262549,3177103,107.2575,115.6034,100.14965,0.558111,-0.257486,137.600006,76.089996,0.631605,-0.16468,0.51058,-0.021954,-0.122461,0.037552,0.434419,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CFG,CFG,2026-07-07,71.779999,71.779999,5776539,4538767,68.5805,65.24,59.75585,0.238567,-0.081052,72.110001,46.639999,0.987044,-0.004576,0.539022,0.123318,0.168865,0.205576,0.208621,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CHD,CHD,2026-07-07,98.949997,98.949997,1530342,2026745,97.43,96.1154,92.1857,0.231052,-0.112763,105.260002,81.599998,0.733305,-0.059947,0.212623,0.051317,0.062493,-0.009113,0.197362,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CHRW,CHRW,2026-07-07,190.949997,190.949997,1141527,1793322,186.806,179.9328,166.72045,0.375684,-0.152001,200.589996,96.730003,0.907183,-0.048058,0.974051,0.034455,0.129815,0.033223,0.166321,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CHTR,CHTR,2026-07-07,138.020004,138.020004,1672086,3506956,136.246,144.9706,204.6287,0.657144,-0.486943,411.660004,125.540001,0.043618,-0.664723,0.099411,0.069508,-0.372579,-0.399756,-0.340501,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CI,CI,2026-07-07,286.619995,286.619995,1095561,1630091,286.023495,285.048198,280.341,0.276487,-0.099697,313.630005,244.410004,0.609795,-0.086121,0.172702,0.021163,0.039646,0.019021,0.02687,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CIEN,CIEN,2026-07-07,418.910004,418.910004,1791549,2852289,452.275999,513.6392,328.4496,0.791082,-0.331882,627.0,77.75,0.621138,-0.331882,4.38791,-0.217912,-0.035348,0.399633,0.702471,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CINF,CINF,2026-07-07,189.059998,189.059998,931713,766303,176.516999,168.54,163.623,0.199709,-0.077385,192.029999,145.800003,0.935756,-0.015466,0.296708,0.176771,0.18133,0.136588,0.170723,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
CL,CL,2026-07-07,95.029999,95.029999,4216529,5395925,90.973,89.0874,84.89235,0.246362,-0.125588,99.139999,74.980003,0.829884,-0.041457,0.267405,0.116686,0.124216,0.025467,0.223195,Yahoo EOD via GitHub Actions/yfinance,2026-07-08T00:58:08+00:00
