symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-06-05,231.949997,231.949997,2979181,3288693,220.652499,209.947199,246.57425,0.321188,-0.193171,326.809998,188.789993,0.312708,-0.29026,0.228614,0.11945,0.025239,-0.011591,-0.108639,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ADSK,ADSK,2026-06-05,229.960007,229.960007,2683859,2091740,237.746001,237.9746,273.66995,0.398306,-0.172914,326.790009,218.449997,0.10624,-0.296306,0.052689,-0.053974,-0.118893,-0.055257,-0.25153,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AEE,AEE,2026-06-05,109.269997,109.269997,1069509,1700365,108.660499,110.279599,105.3859,0.189925,-0.080738,114.32,94.379997,0.74674,-0.044174,0.157766,-0.00292,-0.020176,0.04315,0.07687,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AEP,AEP,2026-06-05,129.139999,129.139999,3473528,3782843,128.5105,131.6684,122.17425,0.208492,-0.097412,137.149994,101.199997,0.777191,-0.058403,0.276087,-0.0258,-0.020702,0.076346,0.093851,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AES,AES,2026-06-05,14.67,14.67,4289115,11204473,14.593,14.449,14.28065,0.341534,-0.189815,17.280001,10.15,0.633941,-0.151042,0.44532,0.023013,0.036749,-0.068571,0.070022,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AFL,AFL,2026-06-05,118.239998,118.239998,1617854,2402765,115.694,113.8598,111.03605,0.182201,-0.095939,118.669998,98.089996,0.979106,-0.003623,0.205424,0.042681,0.062449,0.040662,0.084373,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AIG,AIG,2026-06-05,75.489998,75.489998,3136227,4142819,75.7915,76.1314,78.00545,0.231729,-0.105646,87.339996,71.889999,0.23301,-0.135677,0.050076,-0.028318,-0.041032,-0.011523,-0.020501,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AIZ,AIZ,2026-06-05,257.350006,257.350006,492559,400235,250.880501,235.8168,226.56675,0.268679,-0.129259,258.170013,184.559998,0.98886,-0.003176,0.394398,0.087655,0.154502,0.066471,0.157514,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AJG,AJG,2026-06-05,216.139999,216.139999,1073408,1926662,203.146,210.349801,247.03545,0.340183,-0.209063,328.76001,192.0,0.176514,-0.34256,0.125729,0.097659,-0.052558,-0.133881,-0.11909,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AKAM,AKAM,2026-06-05,149.320007,149.320007,2992621,5626454,150.77,123.2586,96.59165,0.794002,-0.254385,161.139999,70.529999,0.869551,-0.073352,1.117113,0.224035,0.494844,0.624456,0.697397,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ALB,ALB,2026-06-05,155.440002,155.440002,1769817,2042824,179.255502,184.194001,142.6217,0.626518,-0.279102,215.619995,56.66,0.621414,-0.279102,1.743382,-0.192981,-0.042208,-0.078383,0.228872,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ALGN,ALGN,2026-06-05,167.740005,167.740005,432674,1127080,164.5755,172.9574,158.66295,0.457617,-0.214419,207.190002,124.879997,0.520714,-0.190405,0.34321,-0.035644,-0.035977,0.039926,0.082194,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ALL,ALL,2026-06-05,221.009995,221.009995,1267582,1509756,214.2245,213.5328,206.9846,0.243279,-0.082331,224.580002,190.0,0.896761,-0.015896,0.16321,0.014179,0.040929,0.067063,0.05939,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ALLE,ALLE,2026-06-05,130.160004,130.160004,772123,967633,130.270001,137.3306,158.54375,0.301469,-0.301051,179.770004,125.650002,0.083333,-0.275964,0.035893,-0.038203,-0.134402,-0.247804,-0.206487,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AMAT,AMAT,2026-06-05,453.01001,453.01001,11888258,6880959,446.874001,408.9354,300.24455,0.543263,-0.181871,501.700012,156.25,0.859053,-0.09705,1.899264,0.056904,0.394993,0.522211,0.686372,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AMCR,AMCR,2026-06-05,38.130001,38.130001,2741135,5208660,38.468,39.2438,41.7567,0.371555,-0.274615,50.580002,36.689999,0.103672,-0.246145,0.039248,-0.051728,-0.118993,-0.214786,-0.098582,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AMD,AMD,2026-06-05,466.380005,466.380005,45749376,37547948,473.934003,358.723401,245.9735,0.725285,-0.140345,542.52002,115.690002,0.821615,-0.140345,3.03129,0.106766,1.423635,1.329687,1.14329,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AME,AME,2026-06-05,226.550003,226.550003,689997,1238523,227.4155,227.8956,209.90115,0.25511,-0.137041,241.460007,175.550003,0.773782,-0.061749,0.290516,-0.061438,0.020587,-0.005618,0.137185,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AMGN,AMGN,2026-06-05,349.579987,349.579987,3449414,2606209,334.803004,340.686602,329.362901,0.246904,-0.165679,388.160004,271.179993,0.6702,-0.099392,0.289107,0.055782,-0.053988,-0.045385,0.012043,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AMP,AMP,2026-06-05,454.660004,454.660004,436848,671467,456.6765,456.8996,476.7447,0.284113,-0.207352,545.5,430.399994,0.210773,-0.166526,0.056366,-0.043405,-0.022005,-0.166526,-0.032865,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AMT,AMT,2026-06-05,194.119995,194.119995,2787255,3164497,182.3325,179.1758,183.24355,0.296569,-0.13372,232.350006,167.270004,0.412569,-0.164536,0.160519,0.077487,0.029323,0.099519,0.101828,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AMZN,AMZN,2026-06-05,246.029999,246.029999,54149200,44582252,264.118501,251.1576,232.1283,0.314324,-0.107324,274.98999,198.789993,0.619948,-0.105313,0.237638,-0.105313,0.153933,0.055968,0.05874,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ANET,ANET,2026-06-05,154.270004,154.270004,9017896,9058423,152.266499,152.2762,140.93975,0.601027,-0.232375,177.729996,86.25,0.743551,-0.131998,0.788638,0.049028,0.160885,0.184142,0.207121,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AON,AON,2026-06-05,328.529999,328.529999,1331532,1404884,319.097501,321.0396,339.73515,0.305647,-0.102196,375.269989,308.269989,0.302388,-0.12455,0.065722,0.065722,-0.035437,-0.061906,-0.046219,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AOS,AOS,2026-06-05,57.200001,57.200001,1500210,1602803,57.2055,61.3192,68.1505,0.263003,-0.306822,80.470001,55.779999,0.057513,-0.289176,0.025457,-0.063217,-0.19448,-0.270129,-0.150327,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
APA,APA,2026-06-05,36.57,36.57,3527042,7884518,37.7845,38.9172,29.17565,0.494056,-0.198919,44.389999,17.799999,0.705904,-0.176166,1.054494,-0.04517,0.119033,0.335646,0.356957,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
APD,APD,2026-06-05,282.350006,282.350006,1149769,1193470,290.107002,294.2314,274.586199,0.198103,-0.090072,306.200012,230.759995,0.683855,-0.07789,0.223566,-0.059492,0.037365,-0.014795,0.084502,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
APH,APH,2026-06-05,138.809998,138.809998,7163597,9609865,134.113499,137.5142,134.4988,0.476044,-0.219946,166.25,92.489998,0.627983,-0.165053,0.500811,0.002455,0.052628,0.067769,0.001154,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
APO,APO,2026-06-05,128.029999,128.029999,2806755,4484099,130.456501,123.291201,128.77685,0.412781,-0.251213,156.050003,100.300003,0.497399,-0.179558,0.276471,-0.01158,0.177829,-0.035919,-0.048104,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
APP,APP,2026-06-05,557.200012,557.200012,5535233,4641144,524.888005,471.768002,540.054326,0.80746,-0.28063,733.599976,324.700012,0.568599,-0.240458,0.716046,0.188491,0.109651,0.43853,-0.158575,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
APTV,APTV,2026-06-05,68.599998,68.599998,5325943,3425148,61.0415,60.8126,74.90785,0.496126,-0.382981,88.669998,52.57,0.444044,-0.226345,0.304927,0.207746,-0.056396,-0.153191,-0.121526,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ARE,ARE,2026-06-05,51.279999,51.279999,2635216,2302378,48.4465,46.333,57.6764,0.475078,-0.289307,87.449997,40.41,0.23108,-0.413608,0.268993,0.118918,0.010842,-0.072862,0.059067,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ARES,ARES,2026-06-05,125.650002,125.650002,1850475,3482409,125.379501,117.7316,143.25005,0.522671,-0.297569,192.759995,96.5,0.302826,-0.348153,0.302073,0.014452,0.142169,-0.084317,-0.224622,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
ATO,ATO,2026-06-05,170.240005,170.240005,1137175,1210396,175.414001,182.1578,175.1164,0.163304,-0.13074,192.289993,151.509995,0.459294,-0.11467,0.123622,-0.078588,-0.079983,-0.009253,-0.005317,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AVB,AVB,2026-06-05,189.720001,189.720001,586865,1047359,185.1515,177.8698,180.60105,0.218545,-0.105767,208.830002,160.809998,0.602041,-0.09151,0.179777,0.017593,0.066502,0.066982,0.045174,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AVGO,AVGO,2026-06-05,385.730011,385.730011,49843645,25016835,429.019002,398.407801,355.794151,0.491734,-0.199016,481.570007,244.279999,0.596106,-0.199016,0.579049,-0.093339,0.167181,0.252167,0.013452,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AVY,AVY,2026-06-05,155.179993,155.179993,537339,666259,158.2545,164.227,173.2974,0.235175,-0.223854,197.449997,153.25,0.043665,-0.21408,0.012594,-0.068994,-0.136161,-0.1965,-0.116237,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AWK,AWK,2026-06-05,124.470001,124.470001,2565514,1944736,124.2685,129.5422,132.9973,0.229665,-0.132866,147.0,121.129997,0.129107,-0.153265,0.027574,-0.009628,-0.094698,0.001368,-0.04963,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AXON,AXON,2026-06-05,486.119995,486.119995,1656022,1122222,421.345001,407.979401,558.893001,0.688295,-0.402614,870.969971,345.940002,0.266994,-0.441864,0.405215,0.259835,-0.153116,0.128805,-0.105657,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AXP,AXP,2026-06-05,310.660004,310.660004,2163617,3239211,311.724501,314.389399,337.1384,0.297704,-0.195292,384.890015,287.790009,0.23553,-0.19286,0.079468,-0.034918,0.032093,-0.121611,-0.156113,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
AZO,AZO,2026-06-05,3116.429932,3116.429932,373008,236527,3237.9255,3398.581992,3695.231493,0.336706,-0.243989,4354.540039,2935.189941,0.127692,-0.284326,0.061747,-0.120097,-0.144141,-0.162363,-0.184804,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BA,BA,2026-06-05,215.449997,215.449997,4722129,7073425,224.3885,221.152801,219.1405,0.355941,-0.226799,252.149994,179.119995,0.497467,-0.145548,0.202825,-0.062976,-0.06776,-0.086883,0.063741,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BAC,BAC,2026-06-05,53.830002,53.830002,28799183,37876377,51.4035,51.7084,51.9747,0.248108,-0.173536,57.25,44.09,0.740122,-0.059738,0.220912,0.004291,0.106702,-0.027988,-0.004807,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BALL,BALL,2026-06-05,52.919998,52.919998,1804373,2578364,55.6265,58.9608,55.2035,0.259698,-0.222255,67.760002,46.41,0.304918,-0.219008,0.140271,-0.103051,-0.153686,-0.183459,0.084871,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BAX,BAX,2026-06-05,19.379999,19.379999,6711395,7973766,18.4995,17.8298,19.8707,0.499265,-0.290525,31.719999,15.8,0.224874,-0.389029,0.226582,0.141343,0.095534,-0.078459,0.02594,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BBY,BBY,2026-06-05,71.540001,71.540001,2780298,4310376,64.305,63.0862,69.77805,0.448904,-0.211476,84.0,55.52,0.5625,-0.148333,0.288545,0.218947,0.072885,0.04438,-0.038182,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BDX,BDX,2026-06-05,151.160004,151.160004,1611864,2843075,146.447499,150.611399,154.358974,0.278582,-0.232159,185.389999,132.405655,0.35396,-0.184638,0.141643,0.044211,-0.0955,-0.07502,-0.006687,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BEN,BEN,2026-06-05,31.33,31.33,3365882,4993885,31.382,28.5318,25.43155,0.330231,-0.192116,32.349998,21.18,0.908684,-0.03153,0.479226,0.005456,0.193979,0.125764,0.361582,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BF.B,BF-B,2026-06-05,26.16,26.16,2891338,5050200,25.9615,26.904,27.4938,0.487609,-0.256603,31.26,22.799999,0.397163,-0.163148,0.147368,-0.030393,0.035629,-0.106862,-0.130608,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BG,BG,2026-06-05,126.459999,126.459999,1320935,1790787,124.5805,125.1302,105.5751,0.285399,-0.083327,131.410004,73.0,0.915254,-0.037668,0.732329,0.003253,0.083912,0.078734,0.327107,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BIIB,BIIB,2026-06-05,195.339996,195.339996,854112,1154557,194.217999,187.6648,171.97795,0.354437,-0.143354,204.529999,122.68,0.887721,-0.044932,0.592273,0.024439,0.056634,0.05333,0.080719,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BKNG,BKNG,2026-06-05,165.839996,165.839996,7507360,7603304,161.935999,169.88568,193.338142,0.408433,-0.197365,232.636795,154.130005,0.149159,-0.287129,0.075975,-0.014734,-0.088877,-0.100091,-0.178556,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BKR,BKR,2026-06-05,62.59,62.59,7145121,9037497,64.86,64.1424,54.3562,0.36384,-0.168557,69.669998,37.150002,0.782288,-0.101622,0.684791,-0.061197,0.046481,0.0578,0.239651,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BLDR,BLDR,2026-06-05,73.639999,73.639999,2035297,2578995,73.795501,79.6606,106.31495,0.480686,-0.483024,149.210007,66.389999,0.087539,-0.506467,0.109203,-0.079845,-0.209192,-0.40517,-0.356519,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BLK,BLK,2026-06-05,995.599976,995.599976,710735,773327,1056.950494,1035.064397,1074.237553,0.299085,-0.156229,1202.589966,922.900024,0.259931,-0.17212,0.078773,-0.072627,0.042022,-0.074859,-0.078037,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BMY,BMY,2026-06-05,57.27,57.27,9516350,11509488,56.9625,58.0208,53.2104,0.26486,-0.126824,62.369999,42.599998,0.742033,-0.08177,0.344366,0.012016,-0.050091,-0.006074,0.123823,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BNY,BNY,2026-06-05,142.389999,142.389999,2190417,3704752,138.112001,132.7998,117.91815,0.237923,-0.101481,144.020004,88.580002,0.970599,-0.011318,0.607473,0.065474,0.235702,0.173673,0.259086,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BR,BR,2026-06-05,151.339996,151.339996,1308237,1620925,150.0575,154.966399,202.5746,0.324479,-0.27179,266.890015,143.369995,0.064524,-0.43295,0.05559,-0.009749,-0.231308,-0.203976,-0.343313,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BRK.B,BRK-B,2026-06-05,488.130005,488.130005,8445257,4808721,480.410002,476.8052,490.4469,0.15674,-0.084021,513.809998,459.109985,0.53053,-0.04998,0.063209,0.03895,-0.021744,-0.031161,-0.030719,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BRO,BRO,2026-06-05,58.860001,58.860001,1846792,3266822,56.82,61.4618,76.40945,0.323343,-0.262944,110.949997,54.380001,0.079194,-0.469491,0.082383,0.040665,-0.199184,-0.204917,-0.261017,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BSX,BSX,2026-06-05,48.549999,48.549999,20190185,18697033,52.5645,57.9734,83.84265,0.429298,-0.385884,108.139999,47.68,0.01439,-0.551045,0.018247,-0.133036,-0.319552,-0.356954,-0.507457,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BX,BX,2026-06-05,115.349998,115.349998,5521576,7331826,117.918501,119.552801,141.45185,0.427852,-0.236885,188.679993,102.120003,0.152842,-0.388647,0.129553,-0.074906,0.044837,-0.142634,-0.238714,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
BXP,BXP,2026-06-05,62.330002,62.330002,902004,1842396,59.987,57.4136,65.1343,0.311918,-0.228139,78.93,51.02,0.405231,-0.210313,0.221678,0.041611,0.177371,-0.021968,-0.123963,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
C,C,2026-06-05,132.470001,132.470001,10412749,12591689,126.420999,125.155599,111.3423,0.3484,-0.147612,135.149994,76.360001,0.954414,-0.01983,0.734809,0.038166,0.2435,0.128076,0.241286,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CAG,CAG,2026-06-05,13.01,13.01,14539286,15446733,13.4525,14.2502,17.0562,0.303959,-0.371628,22.440001,12.58,0.043611,-0.420232,0.034181,-0.075338,-0.315983,-0.342929,-0.241841,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CAH,CAH,2026-06-05,205.710007,205.710007,1050067,1985658,195.7745,202.085801,194.0932,0.309895,-0.206108,229.880005,146.039993,0.711713,-0.105142,0.408587,0.07426,-0.055423,-0.005511,0.030044,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CARR,CARR,2026-06-05,67.160004,67.160004,5263049,6893810,65.0995,62.5804,59.49985,0.424592,-0.191264,80.730003,50.360001,0.553178,-0.168091,0.333598,-0.010898,0.150986,0.056806,0.229586,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CASY,CASY,2026-06-05,761.909973,761.909973,434020,597857,818.602499,790.754998,634.908599,0.270617,-0.160723,888.359985,439.290009,0.718418,-0.142341,0.734412,-0.112138,0.146419,0.176223,0.372069,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CAT,CAT,2026-06-05,904.280029,904.280029,2322748,2502718,895.891998,835.410798,647.969249,0.413429,-0.1388,940.47998,348.959991,0.938802,-0.038491,1.591357,-0.024435,0.328066,0.307103,0.528817,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CB,CB,2026-06-05,326.269989,326.269989,1385888,1659780,320.939003,324.549401,306.206251,0.175647,-0.096219,342.76001,265.98999,0.785202,-0.04811,0.226625,0.013576,-0.005274,-0.009653,0.105813,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CBOE,CBOE,2026-06-05,281.910004,281.910004,1512110,1064687,337.6145,316.815402,272.7616,0.387491,-0.248459,366.700012,219.550003,0.423785,-0.231224,0.284036,-0.185231,-0.064261,0.039491,0.110319,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CBRE,CBRE,2026-06-05,130.929993,130.929993,1083073,2281444,132.157498,138.757,152.16615,0.404268,-0.271026,171.610001,124.639999,0.133915,-0.237049,0.050465,-0.09803,-0.043119,-0.210742,-0.193185,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CCI,CCI,2026-06-05,94.489998,94.489998,5480372,3312612,90.834,87.8144,90.06795,0.349904,-0.162203,113.910004,76.959999,0.474425,-0.170486,0.227781,0.047097,0.044897,0.097317,0.069738,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CCL,CCL,2026-06-05,27.41,27.41,15881026,28650457,26.34,26.6012,28.4738,0.566894,-0.297146,33.990002,22.41,0.431779,-0.193586,0.223115,-0.003997,0.062815,-0.14584,0.052611,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CDNS,CDNS,2026-06-05,376.190002,376.190002,3498811,2382112,371.881,333.916201,324.4637,0.484421,-0.13021,416.390015,265.660004,0.733298,-0.096544,0.416058,0.059989,0.266889,0.386007,0.119247,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CDW,CDW,2026-06-05,133.039993,133.039993,1546714,1932319,114.922,123.2796,138.02445,0.550129,-0.307724,182.839996,99.300003,0.403878,-0.272369,0.339778,0.22055,0.077945,-0.036501,-0.074053,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CEG,CEG,2026-06-05,254.830002,254.830002,4042562,3314407,279.371003,289.287,321.769825,0.521099,-0.232602,403.950012,247.059998,0.049525,-0.369155,0.03145,-0.210515,-0.20131,0.017448,-0.294608,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CF,CF,2026-06-05,113.489998,113.489998,2234175,4461794,120.1055,122.9036,97.99675,0.572502,-0.183503,137.600006,76.089996,0.608031,-0.175218,0.491523,-0.052355,-0.019779,0.198416,0.431328,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CFG,CFG,2026-06-05,63.98,63.98,2912331,4490748,62.26,62.934201,58.03485,0.270787,-0.183206,68.120003,40.27,0.851346,-0.060775,0.588776,-0.024992,0.102343,-0.039339,0.149066,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CHD,CHD,2026-06-05,96.739998,96.739998,1544327,2081465,95.2565,94.8664,91.7951,0.226234,-0.138134,105.260002,81.599998,0.639898,-0.080942,0.185539,0.018745,-0.039325,-0.038274,0.152902,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CHRW,CHRW,2026-06-05,184.089996,184.089996,965398,1793776,174.362,173.886801,160.86595,0.475231,-0.20345,200.589996,92.629997,0.847166,-0.082257,0.987369,0.091939,0.024772,-0.073714,0.15388,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CHTR,CHTR,2026-06-05,132.119995,132.119995,2731172,2772178,142.993499,180.9452,217.52745,0.618274,-0.480197,418.220001,129.009995,0.010753,-0.68409,0.024107,-0.155891,-0.431106,-0.410652,-0.339268,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CI,CI,2026-06-05,289.480011,289.480011,1371612,1665346,285.098497,279.7548,281.854751,0.287871,-0.124351,334.390015,244.410004,0.500889,-0.134304,0.184403,0.026598,0.065714,0.065401,0.070879,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CIEN,CIEN,2026-06-05,488.209991,488.209991,4176906,2689330,569.927,517.0288,294.20825,0.795303,-0.221356,627.0,72.160004,0.749856,-0.221356,5.765659,-0.153574,0.659618,0.925878,1.525006,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
CINF,CINF,2026-06-05,165.289993,165.289993,475681,732936,163.515499,162.6682,161.37785,0.207498,-0.109875,172.649994,143.720001,0.745593,-0.04263,0.150083,0.030294,-0.000605,-0.021663,0.015108,Yahoo EOD via GitHub Actions/yfinance,2026-06-06T01:28:06+00:00
