symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AMGN,AMGN,2026-08-24,443.839996,443.839996,2372805,2701525,411.5355,380.7538,353.568151,0.274411,-0.064693,443.839996,271.179993,1.0,0.0,0.636699,0.1803,0.308105,0.273134,0.169785,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AMP,AMP,2026-08-24,561.130005,561.130005,249535,624921,556.441507,518.879803,483.180051,0.233223,-0.079542,570.679993,430.399994,0.931922,-0.016734,0.303741,0.060938,0.240587,0.22083,0.236568,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AMT,AMT,2026-08-24,178.389999,178.389999,1596482,3096763,173.323,171.7288,177.8747,0.300951,-0.164898,211.880005,162.110001,0.327105,-0.158061,0.100426,0.070319,-0.029698,-0.003463,-0.061352,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AMZN,AMZN,2026-08-24,262.070007,262.070007,27975466,49721559,262.912499,250.14,238.38975,0.400231,-0.175788,284.019989,198.789993,0.742462,-0.077283,0.318326,0.129077,-0.015958,0.027403,0.276709,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ANET,ANET,2026-08-24,188.149994,188.149994,5304758,8135913,188.852,177.990601,149.23685,0.613055,-0.228817,210.5,116.129997,0.763166,-0.106176,0.620167,0.081384,0.221515,0.090409,0.476497,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AON,AON,2026-08-24,359.100006,359.100006,626235,1435389,358.126497,350.6226,337.64055,0.260811,-0.099827,381.26001,308.269989,0.696397,-0.058123,0.164888,-0.007188,0.105672,0.109841,0.138879,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AOS,AOS,2026-08-24,62.720001,62.720001,1170009,1702265,62.3935,61.0842,65.4266,0.307551,-0.137601,80.470001,55.779999,0.281086,-0.220579,0.124417,0.031918,0.094972,-0.036411,-0.183014,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
APA,APA,2026-08-24,42.959999,42.959999,6205025,5598881,39.3495,36.2652,32.72085,0.460339,-0.241552,44.389999,21.639999,0.937143,-0.032214,0.985213,0.188382,0.107216,0.111226,0.495822,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
APD,APD,2026-08-24,306.23999,306.23999,1182087,1264436,301.167,295.724999,280.306849,0.252379,-0.113815,314.190002,230.759995,0.90471,-0.025303,0.327093,0.028099,0.057933,0.00853,0.081165,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
APH,APH,2026-08-24,155.550003,155.550003,5263520,8053155,162.564,160.985999,144.708,0.481162,-0.203794,176.320007,108.860001,0.692114,-0.117797,0.4289,0.018864,0.177874,0.035757,0.052293,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
APO,APO,2026-08-24,132.789993,132.789993,1355741,4164640,131.541,126.7972,127.6276,0.357874,-0.17335,152.699997,100.300003,0.620038,-0.130386,0.323928,0.083027,0.033305,0.064278,0.16759,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
APP,APP,2026-08-24,298.589996,298.589996,4529293,6120920,348.8145,423.652799,498.624476,0.717339,-0.513459,733.599976,298.589996,0.0,-0.59298,0.0,-0.238252,-0.380107,-0.342559,-0.215517,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
APTV,APTV,2026-08-24,47.34,47.34,2555130,3632930,50.8295,56.5014,67.97455,0.554553,-0.397292,88.669998,46.299999,0.024546,-0.46611,0.022462,-0.162865,-0.174686,-0.216355,-0.384155,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ARE,ARE,2026-08-24,54.040001,54.040001,2422836,1963951,50.341,50.6316,50.1853,0.514273,-0.175391,87.449997,40.41,0.289753,-0.382047,0.337293,0.060856,0.117221,0.165157,0.005395,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ARES,ARES,2026-08-24,140.009995,140.009995,1531982,2373923,138.190501,128.323,133.65555,0.416284,-0.205083,184.710007,96.5,0.493255,-0.242001,0.450881,0.106711,0.125392,0.219812,0.222048,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
ATO,ATO,2026-08-24,167.820007,167.820007,784984,1345937,171.3755,173.399399,175.9665,0.168203,-0.12175,192.289993,162.440002,0.180235,-0.127256,0.03312,-0.063609,-0.056184,-0.106437,-0.076491,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AVGO,AVGO,2026-08-24,358.76001,358.76001,18635761,26204108,394.842001,387.9666,369.23205,0.510515,-0.25502,481.570007,293.410004,0.347311,-0.25502,0.222726,-0.060641,-0.133723,-0.145687,0.086033,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AVY,AVY,2026-08-24,183.690002,183.690002,646498,775396,176.938,167.166,172.96065,0.265547,-0.082013,197.449997,153.009995,0.690369,-0.069689,0.20051,0.141641,0.150507,0.097115,-0.065761,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AWK,AWK,2026-08-24,139.910004,139.910004,2405881,2329307,135.882001,133.035201,131.17615,0.229814,-0.086983,146.199997,121.129997,0.749103,-0.043023,0.15504,0.038987,0.117492,0.036601,0.052588,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AXON,AXON,2026-08-24,597.590027,597.590027,656033,1048070,589.414008,543.486003,506.220001,0.704447,-0.232598,781.900024,345.940002,0.577232,-0.235721,0.727438,0.189613,0.548161,0.521979,0.411274,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AXP,AXP,2026-08-24,337.329987,337.329987,2401920,2989208,339.740996,342.664998,338.5839,0.242134,-0.097906,384.890015,292.269989,0.486504,-0.123568,0.154173,0.034215,0.081949,0.058955,0.050087,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
AZO,AZO,2026-08-24,3009.439941,3009.439941,254399,335414,3044.28551,3053.383594,3416.923047,0.340971,-0.210725,4354.540039,2923.5,0.060054,-0.308896,0.029396,0.017593,-0.11656,-0.163394,-0.214096,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BA,BA,2026-08-24,210.460007,210.460007,7055202,5975750,226.013,221.6468,219.5827,0.366137,-0.148795,252.149994,179.119995,0.429139,-0.165338,0.174967,0.004486,-0.039083,-0.101174,-0.086704,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BAC,BAC,2026-08-24,62.330002,62.330002,26723346,34252546,63.0295,60.665,54.4563,0.19601,-0.071455,64.809998,46.720001,0.862908,-0.038266,0.334118,0.004513,0.203282,0.187917,0.220482,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BALL,BALL,2026-08-24,64.419998,64.419998,1606795,2505865,63.4685,62.0924,58.3967,0.265684,-0.143415,67.760002,46.41,0.84356,-0.049292,0.388063,0.009085,0.139975,0.020596,-0.040512,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BAX,BAX,2026-08-24,26.49,26.49,4426550,6834476,26.712,23.7226,19.9957,0.431899,-0.101136,28.35,15.8,0.851793,-0.065608,0.676582,0.182589,0.381126,0.438892,0.246002,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BBY,BBY,2026-08-24,87.480003,87.480003,2748555,3997153,85.667,82.3974,71.13065,0.428301,-0.112565,90.169998,55.52,0.922367,-0.029832,0.575648,0.023996,0.419439,0.422439,0.394993,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BDX,BDX,2026-08-24,190.740005,190.740005,1310990,2274717,178.077,162.2726,157.906448,0.312093,-0.081887,192.0,138.671387,0.976373,-0.006562,0.375482,0.219877,0.292014,0.231773,0.034719,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BEN,BEN,2026-08-24,34.619999,34.619999,1728080,4414552,33.985,33.496,28.00615,0.28542,-0.067375,35.77,21.18,0.921179,-0.03215,0.634561,0.065559,0.116054,0.290828,0.278907,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BF.B,BF-B,2026-08-24,28.75,28.75,1938364,2628356,28.339,27.1774,27.2506,0.400061,-0.12893,31.26,22.799999,0.70331,-0.080294,0.260965,0.102377,0.097328,0.012324,-0.048013,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BG,BG,2026-08-24,110.160004,110.160004,1622416,1555995,110.905501,113.436001,113.23745,0.325263,-0.201811,131.410004,77.139999,0.608439,-0.161708,0.428053,-0.093557,-0.0874,-0.128619,-0.091988,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BIIB,BIIB,2026-08-24,218.119995,218.119995,649816,1161798,209.485999,205.6362,188.3336,0.390325,-0.113927,221.559998,132.220001,0.961495,-0.015526,0.649675,0.078787,0.125723,0.160954,0.11093,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BKNG,BKNG,2026-08-24,213.360001,213.360001,4910595,6985199,206.241499,189.0514,185.742568,0.383325,-0.14491,228.834793,154.130005,0.792854,-0.067624,0.384286,0.202299,0.324724,0.207129,0.377999,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BKR,BKR,2026-08-24,61.985001,61.985001,5217015,8456233,62.42125,59.3489,57.819825,0.35091,-0.242429,69.669998,44.43,0.695523,-0.110306,0.395116,0.082707,-0.061686,-0.038843,-0.026465,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BLDR,BLDR,2026-08-24,70.220001,70.220001,1914958,2365173,71.574501,75.625601,91.92965,0.579038,-0.270688,149.210007,66.010002,0.050601,-0.529388,0.063778,-0.036234,-0.053001,-0.22099,-0.345451,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BLK,BLK,2026-08-24,1172.609985,1172.609985,494061,756194,1137.480499,1070.7738,1055.851502,0.279192,-0.139362,1202.589966,922.900024,0.89281,-0.02493,0.270571,0.110773,0.092833,0.113093,0.094864,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BMY,BMY,2026-08-24,67.279999,67.279999,6802392,12363949,64.9705,60.7774,57.24565,0.295076,-0.108764,67.610001,42.599998,0.986805,-0.004881,0.579343,0.083588,0.131517,0.139953,0.098449,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BNY,BNY,2026-08-24,162.139999,162.139999,1818376,3597528,159.179501,154.157001,130.53685,0.219724,-0.060671,164.270004,102.540001,0.965495,-0.012966,0.581237,0.020326,0.165217,0.197312,0.403324,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BR,BR,2026-08-24,185.449997,185.449997,1409598,1409085,168.150999,153.6758,179.01785,0.336919,-0.157449,262.179993,135.440002,0.394587,-0.292662,0.369241,0.245299,0.232308,0.189163,0.055312,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BRK.B,BRK-B,2026-08-24,504.320007,504.320007,3183944,4768113,510.146996,500.763798,492.20715,0.148475,-0.063466,529.419983,465.399994,0.607935,-0.04741,0.083627,0.018972,0.036885,0.071767,0.020705,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BRO,BRO,2026-08-24,74.620003,74.620003,1318359,2765821,71.5945,67.78,69.75485,0.357652,-0.177556,96.949997,54.380001,0.475452,-0.230325,0.372196,0.102867,0.290557,0.104663,0.078947,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BSX,BSX,2026-08-24,49.009998,49.009998,22023419,21332739,49.3975,46.4534,69.1817,0.400632,-0.313195,108.139999,42.630001,0.09739,-0.546791,0.14966,0.107571,-0.151783,-0.25392,-0.340998,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BX,BX,2026-08-24,143.639999,143.639999,2169479,5009369,139.036,129.2194,130.9399,0.378642,-0.127186,188.679993,102.120003,0.479667,-0.238711,0.40658,0.104923,0.21205,0.174201,0.263213,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
BXP,BXP,2026-08-24,69.989998,69.989998,1520878,1424094,69.042,67.9316,63.6649,0.268625,-0.092915,78.93,51.02,0.679685,-0.113265,0.371815,0.012733,0.160889,0.227895,0.173935,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
C,C,2026-08-24,131.720001,131.720001,8713843,12007230,134.4995,136.953601,121.68465,0.278031,-0.127274,145.669998,93.93,0.730383,-0.095764,0.402321,-0.003555,0.053002,0.024979,0.189345,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CAH,CAH,2026-08-24,232.369995,232.369995,1398875,2228472,233.7505,231.9088,214.104,0.260038,-0.112397,240.259995,146.039993,0.91626,-0.032839,0.591139,0.019033,0.157913,0.135062,0.033582,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CARR,CARR,2026-08-24,59.970001,59.970001,3957333,6357941,62.524,67.1214,61.2704,0.402875,-0.211579,76.0,50.360001,0.374805,-0.210921,0.190826,-0.129355,-0.050206,-0.025512,-0.054995,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CASY,CASY,2026-08-24,854.210022,854.210022,202482,487069,849.795001,839.471,716.422699,0.471512,-0.160723,916.280029,494.519989,0.852831,-0.067741,0.727352,-0.008612,0.035381,0.081525,0.271619,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CAT,CAT,2026-08-24,811.02002,811.02002,2522990,3273717,838.250507,903.816001,762.415649,0.469258,-0.264992,1064.900024,415.119995,0.609283,-0.238407,0.9537,-0.087439,-0.078271,-0.028998,0.072111,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CB,CB,2026-08-24,345.829987,345.829987,2448131,1852321,348.161998,345.6702,324.073201,0.227021,-0.065703,363.5,268.200012,0.814585,-0.048611,0.289448,-0.038694,0.054713,0.038903,0.037314,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CBOE,CBOE,2026-08-24,308.089996,308.089996,1327584,1462725,293.817,276.652201,283.139651,0.483591,-0.368667,366.700012,231.509995,0.566462,-0.159831,0.330785,0.080752,-0.137848,0.026556,0.061977,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CBRE,CBRE,2026-08-24,151.929993,151.929993,771498,2014234,149.3535,142.141801,147.3848,0.326553,-0.159485,171.610001,124.639999,0.581009,-0.114679,0.218951,0.089416,0.159151,0.017547,0.053752,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CCI,CCI,2026-08-24,76.400002,76.400002,2391922,4183533,75.4875,78.059,85.45645,0.340546,-0.220976,103.790001,73.610001,0.092445,-0.263898,0.037902,0.020027,-0.164662,-0.127057,-0.128848,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CCL,CCL,2026-08-24,25.709999,25.709999,20275061,21292997,27.7795,27.7896,27.8824,0.45446,-0.182201,33.990002,23.889999,0.180198,-0.243601,0.076182,-0.023547,-0.010393,-0.035272,-0.154832,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CDNS,CDNS,2026-08-24,315.920013,315.920013,1959616,2397722,328.824001,352.491401,326.9885,0.416861,-0.246884,416.390015,265.660004,0.333444,-0.241288,0.189189,-0.031633,-0.154367,0.005058,0.129092,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CDW,CDW,2026-08-24,132.509995,132.509995,1597389,2036364,140.280499,136.4238,131.56045,0.607223,-0.274706,170.770004,99.300003,0.46467,-0.224044,0.334441,-0.009789,0.195723,-0.029017,0.07618,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CEG,CEG,2026-08-24,273.429993,273.429993,2567282,3445352,270.409502,263.650101,299.3927,0.445227,-0.267303,403.950012,236.5,0.220543,-0.323109,0.156152,-0.003353,-0.070187,-0.066059,-0.069333,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CF,CF,2026-08-24,129.240005,129.240005,2018089,2598763,121.056501,116.4768,105.92305,0.419403,-0.216428,137.600006,76.089996,0.864087,-0.060756,0.698515,0.033341,0.061956,0.029063,0.354007,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CFG,CFG,2026-08-24,70.230003,70.230003,2288417,4378160,72.4725,71.1528,63.18325,0.250737,-0.079092,74.730003,48.389999,0.829157,-0.060217,0.451333,-0.022955,0.116712,0.077643,0.12386,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CHD,CHD,2026-08-24,102.529999,102.529999,1849521,1927484,100.7165,98.6716,94.2323,0.250929,-0.065513,105.260002,81.599998,0.884615,-0.025936,0.256495,0.050082,0.065247,0.084056,-0.025936,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CHRW,CHRW,2026-08-24,142.860001,142.860001,1095905,1752814,149.470001,174.8548,172.871101,0.482423,-0.323704,209.419998,124.389999,0.217217,-0.31783,0.148485,-0.234036,-0.180049,-0.222488,-0.193792,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CHTR,CHTR,2026-08-24,150.300003,150.300003,3613366,3321101,149.882501,139.990001,184.8333,0.687241,-0.315439,282.73999,123.309998,0.169291,-0.468416,0.218879,0.218879,0.035481,-0.37836,-0.339399,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CI,CI,2026-08-24,280.450012,280.450012,1736047,1707546,280.123499,284.395198,278.884949,0.294067,-0.111658,311.0,244.410004,0.541223,-0.098231,0.147457,-0.031495,-0.020228,0.00261,-0.00964,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CIEN,CIEN,2026-08-24,371.950012,371.950012,1776808,2759466,397.306003,420.0852,369.6356,0.787618,-0.473094,627.0,89.809998,0.525215,-0.406778,3.141521,-0.048624,-0.362816,-0.278957,0.078616,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CINF,CINF,2026-08-24,171.210007,171.210007,412397,788506,174.574,177.520399,166.9563,0.237411,-0.124147,192.029999,151.389999,0.487697,-0.108421,0.13092,-0.063454,0.018501,0.018016,0.064011,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CL,CL,2026-08-24,92.550003,92.550003,4012657,4910135,91.9805,91.8356,87.17855,0.241067,-0.074078,99.139999,74.980003,0.727235,-0.066472,0.234329,0.019835,0.02141,0.105471,-0.046859,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
CLX,CLX,2026-08-24,107.169998,107.169998,1818284,2557736,104.2485,99.1634,103.4522,0.378628,-0.12728,127.160004,86.120003,0.512914,-0.157204,0.244426,0.121612,0.126801,0.097379,-0.154544,Yahoo EOD via GitHub Actions/yfinance,2026-08-24T23:44:16+00:00
