symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-07-14,246.440002,246.440002,2191171,2878891,230.564001,224.501601,238.140001,0.316618,-0.103817,310.940002,188.789993,0.471961,-0.207436,0.305366,0.091553,0.261337,0.187949,-0.073603,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ADSK,ADSK,2026-07-14,205.919998,205.919998,1594790,2515522,200.0,221.2952,260.0344,0.402833,-0.257789,326.790009,187.720001,0.130869,-0.369871,0.096953,0.001703,-0.093423,-0.175957,-0.253967,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AEE,AEE,2026-07-14,112.949997,112.949997,1706656,1798351,112.587499,110.441399,106.8264,0.208431,-0.080738,118.32,95.75,0.762073,-0.045385,0.179634,0.043418,0.010467,0.026818,0.130517,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AEP,AEP,2026-07-14,134.940002,134.940002,4535941,4788516,134.365501,131.4244,125.1027,0.211085,-0.097412,138.690002,104.400002,0.890639,-0.027039,0.292529,0.05028,0.00357,0.020572,0.154221,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AES,AES,2026-07-14,14.8,14.8,5561605,9959961,14.666,14.6018,14.4789,0.052083,-0.015172,17.280001,12.51,0.480084,-0.143519,0.183054,0.008862,0.027778,0.040788,0.03352,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AFL,AFL,2026-07-14,122.050003,122.050003,1791494,2462336,119.345001,117.0132,112.4205,0.173544,-0.055279,123.300003,98.089996,0.950417,-0.010138,0.244266,0.048089,0.088372,0.11329,0.117265,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AIG,AIG,2026-07-14,79.0,79.0,2273009,4415962,77.128999,76.427,77.63075,0.230863,-0.078964,86.589996,71.889999,0.483674,-0.087654,0.098901,0.048858,0.015033,0.03295,0.047329,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AIZ,AIZ,2026-07-14,276.980011,276.980011,230703,428211,270.02,257.3206,233.3609,0.202962,-0.04632,280.109985,184.559998,0.967243,-0.011174,0.500759,0.071489,0.245414,0.286484,0.163782,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AJG,AJG,2026-07-14,253.830002,253.830002,1369162,1814140,234.151999,217.101,238.47545,0.304867,-0.144614,315.399994,192.0,0.501054,-0.195212,0.322031,0.149072,0.140809,0.242985,-0.040667,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AKAM,AKAM,2026-07-14,126.110001,126.110001,2751648,5159148,121.208001,133.628801,102.4424,0.77101,-0.300422,161.139999,70.529999,0.613398,-0.217389,0.788034,-0.047939,0.328313,0.195695,0.431117,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ALB,ALB,2026-07-14,128.75,128.75,2234060,2295824,141.439,163.271401,150.63665,0.589206,-0.416613,215.619995,67.300003,0.414307,-0.402885,0.913076,-0.190557,-0.305668,-0.214412,-0.201748,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ALGN,ALGN,2026-07-14,178.460007,178.460007,417716,1046936,177.687,171.5816,163.757649,0.446561,-0.208569,207.190002,124.879997,0.650954,-0.138665,0.429052,0.011048,-0.012232,0.069135,0.032814,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ALL,ALL,2026-07-14,250.350006,250.350006,1455981,1709298,238.870501,224.904,210.91125,0.241805,-0.082331,256.450012,190.0,0.908202,-0.023786,0.317632,0.140183,0.163931,0.221041,0.179728,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ALLE,ALLE,2026-07-14,136.509995,136.509995,693107,1123620,136.1195,133.118201,153.8111,0.279218,-0.153302,179.770004,125.650002,0.200665,-0.240641,0.086431,0.020941,-0.072685,-0.064038,-0.16092,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AMAT,AMAT,2026-07-14,595.700012,595.700012,6512818,9225190,611.276996,516.036799,353.0775,0.693984,-0.233057,723.0,156.25,0.775386,-0.176072,2.81248,0.077917,0.505319,0.766241,0.977887,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AMCR,AMCR,2026-07-14,42.779999,42.779999,2907432,3832673,42.5065,40.1452,41.7563,0.371261,-0.134057,50.580002,36.689999,0.438445,-0.154211,0.165985,0.071643,0.044434,0.060749,-0.010867,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AMD,AMD,2026-07-14,548.130005,548.130005,21197800,36208252,535.078496,489.714,291.46745,0.773083,-0.166114,580.909973,146.240005,0.924587,-0.056429,2.748154,0.122182,1.220678,1.771973,1.697889,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AME,AME,2026-07-14,233.960007,233.960007,617063,1206710,235.257001,231.1174,215.7056,0.253204,-0.083271,241.940002,176.440002,0.878168,-0.032983,0.326003,0.03426,-0.002175,0.085309,0.11071,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AMGN,AMGN,2026-07-14,355.25,355.25,1862931,2695406,356.766499,344.242802,338.260851,0.240373,-0.115768,388.160004,271.179993,0.71867,-0.084785,0.310016,0.003361,0.015522,-0.034096,0.08939,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AMP,AMP,2026-07-14,518.599976,518.599976,560006,687215,479.961998,466.720599,473.4149,0.252052,-0.079542,545.5,430.399994,0.76629,-0.049313,0.204926,0.151472,0.13963,0.17786,0.021349,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AMT,AMT,2026-07-14,168.830002,168.830002,2200506,3208314,171.531,178.5346,180.26945,0.298602,-0.164898,232.350006,162.110001,0.095672,-0.273381,0.041453,-0.108182,-0.066928,-0.061325,0.001899,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AMZN,AMZN,2026-07-14,247.490005,247.490005,30103335,49720348,240.928499,253.3686,233.6026,0.307508,-0.174479,274.98999,198.789993,0.639108,-0.100004,0.244982,0.024761,0.031681,0.181167,0.000445,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ANET,ANET,2026-07-14,182.570007,182.570007,7566042,9760760,170.500001,160.7928,144.33315,0.615834,-0.232375,186.960007,107.370003,0.944842,-0.023481,0.700382,0.167327,0.20096,0.362158,0.485638,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AON,AON,2026-07-14,358.890015,358.890015,1168289,1531671,339.157004,327.843602,336.26265,0.276565,-0.080724,375.269989,308.269989,0.755523,-0.043649,0.164207,0.07077,0.10292,0.136051,0.023062,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AOS,AOS,2026-07-14,60.869999,60.869999,1431174,1771175,60.3935,58.8576,66.58345,0.299643,-0.170804,80.470001,55.779999,0.206156,-0.243569,0.091251,0.037675,-0.093927,-0.085624,-0.136841,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
APA,APA,2026-07-14,34.529999,34.529999,6171425,6126673,33.569,36.2262,30.5999,0.491219,-0.282045,44.389999,18.059999,0.625522,-0.222122,0.91196,-0.061175,-0.125601,0.027373,0.370238,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
APD,APD,2026-07-14,299.399994,299.399994,1064815,1268738,290.996498,290.3324,274.389399,0.248921,-0.113815,314.190002,230.759995,0.822726,-0.047073,0.297452,0.076514,0.002511,0.030708,0.135295,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
APH,APH,2026-07-14,158.369995,158.369995,5207874,9724110,162.8815,147.7632,140.15265,0.474808,-0.219946,176.320007,99.440002,0.766519,-0.101804,0.592619,0.038764,0.090177,0.204609,0.129923,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
APO,APO,2026-07-14,119.93,119.93,4002360,4184142,124.3995,128.071801,127.39535,0.353558,-0.17335,156.050003,100.300003,0.352108,-0.231464,0.195713,-0.104398,0.090769,0.195713,-0.177548,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
APP,APP,2026-07-14,448.980011,448.980011,6664220,5066668,496.424495,507.1982,535.389276,0.698323,-0.278393,733.599976,350.0,0.258029,-0.387977,0.2828,-0.06183,0.07553,-0.000779,-0.30683,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
APTV,APTV,2026-07-14,58.060001,58.060001,1984277,3466348,61.06,61.3954,72.5425,0.503828,-0.270064,88.669998,52.57,0.152078,-0.345213,0.104432,-0.145674,-0.0219,-0.1714,-0.345213,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ARE,ARE,2026-07-14,47.5,47.5,1501539,2110629,50.989,49.3582,53.65815,0.483921,-0.183966,87.449997,40.41,0.150723,-0.456832,0.175452,-0.099867,0.085714,-0.054726,-0.119881,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ARES,ARES,2026-07-14,120.300003,120.300003,1671593,2718401,120.2185,123.4884,136.13335,0.431159,-0.205083,192.759995,96.5,0.247247,-0.375908,0.246632,-0.094263,0.127672,0.246632,-0.316128,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
ATO,ATO,2026-07-14,178.449997,178.449997,1021506,1357969,173.773499,175.138,176.0536,0.173993,-0.13074,192.289993,154.100006,0.637601,-0.071975,0.158014,0.06075,-0.049534,-0.044649,0.069972,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AVB,AVB,2026-07-14,191.75,191.75,685243,1090614,188.015001,186.3828,179.9122,0.218376,-0.065359,204.509995,160.809998,0.708009,-0.062393,0.192401,0.040085,0.130935,0.121083,0.069019,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AVGO,AVGO,2026-07-14,389.109985,389.109985,20117716,26270373,383.038998,405.456,362.92105,0.520396,-0.251511,481.570007,275.600006,0.5511,-0.191997,0.411865,0.009181,0.024648,0.158169,0.127953,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AVY,AVY,2026-07-14,157.160004,157.160004,508159,701199,161.455501,159.966,172.302,0.25537,-0.127203,197.449997,153.009995,0.093385,-0.204052,0.027122,-0.010016,-0.087446,-0.080989,-0.165817,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AWK,AWK,2026-07-14,131.570007,131.570007,1172773,2095821,130.326001,126.9858,131.6009,0.217259,-0.132866,147.0,121.129997,0.403557,-0.104966,0.086188,0.057212,-0.021129,-0.048318,0.028051,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AXON,AXON,2026-07-14,547.26001,547.26001,522313,1173547,515.064001,459.533602,527.531501,0.663604,-0.319565,870.969971,345.940002,0.383445,-0.371666,0.581951,0.22649,0.521731,0.095835,-0.133657,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AXP,AXP,2026-07-14,355.059998,355.059998,3530836,3210470,344.188498,326.032799,338.55515,0.243007,-0.097116,384.890015,292.269989,0.677931,-0.077503,0.214836,0.114823,0.096473,0.176124,-0.054711,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
AZO,AZO,2026-07-14,3032.070068,3032.070068,195576,375596,3082.610986,3192.887998,3556.173446,0.332316,-0.207569,4354.540039,2935.189941,0.068257,-0.303699,0.033006,-0.016079,-0.137261,-0.161084,-0.113733,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BA,BA,2026-07-14,217.110001,217.110001,3849471,6450705,222.168,222.9052,218.64465,0.365125,-0.131338,252.149994,179.119995,0.520197,-0.138965,0.212092,-0.020394,-0.022643,0.060315,-0.074276,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BAC,BAC,2026-07-14,60.619999,60.619999,49431730,36108817,58.1785,54.6062,52.8521,0.208043,-0.083763,60.619999,44.919998,1.0,0.0,0.34951,0.098985,0.13627,0.28623,0.085407,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BALL,BALL,2026-07-14,60.459999,60.459999,1673240,2912894,60.686,57.9574,56.2908,0.285181,-0.183933,67.760002,46.41,0.65808,-0.107733,0.302736,0.073127,-0.049371,-0.019938,0.087019,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BAX,BAX,2026-07-14,21.799999,21.799999,5047336,7084352,21.4745,19.7092,19.5335,0.401785,-0.117834,29.219999,15.8,0.447094,-0.253936,0.379747,0.063934,0.236529,0.210439,0.034646,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BBY,BBY,2026-07-14,83.980003,83.980003,3890828,4115649,77.808001,70.3002,70.1292,0.4293,-0.170601,84.0,55.52,0.999298,-0.000238,0.512608,0.089235,0.380115,0.341534,0.18935,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BDX,BDX,2026-07-14,150.649994,150.649994,1908089,2922822,150.157001,148.2662,154.35273,0.276563,-0.129485,185.389999,135.54245,0.303075,-0.187389,0.11146,0.022396,-0.030753,-0.056255,-0.054862,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BEN,BEN,2026-07-14,33.139999,33.139999,5779306,4834265,33.407,32.1146,26.46185,0.305613,-0.075955,34.439999,21.18,0.901961,-0.037747,0.564684,0.041811,0.291001,0.394194,0.291504,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BF.B,BF-B,2026-07-14,25.1,25.1,3303029,3566481,26.509,26.2726,27.248,0.462573,-0.186407,31.26,22.799999,0.271868,-0.197057,0.100877,-0.05922,-0.142467,0.087993,-0.033128,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BG,BG,2026-07-14,116.629997,116.629997,1068434,1695935,112.4285,120.1086,109.68195,0.298672,-0.201811,131.410004,73.0,0.746961,-0.112472,0.597671,-0.069045,-0.055628,-0.073115,0.166417,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BIIB,BIIB,2026-07-14,191.949997,191.949997,3902309,1249573,203.804501,197.8376,179.7349,0.382243,-0.113927,216.630005,122.68,0.737307,-0.113927,0.56464,-0.040058,0.088337,0.038129,0.023079,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BKNG,BKNG,2026-07-14,174.850006,174.850006,5409817,7728968,176.996001,168.730801,187.301478,0.371273,-0.197365,231.021194,154.130005,0.269472,-0.243143,0.134432,0.068831,-0.01354,0.036404,-0.204085,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BKR,BKR,2026-07-14,57.775002,57.775002,6316257,8535364,57.20375,61.9083,55.914175,0.364982,-0.242429,69.669998,38.68,0.616167,-0.170733,0.493666,-0.089871,-0.076487,0.033542,0.156194,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BLDR,BLDR,2026-07-14,75.160004,75.160004,1817097,2613166,80.695501,77.098201,99.1855,0.540155,-0.272996,149.210007,66.389999,0.105892,-0.49628,0.132098,-0.043401,-0.141323,-0.132102,-0.39708,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BLK,BLK,2026-07-14,1025.439941,1025.439941,719048,734334,1010.023996,1034.192598,1060.057552,0.270479,-0.139362,1202.589966,922.900024,0.36662,-0.147307,0.111106,0.008715,0.001749,0.111106,-0.054981,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BMY,BMY,2026-07-14,56.950001,56.950001,14056024,11549305,56.7175,56.8134,54.45185,0.288672,-0.125223,62.369999,42.599998,0.725847,-0.086901,0.336855,0.000879,-0.019118,-0.033927,0.019513,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BNY,BNY,2026-07-14,154.5,154.5,4771487,3904939,147.347,141.6476,123.02765,0.200374,-0.053799,154.5,95.160004,1.0,0.0,0.623581,0.087339,0.196283,0.31916,0.297883,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BR,BR,2026-07-14,146.020004,146.020004,884854,1488300,142.014501,146.8718,189.0608,0.297058,-0.241615,266.890015,135.440002,0.080487,-0.452883,0.078116,0.008008,-0.072064,-0.176842,-0.346257,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BRK.B,BRK-B,2026-07-14,491.089996,491.089996,4108643,5119964,496.0185,486.2804,490.40185,0.131558,-0.055179,513.809998,459.109985,0.584644,-0.044219,0.069657,0.01091,0.022699,-0.001626,-0.016049,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BRO,BRO,2026-07-14,68.5,68.5,2657260,3099378,64.37,60.1684,72.54455,0.332302,-0.214048,107.980003,54.380001,0.263433,-0.365623,0.259654,0.142619,0.015417,0.012565,-0.150546,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BSX,BSX,2026-07-14,42.630001,42.630001,20088253,20558623,44.6425,49.3224,76.56005,0.436443,-0.401936,108.139999,42.630001,0.0,-0.605789,0.0,-0.096248,-0.325261,-0.378118,-0.563396,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BX,BX,2026-07-14,124.559998,124.559998,3932348,5404475,120.8425,119.8206,134.533151,0.389805,-0.15293,188.679993,102.120003,0.259242,-0.339835,0.219741,0.030443,0.022492,0.219741,-0.209745,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
BXP,BXP,2026-07-14,67.720001,67.720001,1056321,1557868,66.512,63.0978,64.206,0.25438,-0.053295,78.93,51.02,0.598352,-0.142025,0.327323,0.022497,0.26414,0.284278,-0.003825,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
C,C,2026-07-14,133.270004,133.270004,32124488,12371776,141.546001,133.528,116.6516,0.293334,-0.098309,145.669998,87.5,0.786832,-0.085124,0.523086,-0.034765,0.055353,0.263223,0.0985,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CAH,CAH,2026-07-14,230.110001,230.110001,3127439,2355021,232.883001,212.353601,204.0161,0.249111,-0.161267,239.710007,146.039993,0.897512,-0.040048,0.575664,0.040468,0.074377,0.050299,0.1442,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CARR,CARR,2026-07-14,69.760002,69.760002,5292979,6472220,70.988999,68.0158,60.40465,0.438165,-0.121842,80.730003,50.360001,0.638788,-0.135885,0.385226,0.000287,0.084577,0.234909,0.240178,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CASY,CASY,2026-07-14,847.190002,847.190002,405117,532693,820.806998,825.760199,672.551449,0.466082,-0.160723,916.280029,494.519989,0.836186,-0.075403,0.713156,-0.075403,0.152639,0.257313,0.426726,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CAT,CAT,2026-07-14,933.340027,933.340027,2028534,3009540,977.166998,928.9508,713.662449,0.455113,-0.125298,1064.900024,404.640015,0.800745,-0.123542,1.306593,0.039783,0.178862,0.33203,0.511188,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CB,CB,2026-07-14,346.220001,346.220001,1799583,1694428,341.817999,330.117801,314.040851,0.200979,-0.069562,361.170013,265.98999,0.842929,-0.041393,0.301628,0.055774,0.049215,0.050552,0.128451,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CBOE,CBOE,2026-07-14,274.980011,274.980011,824496,1414272,256.987003,300.986801,276.039601,0.453192,-0.368667,366.700012,231.509995,0.321548,-0.250123,0.187767,-0.0707,-0.084316,-0.05261,0.053765,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CBRE,CBRE,2026-07-14,133.130005,133.130005,1615050,2254364,136.384,135.0862,148.799251,0.291368,-0.188119,171.610001,124.639999,0.180754,-0.224229,0.068116,0.009249,-0.087776,0.009785,-0.195395,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CCI,CCI,2026-07-14,79.050003,79.050003,2914918,3931154,80.4095,86.7332,88.3094,0.339752,-0.207112,113.910004,74.919998,0.105925,-0.306031,0.055126,-0.141134,-0.092214,-0.081988,-0.055217,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CCL,CCL,2026-07-14,26.5,26.5,14214670,26280493,28.3915,27.3056,28.09635,0.542907,-0.182409,33.990002,23.889999,0.258416,-0.220359,0.109251,-0.05761,-0.045045,0.10786,-0.175226,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CDNS,CDNS,2026-07-14,376.799988,376.799988,1257267,2418935,379.499004,374.449001,328.02985,0.430938,-0.115661,416.390015,265.660004,0.737345,-0.095079,0.418354,-0.018085,0.307425,0.297878,0.151202,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CDW,CDW,2026-07-14,139.380005,139.380005,1715673,2082524,134.667501,125.5576,134.1192,0.559737,-0.302864,182.179993,99.300003,0.483591,-0.234932,0.403625,0.079377,0.05679,0.228234,0.044123,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CEG,CEG,2026-07-14,256.429993,256.429993,3217074,3649083,257.385502,271.271202,314.003,0.491131,-0.267303,403.950012,236.5,0.119021,-0.365194,0.084271,0.039398,-0.120972,-0.149627,-0.251343,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CF,CF,2026-07-14,119.190002,119.190002,1848263,2970720,109.494499,115.0078,100.9219,0.480213,-0.257486,137.600006,76.089996,0.700699,-0.133794,0.566435,0.118525,-0.020463,-0.123603,0.442978,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CFG,CFG,2026-07-14,70.32,70.32,4940932,4618319,69.5955,65.7686,60.17305,0.243483,-0.081052,72.110001,46.639999,0.929721,-0.024823,0.507719,0.057285,0.085855,0.234984,0.161738,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CHD,CHD,2026-07-14,95.410004,95.410004,1536513,2011133,97.208,96.1156,92.3738,0.234891,-0.076359,105.260002,81.599998,0.583686,-0.093578,0.16924,-0.017202,0.003999,-0.037818,0.112264,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CHRW,CHRW,2026-07-14,199.610001,199.610001,1842603,1763925,187.939999,180.8262,168.20865,0.367,-0.152001,200.589996,96.82,0.990556,-0.004886,1.061661,0.044477,0.210344,0.161469,0.168882,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CHTR,CHTR,2026-07-14,127.910004,127.910004,1929810,3568298,134.625,141.0952,201.3118,0.652971,-0.486943,399.609985,125.540001,0.008647,-0.679913,0.018878,-0.08071,-0.434777,-0.405291,-0.392611,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CI,CI,2026-07-14,303.350006,303.350006,1028068,1628436,286.502496,286.184197,280.48395,0.271202,-0.099697,311.0,244.410004,0.885118,-0.024598,0.241152,0.028863,0.10261,0.140928,0.087471,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CIEN,CIEN,2026-07-14,446.929993,446.929993,1245590,2737014,453.502998,508.691199,336.2635,0.783369,-0.331882,627.0,81.419998,0.669948,-0.287193,4.489192,0.003841,-0.068702,0.326871,0.938454,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CINF,CINF,2026-07-14,180.029999,180.029999,563308,801462,179.974999,170.081599,164.23945,0.22523,-0.086445,192.029999,145.800003,0.740428,-0.06249,0.234774,0.069697,0.09989,0.096207,0.104546,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
CL,CL,2026-07-14,91.029999,91.029999,3770622,5351940,91.8665,89.8112,85.1783,0.248051,-0.09402,99.139999,74.980003,0.664321,-0.081804,0.214057,0.018347,0.083949,0.03502,0.117207,Yahoo EOD via GitHub Actions/yfinance,2026-07-15T00:12:51+00:00
