symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AIG,AIG,2026-08-03,78.790001,78.790001,1597081,3932679,79.2565,76.9872,77.50665,0.238579,-0.078964,86.589996,71.889999,0.469388,-0.09008,0.09598,-0.007558,0.000254,0.042748,0.052217,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AIZ,AIZ,2026-08-03,282.390015,282.390015,335726,418798,277.974001,266.7234,237.53885,0.191442,-0.041717,283.079987,186.479996,0.992857,-0.002437,0.514318,0.010412,0.219775,0.305367,0.185865,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AJG,AJG,2026-08-03,247.789993,247.789993,1222193,1779649,253.319999,231.3958,234.74505,0.330959,-0.144614,310.480011,192.0,0.470881,-0.201913,0.290573,-0.01842,0.190668,0.145373,-0.006336,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AKAM,AKAM,2026-08-03,117.879997,117.879997,3042061,4964677,119.542001,128.089801,105.34105,0.780889,-0.333437,161.139999,70.529999,0.522569,-0.268462,0.671346,0.041619,0.13488,0.018402,0.213381,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ALB,ALB,2026-08-03,118.709999,118.709999,2149359,2317858,120.7875,142.7032,152.60645,0.560716,-0.475188,215.619995,67.300003,0.346615,-0.449448,0.763893,-0.124299,-0.387714,-0.334846,-0.304284,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ALGN,ALGN,2026-08-03,172.889999,172.889999,903759,1018219,175.623001,173.942201,166.9216,0.434037,-0.208569,197.509995,124.879997,0.661022,-0.124652,0.384449,-0.063028,-0.033648,0.000926,0.06048,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ALL,ALL,2026-08-03,262.679993,262.679993,952701,1756780,255.646501,236.046801,214.21345,0.269676,-0.082331,274.390015,190.0,0.861239,-0.042677,0.382526,0.049335,0.212798,0.287016,0.320066,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ALLE,ALLE,2026-08-03,161.279999,161.279999,1162621,1222049,145.415501,138.072001,151.944151,0.34395,-0.153302,179.770004,125.650002,0.658352,-0.102854,0.283565,0.147247,0.190346,0.118757,-0.02485,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AMAT,AMAT,2026-08-03,518.210022,518.210022,5952350,9723421,542.896999,545.412198,374.9661,0.770646,-0.396335,723.0,156.25,0.638659,-0.28325,2.316544,-0.140671,0.331886,0.464698,0.60775,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AMCR,AMCR,2026-08-03,46.02,46.02,3593408,3846303,44.027,41.8376,42.0523,0.367556,-0.134057,50.580002,36.689999,0.671706,-0.090154,0.254293,0.022667,0.219073,0.130713,0.04,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AMD,AMD,2026-08-03,484.640015,484.640015,24086408,32891676,511.688503,512.948801,313.1562,0.830185,-0.260539,580.909973,151.139999,0.775997,-0.165723,2.206564,-0.064076,0.344206,1.305504,1.047227,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AME,AME,2026-08-03,243.770004,243.770004,1341766,1179734,237.1175,233.4344,219.53115,0.2484,-0.083271,243.770004,179.279999,1.0,0.0,0.359717,0.038999,0.057662,0.114989,0.088356,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AMGN,AMGN,2026-08-03,378.869995,378.869995,3235031,2710098,371.383003,356.685202,344.254101,0.258594,-0.089286,393.100006,271.179993,0.883284,-0.036199,0.397116,0.012615,0.148717,0.072435,0.108196,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AMP,AMP,2026-08-03,552.070007,552.070007,236051,661345,526.412001,485.487001,476.484,0.249972,-0.079542,552.070007,430.399994,1.0,0.0,0.282691,0.128608,0.181682,0.264273,0.047194,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AMT,AMT,2026-08-03,173.0,173.0,1922220,3279581,168.798499,176.1566,178.8913,0.301859,-0.164898,212.979996,162.110001,0.214075,-0.187717,0.067177,0.04198,-0.047409,0.011578,-0.035029,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AMZN,AMZN,2026-08-03,284.019989,284.019989,86041006,50035941,245.850999,247.0092,235.35035,0.409801,-0.175788,284.019989,198.789993,1.0,0.0,0.428744,0.170396,0.058749,0.348815,0.186878,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ANET,ANET,2026-08-03,184.889999,184.889999,7378292,9656961,174.803502,167.4698,146.07615,0.615936,-0.232375,186.960007,116.129997,0.970775,-0.011072,0.592095,0.155635,0.070585,0.480897,0.304431,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AON,AON,2026-08-03,357.630005,357.630005,1603435,1596943,362.469502,341.330801,336.54905,0.283973,-0.080724,381.26001,308.269989,0.676257,-0.061979,0.160119,0.000476,0.148053,0.112933,0.022852,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AOS,AOS,2026-08-03,60.73,60.73,1852571,1792210,60.3375,59.4822,65.81965,0.3059,-0.170804,80.470001,55.779999,0.200486,-0.245309,0.088742,-0.031728,0.006297,-0.066841,-0.173629,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
APA,APA,2026-08-03,36.869999,36.869999,4925212,5855093,35.2505,35.4074,31.4137,0.476855,-0.259182,44.389999,18.059999,0.714394,-0.169408,1.041528,0.13937,-0.081236,-0.108343,0.396062,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
APD,APD,2026-08-03,292.940002,292.940002,1293509,1301781,296.752501,289.507001,276.373949,0.249369,-0.113815,314.190002,230.759995,0.745295,-0.067634,0.269457,-0.067634,-0.027004,0.012127,0.075009,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
APH,APH,2026-08-03,163.339996,163.339996,5601905,9621408,155.854999,154.729799,142.33385,0.469123,-0.219946,176.320007,104.309998,0.819747,-0.073616,0.565909,-0.007595,0.147857,0.279092,0.133676,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
APO,APO,2026-08-03,129.419998,129.419998,3676353,4064189,121.164999,125.3532,126.94015,0.357136,-0.17335,152.699997,100.300003,0.555725,-0.152456,0.290329,0.091139,-0.007972,0.173878,-0.038056,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
APP,APP,2026-08-03,406.160004,406.160004,4542310,5674530,438.705002,489.097802,519.362476,0.670846,-0.361284,733.599976,366.910004,0.107039,-0.446347,0.106974,-0.229386,-0.117043,0.047236,-0.14151,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
APTV,APTV,2026-08-03,57.23,57.23,4172198,3435038,58.1765,61.8968,70.6318,0.461807,-0.269721,88.669998,52.57,0.129086,-0.354573,0.088644,-0.028188,-0.053893,-0.078273,-0.244488,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ARE,ARE,2026-08-03,53.029999,53.029999,1841721,1890887,50.2985,50.9838,51.6543,0.466149,-0.174969,87.449997,40.41,0.268282,-0.393596,0.312299,0.008558,0.281227,0.224994,-0.029466,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ARES,ARES,2026-08-03,138.570007,138.570007,3119245,2508222,123.9635,124.1052,134.2315,0.446877,-0.205083,192.759995,96.5,0.437046,-0.281127,0.435959,0.185372,0.164454,0.309735,-0.074163,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
ATO,ATO,2026-08-03,172.889999,172.889999,521925,1411333,176.877499,173.7248,176.3626,0.181334,-0.13074,192.289993,155.809998,0.468202,-0.100889,0.109621,-0.022502,-0.083006,-0.067928,0.039377,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AVB,AVB,2026-08-03,188.779999,188.779999,394503,1044630,190.807499,187.8714,179.9959,0.221393,-0.065359,196.830002,160.809998,0.776513,-0.040898,0.173932,-0.026707,0.029054,0.144815,0.062532,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AVGO,AVGO,2026-08-03,392.230011,392.230011,17238778,25947507,385.6465,394.796801,366.18585,0.513576,-0.251511,481.570007,288.640015,0.53693,-0.185518,0.35889,0.088168,-0.068956,0.251172,0.183912,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AVY,AVY,2026-08-03,172.270004,172.270004,679931,758816,162.137501,160.7156,172.45415,0.283593,-0.127203,197.449997,153.009995,0.433394,-0.127526,0.125874,0.031742,0.056677,-0.004795,-0.071371,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AWK,AWK,2026-08-03,131.300003,131.300003,2076709,2205603,133.537001,129.3826,131.2754,0.233543,-0.130126,147.0,121.129997,0.39312,-0.106803,0.083959,-0.040625,0.030774,-0.040134,0.016805,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AXON,AXON,2026-08-03,575.880005,575.880005,1088457,1124675,541.657501,495.989401,514.198651,0.670154,-0.232598,870.969971,345.940002,0.437956,-0.338806,0.664682,-0.035441,0.431433,0.359586,0.190868,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AXP,AXP,2026-08-03,344.720001,344.720001,2182136,3149964,345.43,334.2432,339.50405,0.260412,-0.097906,384.890015,292.269989,0.566292,-0.104368,0.179457,-0.02057,0.078328,0.14354,-0.021155,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
AZO,AZO,2026-08-03,2990.27002,2990.27002,180855,354069,3031.405981,3073.717192,3477.120494,0.345772,-0.210725,4354.540039,2923.5,0.046658,-0.313298,0.022839,-0.053496,-0.168001,-0.127303,-0.192755,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BA,BA,2026-08-03,233.490005,233.490005,10015708,6478368,217.020498,219.128999,218.47305,0.380093,-0.148795,252.149994,179.119995,0.744489,-0.074004,0.30354,0.030906,0.026871,0.12623,-0.000984,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BAC,BAC,2026-08-03,62.48,62.48,18813868,36072894,61.006,57.4722,53.6278,0.202117,-0.083763,62.619999,44.919998,0.99209,-0.002236,0.390917,0.063852,0.173554,0.268114,0.174436,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BALL,BALL,2026-08-03,65.150002,65.150002,2195833,2776703,63.001999,59.6786,57.3264,0.277719,-0.183933,67.760002,46.41,0.877752,-0.038518,0.403792,0.027765,0.062286,0.079178,0.145595,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BAX,BAX,2026-08-03,28.1,28.1,8373876,6867432,23.299,21.4282,19.60455,0.42669,-0.117834,28.1,15.8,1.0,0.0,0.778481,0.240618,0.632772,0.674613,0.4001,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BBY,BBY,2026-08-03,85.25,85.25,3938927,4114786,84.801001,78.2556,70.8805,0.425884,-0.170601,90.169998,55.52,0.858009,-0.054564,0.535483,0.093089,0.41965,0.32561,0.309524,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BDX,BDX,2026-08-03,170.210007,170.210007,1725848,2644151,157.642999,152.1154,155.162653,0.300859,-0.113023,185.389999,135.54245,0.695472,-0.081881,0.255769,0.076733,0.139977,0.088717,0.064022,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BEN,BEN,2026-08-03,35.240002,35.240002,6270424,4583232,33.191501,32.6482,27.1527,0.301852,-0.06417,35.240002,21.18,1.0,0.0,0.663834,0.033128,0.180965,0.493853,0.323817,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BF.B,BF-B,2026-08-03,27.809999,27.809999,2190473,3050545,26.656,26.4796,27.2268,0.449218,-0.186407,31.26,22.799999,0.592199,-0.110365,0.219737,0.063073,0.088454,0.049038,0.016076,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BG,BG,2026-08-03,105.400002,105.400002,1171275,1644559,115.395501,117.541001,112.02825,0.325352,-0.201811,131.410004,77.139999,0.52073,-0.19793,0.366347,-0.009957,-0.154161,-0.178616,-0.074464,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BIIB,BIIB,2026-08-03,201.820007,201.820007,940856,1244835,202.4295,200.800601,183.63035,0.397358,-0.113927,216.630005,127.75,0.833371,-0.068365,0.579804,-0.066167,0.078905,0.098161,0.121908,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BKNG,BKNG,2026-08-03,192.710007,192.710007,7022606,7487088,183.157,175.639001,185.342194,0.401648,-0.197365,228.834793,154.130005,0.516433,-0.157864,0.250308,0.044159,0.136061,0.151316,-0.036804,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BKR,BKR,2026-08-03,60.810001,60.810001,6494852,8795450,57.621501,59.663,56.59555,0.354736,-0.242429,69.669998,42.509998,0.673785,-0.127171,0.430487,0.152141,-0.120226,0.007789,0.085118,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BLDR,BLDR,2026-08-03,72.480003,72.480003,2441837,2622414,72.800001,76.535001,95.50005,0.566822,-0.277157,149.210007,66.010002,0.077764,-0.514242,0.098015,-0.144173,-0.042789,-0.104854,-0.366434,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BLK,BLK,2026-08-03,1126.630005,1126.630005,587756,765705,1058.064505,1034.835601,1053.965503,0.295458,-0.139362,1202.589966,922.900024,0.728414,-0.063164,0.22075,0.131461,0.061177,0.17676,0.006873,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BMY,BMY,2026-08-03,65.470001,65.470001,24636623,12015503,60.882,58.26,55.6749,0.292627,-0.108764,65.470001,42.599998,1.0,0.0,0.536855,0.126269,0.124528,0.060586,0.189283,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BNY,BNY,2026-08-03,156.199997,156.199997,2697843,3853475,156.197001,148.3698,126.576,0.219133,-0.060671,162.350006,99.809998,0.901663,-0.037881,0.564973,0.065339,0.167589,0.291229,0.302535,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BR,BR,2026-08-03,157.339996,157.339996,1016055,1434285,150.3285,147.307,183.19115,0.312836,-0.168672,266.890015,135.440002,0.166603,-0.410469,0.161695,0.093018,0.013462,-0.016502,-0.201766,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BRK.B,BRK-B,2026-08-03,513.140015,513.140015,4202307,4941236,497.870502,492.022202,490.48055,0.135223,-0.040808,513.809998,459.109985,0.987752,-0.001304,0.117684,0.010556,0.08484,0.072393,0.067863,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BRO,BRO,2026-08-03,71.779999,71.779999,1900315,3167781,69.109,63.682,70.7958,0.367323,-0.211312,96.949997,54.380001,0.408739,-0.259618,0.319971,0.025429,0.245532,0.114596,-0.004438,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BSX,BSX,2026-08-03,48.43,48.43,16536243,20870691,44.7685,46.447,72.9329,0.422666,-0.351043,108.139999,42.630001,0.088536,-0.552155,0.136054,0.072884,-0.142832,-0.218871,-0.482198,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BX,BX,2026-08-03,134.679993,134.679993,4674074,5097809,126.288,121.8046,131.8459,0.39362,-0.15293,188.679993,102.120003,0.376155,-0.286199,0.31884,0.096921,0.065928,0.177993,-0.054346,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
BXP,BXP,2026-08-03,70.410004,70.410004,1341623,1498089,68.9115,66.0346,63.9257,0.262372,-0.053295,78.93,51.02,0.694733,-0.107944,0.380047,0.015724,0.185953,0.380047,0.088758,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
C,C,2026-08-03,133.570007,133.570007,7730691,12557001,133.869002,135.322601,118.9644,0.28727,-0.127274,145.669998,91.230003,0.777737,-0.083064,0.464102,-0.045724,0.048101,0.158456,0.154351,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CAH,CAH,2026-08-03,235.600006,235.600006,1612607,2376658,230.172501,222.417001,209.0961,0.258007,-0.15431,239.710007,146.039993,0.956123,-0.017146,0.613257,-0.013978,0.20672,0.111216,0.096426,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CARR,CARR,2026-08-03,63.169998,63.169998,3849740,6544946,66.814,68.171,60.91965,0.454346,-0.211579,76.0,50.360001,0.49961,-0.168816,0.254368,-0.098473,-0.065809,0.110193,0.060255,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CASY,CASY,2026-08-03,860.369995,860.369995,264762,519205,849.123495,824.688198,693.457599,0.464157,-0.160723,916.280029,494.519989,0.867436,-0.061019,0.739808,0.078942,0.029249,0.167141,0.418582,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CAT,CAT,2026-08-03,830.030029,830.030029,2784199,3171577,884.661499,919.228599,739.631649,0.466402,-0.264992,1064.900024,407.790009,0.642571,-0.220556,1.035435,-0.138553,-0.067036,0.136529,0.262672,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CB,CB,2026-08-03,348.230011,348.230011,1167839,1779103,352.060498,338.160001,318.868151,0.229257,-0.069562,363.5,267.399994,0.841103,-0.042008,0.302281,-0.035828,0.06747,0.064403,0.124919,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CBOE,CBOE,2026-08-03,297.829987,297.829987,851979,1467402,282.152501,283.0568,279.257701,0.472287,-0.368667,366.700012,231.509995,0.490569,-0.18781,0.286467,0.196152,-0.089093,0.062578,0.123632,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CBRE,CBRE,2026-08-03,148.429993,148.429993,1496967,2222129,141.694001,136.1444,147.955601,0.314033,-0.188119,171.610001,124.639999,0.506493,-0.135074,0.19087,0.048382,0.046682,0.103651,-0.128574,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CCI,CCI,2026-08-03,76.739998,76.739998,3045063,4251897,77.3295,83.0564,86.98695,0.345442,-0.215473,107.190002,74.129997,0.078947,-0.284075,0.035208,0.001828,-0.140264,-0.0506,-0.116,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CCL,CCL,2026-08-03,28.74,28.74,14233603,25427082,26.811,27.6706,27.95705,0.514754,-0.182409,33.990002,23.889999,0.480198,-0.154457,0.203014,0.029738,0.07802,0.081264,-0.042638,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CDNS,CDNS,2026-08-03,336.149994,336.149994,1763289,2427433,351.478999,371.0324,327.67835,0.47143,-0.216504,416.390015,265.660004,0.467657,-0.192704,0.265339,-0.099132,-0.014049,0.199722,0.134262,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CDW,CDW,2026-08-03,147.699997,147.699997,1790803,2191965,138.4175,132.955,132.8108,0.579635,-0.302864,172.139999,99.300003,0.66447,-0.141977,0.487412,0.107445,0.08579,0.216639,0.168605,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CEG,CEG,2026-08-03,273.709991,273.709991,2322159,3648312,259.549252,263.053101,307.4325,0.452313,-0.267303,403.950012,236.5,0.222216,-0.322416,0.157336,0.144033,-0.110783,-0.020575,-0.024833,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CF,CF,2026-08-03,118.300003,118.300003,1680819,2752244,121.293999,114.7644,103.26615,0.45786,-0.236283,137.600006,76.089996,0.68623,-0.140262,0.554738,0.070201,-0.035781,-0.075637,0.268905,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CFG,CFG,2026-08-03,72.699997,72.699997,1660019,4552800,71.509,68.3916,61.5433,0.249243,-0.081052,74.400002,46.639999,0.938761,-0.02285,0.558748,0.024232,0.128531,0.200264,0.154335,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CHD,CHD,2026-08-03,100.010002,100.010002,1420063,1970208,97.677,97.1642,93.10715,0.243998,-0.065513,105.260002,81.599998,0.778107,-0.049876,0.225613,0.0143,0.041554,0.077114,0.039065,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CHRW,CHRW,2026-08-03,147.0,147.0,2827693,1945382,187.440499,185.2526,171.92875,0.494895,-0.298443,209.419998,113.860001,0.346798,-0.298061,0.291059,-0.225705,-0.170897,-0.127596,-0.24596,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CHTR,CHTR,2026-08-03,144.100006,144.100006,2677960,3437039,133.785,136.2438,191.6958,0.673983,-0.496056,282.73999,123.309998,0.130402,-0.490344,0.1686,0.050292,-0.160941,-0.333703,-0.300893,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CI,CI,2026-08-03,282.059998,282.059998,1456177,1664779,290.25,286.464398,279.83145,0.290059,-0.099697,311.0,244.410004,0.5654,-0.093055,0.154044,-0.019842,-0.002969,0.05514,0.029003,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CIEN,CIEN,2026-08-03,390.76001,390.76001,1089584,2710490,401.908499,460.228998,352.3865,0.768232,-0.473094,627.0,86.639999,0.56281,-0.376778,3.510157,-0.075037,-0.270003,-0.059294,0.551805,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CINF,CINF,2026-08-03,178.029999,178.029999,699632,827465,179.923498,174.448399,165.576049,0.237952,-0.102067,192.029999,146.190002,0.69459,-0.072905,0.217799,-0.072905,0.098612,0.129202,0.106532,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
CL,CL,2026-08-03,89.879997,89.879997,5360045,5101689,91.9975,90.8722,86.09695,0.250245,-0.074078,99.139999,74.980003,0.616722,-0.093403,0.19872,-0.055188,0.030025,0.052336,-0.004541,Yahoo EOD via GitHub Actions/yfinance,2026-08-04T00:58:55+00:00
