symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-08-14,272.959991,272.959991,1381996,2651292,263.950499,245.1236,235.35885,0.328707,-0.081886,309.029999,188.789993,0.700017,-0.11672,0.445839,0.063923,0.309977,0.386147,0.300057,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ADSK,ADSK,2026-08-14,251.660004,251.660004,1301518,2645755,234.773,217.557,250.79775,0.423822,-0.252231,326.790009,187.720001,0.459768,-0.229903,0.340614,0.159403,0.076114,0.051563,0.126046,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AEE,AEE,2026-08-14,109.739998,109.739998,1002671,1759223,109.9935,110.901399,107.5355,0.20756,-0.095673,118.32,97.25,0.592786,-0.072515,0.128432,-0.029708,0.001277,-0.00903,0.003658,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AEP,AEP,2026-08-14,125.599998,125.599998,2086307,4890044,128.644,131.1132,126.6792,0.213184,-0.114284,138.690002,106.440002,0.594108,-0.094383,0.180007,-0.056561,-0.023328,-0.065407,-0.006565,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AES,AES,2026-08-14,14.73,14.73,3477935,8123381,14.764,14.7146,14.5367,0.049342,-0.015172,17.280001,12.51,0.465409,-0.14757,0.177458,-0.00473,0.018672,0.019377,-0.090741,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AFL,AFL,2026-08-14,121.449997,121.449997,1151967,2395862,124.7895,121.3436,114.0898,0.173263,-0.068082,129.550003,105.300003,0.665979,-0.062524,0.153371,-0.012762,0.043475,0.074969,0.048067,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AIG,AIG,2026-08-14,76.639999,76.639999,2812220,3808522,78.694,77.4944,77.4772,0.239035,-0.078964,86.589996,71.889999,0.323129,-0.114909,0.066073,-0.017814,0.012284,-0.005837,-0.027411,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AIZ,AIZ,2026-08-14,282.380005,282.380005,186541,397330,282.103499,273.1504,240.961,0.231508,-0.068475,301.570007,205.440002,0.800374,-0.063634,0.374513,0.025196,0.117363,0.260569,0.31658,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AJG,AJG,2026-08-14,251.210007,251.210007,676153,1656737,252.033,239.954799,233.36865,0.320933,-0.144614,310.480011,192.0,0.499747,-0.190898,0.308385,-0.018442,0.270791,0.125644,0.226671,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AKAM,AKAM,2026-08-14,124.989998,124.989998,2114430,4287160,118.3015,122.6622,107.40285,0.730524,-0.333437,161.139999,71.970001,0.594595,-0.224339,0.736696,0.052016,-0.197084,0.382939,0.194819,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ALB,ALB,2026-08-14,136.149994,136.149994,2337046,2335859,121.754499,134.585399,154.04425,0.56319,-0.475188,215.619995,72.580002,0.444421,-0.368565,0.875861,0.139712,-0.287546,-0.265563,-0.143334,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ALGN,ALGN,2026-08-14,181.309998,181.309998,943134,1022208,173.541502,175.380601,168.7669,0.420204,-0.208569,197.509995,124.879997,0.776952,-0.082021,0.451874,0.016255,0.129446,-0.027985,-0.013869,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ALL,ALL,2026-08-14,261.410004,261.410004,752535,1791340,262.545001,245.762801,217.3362,0.287419,-0.082331,275.109985,190.0,0.839032,-0.049798,0.375842,0.080832,0.207715,0.197865,0.26554,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ALLE,ALLE,2026-08-14,164.779999,164.779999,884377,1211399,157.4285,143.851801,151.597701,0.340137,-0.153302,179.770004,125.650002,0.723023,-0.083384,0.311421,0.213223,0.261329,0.1208,-0.081443,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AMAT,AMAT,2026-08-14,507.179993,507.179993,12513552,9629870,524.287498,558.885998,388.673849,0.77498,-0.396335,723.0,156.25,0.619197,-0.298506,2.245952,-0.095823,0.151217,0.28641,0.544444,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AMCR,AMCR,2026-08-14,46.029999,46.029999,2350507,3689142,45.708,43.3516,42.3335,0.339083,-0.125179,50.580002,36.689999,0.672426,-0.089957,0.254565,0.026539,0.192796,0.133744,-0.074588,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AMD,AMD,2026-08-14,514.390015,514.390015,24928819,29893109,494.238004,510.400201,324.3304,0.852041,-0.260539,580.909973,151.139999,0.84522,-0.11451,2.403401,0.02685,0.143851,0.992833,1.497766,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AME,AME,2026-08-14,254.789993,254.789993,884249,1160359,246.550999,238.603,222.59665,0.238849,-0.083271,258.519989,179.279999,0.952928,-0.014428,0.421185,0.073704,0.09757,0.107301,0.114128,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AMGN,AMGN,2026-08-14,415.209991,415.209991,1693246,2707857,392.352501,370.220801,349.385001,0.266502,-0.088517,417.839996,271.179993,0.982067,-0.006294,0.531123,0.117418,0.234899,0.192378,0.133834,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AMP,AMP,2026-08-14,569.539978,569.539978,184933,642184,547.496002,506.119401,480.31505,0.233795,-0.079542,570.679993,430.399994,0.991873,-0.001998,0.323281,0.068134,0.20655,0.216576,0.218789,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AMT,AMT,2026-08-14,175.580002,175.580002,1227265,3231547,170.6035,173.745,178.016,0.308469,-0.164898,211.880005,162.110001,0.270645,-0.171323,0.083092,0.039427,0.029795,-0.007967,-0.067007,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AMZN,AMZN,2026-08-14,262.649994,262.649994,25946149,49844162,256.5195,248.166599,237.70245,0.397325,-0.175788,284.019989,198.789993,0.749267,-0.075241,0.321244,0.051062,-0.017102,0.056942,0.315882,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ANET,ANET,2026-08-14,198.820007,198.820007,4701838,8486833,183.761002,173.891001,148.2573,0.613923,-0.232375,210.5,116.129997,0.876232,-0.055487,0.712047,0.179521,0.345105,0.288278,0.471433,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AON,AON,2026-08-14,355.829987,355.829987,520910,1504746,360.834998,348.117,337.16035,0.262199,-0.080724,381.26001,308.269989,0.651596,-0.0667,0.15428,-0.034723,0.128151,0.084583,0.131451,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AOS,AOS,2026-08-14,62.169998,62.169998,581794,1733942,61.664,60.5314,65.53475,0.295932,-0.149695,80.470001,55.779999,0.258809,-0.227414,0.114557,0.027094,0.072451,-0.018936,-0.219166,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
APA,APA,2026-08-14,40.470001,40.470001,3819731,5621749,37.1475,35.5792,32.10465,0.473908,-0.241552,44.389999,20.24,0.837681,-0.088308,0.999506,0.180572,0.090542,0.105738,0.503343,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
APD,APD,2026-08-14,308.970001,308.970001,332636,1271557,298.956001,292.937,278.562699,0.252779,-0.113815,314.190002,230.759995,0.937433,-0.016614,0.338924,0.039288,0.030347,0.046611,0.059931,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
APH,APH,2026-08-14,167.110001,167.110001,4481766,8530005,161.216999,159.6416,144.11595,0.463984,-0.219946,176.320007,108.650002,0.863898,-0.052235,0.538058,0.091224,0.293521,0.136957,0.162666,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
APO,APO,2026-08-14,140.759995,140.759995,2073740,4138584,127.7435,126.4828,127.39805,0.355017,-0.17335,152.699997,100.300003,0.772137,-0.078193,0.40339,0.141236,0.038666,0.167745,0.122757,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
APP,APP,2026-08-14,315.440002,315.440002,4990470,6006380,380.123502,450.2326,508.192626,0.730005,-0.505035,733.599976,303.76001,0.027173,-0.570011,0.038451,-0.273983,-0.349823,-0.321094,-0.14028,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
APTV,APTV,2026-08-14,49.560001,49.560001,2027857,3652888,53.496,58.9462,69.01475,0.551253,-0.397292,88.669998,46.299999,0.076941,-0.441074,0.07041,-0.163685,-0.138985,-0.152241,-0.402892,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ARE,ARE,2026-08-14,48.139999,48.139999,1199265,1852659,50.2885,50.8094,50.39615,0.476748,-0.174969,87.449997,40.41,0.164328,-0.449514,0.191289,-0.039888,0.042668,0.011132,-0.044841,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ARES,ARES,2026-08-14,144.020004,144.020004,2018117,2375900,131.865501,126.493201,133.993451,0.434906,-0.205083,190.940002,96.5,0.503177,-0.245732,0.492435,0.154099,0.169183,0.278927,0.048333,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
ATO,ATO,2026-08-14,169.919998,169.919998,690384,1408388,173.8465,173.285399,176.0713,0.175379,-0.120171,192.289993,162.440002,0.250586,-0.116335,0.046048,-0.045608,-0.060541,-0.087727,-0.044158,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AVB,AVB,2026-08-14,184.059998,184.059998,2468994,1074957,187.602999,188.0406,179.89845,0.230546,-0.080358,196.830002,160.809998,0.645475,-0.064878,0.144581,-0.058517,0.002833,0.074552,0.050211,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AVGO,AVGO,2026-08-14,392.98999,392.98999,29203339,25712814,399.488501,390.465001,369.199,0.509159,-0.251511,481.570007,289.600006,0.538574,-0.18394,0.35701,0.049513,-0.106414,-0.009402,0.186671,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AVY,AVY,2026-08-14,178.929993,178.929993,532728,772176,170.105499,164.1268,172.79705,0.270273,-0.112883,197.449997,153.009995,0.583258,-0.093796,0.169401,0.097326,0.124568,0.064869,-0.084991,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AWK,AWK,2026-08-14,136.199997,136.199997,1727884,2294279,134.921999,131.5114,130.9372,0.223614,-0.102541,146.199997,121.129997,0.601117,-0.068399,0.124412,0.013921,0.081124,0.0452,0.060996,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AXON,AXON,2026-08-14,612.830017,612.830017,442214,1082078,556.432506,525.629803,509.751451,0.691625,-0.232598,791.619995,345.940002,0.598838,-0.225853,0.771492,0.131204,0.578686,0.523771,0.406186,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AXP,AXP,2026-08-14,342.480011,342.480011,1516899,2985368,341.478499,339.996799,339.2932,0.249183,-0.097906,384.890015,292.269989,0.542108,-0.110187,0.171793,-0.052798,0.09499,0.040783,-0.001167,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
AZO,AZO,2026-08-14,3025.0,3025.0,212373,340480,3036.136011,3063.4448,3437.150297,0.335918,-0.210725,4354.540039,2923.5,0.070927,-0.305323,0.034719,-0.012135,-0.104902,-0.144615,-0.201575,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BA,BA,2026-08-14,231.669998,231.669998,2645113,6030168,223.123499,221.305999,219.2309,0.377601,-0.148795,252.149994,179.119995,0.719567,-0.081221,0.293379,0.080853,0.010732,0.034564,-0.032087,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BAC,BAC,2026-08-14,64.489998,64.489998,16994052,34976511,62.606999,59.6366,54.1656,0.193049,-0.077479,64.809998,46.720001,0.982311,-0.004938,0.380351,0.048788,0.293681,0.187224,0.227913,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BALL,BALL,2026-08-14,61.82,61.82,866924,2577451,63.5585,61.0402,57.94675,0.265214,-0.183933,67.760002,46.41,0.72178,-0.087662,0.332041,-0.021061,0.09184,-0.014978,-0.073441,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BAX,BAX,2026-08-14,26.73,26.73,3990823,6980100,25.497,22.944,19.80235,0.432306,-0.117834,28.35,15.8,0.870916,-0.057143,0.691772,0.144754,0.503374,0.51875,0.428648,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BBY,BBY,2026-08-14,86.419998,86.419998,2901805,4146117,85.404499,80.8682,70.9959,0.433885,-0.170601,90.169998,55.52,0.891775,-0.041588,0.556556,0.013249,0.5247,0.363306,0.332203,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BDX,BDX,2026-08-14,183.399994,183.399994,712383,2383788,168.5225,157.814,156.54826,0.306763,-0.113023,185.389999,138.671387,0.957404,-0.010734,0.322551,0.146752,0.269468,0.179269,0.031438,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BEN,BEN,2026-08-14,33.860001,33.860001,1506342,4441929,33.494,33.1836,27.6662,0.294823,-0.067375,35.77,21.18,0.869088,-0.053397,0.598678,0.015902,0.046677,0.271498,0.249908,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BF.B,BF-B,2026-08-14,28.42,28.42,974350,2642056,27.8155,26.9622,27.2258,0.388813,-0.162933,31.26,22.799999,0.664303,-0.090851,0.246491,0.094761,0.089306,-0.038891,-0.073362,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BG,BG,2026-08-14,113.690002,113.690002,358168,1597966,113.112501,115.004801,112.67255,0.329904,-0.201811,131.410004,77.139999,0.673484,-0.134845,0.473814,-0.018475,-0.076892,-0.052583,-0.066124,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BIIB,BIIB,2026-08-14,209.830002,209.830002,554424,1197779,205.0505,203.340201,186.37925,0.38779,-0.113927,216.630005,132.220001,0.919441,-0.03139,0.586976,0.004356,0.096462,0.162236,0.073299,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BKNG,BKNG,2026-08-14,212.059998,212.059998,4104817,7242373,196.988,183.551201,185.523606,0.395923,-0.197365,228.834793,154.130005,0.775452,-0.073305,0.375851,0.148692,0.372734,0.142011,0.274675,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BKR,BKR,2026-08-14,64.82,64.82,6690288,8675191,60.478,59.4022,57.3541,0.360209,-0.242429,69.669998,42.799999,0.819501,-0.069614,0.514486,0.146445,0.00325,0.079074,0.055872,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BLDR,BLDR,2026-08-14,72.510002,72.510002,1351879,2465163,71.998001,76.252401,93.2503,0.569334,-0.277157,149.210007,66.010002,0.078125,-0.514041,0.09847,-0.072762,-0.014542,-0.148244,-0.398607,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BLK,BLK,2026-08-14,1173.72998,1173.72998,331743,766107,1106.210004,1053.229601,1053.867452,0.281424,-0.139362,1202.589966,922.900024,0.896814,-0.023998,0.271785,0.079739,0.063132,0.119331,0.111876,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BMY,BMY,2026-08-14,63.830002,63.830002,7528229,12367806,63.4685,59.5848,56.599,0.287407,-0.108764,65.889999,42.599998,0.91155,-0.031264,0.498357,0.054867,0.124361,0.102608,0.066321,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BNY,BNY,2026-08-14,163.240005,163.240005,860094,3683915,158.538001,151.906001,128.94475,0.215383,-0.060671,163.240005,101.0,1.0,0.0,0.616238,0.014796,0.200471,0.237042,0.42059,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BR,BR,2026-08-14,171.009995,171.009995,453905,1417531,159.420499,150.3938,180.39415,0.331212,-0.168672,262.920013,135.440002,0.279024,-0.349574,0.262625,0.117274,0.192788,0.063297,0.003168,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BRK.B,BRK-B,2026-08-14,504.029999,504.029999,3954833,4843438,507.918996,499.027598,491.6011,0.14512,-0.047958,529.419983,465.399994,0.603405,-0.047958,0.083004,0.022124,0.041255,0.063153,0.00804,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BRO,BRO,2026-08-14,70.540001,70.540001,1647786,2858902,70.331,66.2628,70.00655,0.353726,-0.211312,96.949997,54.380001,0.37961,-0.272408,0.297168,0.015841,0.264611,0.046588,0.014526,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BSX,BSX,2026-08-14,51.830002,51.830002,16274230,20841659,47.428,46.2116,70.66835,0.427123,-0.351043,108.139999,42.630001,0.140437,-0.520714,0.21581,0.161587,-0.032119,-0.197802,-0.300729,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BX,BX,2026-08-14,143.929993,143.929993,3169104,5155568,134.189,126.2818,131.08135,0.384376,-0.149927,188.679993,102.120003,0.483017,-0.237174,0.40942,0.115996,0.175323,0.105538,0.109116,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
BXP,BXP,2026-08-14,68.449997,68.449997,688997,1421933,69.254,67.5654,63.76925,0.267038,-0.075099,78.93,51.02,0.624507,-0.132776,0.341631,-0.031139,0.160957,0.223851,0.158795,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
C,C,2026-08-14,139.330002,139.330002,6824181,11971294,133.944001,137.053401,120.6971,0.273232,-0.127274,145.669998,92.589996,0.880558,-0.043523,0.504806,0.057854,0.116247,0.058015,0.253531,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CAH,CAH,2026-08-14,235.169998,235.169998,1684217,2306873,231.795999,229.233401,212.592,0.266538,-0.147156,240.259995,146.039993,0.945978,-0.021185,0.610312,0.0282,0.209847,0.110183,0.093509,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CARR,CARR,2026-08-14,62.779999,62.779999,3153663,6495494,64.9505,68.1272,61.1816,0.438361,-0.211579,76.0,50.360001,0.484399,-0.173947,0.246624,-0.086704,-0.04255,-0.029075,-0.064103,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CASY,CASY,2026-08-14,846.450012,846.450012,226447,505662,854.4065,835.244598,706.674249,0.467834,-0.160723,916.280029,494.519989,0.834432,-0.07621,0.71166,0.023469,-0.035363,0.148772,0.275005,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CAT,CAT,2026-08-14,856.570007,856.570007,1547014,3240192,853.607999,912.534199,754.393449,0.460351,-0.264992,1064.900024,407.790009,0.68296,-0.195633,1.100517,-0.023485,-0.069168,0.112183,0.129607,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CB,CB,2026-08-14,343.640015,343.640015,1440614,1794254,351.447499,343.4608,322.151801,0.227466,-0.069394,363.5,268.200012,0.791606,-0.054635,0.281283,-0.000175,0.073573,0.05002,0.033473,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CBOE,CBOE,2026-08-14,296.140015,296.140015,356227,1433351,289.9935,275.975401,281.545451,0.474093,-0.368667,366.700012,231.509995,0.478068,-0.192419,0.279167,0.065673,-0.174339,-0.029017,0.094383,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CBRE,CBRE,2026-08-14,152.860001,152.860001,722117,2162278,145.6895,139.932001,147.45165,0.317417,-0.188119,171.610001,124.639999,0.600809,-0.109259,0.226412,0.063818,0.154096,0.03648,0.121661,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CCI,CCI,2026-08-14,75.980003,75.980003,1839594,4288798,75.7405,80.2118,85.94575,0.347174,-0.220976,103.790001,73.610001,0.078529,-0.267945,0.032197,-0.03493,-0.129767,-0.112694,-0.134723,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CCL,CCL,2026-08-14,28.120001,28.120001,14754378,22477745,27.7055,27.9018,27.92845,0.479507,-0.182409,33.990002,23.889999,0.418812,-0.172698,0.177062,0.04691,0.115873,-0.024289,-0.137423,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CDNS,CDNS,2026-08-14,324.820007,324.820007,2482141,2392818,333.9935,361.259,327.6017,0.429021,-0.223973,416.390015,265.660004,0.39249,-0.219914,0.222691,-0.109228,-0.079413,0.068135,0.126556,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CDW,CDW,2026-08-14,139.419998,139.419998,1152554,2049388,139.215499,136.2282,132.2566,0.607436,-0.302864,170.770004,99.300003,0.561354,-0.18358,0.404028,0.065413,0.388645,0.072132,0.03297,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CEG,CEG,2026-08-14,282.5,282.5,1951974,3529734,269.016501,261.096501,302.6325,0.449371,-0.267303,403.950012,236.5,0.274709,-0.300656,0.194503,0.122056,0.026302,-0.041496,0.023106,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CF,CF,2026-08-14,118.300003,118.300003,1241596,2618128,121.2755,114.9528,104.7443,0.453038,-0.216428,137.600006,76.089996,0.68623,-0.140262,0.554738,-0.003034,-0.037977,-0.020776,0.256372,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CFG,CFG,2026-08-14,74.730003,74.730003,1312915,4383028,72.562,70.1444,62.4609,0.243331,-0.081052,74.730003,48.279999,1.0,0.0,0.547846,0.050759,0.236637,0.151996,0.117709,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CHD,CHD,2026-08-14,101.300003,101.300003,769052,1908364,100.1335,98.3446,93.80035,0.245317,-0.065513,105.260002,81.599998,0.832629,-0.037621,0.241422,0.021994,0.070259,0.070485,0.013,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CHRW,CHRW,2026-08-14,148.570007,148.570007,825183,1837267,165.808001,180.1006,172.916551,0.501432,-0.307134,209.419998,121.080002,0.311184,-0.290564,0.22704,-0.27791,-0.070159,-0.116076,-0.114495,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CHTR,CHTR,2026-08-14,154.270004,154.270004,1164740,3254560,143.604501,138.2404,187.3591,0.687463,-0.496056,282.73999,123.309998,0.194192,-0.454375,0.251075,0.157054,0.042365,-0.299696,-0.352025,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CI,CI,2026-08-14,282.559998,282.559998,679118,1717998,283.248997,286.030598,278.678299,0.295249,-0.111658,311.0,244.410004,0.572909,-0.091447,0.15609,-0.004439,-0.041942,0.051856,-0.017558,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CIEN,CIEN,2026-08-14,428.769989,428.769989,2514748,2769386,394.8065,428.0714,363.20165,0.769447,-0.473094,627.0,86.639999,0.633152,-0.316156,3.948869,0.102775,-0.2752,-0.098768,0.463579,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CINF,CINF,2026-08-14,173.169998,173.169998,268494,803488,177.970499,176.883799,166.481249,0.236359,-0.102067,192.029999,149.789993,0.553504,-0.098214,0.156085,-0.017698,0.047547,0.062393,0.048816,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
CL,CL,2026-08-14,91.949997,91.949997,2425821,4971035,92.0305,91.456,86.739,0.246624,-0.074078,99.139999,74.980003,0.702401,-0.072524,0.226327,-0.022536,0.035007,0.101329,-0.043881,Yahoo EOD via GitHub Actions/yfinance,2026-08-14T23:44:59+00:00
