symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AES,AES,2026-07-01,14.64,14.64,7541989,9560731,14.665,14.5672,14.41085,0.053363,-0.020294,17.280001,10.77,0.59447,-0.152778,0.359331,-0.004082,0.039035,0.03026,0.036093,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AFL,AFL,2026-07-01,118.489998,118.489998,1898962,2476770,117.1805,115.9688,111.8841,0.171769,-0.055832,120.150002,98.089996,0.924751,-0.013816,0.207972,0.056908,0.080029,0.045346,0.077574,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AIG,AIG,2026-07-01,76.589996,76.589996,4641562,4298912,75.003999,75.7132,77.5223,0.230223,-0.093918,86.589996,71.889999,0.319728,-0.115487,0.065378,0.04275,0.017807,-0.055843,-0.114362,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AIZ,AIZ,2026-07-01,274.140015,274.140015,227370,420629,260.290998,249.7912,230.60655,0.211182,-0.0903,274.140015,184.559998,1.0,0.0,0.485371,0.101982,0.25862,0.173796,0.135437,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AJG,AJG,2026-07-01,239.669998,239.669998,2274409,1865950,218.328999,210.9332,240.19285,0.302652,-0.163945,319.48999,192.0,0.373912,-0.249836,0.248281,0.162882,0.106612,0.045361,-0.089192,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AKAM,AKAM,2026-07-01,112.809998,112.809998,4173539,5398989,129.732,129.768201,100.6246,0.75389,-0.299926,161.139999,70.529999,0.466615,-0.299926,0.599461,-0.267515,-0.017762,0.155367,0.278445,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ALB,ALB,2026-07-01,136.080002,136.080002,2412494,2269949,153.038499,173.498401,148.68775,0.608079,-0.398386,215.619995,62.900002,0.479178,-0.36889,1.163434,-0.204815,-0.242021,-0.236278,-0.058791,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ALGN,ALGN,2026-07-01,181.490005,181.490005,1365062,1046151,173.7,172.3504,161.733449,0.452927,-0.208569,207.190002,124.879997,0.687766,-0.124041,0.453315,0.069035,0.058683,-0.039837,0.149835,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ALL,ALL,2026-07-01,243.119995,243.119995,1278508,1651736,225.348,219.139,208.99815,0.233823,-0.082331,243.119995,190.0,1.0,0.0,0.279579,0.173302,0.172567,0.142696,0.165149,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ALLE,ALLE,2026-07-01,139.929993,139.929993,769587,1081314,133.456,133.9868,155.40585,0.283174,-0.206555,179.770004,125.650002,0.263858,-0.221617,0.113649,0.074731,-0.036892,-0.138892,-0.132755,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AMAT,AMAT,2026-07-01,650.909973,650.909973,15759418,8630570,580.311,486.0114,337.18855,0.687733,-0.13602,723.0,156.25,0.872801,-0.09971,3.165824,0.420673,0.904415,0.748912,1.474473,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AMCR,AMCR,2026-07-01,43.639999,43.639999,3362088,3976542,40.6005,39.4618,41.66675,0.378297,-0.222175,50.580002,36.689999,0.50036,-0.137208,0.189425,0.156639,0.097862,-0.093666,0.032899,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AMD,AMD,2026-07-01,540.880005,540.880005,27754556,37071038,518.0705,455.7142,276.40315,0.762111,-0.166114,580.909973,134.800003,0.910269,-0.068909,3.012463,0.060279,1.658802,1.72319,1.508604,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AME,AME,2026-07-01,237.130005,237.130005,990316,1230963,232.5855,230.9056,213.8712,0.27185,-0.114261,241.940002,176.440002,0.926565,-0.019881,0.34397,0.061649,0.106223,-0.017933,0.136279,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AMGN,AMGN,2026-07-01,361.329987,361.329987,1950819,2749362,349.3315,340.814401,334.841201,0.243562,-0.146123,388.160004,271.179993,0.770644,-0.069121,0.332436,0.097834,0.026943,-0.063184,0.096168,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AMP,AMP,2026-07-01,479.679993,479.679993,519537,690005,458.4895,461.0784,472.82695,0.239823,-0.089852,545.5,430.399994,0.428149,-0.12066,0.114498,0.07275,0.079388,0.009152,-0.036361,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AMT,AMT,2026-07-01,166.080002,166.080002,4587551,3230691,180.973,180.3854,181.37375,0.295536,-0.157377,232.350006,163.570007,0.036493,-0.285216,0.015345,-0.114382,-0.037664,-0.126814,-0.055451,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AMZN,AMZN,2026-07-01,241.699997,241.699997,52701301,50560787,240.613499,255.5616,232.92635,0.317895,-0.174479,274.98999,198.789993,0.563123,-0.121059,0.215856,-0.074868,0.160513,0.159845,0.041496,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ANET,ANET,2026-07-01,166.619995,166.619995,7596352,9439032,163.422999,160.053799,143.046549,0.603253,-0.232375,177.729996,98.910004,0.859046,-0.062511,0.684562,-0.023787,0.357061,0.288631,0.242043,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AON,AON,2026-07-01,343.559998,343.559998,1637293,1573641,327.166002,322.164401,336.12405,0.271837,-0.096459,375.269989,308.269989,0.526717,-0.084499,0.114478,0.072251,0.064378,0.017052,-0.036919,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AOS,AOS,2026-07-01,62.139999,62.139999,1493572,1729072,59.226,59.409,67.06705,0.30159,-0.262462,80.470001,55.779999,0.257594,-0.227787,0.114019,0.114019,-0.057628,-0.202618,-0.08725,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
APA,APA,2026-07-01,31.870001,31.870001,4611566,6639962,35.038,37.0336,30.20575,0.482588,-0.282045,44.389999,18.059999,0.524497,-0.282045,0.764673,-0.155762,-0.249057,0.00568,0.307219,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
APD,APD,2026-07-01,306.399994,306.399994,2298735,1266306,282.0905,290.005201,273.701699,0.25182,-0.113815,306.399994,230.759995,1.0,0.0,0.327786,0.098641,0.05477,0.108418,0.236232,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
APH,APH,2026-07-01,172.220001,172.220001,7987818,9768435,158.004501,145.8446,138.6078,0.472564,-0.219946,176.320007,97.389999,0.948055,-0.023253,0.768354,0.176848,0.363039,0.274194,0.257999,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
APO,APO,2026-07-01,118.440002,118.440002,7041985,4113433,128.539501,128.993001,128.2674,0.366287,-0.17335,156.050003,100.300003,0.325381,-0.241012,0.180857,-0.076275,0.063005,0.112635,-0.195763,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
APP,APP,2026-07-01,564.609985,564.609985,5876381,4900760,506.3995,499.562201,540.244576,0.692298,-0.28063,733.599976,335.100006,0.575935,-0.230357,0.6849,-0.07999,0.418618,0.304009,-0.192052,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
APTV,APTV,2026-07-01,60.279999,60.279999,2478210,3532166,65.238,61.5192,73.5504,0.502457,-0.28369,88.669998,52.57,0.213573,-0.320176,0.146662,-0.121283,-0.131912,-0.168208,-0.215002,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ARE,ARE,2026-07-01,53.009998,53.009998,888999,2234987,52.252,48.6362,55.14305,0.479618,-0.245801,87.449997,40.41,0.267857,-0.393825,0.311804,0.090068,0.141965,0.00722,0.078096,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ARES,ARES,2026-07-01,113.629997,113.629997,1798152,2977004,123.774,122.7424,138.50115,0.458776,-0.205083,192.759995,96.5,0.177956,-0.41051,0.177513,-0.117368,0.041522,0.002382,-0.327832,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
ATO,ATO,2026-07-01,173.029999,173.029999,820178,1324410,170.535001,176.5956,175.55195,0.160059,-0.13074,192.289993,151.509995,0.52771,-0.100161,0.142037,0.035178,-0.063285,-0.075052,0.025181,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AVB,AVB,2026-07-01,190.429993,190.429993,591470,1101985,185.722001,183.8614,179.93235,0.210032,-0.103073,204.509995,160.809998,0.677803,-0.068847,0.184192,0.041341,0.165779,0.063795,0.035508,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AVGO,AVGO,2026-07-01,369.339996,369.339996,23621758,26168292,390.254503,410.263401,361.4687,0.51474,-0.242021,481.570007,264.73999,0.482406,-0.23305,0.395105,-0.197035,0.193305,0.158459,0.057099,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AVY,AVY,2026-07-01,163.119995,163.119995,604005,687087,159.4185,160.692,172.41545,0.253265,-0.197388,197.449997,153.009995,0.227498,-0.173867,0.066074,0.049138,-0.055363,-0.163358,-0.106926,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AWK,AWK,2026-07-01,131.789993,131.789993,1815345,2073224,127.064999,126.8778,131.741,0.216387,-0.132866,147.0,121.129997,0.41206,-0.103469,0.088005,0.088005,-0.031597,-0.026949,0.006415,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AXON,AXON,2026-07-01,593.960022,593.960022,1716551,1221234,466.971504,429.679402,534.301751,0.655172,-0.402614,870.969971,345.940002,0.472392,-0.318048,0.716945,0.245513,0.398573,0.038355,0.023099,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AXP,AXP,2026-07-01,348.0,348.0,2911413,3136036,329.736499,321.392999,338.0315,0.231266,-0.097116,384.890015,292.269989,0.601706,-0.095846,0.19068,0.109906,0.150489,0.131965,-0.072791,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
AZO,AZO,2026-07-01,3218.149902,3218.149902,416342,361857,3098.794995,3278.2504,3600.797346,0.328518,-0.215614,4354.540039,2935.189941,0.199359,-0.260967,0.096403,0.065277,-0.047259,-0.171108,-0.057866,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BA,BA,2026-07-01,218.580002,218.580002,4155623,6554936,218.562501,223.636201,218.267501,0.374788,-0.181299,252.149994,179.119995,0.540326,-0.133135,0.220299,-0.025502,0.098226,-0.048577,0.006122,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BAC,BAC,2026-07-01,58.360001,58.360001,26658867,35774135,56.0955,53.5446,52.5347,0.21252,-0.083763,58.360001,44.919998,1.0,0.0,0.299199,0.132984,0.197128,0.171652,0.054381,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BALL,BALL,2026-07-01,61.75,61.75,1519002,2923568,57.6635,57.9694,55.7847,0.276817,-0.192945,67.760002,46.41,0.718501,-0.088695,0.330532,0.149907,0.044662,-0.07031,0.161588,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BAX,BAX,2026-07-01,21.690001,21.690001,5337680,7202090,20.4085,19.0044,19.56495,0.405702,-0.169732,31.23,15.8,0.381724,-0.305475,0.372785,0.178804,0.291072,0.101574,0.126753,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BBY,BBY,2026-07-01,77.230003,77.230003,2422936,4013297,75.489,67.2696,69.8661,0.446532,-0.176139,84.0,55.52,0.762289,-0.080595,0.39103,0.030008,0.20296,0.253937,0.138414,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BDX,BDX,2026-07-01,152.899994,152.899994,1448099,2995193,148.256501,147.9796,154.086818,0.264523,-0.192297,185.389999,135.54245,0.348213,-0.175252,0.12806,0.052088,-0.027539,-0.133907,-0.003439,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BEN,BEN,2026-07-01,34.060001,34.060001,3474175,4800550,32.526,31.2258,26.08145,0.323787,-0.154903,34.060001,21.18,1.0,0.0,0.608121,0.10084,0.441998,0.261482,0.397047,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BF.B,BF-B,2026-07-01,25.83,25.83,2318500,3897398,26.6805,26.5448,27.30935,0.485142,-0.189477,31.26,22.799999,0.358156,-0.173704,0.132895,0.02663,-0.023071,-0.104679,-0.010724,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BG,BG,2026-07-01,104.889999,104.889999,1826674,1675151,118.2675,122.1756,108.3555,0.300614,-0.201811,131.410004,73.0,0.545968,-0.201811,0.436849,-0.192968,-0.175393,-0.130337,0.173791,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BIIB,BIIB,2026-07-01,209.740005,209.740005,1101656,1208297,201.006502,195.163801,177.2656,0.343853,-0.09798,216.630005,122.68,0.926663,-0.031805,0.709651,0.091089,0.144057,0.115342,0.186111,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BKNG,BKNG,2026-07-01,182.639999,182.639999,6504744,7846803,171.355002,168.613001,188.96305,0.397121,-0.197365,232.636795,154.130005,0.363153,-0.214914,0.184974,0.079114,0.084478,0.092402,-0.160867,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BKR,BKR,2026-07-01,53.82,53.82,8913731,8199990,60.34,63.5578,55.5782,0.366816,-0.227501,69.669998,38.68,0.488545,-0.227501,0.391417,-0.145307,-0.118428,-0.169829,0.185985,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BLDR,BLDR,2026-07-01,84.769997,84.769997,2218509,2615074,79.993501,78.748201,101.20175,0.532982,-0.318728,149.210007,66.389999,0.221927,-0.431875,0.276849,0.121,0.029637,-0.147269,-0.18057,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BLK,BLK,2026-07-01,980.380005,980.380005,820518,733703,1007.799997,1040.109795,1064.668552,0.300544,-0.139362,1202.589966,922.900024,0.205513,-0.184776,0.062282,-0.039531,0.019413,-0.082308,-0.099247,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BMY,BMY,2026-07-01,56.439999,56.439999,11192209,11485596,56.1235,56.9732,53.95865,0.272277,-0.133644,62.369999,42.599998,0.700051,-0.095078,0.324883,0.027116,-0.069415,-0.094642,0.04306,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BNY,BNY,2026-07-01,146.020004,146.020004,2022228,3883616,143.7595,139.0144,121.29165,0.194874,-0.053799,147.289993,90.650002,0.977578,-0.008622,0.610811,0.024055,0.230886,0.222232,0.243041,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BR,BR,2026-07-01,140.929993,140.929993,1215115,1556103,142.863499,148.616,192.88445,0.301293,-0.312068,266.890015,135.440002,0.041765,-0.471955,0.040534,-0.118967,-0.132632,-0.244343,-0.380201,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BRK.B,BRK-B,2026-07-01,499.73999,499.73999,2885521,5081890,490.287,481.9498,490.16615,0.132783,-0.069944,513.809998,459.109985,0.742779,-0.027384,0.088497,0.062621,0.042863,0.040756,-0.002615,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BRO,BRO,2026-07-01,67.360001,67.360001,2128579,3154499,60.334501,59.6086,73.47605,0.331084,-0.260136,108.93,54.380001,0.237947,-0.381621,0.238691,0.182169,0.03297,-0.069099,-0.166955,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BSX,BSX,2026-07-01,43.060001,43.060001,20379470,20316186,46.0565,51.8908,78.70655,0.426121,-0.422072,108.139999,42.68,0.005805,-0.601812,0.008903,-0.102543,-0.313785,-0.435056,-0.550334,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BX,BX,2026-07-01,119.550003,119.550003,3319128,5720984,119.0055,120.059801,137.025751,0.408656,-0.15293,188.679993,102.120003,0.201363,-0.366387,0.170682,0.022319,0.039656,0.036591,-0.229356,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
BXP,BXP,2026-07-01,67.760002,67.760002,1013904,1653885,65.074001,61.5298,64.5634,0.269888,-0.094748,78.93,51.02,0.599785,-0.141518,0.328107,0.14595,0.305588,0.204836,-0.018113,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
C,C,2026-07-01,140.130005,140.130005,11977842,12103754,139.5715,131.8246,115.14705,0.28147,-0.098309,145.669998,85.57,0.90782,-0.038031,0.637607,0.085522,0.235605,0.257335,0.186236,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CAH,CAH,2026-07-01,237.720001,237.720001,1036652,2169942,222.638001,206.894201,200.60095,0.261141,-0.193727,237.919998,146.039993,0.997823,-0.000841,0.627773,0.21814,0.124982,0.034105,0.146301,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CARR,CARR,2026-07-01,72.07,72.07,3893718,6532546,70.9085,66.9476,60.06625,0.444369,-0.113127,80.730003,50.360001,0.71485,-0.107271,0.431096,0.106896,0.279879,0.128916,0.344339,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CASY,CASY,2026-07-01,784.280029,784.280029,505902,668561,817.791501,820.7412,661.601349,0.455338,-0.160723,916.280029,494.519989,0.687026,-0.144061,0.585942,0.051906,0.077515,0.141585,0.383356,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CAT,CAT,2026-07-01,991.409973,991.409973,3901032,2921103,961.585999,909.848998,694.145749,0.4666,-0.089656,1064.900024,390.920013,0.890961,-0.069011,1.536094,0.145662,0.399387,0.317804,0.713434,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CB,CB,2026-07-01,351.730011,351.730011,2348912,1635976,329.743001,325.972402,310.867101,0.19094,-0.084304,351.730011,265.98999,1.0,0.0,0.322343,0.135419,0.079158,0.02617,0.118556,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CBOE,CBOE,2026-07-01,247.720001,247.720001,1215301,1348950,267.493501,307.040401,274.973051,0.446797,-0.368667,366.700012,231.350006,0.120946,-0.324461,0.070759,-0.176983,-0.118654,-0.1673,-0.032759,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CBRE,CBRE,2026-07-01,138.300003,138.300003,1136697,2252907,133.261501,136.322399,149.7386,0.283144,-0.188119,171.610001,124.639999,0.290824,-0.194103,0.109596,0.109596,0.020966,-0.04601,-0.157581,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CCI,CCI,2026-07-01,76.529999,76.529999,3474879,3821020,86.308,88.0968,88.95925,0.329316,-0.198539,113.910004,75.730003,0.020953,-0.328154,0.010564,-0.159288,-0.058787,-0.145203,-0.136815,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CCL,CCL,2026-07-01,28.52,28.52,17907061,27446378,28.6945,27.2832,28.2613,0.560593,-0.182409,33.990002,23.889999,0.458416,-0.16093,0.193805,0.036714,0.102009,-0.021277,-0.071615,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CDNS,CDNS,2026-07-01,377.730011,377.730011,1643169,2480363,385.297501,366.5928,327.3488,0.430079,-0.13021,416.390015,265.660004,0.743515,-0.092846,0.421855,-0.087961,0.359377,0.245154,0.188914,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CDW,CDW,2026-07-01,138.410004,138.410004,1709935,2052787,132.452501,125.183401,135.1043,0.554761,-0.302864,182.839996,99.300003,0.468159,-0.242999,0.393857,-0.018229,0.143695,0.109321,-0.001443,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CEG,CEG,2026-07-01,236.5,236.5,8560026,3620217,259.6995,279.602602,317.331225,0.496113,-0.287801,403.950012,236.5,0.0,-0.414532,0.0,-0.109898,-0.153089,-0.277112,-0.339994,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CF,CF,2026-07-01,108.160004,108.160004,1930814,3237982,107.703999,116.217,99.72875,0.565276,-0.257486,137.600006,76.089996,0.521379,-0.213953,0.421475,-0.045366,-0.166975,0.037009,0.392917,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CFG,CFG,2026-07-01,71.82,71.82,4306776,4458566,67.3075,64.8552,59.4552,0.241269,-0.081052,71.82,46.099998,1.0,0.0,0.557918,0.181639,0.197599,0.175642,0.214407,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CHD,CHD,2026-07-01,97.209999,97.209999,930074,2033071,96.8675,95.8292,92.08455,0.231968,-0.119394,105.260002,81.599998,0.659763,-0.076477,0.191299,0.020042,0.041685,-0.064839,0.139091,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CHRW,CHRW,2026-07-01,191.270004,191.270004,1916101,1789273,185.808499,179.54,165.88425,0.38303,-0.173495,200.589996,96.730003,0.910264,-0.046463,0.97736,0.063261,0.151743,0.021523,0.166707,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CHTR,CHTR,2026-07-01,139.839996,139.839996,2224839,3459676,135.221999,151.2818,206.5245,0.656079,-0.486943,418.220001,125.540001,0.048859,-0.665631,0.113908,-0.019355,-0.352233,-0.399313,-0.331037,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CI,CI,2026-07-01,277.070007,277.070007,1767135,1593168,285.249496,284.542998,280.49885,0.268416,-0.099697,334.390015,244.410004,0.36297,-0.171417,0.133628,0.010504,0.038688,-0.047378,0.00384,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CIEN,CIEN,2026-07-01,462.440002,462.440002,1773945,2894988,470.7265,518.5502,324.1224,0.814181,-0.317033,627.0,77.75,0.700391,-0.262456,4.947781,-0.188146,0.19115,0.307325,0.934895,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CINF,CINF,2026-07-01,187.210007,187.210007,679220,750547,172.181499,167.1446,163.084,0.195373,-0.088115,187.210007,145.800003,1.0,0.0,0.284019,0.193713,0.189768,0.101365,0.134675,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
CL,CL,2026-07-01,92.760002,92.760002,2931756,5390623,89.723,88.374,84.70375,0.245105,-0.143441,99.139999,74.980003,0.735927,-0.064353,0.23713,0.048965,0.088349,-0.04666,0.164011,Yahoo EOD via GitHub Actions/yfinance,2026-07-02T01:30:24+00:00
