symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
APP,APP,2026-06-18,469.709991,469.709991,9517295,4793426,535.348006,491.909803,542.245676,0.69369,-0.28063,733.599976,324.700012,0.354634,-0.359719,0.446597,-0.015077,0.067717,0.161527,-0.306496,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
APTV,APTV,2026-06-18,63.68,63.68,5456812,3530360,66.205,61.24,74.37285,0.503772,-0.346632,88.669998,52.57,0.307756,-0.281831,0.211337,0.211337,-0.07937,-0.240186,-0.177473,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ARE,ARE,2026-06-18,51.029999,51.029999,1338058,2306061,50.862,47.5438,56.38585,0.466645,-0.266872,87.449997,40.41,0.225765,-0.416467,0.262806,0.11322,0.030493,-0.057792,0.086438,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ARES,ARES,2026-06-18,129.339996,129.339996,1900711,3061601,128.6285,122.3806,141.08735,0.47078,-0.256835,192.759995,96.5,0.341159,-0.32901,0.340311,0.067955,0.197703,-0.03456,-0.254997,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
ATO,ATO,2026-06-18,170.110001,170.110001,2227667,1297093,170.787002,179.062,175.24705,0.160694,-0.13074,192.289993,151.509995,0.456106,-0.115347,0.122764,-0.042874,-0.079989,-0.04497,0.01256,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AVB,AVB,2026-06-18,177.320007,177.320007,1248943,1068764,184.7685,181.3868,180.2313,0.200738,-0.10497,207.669998,160.809998,0.352326,-0.146145,0.102668,-0.042083,0.073106,-0.004156,0.002148,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AVGO,AVGO,2026-06-18,411.350006,411.350006,39986213,25890576,413.737003,411.674001,359.953451,0.502209,-0.227319,481.570007,249.990005,0.696779,-0.145815,0.645466,0.000681,0.286112,0.233396,0.205245,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AVY,AVY,2026-06-18,158.679993,158.679993,689816,673730,158.1185,162.0778,172.6076,0.250854,-0.22507,197.449997,153.009995,0.127588,-0.196354,0.037056,0.028653,-0.026443,-0.187964,-0.133464,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AWK,AWK,2026-06-18,125.07,125.07,2279968,1984021,124.436499,127.4864,132.1594,0.216282,-0.132866,147.0,121.129997,0.1523,-0.149184,0.032527,0.007329,-0.087746,-0.046432,-0.05764,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AXON,AXON,2026-06-18,423.399994,423.399994,1595655,1156208,443.620003,412.981201,544.4853,0.674016,-0.402614,870.969971,345.940002,0.147534,-0.513875,0.223912,0.079166,-0.156876,-0.015624,-0.2372,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AXP,AXP,2026-06-18,338.0,338.0,2491017,3155781,318.360501,318.794399,337.43125,0.298728,-0.155728,384.890015,292.269989,0.493738,-0.121827,0.156465,0.092755,0.146035,-0.023798,-0.112278,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
AZO,AZO,2026-06-18,3064.47998,3064.47998,899707,280108,3105.1005,3345.119595,3647.130846,0.327021,-0.243989,4354.540039,2935.189941,0.091091,-0.296256,0.044048,-0.084487,-0.082925,-0.181636,-0.103277,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BA,BA,2026-06-18,222.720001,222.720001,8608697,6731401,220.6055,224.275601,218.636301,0.374666,-0.190407,252.149994,179.119995,0.597015,-0.116716,0.243412,0.035859,0.107068,-0.067844,0.077451,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BAC,BAC,2026-06-18,56.200001,56.200001,69879443,36931508,53.628,52.8514,52.2315,0.236666,-0.119487,57.25,44.919998,0.914842,-0.018341,0.251113,0.108481,0.19549,0.053223,0.02536,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BALL,BALL,2026-06-18,57.720001,57.720001,1857237,2738738,55.4275,58.3276,55.366,0.268301,-0.216265,67.760002,46.41,0.529742,-0.14817,0.243698,0.04736,-0.021529,-0.129543,0.115147,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BAX,BAX,2026-06-18,19.889999,19.889999,5596573,7562282,19.539,18.4752,19.68055,0.398744,-0.267841,31.23,15.8,0.265068,-0.363112,0.258861,0.085106,0.193878,-0.090535,0.044094,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BBY,BBY,2026-06-18,74.730003,74.730003,2757065,4236832,72.3315,65.1976,69.8637,0.446357,-0.176139,84.0,55.52,0.674509,-0.110357,0.346001,0.260415,0.1642,0.116873,0.029055,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BDX,BDX,2026-06-18,143.979996,143.979996,2298226,2754260,147.008501,148.964399,154.07062,0.244353,-0.236151,185.389999,132.405655,0.218448,-0.223367,0.087416,-0.020211,-0.080176,-0.211846,-0.067455,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BEN,BEN,2026-06-18,33.049999,33.049999,4431543,4901878,31.674,30.0994,25.74615,0.323299,-0.17781,33.290001,21.18,0.980182,-0.007209,0.560434,0.0734,0.384583,0.184163,0.408181,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BF.B,BF-B,2026-06-18,26.639999,26.639999,7147447,4679684,26.0405,26.8964,27.33155,0.494683,-0.250493,31.26,22.799999,0.453901,-0.147793,0.168421,0.027778,0.142857,-0.094494,-0.123972,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BG,BG,2026-06-18,112.580002,112.580002,1606776,1709180,123.991,124.2428,107.2905,0.29592,-0.143292,131.410004,73.0,0.677624,-0.143292,0.542192,-0.079176,-0.077516,-0.07547,0.220247,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BIIB,BIIB,2026-06-18,196.580002,196.580002,1452691,1183674,195.497501,190.478801,174.6985,0.325338,-0.122237,204.529999,122.68,0.902871,-0.03887,0.60238,0.031591,0.071806,0.01262,0.146239,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BKNG,BKNG,2026-06-18,171.779999,171.779999,18345947,7772742,166.673,169.4722,190.713704,0.405991,-0.197365,232.636795,154.130005,0.224821,-0.261596,0.114514,0.111557,4.9e-05,0.00574,-0.210124,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BKR,BKR,2026-06-18,58.41,58.41,15299182,8305753,63.5675,64.2894,55.15335,0.360424,-0.168557,69.669998,37.580002,0.649112,-0.161619,0.554284,-0.107836,-0.037885,-0.050861,0.297423,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BLDR,BLDR,2026-06-18,80.589996,80.589996,1732802,2526750,76.082001,78.9996,103.52475,0.499111,-0.404146,149.210007,66.389999,0.171456,-0.459889,0.213888,0.213888,-0.046159,-0.29245,-0.218938,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BLK,BLK,2026-06-18,1050.089966,1050.089966,1030569,701337,1034.756998,1047.606597,1069.668853,0.292453,-0.156229,1202.589966,922.900024,0.454753,-0.12681,0.137816,0.013307,0.083014,-0.038608,-0.016899,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BMY,BMY,2026-06-18,54.0,54.0,11211565,11470083,56.4885,57.3656,53.5857,0.259094,-0.134199,62.369999,42.599998,0.576631,-0.134199,0.267606,-0.073915,-0.070728,-0.095932,-0.004241,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BNY,BNY,2026-06-18,143.630005,143.630005,2897347,3705083,141.863,136.8616,119.6821,0.201395,-0.05715,146.070007,89.629997,0.956768,-0.016704,0.602477,0.053624,0.250044,0.202025,0.256056,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BR,BR,2026-06-18,137.600006,137.600006,1094495,1563960,148.495001,151.9994,197.46175,0.294853,-0.301097,266.890015,137.600006,0.0,-0.484432,0.0,-0.079167,-0.210919,-0.227487,-0.395085,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BRK.B,BRK-B,2026-06-18,489.459991,489.459991,6023238,4965716,483.521503,479.145599,490.2486,0.153543,-0.078325,513.809998,459.109985,0.554845,-0.047391,0.066106,0.018732,0.016574,-0.019256,-0.020767,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BRO,BRO,2026-06-18,59.099998,59.099998,3250979,3296766,58.1265,60.348,74.7446,0.293821,-0.260136,110.949997,54.380001,0.083436,-0.467328,0.086797,0.017387,-0.112079,-0.151959,-0.2701,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BSX,BSX,2026-06-18,45.290001,45.290001,30832151,19729697,49.26,54.9164,81.1991,0.426457,-0.415094,108.139999,44.950001,0.005381,-0.581191,0.007564,-0.202781,-0.351982,-0.406266,-0.512749,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BX,BX,2026-06-18,123.790001,123.790001,4241348,6591629,119.013501,121.225201,139.32175,0.428378,-0.187977,188.679993,102.120003,0.250347,-0.343916,0.212201,0.083406,0.090949,-0.068548,-0.186074,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
BXP,BXP,2026-06-18,64.699997,64.699997,1622047,1745219,62.830501,59.8406,64.93225,0.290579,-0.180006,78.93,51.02,0.490147,-0.180286,0.26813,0.102778,0.211384,0.051178,-0.084866,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
C,C,2026-06-18,143.059998,143.059998,14221023,12348919,133.0685,129.582199,113.31005,0.311704,-0.098309,143.779999,78.349998,0.988996,-0.005008,0.825909,0.192465,0.302321,0.230412,0.285586,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CAG,CAG,2026-06-18,13.2,13.2,12359006,15105120,13.2335,13.85,16.7979,0.297418,-0.346494,21.610001,12.58,0.06866,-0.389172,0.049285,-0.052405,-0.142857,-0.297499,-0.255919,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CAH,CAH,2026-06-18,221.770004,221.770004,2183530,2121646,208.605501,203.728601,197.2802,0.254612,-0.206108,229.880005,146.039993,0.903268,-0.035279,0.518557,0.106802,0.051441,-0.014312,0.120673,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CARR,CARR,2026-06-18,71.809998,71.809998,3714720,6768130,67.35,65.1458,59.6761,0.440199,-0.157609,80.730003,50.360001,0.706289,-0.110492,0.425933,0.168783,0.217738,0.116275,0.34375,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CASY,CASY,2026-06-18,842.25,842.25,730133,636497,812.989001,812.422,650.726549,0.446694,-0.160723,916.280029,494.519989,0.824474,-0.080794,0.703167,-0.011618,0.266237,0.280638,0.523552,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CAT,CAT,2026-06-18,985.820007,985.820007,3142346,2573445,909.489999,872.941798,670.346499,0.41191,-0.131211,985.820007,359.799988,1.0,0.0,1.739911,0.146102,0.431525,0.310983,0.673917,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CB,CB,2026-06-18,323.399994,323.399994,1371829,1617567,322.430502,324.624401,308.506651,0.170525,-0.096219,342.76001,265.98999,0.747818,-0.056483,0.215835,-0.020386,-0.000742,-0.017887,0.039738,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CBOE,CBOE,2026-06-18,249.100006,249.100006,3014572,1219551,302.181999,315.809401,274.482901,0.426584,-0.320698,366.700012,225.850006,0.165069,-0.320698,0.102944,-0.313717,-0.124152,-0.127159,0.000442,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CBRE,CBRE,2026-06-18,131.550003,131.550003,2253599,2238612,130.6525,138.2808,150.86455,0.281654,-0.188119,171.610001,124.639999,0.147115,-0.233436,0.05544,0.026531,-0.012462,-0.134596,-0.181394,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CCI,CCI,2026-06-18,82.050003,82.050003,7307587,3636850,90.604,89.1438,89.5564,0.308299,-0.155677,113.910004,76.959999,0.137754,-0.279694,0.066138,-0.111436,-0.0355,-0.061535,-0.066553,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CCL,CCL,2026-06-18,30.870001,30.870001,31454755,28178719,28.013,27.1832,28.3688,0.584643,-0.269419,33.990002,23.610001,0.699422,-0.091792,0.307497,0.292173,0.237771,-0.051321,0.094681,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CDNS,CDNS,2026-06-18,387.390015,387.390015,7074255,2482505,388.067999,353.714,326.32385,0.447914,-0.13021,416.390015,265.660004,0.807603,-0.069646,0.458217,0.145718,0.347912,0.27009,0.212374,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CDW,CDW,2026-06-18,128.369995,128.369995,3463101,2030928,127.389999,124.8604,136.4688,0.53663,-0.302864,182.839996,99.300003,0.347977,-0.297911,0.292749,0.230187,0.072879,0.032826,-0.114812,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CEG,CEG,2026-06-18,274.059998,274.059998,6416663,3534724,269.2945,284.443802,319.279125,0.503324,-0.270335,403.950012,242.300003,0.196474,-0.32155,0.131077,0.051368,-0.13401,-0.067982,-0.250434,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CF,CF,2026-06-18,102.93,102.93,2775790,3736941,112.3365,118.4892,98.92565,0.57495,-0.251962,137.600006,76.089996,0.436352,-0.251962,0.35274,-0.194979,-0.180233,0.074202,0.327273,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CFG,CFG,2026-06-18,67.080002,67.080002,3237154,4451970,64.3245,64.0304,58.72955,0.270408,-0.147802,68.120003,41.32,0.961194,-0.015267,0.623427,0.093755,0.175811,0.031365,0.153767,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CHD,CHD,2026-06-18,95.629997,95.629997,2246282,2027661,96.5005,95.5518,91.9623,0.221733,-0.138134,105.260002,81.599998,0.592984,-0.091488,0.171936,-0.001253,0.011102,-0.068569,0.131047,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CHRW,CHRW,2026-06-18,185.039993,185.039993,1443058,1761323,183.409,177.8556,163.67705,0.397375,-0.173495,200.589996,92.629997,0.855965,-0.077521,0.997625,0.069472,0.058521,-0.004412,0.163481,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CHTR,CHTR,2026-06-18,126.230003,126.230003,13191328,3110224,139.181499,166.1072,211.6223,0.628121,-0.484123,418.220001,126.230003,0.0,-0.698173,0.0,-0.114175,-0.403534,-0.47215,-0.402575,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CI,CI,2026-06-18,279.269989,279.269989,2440913,1626079,285.384996,283.7472,281.41395,0.271032,-0.11267,334.390015,244.410004,0.387419,-0.164838,0.142629,-0.041232,0.055562,-0.037398,0.011445,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CIEN,CIEN,2026-06-18,428.220001,428.220001,4253011,2848412,516.858998,521.1964,310.03965,0.804396,-0.317033,627.0,73.82,0.640659,-0.317033,4.800867,-0.20981,0.037908,0.37709,1.040698,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
CINF,CINF,2026-06-18,170.199997,170.199997,3062471,766410,164.764499,164.4296,162.0266,0.19362,-0.095894,172.649994,143.720001,0.915313,-0.014191,0.184247,0.014001,0.078171,0.042573,0.028896,Yahoo EOD via GitHub Actions/yfinance,2026-06-19T02:14:28+00:00
