symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ARE,ARE,2026-07-06,49.869999,49.869999,1659298,2168612,52.155,48.796,54.7987,0.485892,-0.219734,87.449997,40.41,0.201105,-0.429731,0.2341,-0.027306,0.153597,-0.069242,0.019003,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ARES,ARES,2026-07-06,121.830002,121.830002,2077291,2918871,123.0305,122.6992,137.90215,0.463725,-0.205083,192.759995,96.5,0.263142,-0.367971,0.262487,-0.010317,0.189398,0.048361,-0.246241,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
ATO,ATO,2026-07-06,173.830002,173.830002,753631,1332332,171.257,176.3012,175.66035,0.167013,-0.13074,192.289993,151.990005,0.541936,-0.096001,0.143694,0.032858,-0.080119,-0.069283,0.036986,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AVB,AVB,2026-07-06,194.350006,194.350006,710310,1089350,186.518501,184.7586,179.9483,0.211396,-0.103073,204.509995,160.809998,0.767506,-0.04968,0.208569,0.06092,0.170642,0.091241,0.071921,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AVGO,AVGO,2026-07-06,373.899994,373.899994,22543419,26425303,382.065002,408.454001,361.52,0.519168,-0.251511,481.570007,271.799988,0.486724,-0.223581,0.375644,-0.21979,0.188682,0.177527,0.080324,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AVY,AVY,2026-07-06,166.039993,166.039993,379363,687553,160.612,160.622,172.4251,0.253034,-0.167202,197.449997,153.009995,0.293204,-0.159078,0.085158,0.06511,-0.031667,-0.113034,-0.08709,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AWK,AWK,2026-07-06,133.089996,133.089996,2563136,2123100,128.259499,127.0132,131.7216,0.231395,-0.132866,147.0,121.129997,0.462311,-0.094626,0.098737,0.074954,-0.036557,-0.024338,0.019847,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AXON,AXON,2026-07-06,622.349976,622.349976,1182630,1229857,478.207001,437.905801,532.841401,0.658066,-0.397328,870.969971,345.940002,0.526465,-0.285452,0.799011,0.292577,0.507594,0.092206,0.095822,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AXP,AXP,2026-07-06,356.029999,356.029999,3523195,3143363,334.480998,322.298998,338.29995,0.231956,-0.097116,384.890015,292.269989,0.688404,-0.074983,0.218154,0.184516,0.186055,0.144019,-0.037627,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
AZO,AZO,2026-07-06,2957.709961,2957.709961,301499,367257,3097.465002,3256.666802,3589.096146,0.327347,-0.215614,4354.540039,2935.189941,0.015866,-0.320776,0.007672,-0.033949,-0.130223,-0.204275,-0.127905,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BA,BA,2026-07-06,234.539993,234.539993,7021214,6503490,220.214001,223.848,218.418801,0.381787,-0.181299,252.149994,179.119995,0.758866,-0.069839,0.309402,0.113781,0.126405,0.031807,0.080232,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BAC,BAC,2026-07-06,59.900002,59.900002,34491606,35963908,56.6985,53.7852,52.6216,0.214758,-0.083763,59.900002,44.919998,1.0,0.0,0.333482,0.14313,0.213042,0.190855,0.089091,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BALL,BALL,2026-07-06,62.950001,62.950001,2006960,2922126,58.704,57.9756,55.9182,0.279083,-0.183933,67.760002,46.41,0.774707,-0.070986,0.356389,0.191558,0.049692,-0.028249,0.188409,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BAX,BAX,2026-07-06,22.58,22.58,4826254,7164150,20.7755,19.173,19.55275,0.407785,-0.150538,31.01,15.8,0.445759,-0.271848,0.429114,0.217907,0.353717,0.186548,0.18158,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BBY,BBY,2026-07-06,78.0,78.0,2540371,4049556,76.1525,67.787,69.9031,0.429324,-0.170601,84.0,55.52,0.789326,-0.071429,0.404899,0.087411,0.209302,0.157442,0.165397,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BDX,BDX,2026-07-06,155.539993,155.539993,1055626,2978557,149.179001,148.0052,154.19285,0.270811,-0.172002,185.389999,135.54245,0.401174,-0.161012,0.147537,0.068196,0.006666,-0.093008,0.019461,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BEN,BEN,2026-07-06,34.439999,34.439999,2521707,4808836,32.8365,31.5022,26.1812,0.321797,-0.154903,34.439999,21.18,1.0,0.0,0.626062,0.134014,0.471795,0.295711,0.441607,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BF.B,BF-B,2026-07-06,25.75,25.75,2372350,3889864,26.765,26.4374,27.2955,0.470611,-0.186407,31.26,22.799999,0.3487,-0.176264,0.129386,0.039984,-0.037383,-0.019421,-0.011896,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BG,BG,2026-07-06,108.779999,108.779999,761567,1669648,115.988,121.4484,108.61175,0.29848,-0.201811,131.410004,73.0,0.612566,-0.172209,0.490137,-0.172209,-0.159481,-0.054169,0.221149,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BIIB,BIIB,2026-07-06,208.460007,208.460007,1211913,1203130,202.615002,196.135001,177.9535,0.347073,-0.09798,216.630005,122.68,0.913039,-0.037714,0.699218,0.063789,0.175482,0.097504,0.184499,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BKNG,BKNG,2026-07-06,181.029999,181.029999,6299145,7948765,173.021001,168.519601,188.584032,0.396835,-0.197365,232.636795,154.130005,0.342645,-0.221834,0.174528,0.098616,0.079021,0.063986,-0.154907,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BKR,BKR,2026-07-06,53.25,53.25,15120927,8391048,59.1225,63.2226,55.6408,0.361268,-0.242429,69.669998,38.68,0.470152,-0.235682,0.37668,-0.171464,-0.118085,-0.125329,0.169302,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BLDR,BLDR,2026-07-06,82.330002,82.330002,1777659,2605099,80.8825,78.480801,100.65105,0.533493,-0.30489,149.210007,66.389999,0.192466,-0.448227,0.240096,0.108672,0.040571,-0.142306,-0.199825,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BLK,BLK,2026-07-06,1011.210022,1011.210022,426059,733962,1007.475497,1038.142196,1063.533252,0.302127,-0.139362,1202.589966,922.900024,0.315742,-0.15914,0.095688,0.020527,0.046195,-0.036236,-0.055244,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BMY,BMY,2026-07-06,56.700001,56.700001,9020018,11396657,56.299,56.906,54.06935,0.277034,-0.125223,62.369999,42.599998,0.713202,-0.090909,0.330986,0.036184,-0.048658,-0.090326,0.051168,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BNY,BNY,2026-07-06,149.960007,149.960007,3955862,3889213,144.359,139.47,121.715,0.196176,-0.053799,149.960007,92.43,1.0,0.0,0.622417,0.066799,0.227872,0.266661,0.291756,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BR,BR,2026-07-06,144.770004,144.770004,588654,1514821,141.964999,147.9402,191.85105,0.303862,-0.312068,266.890015,135.440002,0.070978,-0.457567,0.068887,-0.051248,-0.100416,-0.232966,-0.351302,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BRK.B,BRK-B,2026-07-06,506.579987,506.579987,3948855,5129153,493.304999,483.559,490.3253,0.1339,-0.069944,513.809998,459.109985,0.867824,-0.014071,0.103396,0.065654,0.061234,0.039181,0.007819,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BRO,BRO,2026-07-06,68.43,68.43,1885725,3128921,61.63,59.6406,73.2592,0.340294,-0.260136,108.699997,54.380001,0.258652,-0.370469,0.258367,0.241023,0.037604,-0.047599,-0.141405,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BSX,BSX,2026-07-06,44.599998,44.599998,14073433,20509397,45.7165,51.1978,78.161,0.433433,-0.415262,108.139999,42.68,0.029331,-0.587572,0.044986,-0.064793,-0.290035,-0.382357,-0.53225,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BX,BX,2026-07-06,123.419998,123.419998,2458578,5606683,119.874,119.819201,136.41915,0.402553,-0.15293,188.679993,102.120003,0.246072,-0.345877,0.208578,0.119151,0.091729,0.081304,-0.199299,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
BXP,BXP,2026-07-06,69.970001,69.970001,1356638,1636618,65.891001,61.9798,64.47615,0.268492,-0.080224,78.93,51.02,0.678968,-0.113518,0.371423,0.148933,0.351294,0.241483,0.0369,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
C,C,2026-07-06,143.860001,143.860001,7421123,12032938,140.509001,132.273,115.56405,0.28437,-0.098309,145.669998,85.57,0.969884,-0.012425,0.681197,0.107212,0.248243,0.29231,0.232839,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CAH,CAH,2026-07-06,237.520004,237.520004,2403456,2198658,226.581501,208.314001,201.49005,0.258744,-0.178963,238.940002,146.039993,0.984715,-0.005943,0.626404,0.212765,0.109647,0.064253,0.155815,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CARR,CARR,2026-07-06,70.099998,70.099998,5403256,6535308,71.110999,67.3038,60.15625,0.440792,-0.101821,80.730003,50.360001,0.649983,-0.131674,0.391978,0.037289,0.258302,0.147675,0.326646,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CASY,CASY,2026-07-06,807.179993,807.179993,491494,667885,821.233499,821.5386,664.043899,0.455514,-0.160723,916.280029,494.519989,0.741322,-0.119068,0.632249,0.042612,0.085766,0.180277,0.460404,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CAT,CAT,2026-07-06,969.919983,969.919983,2395430,2949310,964.9255,916.331598,699.429949,0.463363,-0.095192,1064.900024,391.51001,0.858952,-0.089192,1.477382,0.047226,0.352333,0.325082,0.693089,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CB,CB,2026-07-06,356.529999,356.529999,1890497,1655366,334.265501,327.232002,311.723851,0.195005,-0.069562,361.170013,265.98999,0.95125,-0.012847,0.340389,0.139984,0.085889,0.067008,0.142285,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CBOE,CBOE,2026-07-06,245.080002,245.080002,1102523,1363363,263.640501,304.987801,275.104251,0.445062,-0.368667,366.700012,231.369995,0.101308,-0.331661,0.059256,-0.140372,-0.154751,-0.184751,-0.023586,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CBRE,CBRE,2026-07-06,140.550003,140.550003,1045401,2245993,134.519001,135.897599,149.50725,0.284904,-0.188119,171.610001,124.639999,0.338727,-0.180992,0.127648,0.115211,0.028917,-0.008396,-0.125878,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CCI,CCI,2026-07-06,74.919998,74.919998,2882291,3812318,84.7635,87.7086,88.78115,0.330103,-0.207112,113.910004,74.919998,0.0,-0.342288,0.0,-0.154593,-0.116301,-0.178058,-0.156971,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CCL,CCL,2026-07-06,27.51,27.51,15006783,27136045,28.7145,27.3056,28.2262,0.560295,-0.182409,33.990002,23.889999,0.358416,-0.190644,0.151528,0.012514,0.072933,-0.017851,-0.099214,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CDNS,CDNS,2026-07-06,375.769989,375.769989,1864123,2491674,381.759001,368.422001,327.5907,0.429837,-0.115661,416.390015,265.660004,0.730511,-0.097553,0.414477,-0.078995,0.348199,0.230298,0.202156,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CDW,CDW,2026-07-06,134.190002,134.190002,1548434,2042214,131.993,124.8576,134.7957,0.558691,-0.302864,182.179993,99.300003,0.42097,-0.263421,0.351359,-0.022651,0.099828,0.074638,-0.014758,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CEG,CEG,2026-07-06,245.869995,245.869995,3143234,3631687,257.364001,278.007801,316.490175,0.499571,-0.287801,403.950012,236.5,0.055957,-0.391336,0.039619,-0.079966,-0.098783,-0.238439,-0.304017,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CF,CF,2026-07-06,113.199997,113.199997,3063311,3162519,107.184999,115.8164,99.9959,0.566249,-0.257486,137.600006,76.089996,0.603316,-0.177326,0.487712,-0.02916,-0.12903,0.081081,0.463667,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CFG,CFG,2026-07-06,72.110001,72.110001,4549143,4486673,68.1905,65.1078,59.6583,0.239384,-0.081052,72.110001,46.639999,1.0,0.0,0.546098,0.171949,0.182325,0.197841,0.234549,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CHD,CHD,2026-07-06,97.449997,97.449997,1145478,2022910,97.3195,96.028,92.15095,0.233611,-0.112763,105.260002,81.599998,0.669907,-0.074197,0.19424,0.04909,0.049542,-0.04899,0.162194,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CHRW,CHRW,2026-07-06,188.570007,188.570007,1085237,1787151,186.463,179.7886,166.44115,0.37804,-0.152001,200.589996,96.730003,0.884267,-0.059923,0.949447,0.043322,0.123511,-0.006847,0.172991,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CHTR,CHTR,2026-07-06,135.440002,135.440002,2371622,3492098,135.950999,147.0458,205.2787,0.655803,-0.486943,416.970001,125.540001,0.03397,-0.67518,0.078859,0.049841,-0.383775,-0.416207,-0.351186,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CI,CI,2026-07-06,281.980011,281.980011,1757258,1629072,286.166496,284.910198,280.39085,0.275879,-0.099697,319.75,244.410004,0.498673,-0.118123,0.153717,0.041554,0.044293,-0.009693,0.024525,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CIEN,CIEN,2026-07-06,433.829987,433.829987,1310500,2854328,455.740999,515.577999,327.03695,0.821752,-0.32622,627.0,77.75,0.648302,-0.308086,4.579807,-0.300692,-0.03111,0.262786,0.855005,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CINF,CINF,2026-07-06,189.589996,189.589996,716419,757016,175.328499,168.1224,163.4501,0.200528,-0.077385,192.029999,145.800003,0.94722,-0.012706,0.300343,0.199785,0.196831,0.128713,0.16085,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
CL,CL,2026-07-06,93.389999,93.389999,5139008,5384158,90.6505,88.8612,84.8283,0.249153,-0.125588,99.139999,74.980003,0.762003,-0.057999,0.245532,0.100389,0.096899,-0.019836,0.181853,Yahoo EOD via GitHub Actions/yfinance,2026-07-07T01:14:51+00:00
