symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AES,AES,2026-05-28,14.69,14.69,5621134,13858660,14.4855,14.3798,14.2342,0.383795,-0.189815,17.280001,9.7,0.658311,-0.149884,0.514433,0.014503,-0.096,-0.015416,0.058357,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AFL,AFL,2026-05-28,112.629997,112.629997,3037751,2325607,115.4515,112.9634,110.768,0.17867,-0.095939,118.669998,98.089996,0.706511,-0.050897,0.148231,-0.031473,-0.011758,0.039214,0.020384,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AIG,AIG,2026-05-28,74.400002,74.400002,2064214,4240846,76.8295,76.2224,78.19245,0.231686,-0.100715,87.339996,71.889999,0.16246,-0.148157,0.034914,0.003236,-0.074051,0.007175,-0.009453,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AIZ,AIZ,2026-05-28,247.399994,247.399994,280866,384293,245.9255,231.5206,225.4056,0.265554,-0.129259,258.170013,184.559998,0.853688,-0.041717,0.340485,0.050977,0.078278,0.043662,0.094593,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AJG,AJG,2026-05-28,202.649994,202.649994,774090,2001398,202.3245,211.1086,249.6592,0.328511,-0.230615,348.769989,192.0,0.067934,-0.418958,0.055469,-0.050464,-0.100213,-0.163744,-0.183554,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AKAM,AKAM,2026-05-28,143.130005,143.130005,4032978,5586393,137.606001,118.1564,94.16835,0.789168,-0.254385,161.139999,70.529999,0.801236,-0.111766,1.029349,0.499843,0.432733,0.386113,0.620217,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ALB,ALB,2026-05-28,176.320007,176.320007,1386649,2063403,187.170503,184.255001,140.0125,0.634084,-0.216214,215.619995,55.09,0.755186,-0.182265,2.200581,-0.056608,-0.046558,-0.091976,0.521574,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ALGN,ALGN,2026-05-28,173.25,173.25,1437572,1155628,166.010001,174.0206,157.91845,0.453405,-0.214419,207.190002,124.879997,0.587656,-0.163811,0.387332,-0.022732,-0.084302,0.037177,0.206224,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ALL,ALL,2026-05-28,207.279999,207.279999,1018332,1472475,216.167999,212.9108,206.90245,0.232491,-0.077033,224.580002,190.0,0.499711,-0.077033,0.090947,-0.042144,-0.025757,0.06423,-0.023968,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ALLE,ALLE,2026-05-28,131.369995,131.369995,430875,961923,131.7275,139.0722,159.6842,0.308891,-0.301051,179.770004,125.650002,0.105691,-0.269233,0.045523,-0.047077,-0.181036,-0.212835,-0.190523,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AMAT,AMAT,2026-05-28,449.679993,449.679993,5602717,6723889,425.4375,395.237399,291.2469,0.529576,-0.181871,454.890015,156.25,0.982554,-0.011453,1.877952,0.179922,0.196849,0.351567,0.947425,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AMCR,AMCR,2026-05-28,39.25,39.25,3517426,5327952,38.561,39.3888,41.9689,0.39711,-0.274615,50.580002,36.689999,0.184305,-0.224002,0.069774,0.018422,-0.18636,-0.122317,-0.073199,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AMD,AMD,2026-05-28,518.090027,518.090027,30696681,37875369,432.024504,321.813601,235.87675,0.771322,-0.244481,518.090027,110.730003,1.0,0.0,3.678859,0.602952,1.543647,1.055668,1.409161,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AME,AME,2026-05-28,225.449997,225.449997,903425,1310175,229.744499,226.2612,208.6278,0.256668,-0.137041,241.460007,175.550003,0.757093,-0.066305,0.284249,-0.015287,-0.048574,0.022171,0.154851,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AMGN,AMGN,2026-05-28,336.480011,336.480011,1889082,2618593,332.909503,342.161601,327.971201,0.279567,-0.165679,388.160004,271.179993,0.558215,-0.133141,0.2408,-0.0091,-0.112962,-0.042241,0.006521,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AMP,AMP,2026-05-28,439.850006,439.850006,543177,657605,463.197002,456.091001,478.5746,0.293721,-0.210999,545.5,430.399994,0.082103,-0.193676,0.021956,-0.074682,-0.09678,-0.117352,-0.0139,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AMT,AMT,2026-05-28,186.679993,186.679993,1728671,3113818,179.980501,177.6574,183.73275,0.284755,-0.13372,232.350006,167.270004,0.298248,-0.196557,0.11604,0.046413,0.009027,0.036708,0.039595,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AMZN,AMZN,2026-05-28,274.0,274.0,38605367,44901183,268.4595,245.4542,231.2747,0.30283,-0.181968,274.98999,198.789993,0.987008,-0.0036,0.378339,0.055063,0.317815,0.11983,0.210889,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ANET,ANET,2026-05-28,155.270004,155.270004,7081385,8767409,151.113,148.3784,140.0584,0.586254,-0.232375,177.729996,86.25,0.754482,-0.126371,0.800232,-0.060621,0.192092,0.058491,0.270934,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AON,AON,2026-05-28,318.299988,318.299988,1084532,1396079,316.787001,321.3246,341.16325,0.307241,-0.119757,376.160004,308.269989,0.147739,-0.153818,0.032536,-0.010507,-0.036243,-0.037642,-0.076588,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AOS,AOS,2026-05-28,57.619999,57.619999,1082474,1593480,58.2565,62.316599,68.62285,0.286999,-0.30471,80.470001,55.950001,0.068108,-0.283957,0.029848,-0.09842,-0.253143,-0.184315,-0.101092,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
APA,APA,2026-05-28,36.529999,36.529999,3987656,8420964,38.474,39.1136,28.6632,0.489075,-0.198919,44.389999,17.01,0.712929,-0.177067,1.14756,-0.054851,0.255326,0.414247,0.496518,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
APD,APD,2026-05-28,283.649994,283.649994,739109,1223231,295.8235,294.577599,274.887199,0.235879,-0.073645,306.200012,230.759995,0.701087,-0.073645,0.229199,-0.064942,0.026862,0.094667,0.105503,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
APH,APH,2026-05-28,147.679993,147.679993,11533538,9860287,132.3975,135.4314,133.42865,0.555856,-0.219946,166.25,88.129997,0.762289,-0.111699,0.675706,0.027554,-0.005321,-0.111699,0.071076,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
APO,APO,2026-05-28,127.510002,127.510002,2310822,4860365,130.932001,121.283001,129.1549,0.421598,-0.254497,156.050003,100.300003,0.488072,-0.18289,0.271286,0.031885,0.114598,-0.031962,-0.019908,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
APP,APP,2026-05-28,599.890015,599.890015,5832220,4770613,490.28,454.510202,535.640526,0.908188,-0.355439,733.599976,324.700012,0.673001,-0.182265,0.847521,0.335969,0.34828,0.103632,0.071615,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
APTV,APTV,2026-05-28,63.669998,63.669998,2820920,3023773,57.056,60.6418,74.9979,0.449789,-0.382981,88.669998,52.57,0.307479,-0.281944,0.211147,0.076962,-0.173546,-0.183823,-0.149365,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ARE,ARE,2026-05-28,50.060001,50.060001,957551,2395807,46.023,45.9592,58.41655,0.454598,-0.289307,87.449997,40.41,0.205145,-0.427559,0.238802,0.238802,-0.0918,-0.138975,-0.022647,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ARES,ARES,2026-05-28,126.0,126.0,2032976,3548407,123.458501,115.226001,145.08515,0.539093,-0.363834,192.759995,96.5,0.306462,-0.346337,0.305699,0.114946,0.067073,-0.156514,-0.160616,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
ATO,ATO,2026-05-28,173.029999,173.029999,1552307,1116784,180.845499,183.823,175.0289,0.162323,-0.100161,192.289993,151.509995,0.52771,-0.100161,0.142037,-0.075349,-0.057725,0.023664,-0.008765,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AVB,AVB,2026-05-28,184.830002,184.830002,799125,1039328,184.927,175.3166,180.7347,0.219064,-0.105767,208.830002,160.809998,0.500208,-0.114926,0.149369,0.007248,0.028719,0.049991,0.0245,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AVGO,AVGO,2026-05-28,426.579987,426.579987,17717494,23568320,421.438499,383.082001,351.634051,0.407558,-0.151381,439.790009,239.429993,0.934069,-0.030037,0.781648,0.066903,0.326018,0.281829,0.128638,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AVY,AVY,2026-05-28,161.179993,161.179993,426840,651557,160.539,165.3132,173.88875,0.237476,-0.218739,197.449997,154.259995,0.160222,-0.183692,0.044859,-0.031894,-0.164611,-0.137798,-0.038248,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AWK,AWK,2026-05-28,122.349998,122.349998,1966423,1854240,125.367,131.0408,133.60935,0.230996,-0.124132,147.0,122.349998,0.0,-0.167687,0.0,-0.077787,-0.089116,-0.062668,-0.069652,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AXON,AXON,2026-05-28,439.320007,439.320007,1701286,1088261,396.077501,408.6668,567.350751,0.709419,-0.402614,870.969971,345.940002,0.177857,-0.495597,0.269931,0.081243,-0.201512,-0.280063,-0.162562,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AXP,AXP,2026-05-28,315.119995,315.119995,2973697,3508060,314.411499,312.873999,336.99685,0.28562,-0.195292,384.890015,287.790009,0.281462,-0.181273,0.094965,-0.002469,-0.060241,-0.123327,-0.114657,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
AZO,AZO,2026-05-28,3007.080078,3007.080078,531402,218514,3396.546509,3435.105195,3725.030092,0.331566,-0.225472,4354.540039,3007.080078,0.0,-0.309438,0.0,-0.156047,-0.178393,-0.208661,-0.219248,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BA,BA,2026-05-28,228.779999,228.779999,5758356,7017961,226.711001,218.755401,219.516701,0.344026,-0.226799,252.149994,179.119995,0.679995,-0.092683,0.277244,-0.008408,-0.002746,-0.064524,0.277244,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BAC,BAC,2026-05-28,50.77,50.77,41579286,38190431,51.522,51.0968,51.8217,0.24467,-0.173536,57.25,44.060001,0.508719,-0.113188,0.152292,-0.035891,-0.029254,-0.026835,-0.022338,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BALL,BALL,2026-05-28,56.240002,56.240002,1788485,2420583,57.491,59.631,55.21,0.311364,-0.186688,67.760002,46.41,0.460422,-0.170012,0.211808,-0.084486,-0.155936,-0.013506,0.151751,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BAX,BAX,2026-05-28,19.25,19.25,4091933,8639800,17.9745,17.5742,20.02835,0.500516,-0.290525,31.719999,15.8,0.216709,-0.393127,0.218354,0.073021,-0.054519,-0.016352,0.058856,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BBY,BBY,2026-05-28,74.739998,74.739998,14294745,4519519,59.9405,61.8064,69.7394,0.440211,-0.211476,84.0,55.52,0.674859,-0.110238,0.346182,0.264422,0.188991,0.136903,-0.011637,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BDX,BDX,2026-05-28,148.410004,148.410004,2456040,2866464,146.629498,151.730399,154.561202,0.276708,-0.232159,185.389999,132.405655,0.302058,-0.199471,0.120874,-0.007424,-0.159912,-0.07189,-0.011429,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BEN,BEN,2026-05-28,31.209999,31.209999,2747432,5065887,31.127,27.646,25.2606,0.320824,-0.192116,32.349998,21.18,0.897941,-0.03524,0.47356,0.059403,0.137805,0.223922,0.416704,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BF.B,BF-B,2026-05-28,25.959999,25.959999,1972920,5761614,26.1815,26.6254,27.64815,0.494074,-0.256603,34.09,22.799999,0.279894,-0.238486,0.138596,-0.06383,-0.088483,-0.030258,-0.090718,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BG,BG,2026-05-28,123.699997,123.699997,1300621,1737849,124.07,124.427,104.17705,0.267947,-0.083327,130.380005,73.0,0.883583,-0.051235,0.694521,-0.021051,0.03584,0.065002,0.322853,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BIIB,BIIB,2026-05-28,196.389999,196.389999,536194,1145560,192.7145,186.4474,170.21605,0.357846,-0.143354,204.529999,122.68,0.90055,-0.039799,0.600831,0.070946,0.044517,0.1279,0.110677,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BKNG,BKNG,2026-05-28,169.820007,169.820007,7232895,8309603,162.376,170.585608,194.921062,0.439724,-0.247743,232.636795,154.130005,0.199855,-0.270021,0.101797,-0.020533,-0.00112,-0.176177,-0.129194,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BKR,BKR,2026-05-28,64.709999,64.709999,8778531,9276494,65.931,63.7988,53.72055,0.348901,-0.168557,69.669998,36.68,0.849651,-0.071193,0.764177,-0.043742,-0.002928,0.14531,0.310981,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BLDR,BLDR,2026-05-28,76.720001,76.720001,2470716,2539882,74.417001,80.7848,108.22205,0.495571,-0.483024,149.210007,66.389999,0.124728,-0.485825,0.155596,-0.129369,-0.266259,-0.345895,-0.236845,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BLK,BLK,2026-05-28,1046.48999,1046.48999,579167,777928,1070.657996,1029.708596,1078.156554,0.294942,-0.181667,1202.589966,922.900024,0.441882,-0.129803,0.133915,-0.003115,-0.040155,-0.054396,0.026484,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BMY,BMY,2026-05-28,56.91,56.91,12023746,11408659,57.5025,58.283,52.9704,0.256884,-0.107423,62.369999,42.599998,0.723824,-0.087542,0.335916,-0.023172,-0.068576,0.024298,0.191583,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BNY,BNY,2026-05-28,140.559998,140.559998,1989747,3637992,135.434001,129.729201,116.7302,0.238092,-0.101481,141.050003,88.330002,0.990706,-0.003474,0.591305,0.052569,0.155826,0.182468,0.300638,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BR,BR,2026-05-28,149.720001,149.720001,1058291,1573233,149.777499,156.885799,205.77685,0.333048,-0.300259,266.890015,143.369995,0.051409,-0.43902,0.044291,-0.057357,-0.183019,-0.274683,-0.338196,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BRK.B,BRK-B,2026-05-28,477.420013,477.420013,2946711,4857044,478.767499,477.284799,490.4946,0.159469,-0.084021,513.809998,459.109985,0.334735,-0.070824,0.039882,-0.001548,-0.050232,0.005793,-0.059845,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BRO,BRO,2026-05-28,56.84,56.84,2265896,3214212,57.137,62.6018,77.5683,0.315173,-0.265433,113.400002,54.380001,0.041681,-0.498765,0.045237,-0.099778,-0.20191,-0.233135,-0.282776,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BSX,BSX,2026-05-28,49.110001,49.110001,44268499,17605361,55.087,60.5546,85.49365,0.520374,-0.476383,108.139999,49.110001,0.0,-0.545866,0.0,-0.159795,-0.351683,-0.475377,-0.499082,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BX,BX,2026-05-28,116.139999,116.139999,5645619,7680852,120.506501,118.955601,143.1527,0.409523,-0.304312,188.679993,102.120003,0.161969,-0.38446,0.137289,-0.044273,-0.015345,-0.217438,-0.178758,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
BXP,BXP,2026-05-28,60.630001,60.630001,850772,2250847,59.4175,56.445,65.2654,0.308785,-0.228139,78.93,51.02,0.344321,-0.231851,0.188358,0.024848,-0.008828,-0.070377,-0.141947,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
C,C,2026-05-28,124.68,124.68,6491641,13085864,125.5185,122.837599,110.2608,0.3364,-0.147612,133.050003,75.029999,0.855739,-0.062909,0.661735,-0.029954,0.07307,0.086157,0.250677,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CAG,CAG,2026-05-28,13.38,13.38,9771384,14997712,13.811,14.549,17.24805,0.32293,-0.343157,22.889999,13.15,0.023614,-0.415465,0.017491,-0.062369,-0.285638,-0.254596,-0.236301,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CAH,CAH,2026-05-28,199.850006,199.850006,1916171,2006269,194.2155,203.3944,192.60755,0.319267,-0.206108,229.880005,146.039993,0.641818,-0.130633,0.368461,-0.028014,-0.120107,-0.066296,-0.05374,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CARR,CARR,2026-05-28,63.810001,63.810001,10833742,6736565,65.1645,61.6224,59.4935,0.42912,-0.191264,80.730003,50.360001,0.442871,-0.209588,0.267077,0.029194,0.01673,0.118101,0.233044,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CASY,CASY,2026-05-28,780.969971,780.969971,667596,617228,844.479498,780.954996,627.415599,0.2665,-0.120886,888.359985,437.76001,0.761673,-0.120886,0.784014,-0.004639,0.14453,0.265672,0.444128,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CAT,CAT,2026-05-28,887.669983,887.669983,2693950,2513645,893.8815,810.981599,633.261499,0.409857,-0.1388,926.929993,344.670013,0.932573,-0.042355,1.57542,0.085344,0.178954,0.389351,0.586258,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CB,CB,2026-05-28,316.220001,316.220001,1365600,1634709,323.778503,325.791201,304.977151,0.185539,-0.078043,342.76001,265.98999,0.654292,-0.07743,0.188842,-0.042744,-0.064216,0.048927,0.068997,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CBOE,CBOE,2026-05-28,344.23999,344.23999,755480,906315,349.185001,315.473402,271.332601,0.303045,-0.103242,366.700012,219.550003,0.847366,-0.061249,0.567934,0.133711,0.177694,0.284286,0.352613,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CBRE,CBRE,2026-05-28,126.419998,126.419998,3742569,2201040,136.835999,139.4986,153.09425,0.400121,-0.26333,171.610001,123.68,0.057167,-0.26333,0.022154,-0.13959,-0.1572,-0.253675,-0.200127,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CCI,CCI,2026-05-28,91.089996,91.089996,3284300,3218730,90.298,86.6118,90.3705,0.341866,-0.162203,113.910004,76.959999,0.382409,-0.200334,0.183602,0.057096,0.054282,0.050029,0.023253,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CCL,CCL,2026-05-28,27.940001,27.940001,17712595,29409150,26.0145,26.2858,28.54475,0.602784,-0.297146,33.990002,22.41,0.477547,-0.177994,0.246765,0.062357,-0.145566,-0.026142,0.128433,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CDNS,CDNS,2026-05-28,373.850006,373.850006,1913133,2337867,356.087,320.272601,322.98025,0.457421,-0.171082,381.75,265.660004,0.931949,-0.020694,0.40725,0.149212,0.256216,0.174263,0.227871,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CDW,CDW,2026-05-28,116.160004,116.160004,1685567,1810374,112.337001,121.378201,138.9188,0.505952,-0.307724,183.339996,99.300003,0.200619,-0.366423,0.169789,-0.126091,-0.058595,-0.073684,-0.181511,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CEG,CEG,2026-05-28,286.309998,286.309998,2369393,3100201,293.550003,293.104001,323.47925,0.515102,-0.215015,403.950012,247.059998,0.250175,-0.291224,0.158868,-0.063459,-0.115125,-0.008485,-0.191455,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CF,CF,2026-05-28,116.5,116.5,1809134,4740451,122.7315,124.2168,97.10775,0.571082,-0.181105,137.600006,76.089996,0.656966,-0.153343,0.531082,-0.047502,0.199053,0.269893,0.500129,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CFG,CFG,2026-05-28,62.41,62.41,4021865,4617701,62.883501,62.3798,57.6166,0.26309,-0.183206,68.120003,39.73,0.798873,-0.083823,0.570853,-0.039698,-0.022706,-0.015926,0.182231,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CHD,CHD,2026-05-28,97.629997,97.629997,1004176,2017702,95.1325,94.8082,91.7304,0.228449,-0.138134,105.260002,81.599998,0.677515,-0.072487,0.196446,0.005665,-0.058262,0.057403,0.179961,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CHRW,CHRW,2026-05-28,175.410004,175.410004,1091630,1834833,171.410001,172.559401,159.0801,0.483041,-0.20345,200.589996,92.629997,0.766766,-0.12553,0.893663,-0.06677,-0.047099,-0.027822,0.134826,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CHTR,CHTR,2026-05-28,147.259995,147.259995,1603857,2590656,151.000499,190.3384,221.42655,0.634511,-0.434586,418.220001,140.330002,0.024938,-0.647889,0.049384,-0.149327,-0.355198,-0.195257,-0.260297,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CI,CI,2026-05-28,284.329987,284.329987,923521,1674967,286.563997,278.245599,282.304801,0.274615,-0.124351,334.390015,244.410004,0.443654,-0.149706,0.163332,-0.002071,-0.015546,0.052723,0.047372,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CIEN,CIEN,2026-05-28,570.179993,570.179993,1809003,2676219,561.958502,497.742001,279.87325,0.74253,-0.168377,602.390015,72.160004,0.939253,-0.05347,6.901607,0.203699,0.671298,1.303571,1.928505,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
CINF,CINF,2026-05-28,160.0,160.0,597755,746437,164.107,162.5518,161.16065,0.207524,-0.109875,172.649994,143.720001,0.562738,-0.07327,0.113276,-0.030068,-0.031477,0.013556,-0.04025,Yahoo EOD via GitHub Actions/yfinance,2026-05-29T01:31:25+00:00
