symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AEP,AEP,2026-08-10,122.839996,122.839996,4632481,5183883,130.319001,131.2066,126.51225,0.213948,-0.114284,138.690002,106.440002,0.508527,-0.114284,0.154077,-0.092963,-0.056239,-0.104338,0.016887,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AES,AES,2026-08-10,14.73,14.73,4072305,8606835,14.7795,14.7124,14.53,0.049546,-0.015172,17.280001,12.51,0.465409,-0.14757,0.177458,-0.003383,0.027913,0.022207,-0.082243,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AFL,AFL,2026-08-10,121.940002,121.940002,3425444,2422659,125.112,120.7098,113.8187,0.178569,-0.058742,129.550003,103.519997,0.707645,-0.058742,0.177937,0.000246,0.078161,0.078447,0.040888,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AIG,AIG,2026-08-10,77.610001,77.610001,2121957,3864705,79.1035,77.2526,77.5271,0.239502,-0.078964,86.589996,71.889999,0.389116,-0.103707,0.079566,-0.019704,0.01637,-0.001415,0.011601,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AIZ,AIZ,2026-08-10,287.220001,287.220001,253908,408087,280.970999,270.524599,239.56085,0.231453,-0.047584,301.570007,203.270004,0.854018,-0.047584,0.412997,0.029868,0.198398,0.286367,0.180469,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AJG,AJG,2026-08-10,252.429993,252.429993,892259,1723799,251.920999,235.990999,233.9266,0.331573,-0.144614,310.480011,192.0,0.510044,-0.186969,0.31474,-0.002608,0.269322,0.155868,0.044913,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AKAM,AKAM,2026-08-10,117.650002,117.650002,6102373,4610801,118.071001,125.3522,106.4535,0.794463,-0.333437,161.139999,70.529999,0.520031,-0.26989,0.668085,-0.067676,-0.203507,0.073351,0.237379,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ALB,ALB,2026-08-10,131.210007,131.210007,1716008,2337319,120.2245,137.852,153.3751,0.572757,-0.475188,215.619995,72.580002,0.409885,-0.391476,0.807798,0.040936,-0.355297,-0.2387,-0.196854,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ALGN,ALGN,2026-08-10,176.039993,176.039993,615296,1027112,174.061502,174.753201,167.95665,0.424482,-0.208569,197.509995,124.879997,0.704392,-0.108703,0.409673,-0.019003,0.043015,0.008652,-0.061621,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ALL,ALL,2026-08-10,269.670013,269.670013,1364344,1763137,259.6265,241.6256,216.0146,0.281804,-0.082331,275.109985,190.0,0.936083,-0.019774,0.419316,0.071778,0.265165,0.257086,0.299301,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ALLE,ALLE,2026-08-10,165.529999,165.529999,525032,1201892,153.1525,141.707601,151.681151,0.341168,-0.153302,179.770004,125.650002,0.736881,-0.079212,0.31739,0.21152,0.231897,0.13152,-0.079212,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AMAT,AMAT,2026-08-10,522.119995,522.119995,7003003,9637069,531.799498,554.557398,382.641999,0.764823,-0.396335,723.0,156.25,0.645558,-0.277842,2.341568,-0.133411,0.199063,0.312486,0.618926,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AMCR,AMCR,2026-08-10,47.110001,47.110001,1838292,3627814,45.1375,42.681,42.22115,0.338745,-0.125179,50.580002,36.689999,0.75018,-0.068604,0.284001,0.091014,0.179815,0.128113,-0.022005,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AMD,AMD,2026-08-10,469.559998,469.559998,19283602,30860668,500.204004,513.113,319.4462,0.848504,-0.260539,580.909973,151.139999,0.740908,-0.191682,2.106788,-0.158329,0.031569,0.98428,1.252735,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AME,AME,2026-08-10,252.880005,252.880005,999064,1190956,242.348501,236.1898,221.20765,0.239204,-0.083271,254.759995,179.279999,0.975093,-0.007379,0.410531,0.080776,0.088124,0.083044,0.090423,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AMGN,AMGN,2026-08-10,417.200012,417.200012,1652005,2714036,381.748003,363.598202,346.926301,0.2676,-0.088517,417.200012,271.179993,1.0,0.0,0.538462,0.148078,0.257763,0.173228,0.085554,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AMP,AMP,2026-08-10,557.530029,557.530029,216513,657220,539.430505,496.337802,478.54725,0.238475,-0.079542,561.030029,430.399994,0.973207,-0.006239,0.295376,0.100186,0.197547,0.231022,0.026778,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AMT,AMT,2026-08-10,169.110001,169.110001,1800760,3327858,169.938,174.7952,178.38095,0.309089,-0.164898,211.880005,162.110001,0.140647,-0.20186,0.043181,0.003084,-0.042033,-0.060134,-0.012612,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AMZN,AMZN,2026-08-10,278.089996,278.089996,34530747,50237492,253.131501,247.5888,236.8169,0.399533,-0.175788,284.019989,198.789993,0.930424,-0.020879,0.398913,0.133488,0.01984,0.190199,0.322223,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ANET,ANET,2026-08-10,191.520004,191.520004,4457437,8984160,177.804501,171.2722,147.25325,0.599921,-0.232375,197.309998,116.129997,0.928677,-0.029345,0.649186,0.02439,0.35092,0.311332,0.392974,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AON,AON,2026-08-10,356.970001,356.970001,428356,1562980,362.2425,345.081001,336.84695,0.280015,-0.080724,381.26001,308.269989,0.667215,-0.06371,0.157978,8.4e-05,0.141245,0.097019,0.04365,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AOS,AOS,2026-08-10,62.41,62.41,907763,1765458,61.1455,60.0326,65.65385,0.310181,-0.169693,80.470001,55.779999,0.26853,-0.224431,0.11886,0.032594,0.065017,-0.072246,-0.2098,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
APA,APA,2026-08-10,41.02,41.02,7012334,5643138,36.0095,35.3644,31.77275,0.487255,-0.241552,44.389999,19.92,0.86228,-0.075918,1.059237,0.226675,0.153543,0.052605,0.493809,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
APD,APD,2026-08-10,308.179993,308.179993,635674,1297010,296.862502,290.761,277.517099,0.250621,-0.113815,314.190002,230.759995,0.927963,-0.019129,0.3355,0.028879,0.043228,0.035064,0.088514,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
APH,APH,2026-08-10,167.699997,167.699997,3766859,9215821,158.701998,158.063,143.43555,0.467068,-0.219946,176.320007,108.650002,0.872617,-0.048888,0.543488,0.054319,0.309849,0.218042,0.231006,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
APO,APO,2026-08-10,132.020004,132.020004,3865636,4054162,123.8605,125.419,127.08665,0.363617,-0.17335,152.699997,100.300003,0.605344,-0.135429,0.316251,0.097058,-0.008859,0.234062,-0.007592,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
APP,APP,2026-08-10,339.0,339.0,6216218,5862065,405.632503,473.286601,514.027976,0.743245,-0.453039,733.599976,335.670013,0.008368,-0.537895,0.00992,-0.331335,-0.276491,-0.105871,-0.166503,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
APTV,APTV,2026-08-10,49.810001,49.810001,3050311,3659947,55.342,60.7538,69.73935,0.549428,-0.397292,88.669998,46.299999,0.082842,-0.438254,0.07581,-0.177646,-0.140318,-0.17149,-0.395363,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ARE,ARE,2026-08-10,48.349998,48.349998,1184406,1864211,50.4795,51.001,50.98225,0.493013,-0.174969,87.449997,40.41,0.168792,-0.447113,0.196486,0.009816,0.045179,0.099113,-0.135063,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ARES,ARES,2026-08-10,137.660004,137.660004,1355362,2402200,128.600501,125.4872,134.0537,0.446861,-0.205083,192.759995,96.5,0.427592,-0.285848,0.426529,0.130121,0.090376,0.31355,0.055189,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
ATO,ATO,2026-08-10,167.919998,167.919998,544991,1410964,175.369998,173.178399,176.20355,0.177223,-0.121927,192.289993,162.440002,0.183585,-0.126736,0.033736,-0.046992,-0.071598,-0.126736,-0.020189,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AVB,AVB,2026-08-10,183.839996,183.839996,292370,996347,189.630499,188.0892,180.03165,0.226106,-0.065359,196.830002,160.809998,0.639367,-0.065996,0.143212,-0.041701,-0.001304,0.090974,0.057585,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AVGO,AVGO,2026-08-10,422.399994,422.399994,13766512,25733658,393.775002,394.957001,367.98815,0.509519,-0.251511,481.570007,289.600006,0.691775,-0.122869,0.458563,0.056079,-0.017674,0.190161,0.268773,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AVY,AVY,2026-08-10,178.350006,178.350006,475902,764547,165.9915,162.2824,172.83545,0.272934,-0.112883,197.449997,153.009995,0.570207,-0.096733,0.16561,0.109763,0.090759,0.026121,-0.068717,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AWK,AWK,2026-08-10,135.449997,135.449997,1825848,2243419,134.251,130.4764,131.04845,0.230478,-0.117257,146.199997,121.129997,0.571201,-0.073529,0.11822,0.036422,0.083167,-0.027289,0.089439,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AXON,AXON,2026-08-10,596.330017,596.330017,1234054,1095277,540.227502,514.283602,511.941051,0.688309,-0.232598,842.5,345.940002,0.504249,-0.29219,0.723796,0.053959,0.477747,0.69735,0.439715,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AXP,AXP,2026-08-10,338.859985,338.859985,1438843,3038919,344.4485,337.407399,339.5689,0.256531,-0.097906,384.890015,292.269989,0.503023,-0.119593,0.159407,-0.03343,0.07224,0.066369,-0.056495,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
AZO,AZO,2026-08-10,3067.98999,3067.98999,103174,347444,3034.003503,3061.309995,3453.715996,0.343539,-0.210725,4354.540039,2923.5,0.100969,-0.29545,0.049424,-0.001513,-0.122476,-0.135337,-0.166592,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BA,BA,2026-08-10,232.789993,232.789993,2866671,6441813,219.981499,220.451799,218.99225,0.379369,-0.148795,252.149994,179.119995,0.734903,-0.07678,0.299632,0.047283,-0.019253,0.057848,-0.042135,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BAC,BAC,2026-08-10,63.860001,63.860001,17051663,35503826,61.986,58.6486,53.9209,0.194303,-0.083763,63.860001,46.009998,1.0,0.0,0.387959,0.07022,0.244592,0.211535,0.129666,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BALL,BALL,2026-08-10,62.580002,62.580002,1236237,2610049,63.475,60.3634,57.69845,0.267957,-0.183933,67.760002,46.41,0.757377,-0.076446,0.348416,0.014427,0.069378,-0.004613,-0.058523,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BAX,BAX,2026-08-10,27.780001,27.780001,7285017,7003222,24.5755,22.2652,19.7212,0.430433,-0.117834,28.35,15.8,0.954582,-0.020106,0.758228,0.228117,0.544191,0.60578,0.278417,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BBY,BBY,2026-08-10,82.43,82.43,2531351,4178683,85.5045,80.056,70.95535,0.440706,-0.170601,90.169998,55.52,0.776623,-0.085838,0.48469,-0.004469,0.38771,0.27739,0.170714,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BDX,BDX,2026-08-10,179.630005,179.630005,1000476,2494305,163.185999,154.8566,155.834786,0.30594,-0.113023,185.389999,138.671387,0.876709,-0.03107,0.295365,0.182243,0.202101,0.155474,0.087941,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BEN,BEN,2026-08-10,33.52,33.52,1940897,4502366,33.397001,32.9592,27.45025,0.301979,-0.06417,35.77,21.18,0.845785,-0.062902,0.582625,0.000597,0.079549,0.338658,0.232353,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BF.B,BF-B,2026-08-10,28.190001,28.190001,1727234,2819562,27.281,26.7258,27.22705,0.391393,-0.166047,31.26,22.799999,0.637116,-0.098209,0.236404,0.077188,0.018425,-0.069944,-0.042784,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BG,BG,2026-08-10,112.650002,112.650002,1234830,1644683,113.990501,116.285601,112.35565,0.331029,-0.201811,131.410004,77.139999,0.654321,-0.142759,0.460332,-0.014608,-0.098367,-0.083848,-0.027706,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BIIB,BIIB,2026-08-10,207.130005,207.130005,687452,1258781,203.593501,202.135801,185.20365,0.388847,-0.113927,216.630005,128.0,0.892813,-0.043854,0.618203,0.04007,0.070716,0.169499,0.029576,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BKNG,BKNG,2026-08-10,212.880005,212.880005,4097557,7465440,190.658501,179.914001,185.41588,0.401987,-0.197365,228.834793,154.130005,0.786429,-0.069722,0.381172,0.19334,0.282951,0.205436,0.194031,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BKR,BKR,2026-08-10,64.07,64.07,5253811,8638333,58.9865,59.3684,57.0178,0.360999,-0.242429,69.669998,42.509998,0.793814,-0.080379,0.507175,0.113099,0.002817,0.010249,0.087407,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BLDR,BLDR,2026-08-10,71.980003,71.980003,1378850,2523953,72.502501,76.411001,94.2525,0.563853,-0.277157,149.210007,66.010002,0.071755,-0.517593,0.090441,-0.049016,-0.070026,-0.155263,-0.421476,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BLK,BLK,2026-08-10,1131.400024,1131.400024,655970,779909,1086.798505,1041.452002,1053.148953,0.285434,-0.139362,1202.589966,922.900024,0.745468,-0.059197,0.225918,0.091969,0.042928,0.12957,0.071016,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BMY,BMY,2026-08-10,64.839996,64.839996,6496961,12291002,62.525,58.8952,56.19725,0.285233,-0.108764,65.889999,42.599998,0.954916,-0.015936,0.522066,0.126085,0.154558,0.090298,0.045975,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BNY,BNY,2026-08-10,159.429993,159.429993,2612485,3795623,157.843002,150.2086,127.84745,0.216011,-0.060671,162.350006,101.0,0.952404,-0.017986,0.578515,0.049434,0.221686,0.239928,0.282416,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BR,BR,2026-08-10,173.399994,173.399994,1401950,1473235,155.076999,149.1508,181.6242,0.339018,-0.168672,265.940002,135.440002,0.290881,-0.347973,0.280272,0.175832,0.159866,0.120227,-0.046781,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BRK.B,BRK-B,2026-08-10,529.419983,529.419983,4917986,4820398,504.225496,496.113799,491.2251,0.137897,-0.038265,529.419983,464.730011,1.0,0.0,0.139199,0.07233,0.112367,0.091138,0.041981,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BRO,BRO,2026-08-10,71.599998,71.599998,1436452,3041435,69.806,65.069,70.35195,0.363338,-0.211312,96.949997,54.380001,0.40451,-0.261475,0.31666,0.058232,0.268379,0.066587,-0.029547,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BSX,BSX,2026-08-10,50.459999,50.459999,18988689,20905247,45.8375,45.9222,71.6866,0.429524,-0.351043,108.139999,42.630001,0.119524,-0.533383,0.183673,0.127094,-0.064343,-0.176567,-0.338403,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BX,BX,2026-08-10,141.660004,141.660004,4414115,5103608,130.222,123.7272,131.27295,0.394917,-0.15293,188.679993,102.120003,0.456793,-0.249205,0.387192,0.150865,0.144542,0.211805,0.092297,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
BXP,BXP,2026-08-10,67.900002,67.900002,890765,1444361,69.4585,66.929,63.8821,0.26919,-0.069481,78.93,51.02,0.604801,-0.139744,0.330851,0.016163,0.142521,0.293826,0.049135,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
C,C,2026-08-10,135.220001,135.220001,5018553,12086018,132.835002,136.348801,119.90385,0.278021,-0.127274,145.669998,92.309998,0.80416,-0.071737,0.464847,-0.039562,0.077021,0.082453,0.102127,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CAH,CAH,2026-08-10,237.179993,237.179993,2281334,2328140,230.368999,226.070401,211.1097,0.26098,-0.153211,239.710007,146.039993,0.97299,-0.010554,0.624076,0.005852,0.291478,0.099073,0.047985,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CARR,CARR,2026-08-10,63.439999,63.439999,3470424,6477624,65.882,68.251,61.09405,0.441888,-0.211579,76.0,50.360001,0.51014,-0.165263,0.25973,-0.085088,-0.050726,0.032216,-0.007509,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CASY,CASY,2026-08-10,854.460022,854.460022,381324,517089,853.039996,828.683599,700.553949,0.466741,-0.160723,916.280029,494.519989,0.853424,-0.067468,0.727857,0.04224,-0.005852,0.126127,0.292873,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CAT,CAT,2026-08-10,837.580017,837.580017,1508830,3231105,863.355502,915.8758,747.763799,0.463019,-0.264992,1064.900024,407.790009,0.654061,-0.213466,1.053949,-0.120568,-0.066711,0.064175,0.153374,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CB,CB,2026-08-10,348.299988,348.299988,990930,1794005,351.4965,340.820599,320.8745,0.229549,-0.069394,363.5,268.200012,0.840504,-0.041816,0.298658,0.001351,0.089663,0.046134,0.052361,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CBOE,CBOE,2026-08-10,285.019989,285.019989,754241,1458472,287.016499,276.621601,280.488901,0.472024,-0.368667,366.700012,231.509995,0.395813,-0.222743,0.231135,0.06323,-0.182293,-0.033241,0.042654,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CBRE,CBRE,2026-08-10,143.940002,143.940002,1325637,2216706,143.668501,138.011201,147.7139,0.316065,-0.188119,171.610001,124.639999,0.410901,-0.161238,0.154846,0.031606,-0.016333,0.010389,-0.151647,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CCI,CCI,2026-08-10,73.610001,73.610001,1615351,4400532,76.5955,81.4468,86.40945,0.345048,-0.220976,104.5,73.610001,0.0,-0.295598,0.0,-0.075948,-0.187258,-0.149705,-0.089886,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CCL,CCL,2026-08-10,27.75,27.75,21749394,23398541,27.4265,27.8706,27.96005,0.480753,-0.182409,33.990002,23.889999,0.382178,-0.183583,0.161574,0.03429,0.051933,-0.003591,-0.183583,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CDNS,CDNS,2026-08-10,331.910004,331.910004,1795051,2386540,341.183998,367.5436,327.92685,0.467151,-0.216504,416.390015,265.660004,0.439528,-0.202887,0.249379,-0.136034,-0.084891,0.181132,0.170676,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CDW,CDW,2026-08-10,136.429993,136.429993,1442143,2145908,138.537499,135.9884,132.5309,0.609797,-0.302864,170.770004,99.300003,0.519519,-0.201089,0.373917,-0.055129,0.301937,0.076371,-0.043402,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CEG,CEG,2026-08-10,270.429993,270.429993,1886748,3695351,264.042751,260.599701,304.5226,0.449703,-0.267303,403.950012,236.5,0.202628,-0.330536,0.143467,0.075782,-0.109344,-0.03504,0.034466,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CF,CF,2026-08-10,121.480003,121.480003,2778818,2654497,121.472,114.6042,104.1071,0.449653,-0.216428,137.600006,76.089996,0.737929,-0.117151,0.596531,0.039001,0.056164,0.017591,0.311313,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CFG,CFG,2026-08-10,72.669998,72.669998,1608281,4458775,72.2165,69.3964,62.11595,0.243123,-0.081052,74.400002,46.93,0.937022,-0.023253,0.548476,0.033125,0.140279,0.118516,0.066794,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CHD,CHD,2026-08-10,103.300003,103.300003,1132670,1965516,99.2885,97.811,93.49895,0.244916,-0.065513,105.260002,81.599998,0.91716,-0.018621,0.265931,0.072022,0.105522,0.074251,0.027554,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CHRW,CHRW,2026-08-10,148.289993,148.289993,1309418,1900046,176.89,182.6622,172.506351,0.504885,-0.299685,209.419998,116.239998,0.343958,-0.291901,0.275723,-0.233643,-0.13478,-0.128731,-0.260731,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CHTR,CHTR,2026-08-10,153.289993,153.289993,1515443,3383172,138.861501,136.9848,189.15805,0.685499,-0.496056,282.73999,123.309998,0.188045,-0.457841,0.243127,0.172569,-0.010138,-0.313309,-0.336809,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CI,CI,2026-08-10,278.399994,278.399994,987298,1746561,285.978999,285.694798,279.238649,0.297856,-0.111658,311.0,244.410004,0.510437,-0.104823,0.13907,-0.051319,-0.033535,-0.00018,-0.046739,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CIEN,CIEN,2026-08-10,387.700012,387.700012,2019972,2696764,391.68,442.192799,358.2392,0.744106,-0.473094,627.0,86.639999,0.557147,-0.381659,3.474839,-0.158491,-0.29266,-0.204522,0.42894,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CINF,CINF,2026-08-10,173.860001,173.860001,464919,825020,178.871497,175.658799,166.151149,0.239622,-0.102067,192.029999,149.789993,0.569839,-0.094621,0.160692,-0.030232,0.076533,0.060445,0.007008,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
CL,CL,2026-08-10,93.150002,93.150002,2697609,5097693,92.0325,91.0998,86.4621,0.248342,-0.074078,99.139999,74.980003,0.75207,-0.06042,0.242331,0.009866,0.063963,0.082636,-0.013346,Yahoo EOD via GitHub Actions/yfinance,2026-08-10T23:58:45+00:00
