symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-06-01,233.740005,233.740005,3388218,3355852,216.7035,208.0114,248.022501,0.330324,-0.237397,326.809998,188.789993,0.325678,-0.284783,0.238095,0.102859,0.087315,-0.049721,-0.080958,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ADSK,ADSK,2026-06-01,248.160004,248.160004,3560983,2092780,240.8075,238.7822,274.7675,0.398739,-0.172914,326.790009,218.449997,0.274229,-0.240613,0.136004,0.047089,0.00494,-0.029412,-0.176588,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AEE,AEE,2026-06-01,105.089996,105.089996,1589868,1721336,109.316499,110.2632,105.25855,0.186911,-0.080738,114.32,94.379997,0.537111,-0.080738,0.113477,-0.075319,-0.069176,0.01272,-0.008772,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AEP,AEP,2026-06-01,123.790001,123.790001,3252122,3797919,129.793999,131.675,121.86355,0.205848,-0.097412,137.149994,101.199997,0.628373,-0.097412,0.223221,-0.097148,-0.071273,0.03842,0.008719,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AES,AES,2026-06-01,14.7,14.7,10218577,12463390,14.5175,14.4006,14.25125,0.382139,-0.189815,17.280001,10.09,0.641168,-0.149306,0.456888,0.017301,0.034483,-0.022606,0.056794,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AFL,AFL,2026-06-01,112.110001,112.110001,1719415,2371449,115.3505,113.1522,110.8444,0.176889,-0.095939,118.669998,98.089996,0.681244,-0.055279,0.14293,-0.013724,-0.01094,0.014478,0.014111,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AIG,AIG,2026-06-01,73.449997,73.449997,2518187,4200991,76.535,76.2116,78.139,0.231041,-0.100715,87.339996,71.889999,0.100971,-0.159034,0.0217,-0.018048,-0.094551,-0.012238,-0.034061,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AIZ,AIZ,2026-06-01,248.770004,248.770004,387255,389797,247.418501,232.9942,225.77875,0.265598,-0.129259,258.170013,184.559998,0.8723,-0.03641,0.347909,0.052906,0.065168,0.042886,0.088614,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AJG,AJG,2026-06-01,206.100006,206.100006,1415956,1980258,201.9595,210.869601,248.7665,0.330716,-0.230615,348.769989,192.0,0.089941,-0.409066,0.073438,-0.001453,-0.10106,-0.16165,-0.17069,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AKAM,AKAM,2026-06-01,154.009995,154.009995,3979149,5594938,142.441,119.8502,94.94905,0.790609,-0.254385,161.139999,70.529999,0.921311,-0.044247,1.18361,0.495533,0.577325,0.550176,0.721744,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ALB,ALB,2026-06-01,171.130005,171.130005,2175088,2079491,185.019003,184.624201,140.952,0.629154,-0.216214,215.619995,55.09,0.722856,-0.206335,2.106371,-0.129995,-0.039567,-0.052961,0.348436,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ALGN,ALGN,2026-06-01,169.770004,169.770004,840351,1148854,165.500001,173.9418,158.2109,0.45605,-0.214419,207.190002,124.879997,0.545377,-0.180607,0.359465,-0.035452,-0.101841,0.034426,0.153094,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ALL,ALL,2026-06-01,207.210007,207.210007,1192238,1482941,215.1405,213.0078,206.8911,0.231762,-0.082331,224.580002,190.0,0.497687,-0.077344,0.090579,-0.046258,-0.026086,0.044458,-0.03114,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ALLE,ALLE,2026-06-01,130.199997,130.199997,611436,970049,131.0925,138.5078,159.3053,0.30879,-0.301051,179.770004,125.650002,0.084072,-0.275741,0.036212,-0.052953,-0.198769,-0.208318,-0.2141,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AMAT,AMAT,2026-06-01,458.170013,458.170013,6033827,6720873,431.670502,399.2684,293.89565,0.529716,-0.181871,458.170013,156.25,1.0,0.0,1.932288,0.161424,0.231044,0.342269,0.8329,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AMCR,AMCR,2026-06-01,37.73,37.73,3655782,5337572,38.599,39.349,41.8589,0.399648,-0.274615,50.580002,36.689999,0.074874,-0.254053,0.028346,-0.008149,-0.216407,-0.140351,-0.124594,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AMD,AMD,2026-06-01,510.130005,510.130005,33164674,37863894,447.584503,334.243601,239.21105,0.772198,-0.224632,518.090027,110.730003,0.980459,-0.015364,3.606972,0.439053,1.568372,1.022881,1.381115,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AME,AME,2026-06-01,223.360001,223.360001,938542,1321649,228.906,226.76,209.0146,0.254984,-0.137041,241.460007,175.550003,0.725383,-0.074961,0.272344,-0.05155,-0.074961,-0.014385,0.137966,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AMGN,AMGN,2026-06-01,329.130005,329.130005,1987960,2601653,332.402003,341.452001,328.429251,0.27872,-0.165679,388.160004,271.179993,0.495384,-0.152076,0.213696,-0.049444,-0.146668,-0.040269,-0.044809,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AMP,AMP,2026-06-01,447.149994,447.149994,715339,676527,460.741,456.616201,477.9076,0.28431,-0.210999,545.5,430.399994,0.145526,-0.180293,0.038917,-0.058215,-0.059285,-0.142339,-0.013937,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AMT,AMT,2026-06-01,187.529999,187.529999,2479143,3100070,180.489001,177.8782,183.56135,0.281253,-0.13372,232.350006,167.270004,0.311309,-0.192899,0.121122,0.026381,-0.014038,0.034135,0.034705,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AMZN,AMZN,2026-06-01,261.26001,261.26001,51805908,44983036,268.388501,247.719601,231.70405,0.309617,-0.1818,274.98999,198.789993,0.819817,-0.049929,0.314251,-0.014336,0.253707,0.080793,0.140077,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ANET,ANET,2026-06-01,170.679993,170.679993,8627227,8897690,150.349999,149.5348,140.31285,0.598078,-0.232375,177.729996,86.25,0.922934,-0.039667,0.978898,-0.011754,0.320031,0.152076,0.337094,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AON,AON,2026-06-01,320.410004,320.410004,1169582,1410298,317.452501,321.3566,340.67195,0.303629,-0.119757,376.160004,308.269989,0.178819,-0.148208,0.039381,0.028108,-0.05148,-0.065724,-0.091319,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AOS,AOS,2026-06-01,55.779999,55.779999,1682975,1612183,57.772,61.995399,68.4605,0.271121,-0.306822,80.470001,55.779999,0.0,-0.306822,0.0,-0.097995,-0.284229,-0.237666,-0.159053,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
APA,APA,2026-06-01,37.75,37.75,4917956,8260729,38.14,39.1038,28.8291,0.492232,-0.198919,44.389999,17.01,0.757487,-0.149583,1.219283,-0.073165,0.191227,0.437548,0.530199,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
APD,APD,2026-06-01,278.890015,278.890015,1192172,1216959,293.643001,294.4164,274.757349,0.236976,-0.090072,306.200012,230.759995,0.637991,-0.08919,0.208572,-0.070521,0.008899,0.089329,0.076962,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
APH,APH,2026-06-01,146.339996,146.339996,8569636,9859502,132.673999,136.1642,133.79575,0.512828,-0.219946,166.25,89.93,0.739125,-0.119759,0.627266,-0.006315,0.082717,-0.021661,0.054931,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
APO,APO,2026-06-01,128.220001,128.220001,3025595,4642284,130.819501,121.970201,129.0118,0.421148,-0.254497,156.050003,100.300003,0.500807,-0.17834,0.278365,-0.003884,0.204509,-0.046621,-0.015737,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
APP,APP,2026-06-01,613.700012,613.700012,4291283,4795223,506.302002,461.396202,537.207476,0.9051,-0.28063,733.599976,324.700012,0.706774,-0.163441,0.890052,0.37493,0.417386,0.078104,0.046609,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
APTV,APTV,2026-06-01,68.599998,68.599998,4147133,3155159,57.8455,60.5866,74.9485,0.465147,-0.382981,88.669998,52.57,0.444044,-0.226345,0.304927,0.1384,-0.053401,-0.129773,-0.10712,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ARE,ARE,2026-06-01,48.630001,48.630001,1003640,2232584,46.8435,45.9688,58.16475,0.443808,-0.289307,87.449997,40.41,0.174745,-0.443911,0.203415,0.200444,-0.076002,-0.100277,-0.092216,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ARES,ARES,2026-06-01,128.740005,128.740005,3154018,3522386,124.500501,116.091601,144.45285,0.53979,-0.355248,192.759995,96.5,0.334926,-0.332123,0.334093,0.096593,0.135674,-0.151295,-0.167001,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
ATO,ATO,2026-06-01,167.149994,167.149994,1945967,1188880,178.7335,183.1456,175.0468,0.165393,-0.13074,192.289993,151.509995,0.383521,-0.13074,0.103228,-0.120171,-0.106484,0.006928,-0.048879,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AVB,AVB,2026-06-01,182.869995,182.869995,911456,1027981,184.873499,175.997199,180.67165,0.21734,-0.105767,208.830002,160.809998,0.459392,-0.124312,0.137181,-0.00071,0.021563,0.046167,0.005498,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AVGO,AVGO,2026-06-01,459.970001,459.970001,29293019,23927973,424.839999,388.501401,353.058151,0.416501,-0.151381,459.970001,242.070007,1.0,0.0,0.900153,0.101909,0.442726,0.390772,0.156953,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AVY,AVY,2026-06-01,155.479996,155.479996,351309,658098,159.918501,165.051,173.691,0.240342,-0.218739,197.449997,154.259995,0.028247,-0.21256,0.007909,-0.051546,-0.202544,-0.16129,-0.097201,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AWK,AWK,2026-06-01,121.129997,121.129997,1313589,1898783,124.797,130.4518,133.40225,0.227109,-0.132866,147.0,121.129997,0.0,-0.175986,0.0,-0.056767,-0.105656,-0.061008,-0.067154,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AXON,AXON,2026-06-01,476.880005,476.880005,1418041,1087307,402.154001,406.967,564.3083,0.687613,-0.402614,870.969971,345.940002,0.249395,-0.452473,0.378505,0.186977,-0.166323,-0.06417,-0.105576,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AXP,AXP,2026-06-01,313.540009,313.540009,2620097,3375985,313.7755,313.687799,337.0965,0.285794,-0.195292,384.890015,287.790009,0.265191,-0.185378,0.089475,-0.029438,0.019874,-0.125411,-0.138555,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
AZO,AZO,2026-06-01,3020.949951,3020.949951,445887,226102,3329.447998,3420.156792,3714.625292,0.336654,-0.243989,4354.540039,2935.189941,0.060422,-0.306253,0.029218,-0.184415,-0.2219,-0.184356,-0.238662,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BA,BA,2026-06-01,224.300003,224.300003,5579846,7054451,226.663,219.721001,219.464051,0.343503,-0.226799,252.149994,179.119995,0.61865,-0.11045,0.252233,-0.020652,-0.023679,-0.041617,0.199979,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BAC,BAC,2026-06-01,51.509998,51.509998,19961180,37659299,51.3425,51.2822,51.86355,0.242304,-0.173536,57.25,44.080002,0.564161,-0.100262,0.168557,-0.036476,0.03413,-0.029578,-0.02793,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BALL,BALL,2026-06-01,53.700001,53.700001,2107546,2516351,56.789,59.4206,55.2099,0.315603,-0.207497,67.760002,46.41,0.341452,-0.207497,0.157078,-0.120825,-0.191509,-0.050734,0.082007,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BAX,BAX,2026-06-01,18.4,18.4,6806924,8200152,18.094,17.6428,19.9738,0.50343,-0.290525,31.719999,15.8,0.163317,-0.419924,0.164557,0.046644,-0.065516,-0.06741,-0.02697,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BBY,BBY,2026-06-01,74.980003,74.980003,5709830,4544014,61.56,62.3238,69.7892,0.451095,-0.211476,84.0,55.52,0.683287,-0.107381,0.350504,0.239544,0.217405,0.150883,-0.074092,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BDX,BDX,2026-06-01,145.330002,145.330002,2353996,2867918,146.334499,151.287199,154.486817,0.277468,-0.232159,185.389999,132.405655,0.243928,-0.216085,0.097612,-0.024893,-0.176787,-0.080711,-0.046623,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BEN,BEN,2026-06-01,30.940001,30.940001,3751931,5044648,31.2345,27.9344,25.3118,0.321046,-0.192116,32.349998,21.18,0.873769,-0.043586,0.460812,0.032366,0.145926,0.195518,0.37389,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BF.B,BF-B,2026-06-01,25.16,25.16,3009110,5488630,26.1595,26.718,27.59565,0.493317,-0.256603,33.34,22.799999,0.223909,-0.245351,0.103509,-0.023671,-0.127903,-0.064684,-0.121508,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BG,BG,2026-06-01,129.970001,129.970001,1650376,1768077,124.1495,124.571,104.6146,0.28301,-0.083327,130.380005,73.0,0.992855,-0.003145,0.780411,0.022822,0.077606,0.128702,0.347119,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BIIB,BIIB,2026-06-01,192.229996,192.229996,828009,1156031,193.309,186.8976,170.8366,0.359521,-0.143354,204.529999,122.68,0.849725,-0.060138,0.566922,0.015585,0.022228,0.0911,0.056557,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BKNG,BKNG,2026-06-01,169.25,169.25,6369292,7966149,162.3105,170.378664,194.42257,0.440165,-0.247743,232.636795,154.130005,0.192595,-0.272471,0.098099,0.005286,0.012314,-0.172504,-0.138563,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BKR,BKR,2026-06-01,62.970001,62.970001,5800556,9298897,65.334,63.972,53.928,0.350909,-0.168557,69.669998,37.049999,0.794605,-0.096168,0.699595,-0.096168,-0.02869,0.109995,0.271351,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BLDR,BLDR,2026-06-01,75.620003,75.620003,1760509,2646487,74.270501,80.4002,107.5722,0.495204,-0.483024,149.210007,66.389999,0.111447,-0.493198,0.139027,-0.043874,-0.239312,-0.343747,-0.323311,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BLK,BLK,2026-06-01,1020.72998,1020.72998,904782,783471,1067.674493,1032.302596,1076.896404,0.296716,-0.175732,1202.589966,922.900024,0.34978,-0.151224,0.106003,-0.042108,-0.044538,-0.094921,-0.018586,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BMY,BMY,2026-06-01,54.950001,54.950001,19106131,11541248,57.1685,58.176,53.05905,0.264031,-0.118967,62.369999,42.599998,0.624684,-0.118967,0.289906,-0.093085,-0.118543,0.012343,0.115736,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BNY,BNY,2026-06-01,142.589996,142.589996,3260537,3675460,136.127501,130.7784,117.1127,0.238947,-0.101481,142.589996,88.330002,1.0,0.0,0.614287,0.061174,0.193521,0.173677,0.280097,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BR,BR,2026-06-01,159.960007,159.960007,1317268,1592996,150.0,156.172999,204.72435,0.337985,-0.27715,266.890015,143.369995,0.13431,-0.400652,0.115715,0.038836,-0.142306,-0.183711,-0.297157,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BRK.B,BRK-B,2026-06-01,470.290009,470.290009,6166046,4811829,478.675499,476.861199,490.47995,0.160051,-0.084021,513.809998,459.109985,0.204388,-0.084701,0.024352,-0.006989,-0.020576,-0.013633,-0.080081,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BRO,BRO,2026-06-01,56.98,56.98,4504799,3255931,56.9095,62.1936,77.1811,0.313722,-0.265433,113.400002,54.380001,0.044053,-0.497531,0.047812,-0.052702,-0.212548,-0.209709,-0.291734,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BSX,BSX,2026-06-01,47.98,47.98,29087059,18151939,54.196,59.657,84.9494,0.520171,-0.48701,108.139999,47.98,0.0,-0.556316,0.0,-0.167158,-0.370506,-0.480342,-0.524762,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BX,BX,2026-06-01,116.940002,116.940002,4535380,7573009,119.605501,119.093801,142.57045,0.407474,-0.282966,188.679993,102.120003,0.171211,-0.38022,0.145123,-0.068801,0.01396,-0.181894,-0.193072,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
BXP,BXP,2026-06-01,59.130001,59.130001,748878,1953642,59.483,56.701,65.21525,0.307974,-0.228139,78.93,51.02,0.290577,-0.250855,0.158957,0.011461,0.051387,-0.090448,-0.186769,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
C,C,2026-06-01,129.089996,129.089996,9085892,12764747,125.496999,123.566999,110.5838,0.338859,-0.147612,133.050003,75.32,0.931405,-0.029763,0.713887,0.008673,0.158277,0.120573,0.259415,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CAG,CAG,2026-06-01,13.11,13.11,11097867,15058207,13.71,14.4576,17.1849,0.322126,-0.345155,22.889999,13.11,0.0,-0.427261,0.0,-0.086411,-0.316476,-0.264722,-0.26431,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CAH,CAH,2026-06-01,195.149994,195.149994,1714801,2022611,194.406999,202.7776,193.0952,0.319181,-0.206108,229.880005,146.039993,0.585759,-0.151079,0.336278,0.011769,-0.151079,-0.076126,-0.084405,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CARR,CARR,2026-06-01,65.110001,65.110001,7932809,6867895,64.874,61.8704,59.4745,0.426243,-0.191264,80.730003,50.360001,0.485677,-0.193484,0.292891,-0.030668,0.019893,0.088978,0.197756,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CASY,CASY,2026-06-01,745.580017,745.580017,623153,600027,837.212,784.515797,629.805499,0.273546,-0.160723,888.359985,437.76001,0.683134,-0.160723,0.703171,-0.093134,0.085253,0.219623,0.305333,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CAT,CAT,2026-06-01,865.359985,865.359985,2622451,2544748,891.954001,818.160798,637.835599,0.408443,-0.1388,926.929993,344.670013,0.894257,-0.066424,1.510691,-0.027806,0.150255,0.300824,0.508305,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CB,CB,2026-06-01,309.779999,309.779999,1666992,1664580,322.193004,325.189,305.360651,0.186761,-0.096219,342.76001,265.98999,0.570405,-0.096219,0.16463,-0.052661,-0.096219,0.011791,0.039879,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CBOE,CBOE,2026-06-01,300.98999,300.98999,2828735,952498,349.560001,316.736802,272.035601,0.353475,-0.179193,366.700012,219.550003,0.553449,-0.179193,0.37094,0.002999,0.011765,0.133587,0.166086,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CBRE,CBRE,2026-06-01,124.639999,124.639999,3800207,2289806,135.092999,139.1498,152.76375,0.399337,-0.271026,171.610001,124.559998,0.0017,-0.273702,0.000642,-0.126743,-0.140236,-0.273702,-0.231613,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CCI,CCI,2026-06-01,91.029999,91.029999,3232846,3195584,90.522499,86.8628,90.2624,0.337487,-0.162203,113.910004,76.959999,0.380785,-0.20086,0.182822,0.025344,0.016754,0.047285,0.005301,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CCL,CCL,2026-06-01,27.51,27.51,23387314,29484339,26.1345,26.4152,28.5212,0.585406,-0.297146,33.990002,22.41,0.440414,-0.190644,0.227577,0.037722,-0.055937,-0.116854,0.081793,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CDNS,CDNS,2026-06-01,414.160004,414.160004,4469219,2358952,362.014999,324.5136,323.41205,0.479464,-0.13021,414.160004,265.660004,1.0,0.0,0.558985,0.256592,0.365243,0.368355,0.351918,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CDW,CDW,2026-06-01,140.979996,140.979996,3234203,1885617,112.0115,121.962001,138.59325,0.56634,-0.307724,182.839996,99.300003,0.498923,-0.228943,0.419738,0.029727,0.129919,0.126038,-0.023684,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CEG,CEG,2026-06-01,265.700012,265.700012,11437727,3210660,290.182004,291.499201,322.9155,0.532176,-0.215015,403.950012,247.059998,0.118809,-0.342245,0.075447,-0.151118,-0.187859,-0.075665,-0.260074,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CF,CF,2026-06-01,113.300003,113.300003,2376485,4727777,121.6695,123.684,97.3894,0.574638,-0.183503,137.600006,76.089996,0.604942,-0.176599,0.489026,-0.087762,0.08629,0.204935,0.444969,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CFG,CFG,2026-06-01,60.779999,60.779999,5314015,4596165,62.562,62.567,57.74835,0.265472,-0.183206,68.120003,40.060001,0.738418,-0.107751,0.517224,-0.065642,-0.005075,-0.042684,0.125973,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CHD,CHD,2026-06-01,95.300003,95.300003,1721115,2043795,95.025,94.8204,91.75535,0.230731,-0.138134,105.260002,81.599998,0.579036,-0.094623,0.167892,-0.018133,-0.083213,0.03632,0.127144,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CHRW,CHRW,2026-06-01,179.889999,179.889999,1440306,1828387,171.3815,172.821201,159.674,0.474467,-0.20345,200.589996,92.629997,0.808262,-0.103196,0.942027,-0.01056,-0.039254,-0.071392,0.127554,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CHTR,CHTR,2026-06-01,142.600006,142.600006,3106818,2642786,148.487499,187.6588,220.1993,0.629618,-0.434586,418.220001,140.330002,0.008169,-0.659031,0.016176,-0.136647,-0.387457,-0.25543,-0.286322,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CI,CI,2026-06-01,274.190002,274.190002,807730,1679329,285.469498,278.693799,282.224901,0.278356,-0.124351,334.390015,244.410004,0.330962,-0.180029,0.121844,-0.056404,-0.05728,0.010764,-0.014945,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CIEN,CIEN,2026-06-01,569.609985,569.609985,2880882,2694282,566.307001,504.782001,284.66715,0.741359,-0.168377,602.390015,72.160004,0.938178,-0.054417,6.893708,0.079666,0.610296,1.246716,1.843926,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
CINF,CINF,2026-06-01,156.830002,156.830002,767951,737588,163.537,162.4756,161.2049,0.209458,-0.109875,172.649994,143.720001,0.453163,-0.09163,0.091219,-0.041381,-0.077362,-0.008597,-0.069148,Yahoo EOD via GitHub Actions/yfinance,2026-06-02T01:44:40+00:00
