symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AOS,AOS,2026-09-24,57.700001,57.700001,2203000,1577838,58.561,60.4126,64.72345,0.291012,-0.114045,80.470001,55.779999,0.077764,-0.282963,0.034421,-0.080038,-0.04121,0.007332,-0.118411,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
APA,APA,2026-09-24,43.68,43.68,6136100,5587792,44.0805,40.5564,34.76245,0.428328,-0.168536,47.41,21.66,0.855146,-0.078675,1.016621,0.01676,0.310531,0.125773,0.070588,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
APD,APD,2026-09-24,284.48999,284.48999,1046400,1168117,295.697997,298.050199,284.38215,0.252686,-0.110538,314.190002,230.759995,0.644013,-0.094529,0.232839,-0.071023,0.020665,-0.017204,-0.006149,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
APH,APH,2026-09-24,83.080002,83.080002,11709500,13165490,80.431251,80.139,73.564525,0.449342,-0.184154,88.160004,59.575001,0.822284,-0.057623,0.394545,0.06821,0.020764,0.258216,0.298531,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
APO,APO,2026-09-24,120.690002,120.690002,3846500,3797098,129.763,128.9286,127.55985,0.347263,-0.17335,152.699997,100.300003,0.389122,-0.209627,0.20329,-0.091121,-0.015579,-0.060851,0.084854,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
APP,APP,2026-09-24,312.470001,312.470001,3967300,5858938,317.540997,348.3748,470.111525,0.698241,-0.513459,733.599976,298.589996,0.031907,-0.574059,0.046485,0.046485,-0.327964,-0.351291,-0.283178,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
APTV,APTV,2026-09-24,43.580002,43.580002,3789100,4028734,44.973,49.6382,64.5041,0.520701,-0.435824,88.669998,43.34,0.005295,-0.508515,0.005538,-0.079425,-0.278716,-0.240237,-0.385505,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ARE,ARE,2026-09-24,50.48,50.48,1628100,1910226,52.167,51.0974,50.1934,0.46626,-0.175391,86.970001,40.41,0.21628,-0.41957,0.249196,-0.065877,-0.014832,0.043622,0.065428,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ARES,ARES,2026-09-24,120.110001,120.110001,3149000,2216319,133.319,133.7204,131.727501,0.409695,-0.205083,181.149994,96.5,0.278913,-0.336958,0.244663,-0.142133,0.054799,-0.034563,0.132686,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
ATO,ATO,2026-09-24,156.419998,156.419998,1218000,1061604,164.264,169.547599,174.8758,0.158487,-0.129582,192.289993,156.240005,0.004993,-0.186541,0.001152,-0.06793,-0.09369,-0.120297,-0.138514,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AVGO,AVGO,2026-09-24,350.359985,350.359985,20887100,23068312,358.968497,377.057999,368.5923,0.499162,-0.295492,481.570007,293.410004,0.302668,-0.272463,0.194097,-0.017884,-0.075348,-0.169783,0.098962,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AVY,AVY,2026-09-24,169.009995,169.009995,629200,911800,172.5635,172.0232,173.04605,0.26711,-0.087094,197.449997,153.009995,0.360036,-0.144036,0.104568,-0.079917,0.035918,0.058562,0.018623,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AWK,AWK,2026-09-24,131.529999,131.529999,1287100,2184393,137.7415,136.227201,131.9525,0.225945,-0.066435,145.429993,121.129997,0.427984,-0.095579,0.085858,-0.059896,0.014579,0.050559,-0.015347,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AXON,AXON,2026-09-24,445.0,445.0,1429700,995204,503.414998,542.257001,501.583651,0.736937,-0.315369,777.580017,345.940002,0.229497,-0.427712,0.28635,-0.255342,-0.025683,0.15285,-0.025405,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AXP,AXP,2026-09-24,305.660004,305.660004,3951600,2885444,322.285501,334.114,334.67155,0.254307,-0.164864,384.890015,292.269989,0.144569,-0.205851,0.045814,-0.093884,-0.107718,-0.019629,0.012119,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
AZO,AZO,2026-09-24,2861.75,2861.75,481800,287639,2911.989026,2983.35561,3321.251849,0.329723,-0.128925,4290.240234,2803.25,0.039341,-0.332963,0.020869,-0.049076,-0.073198,-0.159915,-0.144684,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BA,BA,2026-09-24,196.800003,196.800003,9615600,5973692,205.495,214.697599,221.1221,0.345971,-0.180649,252.149994,179.119995,0.242092,-0.219512,0.098705,-0.067652,-0.097744,-0.100959,-0.014077,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BAC,BAC,2026-09-24,56.029999,56.029999,40972300,33393685,60.252,61.6354,55.29,0.213485,-0.135936,64.809998,46.720001,0.514649,-0.135473,0.199272,-0.102515,-0.03712,0.073372,0.149333,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BALL,BALL,2026-09-24,56.66,56.66,2510200,1964617,61.2925,62.477,59.77255,0.231141,-0.152938,67.760002,46.41,0.480094,-0.163813,0.220858,-0.120459,-0.070843,0.002654,-0.04161,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BAX,BAX,2026-09-24,23.48,23.48,7346000,6565646,24.5595,25.0652,20.6585,0.394352,-0.195767,28.35,15.8,0.611952,-0.171781,0.486076,-0.113628,0.11597,0.224192,0.404306,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BBY,BBY,2026-09-24,91.0,91.0,3374700,3756146,89.009,87.013,72.38905,0.445614,-0.112565,94.830002,55.52,0.902569,-0.040388,0.639049,0.040238,0.172227,0.476554,0.474639,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BDX,BDX,2026-09-24,179.229996,179.229996,1404800,2005915,183.579502,176.512401,161.563535,0.275214,-0.081146,192.0,138.671387,0.760541,-0.06651,0.29248,-0.060344,0.212898,0.214049,0.1495,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BE,BE,2026-09-24,266.649994,266.649994,18049900,16287246,252.952,228.0358,202.071601,1.112355,-0.526529,345.850006,68.690002,0.714244,-0.229001,2.881933,0.226259,-0.137557,-0.118221,0.775063,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BEN,BEN,2026-09-24,32.549999,32.549999,4861300,4036765,33.678,33.6624,29.2046,0.262708,-0.09002,35.77,21.18,0.779301,-0.09002,0.536827,-0.059792,0.002464,0.049323,0.375158,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BF.B,BF-B,2026-09-24,26.0,26.0,1804000,2455722,26.5755,27.2274,27.0888,0.340725,-0.128049,30.879999,22.799999,0.39604,-0.158031,0.140351,-0.095652,-0.064748,-0.007634,0.140351,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BG,BG,2026-09-24,110.209999,110.209999,1433500,1585539,118.147001,115.414201,115.60495,0.349593,-0.201811,131.410004,78.459999,0.599622,-0.161327,0.404665,0.000454,0.011194,-0.086985,-0.111854,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BIIB,BIIB,2026-09-24,226.360001,226.360001,1034600,1096050,218.731499,212.0214,193.4922,0.366091,-0.113927,227.529999,135.669998,0.987263,-0.005142,0.66846,0.037777,0.134125,0.168249,0.230619,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BKNG,BKNG,2026-09-24,157.410004,157.410004,9491200,6822974,179.7755,191.6618,184.114704,0.404941,-0.272922,223.029205,154.130005,0.047606,-0.294218,0.021281,-0.263682,-0.110929,-0.036069,-0.071382,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BKR,BKR,2026-09-24,57.290001,57.290001,7082700,8525884,60.4155,60.6072,59.04875,0.336099,-0.209051,69.669998,44.470001,0.50873,-0.177695,0.288284,-0.075819,0.01614,-0.132758,-0.097653,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BLK,BLK,2026-09-24,1073.449951,1073.449951,501200,682195,1098.189496,1108.9328,1061.300602,0.280114,-0.123094,1202.589966,922.900024,0.538274,-0.107385,0.163127,-0.084564,0.092459,0.000419,0.099779,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BMY,BMY,2026-09-24,61.5,61.5,14901900,11063065,64.8245,64.236,59.0298,0.278953,-0.101924,68.089996,42.599998,0.741467,-0.096784,0.443662,-0.08591,0.118182,0.034309,0.071615,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BNY,BNY,2026-09-24,150.190002,150.190002,3544500,3493276,158.881499,159.1642,135.6962,0.226721,-0.092999,164.839996,104.540001,0.757048,-0.088874,0.436675,-0.073702,0.046183,0.079339,0.273876,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BR,BR,2026-09-24,162.660004,162.660004,963100,1237300,172.177001,166.5398,173.478,0.335955,-0.153288,238.820007,135.440002,0.2633,-0.318901,0.200975,-0.12289,0.161028,0.080869,-0.011966,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BRK.B,BRK-B,2026-09-24,505.179993,505.179993,2701200,4448195,507.7065,505.740399,492.6145,0.145677,-0.063466,529.419983,465.399994,0.621368,-0.045786,0.085475,0.001705,0.020958,0.038653,0.053929,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BRO,BRO,2026-09-24,60.330002,60.330002,1810400,2341136,68.143,69.5562,68.5726,0.345631,-0.194203,95.959999,54.380001,0.143098,-0.371301,0.109415,-0.191504,-0.023786,0.043411,-0.092782,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BSX,BSX,2026-09-24,44.68,44.68,17296200,20676039,45.497,46.8542,63.46615,0.401002,-0.260409,104.980003,42.630001,0.032879,-0.574395,0.048088,-0.088349,0.004948,-0.226722,-0.344387,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BX,BX,2026-09-24,117.209999,117.209999,5285700,4333558,131.422,133.8636,129.72325,0.386072,-0.215042,184.910004,102.120003,0.182268,-0.366124,0.147767,-0.184002,0.037348,-0.01097,0.085479,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
BXP,BXP,2026-09-24,62.27,62.27,1256700,1364680,65.7175,67.7308,63.153,0.278378,-0.146636,76.32,51.02,0.444664,-0.184093,0.220502,-0.110301,-0.029155,0.032841,0.177127,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
C,C,2026-09-24,132.100006,132.100006,8648000,10789658,134.710499,134.0878,125.1748,0.273949,-0.127274,145.669998,93.93,0.737727,-0.093156,0.406367,0.002885,-0.080019,0.05604,0.161421,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CAH,CAH,2026-09-24,222.619995,222.619995,3480800,1993426,234.7925,232.954,217.1486,0.233649,-0.109971,248.610001,148.960007,0.739187,-0.104541,0.494495,-0.041959,-0.04459,0.109328,0.074265,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CARR,CARR,2026-09-24,54.869999,54.869999,5048700,6408284,56.9645,61.2838,61.5506,0.3461,-0.291053,76.0,50.360001,0.175897,-0.278026,0.089555,-0.085043,-0.259114,-0.130979,-0.063332,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CASY,CASY,2026-09-24,598.849976,598.849976,612000,494507,675.15,779.8038,730.466348,0.542844,-0.361178,916.280029,513.190002,0.212508,-0.346433,0.166917,-0.298943,-0.252699,-0.274139,-0.130892,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CAT,CAT,2026-09-24,805.25,805.25,2197800,2991817,803.768497,832.471,787.414549,0.426568,-0.268326,1064.900024,463.720001,0.568099,-0.243826,0.7365,-0.007115,-0.190256,-0.084829,0.123662,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CB,CB,2026-09-24,334.839996,334.839996,1170800,1789560,339.743501,345.1398,328.925001,0.224715,-0.078845,363.5,268.200012,0.699265,-0.078845,0.248471,-0.031779,-0.000925,0.021196,0.028347,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CBOE,CBOE,2026-09-24,267.570007,267.570007,535300,1108661,288.0955,289.373799,286.573351,0.461075,-0.346921,366.700012,231.509995,0.266736,-0.27033,0.15576,-0.13152,0.072038,-0.251238,-0.054824,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CBRE,CBRE,2026-09-24,136.529999,136.529999,2384700,1731944,142.615001,145.000801,146.064801,0.33879,-0.120333,171.610001,124.639999,0.25314,-0.204417,0.095395,-0.101362,0.019337,0.041657,0.027159,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CCI,CCI,2026-09-24,67.629997,67.629997,4595800,3762184,74.316,75.3042,83.7898,0.330163,-0.284263,98.870003,67.629997,0.0,-0.315971,0.0,-0.114791,-0.17665,-0.260551,-0.139458,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CCL,CCL,2026-09-24,21.790001,21.790001,28492900,19624639,22.8945,25.51,27.5643,0.394859,-0.294822,33.990002,21.790001,0.0,-0.358929,0.0,-0.166412,-0.234364,-0.184201,-0.153129,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CDNS,CDNS,2026-09-24,322.0,322.0,2474800,2379288,302.2145,320.5164,325.7579,0.44934,-0.342059,416.390015,265.660004,0.373781,-0.226687,0.212076,0.019245,-0.135338,-0.138093,0.132527,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CDW,CDW,2026-09-24,139.460007,139.460007,1567400,1825200,148.051501,141.9754,132.0695,0.536045,-0.139545,164.580002,99.300003,0.615196,-0.152631,0.404431,0.052449,0.070957,0.258437,0.144053,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CEG,CEG,2026-09-24,261.619995,261.619995,1685900,2968879,276.029748,271.601,291.312975,0.396905,-0.215771,403.950012,236.5,0.150015,-0.352346,0.106216,-0.043192,-0.023697,-0.110348,-0.112701,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CF,CF,2026-09-24,118.440002,118.440002,1979900,2513760,130.826001,125.365001,111.158,0.381186,-0.149566,139.270004,76.089996,0.670307,-0.149566,0.556578,-0.083565,0.148899,-0.026787,-0.066814,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CFG,CFG,2026-09-24,64.730003,64.730003,4280300,3974152,68.851,70.8986,64.89325,0.260042,-0.135421,74.730003,48.389999,0.620349,-0.133815,0.337673,-0.078314,-0.068097,0.029257,0.098236,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CHD,CHD,2026-09-24,95.330002,95.330002,1251900,1813547,97.161001,98.7528,95.59775,0.227656,-0.093593,105.260002,81.599998,0.580304,-0.094338,0.16826,-0.070223,-0.03385,-0.009558,0.015553,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CHRW,CHRW,2026-09-24,146.199997,146.199997,1495900,1759461,151.0005,159.077401,172.51705,0.445873,-0.323704,209.419998,124.389999,0.256498,-0.301881,0.175336,0.02338,-0.175316,-0.160879,-0.135934,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CHTR,CHTR,2026-09-24,117.550003,117.550003,3621300,3050763,141.068001,142.753601,178.2541,0.559013,-0.266465,282.73999,116.610001,0.005658,-0.584247,0.008061,-0.217898,-0.105539,-0.190148,-0.459789,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CI,CI,2026-09-24,265.5,265.5,1611900,1659733,279.138499,281.076,279.829449,0.280734,-0.128079,311.0,244.410004,0.316714,-0.146302,0.086289,-0.053307,-0.049953,-0.072457,-0.001392,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CIEN,CIEN,2026-09-24,358.429993,358.429993,1418900,2414388,352.463998,378.5032,386.22855,0.783232,-0.493684,627.0,137.169998,0.451708,-0.428341,1.613035,-0.036349,-0.226705,-0.385977,-0.165238,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CINF,CINF,2026-09-24,162.330002,162.330002,606300,714739,169.876002,173.529,167.51435,0.24159,-0.154663,192.029999,151.389999,0.269193,-0.154663,0.072264,-0.051866,-0.090333,-0.034325,0.025652,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CL,CL,2026-09-24,85.32,85.32,4778500,4702879,88.397,90.4854,88.19155,0.23108,-0.103122,99.139999,74.980003,0.42798,-0.139399,0.137903,-0.07812,-0.071397,-0.058382,0.009346,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
CLX,CLX,2026-09-24,81.800003,81.800003,3056600,2780076,91.123,97.5768,102.0917,0.341908,-0.244342,127.160004,81.800003,0.0,-0.356716,0.0,-0.236727,-0.142378,-0.139943,-0.206365,Yahoo EOD via GitHub Actions/yfinance,2026-09-25T01:42:07+00:00
