symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-07-29,273.369995,273.369995,4575218,2811287,248.726001,233.741401,236.089551,0.336603,-0.081886,310.940002,188.789993,0.692427,-0.120827,0.448011,0.21514,0.372546,0.35836,0.074103,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ADSK,ADSK,2026-07-29,245.25,245.25,2413356,2645496,213.437999,216.255201,254.54815,0.440373,-0.252231,326.790009,187.720001,0.413677,-0.249518,0.306467,0.256146,0.044284,0.067047,-0.085195,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AEE,AEE,2026-07-29,109.970001,109.970001,837168,1754562,112.4475,110.851199,107.29115,0.20901,-0.080738,118.32,97.25,0.603702,-0.070571,0.130797,-0.040318,-0.019875,0.011497,0.057811,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AEP,AEP,2026-07-29,129.399994,129.399994,4091942,4971538,134.082999,131.6526,126.15455,0.212381,-0.097412,138.690002,106.440002,0.711938,-0.066984,0.215708,-0.062115,-0.045652,-0.005381,0.08348,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AES,AES,2026-07-29,14.82,14.82,4015464,9404531,14.7565,14.7016,14.51995,0.049934,-0.015172,17.280001,12.51,0.484277,-0.142361,0.184652,0.012987,0.023481,0.058571,-0.006702,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AFL,AFL,2026-07-29,128.669998,128.669998,1333534,2434016,123.337,119.2858,113.16095,0.174891,-0.055279,129.550003,98.089996,0.972028,-0.006793,0.311755,0.071536,0.106458,0.209191,0.187212,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AIG,AIG,2026-07-29,80.199997,80.199997,1925924,4191690,79.28,76.9404,77.5555,0.239339,-0.078964,86.589996,71.889999,0.565306,-0.073796,0.115593,0.067625,0.081445,0.099383,0.085691,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AIZ,AIZ,2026-07-29,281.0,281.0,274443,418684,277.417001,265.2604,236.60165,0.190891,-0.041717,283.079987,184.559998,0.978888,-0.007348,0.52254,0.048586,0.193713,0.317517,0.185404,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AJG,AJG,2026-07-29,268.910004,268.910004,1282430,1805025,252.7305,228.6066,235.494051,0.322849,-0.144614,310.480011,192.0,0.649139,-0.133889,0.400573,0.184,0.260004,0.298455,0.109685,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AKAM,AKAM,2026-07-29,107.410004,107.410004,2977523,5009128,119.137001,129.866801,104.71265,0.779285,-0.333437,161.139999,70.529999,0.407019,-0.333437,0.522898,-0.056151,0.125537,-0.061921,0.04019,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ALB,ALB,2026-07-29,113.879997,113.879997,1891087,2263336,123.354,145.92,152.2481,0.557145,-0.475188,215.619995,67.300003,0.314051,-0.471849,0.692125,-0.122109,-0.39069,-0.365394,-0.413534,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ALGN,ALGN,2026-07-29,180.080002,180.080002,1587003,1018774,177.570001,173.179401,166.2699,0.428533,-0.208569,205.809998,124.879997,0.682071,-0.125018,0.442024,0.038344,0.015794,0.082342,0.078065,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ALL,ALL,2026-07-29,274.390015,274.390015,1221050,1770234,253.130502,233.559401,213.3569,0.265554,-0.082331,274.390015,190.0,1.0,0.0,0.444158,0.136755,0.267976,0.353609,0.40879,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ALLE,ALLE,2026-07-29,158.470001,158.470001,1103917,1224120,142.661002,136.234801,152.178351,0.343213,-0.153302,179.770004,125.650002,0.60643,-0.118485,0.261202,0.134766,0.149499,0.096678,-0.050452,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AMAT,AMAT,2026-07-29,436.450012,436.450012,9766521,9577860,558.851494,539.805798,370.565949,0.739752,-0.396335,723.0,156.25,0.494398,-0.396335,1.79328,-0.371689,0.145207,0.294451,0.311803,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AMCR,AMCR,2026-07-29,45.84,45.84,3500053,3811208,43.8875,41.362,41.9723,0.373662,-0.134057,50.580002,36.689999,0.658747,-0.093713,0.249387,0.067536,0.189414,0.18695,0.025045,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AMD,AMD,2026-07-29,429.559998,429.559998,31474125,33411194,519.917001,509.6776,309.17235,0.807398,-0.260539,580.909973,151.139999,0.647835,-0.260539,1.842133,-0.203767,0.329043,1.12664,0.7044,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AME,AME,2026-07-29,235.25,235.25,1121183,1232066,236.2875,232.3576,218.6402,0.252538,-0.083271,243.119995,176.759995,0.881405,-0.032371,0.330901,-0.01039,0.027517,0.124307,0.066603,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AMGN,AMGN,2026-07-29,387.640015,387.640015,2833105,2734957,368.895502,353.386002,342.877651,0.256781,-0.089286,393.100006,271.179993,0.955217,-0.01389,0.429457,0.075135,0.141561,0.111449,0.103382,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AMP,AMP,2026-07-29,540.289978,540.289978,371289,670618,518.110498,480.483799,475.51095,0.25255,-0.079542,546.619995,430.399994,0.945534,-0.01158,0.255321,0.209271,0.136615,0.236899,0.084201,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AMT,AMT,2026-07-29,179.259995,179.259995,5365599,3244682,167.468499,176.6262,179.06915,0.299151,-0.164898,214.710007,162.110001,0.326045,-0.165106,0.105792,0.062785,0.004821,0.057456,-0.004498,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AMZN,AMZN,2026-07-29,226.649994,226.649994,39985089,48487266,242.7225,246.9714,234.659,0.305568,-0.175788,274.98999,198.789993,0.365617,-0.175788,0.140148,-0.056176,-0.127262,0.137002,-0.073688,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ANET,ANET,2026-07-29,157.970001,157.970001,7140897,9591645,172.985001,165.2202,145.59655,0.605473,-0.232375,186.960007,116.129997,0.59071,-0.15506,0.360286,-0.037355,-0.044286,0.308024,0.076897,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AON,AON,2026-07-29,377.160004,377.160004,1598369,1565755,361.128502,339.063401,336.4954,0.282464,-0.080724,381.26001,308.269989,0.943828,-0.010754,0.223473,0.151387,0.17247,0.202449,0.140317,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AOS,AOS,2026-07-29,62.040001,62.040001,2054839,1812197,60.6695,59.2554,65.93755,0.306742,-0.170804,80.470001,55.779999,0.253544,-0.229029,0.112227,0.005837,-0.02926,-0.036945,-0.121744,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
APA,APA,2026-07-29,36.700001,36.700001,5144579,5864164,34.559,35.6046,31.19945,0.478646,-0.271376,44.389999,18.059999,0.707938,-0.173237,1.032115,0.113471,-0.050453,-0.173237,0.420829,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
APD,APD,2026-07-29,294.269989,294.269989,805391,1296733,298.823499,289.2318,275.833499,0.244892,-0.113815,314.190002,230.759995,0.761237,-0.063401,0.275221,0.084466,-0.029932,0.007119,0.135651,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
APH,APH,2026-07-29,150.309998,150.309998,12176317,9681089,156.842999,152.332,141.7558,0.472599,-0.219946,176.320007,104.309998,0.6388,-0.147516,0.440993,-0.096803,0.045853,0.215904,-0.09588,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
APO,APO,2026-07-29,119.769997,119.769997,2778285,4018885,120.363,125.7972,126.90535,0.347623,-0.17335,152.699997,100.300003,0.371565,-0.215652,0.194118,0.04302,-0.030752,0.104685,-0.090723,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
APP,APP,2026-07-29,399.459991,399.459991,5594693,5349631,460.1815,494.010402,522.082976,0.681811,-0.361284,733.599976,361.630005,0.101702,-0.45548,0.10461,-0.199094,-0.110394,0.047901,-0.265104,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
APTV,APTV,2026-07-29,57.970001,57.970001,1513666,3376526,58.532,61.664,70.9985,0.499513,-0.269721,88.669998,52.57,0.149585,-0.346228,0.10272,-0.021273,-0.019452,-0.135292,-0.25689,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ARE,ARE,2026-07-29,53.77,53.77,1989197,1942241,50.223,50.6516,51.98375,0.475562,-0.174969,87.449997,40.41,0.284014,-0.385134,0.330611,-0.03274,0.330611,0.167897,-0.075163,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ARES,ARES,2026-07-29,124.599998,124.599998,2745032,2532830,122.0425,123.628,134.44805,0.426709,-0.205083,192.759995,96.5,0.291918,-0.3536,0.291192,0.157993,0.102557,0.172375,-0.165886,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
ATO,ATO,2026-07-29,177.669998,177.669998,683666,1404086,177.067499,173.9712,176.4113,0.178986,-0.13074,192.289993,155.809998,0.599233,-0.076031,0.140299,0.016186,-0.050553,-0.030133,0.051115,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AVB,AVB,2026-07-29,192.449997,192.449997,427053,1075924,191.635999,187.769,179.9582,0.214761,-0.065359,203.119995,160.809998,0.747814,-0.052531,0.196754,-0.000986,0.048774,0.196754,0.09328,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AVGO,AVGO,2026-07-29,370.320007,370.320007,21073707,25759011,382.363499,396.400601,365.4664,0.518123,-0.251511,481.570007,288.640015,0.423366,-0.231015,0.282982,-0.005719,-0.073806,0.231608,0.112774,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AVY,AVY,2026-07-29,167.139999,167.139999,846638,727360,161.103,159.7676,172.2515,0.270181,-0.127203,197.449997,153.009995,0.317957,-0.153507,0.092347,0.02339,0.003904,-0.003815,-0.105916,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AWK,AWK,2026-07-29,138.089996,138.089996,2316599,2160982,133.510001,128.764,131.38485,0.231656,-0.130126,147.0,121.129997,0.655586,-0.060612,0.140015,0.042189,0.040853,0.008987,0.057918,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AXON,AXON,2026-07-29,531.200012,531.200012,899390,1132115,550.878,487.213601,516.642451,0.656563,-0.232598,870.969971,345.940002,0.352856,-0.390105,0.535526,0.040345,0.307376,0.235521,-0.129494,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AXP,AXP,2026-07-29,331.5,331.5,3164622,3188770,347.305,332.5008,339.27275,0.258432,-0.097906,384.890015,292.269989,0.423559,-0.138715,0.134225,-0.027517,0.049383,0.134225,-0.077758,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
AZO,AZO,2026-07-29,3142.169922,3142.169922,122368,359240,3047.508472,3096.102993,3493.201395,0.339475,-0.210725,4354.540039,2923.5,0.152805,-0.278415,0.074797,-0.003631,-0.118133,-0.052624,-0.173111,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BA,BA,2026-07-29,214.009995,214.009995,8879293,6344517,217.474498,218.874799,218.32335,0.366037,-0.148795,252.149994,179.119995,0.477749,-0.151259,0.194786,-0.003167,-0.072425,0.123294,-0.124918,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BAC,BAC,2026-07-29,61.07,61.07,37890611,36187117,60.5475,56.8014,53.435,0.208195,-0.083763,62.619999,44.919998,0.912429,-0.024752,0.359528,0.055114,0.159704,0.300192,0.170596,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BALL,BALL,2026-07-29,65.839996,65.839996,1624343,2792721,62.638499,59.1258,57.05815,0.283382,-0.183933,67.760002,46.41,0.91007,-0.028335,0.41866,0.061593,0.071789,0.110849,0.154885,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BAX,BAX,2026-07-29,24.77,24.77,8038987,6957022,22.5945,20.9058,19.5339,0.39994,-0.117834,28.84,15.8,0.687883,-0.141123,0.567722,0.124886,0.380713,0.551033,0.265713,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BBY,BBY,2026-07-29,90.169998,90.169998,2440677,4066409,83.495501,76.632,70.7093,0.420406,-0.170601,90.169998,55.52,1.0,0.0,0.624099,0.161386,0.525461,0.431724,0.371615,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BDX,BDX,2026-07-29,168.399994,168.399994,1750686,2691874,155.904999,150.8148,154.863722,0.296924,-0.113023,185.389999,135.54245,0.659161,-0.091645,0.242415,0.085121,0.126271,0.089897,0.053121,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BEN,BEN,2026-07-29,32.389999,32.389999,4263986,4563720,33.208501,32.482,26.9835,0.29573,-0.06417,34.439999,21.18,0.8454,-0.059524,0.529273,-0.023515,0.099457,0.423736,0.270196,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BF.B,BF-B,2026-07-29,29.52,29.52,2529612,3275500,26.2745,26.3284,27.20575,0.445003,-0.186407,31.26,22.799999,0.794326,-0.055662,0.294737,0.064935,0.064551,0.085693,0.102727,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BG,BG,2026-07-29,107.779999,107.779999,2602770,1643304,115.567001,118.544,111.66555,0.324191,-0.201811,131.410004,76.339996,0.57091,-0.179819,0.411842,-0.012099,-0.14704,-0.162679,-0.072062,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BIIB,BIIB,2026-07-29,209.229996,209.229996,2335240,1272456,203.5105,199.952001,182.7497,0.397999,-0.113927,216.630005,126.639999,0.917769,-0.03416,0.652164,-0.03416,0.140964,0.138109,0.201643,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BKNG,BKNG,2026-07-29,201.300003,201.300003,7424385,7593328,181.625999,173.3932,185.587728,0.396975,-0.197365,228.834793,154.130005,0.631419,-0.120326,0.30604,0.103558,0.161034,0.238879,-0.023462,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BKR,BKR,2026-07-29,58.720001,58.720001,20160571,8790661,56.554,60.0084,56.36635,0.359981,-0.242429,69.669998,42.509998,0.596834,-0.157169,0.381322,0.042799,-0.132259,-0.07118,0.039292,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BLDR,BLDR,2026-07-29,67.760002,67.760002,4598865,2676124,75.143,76.592401,96.3319,0.549126,-0.272996,149.210007,66.389999,0.016542,-0.545875,0.020636,-0.251353,-0.231049,-0.157528,-0.422287,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BLK,BLK,2026-07-29,1079.189941,1079.189941,1121440,763353,1041.661005,1032.0028,1054.797253,0.292861,-0.139362,1202.589966,922.900024,0.558797,-0.102612,0.169347,0.135786,0.028035,0.155635,-0.024849,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BMY,BMY,2026-07-29,63.099998,63.099998,7820723,11899367,59.6635,57.8304,55.3532,0.293167,-0.125223,63.599998,42.599998,0.97619,-0.007862,0.481221,0.077527,0.083076,0.077895,0.135709,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BNY,BNY,2026-07-29,152.5,152.5,2082526,3914741,154.896501,147.1988,125.8227,0.222934,-0.060671,162.350006,99.809998,0.842501,-0.060671,0.527903,0.060501,0.14198,0.330019,0.282914,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BR,BR,2026-07-29,159.199997,159.199997,848177,1460753,148.507999,146.9708,184.3635,0.314951,-0.171317,266.890015,135.440002,0.180753,-0.4035,0.175428,0.175428,0.00233,0.011307,-0.228757,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BRK.B,BRK-B,2026-07-29,509.160004,509.160004,4985337,4954557,496.8575,490.329801,490.1939,0.137642,-0.040808,513.809998,459.109985,0.914991,-0.00905,0.109015,0.026532,0.064832,0.086811,0.072661,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BRO,BRO,2026-07-29,74.870003,74.870003,2847288,3246531,68.746,62.9052,71.1565,0.35681,-0.211312,96.949997,54.380001,0.481325,-0.227746,0.376793,0.170575,0.185778,0.180356,0.010119,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BSX,BSX,2026-07-29,46.040001,46.040001,47259708,20800087,44.3505,47.0118,73.6601,0.442374,-0.351043,108.139999,42.630001,0.052053,-0.574256,0.079991,0.058878,-0.212318,-0.334393,-0.508172,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BX,BX,2026-07-29,129.399994,129.399994,5342381,5169564,125.0505,120.9572,132.27295,0.389329,-0.15293,188.679993,102.120003,0.315157,-0.314183,0.267137,0.126393,0.064845,0.197372,-0.128091,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
BXP,BXP,2026-07-29,72.970001,72.970001,3531704,1502955,68.654,65.3604,63.9153,0.258394,-0.053295,78.93,51.02,0.786456,-0.07551,0.430223,0.087968,0.233435,0.418822,0.118829,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
C,C,2026-07-29,127.129997,127.129997,12612122,12674578,135.150002,134.699801,118.42205,0.296236,-0.127274,145.669998,91.230003,0.659442,-0.127274,0.393511,-0.107797,-0.010892,0.183926,0.107501,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CAH,CAH,2026-07-29,229.119995,229.119995,2274523,2424501,231.2465,220.5504,207.9595,0.256648,-0.15431,239.710007,146.039993,0.886943,-0.044178,0.568885,-0.030057,0.114343,0.10911,0.070454,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CARR,CARR,2026-07-29,59.919998,59.919998,13484813,6620682,68.1075,68.2344,60.84295,0.455294,-0.211579,76.0,50.360001,0.372855,-0.211579,0.189833,-0.183985,-0.033548,0.104516,0.049939,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CASY,CASY,2026-07-29,867.159973,867.159973,311623,523870,838.623996,823.921399,688.880649,0.467561,-0.160723,916.280029,494.519989,0.883536,-0.053608,0.753539,0.111402,0.105211,0.214102,0.405355,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CAT,CAT,2026-07-29,782.710022,782.710022,5135151,3181572,908.205496,922.082198,734.979398,0.481894,-0.264992,1064.900024,407.790009,0.570559,-0.264992,0.919395,-0.242434,-0.04299,0.125554,0.225071,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CB,CB,2026-07-29,361.899994,361.899994,1846463,1810716,353.078999,336.955601,317.873701,0.223509,-0.069562,363.5,266.040009,0.983583,-0.004402,0.360322,0.054211,0.095538,0.134163,0.200451,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CBOE,CBOE,2026-07-29,307.809998,307.809998,1244989,1448756,274.013002,286.768601,278.366851,0.45903,-0.368667,366.700012,231.509995,0.564391,-0.160595,0.329575,0.329575,0.013733,0.127509,0.148373,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CBRE,CBRE,2026-07-29,147.779999,147.779999,3261087,2218280,140.480502,135.0446,148.020451,0.313311,-0.188119,171.610001,124.639999,0.492655,-0.138861,0.185655,0.085899,0.005785,0.1215,-0.127575,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CCI,CCI,2026-07-29,79.089996,79.089996,5931520,4184220,77.2545,83.9634,87.29405,0.343438,-0.215473,109.330002,74.129997,0.140909,-0.276594,0.066909,0.00585,-0.082163,0.006362,-0.0883,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CCL,CCL,2026-07-29,27.809999,27.809999,19333312,25746628,26.792,27.4808,27.95915,0.531831,-0.182409,33.990002,23.889999,0.388119,-0.181818,0.164085,-0.047277,0.057414,0.149649,-0.030673,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CDNS,CDNS,2026-07-29,332.76001,332.76001,3418614,2432663,357.361501,371.5526,327.5583,0.471549,-0.216504,416.390015,265.660004,0.445167,-0.200845,0.252579,-0.107212,0.022901,0.224418,0.045199,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CDW,CDW,2026-07-29,147.919998,147.919998,2393475,2176713,136.6625,130.4256,132.81985,0.579087,-0.302864,182.179993,99.300003,0.586631,-0.188056,0.489627,0.057932,0.11285,0.251756,0.179585,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CEG,CEG,2026-07-29,257.950012,257.950012,2706437,3650830,255.629252,263.131301,309.1272,0.458646,-0.267303,403.950012,236.5,0.128098,-0.361431,0.090698,-0.005283,-0.156226,-0.144416,-0.106698,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CF,CF,2026-07-29,127.349998,127.349998,1417755,2790092,119.425999,114.9068,102.73125,0.458726,-0.257486,137.600006,76.089996,0.83336,-0.074491,0.673676,0.208254,0.041207,-0.066691,0.388162,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CFG,CFG,2026-07-29,71.309998,71.309998,3201383,4537861,71.4505,67.7764,61.2194,0.259182,-0.081052,74.400002,46.639999,0.888689,-0.041532,0.528945,0.012495,0.097246,0.234164,0.124409,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CHD,CHD,2026-07-29,99.860001,99.860001,1996290,1970831,97.515,97.0072,92.9304,0.240313,-0.065513,105.260002,81.599998,0.771767,-0.051302,0.223775,0.02002,0.028636,0.054599,0.081555,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CHRW,CHRW,2026-07-29,173.75,173.75,4001723,1823840,193.8425,186.8872,171.6089,0.418286,-0.191386,209.419998,97.650002,0.680862,-0.170328,0.779314,-0.05954,-0.075601,0.075385,-0.037023,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CHTR,CHTR,2026-07-29,145.199997,145.199997,4222556,3545819,132.855,136.1886,193.46275,0.673053,-0.496056,282.73999,123.309998,0.137302,-0.486454,0.17752,-0.006636,-0.161227,-0.33741,-0.206514,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CI,CI,2026-07-29,296.470001,296.470001,1325388,1659928,290.152501,286.710398,280.07895,0.286304,-0.099697,311.0,244.410004,0.781799,-0.04672,0.213003,0.063608,0.040538,0.131738,0.097671,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CIEN,CIEN,2026-07-29,330.369995,330.369995,2459624,2719357,410.850998,469.855599,349.1148,0.767686,-0.473094,627.0,86.639999,0.451051,-0.473094,2.813135,-0.310191,-0.302561,-0.177386,0.33472,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CINF,CINF,2026-07-29,181.330002,181.330002,859464,815931,181.842999,173.920199,165.30185,0.228754,-0.102067,192.029999,146.190002,0.766579,-0.05572,0.240372,-0.025945,0.099236,0.179919,0.148676,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
CL,CL,2026-07-29,93.489998,93.489998,5065553,5152626,92.4225,90.8224,85.89975,0.24756,-0.074078,99.139999,74.980003,0.766142,-0.05699,0.246866,0.011796,0.09128,0.109147,0.090135,Yahoo EOD via GitHub Actions/yfinance,2026-07-30T00:53:29+00:00
