symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADSK,ADSK,2026-08-04,237.210007,237.210007,2097594,2672496,219.1345,215.6476,253.1379,0.443983,-0.252231,326.790009,187.720001,0.355864,-0.274121,0.263637,0.14296,-0.041731,-0.003654,-0.071839,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AEE,AEE,2026-08-04,109.440002,109.440002,1064310,1772484,111.581,110.899,107.3934,0.208859,-0.080882,118.32,97.25,0.578548,-0.075051,0.125347,-0.031419,-0.026248,-0.020057,0.06875,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AEP,AEP,2026-08-04,128.350006,128.350006,3700250,5096305,132.3445,131.597,126.3623,0.212539,-0.097412,138.690002,106.440002,0.67938,-0.074555,0.205844,-0.056111,-0.046859,-0.032635,0.084678,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AES,AES,2026-08-04,14.68,14.68,4160344,9052299,14.782,14.7096,14.5263,0.051036,-0.015172,17.280001,12.51,0.454927,-0.150463,0.173461,0.00755,0.028011,0.026573,-0.003394,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AFL,AFL,2026-08-04,125.150002,125.150002,1876097,2385095,124.6055,119.9776,113.4818,0.17498,-0.055279,129.550003,98.559998,0.858019,-0.033964,0.269785,0.038848,0.104297,0.132784,0.11791,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AIG,AIG,2026-08-04,79.32,79.32,1704303,3892612,79.1695,77.0012,77.49695,0.238773,-0.078964,86.589996,71.889999,0.505442,-0.083959,0.103352,-0.017709,0.022692,0.05171,0.073052,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AIZ,AIZ,2026-08-04,281.309998,281.309998,425484,413529,278.034001,267.2356,237.87115,0.191569,-0.041717,283.079987,188.830002,0.98122,-0.006253,0.489753,0.007269,0.227785,0.288876,0.170223,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AJG,AJG,2026-08-04,248.059998,248.059998,1012432,1782173,252.989499,232.2088,234.50455,0.330886,-0.144614,310.480011,192.0,0.47316,-0.201044,0.291979,-0.006846,0.198184,0.139929,0.011375,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AKAM,AKAM,2026-08-04,123.349998,123.349998,4180208,4983755,119.991001,127.632,105.58945,0.784174,-0.333437,161.139999,70.529999,0.582938,-0.234517,0.748901,0.094207,0.166099,0.045339,0.276519,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ALB,ALB,2026-08-04,120.82,120.82,1854457,2325216,120.3775,141.7216,152.71975,0.562002,-0.475188,215.619995,67.300003,0.360841,-0.439662,0.795245,-0.09701,-0.366406,-0.321579,-0.267447,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ALGN,ALGN,2026-08-04,173.270004,173.270004,789254,1021088,175.025501,174.146801,167.1458,0.433474,-0.208569,197.509995,124.879997,0.666254,-0.122728,0.387492,-0.080259,0.008087,0.015651,0.058913,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ALL,ALL,2026-08-04,262.559998,262.559998,1071437,1751452,256.201501,237.009201,214.52415,0.269027,-0.082331,274.390015,190.0,0.859817,-0.043114,0.381895,0.057133,0.19416,0.268222,0.30783,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ALLE,ALLE,2026-08-04,165.360001,165.360001,633270,1217042,146.717501,138.765201,151.884551,0.343971,-0.153302,179.770004,125.650002,0.73374,-0.080158,0.316037,0.179963,0.248094,0.172267,-0.000967,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AMAT,AMAT,2026-08-04,546.619995,546.619995,7844590,9768122,542.502998,547.797399,376.5613,0.774425,-0.396335,723.0,156.25,0.688787,-0.243956,2.498368,-0.077886,0.396648,0.568629,0.664495,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AMCR,AMCR,2026-08-04,47.139999,47.139999,1933991,3785383,44.1615,42.0104,42.08675,0.367816,-0.134057,50.580002,36.689999,0.75234,-0.068011,0.284819,0.056477,0.277161,0.180566,0.077486,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AMD,AMD,2026-08-04,518.580017,518.580017,37266340,32823457,511.812004,514.328602,314.5561,0.835448,-0.260539,580.909973,151.139999,0.854969,-0.107297,2.431124,-0.060629,0.518358,1.384276,1.105738,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AME,AME,2026-08-04,254.050003,254.050003,2617118,1210690,238.235001,234.052,219.8725,0.258165,-0.083271,254.050003,179.279999,1.0,0.0,0.417057,0.071308,0.102504,0.163819,0.115624,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AMGN,AMGN,2026-08-04,390.019989,390.019989,3456595,2713030,372.479002,357.737202,344.717601,0.261676,-0.089286,393.100006,271.179993,0.974737,-0.007835,0.438233,0.064349,0.204323,0.12094,0.131542,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AMP,AMP,2026-08-04,553.580017,553.580017,355955,662477,528.699002,487.547201,476.84555,0.249455,-0.079542,553.580017,430.399994,1.0,0.0,0.286199,0.090798,0.181374,0.275706,0.040212,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AMT,AMT,2026-08-04,175.25,175.25,1965175,3294251,169.298499,175.986,178.8174,0.301455,-0.164898,212.979996,162.110001,0.258305,-0.177153,0.081056,0.081056,-0.031126,0.008749,0.008923,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AMZN,AMZN,2026-08-04,277.420013,277.420013,69522809,50439144,247.423,247.1884,235.6596,0.412284,-0.175788,284.019989,198.789993,0.922563,-0.023238,0.395543,0.136222,0.019739,0.322496,0.141834,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ANET,ANET,2026-08-04,190.509995,190.509995,13824458,9777888,176.006001,168.3082,146.3118,0.617253,-0.232375,190.509995,116.129997,1.0,0.0,0.640489,0.099434,0.103638,0.503868,0.376816,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AON,AON,2026-08-04,356.649994,356.649994,757320,1592530,362.311002,341.979401,336.5533,0.283969,-0.080724,381.26001,308.269989,0.66283,-0.064549,0.15694,-0.000729,0.13251,0.103701,0.020137,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AOS,AOS,2026-08-04,63.369999,63.369999,1290561,1786145,60.4405,59.6062,65.79045,0.314698,-0.170804,80.470001,55.779999,0.307412,-0.212502,0.13607,0.014732,0.076622,-0.015229,-0.151787,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
APA,APA,2026-08-04,35.799999,35.799999,4945766,5819831,35.3405,35.3566,31.4765,0.478303,-0.259182,44.389999,18.059999,0.673756,-0.193512,0.982281,0.102896,-0.148025,-0.14843,0.382773,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
APD,APD,2026-08-04,294.709991,294.709991,700814,1299539,296.235501,289.597401,276.560449,0.248377,-0.113815,314.190002,230.759995,0.766511,-0.062001,0.277128,-0.045814,-0.0122,0.003952,0.087531,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
APH,APH,2026-08-04,171.330002,171.330002,8172280,9661739,156.490999,155.6592,142.5625,0.475705,-0.219946,176.320007,107.93,0.927036,-0.028301,0.587418,0.027097,0.214848,0.338516,0.182157,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
APO,APO,2026-08-04,133.199997,133.199997,3722429,4073176,121.858499,125.3992,126.96765,0.355914,-0.17335,152.699997,100.300003,0.627863,-0.127701,0.328016,0.090284,0.03104,0.244395,7.5e-05,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
APP,APP,2026-08-04,419.700012,419.700012,7000922,5726095,433.291003,487.774001,518.449476,0.673046,-0.361284,733.599976,366.910004,0.143964,-0.42789,0.143877,-0.228195,-0.116421,0.086265,-0.131056,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
APTV,APTV,2026-08-04,47.720001,47.720001,16229916,3651914,57.62,61.7342,70.4522,0.543006,-0.378808,88.669998,47.720001,0.0,-0.461825,0.0,-0.201071,-0.198387,-0.217577,-0.388048,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ARE,ARE,2026-08-04,48.869999,48.869999,3408975,1913567,50.2715,51.0042,51.5176,0.48692,-0.174969,87.449997,40.41,0.179847,-0.441166,0.209354,-0.020052,0.187895,0.130465,-0.097507,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ARES,ARES,2026-08-04,142.910004,142.910004,2949491,2507988,125.074001,124.4836,134.1906,0.44505,-0.205083,192.759995,96.5,0.482132,-0.258612,0.480933,0.173028,0.191115,0.395197,-0.024305,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
ATO,ATO,2026-08-04,172.649994,172.649994,747739,1415938,176.630998,173.6286,176.3299,0.178073,-0.13074,192.289993,156.630005,0.449243,-0.102137,0.102279,-0.006788,-0.080524,-0.086363,0.036812,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AVB,AVB,2026-08-04,189.25,189.25,275933,1042027,190.500499,187.9742,180.02215,0.221218,-0.065359,196.830002,160.809998,0.789561,-0.03851,0.176855,-0.026241,0.037327,0.139923,0.079455,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AVGO,AVGO,2026-08-04,418.160004,418.160004,28050687,26154093,388.0155,394.868601,366.52,0.52501,-0.251511,481.570007,289.600006,0.669688,-0.131673,0.443923,0.118374,0.003986,0.329391,0.262904,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AVY,AVY,2026-08-04,173.300003,173.300003,723409,761312,162.585001,161.0036,172.52275,0.283279,-0.127203,197.449997,153.009995,0.456571,-0.122309,0.132606,0.043724,0.08002,0.010672,-0.073708,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AWK,AWK,2026-08-04,134.009995,134.009995,2888611,2230930,133.4965,129.5852,131.2328,0.235713,-0.130126,147.0,121.129997,0.497874,-0.088367,0.106332,0.006913,0.056445,-0.029897,0.058782,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AXON,AXON,2026-08-04,607.200012,607.200012,865092,1125101,539.994501,500.336602,514.009701,0.673573,-0.232598,870.969971,345.940002,0.49761,-0.302846,0.755218,-0.024343,0.542095,0.470895,0.320029,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AXP,AXP,2026-08-04,346.709991,346.709991,2730346,3161467,345.286501,334.9834,339.5843,0.260294,-0.097906,384.890015,292.269989,0.587778,-0.099197,0.186266,-0.026178,0.08615,0.155007,-0.017345,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
AZO,AZO,2026-08-04,3028.030029,3028.030029,109370,352629,3029.064478,3065.514194,3472.125494,0.346444,-0.210725,4354.540039,2923.5,0.073045,-0.304627,0.035755,0.023775,-0.130436,-0.109544,-0.18654,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BA,BA,2026-08-04,237.160004,237.160004,6467108,6519452,217.294498,219.479999,218.58885,0.380844,-0.148795,252.149994,179.119995,0.794742,-0.059449,0.324029,0.011171,0.071667,0.138988,0.017767,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BAC,BAC,2026-08-04,62.900002,62.900002,28232805,35922452,61.158,57.7004,53.6809,0.20222,-0.083763,62.900002,44.919998,1.0,0.0,0.400267,0.050083,0.205212,0.273795,0.164168,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BALL,BALL,2026-08-04,63.75,63.75,2494409,2758404,63.056499,59.8266,57.4074,0.28015,-0.183933,67.760002,46.41,0.812178,-0.059179,0.373626,0.012708,0.046283,0.063031,0.124537,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BAX,BAX,2026-08-04,28.35,28.35,9843894,6938734,23.5735,21.6146,19.63255,0.426148,-0.117834,28.35,15.8,1.0,0.0,0.794304,0.255536,0.705776,0.69964,0.426774,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BBY,BBY,2026-08-04,86.349998,86.349998,3726217,4127751,85.1825,78.7596,70.9202,0.42618,-0.170601,90.169998,55.52,0.889755,-0.042364,0.555295,0.107051,0.498092,0.33876,0.310319,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BDX,BDX,2026-08-04,170.119995,170.119995,2071778,2638110,158.333999,152.5928,155.279095,0.300026,-0.113023,185.389999,135.54245,0.693666,-0.082367,0.255105,0.093738,0.162737,0.101029,0.071728,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BEN,BEN,2026-08-04,35.77,35.77,3680147,4580322,33.262001,32.7464,27.2176,0.301478,-0.06417,35.77,21.18,1.0,0.0,0.688857,0.038618,0.204377,0.528633,0.321389,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BF.B,BF-B,2026-08-04,28.469999,28.469999,1174064,2984766,26.784,26.5282,27.23335,0.450738,-0.186407,31.26,22.799999,0.670213,-0.089251,0.248684,0.105631,0.154501,0.064299,0.049779,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BG,BG,2026-08-04,106.730003,106.730003,2183724,1656324,115.186501,117.266401,112.09645,0.325831,-0.201811,131.410004,77.139999,0.545237,-0.187809,0.383588,-0.018845,-0.163689,-0.175321,-0.063608,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BIIB,BIIB,2026-08-04,208.449997,208.449997,1148842,1253126,202.567,201.180201,183.9543,0.395838,-0.113927,216.630005,127.75,0.907966,-0.03776,0.631703,-4.8e-05,0.113455,0.175426,0.16394,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BKNG,BKNG,2026-08-04,194.270004,194.270004,8118316,7528143,183.773,176.330801,185.297372,0.401787,-0.197365,228.834793,154.130005,0.537315,-0.151047,0.260429,0.073137,0.17327,0.157938,-0.051833,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BKR,BKR,2026-08-04,61.73,61.73,6467148,8814626,57.984501,59.5816,56.68185,0.35566,-0.242429,69.669998,42.509998,0.707658,-0.113966,0.452129,0.159249,-0.105492,0.022358,0.093534,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BLDR,BLDR,2026-08-04,75.370003,75.370003,1671306,2590128,72.647501,76.565201,95.24545,0.569782,-0.277157,149.210007,66.010002,0.1125,-0.494873,0.141797,-0.084538,0.021966,-0.047396,-0.334599,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BLK,BLK,2026-08-04,1131.130005,1131.130005,622101,771350,1064.149506,1036.183201,1053.608203,0.295189,-0.139362,1202.589966,922.900024,0.744503,-0.059422,0.225626,0.118591,0.074963,0.170264,0.010244,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BMY,BMY,2026-08-04,65.889999,65.889999,17292074,12272410,61.278,58.3868,55.7863,0.28612,-0.108764,65.889999,42.599998,1.0,0.0,0.546714,0.162081,0.148309,0.105537,0.178923,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BNY,BNY,2026-08-04,156.820007,156.820007,1726101,3840268,156.392501,148.7266,126.81545,0.218847,-0.060671,162.350006,100.660004,0.910358,-0.034062,0.557918,0.045746,0.189111,0.284042,0.289532,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BR,BR,2026-08-04,168.410004,168.410004,1984176,1441732,151.318999,147.6748,182.87575,0.33562,-0.168672,266.890015,135.440002,0.250818,-0.368991,0.243429,0.163293,0.094638,0.04648,-0.150902,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BRK.B,BRK-B,2026-08-04,517.219971,517.219971,3478913,4887833,498.5315,492.767001,490.5847,0.135651,-0.040808,517.219971,459.109985,1.0,0.0,0.126571,0.021004,0.103944,0.083524,0.061421,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BRO,BRO,2026-08-04,71.169998,71.169998,1514489,3133991,69.204,63.935,70.6818,0.36559,-0.211312,96.949997,54.380001,0.394409,-0.26591,0.308753,0.040041,0.234733,0.079151,-0.001823,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BSX,BSX,2026-08-04,49.09,49.09,17004006,20979873,44.958,46.2858,72.6898,0.422712,-0.351043,108.139999,42.630001,0.098611,-0.546051,0.151536,0.100673,-0.1365,-0.218561,-0.465658,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BX,BX,2026-08-04,137.199997,137.199997,5709074,5132621,127.1035,122.1772,131.71235,0.393925,-0.15293,188.679993,102.120003,0.405268,-0.272843,0.343517,0.111651,0.114632,0.213622,-0.028879,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
BXP,BXP,2026-08-04,70.669998,70.669998,901610,1500063,69.0155,66.2454,63.9204,0.261673,-0.053295,78.93,51.02,0.704049,-0.10465,0.385143,0.010004,0.206384,0.364813,0.120679,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
C,C,2026-08-04,136.869995,136.869995,8334520,12456381,133.674002,135.555601,119.14985,0.289933,-0.127274,145.669998,91.230003,0.838354,-0.060411,0.500274,-0.048589,0.089469,0.187592,0.177579,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CAH,CAH,2026-08-04,233.550003,233.550003,2017390,2380766,229.8645,223.075801,209.4855,0.258188,-0.15431,239.710007,146.039993,0.934237,-0.025698,0.599219,-0.016714,0.185172,0.0911,0.066779,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CARR,CARR,2026-08-04,65.690002,65.690002,4679891,6571858,66.665,68.2412,60.96205,0.457373,-0.211579,76.0,50.360001,0.597894,-0.135658,0.304408,-0.06291,-0.003035,0.179142,0.088304,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CASY,CASY,2026-08-04,850.659973,850.659973,376352,518953,851.556995,825.205398,694.890049,0.464611,-0.160723,916.280029,494.519989,0.844414,-0.071616,0.720173,0.053867,-0.002311,0.144252,0.359186,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CAT,CAT,2026-08-04,876.539978,876.539978,6059222,3234232,881.482498,919.440398,741.344099,0.474355,-0.264992,1064.900024,407.790009,0.713351,-0.17688,1.149489,-0.096276,0.002012,0.222135,0.268675,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CB,CB,2026-08-04,348.299988,348.299988,1521412,1782749,351.510498,338.5208,319.218101,0.22921,-0.069562,363.5,267.679993,0.841369,-0.041816,0.301181,-0.023084,0.071297,0.060823,0.119036,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CBOE,CBOE,2026-08-04,288.420013,288.420013,789114,1463712,283.641501,281.7864,279.491101,0.472006,-0.368667,366.700012,231.509995,0.420963,-0.213471,0.245821,0.17684,-0.148978,-0.005277,0.092831,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CBRE,CBRE,2026-08-04,151.050003,151.050003,1251475,2220591,142.060001,136.544601,147.926751,0.314323,-0.188119,171.610001,124.639999,0.562274,-0.119807,0.21189,0.074707,0.078543,0.105783,-0.108113,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CCI,CCI,2026-08-04,77.660004,77.660004,3146475,4264013,77.3515,82.7688,86.88495,0.335233,-0.215473,107.190002,74.129997,0.106776,-0.275492,0.047619,0.036572,-0.138833,-0.083982,-0.085923,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CCL,CCL,2026-08-04,29.59,29.59,21547912,25304031,26.9565,27.7388,27.9608,0.512942,-0.182409,33.990002,23.889999,0.564356,-0.12945,0.238594,0.075609,0.152707,0.154056,-0.088136,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CDNS,CDNS,2026-08-04,340.619995,340.619995,2009409,2410179,349.956999,370.6756,327.76095,0.471586,-0.216504,416.390015,265.660004,0.497313,-0.181969,0.282165,-0.093541,-0.025436,0.222087,0.177842,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CDW,CDW,2026-08-04,154.0,154.0,2737956,2187077,139.156,133.8974,132.83665,0.583678,-0.302864,172.139999,99.300003,0.750961,-0.105379,0.550856,0.147626,0.138211,0.262192,0.214224,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CEG,CEG,2026-08-04,267.25,267.25,3709954,3662380,260.926251,262.681501,306.749,0.452288,-0.267303,403.950012,236.5,0.183637,-0.338408,0.130021,0.086957,-0.167575,-0.020416,-0.013401,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CF,CF,2026-08-04,118.110001,118.110001,1708028,2744641,121.452499,114.6928,103.4295,0.456995,-0.236283,137.600006,76.089996,0.683141,-0.141642,0.552241,0.043375,-0.0618,-0.091252,0.314671,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CFG,CFG,2026-08-04,73.68,73.68,2269434,4555011,71.604,68.6096,61.6532,0.24987,-0.081052,74.400002,46.639999,0.974063,-0.009677,0.57976,0.021772,0.15922,0.208067,0.135985,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CHD,CHD,2026-08-04,103.0,103.0,2121429,1967109,97.8795,97.3114,93.19025,0.249067,-0.065513,105.260002,81.599998,0.90448,-0.021471,0.262255,0.056952,0.108838,0.109316,0.058147,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CHRW,CHRW,2026-08-04,154.75,154.75,1793626,1891916,185.630499,184.785,172.06245,0.503571,-0.298443,209.419998,115.029999,0.420807,-0.261054,0.345301,-0.17935,-0.040251,-0.077991,-0.220403,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CHTR,CHTR,2026-08-04,153.070007,153.070007,2866509,3436728,134.5375,136.3272,191.13835,0.682798,-0.496056,282.73999,123.309998,0.186665,-0.458619,0.241343,0.130168,-0.074211,-0.303562,-0.283414,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CI,CI,2026-08-04,274.049988,274.049988,2040391,1677122,289.6215,286.304998,279.728849,0.293952,-0.1,311.0,244.410004,0.445112,-0.11881,0.121272,-0.028123,-0.018973,0.014925,0.009243,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CIEN,CIEN,2026-08-04,411.130005,411.130005,1802139,2722549,401.519499,456.706999,353.5986,0.761602,-0.473094,627.0,86.639999,0.600507,-0.34429,3.745268,-0.052325,-0.236542,-0.081807,0.531268,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CINF,CINF,2026-08-04,179.419998,179.419998,430152,827502,179.441498,174.669399,165.691399,0.238135,-0.102067,192.029999,149.740005,0.701821,-0.065667,0.19821,-0.053642,0.124397,0.13263,0.104259,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
CL,CL,2026-08-04,92.529999,92.529999,6544855,5138037,91.8725,90.914,86.17145,0.255046,-0.074078,99.139999,74.980003,0.726407,-0.066673,0.234062,-0.009209,0.08387,0.086798,0.006965,Yahoo EOD via GitHub Actions/yfinance,2026-08-05T00:53:02+00:00
