symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ALLE,ALLE,2026-08-17,162.100006,162.100006,986184,1218839,158.6715,144.491601,151.553501,0.334993,-0.153302,179.770004,125.650002,0.673503,-0.098292,0.290092,0.162174,0.236084,0.144451,-0.090348,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AMAT,AMAT,2026-08-17,535.309998,535.309998,8048476,9564480,524.767998,559.558198,390.212199,0.779564,-0.396335,723.0,156.25,0.668831,-0.259599,2.425984,0.010667,0.226032,0.372942,0.508298,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AMCR,AMCR,2026-08-17,45.529999,45.529999,2148124,3664433,45.823,43.5094,42.3524,0.33914,-0.125179,50.580002,36.689999,0.636429,-0.099842,0.240938,0.036186,0.240938,0.133151,-0.091036,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AMD,AMD,2026-08-17,506.0,506.0,19971079,29756469,494.359503,510.056201,325.57035,0.844685,-0.260539,580.909973,151.139999,0.825698,-0.128953,2.347889,0.020655,0.193115,0.818443,1.440671,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AME,AME,2026-08-17,254.169998,254.169998,962941,1170238,247.498998,239.1112,222.942,0.238935,-0.083271,258.519989,179.279999,0.945104,-0.016827,0.417726,0.072447,0.11527,0.103935,0.106241,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AMGN,AMGN,2026-08-17,419.380005,419.380005,2264991,2694528,395.113,371.696401,350.021451,0.266839,-0.088517,419.380005,271.179993,1.0,0.0,0.546501,0.14494,0.28522,0.200321,0.135946,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AMP,AMP,2026-08-17,561.630005,561.630005,302436,639351,549.266504,508.250201,480.7005,0.232369,-0.079542,570.679993,430.399994,0.935486,-0.015858,0.304902,0.063955,0.193992,0.223648,0.185699,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AMT,AMT,2026-08-17,172.229996,172.229996,1679814,3194606,170.862,173.3114,177.96355,0.309829,-0.164898,211.880005,162.110001,0.203335,-0.187134,0.062427,0.01276,0.009377,-0.035666,-0.103436,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AMZN,AMZN,2026-08-17,261.309998,261.309998,41504334,49875476,257.0855,248.317,237.86275,0.397403,-0.175788,284.019989,198.789993,0.733545,-0.079959,0.314503,0.056951,-0.010714,0.046496,0.314503,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ANET,ANET,2026-08-17,201.800003,201.800003,3928733,8377291,185.383501,174.606801,148.48245,0.610339,-0.232375,210.5,116.129997,0.90781,-0.04133,0.737708,0.196845,0.421427,0.253338,0.425242,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AON,AON,2026-08-17,347.220001,347.220001,514565,1484791,360.056998,348.6166,337.24665,0.263194,-0.089283,381.26001,308.269989,0.533635,-0.089283,0.12635,-0.054437,0.094572,0.035427,0.079329,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AOS,AOS,2026-08-17,61.400002,61.400002,753398,1719496,61.79,60.6192,65.50755,0.296694,-0.149695,80.470001,55.779999,0.227623,-0.236983,0.100753,0.043331,0.096233,-0.029709,-0.236888,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
APA,APA,2026-08-17,41.580002,41.580002,4851524,5563846,37.4845,35.6464,32.1989,0.472357,-0.241552,44.389999,20.24,0.883644,-0.063302,1.054348,0.180579,0.066701,0.097098,0.489255,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
APD,APD,2026-08-17,300.859985,300.859985,640276,1264213,299.1675,293.2972,278.794849,0.256788,-0.113815,314.190002,230.759995,0.840225,-0.042427,0.303779,0.017725,0.018552,0.012179,0.075499,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
APH,APH,2026-08-17,170.869995,170.869995,5110143,8446795,162.234999,160.1236,144.28385,0.464927,-0.219946,176.320007,108.650002,0.919462,-0.03091,0.572664,0.130093,0.36696,0.147086,0.164599,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
APO,APO,2026-08-17,134.539993,134.539993,3600871,4150040,128.5585,126.6054,127.4484,0.363955,-0.17335,152.699997,100.300003,0.653435,-0.118926,0.341376,0.116792,-0.006205,0.113649,0.075718,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
APP,APP,2026-08-17,311.980011,311.980011,5920813,6019706,374.492502,445.2948,506.618426,0.730023,-0.505035,733.599976,303.76001,0.019123,-0.574727,0.027061,-0.265134,-0.377285,-0.330644,-0.201178,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
APTV,APTV,2026-08-17,50.040001,50.040001,3994252,3648159,53.1325,58.4886,68.83175,0.55097,-0.397292,88.669998,46.299999,0.08827,-0.43566,0.080778,-0.129285,-0.079131,-0.130042,-0.412676,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ARE,ARE,2026-08-17,46.939999,46.939999,2276019,1864690,50.133,50.6858,50.31615,0.47864,-0.174969,87.449997,40.41,0.138818,-0.463236,0.161594,-0.065313,0.043807,-0.021064,-0.105734,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ARES,ARES,2026-08-17,141.339996,141.339996,1375076,2359720,132.648501,126.858,133.9453,0.425305,-0.205083,190.449997,96.5,0.477275,-0.257863,0.464663,0.126844,0.099665,0.184943,0.055249,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
ATO,ATO,2026-08-17,169.899994,169.899994,1338765,1413421,173.474999,173.324199,176.04835,0.174462,-0.120171,192.289993,162.440002,0.249916,-0.116439,0.045925,-0.043787,-0.037285,-0.09618,-0.052162,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AVB,AVB,2026-08-14,184.059998,184.059998,2484400,1075201,187.602999,188.0406,179.89845,0.230546,-0.080358,196.830002,160.809998,0.645475,-0.064878,0.144581,-0.058517,0.002833,0.074552,0.050211,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AVGO,AVGO,2026-08-17,392.429993,392.429993,19981730,25732722,400.202,389.9354,369.2963,0.50912,-0.251511,481.570007,289.600006,0.535657,-0.185103,0.355076,0.058248,-0.077048,-0.015158,0.206846,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AVY,AVY,2026-08-17,176.619995,176.619995,457337,771867,171.018499,164.5942,172.7843,0.270617,-0.112883,197.449997,153.009995,0.531278,-0.105495,0.154304,0.101053,0.130657,0.062248,-0.097957,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AWK,AWK,2026-08-17,134.350006,134.350006,1221919,2266143,134.957,131.7534,130.9349,0.22492,-0.102541,146.199997,121.129997,0.527324,-0.081053,0.109139,-0.005625,0.08094,0.027927,0.006367,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AXON,AXON,2026-08-17,604.320007,604.320007,556349,1074505,560.274507,527.452203,508.998051,0.690694,-0.232598,791.619995,345.940002,0.579743,-0.236603,0.746893,0.184291,0.542105,0.537397,0.406475,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AXP,AXP,2026-08-17,336.209991,336.209991,1718986,2970796,340.692499,340.470399,339.1691,0.250663,-0.097906,384.890015,292.269989,0.474411,-0.126478,0.15034,-0.053862,0.072509,0.032079,-0.003822,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
AZO,AZO,2026-08-17,3019.300049,3019.300049,197943,339738,3037.394519,3062.192002,3433.231797,0.335293,-0.210725,4354.540039,2923.5,0.066944,-0.306632,0.032769,-0.008909,-0.090887,-0.134695,-0.217425,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BA,BA,2026-08-17,225.949997,225.949997,4991321,5958943,223.946999,221.476599,219.244,0.378019,-0.148795,252.149994,179.119995,0.641243,-0.103906,0.261445,0.055693,0.024763,0.032301,-0.070012,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BAC,BAC,2026-08-17,63.889999,63.889999,22820921,34681101,62.780499,59.831,54.2207,0.191787,-0.077479,64.809998,46.720001,0.949143,-0.014195,0.367509,0.042762,0.283705,0.193982,0.215794,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BALL,BALL,2026-08-17,61.18,61.18,909952,2572575,63.505,61.2098,58.0072,0.26525,-0.183933,67.760002,46.41,0.691803,-0.097107,0.31825,-0.024398,0.108333,-0.034559,-0.090801,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BAX,BAX,2026-08-17,25.91,25.91,4756269,6985886,25.689,23.0752,19.8176,0.434448,-0.117834,28.35,15.8,0.805578,-0.086067,0.639873,0.145953,0.497688,0.428335,0.309247,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BBY,BBY,2026-08-17,85.440002,85.440002,1705063,4105994,85.42,81.1572,71.0038,0.433761,-0.170601,90.169998,55.52,0.863492,-0.052456,0.538905,0.000351,0.518124,0.321169,0.29848,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BDX,BDX,2026-08-17,182.089996,182.089996,924336,2335275,169.903,158.4646,156.734614,0.306971,-0.113023,185.389999,138.671387,0.929364,-0.0178,0.313104,0.15123,0.269185,0.17614,0.035249,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BEN,BEN,2026-08-17,34.189999,34.189999,2196910,4435298,33.592,33.228,27.72055,0.294857,-0.067375,35.77,21.18,0.891707,-0.044171,0.614259,0.047809,0.074144,0.287759,0.264891,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BF.B,BF-B,2026-08-17,27.58,27.58,1271492,2627928,27.874,27.0046,27.2226,0.39209,-0.157211,31.26,22.799999,0.565012,-0.117722,0.209649,0.078186,0.045489,-0.063815,-0.079132,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BG,BG,2026-08-17,114.910004,114.910004,881850,1591550,112.833501,114.714601,112.76525,0.327461,-0.201811,131.410004,77.139999,0.695965,-0.125561,0.489629,-0.035585,-0.061576,-0.065848,-0.062189,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BIIB,BIIB,2026-08-17,209.149994,209.149994,617103,1187698,205.5105,203.5942,186.67935,0.384989,-0.113927,216.630005,132.220001,0.911385,-0.034529,0.581833,0.01534,0.08396,0.188217,0.064268,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BKNG,BKNG,2026-08-17,204.759995,204.759995,4929987,7213066,198.2535,184.2966,185.523292,0.40067,-0.197365,228.834793,154.130005,0.677734,-0.105206,0.328489,0.127037,0.328489,0.109449,0.236294,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BKR,BKR,2026-08-17,64.900002,64.900002,4880951,8627821,60.9655,59.378,57.4393,0.359958,-0.242429,69.669998,42.799999,0.822479,-0.068466,0.516355,0.159964,0.012165,0.070957,0.060458,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BLDR,BLDR,2026-08-17,70.209999,70.209999,1633076,2444552,71.873501,76.157001,93.0046,0.571329,-0.277157,149.210007,66.010002,0.050481,-0.529455,0.063627,-0.054538,-0.002841,-0.16317,-0.388042,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BLK,BLK,2026-08-17,1147.109985,1147.109985,281594,766239,1110.860004,1055.720601,1053.978252,0.281457,-0.139362,1202.589966,922.900024,0.801638,-0.046134,0.242941,0.069866,0.060274,0.119186,0.070555,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BMY,BMY,2026-08-17,64.629997,64.629997,7288037,12311683,63.692,59.7454,56.70805,0.286512,-0.108764,65.889999,42.599998,0.945899,-0.019123,0.517136,0.064043,0.13386,0.096167,0.064043,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BNY,BNY,2026-08-17,164.270004,164.270004,2226950,3670191,158.905002,152.311001,129.22385,0.212845,-0.060671,164.270004,101.0,1.0,0.0,0.626436,0.04544,0.216635,0.218259,0.395193,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BR,BR,2026-08-17,167.839996,167.839996,1145474,1398413,160.311498,150.6686,180.08435,0.332538,-0.168672,262.920013,135.440002,0.254157,-0.361631,0.23922,0.119605,0.152589,0.03337,-0.033736,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BRK.B,BRK-B,2026-08-17,498.230011,498.230011,3617090,4826666,508.267996,499.419598,491.68505,0.146645,-0.058913,529.419983,465.399994,0.512809,-0.058913,0.070542,0.014911,0.032173,0.04864,0.001367,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BRO,BRO,2026-08-17,68.860001,68.860001,1245387,2834466,70.327,66.4924,69.93895,0.354455,-0.211312,96.949997,54.380001,0.340146,-0.289737,0.266274,-0.007066,0.223525,0.000581,0.005696,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BSX,BSX,2026-08-17,51.43,51.43,12903637,20810941,47.811,46.2632,70.42065,0.426295,-0.351043,108.139999,42.630001,0.134331,-0.524413,0.206427,0.168067,-0.023728,-0.189057,-0.311789,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BX,BX,2026-08-17,140.570007,140.570007,2946659,5135150,135.037,126.7222,131.02575,0.385623,-0.149927,188.679993,102.120003,0.444201,-0.254982,0.376518,0.107635,0.192383,0.097089,0.082473,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
BXP,BXP,2026-08-17,66.690002,66.690002,1048615,1420587,69.1935,67.6582,63.73225,0.271463,-0.086063,78.93,51.02,0.561448,-0.155074,0.307134,-0.04524,0.14,0.187289,0.084567,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
C,C,2026-08-17,138.509995,138.509995,5723676,11939026,134.433501,137.120601,120.8827,0.271531,-0.127274,145.669998,92.589996,0.865109,-0.049152,0.49595,0.070733,0.122265,0.070898,0.249414,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CAH,CAH,2026-08-17,235.660004,235.660004,1046007,2264555,232.291499,229.911801,212.95635,0.266419,-0.147156,240.259995,146.039993,0.951178,-0.019146,0.613668,0.031245,0.207275,0.105866,0.067349,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CARR,CARR,2026-08-17,62.560001,62.560001,3303477,6487240,64.644,68.0268,61.20295,0.405922,-0.211579,76.0,50.360001,0.475819,-0.176842,0.242256,-0.097779,-0.062491,0.068489,-0.035907,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CASY,CASY,2026-08-17,870.01001,870.01001,320527,498408,854.584,837.413398,708.362399,0.46995,-0.160723,916.280029,494.519989,0.890293,-0.050498,0.759302,0.012676,0.02024,0.180123,0.306596,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CAT,CAT,2026-08-17,881.650024,881.650024,1661085,3225899,854.4755,911.3576,756.179349,0.462822,-0.264992,1064.900024,407.790009,0.721127,-0.172082,1.16202,0.001556,-0.007497,0.141058,0.138788,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CB,CB,2026-08-17,340.859985,340.859985,1348766,1808205,350.863998,343.987999,322.478201,0.227915,-0.069394,363.5,268.200012,0.762434,-0.062283,0.270917,-0.032088,0.05155,0.037878,0.048961,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CBOE,CBOE,2026-08-17,295.0,295.0,523715,1424238,290.833,276.154801,281.827801,0.473475,-0.368667,366.700012,231.509995,0.469635,-0.195528,0.274243,0.078966,-0.187373,-0.04648,0.072298,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CBRE,CBRE,2026-08-17,147.960007,147.960007,732470,2097429,146.156501,140.272201,147.39425,0.322407,-0.188119,171.610001,124.639999,0.496487,-0.137812,0.187099,0.049659,0.138592,0.001083,0.039702,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CCI,CCI,2026-08-17,74.440002,74.440002,1583598,4261033,75.5535,79.8248,85.84505,0.34763,-0.220976,103.790001,73.610001,0.027502,-0.282783,0.011276,-0.059745,-0.141011,-0.143087,-0.176366,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CCL,CCL,2026-08-17,27.73,27.73,10014061,22279315,27.79,27.8994,27.9278,0.471261,-0.182409,33.990002,23.889999,0.380198,-0.184172,0.160737,0.049981,0.125406,0.015379,-0.127164,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CDNS,CDNS,2026-08-17,323.470001,323.470001,1897138,2397252,333.6705,359.4948,327.51255,0.428871,-0.223973,416.390015,265.660004,0.383533,-0.223156,0.217609,-0.020114,-0.068454,0.053786,0.080178,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CDW,CDW,2026-08-17,135.300003,135.300003,1209506,2025179,139.318499,136.1882,132.13695,0.609765,-0.302864,170.770004,99.300003,0.503708,-0.207706,0.362538,0.007146,0.324393,0.044304,0.066782,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CEG,CEG,2026-08-17,278.200012,278.200012,2120590,3503583,270.251501,261.368701,302.09875,0.449338,-0.267303,403.950012,236.5,0.24903,-0.311301,0.176321,0.102262,0.041168,-0.070001,-0.035468,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CF,CF,2026-08-17,117.779999,117.779999,1510799,2598328,120.986,114.958,104.9027,0.449582,-0.216428,137.600006,76.089996,0.677776,-0.144041,0.547904,-0.029979,-0.059566,-0.055569,0.244242,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CFG,CFG,2026-08-17,74.309998,74.309998,2402294,4392385,72.658,70.4,62.5729,0.243605,-0.081052,74.730003,48.279999,0.984121,-0.00562,0.539147,-0.00121,0.214613,0.139899,0.147113,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CHD,CHD,2026-08-17,97.980003,97.980003,1476696,1911707,100.143,98.4218,93.86895,0.252155,-0.065513,105.260002,81.599998,0.692308,-0.069162,0.200735,-0.000918,0.041786,0.036387,-0.034204,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CHRW,CHRW,2026-08-17,144.779999,144.779999,1816746,1822442,162.757001,179.3044,173.000101,0.482406,-0.308662,209.419998,121.080002,0.268282,-0.308662,0.195738,-0.305612,-0.114983,-0.202797,-0.177433,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CHTR,CHTR,2026-08-17,144.100006,144.100006,1990729,3196944,144.351501,138.5414,186.8352,0.683411,-0.496056,282.73999,123.309998,0.130402,-0.490344,0.1686,0.096902,0.026865,-0.389329,-0.397298,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CI,CI,2026-08-17,275.329987,275.329987,683400,1697717,282.818497,285.923597,278.512899,0.294597,-0.111658,311.0,244.410004,0.464334,-0.114695,0.126509,-0.021745,-0.034844,-0.003763,-0.055277,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CIEN,CIEN,2026-08-17,445.179993,445.179993,2189056,2765718,398.127,426.262399,364.51235,0.769052,-0.473094,627.0,86.639999,0.663521,-0.289984,4.138273,0.189017,-0.197093,-0.100955,0.464793,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CINF,CINF,2026-08-17,171.059998,171.059998,384135,796338,177.505499,177.091798,166.577799,0.237417,-0.109202,192.029999,149.789993,0.503551,-0.109202,0.141999,-0.053819,0.027881,0.047135,0.050931,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
CL,CL,2026-08-17,90.209999,90.209999,3087630,4954830,91.9445,91.5582,86.80435,0.24909,-0.074078,99.139999,74.980003,0.630381,-0.090075,0.203121,-0.029791,0.023602,0.078809,-0.066825,Yahoo EOD via GitHub Actions/yfinance,2026-08-17T23:44:36+00:00
