symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-06-04,231.309998,231.309998,2115202,3298468,219.759499,209.350399,246.943101,0.321168,-0.195509,326.809998,188.789993,0.308071,-0.292219,0.225224,0.098338,0.038662,-0.016037,-0.100591,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ADSK,ADSK,2026-06-04,233.639999,233.639999,1873770,2080431,238.800001,238.0838,273.96635,0.397854,-0.172914,326.790009,218.449997,0.140207,-0.285045,0.069535,-0.063304,-0.115402,-0.029694,-0.24693,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AEE,AEE,2026-06-04,106.989998,106.989998,891093,1706407,108.635499,110.2502,105.34885,0.186785,-0.080738,114.32,94.379997,0.632397,-0.064118,0.133609,-0.041652,-0.039673,0.028651,0.053985,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AEP,AEP,2026-06-04,127.790001,127.790001,4819838,3800919,128.6415,131.6516,122.09185,0.208122,-0.097412,137.149994,101.199997,0.739639,-0.068246,0.262747,-0.067498,-0.032187,0.059004,0.071794,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AES,AES,2026-06-04,14.73,14.73,5282381,11388644,14.574,14.4368,14.2738,0.343335,-0.189815,17.280001,10.15,0.642356,-0.14757,0.451232,0.025052,0.035865,-0.084525,0.055158,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AFL,AFL,2026-06-04,115.290001,115.290001,1773999,2404393,115.462,113.6392,110.9793,0.178454,-0.095939,118.669998,98.089996,0.835763,-0.028482,0.175349,0.007251,0.038274,0.029007,0.059359,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AIG,AIG,2026-06-04,73.440002,73.440002,2670402,4155554,75.838501,76.131,78.03445,0.232605,-0.105646,87.339996,71.889999,0.100324,-0.159148,0.021561,-0.064101,-0.082803,-0.009308,-0.045614,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AIZ,AIZ,2026-06-04,251.660004,251.660004,316060,395400,249.703001,235.0102,226.3487,0.265974,-0.129259,258.170013,184.559998,0.911561,-0.025216,0.363567,0.06123,0.107756,0.043237,0.13683,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AJG,AJG,2026-06-04,211.0,211.0,1287967,1937967,202.436,210.298201,247.45965,0.337526,-0.230615,336.339996,192.0,0.131634,-0.372659,0.098958,0.025267,-0.081211,-0.148266,-0.136025,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AKAM,AKAM,2026-06-04,158.979996,158.979996,4810656,5622196,149.1385,122.6552,96.2275,0.785146,-0.254385,161.139999,70.529999,0.976162,-0.013405,1.254076,0.347973,0.574059,0.731997,0.830934,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ALB,ALB,2026-06-04,165.649994,165.649994,1760381,2049252,181.401003,184.713001,142.24725,0.617554,-0.23175,215.619995,56.66,0.685644,-0.23175,1.923579,-0.149728,0.010492,-0.029243,0.292727,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ALGN,ALGN,2026-06-04,168.289993,168.289993,877223,1146746,164.608,173.208,158.5431,0.459794,-0.214419,207.190002,124.879997,0.527396,-0.18775,0.347614,-0.00249,-0.041629,0.07157,0.11502,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ALL,ALL,2026-06-04,210.839996,210.839996,1055804,1498977,213.8575,213.2068,206.93145,0.233143,-0.082331,224.580002,190.0,0.60266,-0.061181,0.109684,-0.035101,-0.003686,0.044952,0.009238,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ALLE,ALLE,2026-06-04,130.350006,130.350006,580233,968606,130.602501,137.677,158.74225,0.30722,-0.301051,179.770004,125.650002,0.086844,-0.274907,0.037406,-0.014665,-0.143899,-0.223367,-0.205958,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AMAT,AMAT,2026-06-04,501.700012,501.700012,6693349,6829075,444.755501,407.262,298.7906,0.527945,-0.181871,501.700012,156.25,1.0,0.0,2.21088,0.221216,0.447782,0.574356,0.890853,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AMCR,AMCR,2026-06-04,37.639999,37.639999,2342358,5248758,38.5575,39.2922,41.7793,0.397975,-0.274615,50.580002,36.689999,0.068395,-0.255832,0.025893,0.0,-0.138476,-0.162066,-0.10381,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AMD,AMD,2026-06-04,523.200012,523.200012,28296824,37347174,471.038002,353.801201,244.47435,0.765152,-0.115972,542.52002,115.690002,0.954736,-0.035612,3.522431,0.472724,1.623214,1.161001,1.430775,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AME,AME,2026-06-04,228.759995,228.759995,975929,1252465,227.8245,227.6712,209.6944,0.254684,-0.137041,241.460007,175.550003,0.807313,-0.052597,0.303104,-0.024644,0.008464,-0.000699,0.159511,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AMGN,AMGN,2026-06-04,345.600006,345.600006,2905587,2590210,333.778505,340.773602,329.092751,0.284174,-0.165679,388.160004,271.179993,0.636177,-0.109645,0.27443,0.048576,-0.059848,0.020704,0.021397,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AMP,AMP,2026-06-04,455.089996,455.089996,565564,673720,456.8855,456.8442,477.0027,0.28919,-0.210999,545.5,430.399994,0.214509,-0.165738,0.057365,-0.041209,-0.037641,-0.141421,-0.003722,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AMT,AMT,2026-06-04,193.910004,193.910004,2642839,3141189,181.615001,178.638801,183.3062,0.298285,-0.13372,232.350006,167.270004,0.409342,-0.16544,0.159263,0.088648,0.033415,0.120025,0.102952,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AMZN,AMZN,2026-06-04,253.789993,253.789993,35528228,44533394,265.375502,250.471201,232.0382,0.312432,-0.146787,274.98999,198.789993,0.721785,-0.077094,0.276674,-0.072235,0.159176,0.063574,0.082629,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ANET,ANET,2026-06-04,166.009995,166.009995,8901442,8994162,151.640499,151.890999,140.8323,0.599106,-0.232375,177.729996,86.25,0.871885,-0.065943,0.924754,-0.024733,0.19089,0.190975,0.304905,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AON,AON,2026-06-04,322.23999,322.23999,1256339,1397468,318.3505,320.898,339.9568,0.304158,-0.119757,375.269989,308.269989,0.208507,-0.141312,0.045317,0.024448,-0.048794,-0.070926,-0.067862,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AOS,AOS,2026-06-04,57.009998,57.009998,1722590,1592222,57.357,61.5132,68.2286,0.267906,-0.306822,80.470001,55.779999,0.049818,-0.291537,0.022051,-0.03176,-0.208414,-0.253209,-0.135688,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
APA,APA,2026-06-04,38.220001,38.220001,2630011,7988603,37.768,39.0122,29.094,0.489919,-0.198919,44.389999,17.799999,0.767958,-0.138995,1.147191,-0.078592,0.180358,0.444445,0.501768,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
APD,APD,2026-06-04,282.850006,282.850006,794617,1194787,290.739001,294.386199,274.625549,0.205288,-0.090072,306.200012,230.759995,0.690482,-0.076257,0.225732,-0.069358,0.023521,0.017593,0.10157,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
APH,APH,2026-06-04,146.770004,146.770004,5617573,9622724,134.003999,137.3126,134.35465,0.508791,-0.219946,166.25,91.910004,0.737961,-0.117173,0.596888,0.073744,0.07729,-0.001972,0.037317,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
APO,APO,2026-06-04,128.410004,128.410004,4106302,4534904,130.444501,122.926601,128.8221,0.420692,-0.251213,156.050003,100.300003,0.504215,-0.177123,0.280259,-0.014505,0.154351,0.012298,-0.027786,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
APP,APP,2026-06-04,558.869995,558.869995,4956259,4635397,521.971504,469.357802,539.331326,0.857552,-0.28063,733.599976,324.700012,0.572683,-0.238182,0.721189,0.168915,0.098926,0.210225,-0.14415,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
APTV,APTV,2026-06-04,72.919998,72.919998,6325977,3377336,60.467,60.8584,74.94555,0.489836,-0.382981,88.669998,52.57,0.563712,-0.177625,0.387103,0.329929,0.009832,-0.067519,-0.058854,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ARE,ARE,2026-06-04,53.119999,53.119999,1521765,2279115,48.1615,46.253,57.81135,0.473724,-0.289307,87.449997,40.41,0.270196,-0.392567,0.314526,0.212785,0.025681,-0.013006,-0.01319,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ARES,ARES,2026-06-04,130.5,130.5,2127049,3528234,125.254501,117.3486,143.52475,0.523969,-0.297569,192.759995,96.5,0.35321,-0.322992,0.352332,0.061321,0.115003,-0.008359,-0.183967,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
ATO,ATO,2026-06-04,167.960007,167.960007,1094365,1199508,175.995,182.384,175.09425,0.164564,-0.13074,192.289993,151.509995,0.403384,-0.126528,0.108574,-0.103017,-0.093969,-0.005035,-0.012465,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AVB,AVB,2026-06-04,189.190002,189.190002,1001686,1039331,184.955,177.3484,180.6097,0.221075,-0.105767,208.830002,160.809998,0.591004,-0.094048,0.176482,0.021269,0.055218,0.08549,0.044556,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AVGO,AVGO,2026-06-04,418.910004,418.910004,80554978,24840393,430.360501,397.069401,355.340051,0.475786,-0.151381,481.570007,244.279999,0.735935,-0.130116,0.714876,-0.019773,0.258858,0.307745,0.097859,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AVY,AVY,2026-06-04,153.25,153.25,313409,663179,158.772,164.5362,173.39795,0.242061,-0.223854,197.449997,153.25,0.0,-0.223854,0.0,-0.053837,-0.165896,-0.179692,-0.11015,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AWK,AWK,2026-06-04,122.25,122.25,1376721,1922544,124.355,129.7446,133.101,0.228511,-0.132866,147.0,121.129997,0.043293,-0.168367,0.009246,-0.030147,-0.091956,-0.028914,-0.06501,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AXON,AXON,2026-06-04,513.200012,513.200012,1285423,1106271,418.383502,407.460001,560.253851,0.686691,-0.402614,870.969971,345.940002,0.318572,-0.410772,0.483494,0.348397,-0.100422,0.137185,-0.045653,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AXP,AXP,2026-06-04,312.529999,312.529999,2434439,3283318,312.126001,314.180999,337.1156,0.298427,-0.195292,384.890015,287.790009,0.254789,-0.188002,0.085965,-0.010825,0.017317,-0.106112,-0.133546,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
AZO,AZO,2026-06-04,3081.939941,3081.939941,398243,232324,3259.847998,3403.976191,3700.293342,0.336976,-0.243989,4354.540039,2935.189941,0.103392,-0.292247,0.049997,-0.129622,-0.176397,-0.160603,-0.194637,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BA,BA,2026-06-04,217.419998,217.419998,6848992,7148926,225.1675,220.836001,219.188251,0.356333,-0.226799,252.149994,179.119995,0.524442,-0.137735,0.213823,-0.031019,-0.020895,-0.067467,0.058623,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BAC,BAC,2026-06-04,54.169998,54.169998,34258778,37885774,51.3495,51.6068,51.94595,0.24967,-0.173536,57.25,44.09,0.765957,-0.053799,0.228623,0.019767,0.087533,-0.005142,0.018425,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BALL,BALL,2026-06-04,52.700001,52.700001,3633754,2581753,55.901,59.1174,55.2046,0.274396,-0.222255,67.760002,46.41,0.294614,-0.222255,0.135531,-0.077219,-0.166403,-0.146835,0.088618,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BAX,BAX,2026-06-04,19.35,19.35,5852719,8035535,18.405,17.7846,19.89545,0.508834,-0.290525,31.719999,15.8,0.22299,-0.389975,0.224684,0.155224,0.040323,-0.028127,0.02707,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BBY,BBY,2026-06-04,70.989998,70.989998,3316360,4338970,63.655,62.8634,69.79085,0.455131,-0.211476,84.0,55.52,0.543188,-0.154881,0.278638,0.239567,0.082165,0.08266,-0.052076,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BDX,BDX,2026-06-04,149.559998,149.559998,2241565,2859572,146.552499,150.753599,154.381593,0.278162,-0.232159,185.389999,132.405655,0.323762,-0.193268,0.129559,0.037386,-0.119925,-0.078739,-0.001206,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BEN,BEN,2026-06-04,31.969999,31.969999,7808968,5011577,31.3415,28.383,25.399,0.33183,-0.192116,32.349998,21.18,0.96598,-0.011746,0.509443,0.049573,0.187593,0.184074,0.425959,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BF.B,BF-B,2026-06-04,25.459999,25.459999,4349660,5108378,26.0225,26.8506,27.5159,0.490418,-0.256603,33.200001,22.799999,0.255769,-0.233133,0.116667,-0.030465,-0.025268,-0.09556,-0.14821,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BG,BG,2026-06-04,129.419998,129.419998,1791934,1811408,124.445,125.109,105.34215,0.282313,-0.083327,131.410004,73.0,0.96593,-0.015143,0.772877,-0.007363,0.143286,0.10729,0.347423,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BIIB,BIIB,2026-06-04,196.449997,196.449997,698598,1152941,194.02,187.5416,171.69555,0.363966,-0.143354,204.529999,122.68,0.901283,-0.039505,0.60132,0.038703,0.044502,0.111394,0.090299,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BKNG,BKNG,2026-06-04,167.490005,167.490005,6659075,7635693,162.207999,169.95908,193.625758,0.408327,-0.197365,232.636795,154.130005,0.170176,-0.280036,0.08668,-0.000835,-0.092349,-0.098477,-0.184578,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BKR,BKR,2026-06-04,66.110001,66.110001,5921197,9065236,64.907,64.143,54.258,0.352702,-0.168557,69.669998,37.150002,0.890529,-0.051098,0.779542,-0.024639,0.098355,0.139828,0.336095,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BLDR,BLDR,2026-06-04,74.980003,74.980003,2042274,2611082,74.084002,79.896,106.6375,0.487887,-0.483024,149.210007,66.389999,0.103719,-0.497487,0.129387,0.005633,-0.214951,-0.367578,-0.331133,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BLK,BLK,2026-06-04,1022.559998,1022.559998,789173,787626,1060.557495,1034.779397,1074.901903,0.295885,-0.156229,1202.589966,922.900024,0.356323,-0.149702,0.107986,-0.025121,-0.012019,-0.044408,-0.015463,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BMY,BMY,2026-06-04,56.599998,56.599998,8886510,11479535,56.9115,58.0542,53.16575,0.268851,-0.126824,62.369999,42.599998,0.708144,-0.092512,0.328639,-0.006146,-0.068159,0.010895,0.173057,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BNY,BNY,2026-06-04,144.020004,144.020004,3359054,3712134,137.527001,132.3118,117.7116,0.238115,-0.101481,144.020004,88.330002,1.0,0.0,0.630477,0.088093,0.233999,0.207006,0.284975,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BR,BR,2026-06-04,154.100006,154.100006,1193010,1614420,150.135,155.206799,203.1325,0.326181,-0.27179,266.890015,143.369995,0.086869,-0.422609,0.074841,0.012883,-0.192729,-0.171283,-0.322965,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BRK.B,BRK-B,2026-06-04,478.630005,478.630005,3919319,4741459,479.757501,476.5664,490.4328,0.156972,-0.084021,513.809998,459.109985,0.356856,-0.068469,0.042517,0.028162,-0.043505,-0.030603,-0.055304,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BRO,BRO,2026-06-04,57.380001,57.380001,3069590,3276017,56.7795,61.5704,76.59955,0.324173,-0.265433,111.18,54.380001,0.052817,-0.4839,0.055167,-0.00226,-0.215263,-0.202613,-0.281313,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BSX,BSX,2026-06-04,48.849998,48.849998,22680549,18534143,52.9655,58.398,84.11865,0.521635,-0.385884,108.139999,47.68,0.019352,-0.548271,0.024539,-0.127367,-0.33073,-0.46682,-0.506665,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BX,BX,2026-06-04,118.550003,118.550003,8014315,7408216,118.267501,119.413401,141.71155,0.425637,-0.240969,188.679993,102.120003,0.189811,-0.371687,0.160889,-0.03398,0.025963,-0.114506,-0.192109,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
BXP,BXP,2026-06-04,62.049999,62.049999,1326981,1867567,59.8435,57.2238,65.157,0.31298,-0.228139,78.93,51.02,0.395199,-0.21386,0.21619,0.06014,0.118623,-0.011313,-0.135192,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
C,C,2026-06-04,135.149994,135.149994,9713778,12661615,126.251999,124.795799,111.14865,0.346436,-0.147612,135.149994,76.360001,1.0,0.0,0.769906,0.055777,0.240477,0.148161,0.30972,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CAG,CAG,2026-06-04,12.68,12.68,11443259,15329373,13.52,14.2964,17.0875,0.307544,-0.371628,22.5,12.58,0.010081,-0.436444,0.007949,-0.094286,-0.318646,-0.336473,-0.263647,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CAH,CAH,2026-06-04,201.740005,201.740005,1552754,1989700,194.753,202.197801,193.80975,0.320424,-0.206108,229.880005,146.039993,0.664361,-0.122412,0.381402,0.024061,-0.066105,-0.074587,-0.016526,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CARR,CARR,2026-06-04,68.540001,68.540001,5412301,6949568,65.1025,62.4222,59.49895,0.427832,-0.191264,80.730003,50.360001,0.598617,-0.150997,0.361001,0.067934,0.134768,0.119935,0.273504,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CASY,CASY,2026-06-04,761.570007,761.570007,437545,600148,823.054501,789.801398,633.644249,0.270944,-0.160723,888.359985,439.290009,0.717661,-0.142724,0.733638,-0.116867,0.13513,0.187411,0.343607,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CAT,CAT,2026-06-04,940.47998,940.47998,2179672,2508183,895.462497,831.705997,645.528299,0.408257,-0.1388,940.47998,348.959991,1.0,0.0,1.695094,0.039675,0.331974,0.338019,0.614641,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CB,CB,2026-06-04,314.5,314.5,1702773,1651107,320.689503,324.488201,305.943901,0.18596,-0.096219,342.76001,265.98999,0.631887,-0.082448,0.182375,-0.025018,-0.054022,0.003574,0.067912,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CBOE,CBOE,2026-06-04,286.029999,286.029999,1708909,1052735,340.4515,316.718002,272.5827,0.386855,-0.248459,366.700012,219.550003,0.451784,-0.219989,0.302801,-0.168469,-0.038522,0.064575,0.124553,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CBRE,CBRE,2026-06-04,130.949997,130.949997,1717384,2288015,132.945998,138.8334,152.3114,0.405456,-0.271026,171.610001,124.639999,0.134341,-0.236933,0.050626,-0.081504,-0.072526,-0.198347,-0.178121,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CCI,CCI,2026-06-04,93.790001,93.790001,5109864,3246381,90.663,87.4638,90.1076,0.351263,-0.162203,113.910004,76.959999,0.45548,-0.176631,0.218685,0.052638,0.040839,0.111124,0.062415,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CCL,CCL,2026-06-04,27.85,27.85,17883322,28969708,26.3195,26.5676,28.4846,0.566409,-0.297146,33.990002,22.41,0.469775,-0.180641,0.242749,0.080714,0.025405,-0.128053,0.077786,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CDNS,CDNS,2026-06-04,411.679993,411.679993,2979705,2367636,370.916499,332.020201,324.31715,0.45777,-0.13021,416.390015,265.660004,0.968752,-0.011312,0.54965,0.164155,0.372999,0.533259,0.294835,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CDW,CDW,2026-06-04,139.449997,139.449997,2278200,1929604,113.78,123.044801,138.19715,0.567857,-0.307724,182.839996,99.300003,0.480608,-0.237311,0.40433,0.019371,0.121792,0.105342,-0.032672,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CEG,CEG,2026-06-04,264.589996,264.589996,3281759,3301778,282.193503,290.256801,322.08185,0.530237,-0.215015,403.950012,247.059998,0.111734,-0.344993,0.070954,-0.17424,-0.20321,-0.014379,-0.272445,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CF,CF,2026-06-04,117.519997,117.519997,1815192,4556960,120.365,123.196,97.8493,0.569911,-0.183503,137.600006,76.089996,0.673549,-0.14593,0.544487,-0.082162,0.060841,0.270486,0.48816,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CFG,CFG,2026-06-04,63.900002,63.900002,3567724,4523159,62.272,62.843,57.9569,0.271316,-0.183206,68.120003,40.169998,0.849016,-0.06195,0.590739,-0.007147,0.073228,-0.031378,0.169045,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CHD,CHD,2026-06-04,94.120003,94.120003,1925741,2068391,95.1135,94.8192,91.7817,0.22324,-0.138134,105.260002,81.599998,0.529163,-0.105833,0.153431,0.006308,-0.05748,-0.047079,0.126646,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CHRW,CHRW,2026-06-04,184.589996,184.589996,1353876,1805066,173.726,173.599801,160.5646,0.475277,-0.20345,200.589996,92.629997,0.851797,-0.079765,0.992767,0.10447,-0.00119,-0.07571,0.156362,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CHTR,CHTR,2026-06-04,129.050003,129.050003,4245634,2753000,144.3995,182.681,218.2019,0.624726,-0.480197,418.220001,129.009995,0.000138,-0.69143,0.00031,-0.184415,-0.438767,-0.393391,-0.347309,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CI,CI,2026-06-04,280.679993,280.679993,1610014,1662114,284.826497,279.372399,281.917901,0.283909,-0.124351,334.390015,244.410004,0.403089,-0.160621,0.148398,0.018211,-0.002098,0.019209,0.024006,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CIEN,CIEN,2026-06-04,535.630005,535.630005,7588956,2684956,572.454501,516.0186,292.21105,0.793385,-0.168377,627.0,72.160004,0.835322,-0.145726,6.42281,-0.016742,0.789609,0.937039,1.645086,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
CINF,CINF,2026-06-04,160.660004,160.660004,828899,736547,163.3535,162.4714,161.3133,0.208542,-0.109875,172.649994,143.720001,0.585552,-0.069447,0.117868,0.001933,-0.034147,-0.019409,-0.01899,Yahoo EOD via GitHub Actions/yfinance,2026-06-05T01:36:49+00:00
