symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AKAM,AKAM,2026-09-14,105.57,105.57,2826095,3578060,108.871499,115.2618,110.06855,0.511379,-0.344662,161.139999,71.970001,0.376808,-0.344855,0.466861,-0.157395,-0.209213,-0.344855,-0.019504,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ALB,ALB,2026-09-14,115.029999,115.029999,2095570,2332058,131.8795,126.7774,156.6454,0.463655,-0.407849,215.619995,75.980003,0.279648,-0.466515,0.513951,-0.118409,-0.325021,-0.427541,-0.272974,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ALGN,ALGN,2026-09-14,153.0,153.0,1025118,952932,158.588,168.879601,170.92635,0.417851,-0.199958,197.509995,124.879997,0.387168,-0.225356,0.225176,-0.131669,-0.124914,-0.054096,-0.06838,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ALL,ALL,2026-09-14,258.480011,258.480011,1180097,1744003,257.694498,257.8816,222.80935,0.29163,-0.084766,275.109985,190.0,0.804606,-0.060448,0.360421,-0.007678,0.166268,0.199221,0.253723,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ALLE,ALLE,2026-09-14,155.389999,155.389999,1024808,1336847,157.590501,154.062801,150.898751,0.313743,-0.104593,179.770004,125.650002,0.54952,-0.135618,0.236689,-0.06639,0.159887,0.189452,0.069075,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AMAT,AMAT,2026-09-14,424.209991,424.209991,5616720,8852627,471.401503,513.276799,412.7677,0.778316,-0.413264,723.0,167.800003,0.461834,-0.413264,1.528069,-0.206402,-0.252164,-0.028401,0.242087,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AMCR,AMCR,2026-09-14,42.25,42.25,3423043,3605462,45.7615,45.2736,42.7719,0.310752,-0.13048,50.580002,36.689999,0.400288,-0.16469,0.15154,-0.089047,0.04064,0.080563,0.04141,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AMD,AMD,2026-09-14,493.410004,493.410004,16963710,25213312,480.986499,496.060601,348.30435,0.724611,-0.260539,580.909973,157.389999,0.793398,-0.150626,2.134951,0.021532,-0.035499,0.107542,1.551373,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AME,AME,2026-09-14,233.649994,233.649994,1123732,1244452,239.531001,241.2534,227.09495,0.240255,-0.105214,258.519989,179.279999,0.686143,-0.096201,0.303269,-0.088088,0.028751,0.009636,0.089328,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AMGN,AMGN,2026-09-14,381.5,381.5,2566044,2657902,423.692999,399.246801,359.603901,0.316034,-0.150342,444.119995,271.179993,0.637909,-0.140998,0.406815,-0.086971,0.074043,0.133898,0.041752,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AMP,AMP,2026-09-14,558.539978,558.539978,685439,583306,556.722006,544.447803,490.321201,0.225047,-0.068193,570.679993,430.399994,0.913459,-0.021273,0.297723,-0.021273,0.216518,0.19046,0.263436,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AMT,AMT,2026-09-14,176.940002,176.940002,2193231,2842265,175.541,171.8964,177.5399,0.300223,-0.164898,197.220001,162.110001,0.422387,-0.102829,0.091481,0.015787,-0.054707,0.017657,-0.040508,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AMZN,AMZN,2026-09-14,253.539993,253.539993,35783529,46774194,258.504999,255.470199,239.934,0.40458,-0.17281,284.019989,198.789993,0.642379,-0.107316,0.275416,-0.043714,0.062838,-0.061415,0.220879,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ANET,ANET,2026-09-14,187.809998,187.809998,4907655,7208035,192.609499,185.853201,153.7247,0.575654,-0.15506,210.5,116.129997,0.759563,-0.107791,0.617239,-0.077645,0.150515,0.334921,0.406079,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AON,AON,2026-09-14,311.540009,311.540009,1786520,1482827,334.501498,350.213999,336.2966,0.317901,-0.20608,381.26001,302.690002,0.112638,-0.182867,0.029238,-0.127534,-0.07089,0.002059,-0.030708,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AOS,AOS,2026-09-14,57.380001,57.380001,1224111,1627571,60.3635,60.8666,65.0426,0.300207,-0.114045,80.470001,55.779999,0.064804,-0.286939,0.028684,-0.08192,-0.028775,0.00702,-0.141532,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
APA,APA,2026-09-14,45.029999,45.029999,6425080,5573663,43.369,39.031,34.0844,0.424532,-0.220973,45.029999,21.66,1.0,0.0,1.078947,0.12575,0.216369,0.218015,0.306353,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
APD,APD,2026-09-14,287.130005,287.130005,949602,1208612,301.896498,300.220999,283.480549,0.248897,-0.095108,314.190002,230.759995,0.675656,-0.086126,0.24428,-0.060192,0.019565,-0.06228,-0.002952,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
APH,APH,2026-09-14,78.550003,78.550003,8667249,13648729,80.3635,80.1956,73.22105,0.467444,-0.184154,88.160004,59.205002,0.668106,-0.109006,0.326746,-0.052187,0.021456,0.26043,0.173088,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
APO,APO,2026-09-14,128.309998,128.309998,2536691,3908472,132.475999,128.172199,127.81515,0.344926,-0.17335,152.699997,100.300003,0.534542,-0.159725,0.279262,-0.106352,-0.041604,-0.025,0.228552,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
APP,APP,2026-09-14,334.23999,334.23999,6496272,5933858,312.947498,373.7272,480.705976,0.69556,-0.513459,733.599976,298.589996,0.081952,-0.544384,0.119394,0.068986,-0.327174,-0.263026,-0.271284,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
APTV,APTV,2026-09-14,44.790001,44.790001,3697848,3841640,46.483999,51.8032,65.66955,0.542047,-0.420594,88.669998,44.509998,0.006341,-0.494869,0.006291,-0.089079,-0.341808,-0.173769,-0.364681,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ARE,ARE,2026-09-14,51.959999,51.959999,1722171,1828093,51.4135,50.4478,50.1437,0.457202,-0.175391,87.449997,40.41,0.245536,-0.405832,0.28582,0.07311,-0.022757,0.099217,0.073332,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ARES,ARES,2026-09-14,131.520004,131.520004,1352259,2237342,139.234499,133.2016,132.918151,0.40891,-0.205083,183.419998,96.5,0.402899,-0.282957,0.362902,-0.119973,-0.025056,0.067706,0.292453,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
ATO,ATO,2026-09-14,163.839996,163.839996,1090095,1068153,167.6245,171.949799,175.33625,0.162856,-0.09775,192.289993,162.440002,0.046901,-0.147954,0.008619,-0.036009,-0.036009,-0.089525,-0.131191,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AVGO,AVGO,2026-09-14,344.720001,344.720001,23370886,23784844,365.080499,382.770999,370.03655,0.507365,-0.284175,481.570007,293.410004,0.272693,-0.284175,0.174875,-0.174956,-0.097757,-0.172917,0.070027,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AVY,AVY,2026-09-14,170.919998,170.919998,654116,886989,176.2595,170.6416,173.12995,0.266686,-0.081324,197.449997,153.009995,0.403015,-0.134363,0.117051,-0.050497,0.073281,0.076729,0.000878,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AWK,AWK,2026-09-14,138.919998,138.919998,1648394,2248442,138.289502,135.740201,131.7699,0.226161,-0.055896,145.429993,121.129997,0.732099,-0.044764,0.146867,0.018027,0.099834,0.090681,-0.005512,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AXON,AXON,2026-09-14,490.179993,490.179993,2772376,980371,561.580998,561.162402,504.623101,0.709828,-0.258425,777.580017,345.940002,0.334167,-0.369608,0.416951,-0.203723,0.109682,0.300833,-0.012092,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AXP,AXP,2026-09-14,327.779999,327.779999,2058847,2828034,330.9985,339.473799,336.5284,0.236691,-0.113007,384.890015,292.269989,0.383395,-0.14838,0.121497,-0.046181,0.00719,0.058687,0.092746,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
AZO,AZO,2026-09-14,2965.52002,2965.52002,242157,323232,2972.432007,3010.947002,3358.203248,0.326845,-0.163293,4322.149902,2876.75,0.061416,-0.313878,0.030858,-0.024619,-0.048384,-0.119185,-0.167655,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BA,BA,2026-09-14,210.270004,210.270004,3591839,5451751,212.0795,218.394599,220.89235,0.357372,-0.147342,252.149994,179.119995,0.426537,-0.166092,0.173906,-0.087092,-0.040082,-0.12606,0.00181,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BAC,BAC,2026-09-14,59.470001,59.470001,50692495,33099468,62.3675,62.0188,55.13115,0.202323,-0.082395,64.809998,46.720001,0.704809,-0.082395,0.272902,-0.072086,0.061585,0.193218,0.272902,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BALL,BALL,2026-09-14,60.709999,60.709999,2125697,2167288,62.383,62.7168,59.3988,0.231301,-0.106892,67.760002,46.41,0.669789,-0.104044,0.308123,-0.0197,0.065462,0.075465,-0.023798,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BAX,BAX,2026-09-14,23.860001,23.860001,6145590,6351371,25.6125,24.9434,20.5017,0.401638,-0.160494,28.35,15.8,0.642231,-0.158377,0.510127,-0.11793,0.143816,0.378394,0.371264,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BBY,BBY,2026-09-14,94.830002,94.830002,3679810,3804444,86.9185,85.3148,71.8509,0.442717,-0.112565,94.830002,55.52,1.0,0.0,0.708033,0.111072,0.207564,0.708033,0.515098,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BDX,BDX,2026-09-14,182.910004,182.910004,2067308,2095054,185.482502,172.455001,160.519349,0.274323,-0.081146,192.0,138.671387,0.829547,-0.047344,0.319018,0.005166,0.250752,0.268623,0.147779,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BEN,BEN,2026-09-14,33.470001,33.470001,2728740,4140797,34.133,33.7516,28.84205,0.265411,-0.07716,35.77,21.18,0.842358,-0.0643,0.580264,-0.011518,0.041706,0.044632,0.38707,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BF.B,BF-B,2026-09-14,26.24,26.24,2176453,2490667,27.2825,27.175,27.2039,0.33572,-0.11416,30.879999,22.799999,0.425743,-0.150259,0.150877,-0.06386,-0.028508,0.003058,0.117071,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BG,BG,2026-09-14,121.230003,121.230003,1501597,1537619,117.484001,115.190401,114.9206,0.340742,-0.201811,131.410004,77.139999,0.812419,-0.077467,0.571558,0.075401,-0.046709,-0.03801,-0.028061,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BIIB,BIIB,2026-09-14,217.360001,217.360001,755890,1102263,217.410999,209.498799,192.12715,0.37871,-0.113927,224.509995,135.669998,0.919518,-0.031847,0.602123,0.031854,0.086528,0.062729,0.197246,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BKNG,BKNG,2026-09-14,175.350006,175.350006,7997653,6764750,197.4925,193.6106,185.484976,0.391614,-0.191167,223.029205,154.130005,0.307986,-0.21378,0.137676,-0.178073,0.063114,0.131071,0.033596,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BKR,BKR,2026-09-14,56.779999,56.779999,8152769,8423701,62.5525,60.517,58.7982,0.343024,-0.209762,69.669998,44.470001,0.488492,-0.185015,0.276816,-0.104981,-0.100729,-0.131937,0.046443,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BLDR,BLDR,2026-09-14,60.240002,60.240002,3189641,2277354,65.994501,70.444201,89.180901,0.562132,-0.34847,142.729996,58.970001,0.015162,-0.577944,0.021536,-0.181077,-0.225408,-0.167035,-0.316154,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BLK,BLK,2026-09-14,1065.599976,1065.599976,439661,719299,1131.276996,1102.523201,1060.835052,0.284626,-0.139362,1202.589966,922.900024,0.510208,-0.113912,0.154621,-0.099117,0.032558,-0.026049,0.153109,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BMY,BMY,2026-09-14,64.099998,64.099998,9664893,11131480,66.198,63.5464,58.5765,0.277183,-0.093199,68.089996,42.599998,0.843468,-0.058599,0.504695,-0.008507,0.122002,0.136726,0.084969,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BNY,BNY,2026-09-14,157.660004,157.660004,5047394,3463561,161.9285,159.052601,134.27125,0.219506,-0.060671,164.839996,104.540001,0.880929,-0.043557,0.508131,-0.02829,0.095013,0.167938,0.357149,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BR,BR,2026-09-14,174.389999,174.389999,926639,1301613,176.635501,164.0754,175.69745,0.334752,-0.153288,252.029999,135.440002,0.334077,-0.308059,0.287581,0.012483,0.203769,0.211631,-0.022039,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BRK.B,BRK-B,2026-09-14,514.950012,514.950012,3728591,4403204,504.3185,503.991998,492.54325,0.143135,-0.063466,529.419983,465.399994,0.773977,-0.027332,0.106468,0.015821,0.052529,0.060615,0.050854,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BRO,BRO,2026-09-14,68.330002,68.330002,2119751,2441257,70.798,70.151,69.1332,0.343777,-0.115934,95.959999,54.380001,0.335498,-0.287932,0.256528,-0.045804,0.139023,0.256528,0.001025,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BSX,BSX,2026-09-14,45.049999,45.049999,15990757,20169327,47.738499,46.9354,65.4288,0.414833,-0.262201,104.980003,42.630001,0.038813,-0.570871,0.056767,-0.128458,-0.03965,-0.150961,-0.348329,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BX,BX,2026-09-14,128.289993,128.289993,3182589,4512525,138.153001,133.6908,130.56005,0.380121,-0.160126,188.679993,102.120003,0.302334,-0.320066,0.256267,-0.140839,0.044792,0.072479,0.201442,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
BXP,BXP,2026-09-14,64.5,64.5,910850,1357526,67.414,68.333,63.44895,0.279787,-0.126764,78.93,51.02,0.482981,-0.18282,0.26421,-0.06765,-0.026856,0.104452,0.240146,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
C,C,2026-09-14,136.179993,136.179993,9512920,11231851,134.843998,134.9616,124.1497,0.276285,-0.127274,145.669998,93.93,0.816583,-0.065147,0.449803,-0.018381,-0.026103,0.097341,0.288485,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CAH,CAH,2026-09-14,234.889999,234.889999,1710556,2044705,237.152501,234.177401,216.47165,0.238268,-0.079972,248.610001,147.470001,0.864346,-0.055187,0.592799,0.015784,0.049319,0.260478,0.082043,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CARR,CARR,2026-09-14,57.259998,57.259998,13011980,6105750,59.041,63.2512,61.5392,0.361965,-0.254737,76.0,50.360001,0.269111,-0.246579,0.137013,-0.096133,-0.180947,-0.126735,0.028931,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CASY,CASY,2026-09-14,621.609985,621.609985,806130,472114,762.242001,812.560199,729.460848,0.533234,-0.328295,916.280029,513.190002,0.268972,-0.321594,0.211267,-0.271932,-0.305572,-0.300272,-0.059407,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CAT,CAT,2026-09-14,784.0,784.0,2186488,3099898,813.602502,852.5938,779.662949,0.433711,-0.268326,1064.900024,431.519989,0.556506,-0.263781,0.816834,-0.082612,-0.139001,-0.131109,0.129699,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CB,CB,2026-09-14,341.850006,341.850006,1458544,1763018,341.075,347.025199,327.408401,0.228541,-0.073893,363.5,268.200012,0.772823,-0.05956,0.274608,-0.007692,0.041781,0.08177,0.039153,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CBOE,CBOE,2026-09-14,284.5,284.5,1067379,1265058,297.606999,288.743001,286.092301,0.456298,-0.367943,366.700012,231.509995,0.391967,-0.224161,0.228889,-0.029275,-0.035299,-0.224161,-0.018627,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CBRE,CBRE,2026-09-14,140.899994,140.899994,1553743,1729270,146.827501,145.047401,146.839951,0.345463,-0.110144,171.610001,124.639999,0.346178,-0.178952,0.130456,-0.072355,0.056143,0.001777,0.053064,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CCI,CCI,2026-09-14,74.169998,74.169998,6115586,3832375,75.434,76.1026,84.3928,0.331203,-0.220976,98.870003,73.610001,0.022169,-0.249823,0.007608,-0.0206,-0.195204,-0.172395,-0.152052,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CCL,CCL,2026-09-14,22.559999,22.559999,19508846,20046246,24.5735,26.2386,27.7132,0.430971,-0.272816,33.990002,22.469999,0.007813,-0.336275,0.004005,-0.206193,-0.226868,-0.098682,-0.059608,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CDNS,CDNS,2026-09-14,279.059998,279.059998,2595637,2396302,311.809001,332.5608,326.65445,0.440454,-0.329811,416.390015,265.660004,0.088901,-0.329811,0.05044,-0.138092,-0.275094,-0.212918,-0.027767,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CDW,CDW,2026-09-14,151.699997,151.699997,1424847,1890195,144.138499,140.942599,131.9502,0.52887,-0.139545,167.289993,99.300003,0.770702,-0.093191,0.527694,0.067934,0.147591,0.510956,0.305957,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CEG,CEG,2026-09-14,264.570007,264.570007,2919445,3003026,280.64525,270.034601,294.8285,0.42035,-0.215771,403.950012,236.5,0.167632,-0.345043,0.118689,-0.050495,0.042599,-0.037542,-0.123273,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CF,CF,2026-09-14,131.240005,131.240005,2445152,2567884,129.672002,123.861201,109.4664,0.367175,-0.200923,139.270004,76.089996,0.872903,-0.057658,0.7248,0.12123,0.198758,0.045737,0.012889,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CFG,CFG,2026-09-14,70.540001,70.540001,3064736,4030945,70.3485,71.401,64.46755,0.237876,-0.087916,74.730003,48.389999,0.840926,-0.056069,0.457739,-0.048172,0.04272,0.167301,0.267793,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CHD,CHD,2026-09-14,94.580002,94.580002,2298516,1898312,98.699001,98.963,95.2137,0.232987,-0.093593,105.260002,81.599998,0.548605,-0.101463,0.159069,-0.066522,-0.030545,-0.005363,-0.03243,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CHRW,CHRW,2026-09-14,157.309998,157.309998,1240273,1757018,147.967001,164.781801,172.75045,0.459124,-0.323704,209.419998,124.389999,0.387157,-0.24883,0.264651,0.053298,-0.188036,-0.036445,-0.071315,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CHTR,CHTR,2026-09-14,143.350006,143.350006,2690770,3237691,148.720002,143.475801,180.7543,0.552787,-0.17186,282.73999,123.309998,0.125698,-0.492997,0.162517,-0.084201,-0.016939,0.002027,-0.343004,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CI,CI,2026-09-14,290.049988,290.049988,1107394,1667947,279.843501,283.5274,279.7863,0.286277,-0.111658,311.0,244.410004,0.685388,-0.067363,0.186735,0.043383,-0.026678,-0.035449,0.085557,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CIEN,CIEN,2026-09-14,319.640015,319.640015,2791062,2464164,369.958502,391.722401,380.95385,0.793839,-0.493684,627.0,131.279999,0.379973,-0.490207,1.434796,-0.278123,-0.283286,-0.446894,-0.052582,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CINF,CINF,2026-09-14,172.020004,172.020004,552859,735312,170.722002,175.619799,167.44935,0.237364,-0.124147,192.029999,151.389999,0.507628,-0.104202,0.136271,-0.003764,0.01781,0.053657,0.050055,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CL,CL,2026-09-14,87.889999,87.889999,5106025,4676724,89.9205,91.3298,87.93195,0.232478,-0.087564,99.139999,74.980003,0.534354,-0.113476,0.172179,-0.054234,-0.01744,0.000228,-0.010693,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
CLX,CLX,2026-09-14,89.309998,89.309998,2497959,2715029,98.797,99.122,102.86365,0.334995,-0.189284,127.160004,86.120003,0.077729,-0.297657,0.037041,-0.161723,-0.077567,-0.029239,-0.193079,Yahoo EOD via GitHub Actions/yfinance,2026-09-16T01:30:38+00:00
