symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AFL,AFL,2026-07-22,123.580002,123.580002,1522516,2443728,121.274001,118.1978,112.7943,0.17356,-0.055279,124.720001,98.089996,0.957191,-0.00914,0.259863,0.060317,0.06562,0.163434,0.131064,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AIG,AIG,2026-07-22,78.25,78.25,4555730,4472044,78.22,76.5934,77.64475,0.242068,-0.078964,86.589996,71.889999,0.432653,-0.096316,0.088469,0.024617,0.004106,0.051889,0.080204,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AIZ,AIZ,2026-07-22,273.149994,273.149994,254427,427994,274.109003,262.1768,235.12165,0.193368,-0.041717,280.109985,184.559998,0.927159,-0.024847,0.480006,0.044231,0.193003,0.283539,0.173577,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AJG,AJG,2026-07-22,242.5,242.5,962855,1800304,244.918499,222.7674,236.7994,0.313113,-0.144614,315.140015,192.0,0.410102,-0.230501,0.263021,0.159843,0.080371,0.128852,-0.048572,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AKAM,AKAM,2026-07-22,124.300003,124.300003,3255303,4997093,119.781001,133.9762,103.8128,0.774804,-0.300422,161.139999,70.529999,0.593422,-0.228621,0.762371,0.029485,0.267333,0.125091,0.387277,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ALB,ALB,2026-07-22,117.449997,117.449997,2609398,2250280,128.972,154.179001,151.66805,0.586293,-0.455292,215.619995,67.300003,0.33812,-0.455292,0.745171,-0.250431,-0.408074,-0.250479,-0.319288,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ALGN,ALGN,2026-07-22,172.460007,172.460007,511828,1029486,177.977,172.1982,165.270449,0.438746,-0.208569,207.190002,124.879997,0.578059,-0.167624,0.381006,-0.007482,-0.116496,-0.004157,0.04174,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ALL,ALL,2026-07-22,251.830002,251.830002,889376,1741312,246.205501,228.680601,212.00795,0.26,-0.082331,256.450012,190.0,0.930474,-0.018015,0.325421,0.131515,0.164047,0.224735,0.301111,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ALLE,ALLE,2026-07-22,139.949997,139.949997,1403334,1156149,137.915002,133.541001,152.676501,0.286082,-0.153302,179.770004,125.650002,0.264228,-0.221505,0.113808,0.068892,-0.024535,-0.017826,-0.141464,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AMAT,AMAT,2026-07-22,553.919983,553.919983,4931808,9454663,597.481494,533.000998,363.375749,0.718185,-0.272891,723.0,156.25,0.701667,-0.233859,2.545088,-0.134743,0.404712,0.551336,0.740628,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AMCR,AMCR,2026-07-22,43.209999,43.209999,2845812,3779950,43.335,40.7392,41.8476,0.372933,-0.134057,50.580002,36.689999,0.469402,-0.14571,0.177705,0.062193,0.051338,0.128788,0.049551,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AMD,AMD,2026-07-22,552.330017,552.330017,24428871,35245874,532.592999,505.3898,302.2102,0.790783,-0.166114,580.909973,151.139999,0.933499,-0.049199,2.654426,0.001269,0.941474,1.743406,1.381554,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AME,AME,2026-07-22,237.089996,237.089996,593320,1219835,235.817501,231.3958,217.19895,0.25309,-0.083271,241.940002,176.759995,0.925591,-0.020046,0.34131,-0.018464,0.015201,0.132397,0.112367,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AMGN,AMGN,2026-07-22,366.049988,366.049988,1538897,2684438,362.930998,348.592602,340.742951,0.244703,-0.089286,388.160004,271.179993,0.810993,-0.056961,0.349841,0.061876,0.061445,0.052473,0.105891,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AMP,AMP,2026-07-22,526.820007,526.820007,523214,683803,498.044,473.9136,474.46705,0.252642,-0.079542,545.5,430.399994,0.837706,-0.034244,0.224024,0.117541,0.142578,0.20021,0.069512,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AMT,AMT,2026-07-22,166.059998,166.059998,2702101,3166174,167.578,177.0756,179.49335,0.291949,-0.164898,232.350006,162.110001,0.056236,-0.285302,0.024366,-0.058777,-0.049783,-0.060693,-0.065767,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AMZN,AMZN,2026-07-22,244.850006,244.850006,33166965,48695369,243.6115,250.604001,234.4614,0.307912,-0.174479,274.98999,198.789993,0.604462,-0.109604,0.231702,0.051806,-0.020247,0.192238,0.059957,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ANET,ANET,2026-07-22,174.869995,174.869995,2536601,9690692,171.471502,162.4282,145.13075,0.62218,-0.232375,186.960007,109.779999,0.843353,-0.064666,0.592913,0.001776,0.011628,0.332647,0.371314,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AON,AON,2026-07-22,352.329987,352.329987,1184811,1538090,350.444002,333.641001,336.39125,0.279792,-0.080724,375.269989,308.269989,0.657612,-0.061129,0.142927,0.123394,0.050728,0.081995,0.037791,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AOS,AOS,2026-07-22,59.349998,59.349998,1082554,1783405,60.603,58.8316,66.1836,0.299827,-0.170804,80.470001,55.779999,0.144593,-0.262458,0.064001,0.011246,-0.086783,-0.073958,-0.158872,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
APA,APA,2026-07-22,36.18,36.18,3563923,5817190,33.8765,35.7628,30.91975,0.481568,-0.282045,44.389999,18.059999,0.688188,-0.184952,1.003322,0.057895,-0.037766,-0.074917,0.427219,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
APD,APD,2026-07-22,297.0,297.0,930205,1271093,295.2795,289.985601,275.197199,0.247956,-0.113815,314.190002,230.759995,0.793959,-0.054712,0.287052,0.049062,0.007531,0.056902,0.15036,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
APH,APH,2026-07-22,157.509995,157.509995,6043782,9636593,160.885499,149.8446,141.09905,0.467646,-0.219946,176.320007,100.709999,0.751223,-0.106681,0.563996,-0.050916,0.036727,0.24278,0.034005,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
APO,APO,2026-07-22,119.040001,119.040001,3392460,4050058,119.6245,126.888801,126.9887,0.338977,-0.17335,152.699997,100.300003,0.357634,-0.220432,0.186839,-0.119592,-0.064592,0.062857,-0.141373,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
APP,APP,2026-07-22,412.480011,412.480011,7779488,5207723,479.216998,501.761402,527.634876,0.702054,-0.32788,733.599976,350.0,0.162878,-0.437732,0.178514,-0.121242,-0.128281,-0.06761,-0.270618,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
APTV,APTV,2026-07-22,58.220001,58.220001,1347972,3376317,59.3245,61.444,71.7012,0.503823,-0.259369,88.669998,52.57,0.15651,-0.343408,0.107476,-0.084159,-0.042434,-0.145081,-0.245562,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ARE,ARE,2026-07-22,49.639999,49.639999,853216,2033132,50.6215,50.0654,52.6403,0.474802,-0.174969,87.449997,40.41,0.196216,-0.432361,0.228409,-0.021486,0.038276,0.047478,-0.136996,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ARES,ARES,2026-07-22,119.57,119.57,1014508,2536955,118.359,123.5348,135.0488,0.419516,-0.205083,192.759995,96.5,0.239663,-0.379695,0.239067,-0.050278,-0.002253,0.129404,-0.267161,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
ATO,ATO,2026-07-22,178.470001,178.470001,540037,1395018,175.867999,174.148,176.29415,0.178064,-0.13074,192.289993,154.679993,0.632545,-0.071871,0.153801,0.052362,-0.024381,-0.011192,0.062321,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AVB,AVB,2026-07-22,190.270004,190.270004,449530,1093110,191.1545,187.2554,179.89445,0.214429,-0.065359,204.509995,160.809998,0.674142,-0.06963,0.183198,0.057702,0.105321,0.179092,0.067374,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AVGO,AVGO,2026-07-22,396.809998,396.809998,15131620,26003917,380.731499,400.813801,364.42615,0.522281,-0.251511,481.570007,278.589996,0.582422,-0.176008,0.424351,0.011935,-0.013328,0.27793,0.193055,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AVY,AVY,2026-07-22,157.679993,157.679993,486760,712296,161.2925,159.3834,172.22615,0.260084,-0.127203,197.449997,153.009995,0.105085,-0.201418,0.030521,0.00127,-0.069515,-0.021594,-0.134625,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AWK,AWK,2026-07-22,133.830002,133.830002,1737656,2069802,132.342001,127.7948,131.49245,0.232395,-0.130126,147.0,121.129997,0.490916,-0.089592,0.104846,0.071326,0.01348,-0.014434,0.018338,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AXON,AXON,2026-07-22,491.48999,491.48999,584714,1141282,542.8245,474.140401,521.71535,0.676363,-0.318049,870.969971,345.940002,0.277222,-0.435698,0.420738,0.198668,0.213795,-0.009632,-0.207939,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AXP,AXP,2026-07-22,348.73999,348.73999,2456849,3178986,349.003998,330.339999,339.1124,0.243455,-0.097116,384.890015,292.269989,0.609695,-0.093923,0.193212,0.031561,0.057461,0.180169,-0.009796,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
AZO,AZO,2026-07-22,2972.449951,2972.449951,94112,369689,3067.90498,3129.861597,3519.468097,0.334288,-0.207569,4354.540039,2935.189941,0.026251,-0.317391,0.012694,0.007931,-0.175734,-0.094566,-0.168308,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BA,BA,2026-07-22,208.649994,208.649994,5960915,6393901,218.522498,220.866,218.4901,0.359099,-0.148795,252.149994,179.119995,0.404354,-0.172516,0.164862,-0.055156,-0.047956,0.069342,-0.162048,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BAC,BAC,2026-07-22,61.619999,61.619999,51471065,35769599,59.523,55.6342,53.144,0.210326,-0.083763,61.619999,44.919998,1.0,0.0,0.371772,0.074081,0.152206,0.306616,0.182726,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BALL,BALL,2026-07-22,62.349998,62.349998,983166,2847816,61.893,58.3276,56.66525,0.281067,-0.183933,67.760002,46.41,0.746604,-0.079841,0.34346,0.071306,-0.015941,0.092709,0.126061,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BAX,BAX,2026-07-22,21.74,21.74,3433034,6957541,22.1655,20.331,19.527,0.400308,-0.117834,29.219999,15.8,0.442623,-0.255989,0.375949,0.105799,0.175771,0.34613,0.121775,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BBY,BBY,2026-07-22,87.110001,87.110001,2416123,4129860,80.8855,73.539,70.4189,0.427683,-0.170601,87.110001,55.52,1.0,0.0,0.568984,0.146033,0.308154,0.387102,0.323257,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BDX,BDX,2026-07-22,153.160004,153.160004,1155208,2768420,153.835,149.2106,154.626838,0.28549,-0.113023,185.389999,135.54245,0.353429,-0.17385,0.129978,0.08848,-0.022529,-0.006293,-0.042138,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BEN,BEN,2026-07-22,32.380001,32.380001,2159966,4739535,33.261,32.3966,26.7529,0.300098,-0.06417,34.439999,21.18,0.844646,-0.059814,0.528801,-0.045682,0.188693,0.380222,0.303543,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BF.B,BF-B,2026-07-22,26.41,26.41,1062302,3265034,26.285,26.2168,27.2105,0.465443,-0.186407,31.26,22.799999,0.426714,-0.15515,0.158333,-0.031181,-0.081391,0.158333,-0.028687,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BG,BG,2026-07-22,123.879997,123.879997,657858,1632542,113.588501,119.294,110.8123,0.29577,-0.201811,131.410004,75.68,0.864884,-0.057302,0.636892,0.111829,-0.015497,0.048498,0.125568,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BIIB,BIIB,2026-07-22,197.740005,197.740005,840960,1250964,205.134501,199.319401,181.49435,0.40251,-0.113927,216.630005,126.639999,0.790088,-0.087199,0.561434,-0.009864,0.063404,0.089717,0.195671,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BKNG,BKNG,2026-07-22,177.860001,177.860001,4849891,7696898,179.762,170.2794,186.179894,0.373841,-0.197365,231.021194,154.130005,0.308618,-0.230114,0.153961,0.060142,-0.068113,0.028321,-0.115476,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BKR,BKR,2026-07-22,56.599998,56.599998,8987864,8644735,56.083,60.6658,56.1203,0.346122,-0.242429,69.669998,40.02,0.559191,-0.187599,0.414293,-0.043111,-0.060581,-0.062138,0.104175,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BLDR,BLDR,2026-07-22,71.029999,71.029999,1421561,2610523,79.427501,76.720401,97.74325,0.539073,-0.272996,149.210007,66.389999,0.056025,-0.52396,0.06989,-0.081469,-0.208668,-0.125462,-0.420258,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BLK,BLK,2026-07-22,1056.630005,1056.630005,580968,735794,1016.623499,1034.445598,1057.331802,0.292072,-0.139362,1202.589966,922.900024,0.478137,-0.121371,0.144902,0.004649,0.013214,0.103058,-0.048124,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BMY,BMY,2026-07-22,60.759998,60.759998,6795503,11658607,58.225,57.2188,54.91125,0.295945,-0.125223,62.369999,42.599998,0.918563,-0.025814,0.426291,0.110786,0.023068,0.057063,0.12062,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BNY,BNY,2026-07-22,160.389999,160.389999,3959083,3941706,151.6555,144.9216,124.55775,0.21991,-0.053799,162.350006,98.900002,0.969109,-0.012073,0.621739,0.095261,0.162921,0.395424,0.329052,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BR,BR,2026-07-22,144.119995,144.119995,697427,1466608,144.668,146.3328,186.4335,0.310991,-0.207211,266.890015,135.440002,0.066033,-0.460002,0.064087,0.057994,-0.109656,-0.173434,-0.311353,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BRK.B,BRK-B,2026-07-22,489.390015,489.390015,3165847,4993569,495.516501,488.575801,490.1597,0.129324,-0.040808,513.809998,459.109985,0.553565,-0.047527,0.065954,0.001432,0.044589,0.01757,0.008241,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BRO,BRO,2026-07-22,65.389999,65.389999,3920219,3214820,66.913,61.424,71.7804,0.344434,-0.211312,103.379997,54.380001,0.224694,-0.367479,0.202464,0.122768,-0.051632,-0.024758,-0.173429,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BSX,BSX,2026-07-22,42.970001,42.970001,9084493,20647137,44.031,47.8382,74.95285,0.439253,-0.392475,108.139999,42.630001,0.00519,-0.602645,0.007976,-0.030679,-0.278058,-0.381549,-0.528838,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BX,BX,2026-07-22,122.82,122.82,3349178,5162520,121.2865,120.031801,133.13775,0.378005,-0.15293,188.679993,102.120003,0.23914,-0.349057,0.202703,-0.00357,-0.044202,0.112198,-0.202001,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
BXP,BXP,2026-07-22,67.410004,67.410004,823016,1494327,67.729,64.2548,64.0122,0.257066,-0.053295,78.93,51.02,0.587245,-0.145952,0.321247,0.038515,0.152308,0.294355,0.027122,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
C,C,2026-07-22,132.25,132.25,10631928,12453392,137.950501,134.057,117.56925,0.302813,-0.116359,145.669998,91.230003,0.75349,-0.092126,0.449633,-0.092126,0.004329,0.207542,0.172429,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CAH,CAH,2026-07-22,220.539993,220.539993,1663178,2405590,232.97,216.470401,206.14095,0.255123,-0.15431,239.710007,146.039993,0.795345,-0.079972,0.510134,-0.009877,0.076225,0.061156,0.048343,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CARR,CARR,2026-07-22,68.099998,68.099998,4809685,6296747,70.106999,68.1938,60.67345,0.43877,-0.1225,80.730003,50.360001,0.584129,-0.156447,0.352264,-0.052192,0.103549,0.172723,0.233472,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CASY,CASY,2026-07-22,856.73999,856.73999,161695,525866,819.895996,824.892799,681.244549,0.470743,-0.160723,916.280029,494.519989,0.85883,-0.06498,0.732468,0.030144,0.095828,0.298819,0.341654,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CAT,CAT,2026-07-22,889.309998,889.309998,1968944,3079754,951.550995,927.475198,725.990948,0.464794,-0.188375,1064.900024,407.790009,0.732784,-0.164889,1.180804,-0.130072,0.111013,0.306119,0.413847,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CB,CB,2026-07-22,343.230011,343.230011,4618748,1782324,347.7855,333.060401,316.042251,0.218324,-0.069562,361.170013,265.98999,0.811515,-0.049672,0.290387,0.055443,0.042334,0.064015,0.140072,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CBOE,CBOE,2026-07-22,281.799988,281.799988,966814,1424200,261.361002,293.382001,277.043401,0.456523,-0.368667,366.700012,231.509995,0.371995,-0.231524,0.217226,0.100867,-0.058312,-0.007572,0.036334,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CBRE,CBRE,2026-07-22,137.089996,137.089996,1368159,2235840,138.629501,134.6346,148.284401,0.311566,-0.188119,171.610001,124.639999,0.265063,-0.201154,0.099888,0.054944,-0.085152,0.038639,-0.17096,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CCI,CCI,2026-07-22,77.5,77.5,3918971,3992969,78.265,85.3098,87.78995,0.334332,-0.207112,113.910004,74.919998,0.066171,-0.319638,0.034437,-0.067613,-0.087376,-0.059009,-0.107246,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CCL,CCL,2026-07-22,26.1,26.1,15777609,25346290,27.264,27.2888,28.00405,0.531735,-0.182409,33.990002,23.889999,0.218812,-0.232127,0.092507,-0.135475,-0.046053,0.08209,-0.068522,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CDNS,CDNS,2026-07-22,337.01001,337.01001,2340103,2428600,367.019002,373.6342,327.91825,0.469856,-0.207642,416.390015,265.660004,0.473363,-0.190639,0.268576,-0.133739,0.034281,0.187073,0.097752,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CDW,CDW,2026-07-22,129.830002,129.830002,2081956,2175596,135.563001,126.6752,133.2528,0.571694,-0.302864,182.179993,99.300003,0.368364,-0.287353,0.307452,0.05066,-0.08189,0.079488,0.040638,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CEG,CEG,2026-07-22,274.899994,274.899994,3299255,3650170,254.16175,264.589702,311.62105,0.463547,-0.267303,403.950012,236.5,0.229322,-0.31947,0.162368,-0.002287,-0.010083,-0.025143,-0.069397,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CF,CF,2026-07-22,127.349998,127.349998,1932994,2851739,114.731499,115.0418,101.8892,0.467699,-0.257486,137.600006,76.089996,0.83336,-0.074491,0.673676,0.229247,0.04979,0.019616,0.440285,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CFG,CFG,2026-07-22,72.440002,72.440002,2591808,4562995,71.05,66.7274,60.7483,0.256135,-0.081052,74.400002,46.639999,0.929395,-0.026344,0.553173,0.065451,0.109341,0.270431,0.211169,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CHD,CHD,2026-07-22,97.129997,97.129997,1187069,1979912,97.458,96.5212,92.6855,0.239903,-0.065513,105.260002,81.599998,0.656382,-0.077237,0.190319,0.036164,0.042056,0.025768,0.054042,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CHRW,CHRW,2026-07-22,207.350006,207.350006,1328283,1723448,193.866,185.1722,170.3935,0.368058,-0.152001,209.419998,97.650002,0.98148,-0.009884,1.1234,0.108409,0.129111,0.227795,0.18418,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CHTR,CHTR,2026-07-22,129.220001,129.220001,2993131,3570225,133.68,137.3988,197.0228,0.646542,-0.486943,398.109985,125.540001,0.013501,-0.675416,0.029313,0.029313,-0.465923,-0.393362,-0.29848,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CI,CI,2026-07-22,284.850006,284.850006,1402387,1680317,286.859,286.791597,280.427,0.289102,-0.099697,311.0,244.410004,0.607298,-0.084084,0.16546,0.00982,0.029492,0.083739,0.050177,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CIEN,CIEN,2026-07-22,397.160004,397.160004,1752000,2716490,437.878499,490.3738,343.72885,0.785645,-0.402855,627.0,84.360001,0.576441,-0.366571,3.707918,-0.137228,-0.21499,0.034567,0.646532,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CINF,CINF,2026-07-22,179.229996,179.229996,456101,800082,181.901998,172.154799,164.85705,0.235133,-0.102067,192.029999,146.190002,0.720768,-0.066656,0.226007,0.039255,0.076715,0.131288,0.114545,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
CL,CL,2026-07-22,91.629997,91.629997,4442456,5200269,92.4255,90.4222,85.55645,0.246616,-0.074078,99.139999,74.980003,0.689155,-0.075751,0.222059,0.033382,0.120034,0.07648,0.072448,Yahoo EOD via GitHub Actions/yfinance,2026-07-23T00:59:02+00:00
