symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
BNY,BNY,2026-09-16,153.470001,153.470001,3132400,3464122,160.9255,159.158,134.70935,0.22234,-0.068976,164.839996,104.540001,0.811443,-0.068976,0.468051,-0.065745,0.062444,0.136646,0.32165,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BR,BR,2026-09-16,167.089996,167.089996,894200,1294692,176.617501,164.9548,175.1051,0.338732,-0.153288,245.610001,135.440002,0.287283,-0.319694,0.233683,-0.004469,0.161315,0.147439,-0.062293,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BRK.B,BRK-B,2026-09-16,519.799988,519.799988,5254600,4418147,506.087,504.511599,492.627049,0.143185,-0.063466,529.419983,465.399994,0.849735,-0.018171,0.116889,0.043293,0.050207,0.076859,0.05526,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BRO,BRO,2026-09-16,65.879997,65.879997,1872400,2433077,70.542,70.0592,68.99395,0.345002,-0.120075,95.959999,54.380001,0.276575,-0.313464,0.211475,-0.043276,0.103518,0.170576,-0.035855,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BSX,BSX,2026-09-16,43.91,43.91,28469900,20444717,47.032499,46.893,64.8561,0.415839,-0.262201,104.980003,42.630001,0.020529,-0.58173,0.030026,-0.146218,-0.064152,-0.166477,-0.383286,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BX,BX,2026-09-16,123.449997,123.449997,3619700,4503095,136.6025,133.8076,130.36905,0.375713,-0.173252,188.679993,102.120003,0.246419,-0.345718,0.208872,-0.12179,-0.034566,0.047163,0.102232,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
BXP,BXP,2026-09-16,64.040001,64.040001,1657500,1363647,67.164,68.1194,63.36265,0.279703,-0.126764,78.93,51.02,0.466499,-0.188648,0.255194,-0.039736,-0.025711,0.094701,0.197233,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
C,C,2026-09-16,132.949997,132.949997,9451000,11185393,134.491998,134.6514,124.47695,0.278702,-0.127274,145.669998,93.93,0.754155,-0.087321,0.415416,-0.040141,-0.070215,0.077216,0.234333,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CAH,CAH,2026-09-16,232.539993,232.539993,1220600,2017382,236.88,233.9366,216.66325,0.228554,-0.079972,248.610001,147.470001,0.841111,-0.064639,0.576863,-0.013239,0.021166,0.191291,0.074783,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CARR,CARR,2026-09-15,55.540001,55.540001,8231250,6171432,58.69,62.96,61.54715,0.363776,-0.269211,76.0,50.360001,0.202028,-0.269211,0.102859,-0.115323,-0.219176,-0.167691,-0.005551,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CASY,CASY,2026-09-16,589.0,589.0,729800,477480,734.798502,803.8996,729.658448,0.539043,-0.359213,916.280029,513.190002,0.188072,-0.357183,0.147723,-0.322996,-0.319296,-0.309293,-0.148573,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CAT,CAT,2026-09-16,782.719971,782.719971,2645300,3098088,805.789499,845.718199,781.792549,0.428205,-0.268326,1064.900024,440.670013,0.547955,-0.264983,0.776204,-0.11221,-0.172128,-0.118866,0.114986,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CB,CB,2026-09-16,341.529999,341.529999,1537700,1773360,340.937,346.376399,327.847001,0.226674,-0.073893,363.5,268.200012,0.769465,-0.06044,0.273415,0.001966,0.038432,0.053617,0.032218,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CBOE,CBOE,2026-09-16,270.429993,270.429993,1151200,1239795,295.350999,289.486,286.219451,0.461559,-0.367943,366.700012,231.509995,0.287891,-0.262531,0.168114,-0.083288,0.019567,-0.255055,-0.076684,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CBRE,CBRE,2026-09-16,138.559998,138.559998,1868500,1732423,145.998,144.935201,146.6112,0.328914,-0.110144,171.610001,124.639999,0.296359,-0.192588,0.111682,-0.063531,0.022809,0.066256,0.01673,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CCI,CCI,2026-09-16,73.220001,73.220001,4236700,3836990,75.334,75.9892,84.2254,0.328961,-0.225103,98.870003,73.220001,0.0,-0.259432,0.0,-0.016389,-0.169182,-0.155089,-0.167292,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CCL,CCL,2026-09-16,22.35,22.35,25226900,20059652,24.0465,26.044,27.67975,0.430923,-0.284466,33.990002,22.110001,0.020202,-0.342454,0.010855,-0.194014,-0.276699,-0.092938,-0.109207,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CDNS,CDNS,2026-09-16,279.899994,279.899994,2496300,2409928,307.502501,328.7014,326.3737,0.442657,-0.342059,416.390015,265.660004,0.094473,-0.327794,0.053602,-0.134696,-0.278329,-0.193929,-0.047149,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CDW,CDW,2026-09-15,153.740005,153.740005,969688,1876153,145.0605,141.3336,132.00275,0.528635,-0.139545,167.289993,99.300003,0.800706,-0.080997,0.548238,0.102711,0.170906,0.504894,0.300677,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CEG,CEG,2026-09-15,259.890015,259.890015,2742047,2986851,279.72975,270.315001,294.369975,0.421442,-0.215771,403.950012,236.5,0.139684,-0.356628,0.098901,-0.080035,-0.009377,-0.055838,-0.149519,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CF,CF,2026-09-16,131.990005,131.990005,1648000,2560758,131.173502,124.649001,110.0236,0.37128,-0.200923,139.270004,76.089996,0.884774,-0.052273,0.734656,0.120649,0.250024,0.053897,0.070565,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CFG,CFG,2026-09-15,70.239998,70.239998,5143327,4041640,70.145,71.3636,64.5478,0.237402,-0.087916,74.730003,48.389999,0.829537,-0.060083,0.45154,-0.060083,0.053863,0.148088,0.246274,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CHD,CHD,2026-09-16,95.510002,95.510002,1841100,1900203,98.344501,98.835401,95.32025,0.233273,-0.093593,105.260002,81.599998,0.587912,-0.092628,0.170466,-0.025209,-0.029567,0.015524,-0.018498,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CHRW,CHRW,2026-09-16,153.470001,153.470001,1584000,1765266,149.049501,163.413401,172.7215,0.458027,-0.323704,209.419998,124.389999,0.341997,-0.267166,0.233781,0.060022,-0.189704,-0.061862,-0.106278,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CHTR,CHTR,2026-09-16,135.0,135.0,2060300,3236003,147.907501,143.530601,180.13245,0.548115,-0.17186,282.73999,123.309998,0.073324,-0.52253,0.094802,-0.063151,-0.047821,-0.037982,-0.393313,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CI,CI,2026-09-16,280.450012,280.450012,1166000,1671660,280.619502,283.5424,279.8503,0.283264,-0.111658,311.0,244.410004,0.541223,-0.098231,0.147457,0.018596,-0.03916,-0.016896,0.064448,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CIEN,CIEN,2026-09-16,340.5,340.5,3947500,2460077,361.164001,388.1642,382.34535,0.791976,-0.493684,627.0,136.380005,0.416045,-0.456938,1.4967,-0.235141,-0.208692,-0.385889,-0.079854,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CINF,CINF,2026-09-16,170.770004,170.770004,768700,738198,170.723502,174.8956,167.47725,0.236464,-0.124147,192.029999,151.389999,0.47687,-0.110712,0.128014,-0.001695,-0.005937,0.026139,0.036414,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CL,CL,2026-09-16,87.019997,87.019997,5864200,4677257,89.538,91.0418,88.00275,0.23194,-0.087564,99.139999,74.980003,0.498344,-0.122251,0.160576,-0.035362,-0.04015,-0.012595,-0.032466,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
CLX,CLX,2026-09-16,84.860001,84.860001,3426000,2731228,96.8235,98.6692,102.65065,0.339987,-0.216074,127.160004,84.860001,0.0,-0.332652,0.0,-0.198981,-0.12973,-0.061802,-0.238241,Yahoo EOD via GitHub Actions/yfinance,2026-09-17T01:34:22+00:00
