symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AIG,AIG,2026-08-26,76.970001,76.970001,2922000,3722368,77.4205,77.7424,77.3994,0.234637,-0.078964,86.589996,71.889999,0.345578,-0.111098,0.070664,-0.047755,0.022585,0.038311,-0.039676,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AIZ,AIZ,2026-08-26,288.51001,288.51001,284200,400720,284.646001,277.5242,243.7861,0.232783,-0.07713,301.570007,205.440002,0.864142,-0.043307,0.404352,0.019182,0.144608,0.23973,0.287244,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AJG,AJG,2026-08-26,265.029999,265.029999,1426200,1612771,255.072499,246.965799,233.63725,0.329798,-0.100365,310.480011,192.0,0.616391,-0.146386,0.380365,-0.001055,0.306532,0.232354,0.215009,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AKAM,AKAM,2026-08-26,108.059998,108.059998,3374800,3790309,115.993999,118.1196,108.9064,0.737277,-0.344297,161.139999,71.970001,0.404733,-0.329403,0.501459,-0.033366,-0.251817,0.126446,0.080168,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ALB,ALB,2026-08-26,134.509995,134.509995,1538500,2327785,129.672999,130.9514,155.68835,0.473436,-0.461117,215.619995,72.580002,0.432956,-0.376171,0.853265,0.188671,-0.242069,-0.325866,-0.313269,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ALGN,ALGN,2026-08-26,159.139999,159.139999,653600,982249,169.441001,173.694601,169.84435,0.430734,-0.156325,197.509995,124.879997,0.471706,-0.194269,0.274343,-0.093736,-0.022962,-0.138387,-0.153736,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ALL,ALL,2026-08-26,261.809998,261.809998,1102100,1766665,261.900499,252.0944,219.9535,0.290087,-0.082331,275.109985,190.0,0.843732,-0.048344,0.377947,-0.038947,0.253579,0.222269,0.250705,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ALLE,ALLE,2026-08-26,160.279999,160.279999,993500,1236282,163.531,149.46,151.411001,0.335736,-0.088568,179.770004,125.650002,0.639874,-0.108416,0.275607,-0.005892,0.22146,0.080054,0.029879,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AMAT,AMAT,2026-08-26,479.76001,479.76001,5157600,9584787,514.553001,555.477197,399.208699,0.782264,-0.396335,723.0,156.25,0.570816,-0.336432,2.070464,0.006926,0.070296,0.185002,0.214736,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AMCR,AMCR,2026-08-26,47.150002,47.150002,2929400,3677355,46.845501,44.6586,42.61835,0.332784,-0.08754,50.580002,36.689999,0.75306,-0.067813,0.285091,0.009852,0.188556,0.207426,-0.034207,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AMD,AMD,2026-08-26,480.929993,480.929993,14193300,28026711,483.002002,507.6258,333.22715,0.814977,-0.260539,580.909973,151.139999,0.767364,-0.172109,2.182017,0.057873,-0.029483,0.437199,1.280802,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AME,AME,2026-08-26,245.199997,245.199997,803500,1222839,248.668,241.3768,224.5642,0.2403,-0.083271,258.519989,179.279999,0.831903,-0.051524,0.367693,0.015615,0.083135,0.052496,0.05227,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AMGN,AMGN,2026-08-26,440.339996,440.339996,2289000,2712488,416.627498,384.2908,354.803801,0.272365,-0.064693,443.839996,271.179993,0.979729,-0.007886,0.623792,0.120173,0.310302,0.294432,0.145734,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AMP,AMP,2026-08-26,560.280029,560.280029,306600,617560,558.12301,522.910403,484.199801,0.228048,-0.07474,570.679993,430.399994,0.925863,-0.018224,0.301766,0.02499,0.264255,0.172477,0.171521,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AMT,AMT,2026-08-26,175.729996,175.729996,2002200,3062903,173.500001,171.356,177.8586,0.300776,-0.164898,207.449997,162.110001,0.300397,-0.152904,0.084017,0.024665,-0.050005,0.002453,-0.03699,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AMZN,AMZN,2026-08-26,260.279999,260.279999,21405400,49229984,266.103999,250.875399,238.53025,0.395318,-0.175788,284.019989,198.789993,0.72146,-0.083586,0.309321,0.127437,-0.04256,-0.003217,0.235663,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ANET,ANET,2026-08-26,202.25,202.25,7649200,8028269,192.1275,179.207801,149.8306,0.618314,-0.210063,210.5,116.129997,0.912578,-0.039192,0.741583,0.191739,0.310673,0.172668,0.521935,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AON,AON,2026-08-26,353.980011,353.980011,594200,1415173,355.645996,351.5024,337.7761,0.261173,-0.099827,381.26001,308.269989,0.62625,-0.071552,0.148279,-0.071552,0.111258,0.093273,0.09031,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AOS,AOS,2026-08-26,62.48,62.48,1013400,1691507,62.3225,61.1948,65.3917,0.307409,-0.12721,80.470001,55.779999,0.271365,-0.223562,0.120115,-0.023903,0.077056,-0.034014,-0.181127,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
APA,APA,2026-08-26,41.189999,41.189999,4209500,5598512,39.895,36.4802,32.90705,0.462317,-0.241552,44.389999,21.66,0.859217,-0.072088,0.901662,0.179216,0.124795,0.071819,0.479526,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
APD,APD,2026-08-26,306.660004,306.660004,749800,1259404,302.336501,296.6436,280.877649,0.252983,-0.113815,314.190002,230.759995,0.909745,-0.023966,0.328913,0.047157,0.073251,0.014154,0.094042,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
APH,APH,2026-08-26,161.339996,161.339996,5926600,7809971,163.862,161.140599,144.9237,0.482805,-0.196657,176.320007,108.860001,0.777942,-0.084959,0.482087,0.121585,0.150456,0.085441,0.056997,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
APO,APO,2026-08-26,133.669998,133.669998,1461500,4132068,132.660499,126.7344,127.6482,0.35749,-0.17335,152.699997,100.300003,0.636832,-0.124623,0.332702,0.072019,0.0261,0.08384,0.140432,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
APP,APP,2026-08-26,308.109985,308.109985,3562600,6003480,338.863,415.673199,495.525676,0.719282,-0.513459,733.599976,298.589996,0.021885,-0.580003,0.031883,-0.263283,-0.45739,-0.330618,-0.269241,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
APTV,APTV,2026-08-26,46.27,46.27,5102000,3681958,49.606,55.666,67.6105,0.555037,-0.397683,88.669998,46.27,0.0,-0.478177,0.0,-0.221044,-0.252504,-0.229732,-0.394689,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ARE,ARE,2026-08-26,52.970001,52.970001,2164000,1999177,50.246,50.638,50.17645,0.509736,-0.175391,87.449997,40.41,0.267007,-0.394282,0.310814,-0.019074,0.060885,0.162643,-0.020163,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ARES,ARES,2026-08-26,141.979996,141.979996,1686400,2376652,139.802501,128.6126,133.5567,0.414401,-0.205083,184.710007,96.5,0.515588,-0.231336,0.471295,0.110086,0.121662,0.265644,0.191307,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
ATO,ATO,2026-08-26,169.460007,169.460007,739200,1333988,170.374,173.348599,175.91125,0.1684,-0.12175,192.289993,162.440002,0.235176,-0.118727,0.043216,-0.055302,-0.03847,-0.08706,-0.069208,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AVGO,AVGO,2026-08-26,355.589996,355.589996,18988800,26155823,392.897,386.693,369.22085,0.510121,-0.261603,481.570007,293.410004,0.330463,-0.261603,0.211922,-0.066472,-0.15709,-0.149713,0.070055,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AVY,AVY,2026-08-26,182.330002,182.330002,787800,778219,178.2385,168.0302,173.0397,0.267979,-0.082013,197.449997,153.009995,0.659766,-0.076576,0.191622,0.078046,0.135871,0.105164,-0.054256,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AWK,AWK,2026-08-26,137.490005,137.490005,1361800,2340219,135.830002,133.473401,131.24925,0.229143,-0.086983,145.429993,121.129997,0.673251,-0.054597,0.135062,-0.003984,0.110761,0.041907,0.024363,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AXON,AXON,2026-08-26,607.47998,607.47998,416300,1026030,596.508505,550.202003,506.190351,0.705644,-0.232598,781.900024,345.940002,0.599917,-0.223072,0.756027,0.109249,0.552387,0.50893,0.167827,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AXP,AXP,2026-08-26,336.149994,336.149994,1650100,2961309,339.939496,342.890598,338.28675,0.239598,-0.097906,384.890015,292.269989,0.473764,-0.126634,0.150135,-0.001426,0.075542,0.054291,0.027699,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
AZO,AZO,2026-08-26,2999.0,2999.0,292800,330641,3032.554016,3049.474795,3410.377397,0.341409,-0.210725,4354.540039,2923.5,0.052759,-0.311294,0.025825,-0.038412,-0.009407,-0.158119,-0.183239,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BA,BA,2026-08-26,212.089996,212.089996,4355600,5854195,225.393,221.1502,219.72795,0.366098,-0.148795,252.149994,179.119995,0.451458,-0.158874,0.184067,-0.042742,-0.054436,-0.083171,-0.079311,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BAC,BAC,2026-08-26,62.23,62.23,22521600,33786466,63.078,60.9204,54.5509,0.194802,-0.071455,64.809998,46.720001,0.85738,-0.039809,0.331978,-0.006228,0.217808,0.182405,0.203908,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BALL,BALL,2026-08-26,64.050003,64.050003,1050700,2465620,63.2385,62.3684,58.551,0.260894,-0.143415,67.760002,46.41,0.82623,-0.054752,0.380091,-0.042458,0.133428,0.048797,-0.029986,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BAX,BAX,2026-08-26,26.5,26.5,5186500,6757314,26.8945,23.945,20.08,0.43065,-0.086067,28.35,15.8,0.85259,-0.065256,0.677215,0.087403,0.370926,0.433207,0.278341,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BBY,BBY,2026-08-26,87.440002,87.440002,6795500,3980638,85.3215,82.7332,71.19655,0.429147,-0.112565,90.169998,55.52,0.921212,-0.030276,0.574928,-0.022689,0.354819,0.475283,0.402856,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BDX,BDX,2026-08-26,190.210007,190.210007,1403100,2218985,180.339501,164.0372,158.415754,0.309209,-0.081887,192.0,138.671387,0.966435,-0.009323,0.37166,0.143501,0.291836,0.26621,0.051116,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BEN,BEN,2026-08-26,35.009998,35.009998,1987500,4385973,34.201,33.604,28.1263,0.284582,-0.067375,35.77,21.18,0.947909,-0.021247,0.652974,0.050405,0.105463,0.269858,0.284299,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BF.B,BF-B,2026-08-26,28.07,28.07,1244700,2596525,28.2305,27.2234,27.26385,0.399098,-0.11071,30.879999,22.799999,0.652228,-0.090997,0.23114,-0.02872,0.082113,0.017398,-0.001068,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BG,BG,2026-08-26,113.25,113.25,1610000,1559552,110.896001,112.931801,113.41055,0.326677,-0.201811,131.410004,77.139999,0.665377,-0.138193,0.46811,-0.035103,-0.06544,-0.086988,-0.06698,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BIIB,BIIB,2026-08-26,221.070007,221.070007,647200,1150996,210.836,206.4992,188.99195,0.386997,-0.113927,221.559998,132.220001,0.994515,-0.002212,0.671986,0.075191,0.122354,0.223612,0.159073,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BKNG,BKNG,2026-08-26,208.889999,208.889999,4008900,6877876,207.344499,190.7132,185.893878,0.383432,-0.114094,228.227203,154.130005,0.739029,-0.084728,0.355284,0.048066,0.24066,0.176712,0.254444,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BKR,BKR,2026-08-26,62.0,62.0,5247100,8347444,62.7535,59.3134,57.9673,0.329103,-0.242429,69.669998,44.450001,0.695876,-0.11009,0.394826,0.060554,-0.018987,-0.093302,-0.043357,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BLDR,BLDR,2026-08-26,68.669998,68.669998,1193600,2346685,71.404001,75.274601,91.5168,0.579432,-0.270688,149.210007,66.010002,0.031971,-0.539776,0.040297,-0.067997,-0.113592,-0.235981,-0.330897,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BLK,BLK,2026-08-26,1173.209961,1173.209961,644900,759395,1146.135999,1076.2734,1056.885702,0.278286,-0.139362,1202.589966,922.900024,0.894955,-0.024431,0.271221,0.068935,0.09611,0.11009,0.07262,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BMY,BMY,2026-08-26,67.57,67.57,7511200,12331017,65.41,61.2198,57.4576,0.293749,-0.108764,67.919998,42.599998,0.986177,-0.005153,0.58615,0.062421,0.174722,0.169436,0.102284,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BNY,BNY,2026-08-26,163.080002,163.080002,2057700,3533966,160.066501,154.962001,131.08495,0.219221,-0.060671,164.270004,103.690002,0.980357,-0.007244,0.572765,0.042111,0.167024,0.212761,0.355498,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BR,BR,2026-08-26,181.600006,181.600006,1186200,1386392,170.603,155.2512,178.6696,0.338335,-0.157449,258.149994,135.440002,0.376172,-0.296533,0.340815,0.148059,0.234534,0.161422,0.024137,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BRK.B,BRK-B,2026-08-26,504.910004,504.910004,3002200,4729473,509.531996,501.252999,492.3437,0.147916,-0.063466,529.419983,465.399994,0.617151,-0.046296,0.084895,-0.01456,0.052071,0.067892,0.022106,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BRO,BRO,2026-08-26,72.779999,72.779999,1720400,2726488,71.4745,68.317,69.71415,0.356611,-0.138739,96.949997,54.380001,0.432229,-0.249304,0.33836,-0.011813,0.281112,0.100726,0.038972,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BSX,BSX,2026-08-26,48.169998,48.169998,36566700,21109471,49.694,46.5406,68.6821,0.391598,-0.270659,108.139999,42.630001,0.084567,-0.554559,0.129955,0.04581,-0.045383,-0.196497,-0.344448,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BX,BX,2026-08-26,143.199997,143.199997,3688600,4985369,140.201501,130.0032,130.9342,0.377855,-0.127186,188.679993,102.120003,0.474584,-0.241043,0.402272,0.069455,0.213559,0.189665,0.211301,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
BXP,BXP,2026-08-26,70.300003,70.300003,1301400,1433506,69.017,68.135,63.6797,0.276708,-0.092915,78.93,51.02,0.690792,-0.109337,0.377891,0.00486,0.157773,0.211442,0.165838,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
C,C,2026-08-26,133.559998,133.559998,4543300,11922184,134.86,136.669001,122.006,0.278207,-0.127274,145.669998,93.93,0.765945,-0.083133,0.42191,0.008228,0.065157,0.034226,0.168095,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CAH,CAH,2026-08-26,238.399994,238.399994,1472900,2219996,234.485,232.4302,214.5117,0.258367,-0.112397,240.259995,147.470001,0.979955,-0.007742,0.6166,0.025332,0.192954,0.178215,0.054028,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CARR,CARR,2026-08-26,58.740002,58.740002,8380300,6404338,62.233,66.6458,61.2896,0.403881,-0.23,76.0,50.360001,0.326833,-0.227105,0.166402,-0.069981,-0.089444,-0.051203,-0.044878,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CASY,CASY,2026-08-26,807.119995,807.119995,224400,474195,845.196002,836.761199,719.339298,0.476587,-0.160723,916.280029,494.519989,0.74118,-0.119134,0.632128,-0.058049,0.028991,0.003257,0.194424,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CAT,CAT,2026-08-26,821.929993,821.929993,1848200,3254634,838.733505,899.5904,764.887099,0.469675,-0.264992,1064.900024,415.119995,0.626073,-0.228162,0.979982,-0.022501,-0.096711,-0.008277,0.072162,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CB,CB,2026-08-26,343.769989,343.769989,998700,1849707,346.235997,346.305999,324.67605,0.224371,-0.065703,363.5,268.200012,0.792969,-0.054278,0.281767,-0.054278,0.07217,0.059057,0.02759,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CBOE,CBOE,2026-08-26,312.190002,312.190002,727300,1460720,294.6075,277.316001,283.724501,0.482421,-0.368667,366.700012,231.509995,0.59679,-0.14865,0.348495,0.049766,-0.102102,0.046073,0.071823,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CBRE,CBRE,2026-08-26,150.360001,150.360001,850400,1938382,149.717001,142.832401,147.395,0.325775,-0.151705,171.610001,124.639999,0.547584,-0.123827,0.206354,0.022509,0.155282,0.028313,0.02119,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CCI,CCI,2026-08-26,75.540001,75.540001,1952200,4142396,75.337001,77.4776,85.3274,0.335485,-0.220976,101.389999,73.610001,0.069474,-0.254956,0.026219,-0.002772,-0.168703,-0.094679,-0.122036,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CCL,CCL,2026-08-26,25.59,25.59,16091400,20935066,27.564,27.6382,27.8747,0.454872,-0.182201,33.990002,23.889999,0.168317,-0.247132,0.07116,-0.093518,-0.085418,-0.044079,-0.192744,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CDNS,CDNS,2026-08-26,334.679993,334.679993,2208100,2412680,328.278999,350.233801,327.061,0.413311,-0.246884,416.390015,265.660004,0.457905,-0.196234,0.259806,-0.029125,-0.105253,-0.005527,0.108799,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CDW,CDW,2026-08-26,141.460007,141.460007,1208800,2032742,139.860499,136.825,131.5388,0.618939,-0.274706,170.770004,99.300003,0.589898,-0.171634,0.424572,-0.017843,0.238813,0.06273,0.163514,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CEG,CEG,2026-08-26,279.519989,279.519989,1942500,3406612,272.418001,264.486701,298.60965,0.428593,-0.267303,403.950012,236.5,0.256912,-0.308033,0.181903,0.075822,-0.031731,-0.113114,-0.142156,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CF,CF,2026-08-26,125.699997,125.699997,1949700,2581401,121.191001,117.2084,106.35535,0.414031,-0.216428,137.600006,76.089996,0.806535,-0.086483,0.651991,0.022616,0.080454,0.016744,0.307468,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CFG,CFG,2026-08-26,70.489998,70.489998,1530700,4343503,72.276,71.2732,63.37315,0.247154,-0.079092,74.730003,48.389999,0.839028,-0.056738,0.456706,-0.033589,0.11747,0.088144,0.117824,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CHD,CHD,2026-08-26,102.860001,102.860001,1884200,1918795,100.998,98.8624,94.395,0.250822,-0.065513,105.260002,81.599998,0.898563,-0.022801,0.260539,0.029321,0.049485,0.078197,-0.00743,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CHRW,CHRW,2026-08-26,151.729996,151.729996,1932900,1764184,147.085001,173.0828,172.841251,0.490138,-0.323704,209.419998,124.389999,0.321534,-0.275475,0.219793,-0.103992,-0.140291,-0.194725,-0.137457,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CHTR,CHTR,2026-08-26,153.889999,153.889999,1503500,3299425,151.075501,140.38,184.1634,0.529766,-0.287678,282.73999,123.309998,0.191808,-0.455719,0.247993,0.09945,0.04559,-0.118664,-0.318317,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CI,CI,2026-08-26,280.869995,280.869995,1228300,1697452,278.256499,283.762399,279.1061,0.289923,-0.111658,311.0,244.410004,0.54753,-0.096881,0.149176,-0.067063,-0.017078,-0.006051,-0.012551,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CIEN,CIEN,2026-08-26,404.029999,404.029999,1189500,2747115,402.846503,417.7312,371.6077,0.793621,-0.473094,627.0,91.489998,0.583631,-0.355614,3.416111,0.152692,-0.305886,-0.202058,0.143492,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CINF,CINF,2026-08-26,172.380005,172.380005,376300,787415,173.566,177.629399,167.0682,0.234059,-0.124147,192.029999,151.389999,0.516486,-0.102328,0.138649,-0.056124,0.057935,0.040691,0.052702,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CL,CL,2026-08-26,92.059998,92.059998,3663300,4868911,91.839,91.9028,87.3246,0.24175,-0.074078,99.139999,74.980003,0.706954,-0.071414,0.227794,-0.007225,0.008435,0.093739,-0.047688,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
CLX,CLX,2026-08-26,104.230003,104.230003,1522900,2530258,104.709,99.4906,103.422,0.378622,-0.108489,127.160004,86.120003,0.441277,-0.180324,0.210288,0.038975,0.073319,0.078316,-0.17435,Yahoo EOD via GitHub Actions/yfinance,2026-08-27T04:36:42+00:00
