symbol,yahooSymbol,date,close,adjClose,volume,return1m,return3m,return4m,return6m,source,updatedAt
BLDR,BLDR,2026-05-27,77.169998,77.169998,1116473,-0.141411,-0.248076,-0.352546,-0.240602,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BLK,BLK,2026-05-27,1069.150024,1069.150024,146949,0.011629,-0.022518,-0.046713,0.05364,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BMY,BMY,2026-05-27,58.360001,58.360001,3177139,0.010038,-0.047961,0.068865,0.261838,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BNY,BNY,2026-05-27,139.600006,139.600006,1051997,0.03815,0.160336,0.172912,0.31166,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BR,BR,2026-05-27,146.800003,146.800003,479373,-0.061141,-0.172118,-0.29717,-0.35724,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BRK.B,BRK-B,2026-05-27,481.785004,481.785004,1503808,0.018982,-0.024707,-0.003485,-0.044153,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BRO,BRO,2026-05-27,57.209999,57.209999,842249,-0.134755,-0.183298,-0.281462,-0.287724,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BSX,BSX,2026-05-27,50.625,50.625,27280803,-0.155546,-0.311037,-0.458846,-0.477446,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BX,BX,2026-05-27,118.370003,118.370003,1677486,-0.016615,0.001269,-0.211235,-0.170323,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
BXP,BXP,2026-05-27,60.830002,60.830002,190243,0.048251,0.008789,-0.060831,-0.131496,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
C,C,2026-05-27,125.035004,125.035004,3276183,-0.031787,0.093537,0.088965,0.266819,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CAG,CAG,2026-05-27,13.505,13.505,6844276,-0.043555,-0.276647,-0.253455,-0.240011,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CAH,CAH,2026-05-27,200.865005,200.865005,471601,-0.00729,-0.111924,-0.047717,-0.041126,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CARR,CARR,2026-05-27,65.474998,65.474998,2212969,0.057584,0.064634,0.141276,0.249284,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CASY,CASY,2026-05-27,789.204285,789.204285,221818,-0.019013,0.167911,0.278851,0.408539,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CAT,CAT,2026-05-27,907.503113,907.503113,991542,0.094974,0.183787,0.427071,0.648717,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CB,CB,2026-05-27,320.940002,320.940002,423451,-0.011275,-0.040653,0.057498,0.075933,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CBOE,CBOE,2026-05-27,348.88501,348.88501,244639,0.169029,0.197806,0.291497,0.381176,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CBRE,CBRE,2026-05-27,127.610001,127.610001,1076554,-0.127274,-0.13332,-0.250719,-0.186109,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CCI,CCI,2026-05-27,90.639999,90.639999,993061,0.08629,0.053463,0.038854,0.006999,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CCL,CCL,2026-05-27,27.785,27.785,15522788,0.037916,-0.123502,-0.030869,0.046122,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CDNS,CDNS,2026-05-27,372.665009,372.665009,968065,0.107342,0.234644,0.157273,0.23982,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CDW,CDW,2026-05-27,114.25,114.25,746967,-0.141687,-0.06029,-0.103218,-0.185093,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CEG,CEG,2026-05-27,288.839996,288.839996,1463225,-0.083542,-0.113553,0.012514,-0.145722,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CF,CF,2026-05-27,117.400002,117.400002,1232361,-0.050392,0.221136,0.28096,0.49478,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CFG,CFG,2026-05-27,63.220001,63.220001,794742,-0.024081,0.002537,0.011196,0.208795,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CHD,CHD,2026-05-27,98.349998,98.349998,483074,0.030922,-0.05095,0.069836,0.170555,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CHRW,CHRW,2026-05-27,177.429993,177.429993,318035,-0.058327,0.008641,-0.003818,0.169765,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CHTR,CHTR,2026-05-27,148.600006,148.600006,1441279,-0.148961,-0.34175,-0.233191,-0.26798,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CI,CI,2026-05-27,285.105011,285.105011,398713,0.008936,0.002338,0.016743,0.025226,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CIEN,CIEN,2026-05-27,591.085022,591.085022,628660,0.167368,0.672898,1.545257,2.315859,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CINF,CINF,2026-05-27,164.199997,164.199997,94519,-0.008694,0.002748,0.039372,-0.010963,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CL,CL,2026-05-27,91.330002,91.330002,1396870,0.085066,-0.055239,0.071948,0.128506,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CLX,CLX,2026-05-27,97.830002,97.830002,788354,0.012104,-0.225048,-0.133251,-0.058603,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CMCSA,CMCSA,2026-05-27,25.475,25.475,10920388,-0.073973,-0.172621,-0.134387,-0.006149,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CME,CME,2026-05-27,277.269989,277.269989,831348,-0.016564,-0.097898,-0.023869,0.015306,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CMG,CMG,2026-05-27,32.794998,32.794998,6347218,-0.025119,-0.125467,-0.174345,0.036832,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CMI,CMI,2026-05-27,667.590027,667.590027,208535,0.010306,0.123114,0.171293,0.412859,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CMS,CMS,2026-05-27,74.139999,74.139999,730764,-0.025115,-0.031988,0.036488,0.001351,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CNC,CNC,2026-05-27,58.48,58.48,1066715,0.344368,0.369876,0.263613,0.602192,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CNP,CNP,2026-05-27,43.005001,43.005001,1489540,0.002681,-0.004283,0.090944,0.087083,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
COF,COF,2026-05-27,189.535004,189.535004,1965774,-0.023569,-0.078988,-0.139182,-0.088204,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
COHR,COHR,2026-05-27,380.927002,380.927002,2245963,0.184732,0.4219,0.926209,1.730464,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
COIN,COIN,2026-05-27,174.970001,174.970001,3658762,-0.110382,-0.048766,-0.180392,-0.272202,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
COO,COO,2026-05-27,60.799999,60.799999,540428,-0.05502,-0.271595,-0.248455,-0.194382,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
COP,COP,2026-05-27,116.019997,116.019997,2661981,-0.046515,0.054631,0.178466,0.327916,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
COR,COR,2026-05-27,267.415009,267.415009,567513,-0.137816,-0.26338,-0.247799,-0.268719,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
COST,COST,2026-05-27,1006.06012,1006.06012,742628,0.008066,0.01136,0.029039,0.119076,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CPAY,CPAY,2026-05-27,353.230011,353.230011,138426,0.12936,0.069584,0.090216,0.223011,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CPB,CPB,2026-05-27,20.6444,20.6444,3555269,0.004594,-0.220672,-0.239337,-0.347934,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CPRT,CPRT,2026-05-27,33.439999,33.439999,2845065,0.007532,-0.066964,-0.194993,-0.178984,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CPT,CPT,2026-05-27,108.629997,108.629997,256184,0.069193,-0.001929,0.005647,0.03231,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CRH,CRH,2026-05-27,106.230003,106.230003,3208683,-0.089483,-0.115929,-0.134582,-0.035588,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CRL,CRL,2026-05-27,162.990005,162.990005,445969,-0.048122,-0.027274,-0.266966,-0.027738,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CRM,CRM,2026-05-27,179.940002,179.940002,5653728,-0.001332,-0.061591,-0.215606,-0.207697,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CRWD,CRWD,2026-05-27,649.159973,649.159973,1992975,0.427949,0.786794,0.386117,0.323007,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CSCO,CSCO,2026-05-27,119.480003,119.480003,8428002,0.353728,0.510111,0.551487,0.570039,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CSGP,CSGP,2026-05-27,32.380001,32.380001,1585502,-0.106512,-0.276909,-0.507977,-0.518513,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CSX,CSX,2026-05-27,46.974998,46.974998,2726802,0.033326,0.112624,0.25367,0.370333,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CTAS,CTAS,2026-05-27,170.570007,170.570007,590774,-0.019938,-0.133194,-0.120274,-0.08197,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CTSH,CTSH,2026-05-27,52.709999,52.709999,3404432,-0.035146,-0.140551,-0.384301,-0.306265,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CTVA,CTVA,2026-05-27,79.900002,79.900002,1025691,0.006044,0.028711,0.100096,0.219103,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CVNA,CVNA,2026-05-27,71.464996,71.464996,5010182,-0.121469,0.066992,-0.245688,0.153108,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CVS,CVS,2026-05-27,91.769997,91.769997,1420721,0.171133,0.204489,0.094193,0.176086,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
CVX,CVX,2026-05-27,182.895004,182.895004,3927201,-0.010201,-0.007192,0.09191,0.219463,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
D,D,2026-05-27,67.0,67.0,2916954,0.072,0.053956,0.112218,0.089963,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DAL,DAL,2026-05-27,82.800003,82.800003,6164228,0.214076,0.193428,0.226667,0.413693,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DASH,DASH,2026-05-27,158.880005,158.880005,1276849,-0.087211,-0.081937,-0.241297,-0.162158,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DD,DD,2026-05-27,47.705002,47.705002,1900514,0.021739,-0.059815,0.079299,0.237805,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DDOG,DDOG,2026-05-27,224.779999,224.779999,1428170,0.694407,1.037342,0.645053,0.426722,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DE,DE,2026-05-27,527.765015,527.765015,298341,-0.070329,-0.153694,0.021731,0.083173,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DECK,DECK,2026-05-27,114.580002,114.580002,995264,0.073148,-0.040529,0.131096,0.345942,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DELL,DELL,2026-05-27,307.209991,307.209991,4138039,0.422466,1.487933,1.649961,1.507632,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DG,DG,2026-05-27,105.080002,105.080002,1792028,-0.104559,-0.321145,-0.301004,0.033235,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DGX,DGX,2026-05-27,193.820007,193.820007,158976,-0.014291,-0.067276,0.061853,0.013438,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DHI,DHI,2026-05-27,147.0,147.0,563443,-0.077387,-0.06643,-0.02,0.001977,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DHR,DHR,2026-05-27,171.940002,171.940002,1228574,-0.048057,-0.179362,-0.273626,-0.243854,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DIS,DIS,2026-05-27,103.720001,103.720001,2337628,0.013385,-0.012661,-0.068188,-0.00537,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DLR,DLR,2026-05-27,192.639999,192.639999,688731,-0.018845,0.072666,0.1923,0.225601,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DLTR,DLTR,2026-05-27,93.550003,93.550003,1688186,-0.045408,-0.267424,-0.253987,-0.081222,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DOC,DOC,2026-05-27,20.01,20.01,1496157,0.235185,0.142776,0.126689,0.121637,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DOV,DOV,2026-05-27,213.25,213.25,176536,-0.057375,-0.059454,0.026721,0.161619,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DOW,DOW,2026-05-27,34.645,34.645,5318173,-0.090682,0.154064,0.229418,0.560586,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DPZ,DPZ,2026-05-27,317.540009,317.540009,274521,-0.052967,-0.213893,-0.232828,-0.220569,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DRI,DRI,2026-05-27,208.460007,208.460007,341036,0.049119,-0.016976,0.061243,0.193109,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DTE,DTE,2026-05-27,144.585007,144.585007,262235,-0.013072,-0.009827,0.066812,0.064926,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DUK,DUK,2026-05-27,125.160004,125.160004,595333,-0.015186,-0.029241,0.053713,0.019218,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DVA,DVA,2026-05-27,196.0401,196.0401,106263,0.306498,0.311217,0.823459,0.630271,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DVN,DVN,2026-05-27,44.735001,44.735001,6688046,-0.071888,0.049625,0.158038,0.254839,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
DXCM,DXCM,2026-05-27,70.415001,70.415001,1784186,0.146637,-0.037521,-0.039883,0.169102,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EA,EA,2026-05-27,201.225006,201.225006,345027,-0.006051,-0.003738,-0.015533,0.002666,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
EBAY,EBAY,2026-05-27,113.470001,113.470001,1319148,0.131419,0.329778,0.201758,0.403637,Yahoo EOD via GitHub Actions/yfinance,2026-05-27T16:23:34+00:00
