symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ALB,ALB,2026-08-27,135.770004,135.770004,1109200,2318171,130.573499,130.3446,155.8813,0.46252,-0.461117,215.619995,72.580002,0.441765,-0.370327,0.870626,0.19222,-0.22998,-0.273569,-0.26583,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ALGN,ALGN,2026-08-27,158.839996,158.839996,801200,969717,168.712501,173.281001,169.96435,0.425343,-0.156855,197.509995,124.879997,0.467575,-0.195788,0.271941,-0.117948,-0.083175,-0.104016,-0.160465,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ALL,ALL,2026-08-27,257.619995,257.619995,1451900,1767839,261.512498,252.785,220.23015,0.291532,-0.082331,275.109985,190.0,0.794501,-0.063575,0.355895,-0.061117,0.24286,0.190481,0.210848,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ALLE,ALLE,2026-08-27,159.720001,159.720001,1019200,1243803,163.664,149.957,151.37285,0.311143,-0.086049,179.770004,125.650002,0.629527,-0.111531,0.27115,0.007888,0.215803,0.158567,-0.004301,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AMAT,AMAT,2026-08-27,482.359985,482.359985,6285600,9595031,513.582501,553.759797,400.470149,0.774713,-0.396335,723.0,156.25,0.575404,-0.332835,2.087104,0.10519,0.072674,0.265671,0.283828,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AMCR,AMCR,2026-08-27,46.52,46.52,3245500,3673034,46.914001,44.7606,42.6417,0.332827,-0.08754,50.580002,36.689999,0.707703,-0.080269,0.26792,0.014834,0.185223,0.207058,-0.035655,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AMD,AMD,2026-08-27,476.670013,476.670013,16403600,27790519,482.566002,507.0134,334.442801,0.812408,-0.260539,580.909973,151.139999,0.757452,-0.179443,2.153831,0.10967,-0.079948,0.4748,1.340289,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AME,AME,2026-08-27,243.669998,243.669998,808100,1214588,248.851,241.6122,224.8011,0.238549,-0.083271,258.519989,179.279999,0.812595,-0.057442,0.359159,0.035792,0.080816,0.064294,0.028317,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AMGN,AMGN,2026-08-27,436.98999,436.98999,1761500,2706179,419.094997,386.073799,355.387751,0.272876,-0.064693,443.839996,271.179993,0.960327,-0.015434,0.611439,0.127309,0.29871,0.286892,0.152005,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AMP,AMP,2026-08-27,555.77002,555.77002,304200,611663,558.68851,524.599204,484.671501,0.22837,-0.07474,570.679993,430.399994,0.893713,-0.026127,0.291287,0.028651,0.263544,0.169181,0.141258,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AMT,AMT,2026-08-27,174.160004,174.160004,2204900,3059628,173.485001,171.1498,177.83965,0.299611,-0.164898,203.850006,162.110001,0.288692,-0.145646,0.074332,-0.02845,-0.067067,-0.023767,-0.058645,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AMZN,AMZN,2026-08-27,256.26001,256.26001,35852900,49156103,267.142,251.0806,238.5895,0.396135,-0.175788,284.019989,198.789993,0.674293,-0.09774,0.289099,0.130642,-0.064744,-0.013246,0.232493,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ANET,ANET,2026-08-27,201.089996,201.089996,4692700,7988806,193.631,179.869401,150.1628,0.613617,-0.210063,210.5,116.129997,0.900286,-0.044703,0.731594,0.272963,0.295099,0.216589,0.543877,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AON,AON,2026-08-27,349.559998,349.559998,688200,1404657,354.795496,351.8646,337.7923,0.261915,-0.099827,381.26001,308.269989,0.565694,-0.083145,0.133941,-0.073179,0.098209,0.08667,0.058407,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AOS,AOS,2026-08-27,61.950001,61.950001,1044800,1686768,62.4295,61.229,65.37015,0.307071,-0.124058,80.470001,55.779999,0.249899,-0.230148,0.110613,-0.001451,0.075148,-0.030668,-0.197019,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
APA,APA,2026-08-27,42.380001,42.380001,4329400,5601196,40.1975,36.6426,32.9998,0.464733,-0.241552,44.389999,21.66,0.911571,-0.04528,0.956602,0.154768,0.160142,0.096507,0.456357,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
APD,APD,2026-08-27,305.470001,305.470001,1001400,1259873,302.6,297.1434,281.106299,0.253033,-0.113815,314.190002,230.759995,0.895481,-0.027754,0.323756,0.03806,0.076926,0.006989,0.105854,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
APH,APH,2026-08-27,161.380005,161.380005,5130900,7672504,163.939999,161.192,145.03515,0.479004,-0.196657,176.320007,108.860001,0.778535,-0.084732,0.482455,0.073648,0.092768,0.122878,0.086954,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
APO,APO,2026-08-27,133.440002,133.440002,1839900,4109077,133.319999,126.6336,127.65355,0.357523,-0.17335,152.699997,100.300003,0.632443,-0.12613,0.330409,0.114135,0.046506,0.079874,0.166434,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
APP,APP,2026-08-27,312.630005,312.630005,4020600,5974909,334.301001,411.621799,493.989176,0.719049,-0.513459,733.599976,298.589996,0.032275,-0.573841,0.047021,-0.217368,-0.478854,-0.303766,-0.29735,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
APTV,APTV,2026-08-27,45.439999,45.439999,4797200,3696984,48.9735,55.2612,67.4194,0.555204,-0.408487,88.669998,45.439999,0.0,-0.487538,0.0,-0.216146,-0.28632,-0.231394,-0.410177,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ARE,ARE,2026-08-27,52.279999,52.279999,1429400,1999436,50.2355,50.6484,50.1598,0.468817,-0.175391,87.449997,40.41,0.252338,-0.402173,0.293739,-0.027711,0.044347,0.293739,-0.051524,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ARES,ARES,2026-08-27,142.410004,142.410004,1985100,2371365,140.717001,128.7612,133.49935,0.414334,-0.205083,184.710007,96.5,0.520463,-0.229008,0.475751,0.142937,0.130238,0.260154,0.206047,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
ATO,ATO,2026-08-27,167.220001,167.220001,825000,1322234,170.022,173.300399,175.8628,0.168933,-0.12175,192.289993,162.440002,0.160134,-0.130376,0.029426,-0.058817,-0.033578,-0.106397,-0.089365,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AVGO,AVGO,2026-08-27,371.540009,371.540009,21271000,26213330,392.082001,386.5896,369.3314,0.510831,-0.261603,481.570007,293.410004,0.415232,-0.228482,0.266283,0.003294,-0.129026,-0.070755,0.154927,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AVY,AVY,2026-08-27,178.339996,178.339996,518800,777568,178.4145,168.3586,173.06105,0.270607,-0.082013,197.449997,153.009995,0.569982,-0.096784,0.165545,0.06701,0.106465,0.071175,-0.075671,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AWK,AWK,2026-08-27,136.690002,136.690002,2364100,2346530,135.824002,133.637801,131.2785,0.229253,-0.08214,145.429993,121.129997,0.64033,-0.060098,0.128457,-0.010138,0.117205,0.030301,0.017644,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AXON,AXON,2026-08-27,611.200012,611.200012,523600,1006960,600.803506,553.718203,506.233801,0.70562,-0.232598,781.900024,345.940002,0.60845,-0.218314,0.76678,0.150602,0.391241,0.50427,0.110889,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AXP,AXP,2026-08-27,334.160004,334.160004,2026000,2936328,339.771497,342.758998,338.11485,0.239249,-0.097906,384.890015,292.269989,0.452278,-0.131804,0.143326,0.008024,0.060421,0.057803,-0.003459,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
AZO,AZO,2026-08-27,2932.330078,2932.330078,211400,325155,3028.842017,3045.565596,3406.447748,0.343213,-0.210725,4354.540039,2923.5,0.00617,-0.326604,0.00302,-0.066782,-0.024858,-0.177026,-0.198817,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BA,BA,2026-08-27,209.889999,209.889999,4455700,5821488,224.8425,220.798199,219.80435,0.366463,-0.148795,252.149994,179.119995,0.421334,-0.167599,0.171784,-0.019251,-0.082568,-0.090283,-0.085088,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BAC,BAC,2026-08-27,61.169998,61.169998,49412500,33800401,63.05,61.007,54.59075,0.19758,-0.071455,64.809998,46.720001,0.798784,-0.056164,0.309289,0.001637,0.204845,0.161603,0.169598,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BALL,BALL,2026-08-27,63.369999,63.369999,1510300,2453079,63.1415,62.472,58.62295,0.261463,-0.142019,67.760002,46.41,0.794379,-0.064788,0.365438,-0.037515,0.126778,0.031581,-0.048927,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BAX,BAX,2026-08-27,25.93,25.93,4499500,6748968,26.8535,24.0544,20.11965,0.428885,-0.086067,28.35,15.8,0.807171,-0.085362,0.641139,0.046831,0.347013,0.445373,0.273576,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BBY,BBY,2026-08-27,83.559998,83.559998,8969300,3895242,85.1085,82.8928,71.2192,0.437405,-0.112565,90.169998,55.52,0.809235,-0.073306,0.505043,-0.073306,0.118009,0.413636,0.329303,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BDX,BDX,2026-08-27,188.130005,188.130005,1353600,2189447,181.473502,164.8966,158.657347,0.309871,-0.081887,192.0,138.671387,0.927431,-0.020156,0.356661,0.117162,0.267637,0.258226,0.064927,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BEN,BEN,2026-08-27,34.82,34.82,2357800,4366555,34.2835,33.6368,28.18925,0.260692,-0.067375,35.77,21.18,0.934887,-0.026559,0.644004,0.075023,0.115668,0.181942,0.269413,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BF.B,BF-B,2026-08-27,27.280001,27.280001,1762400,2593184,28.153,27.2368,27.26725,0.402083,-0.105491,30.879999,22.799999,0.554456,-0.11658,0.196491,-0.075881,0.050848,-0.016228,-0.042135,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BG,BG,2026-08-27,111.57,111.57,1478600,1554101,111.221001,112.774801,113.4948,0.325739,-0.201811,131.410004,77.139999,0.63442,-0.150978,0.446331,0.035164,-0.09806,-0.117047,-0.065734,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BIIB,BIIB,2026-08-27,221.5,221.5,497300,1150061,211.5145,207.017,189.3219,0.386397,-0.113927,221.559998,132.220001,0.999328,-0.000271,0.675238,0.058644,0.127858,0.207874,0.178066,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BKNG,BKNG,2026-08-27,202.559998,202.559998,5418300,6847657,207.810499,191.25,185.918678,0.385031,-0.114094,226.079605,154.130005,0.67311,-0.104032,0.314215,0.006259,0.192792,0.168301,0.191456,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BKR,BKR,2026-08-27,62.110001,62.110001,8546300,8337295,62.864,59.3252,58.0385,0.328719,-0.242429,69.669998,44.470001,0.7,-0.108512,0.396672,0.057732,-0.040179,-0.082163,-0.042989,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BLDR,BLDR,2026-08-27,67.209999,67.209999,1717200,2334720,71.464001,75.044001,91.30575,0.579589,-0.270688,149.210007,66.010002,0.014423,-0.549561,0.018179,-0.008117,-0.123957,-0.23729,-0.357211,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BLK,BLK,2026-08-27,1167.569946,1167.569946,751300,757892,1149.595996,1078.580199,1057.312552,0.278137,-0.139362,1202.589966,922.900024,0.87479,-0.02912,0.26511,0.081895,0.115701,0.112226,0.0709,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BMY,BMY,2026-08-27,66.949997,66.949997,4667100,12213434,65.5145,61.4404,57.5589,0.294176,-0.108764,67.919998,42.599998,0.96169,-0.014282,0.571596,0.061014,0.176419,0.149159,0.095745,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BNY,BNY,2026-08-27,162.240005,162.240005,2324600,3523171,160.374501,155.317801,131.34795,0.219015,-0.060671,164.270004,103.690002,0.966491,-0.012358,0.564664,0.063869,0.15424,0.214917,0.334101,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BR,BR,2026-08-27,183.080002,183.080002,1008700,1381663,172.0185,156.0352,178.4764,0.337648,-0.157449,258.149994,135.440002,0.388232,-0.2908,0.351742,0.15,0.222816,0.152679,-0.000982,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BRK.B,BRK-B,2026-08-27,503.700012,503.700012,6302000,4764107,509.232997,501.427999,492.3669,0.146866,-0.063466,529.419983,465.399994,0.598251,-0.048581,0.082295,-0.010724,0.055046,0.053413,0.002049,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BRO,BRO,2026-08-27,71.389999,71.389999,1508200,2695788,71.5005,68.5508,69.6784,0.349096,-0.117781,96.949997,54.380001,0.399577,-0.263641,0.312799,-0.046481,0.255982,0.130662,0.002387,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BSX,BSX,2026-08-27,46.669998,46.669998,16243700,20654338,49.7275,46.5356,68.41535,0.392817,-0.262201,108.139999,42.630001,0.06167,-0.56843,0.094769,0.013684,-0.049684,-0.20154,-0.383894,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BX,BX,2026-08-27,143.639999,143.639999,2675900,4938134,140.98,130.3186,130.9227,0.377647,-0.127186,188.679993,102.120003,0.479667,-0.238711,0.40658,0.110046,0.236783,0.182028,0.217804,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
BXP,BXP,2026-08-27,69.970001,69.970001,821000,1433030,68.932,68.2198,63.66775,0.275354,-0.092915,78.93,51.02,0.678968,-0.113518,0.371423,-0.041113,0.154049,0.182725,0.143861,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
C,C,2026-08-27,132.679993,132.679993,11622100,11980738,134.877999,136.4628,122.16545,0.278333,-0.127274,145.669998,93.93,0.748937,-0.089174,0.412541,0.043656,0.064164,0.032288,0.141923,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CAH,CAH,2026-08-27,235.130005,235.130005,1033600,2205985,234.888,232.5784,214.669,0.258607,-0.100187,240.259995,147.470001,0.944714,-0.021352,0.594426,0.026231,0.176532,0.143573,0.035222,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CARR,CARR,2026-08-27,58.84,58.84,5727500,6305414,62.1055,66.3996,61.29625,0.403885,-0.23,76.0,50.360001,0.330733,-0.225789,0.168388,-0.018024,-0.077887,-0.050968,-0.06246,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CASY,CASY,2026-08-27,763.380005,763.380005,454500,470630,839.990002,834.723198,720.488348,0.48399,-0.16687,916.280029,494.519989,0.637472,-0.16687,0.543679,-0.119678,-0.022523,-0.027058,0.118751,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CAT,CAT,2026-08-27,817.0,817.0,1835400,3240107,839.126505,897.0212,766.156599,0.469213,-0.264992,1064.900024,415.119995,0.618486,-0.232792,0.968106,0.043809,-0.079613,-0.001064,0.085094,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CB,CB,2026-08-27,338.309998,338.309998,1196100,1841487,345.643997,346.494398,324.92985,0.224226,-0.069298,363.5,268.200012,0.735677,-0.069298,0.261409,-0.065184,0.069856,0.024127,0.001154,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CBOE,CBOE,2026-08-27,313.950012,313.950012,836400,1462001,295.479001,278.290201,284.011151,0.481634,-0.368667,366.700012,231.509995,0.609808,-0.143851,0.356097,0.019947,-0.087991,0.033955,0.074068,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CBRE,CBRE,2026-08-27,147.220001,147.220001,1330900,1881612,149.605,143.067401,147.36785,0.327784,-0.150375,171.610001,124.639999,0.480732,-0.142125,0.181162,-0.003789,0.164531,0.001974,-0.018533,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CCI,CCI,2026-08-27,75.029999,75.029999,1815000,4119066,75.263,77.2156,85.25485,0.33038,-0.220976,100.150002,73.610001,0.053504,-0.250824,0.019291,-0.051334,-0.176309,-0.129279,-0.131597,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CCL,CCL,2026-08-27,24.950001,24.950001,15667800,20865350,27.423,27.5192,27.8658,0.455921,-0.192557,33.990002,23.889999,0.104951,-0.265961,0.04437,-0.102841,-0.107015,-0.051331,-0.237003,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CDNS,CDNS,2026-08-27,347.549988,347.549988,2715700,2425238,329.015498,349.4278,327.1735,0.414284,-0.246884,416.390015,265.660004,0.543289,-0.165326,0.308251,0.044446,-0.070349,0.068366,0.167843,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CDW,CDW,2026-08-27,148.970001,148.970001,2074500,2038912,140.030999,137.2026,131.5714,0.625323,-0.274706,170.770004,99.300003,0.694977,-0.127657,0.500201,0.007098,0.282455,0.120749,0.20731,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CEG,CEG,2026-08-27,282.410004,282.410004,1771000,3396973,273.360501,264.774901,298.22975,0.426009,-0.267303,403.950012,236.5,0.274171,-0.300879,0.194123,0.094825,-0.013622,-0.076216,-0.127179,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CF,CF,2026-08-27,125.709999,125.709999,2184700,2583579,121.188001,117.6108,106.57375,0.413566,-0.216428,137.600006,76.089996,0.806698,-0.08641,0.652123,-0.012878,0.079056,0.027798,0.293845,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CFG,CFG,2026-08-27,70.18,70.18,2288700,4304395,72.1985,71.3314,63.46555,0.247309,-0.079092,74.730003,48.389999,0.827259,-0.060886,0.4503,-0.015846,0.124499,0.079858,0.098966,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CHD,CHD,2026-08-27,102.370003,102.370003,1578600,1917409,101.2325,98.9414,94.47255,0.249319,-0.06532,105.260002,81.599998,0.877853,-0.027456,0.254534,0.025135,0.048551,0.054491,-0.01254,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CHRW,CHRW,2026-08-27,151.139999,151.139999,1595200,1771804,147.296001,172.3176,172.849751,0.490147,-0.323704,209.419998,124.389999,0.314595,-0.278292,0.215049,-0.130129,-0.138362,-0.195893,-0.178944,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CHTR,CHTR,2026-08-27,148.320007,148.320007,2007800,3305711,151.391502,140.510801,183.8057,0.533122,-0.281996,282.73999,123.309998,0.156871,-0.475419,0.202822,0.021488,0.007198,-0.143204,-0.350556,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CI,CI,2026-08-27,277.670013,277.670013,1228600,1692639,277.756999,283.478199,279.17155,0.290239,-0.111658,311.0,244.410004,0.499475,-0.10717,0.136083,-0.063413,-0.023423,-0.025446,-0.038605,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CIEN,CIEN,2026-08-27,399.850006,399.850006,1207100,2737487,404.235503,417.1222,372.61065,0.786069,-0.473094,627.0,92.739998,0.574832,-0.362281,3.311516,0.21031,-0.29873,-0.155883,0.172031,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CINF,CINF,2026-08-27,172.520004,172.520004,496300,785325,173.4555,177.643999,167.1076,0.233915,-0.124147,192.029999,151.389999,0.519931,-0.101599,0.139573,-0.048585,0.07825,0.045829,0.04431,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CL,CL,2026-08-27,90.959999,90.959999,3318800,4861426,91.807,91.9088,87.3856,0.241027,-0.074078,99.139999,74.980003,0.661424,-0.08251,0.213123,-0.027062,-0.007637,0.061749,-0.067555,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
CLX,CLX,2026-08-27,103.629997,103.629997,1476500,2521376,105.054,99.613,103.40335,0.3788,-0.10701,127.160004,86.120003,0.426657,-0.185043,0.203321,0.040149,0.077235,0.072774,-0.183308,Yahoo EOD via GitHub Actions/yfinance,2026-08-28T06:59:37+00:00
