symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
BEN,BEN,2026-09-11,33.650002,33.650002,2169432,4158960,34.1525,33.7644,28.78485,0.26584,-0.07716,35.77,21.18,0.854695,-0.059268,0.588763,0.001786,0.057844,0.062184,0.41565,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BF.B,BF-B,2026-09-11,26.219999,26.219999,2586659,2492310,27.3915,27.1734,27.21545,0.336765,-0.11416,30.879999,22.799999,0.423267,-0.150907,0.15,-0.060888,-0.017241,-0.012801,0.136541,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BG,BG,2026-09-11,122.410004,122.410004,1208695,1536650,117.107001,114.895001,114.782,0.340351,-0.201811,131.410004,77.139999,0.834163,-0.068488,0.586855,0.095392,-0.022909,-0.030109,-0.02718,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BIIB,BIIB,2026-09-11,217.149994,217.149994,1075066,1107578,217.034499,209.473999,191.92445,0.381163,-0.113927,224.509995,135.669998,0.917154,-0.032783,0.600575,0.039642,0.085967,0.089236,0.174419,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BKNG,BKNG,2026-09-11,173.919998,173.919998,5073007,6747635,199.327999,193.794799,185.5833,0.396421,-0.191167,223.029205,154.130005,0.287231,-0.220192,0.128398,-0.180628,0.063146,0.083209,0.030891,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BKR,BKR,2026-09-11,59.060001,59.060001,10175873,8373021,62.9545,60.437,58.7611,0.336843,-0.209762,69.669998,44.470001,0.578968,-0.152289,0.328086,-0.081207,-0.069628,-0.094727,0.05653,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BLDR,BLDR,2026-09-11,60.369999,60.369999,2029185,2240836,66.608001,70.933201,89.382351,0.562191,-0.34847,146.559998,58.970001,0.015984,-0.588087,0.023741,-0.166275,-0.231641,-0.170514,-0.302887,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BLK,BLK,2026-09-11,1079.650024,1079.650024,458725,721678,1136.683496,1101.125801,1060.604502,0.283743,-0.139362,1202.589966,922.900024,0.560442,-0.102229,0.169845,-0.069997,0.062041,-0.011762,0.169845,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BMY,BMY,2026-09-11,63.639999,63.639999,6999840,11207338,66.1845,63.427,58.4948,0.277051,-0.093199,68.089996,42.599998,0.825422,-0.065355,0.493897,-0.000942,0.118453,0.127369,0.079559,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BNY,BNY,2026-09-11,162.660004,162.660004,2260400,3406758,162.2075,158.831801,134.0233,0.212506,-0.060671,164.839996,104.540001,0.963848,-0.013225,0.555959,-0.001657,0.144767,0.218975,0.388832,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BR,BR,2026-09-11,167.740005,167.740005,592499,1310503,176.466501,163.4666,175.95665,0.335415,-0.153288,254.820007,135.440002,0.270565,-0.341731,0.238482,-0.009039,0.157946,0.121782,-0.0544,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BRK.B,BRK-B,2026-09-11,510.369995,510.369995,3561227,4452822,503.772499,503.848598,492.507549,0.142408,-0.063466,529.419983,465.399994,0.702437,-0.035983,0.096627,0.000725,0.050598,0.052396,0.037569,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BRO,BRO,2026-09-11,66.190002,66.190002,1188578,2441942,70.9085,70.1844,69.1878,0.343224,-0.115934,95.959999,54.380001,0.284031,-0.310233,0.217175,-0.068534,0.104087,0.186839,-0.021582,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BSX,BSX,2026-09-11,42.98,42.98,25979288,20098337,48.0775,46.9372,65.69375,0.406629,-0.262201,104.980003,42.630001,0.005613,-0.590589,0.00821,-0.164138,-0.088828,-0.205545,-0.373012,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BX,BX,2026-09-11,128.509995,128.509995,3400363,4575353,138.935001,133.5806,130.6257,0.382897,-0.160126,188.679993,102.120003,0.304875,-0.3189,0.258421,-0.122259,0.06312,0.046839,0.258421,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
BXP,BXP,2026-09-11,64.699997,64.699997,974668,1365528,67.6115,68.4294,63.47975,0.280416,-0.126764,78.93,51.02,0.490147,-0.180286,0.26813,-0.047829,-0.023101,0.096424,0.227005,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
C,C,2026-09-11,138.820007,138.820007,7380513,11199439,135.001498,135.0374,123.96725,0.276173,-0.127274,145.669998,93.93,0.867607,-0.047024,0.477909,0.009013,0.005432,0.097912,0.315829,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CAH,CAH,2026-09-11,234.570007,234.570007,1108779,2056085,237.166501,234.258401,216.3532,0.240255,-0.079972,248.610001,147.470001,0.861183,-0.056474,0.590629,0.001751,0.060635,0.284893,0.070656,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CARR,CARR,2026-09-11,57.459999,57.459999,6040966,5967083,59.317,63.5074,61.51165,0.361954,-0.254737,76.0,50.360001,0.276911,-0.243947,0.140985,-0.089093,-0.176083,-0.123551,0.017171,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CASY,CASY,2026-09-11,615.469971,615.469971,621882,466439,773.484003,816.076399,729.056748,0.534942,-0.328295,916.280029,513.190002,0.25374,-0.328295,0.199302,-0.266451,-0.328295,-0.290271,-0.086582,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CAT,CAT,2026-09-11,818.570007,818.570007,1731439,3097345,817.231003,856.184401,778.540949,0.428084,-0.268326,1064.900024,431.380005,0.611172,-0.231318,0.897561,-0.04328,-0.088076,-0.102583,0.168234,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CB,CB,2026-09-11,338.25,338.25,982095,1770188,341.1645,347.411599,327.178201,0.230446,-0.073893,363.5,268.200012,0.735047,-0.069464,0.261186,-0.014796,0.03147,0.050335,0.026368,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CBOE,CBOE,2026-09-11,281.040009,281.040009,750349,1277669,298.189,288.032801,285.942301,0.459211,-0.368667,366.700012,231.509995,0.366373,-0.233597,0.213943,-0.03416,-0.05022,-0.210118,-0.031731,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CBRE,CBRE,2026-09-11,140.509995,140.509995,1399602,1719485,147.425501,145.061001,146.925701,0.347905,-0.113829,171.610001,124.639999,0.337875,-0.181225,0.127327,-0.046744,0.065196,-0.024643,0.065762,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CCI,CCI,2026-09-11,75.620003,75.620003,2726478,3848886,75.524501,76.1512,84.46705,0.331427,-0.220976,98.870003,73.610001,0.079573,-0.235157,0.027306,0.022306,-0.178401,-0.173552,-0.121821,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CCL,CCL,2026-09-11,22.75,22.75,16148168,20523099,24.8515,26.3456,27.7242,0.430996,-0.272816,33.990002,22.469999,0.024306,-0.330686,0.012461,-0.17781,-0.190967,-0.084507,-0.048913,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CDNS,CDNS,2026-09-11,289.369995,289.369995,2539561,2368761,314.097002,334.442401,326.7815,0.436803,-0.317683,416.390015,265.660004,0.157301,-0.305051,0.089249,-0.104478,-0.245922,-0.191794,-0.003272,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CDW,CDW,2026-09-11,153.789993,153.789993,1772944,1934005,143.5245,140.575999,131.9013,0.527896,-0.139545,167.289993,99.300003,0.801441,-0.080698,0.548741,0.125265,0.19097,0.548741,0.355217,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CEG,CEG,2026-09-11,284.75,284.75,1711607,3012676,281.54175,269.5282,295.276175,0.416867,-0.215771,403.950012,236.5,0.288146,-0.295086,0.204017,0.021781,0.154189,-0.030143,-0.055712,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CF,CF,2026-09-11,133.070007,133.070007,2291039,2587211,129.025002,123.447201,109.1985,0.372301,-0.200923,139.270004,76.089996,0.901868,-0.044518,0.74885,0.108824,0.24878,0.020554,-0.021544,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CFG,CFG,2026-09-11,70.480003,70.480003,2178706,4036369,70.558001,71.4098,64.3788,0.242257,-0.087916,74.730003,48.389999,0.838648,-0.056871,0.456499,-0.046408,0.05969,0.137692,0.237794,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CHD,CHD,2026-09-11,94.150002,94.150002,1911564,1882662,99.035001,99.0434,95.1545,0.234686,-0.093593,105.260002,81.599998,0.530431,-0.105548,0.153799,-0.070032,-0.030181,0.006844,-0.050524,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CHRW,CHRW,2026-09-11,152.779999,152.779999,851615,1744965,147.530001,165.432601,172.73675,0.457946,-0.323704,209.419998,124.389999,0.333882,-0.270461,0.228234,0.041445,-0.200565,-0.086299,-0.111021,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CHTR,CHTR,2026-09-11,145.770004,145.770004,2050852,3253507,149.266002,143.352801,181.03295,0.555037,-0.17186,282.73999,123.309998,0.140877,-0.484438,0.182143,-0.029623,0.04765,-0.014535,-0.322252,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CI,CI,2026-09-11,280.76001,280.76001,1305158,1667910,279.469002,283.4818,279.6934,0.280593,-0.111658,311.0,244.410004,0.545878,-0.097235,0.148726,0.012076,-0.047755,-0.059399,0.055965,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CIEN,CIEN,2026-09-11,349.540009,349.540009,1977728,2489835,375.415001,393.7788,380.32915,0.781502,-0.493684,627.0,131.279999,0.440289,-0.44252,1.662553,-0.190973,-0.214905,-0.394369,0.037734,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CINF,CINF,2026-09-11,169.800003,169.800003,416618,740060,170.779501,176.019999,167.4228,0.236469,-0.124147,192.029999,151.389999,0.453002,-0.115763,0.121606,-0.015481,0.008913,0.036693,0.033916,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CL,CL,2026-09-11,86.800003,86.800003,5766596,4675380,90.1235,91.4746,87.8884,0.231611,-0.087564,99.139999,74.980003,0.489238,-0.12447,0.157642,-0.059792,-0.028974,-0.007319,-0.013076,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
CLX,CLX,2026-09-11,87.760002,87.760002,6118907,2702684,99.6165,99.281,102.9454,0.338337,-0.189284,127.160004,86.120003,0.039961,-0.309846,0.019043,-0.170197,-0.107223,-0.01515,-0.192863,Yahoo EOD via GitHub Actions/yfinance,2026-09-11T20:45:02+00:00
