symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
BRK.B,BRK-B,2026-05-29,474.480011,474.480011,4085243,4839483,478.811499,477.084999,490.51505,0.159777,-0.084021,513.809998,459.109985,0.280988,-0.076546,0.033478,-0.001893,-0.060343,0.002091,-0.067031,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BRO,BRO,2026-05-29,56.25,56.25,2126557,3200102,56.942,62.3852,77.37575,0.312568,-0.265433,113.400002,54.380001,0.031684,-0.503968,0.034388,-0.087443,-0.216792,-0.219834,-0.301329,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BSX,BSX,2026-05-29,48.310001,48.310001,27382456,17709513,54.622,60.0952,85.222,0.520372,-0.483481,108.139999,48.310001,0.0,-0.553264,0.0,-0.154681,-0.371373,-0.484913,-0.523382,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BX,BX,2026-05-29,116.970001,116.970001,4857954,7596296,120.076001,119.024401,142.86885,0.409602,-0.285574,188.679993,102.120003,0.171557,-0.380061,0.145417,-0.023867,0.031754,-0.203147,-0.18448,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
BXP,BXP,2026-05-29,60.009998,60.009998,772648,1965503,59.495,56.5866,65.2471,0.308014,-0.228139,78.93,51.02,0.322107,-0.239706,0.176205,0.04184,0.042202,-0.064536,-0.171476,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
C,C,2026-05-29,125.900002,125.900002,7637801,12767966,125.4145,123.182199,110.4116,0.336539,-0.147612,133.050003,75.32,0.876148,-0.053739,0.671535,-0.0134,0.142572,0.102452,0.24444,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CAG,CAG,2026-05-29,13.28,13.28,13412705,15039200,13.7575,14.5034,17.21695,0.322359,-0.343157,22.889999,13.15,0.013347,-0.419834,0.009886,-0.06676,-0.31013,-0.248869,-0.251409,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CAH,CAH,2026-05-29,196.800003,196.800003,3035387,2021645,194.4115,203.093,192.86005,0.319002,-0.206108,229.880005,146.039993,0.605439,-0.143901,0.347576,-0.029682,-0.141474,-0.064594,-0.079212,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CARR,CARR,2026-05-29,63.869999,63.869999,4866802,6712096,64.9995,61.7476,59.4842,0.428513,-0.191264,80.730003,50.360001,0.444847,-0.208844,0.268268,0.034499,-0.00823,0.102918,0.183874,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CASY,CASY,2026-05-29,767.140015,767.140015,934779,594706,841.728998,782.907396,628.653049,0.268716,-0.136454,888.359985,437.76001,0.730981,-0.136454,0.752421,-0.018375,0.118949,0.246794,0.356713,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CAT,CAT,2026-05-29,875.869995,875.869995,5173043,2542022,893.169501,814.626599,635.577299,0.410952,-0.1388,926.929993,344.670013,0.912307,-0.055085,1.541184,0.081254,0.179099,0.361569,0.545808,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CB,CB,2026-05-29,311.730011,311.730011,3889365,1666769,323.015004,325.466201,305.186951,0.186933,-0.09053,342.76001,265.98999,0.595806,-0.09053,0.171961,-0.043039,-0.08546,0.02661,0.046882,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CBOE,CBOE,2026-05-29,333.559998,333.559998,1473074,908226,350.858501,316.405202,271.757801,0.307565,-0.103242,366.700012,219.550003,0.774788,-0.090374,0.519289,0.091492,0.112905,0.26062,0.296285,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CBRE,CBRE,2026-05-29,125.040001,125.040001,3597806,2223127,135.951499,139.3212,152.93885,0.400289,-0.271371,171.610001,124.559998,0.010202,-0.271371,0.003854,-0.122588,-0.15319,-0.262301,-0.229147,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CCI,CCI,2026-05-29,91.5,91.5,2790202,3154490,90.434,86.7436,90.31635,0.339685,-0.162203,113.910004,76.959999,0.393505,-0.196734,0.188929,0.065564,0.02189,0.077865,0.02349,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CCL,CCL,2026-05-29,28.059999,28.059999,20302794,29453687,26.092,26.3638,28.53685,0.602821,-0.297146,33.990002,22.41,0.48791,-0.174463,0.25212,0.096951,-0.110618,-0.02298,0.09098,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CDNS,CDNS,2026-05-29,374.929993,374.929993,1406501,2304263,358.353999,321.9784,323.08685,0.457359,-0.13021,381.75,265.660004,0.941252,-0.017865,0.411315,0.136324,0.243962,0.169865,0.234703,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CDW,CDW,2026-05-29,125.449997,125.449997,4426403,1855228,111.764,121.535401,138.72575,0.52464,-0.307724,182.839996,99.300003,0.313024,-0.313881,0.263343,-0.07458,0.022913,0.005853,-0.124136,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CEG,CEG,2026-05-29,287.75,287.75,2415309,3084085,292.287503,292.514601,323.22515,0.515132,-0.215015,403.950012,247.059998,0.259354,-0.287659,0.164697,-0.031145,-0.127713,-0.000695,-0.181587,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CF,CF,2026-05-29,112.349998,112.349998,2830169,4746288,122.139,123.9292,97.255,0.574663,-0.183503,137.600006,76.089996,0.589498,-0.183503,0.476541,-0.113819,0.128692,0.20586,0.446318,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CFG,CFG,2026-05-29,62.259998,62.259998,4980819,4554232,62.744,62.4924,57.6872,0.262766,-0.183206,68.120003,40.060001,0.791162,-0.086025,0.554169,-0.03323,0.034391,-0.01049,0.14892,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CHD,CHD,2026-05-29,95.629997,95.629997,1425656,2014783,95.061,94.806,91.7473,0.230767,-0.138134,105.260002,81.599998,0.592984,-0.091488,0.171936,-0.005925,-0.088022,0.045365,0.136288,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CHRW,CHRW,2026-05-29,178.649994,178.649994,2631459,1846104,171.252,172.719601,159.3795,0.482684,-0.20345,200.589996,92.629997,0.796777,-0.109377,0.928641,-0.041731,-0.035628,-0.030551,0.135367,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CHTR,CHTR,2026-05-29,144.050003,144.050003,3286345,2608910,149.944499,189.0394,220.8313,0.635462,-0.434586,418.220001,140.330002,0.013387,-0.655564,0.026509,-0.092026,-0.386055,-0.212023,-0.282477,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CI,CI,2026-05-29,277.399994,277.399994,958249,1664184,285.904997,278.501399,282.289451,0.277689,-0.124351,334.390015,244.410004,0.366637,-0.17043,0.134978,-0.05104,-0.042854,0.01843,-0.002876,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CIEN,CIEN,2026-05-29,580.22998,580.22998,2288838,2663687,564.591,501.641401,282.2924,0.740951,-0.168377,602.390015,72.160004,0.958207,-0.036787,7.040881,0.220535,0.66398,1.255072,1.956736,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
CINF,CINF,2026-05-29,157.419998,157.419998,834630,743425,163.798,162.4962,161.1908,0.209369,-0.109875,172.649994,143.720001,0.473557,-0.088213,0.095324,-0.035535,-0.040005,-0.006187,-0.065091,Yahoo EOD via GitHub Actions/yfinance,2026-05-30T01:27:09+00:00
