symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AKAM,AKAM,2026-08-07,110.540001,110.540001,7934944,4851807,118.445,125.861801,106.2459,0.792958,-0.333437,161.139999,70.529999,0.441563,-0.314013,0.567276,-0.146541,-0.052704,-0.047069,0.20822,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ALB,ALB,2026-08-07,131.110001,131.110001,2292914,2354384,119.9535,138.7542,153.17575,0.574498,-0.475188,215.619995,70.059998,0.419415,-0.39194,0.871396,0.020947,-0.338997,-0.261102,-0.162129,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ALGN,ALGN,2026-08-07,173.660004,173.660004,758615,1028843,174.289002,174.697401,167.75755,0.424472,-0.208569,197.509995,124.879997,0.671623,-0.120753,0.390615,-0.025313,0.031296,-0.017927,-0.01116,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ALL,ALL,2026-08-07,267.0,267.0,2406542,1759553,258.9655,240.3778,215.63495,0.281936,-0.082331,275.109985,190.0,0.904712,-0.029479,0.405263,0.073842,0.249591,0.259018,0.240764,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ALLE,ALLE,2026-08-07,168.940002,168.940002,772082,1204701,151.694,141.024401,151.750851,0.339492,-0.153302,179.770004,125.650002,0.799889,-0.060244,0.344528,0.250759,0.234851,0.169216,-0.039186,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AMAT,AMAT,2026-08-07,539.140015,539.140015,3993268,9646655,534.462999,553.108598,381.161399,0.763608,-0.396335,723.0,156.25,0.675589,-0.254302,2.450496,-0.084123,0.312926,0.39775,0.773545,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AMCR,AMCR,2026-08-07,47.860001,47.860001,2160901,3658795,44.9035,42.5238,42.1891,0.338555,-0.125179,50.580002,36.689999,0.804176,-0.053776,0.304443,0.120843,0.198898,0.129573,0.023087,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AMD,AMD,2026-08-07,483.359985,483.359985,25504058,31460594,503.445505,514.0836,318.28855,0.846075,-0.260539,580.909973,151.139999,0.773018,-0.167926,2.198094,-0.115891,0.183372,1.085066,1.510961,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AME,AME,2026-08-07,253.660004,253.660004,747709,1191190,241.309501,235.6412,220.88475,0.239981,-0.083271,254.759995,179.279999,0.985427,-0.004318,0.414882,0.088716,0.080646,0.100525,0.103878,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AMGN,AMGN,2026-08-07,410.945007,410.945007,1460955,2720872,378.910252,361.983702,346.345976,0.267809,-0.089286,410.945007,271.179993,1.0,0.0,0.515396,0.13015,0.248731,0.174766,0.117306,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AMP,AMP,2026-08-07,551.97998,551.97998,266003,660242,537.465503,493.984201,478.1564,0.23817,-0.079542,561.030029,430.399994,0.93072,-0.016131,0.282481,0.103607,0.20299,0.21823,0.0317,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AMT,AMT,2026-08-07,172.539993,172.539993,1540953,3354681,169.9575,175.1466,178.49725,0.309497,-0.164898,211.880005,162.110001,0.209564,-0.185671,0.064339,0.045697,-0.040218,-0.020661,0.006123,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AMZN,AMZN,2026-08-07,274.480011,274.480011,31375313,50201682,251.592501,247.507,236.5366,0.40982,-0.175788,284.019989,198.789993,0.888068,-0.033589,0.380754,0.111075,0.012206,0.240588,0.232565,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ANET,ANET,2026-08-07,188.669998,188.669998,6028973,9218139,177.286001,170.5472,147.02535,0.599624,-0.232375,197.309998,116.129997,0.89357,-0.043789,0.624645,0.02155,0.331005,0.300544,0.466309,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AON,AON,2026-08-07,358.299988,358.299988,371068,1566047,362.761501,344.307601,336.77925,0.281009,-0.080724,381.26001,308.269989,0.685436,-0.060221,0.162293,0.007706,0.142575,0.086548,0.043511,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AOS,AOS,2026-08-07,63.98,63.98,1013900,1776326,61.0015,59.9368,65.6968,0.307659,-0.170804,80.470001,55.779999,0.332118,-0.204921,0.147006,0.084039,0.062261,-0.041785,-0.180899,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
APA,APA,2026-08-07,37.630001,37.630001,5549966,5674715,35.692,35.2746,31.68055,0.461702,-0.241552,44.389999,19.459999,0.728841,-0.152287,0.93371,0.130369,0.038355,-0.028903,0.421073,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
APD,APD,2026-08-07,303.440002,303.440002,515388,1292847,296.551501,290.2704,277.249749,0.249293,-0.113815,314.190002,230.759995,0.871149,-0.034215,0.314959,0.025655,0.028645,0.023027,0.070335,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
APH,APH,2026-08-07,169.179993,169.179993,4941775,9427015,158.116499,157.662599,143.21925,0.467308,-0.219946,176.320007,108.550003,0.894643,-0.040495,0.558544,0.042776,0.238325,0.250222,0.32555,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
APO,APO,2026-08-07,127.440002,127.440002,2474583,4043488,123.201,125.3288,127.05645,0.358975,-0.17335,152.699997,100.300003,0.517939,-0.165422,0.270588,0.063418,-0.002739,0.190472,0.010787,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
APP,APP,2026-08-07,346.799988,346.799988,7667885,5885723,410.825003,478.504401,515.096176,0.744144,-0.453039,733.599976,335.670013,0.02797,-0.527263,0.033157,-0.333628,-0.304829,-0.113497,-0.075767,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
APTV,APTV,2026-08-07,49.549999,49.549999,4958594,3675064,55.813,61.031,69.91825,0.549485,-0.397292,88.669998,46.299999,0.076705,-0.441186,0.070194,-0.172235,-0.132376,-0.184094,-0.37845,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ARE,ARE,2026-08-07,49.740002,49.740002,1463698,1873087,50.466,51.0352,51.12445,0.491621,-0.174969,87.449997,40.41,0.198342,-0.431218,0.230883,0.025356,0.091268,0.109277,-0.097932,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ARES,ARES,2026-08-07,136.850006,136.850006,1117661,2439900,127.740001,125.254,134.11595,0.446894,-0.205083,192.759995,96.5,0.419177,-0.29005,0.418135,0.124856,0.111246,0.305447,0.122918,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
ATO,ATO,2026-08-07,170.190002,170.190002,599953,1415473,175.948998,173.280599,176.24915,0.177991,-0.13074,192.289993,162.440002,0.259632,-0.114931,0.04771,-0.025927,-0.06417,-0.102657,-0.007638,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AVB,AVB,2026-08-07,187.550003,187.550003,525756,1021243,190.164999,188.109,180.04805,0.223125,-0.065359,196.830002,160.809998,0.742365,-0.047147,0.166283,-0.010081,0.009473,0.113056,0.105186,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AVGO,AVGO,2026-08-07,427.76001,427.76001,12344165,25836183,391.857501,395.040601,367.589451,0.509091,-0.251511,481.570007,289.600006,0.719696,-0.111739,0.477072,0.066441,0.036843,0.219975,0.377605,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AVY,AVY,2026-08-07,177.179993,177.179993,648921,765308,165.036,161.939,172.76135,0.27316,-0.119671,197.449997,153.009995,0.543879,-0.102659,0.157964,0.113849,0.07038,0.010667,-0.081398,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AWK,AWK,2026-08-07,135.309998,135.309998,830116,2229289,134.055,130.2144,131.092,0.233439,-0.130126,146.199997,121.129997,0.565616,-0.074487,0.117064,0.036461,0.072187,-0.0077,0.076623,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AXON,AXON,2026-08-07,571.01001,571.01001,1575922,1103171,537.762503,511.143402,512.494601,0.710977,-0.232598,870.969971,345.940002,0.42868,-0.344398,0.650604,-0.018883,0.337605,0.458407,0.428775,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AXP,AXP,2026-08-07,340.910004,340.910004,1686995,3122360,345.227,336.932599,339.6507,0.256319,-0.097906,384.890015,292.269989,0.525157,-0.114266,0.166422,-0.016757,0.069723,0.07767,-0.038661,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
AZO,AZO,2026-08-07,3127.290039,3127.290039,170926,348967,3034.553003,3060.091797,3458.407096,0.344969,-0.210725,4354.540039,2923.5,0.142407,-0.281832,0.069708,0.038832,-0.120283,-0.097445,-0.13252,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BA,BA,2026-08-07,234.419998,234.419998,3855477,6511783,219.117499,220.371599,218.9146,0.379461,-0.148795,252.149994,179.119995,0.757223,-0.070315,0.308732,0.050692,0.014673,0.076309,-0.010677,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BAC,BAC,2026-08-07,63.169998,63.169998,14560187,35678587,61.768,58.3868,53.8592,0.195179,-0.083763,63.25,44.919998,0.995635,-0.001265,0.406278,0.06616,0.197536,0.217618,0.1498,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BALL,BALL,2026-08-07,63.450001,63.450001,1364381,2634187,63.411,60.2366,57.63225,0.267691,-0.183933,67.760002,46.41,0.798126,-0.063607,0.367162,0.040164,0.086287,0.021739,-0.041396,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BAX,BAX,2026-08-07,27.549999,27.549999,6952196,6993245,24.315,22.0946,19.69605,0.430435,-0.117834,28.35,15.8,0.936255,-0.028219,0.743671,0.226625,0.575186,0.598028,0.265503,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BBY,BBY,2026-08-07,82.0,82.0,2436346,4154154,85.4655,79.9022,70.9565,0.440714,-0.170601,90.169998,55.52,0.764214,-0.090607,0.476945,0.025128,0.400752,0.271712,0.202699,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BDX,BDX,2026-08-07,176.860001,176.860001,1807892,2548866,161.895999,154.2322,155.679678,0.305709,-0.113023,185.389999,138.671387,0.817418,-0.046011,0.275389,0.172423,0.153987,0.125851,0.089371,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BEN,BEN,2026-08-07,33.77,33.77,2921937,4508772,33.362501,32.913,27.3959,0.301391,-0.06417,35.77,21.18,0.86292,-0.055913,0.594429,0.002672,0.106488,0.357315,0.254924,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BF.B,BF-B,2026-08-07,28.52,28.52,1747817,2856235,27.184,26.6812,27.2296,0.450516,-0.186407,31.26,22.799999,0.676123,-0.087652,0.250877,0.130849,0.041636,0.062197,-0.015533,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BG,BG,2026-08-07,108.379997,108.379997,746899,1635463,114.228001,116.506601,112.26605,0.328043,-0.201811,131.410004,77.139999,0.57564,-0.175253,0.404978,-0.046119,-0.124202,-0.147621,-0.048798,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BIIB,BIIB,2026-08-07,207.940002,207.940002,788592,1261831,203.6885,201.921001,184.8991,0.389915,-0.113927,216.630005,127.75,0.902228,-0.040114,0.62771,0.045397,0.086529,0.155864,0.121817,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BKNG,BKNG,2026-08-07,214.419998,214.419998,7136957,7539939,188.804501,179.052801,185.40868,0.404332,-0.197365,228.834793,154.130005,0.807043,-0.062992,0.391163,0.221627,0.251868,0.184641,0.206391,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BKR,BKR,2026-08-07,61.549999,61.549999,4699597,8638072,58.666,59.3812,56.9312,0.354001,-0.242429,69.669998,42.509998,0.701031,-0.116549,0.447895,0.076049,-0.031166,-0.025491,0.073047,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BLDR,BLDR,2026-08-07,74.690002,74.690002,1476922,2523825,72.579001,76.505801,94.521,0.562399,-0.277157,149.210007,66.010002,0.104327,-0.49943,0.131495,0.002012,-0.059438,-0.101095,-0.377894,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BLK,BLK,2026-08-07,1136.390015,1136.390015,343861,773396,1081.806506,1039.753801,1053.141953,0.285254,-0.139362,1202.589966,922.900024,0.76331,-0.055048,0.231325,0.114457,0.064295,0.134643,0.077351,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BMY,BMY,2026-08-07,64.720001,64.720001,7040339,12344408,62.25,58.7366,56.09575,0.285291,-0.108764,65.889999,42.599998,0.949764,-0.017757,0.519249,0.117018,0.150578,0.093243,0.087366,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BNY,BNY,2026-08-07,157.610001,157.610001,1417825,3793949,157.435002,149.831201,127.5853,0.215489,-0.060671,162.350006,101.0,0.922738,-0.029196,0.560495,0.035137,0.205984,0.231906,0.307858,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BR,BR,2026-08-07,166.5,166.5,1908660,1473031,153.958999,148.6772,181.9188,0.338716,-0.168672,266.480011,135.440002,0.237027,-0.375188,0.229327,0.130193,0.089018,0.034354,-0.139713,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BRK.B,BRK-B,2026-08-07,521.799988,521.799988,2721178,4810764,502.596997,495.073799,491.03445,0.137043,-0.040808,524.609985,461.470001,0.955496,-0.005356,0.130734,0.053184,0.098341,0.08765,0.035543,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BRO,BRO,2026-08-07,71.43,71.43,1258852,3069589,69.6865,64.7738,70.43535,0.363769,-0.211312,96.949997,54.380001,0.400517,-0.263228,0.313534,0.052919,0.230491,0.054162,-0.017063,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BSX,BSX,2026-08-07,49.310001,49.310001,11167509,20930255,45.547,45.8952,71.9338,0.428398,-0.351043,108.139999,42.630001,0.101969,-0.544017,0.156697,0.096021,-0.128337,-0.211797,-0.364889,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BX,BX,2026-08-07,137.130005,137.130005,3367700,5074693,129.241,123.2168,131.3718,0.39159,-0.15293,188.679993,102.120003,0.404459,-0.273214,0.342832,0.122636,0.120984,0.165378,0.081211,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
BXP,BXP,2026-08-07,69.709999,69.709999,698311,1455990,69.4155,66.7836,63.90245,0.264412,-0.05701,78.93,51.02,0.669652,-0.116812,0.366327,0.041536,0.172385,0.326799,0.10353,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
C,C,2026-08-07,135.0,135.0,8053203,12250811,133.109502,136.138001,119.719,0.278612,-0.127274,145.669998,91.230003,0.804004,-0.073248,0.479776,-0.032743,0.045782,0.093206,0.166407,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CAH,CAH,2026-08-07,236.399994,236.399994,1280994,2339396,230.193,225.323801,210.7172,0.260976,-0.15431,239.710007,146.039993,0.964663,-0.013808,0.618735,0.01125,0.275907,0.09887,0.040585,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CARR,CARR,2026-08-07,64.010002,64.010002,3968323,6485089,66.1405,68.2584,61.07595,0.451183,-0.211579,76.0,50.360001,0.532371,-0.157763,0.271048,-0.056039,-0.047754,0.09813,0.014422,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CASY,CASY,2026-08-07,833.950012,833.950012,269989,515114,853.271994,827.213798,699.022299,0.465033,-0.160723,916.280029,494.519989,0.804794,-0.089852,0.686383,0.014538,-0.019978,0.099661,0.277067,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CAT,CAT,2026-08-07,842.190002,842.190002,2423130,3239068,868.05,916.877599,746.199149,0.464022,-0.264992,1064.900024,407.790009,0.661077,-0.209137,1.065254,-0.102516,-0.05973,0.091513,0.2416,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CB,CB,2026-08-07,350.309998,350.309998,1083456,1788685,351.8185,340.179,320.479301,0.229277,-0.069562,363.5,268.200012,0.861595,-0.036286,0.306152,0.007217,0.090357,0.05312,0.057444,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CBOE,CBOE,2026-08-07,286.579987,286.579987,563171,1456240,286.622,277.806001,280.230251,0.472095,-0.368667,366.700012,231.509995,0.407353,-0.218489,0.237873,0.069927,-0.153758,-0.034922,0.041049,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CBRE,CBRE,2026-08-07,148.179993,148.179993,1425607,2225333,143.373001,137.660801,147.798601,0.311973,-0.188119,171.610001,124.639999,0.501171,-0.136531,0.188864,0.050475,0.010089,0.039933,-0.108316,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CCI,CCI,2026-08-07,75.589996,75.589996,2073702,4440057,76.907,81.7964,86.53465,0.343184,-0.218542,106.209999,73.839996,0.054062,-0.288297,0.0237,-0.014215,-0.169979,-0.116113,-0.035473,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CCL,CCL,2026-08-07,28.99,28.99,10897841,23482695,27.3695,27.8744,27.97115,0.474928,-0.182409,33.990002,23.889999,0.50495,-0.147102,0.213478,0.084955,0.073704,0.034249,-0.078219,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CDNS,CDNS,2026-08-07,339.23999,339.23999,1783517,2389941,343.484499,368.382401,327.93455,0.468545,-0.216504,416.390015,265.660004,0.488158,-0.185283,0.276971,-0.121026,-0.049482,0.171813,0.255793,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CDW,CDW,2026-08-07,135.809998,135.809998,2207898,2162755,138.934,135.583,132.6314,0.60978,-0.302864,170.770004,99.300003,0.510844,-0.20472,0.367674,-0.031382,0.232396,0.071648,-0.035235,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CEG,CEG,2026-08-07,269.890015,269.890015,2506453,3710653,263.399751,260.917301,304.9644,0.45035,-0.267303,403.950012,236.5,0.199403,-0.331873,0.141184,0.076374,-0.132967,-0.050586,0.092407,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CF,CF,2026-08-07,114.349998,114.349998,1921378,2657202,121.444,114.5046,103.91615,0.446198,-0.216428,137.600006,76.089996,0.622013,-0.168968,0.502826,0.002894,-0.036485,-0.093611,0.25219,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CFG,CFG,2026-08-07,72.669998,72.669998,1267449,4481132,72.101,69.1912,62.00675,0.244927,-0.081052,74.400002,46.639999,0.93768,-0.023253,0.558105,0.040223,0.131579,0.139385,0.090813,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CHD,CHD,2026-08-07,103.239998,103.239998,907658,1959991,98.9815,97.6976,93.4224,0.247312,-0.065513,105.260002,81.599998,0.914624,-0.019191,0.265196,0.079126,0.099702,0.095966,0.026243,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CHRW,CHRW,2026-08-07,149.345001,149.345001,1468192,1895793,179.30025,183.2045,172.406276,0.505188,-0.299685,209.419998,116.239998,0.35528,-0.286864,0.284799,-0.225228,-0.128523,-0.13383,-0.243593,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CHTR,CHTR,2026-08-07,152.570007,152.570007,2022201,3408160,137.765501,136.8642,189.6542,0.685603,-0.496056,282.73999,123.309998,0.183529,-0.460388,0.237288,0.135616,-0.047866,-0.3116,-0.317452,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CI,CI,2026-08-07,282.48999,282.48999,1891898,1750923,287.284,285.813398,279.384149,0.296788,-0.111658,311.0,244.410004,0.571857,-0.091672,0.155804,-0.031905,-0.005457,0.017762,-0.00717,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CIEN,CIEN,2026-08-07,412.390015,412.390015,1858064,2688083,394.567,445.842399,357.14925,0.737387,-0.473094,627.0,86.639999,0.602839,-0.342281,3.759811,-0.108037,-0.234557,-0.165219,0.630129,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CINF,CINF,2026-08-07,176.860001,176.860001,336880,827721,179.311997,175.381599,166.063299,0.237655,-0.102067,192.029999,149.789993,0.640862,-0.078998,0.18072,0.008151,0.091392,0.083369,0.031254,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
CL,CL,2026-08-07,93.269997,93.269997,2715849,5109042,92.0355,91.07,86.38945,0.248437,-0.074078,99.139999,74.980003,0.757036,-0.059209,0.243932,0.024832,0.067651,0.09024,-0.016969,Yahoo EOD via GitHub Actions/yfinance,2026-08-07T23:56:26+00:00
