symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AES,AES,2026-09-25,14.87,14.87,5157800,7740387,14.806,14.7774,14.6605,0.03734,-0.012113,17.280001,13.03,0.432941,-0.139468,0.141213,0.009504,0.013633,0.012943,0.061385,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AFL,AFL,2026-09-25,113.720001,113.720001,1657800,2075669,115.8945,119.9654,114.9567,0.185161,-0.122192,129.550003,105.699997,0.336268,-0.122192,0.075875,-0.031758,-0.053516,-0.009839,0.05092,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AIG,AIG,2026-09-25,74.169998,74.169998,2931800,3602903,75.604,77.0664,77.29995,0.202589,-0.084999,86.589996,71.889999,0.155102,-0.143435,0.031715,-0.036378,-0.018526,-0.014614,-0.001346,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AIZ,AIZ,2026-09-25,265.0,265.0,366200,370031,279.597997,281.265598,249.496749,0.216594,-0.131678,301.570007,207.699997,0.610419,-0.121265,0.275879,-0.081488,0.002156,0.051337,0.218895,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AJG,AJG,2026-09-25,231.100006,231.100006,1497300,1450952,247.291,251.6652,233.43825,0.341304,-0.164932,310.480011,192.0,0.330014,-0.255669,0.203646,-0.128023,0.022521,0.139265,0.099063,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AKAM,AKAM,2026-09-25,113.940002,113.940002,31872400,4015601,108.761501,113.2734,111.13065,0.557151,-0.348466,161.139999,71.970001,0.470674,-0.292913,0.58316,0.054414,0.005738,-0.211106,-0.02823,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ALB,ALB,2026-09-25,109.730003,109.730003,1989800,2341330,121.212501,124.0702,156.0124,0.471504,-0.386407,215.619995,81.080002,0.212948,-0.491095,0.353355,-0.184224,-0.179282,-0.381698,-0.371175,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ALGN,ALGN,2026-09-25,146.779999,146.779999,829600,925712,152.322501,163.097401,170.77245,0.424068,-0.226976,197.509995,124.879997,0.301528,-0.256848,0.175368,-0.077667,-0.17738,-0.098846,-0.172278,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ALL,ALL,2026-09-25,227.600006,227.600006,1716500,1800566,249.809,256.4316,224.2611,0.302618,-0.179746,275.109985,190.0,0.441781,-0.172694,0.197895,-0.130667,-0.050123,0.089777,0.098668,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ALLE,ALLE,2026-09-25,154.470001,154.470001,654800,1323546,153.988,156.9698,150.447401,0.301462,-0.104593,179.770004,125.650002,0.53252,-0.140735,0.229367,-0.036249,0.105647,0.177183,0.059538,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AMAT,AMAT,2026-09-25,485.0,485.0,5201600,7886828,451.809502,490.2458,421.417,0.774941,-0.425477,723.0,199.600006,0.545281,-0.329184,1.42986,0.010922,-0.226278,0.081985,0.43258,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AMCR,AMCR,2026-09-25,42.509998,42.509998,2446000,3581058,43.6325,45.0968,42.78145,0.290057,-0.137683,50.580002,36.689999,0.419006,-0.159549,0.158626,-0.098409,-0.012085,0.071591,0.066215,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AMD,AMD,2026-09-25,630.630005,630.630005,17594900,24468579,528.104002,504.713003,364.753551,0.719132,-0.260539,630.630005,159.460007,1.0,0.0,2.954785,0.311272,0.209076,0.272612,2.094813,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AME,AME,2026-09-25,250.740005,250.740005,1400100,1261663,238.090501,242.5762,229.03685,0.23494,-0.105214,258.519989,179.279999,0.901817,-0.030094,0.398594,0.022594,0.055658,0.107607,0.1857,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AMGN,AMGN,2026-09-25,414.609985,414.609985,2213100,2658952,404.897,404.6954,362.123301,0.322044,-0.15417,444.119995,271.179993,0.829363,-0.066446,0.528911,-0.058432,0.157062,0.233738,0.174,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AMP,AMP,2026-09-25,493.0,493.0,765100,562496,541.502499,546.629803,493.058801,0.249969,-0.149874,570.679993,430.399994,0.44625,-0.136118,0.145446,-0.120083,0.088757,0.11244,0.100078,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AMT,AMT,2026-09-25,169.029999,169.029999,2054800,2738631,174.699,173.0706,177.2857,0.29166,-0.164898,194.550003,162.110001,0.213317,-0.131175,0.042687,-0.038127,-0.03736,-0.086226,0.000651,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AMZN,AMZN,2026-09-25,249.669998,249.669998,34216300,40937987,254.306,256.175,240.84785,0.404722,-0.17281,284.019989,198.789993,0.596973,-0.120942,0.255949,-0.040764,0.072973,-0.081589,0.202997,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ANET,ANET,2026-09-25,206.550003,206.550003,4377000,6805885,196.578,190.233,157.0391,0.555465,-0.15506,210.5,116.129997,0.958144,-0.018765,0.77861,0.021261,0.310596,0.338539,0.685434,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AON,AON,2026-09-25,277.98999,277.98999,1633000,1486763,306.810001,337.669399,333.668699,0.319334,-0.275849,381.26001,276.089996,0.018066,-0.270865,0.006882,-0.214673,-0.154249,-0.1273,-0.141397,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AOS,AOS,2026-09-25,58.650002,58.650002,995700,1542931,58.18,60.332,64.6316,0.292112,-0.114045,80.470001,55.779999,0.116241,-0.271157,0.051452,-0.0613,-0.049741,0.011033,-0.106081,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
APA,APA,2026-09-25,42.740002,42.740002,5333400,5575625,44.154,40.8862,34.92145,0.431581,-0.168536,47.41,21.66,0.818641,-0.098502,0.973223,0.037631,0.294759,0.167122,-0.001402,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
APD,APD,2026-09-25,281.76001,281.76001,807600,1166798,293.572496,297.622999,284.746549,0.253314,-0.110538,314.190002,230.759995,0.611291,-0.103218,0.221009,-0.081197,0.014291,-0.013894,-0.038919,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
APH,APH,2026-09-25,84.089996,84.089996,10146000,12890780,80.70975,80.3758,73.700625,0.441154,-0.184154,88.160004,59.575001,0.857617,-0.046166,0.411498,0.042395,0.027242,0.19923,0.365873,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
APO,APO,2026-09-25,121.690002,121.690002,1863900,3614873,128.6995,128.942,127.4115,0.347408,-0.17335,152.699997,100.300003,0.408206,-0.203078,0.21326,-0.089624,0.028743,-0.065863,0.106474,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
APP,APP,2026-09-25,310.75,310.75,3020100,5841411,318.477998,343.4202,466.400425,0.658892,-0.513459,733.599976,298.589996,0.027953,-0.576404,0.040725,0.008568,-0.348642,-0.452741,-0.20567,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
APTV,APTV,2026-09-25,44.790001,44.790001,3141300,4036422,44.8575,49.0618,64.18385,0.510081,-0.435824,88.669998,43.34,0.031988,-0.494869,0.033456,-0.031986,-0.25746,-0.276414,-0.36871,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ARE,ARE,2026-09-25,49.93,49.93,1506100,1872712,52.0935,51.1962,50.26005,0.466104,-0.175391,84.419998,40.41,0.216314,-0.408552,0.235585,-0.057391,-0.095799,0.0,0.039992,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ARES,ARES,2026-09-25,122.010002,122.010002,1575600,2172015,131.436,133.6506,131.312551,0.407192,-0.205083,178.279999,96.5,0.311934,-0.315627,0.264352,-0.140654,0.118024,-0.036104,0.13056,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
ATO,ATO,2026-09-25,157.210007,157.210007,1040400,1041793,163.1575,168.7782,174.75675,0.157655,-0.129582,192.289993,156.240005,0.026907,-0.182433,0.006208,-0.072288,-0.102529,-0.107978,-0.141773,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AVGO,AVGO,2026-09-25,352.809998,352.809998,16220900,22773469,358.031996,376.625199,368.35085,0.499385,-0.295492,481.570007,293.410004,0.315689,-0.267375,0.202447,-0.007818,-0.03345,-0.16368,0.14023,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AVY,AVY,2026-09-25,170.339996,170.339996,591400,906228,171.6515,172.4748,172.985,0.266693,-0.087094,197.449997,153.009995,0.389964,-0.137301,0.113261,-0.06576,0.02763,0.061176,0.0108,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AWK,AWK,2026-09-25,130.910004,130.910004,1232500,2145285,137.269,136.251001,131.98635,0.22516,-0.070835,145.429993,121.129997,0.402469,-0.099842,0.08074,-0.047858,-0.01334,0.057602,-0.047996,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AXON,AXON,2026-09-25,430.109985,430.109985,877300,982914,486.952498,538.388201,500.510451,0.740456,-0.333906,759.440002,345.940002,0.203555,-0.433648,0.243308,-0.291977,-0.074694,0.099126,-0.045176,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AXP,AXP,2026-09-25,308.890015,308.890015,3123700,2866396,319.468002,331.993,334.0782,0.251506,-0.164864,384.890015,292.269989,0.179443,-0.197459,0.056865,-0.081095,-0.092461,-0.011678,0.031731,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
AZO,AZO,2026-09-25,2872.159912,2872.159912,438800,281309,2903.767017,2978.038809,3312.138199,0.294828,-0.128925,4290.240234,2803.25,0.046342,-0.330536,0.024582,-0.042294,-0.081996,-0.051303,-0.154245,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BA,BA,2026-09-25,198.070007,198.070007,5376400,5873246,204.904,214.3722,221.0811,0.343291,-0.180649,252.149994,179.119995,0.259483,-0.214475,0.105795,-0.066104,-0.088285,-0.116942,0.019088,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BAC,BAC,2026-09-25,56.700001,56.700001,28586200,33073790,60.0285,61.5396,55.304,0.210796,-0.135936,64.809998,46.720001,0.551686,-0.125135,0.213613,-0.088864,-0.020387,0.109589,0.175373,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BALL,BALL,2026-09-25,56.830002,56.830002,1948300,1901230,60.7615,62.334,59.87285,0.232265,-0.152938,67.760002,46.41,0.488056,-0.161305,0.224521,-0.112724,-0.080272,0.005663,-0.047116,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BAX,BAX,2026-09-25,23.370001,23.370001,6569000,6518387,24.2905,25.0962,20.71025,0.396307,-0.195767,28.35,15.8,0.603187,-0.175661,0.479114,-0.118113,0.060345,0.209002,0.40192,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BBY,BBY,2026-09-25,90.510002,90.510002,2486100,3719980,89.7255,87.3064,72.58205,0.448433,-0.112565,94.830002,55.52,0.890104,-0.045555,0.630223,0.03511,0.164715,0.402386,0.431894,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BDX,BDX,2026-09-25,183.820007,183.820007,1472800,1818684,183.003502,177.552601,161.890323,0.278297,-0.081146,192.0,138.671387,0.846612,-0.042604,0.32558,-0.033594,0.178938,0.248438,0.168001,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BE,BE,2026-09-25,288.700012,288.700012,17334300,15654893,256.495501,229.675201,202.956151,1.120084,-0.526529,345.850006,68.690002,0.793801,-0.165245,3.202941,0.323037,0.145544,-0.017359,1.162223,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BEN,BEN,2026-09-25,33.02,33.02,3649900,4055573,33.494,33.6462,29.30275,0.259245,-0.09002,35.77,21.18,0.811515,-0.07688,0.559018,-0.056841,-0.005721,0.042627,0.399746,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BF.B,BF-B,2026-09-25,26.16,26.16,1504800,2383779,26.444,27.2612,27.04965,0.33572,-0.128049,30.879999,22.799999,0.415842,-0.15285,0.147368,-0.068044,-0.064378,0.008481,0.016317,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BG,BG,2026-09-25,109.0,109.0,2004600,1597073,117.856001,115.163201,115.77225,0.352208,-0.201811,131.410004,79.389999,0.569204,-0.170535,0.372969,-0.037528,-0.013932,-0.100512,-0.13327,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BIIB,BIIB,2026-09-25,227.600006,227.600006,958000,1070120,219.250999,212.9574,193.9483,0.362274,-0.113927,227.600006,135.669998,1.0,0.0,0.6776,0.029538,0.053557,0.155506,0.191249,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BKNG,BKNG,2026-09-25,163.949997,163.949997,8914300,6762307,177.845,191.2486,183.898976,0.407793,-0.272922,223.029205,154.130005,0.142527,-0.264894,0.063712,-0.215137,-0.096495,-0.026252,-0.027294,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BKR,BKR,2026-09-25,57.830002,57.830002,6521800,8465695,59.9645,60.6332,59.14125,0.324962,-0.201634,69.669998,44.470001,0.530159,-0.169944,0.300427,-0.067258,0.022454,-0.084968,-0.072643,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BLK,BLK,2026-09-25,1086.310059,1086.310059,513500,656415,1088.799005,1108.383201,1061.394552,0.279293,-0.123094,1202.589966,922.900024,0.584254,-0.096691,0.177061,-0.07407,0.126048,0.014921,0.121688,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BMY,BMY,2026-09-25,62.860001,62.860001,10672800,10839782,64.354,64.3536,59.13625,0.276399,-0.101924,68.089996,42.599998,0.794822,-0.07681,0.475587,-0.069705,0.092837,0.092837,0.057715,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BNY,BNY,2026-09-25,150.149994,150.149994,3652600,3353141,157.631499,158.7064,136.0555,0.223554,-0.092999,164.839996,104.540001,0.756385,-0.089117,0.436292,-0.079286,0.045904,0.074495,0.287184,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BR,BR,2026-09-25,163.770004,163.770004,838700,1148706,170.282501,167.0666,172.81415,0.333531,-0.153288,238.169998,135.440002,0.275771,-0.312382,0.20917,-0.098183,0.187341,0.113324,0.024651,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BRK.B,BRK-B,2026-09-25,505.480011,505.480011,2992300,4343296,507.7245,506.290399,492.651499,0.144106,-0.063466,529.419983,465.399994,0.626055,-0.045219,0.08612,0.001129,0.013677,0.053259,0.063564,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BRO,BRO,2026-09-25,60.82,60.82,1999600,2315701,67.0975,69.2954,68.40885,0.341864,-0.194203,95.959999,54.380001,0.154882,-0.366194,0.118426,-0.164331,-0.052943,0.070586,-0.066319,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BSX,BSX,2026-09-25,43.919998,43.919998,15205400,20460944,45.197,46.8778,62.95355,0.342166,-0.17362,104.980003,42.630001,0.02069,-0.581635,0.03026,-0.088229,-0.007009,-0.129608,-0.374092,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BX,BX,2026-09-25,118.419998,118.419998,4498900,4257368,129.2015,133.5918,129.4178,0.381002,-0.215042,176.139999,102.120003,0.220211,-0.327694,0.159616,-0.173045,0.02617,0.003559,0.080179,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
BXP,BXP,2026-09-25,63.400002,63.400002,1022100,1358633,65.0895,67.4932,63.1025,0.280821,-0.146636,76.32,51.02,0.489328,-0.169287,0.24265,-0.098151,-0.059347,0.044137,0.192626,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
C,C,2026-09-25,134.279999,134.279999,8082700,10622715,134.735999,134.0908,125.41955,0.272623,-0.127274,145.669998,93.93,0.779861,-0.07819,0.429575,0.005391,-0.052765,0.070899,0.194556,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CAH,CAH,2026-09-25,220.220001,220.220001,2092900,1980114,233.229,232.726,217.37135,0.23373,-0.114195,248.610001,148.960007,0.715103,-0.114195,0.478383,-0.076258,-0.074395,0.101982,0.060279,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CARR,CARR,2026-09-25,56.369999,56.369999,7024500,6432723,56.667,60.7548,61.57215,0.346226,-0.291053,76.0,50.360001,0.234399,-0.258289,0.119341,-0.040347,-0.233999,-0.126182,0.031096,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CASY,CASY,2026-09-25,598.460022,598.460022,509500,480719,655.789502,770.759001,730.715048,0.540081,-0.361734,916.280029,513.190002,0.211541,-0.346859,0.166157,-0.258524,-0.231394,-0.237028,-0.159242,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CAT,CAT,2026-09-25,821.580017,821.580017,1978200,2760868,803.301498,829.233401,789.564149,0.424532,-0.268326,1064.900024,463.720001,0.595263,-0.228491,0.771716,-0.000426,-0.176336,-0.097095,0.168361,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CB,CB,2026-09-25,333.369995,333.369995,1522400,1765531,339.096501,344.899799,329.309551,0.222772,-0.082889,363.5,268.200012,0.68384,-0.082889,0.24299,-0.030253,-0.023635,0.039734,0.027936,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CBOE,CBOE,2026-09-25,258.029999,258.029999,1314700,1088449,283.031499,288.770999,286.667751,0.464503,-0.327475,366.700012,231.509995,0.196168,-0.296346,0.114552,-0.173484,0.065315,-0.257873,-0.077773,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CBRE,CBRE,2026-09-25,134.550003,134.550003,1980400,1699425,141.516001,144.810801,145.861551,0.335037,-0.132327,171.610001,124.639999,0.210986,-0.215955,0.079509,-0.105148,-0.020742,0.033807,-0.001929,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CCI,CCI,2026-09-25,67.839996,67.839996,3135500,3685263,73.798,74.9444,83.59035,0.327046,-0.284263,98.870003,67.629997,0.006722,-0.313847,0.003105,-0.101933,-0.178891,-0.253439,-0.129922,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CCL,CCL,2026-09-25,22.25,22.25,22083100,19464434,22.7595,25.4178,27.5455,0.387347,-0.294822,33.990002,21.790001,0.037705,-0.345396,0.021111,-0.13052,-0.234606,-0.204789,-0.119858,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CDNS,CDNS,2026-09-25,326.130005,326.130005,2697000,2371687,299.557002,318.375,325.5292,0.443042,-0.342059,416.390015,265.660004,0.401181,-0.216768,0.227622,-0.025547,-0.135553,-0.128111,0.162177,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CDW,CDW,2026-09-25,135.429993,135.429993,1206400,1810911,147.673,142.3286,132.02285,0.531051,-0.139545,164.369995,99.300003,0.555248,-0.176066,0.363847,-0.042627,0.015979,0.186006,0.117594,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CEG,CEG,2026-09-25,263.269989,263.269989,1928800,2920430,274.269747,271.9379,290.359175,0.387578,-0.178106,403.950012,236.5,0.159869,-0.348261,0.113192,-0.058135,-0.002841,-0.088021,-0.108134,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CF,CF,2026-09-25,114.669998,114.669998,2271700,2518457,130.018501,125.340601,111.5586,0.381322,-0.176635,139.270004,76.089996,0.610636,-0.176635,0.507031,-0.087749,0.084863,-0.014354,-0.134958,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CFG,CFG,2026-09-25,65.529999,65.529999,3852400,3957109,68.3685,70.6086,64.99225,0.255339,-0.135421,74.730003,48.389999,0.650721,-0.12311,0.354205,-0.070365,-0.069176,0.03884,0.119023,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CHD,CHD,2026-09-25,96.379997,96.379997,997600,1786007,96.524501,98.6776,95.72965,0.227143,-0.093593,105.260002,81.599998,0.624683,-0.084363,0.181127,-0.062998,-0.032135,-0.016631,0.033898,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CHRW,CHRW,2026-09-25,147.100006,147.100006,1152000,1736995,150.690001,156.945601,172.4472,0.444287,-0.323704,209.419998,124.389999,0.267082,-0.297584,0.182571,-0.030515,-0.179725,-0.166525,-0.122629,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CHTR,CHTR,2026-09-25,112.910004,112.910004,2942900,3097253,137.466001,142.065601,177.3562,0.559694,-0.28974,282.73999,112.910004,0.0,-0.600658,0.0,-0.266294,-0.155118,-0.232844,-0.483273,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CI,CI,2026-09-25,272.01001,272.01001,1821800,1639817,278.498999,280.3584,279.913299,0.279995,-0.128079,311.0,244.410004,0.414477,-0.12537,0.112925,-0.031545,-0.03812,-0.048084,-0.000257,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CIEN,CIEN,2026-09-25,356.910004,356.910004,1616900,2283130,348.543498,376.8672,387.7827,0.779958,-0.493684,627.0,137.169998,0.448605,-0.430766,1.601954,-0.116625,-0.255662,-0.386837,-0.080105,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CINF,CINF,2026-09-25,162.539993,162.539993,409500,697185,169.049501,173.122,167.5382,0.236075,-0.154663,192.029999,151.389999,0.27436,-0.15357,0.073651,-0.057083,-0.117014,-0.002455,0.031607,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CL,CL,2026-09-25,86.059998,86.059998,3540200,4674657,87.9015,90.2368,88.2862,0.230976,-0.103122,99.139999,74.980003,0.458609,-0.131935,0.147773,-0.065175,-0.065276,-0.05729,0.022819,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
CLX,CLX,2026-09-25,83.800003,83.800003,2633900,2804442,89.2775,97.0826,101.9173,0.352139,-0.244342,127.160004,81.800003,0.044092,-0.340988,0.02445,-0.196009,-0.140865,-0.137061,-0.179879,Yahoo EOD via GitHub Actions/yfinance,2026-09-26T01:46:39+00:00
