symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AKAM,AKAM,2026-09-02,105.089996,105.089996,3350308,3626798,113.316499,116.3834,109.3996,0.736366,-0.347834,161.139999,71.970001,0.371425,-0.347834,0.460192,-0.148034,-0.344662,-0.006523,0.020489,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ALB,ALB,2026-09-02,137.75,137.75,2861479,2308815,134.053999,128.5854,156.44765,0.458638,-0.461117,215.619995,72.580002,0.455607,-0.361145,0.897906,0.140126,-0.181716,-0.277623,-0.181764,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ALGN,ALGN,2026-09-02,159.149994,159.149994,694132,957629,165.779,171.953401,170.3026,0.425055,-0.177451,197.509995,124.879997,0.471844,-0.194218,0.274423,-0.081491,-0.015831,-0.074063,-0.126318,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ALL,ALL,2026-09-02,259.339996,259.339996,1328575,1718499,260.596498,255.558,221.25,0.287278,-0.082331,275.109985,190.0,0.81471,-0.057322,0.364947,-0.012264,0.238846,0.179515,0.210851,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ALLE,ALLE,2026-09-02,155.070007,155.070007,1022158,1353478,162.014001,151.880601,151.1343,0.314001,-0.101338,179.770004,125.650002,0.543607,-0.137398,0.234143,-0.062228,0.191838,0.170428,-0.010023,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AMAT,AMAT,2026-09-02,438.459991,438.459991,5998175,9453171,498.264001,541.045399,404.88345,0.780243,-0.396335,723.0,156.25,0.497944,-0.393555,1.806144,-0.197871,-0.124428,0.120292,0.22557,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AMCR,AMCR,2026-09-02,46.68,46.68,3615738,3605743,46.8775,45.2026,42.72,0.326122,-0.08754,50.580002,36.689999,0.719222,-0.077106,0.272281,-0.009758,0.232313,0.264698,0.017437,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AMD,AMD,2026-09-02,457.059998,457.059998,14826068,26582996,477.1435,501.646201,338.7659,0.802518,-0.260539,580.909973,151.139999,0.711823,-0.2132,2.024084,-0.118632,-0.157524,0.338233,1.261889,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AME,AME,2026-09-02,233.190002,233.190002,1232675,1244415,245.933,241.4444,225.5478,0.236885,-0.105214,258.519989,179.279999,0.680338,-0.097981,0.300703,-0.08211,0.021732,0.011978,-0.006645,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AMGN,AMGN,2026-09-02,442.839996,442.839996,1842232,2686110,428.163998,393.519199,357.432101,0.255749,-0.050514,443.839996,271.179993,0.994208,-0.002253,0.633011,0.135429,0.309325,0.367423,0.167611,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AMP,AMP,2026-09-02,551.849976,551.849976,470138,581648,558.408505,531.199204,486.435101,0.231758,-0.074565,570.679993,430.399994,0.865768,-0.032996,0.282179,-0.003125,0.251559,0.177682,0.176878,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AMT,AMT,2026-09-02,172.919998,172.919998,1963008,2937609,174.0445,170.9082,177.69905,0.298376,-0.164898,198.320007,162.110001,0.298536,-0.128076,0.066683,-0.013295,-0.051141,-0.044007,-0.093711,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AMZN,AMZN,2026-09-02,254.979996,254.979996,26809147,48220630,263.663499,252.826799,238.8736,0.403585,-0.175788,284.019989,198.789993,0.659275,-0.102246,0.28266,-0.080888,0.019838,-0.062746,0.175998,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ANET,ANET,2026-09-02,186.100006,186.100006,4108431,7482786,194.2995,181.770801,151.3076,0.617918,-0.198508,210.5,116.129997,0.741443,-0.115914,0.602515,-0.023148,0.067271,0.078091,0.380257,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AON,AON,2026-09-02,330.880005,330.880005,1464126,1414840,349.760495,352.970599,337.48355,0.307671,-0.156691,381.26001,308.269989,0.309769,-0.132141,0.073345,-0.072256,0.048416,0.05068,-0.030189,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AOS,AOS,2026-09-02,59.259998,59.259998,1333375,1678437,61.922,61.3296,65.23435,0.303693,-0.086472,80.470001,55.779999,0.140948,-0.263577,0.062388,-0.064857,0.044597,0.006796,-0.192093,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
APA,APA,2026-09-02,44.700001,44.700001,3613646,5539026,41.6995,37.4288,33.38565,0.453796,-0.231678,44.700001,21.66,1.0,0.0,1.063712,0.248603,0.166188,0.063779,0.437299,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
APD,APD,2026-09-02,309.450012,309.450012,721413,1242036,305.3345,299.2394,282.0417,0.254623,-0.113815,314.190002,230.759995,0.943186,-0.015086,0.341004,0.050015,0.096291,0.037205,0.128556,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
APH,APH,2026-09-03,82.07,82.07,9660574,14739150,81.10675,80.5078,72.781225,0.475257,-0.184154,88.160004,55.224998,0.81509,-0.069079,0.486102,-0.047027,0.118348,0.200819,0.204786,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
APO,APO,2026-09-02,132.289993,132.289993,1895281,3970536,134.202499,126.500999,127.7011,0.351127,-0.17335,152.699997,100.300003,0.610496,-0.133661,0.318943,-0.006832,0.063852,0.023996,0.204937,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
APP,APP,2026-09-02,319.049988,319.049988,4450354,6010613,315.3535,399.121799,488.356026,0.716282,-0.513459,733.599976,298.589996,0.047033,-0.56509,0.068522,-0.239814,-0.441077,-0.328316,-0.339181,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
APTV,APTV,2026-09-02,45.029999,45.029999,3518542,3794941,47.571499,53.8382,66.6816,0.552214,-0.417339,88.669998,44.759998,0.006149,-0.492162,0.006032,-0.056371,-0.413825,-0.243575,-0.386429,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ARE,ARE,2026-09-02,52.720001,52.720001,1430281,1918929,50.4235,50.7412,50.1202,0.468291,-0.175391,87.449997,40.41,0.261692,-0.397141,0.304628,0.07878,0.028282,0.281478,-0.016051,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ARES,ARES,2026-09-02,138.059998,138.059998,3172909,2249908,141.3925,129.9308,133.26675,0.404177,-0.205083,184.710007,96.5,0.471148,-0.252558,0.430674,-0.033937,0.121527,0.150692,0.188022,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
ATO,ATO,2026-09-02,167.679993,167.679993,688539,1162530,168.904,173.054999,175.6425,0.163896,-0.11279,192.289993,162.440002,0.175544,-0.127984,0.032258,-0.028787,-0.003684,-0.106993,-0.102211,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AVGO,AVGO,2026-09-02,367.23999,367.23999,60115767,24865480,384.987,384.58,369.6839,0.507144,-0.261603,481.570007,293.410004,0.392379,-0.237411,0.251627,-0.121772,-0.233687,-0.118271,0.156552,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AVY,AVY,2026-09-02,174.419998,174.419998,814044,886862,178.838,169.6742,173.0662,0.269085,-0.082013,197.449997,153.009995,0.481773,-0.116637,0.139926,0.006463,0.118866,0.087,-0.068269,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AWK,AWK,2026-09-02,139.490005,139.490005,1835739,2277778,136.813002,134.666201,131.4447,0.225665,-0.055896,145.429993,121.129997,0.755556,-0.040844,0.151573,0.040893,0.126646,0.099645,0.022579,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AXON,AXON,2026-09-02,506.980011,506.980011,869288,977902,594.415504,563.780002,505.778301,0.731148,-0.232598,777.580017,345.940002,0.373089,-0.348003,0.465514,-0.165053,0.052962,0.287568,-0.110265,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AXP,AXP,2026-09-02,329.980011,329.980011,2165325,2861281,336.814999,342.021999,337.32485,0.239923,-0.103382,384.890015,292.269989,0.407148,-0.142664,0.129025,-0.048254,0.097847,0.03374,0.060313,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
AZO,AZO,2026-09-02,2934.52002,2934.52002,282789,319890,3016.489014,3040.243999,3390.253898,0.324441,-0.177609,4354.540039,2923.5,0.007701,-0.326101,0.003769,-0.030881,-0.041523,-0.15729,-0.210514,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BA,BA,2026-09-02,208.869995,208.869995,6250390,5651774,220.1,219.722999,220.0645,0.359856,-0.148795,252.149994,179.119995,0.407367,-0.171644,0.16609,-0.119287,-0.00812,-0.056168,-0.081123,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BAC,BAC,2026-09-02,62.599998,62.599998,29803821,32625498,62.963499,61.4238,54.76485,0.196138,-0.071455,64.809998,46.720001,0.877833,-0.0341,0.339897,-0.00477,0.194656,0.199464,0.244533,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BALL,BALL,2026-09-02,63.299999,63.299999,2114070,2288242,62.9175,62.8456,58.94665,0.25969,-0.108136,67.760002,46.41,0.791101,-0.065821,0.36393,-0.007059,0.198183,0.038897,-0.022847,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BAX,BAX,2026-09-02,25.700001,25.700001,4698366,6566662,26.522,24.5398,20.2692,0.404471,-0.101235,28.35,15.8,0.788845,-0.093474,0.626582,-0.093474,0.386192,0.54633,0.350499,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BBY,BBY,2026-09-02,87.0,87.0,3308679,3814440,84.6015,83.5574,71.3317,0.442416,-0.112565,90.169998,55.52,0.908514,-0.035156,0.567003,0.007528,0.212882,0.509369,0.290993,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BDX,BDX,2026-09-02,187.520004,187.520004,1206503,2119985,185.256502,168.5376,159.447707,0.300807,-0.081887,192.0,138.671387,0.915993,-0.023333,0.352262,0.102281,0.287824,0.281662,0.093475,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BEN,BEN,2026-09-02,33.009998,33.009998,3262552,4216800,34.0395,33.6538,28.4104,0.26672,-0.07716,35.77,21.18,0.810829,-0.07716,0.558546,-0.07716,0.086928,0.111448,0.241911,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BF.B,BF-B,2026-09-02,27.379999,27.379999,2400243,2528991,27.86,27.2544,27.2522,0.356945,-0.107046,30.879999,22.799999,0.566832,-0.113342,0.200877,-0.038286,0.105816,0.1103,0.04265,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BG,BG,2026-09-02,122.860001,122.860001,1621148,1520973,113.751501,113.266601,113.94915,0.33655,-0.201811,131.410004,77.139999,0.842454,-0.065064,0.592689,0.151129,-0.065064,-0.037298,0.068255,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BIIB,BIIB,2026-09-02,222.669998,222.669998,550676,1126212,214.214999,208.6512,190.48105,0.37387,-0.113927,222.669998,135.669998,1.0,0.0,0.641262,0.068218,0.136303,0.189413,0.172318,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BKNG,BKNG,2026-09-02,199.600006,199.600006,7375682,6695009,208.465999,193.6478,185.86668,0.385439,-0.100128,223.434402,154.130005,0.656091,-0.106673,0.295011,0.027436,0.211312,0.20546,0.173129,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BKR,BKR,2026-09-02,64.629997,64.629997,4624485,8250093,63.3415,59.684,58.3458,0.32925,-0.221304,69.669998,44.470001,0.8,-0.072341,0.453339,0.046979,0.005601,-0.063469,0.061597,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BLDR,BLDR,2026-09-02,63.09,63.09,1573077,2235028,69.956501,74.028201,90.48435,0.56851,-0.306265,149.210007,62.790001,0.003471,-0.577173,0.004778,-0.16293,-0.150417,-0.144542,-0.342744,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BLK,BLK,2026-09-02,1107.079956,1107.079956,519432,739202,1153.272992,1086.194797,1058.429051,0.279623,-0.139362,1202.589966,922.900024,0.658515,-0.07942,0.199567,-0.021262,0.117281,0.052107,0.055136,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BMY,BMY,2026-09-02,67.660004,67.660004,6217643,11469210,65.898,62.4096,57.9303,0.269905,-0.093199,67.919998,42.599998,0.989732,-0.003828,0.588263,0.026863,0.236477,0.179157,0.085513,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BNY,BNY,2026-09-02,162.039993,162.039993,2585126,3467565,161.2865,156.5758,132.35015,0.215902,-0.060671,164.270004,103.690002,0.963189,-0.013575,0.562735,0.033286,0.152735,0.228693,0.368697,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BR,BR,2026-09-02,178.059998,178.059998,754102,1313907,176.0865,159.529,177.62225,0.329736,-0.153288,254.820007,135.440002,0.357011,-0.301232,0.314678,0.057301,0.166918,0.157361,-0.056586,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BRK.B,BRK-B,2026-09-02,505.23999,505.23999,3846821,4625862,507.025497,502.515198,492.4021,0.145604,-0.063466,529.419983,465.399994,0.622306,-0.045673,0.085604,-0.023162,0.062835,0.078374,0.036432,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BRO,BRO,2026-09-02,72.040001,72.040001,1351522,2537754,71.764,69.6066,69.5322,0.338542,-0.080272,95.959999,54.380001,0.424723,-0.249271,0.324752,0.012224,0.306493,0.249827,0.002644,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BSX,BSX,2026-09-02,48.369999,48.369999,19718445,19848313,49.7075,46.764,67.3107,0.394073,-0.262201,108.139999,42.630001,0.08762,-0.552709,0.134647,-0.014667,0.014259,-0.149164,-0.330148,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BX,BX,2026-09-02,136.820007,136.820007,3334389,4647056,142.152502,131.658201,130.8524,0.374657,-0.116368,188.679993,102.120003,0.400878,-0.274857,0.339796,-0.00277,0.24066,0.111544,0.198703,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
BXP,BXP,2026-09-02,67.099998,67.099998,1037057,1417488,68.444999,68.509,63.5927,0.272198,-0.092915,78.93,51.02,0.576138,-0.14988,0.31517,-0.050516,0.101806,0.145442,0.190561,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
C,C,2026-09-02,134.339996,134.339996,12571820,11675286,134.421498,135.5412,122.7935,0.278319,-0.127274,145.669998,93.93,0.78102,-0.077779,0.430214,-0.018485,0.033941,0.069331,0.206791,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CAH,CAH,2026-09-02,245.490005,245.490005,1386753,2158807,235.668,233.6646,215.33595,0.245785,-0.079972,245.490005,147.470001,1.0,0.0,0.664678,0.051124,0.253459,0.245763,0.099964,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CARR,CARR,2026-09-02,57.580002,57.580002,4861727,6107736,60.8925,65.3584,61.3282,0.371839,-0.246711,76.0,50.360001,0.281591,-0.242368,0.143368,-0.123459,-0.147973,-0.126119,-0.057302,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CASY,CASY,2026-09-02,753.590027,753.590027,374309,453690,819.654504,828.153599,724.911548,0.475496,-0.179061,916.280029,498.179993,0.610883,-0.177555,0.512686,-0.114111,-0.026608,-0.116158,0.101917,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CAT,CAT,2026-09-02,792.280029,792.280029,2350347,3182683,827.961502,881.439199,770.675649,0.439353,-0.268326,1064.900024,415.119995,0.580443,-0.256005,0.908557,-0.096128,-0.144572,-0.094309,0.082394,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CB,CB,2026-09-02,339.420013,339.420013,1934425,1779867,343.490498,347.454599,325.854151,0.222855,-0.069298,363.5,268.200012,0.747324,-0.066245,0.265548,-0.025495,0.085276,0.043984,0.015802,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CBOE,CBOE,2026-09-02,294.119995,294.119995,1132737,1328613,297.036501,282.194201,284.876951,0.462205,-0.368667,366.700012,231.509995,0.463126,-0.197928,0.270442,0.019763,0.031638,-0.132159,-0.021622,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CBRE,CBRE,2026-09-02,142.059998,142.059998,1874155,1761819,148.890001,144.220401,147.207101,0.332165,-0.150375,171.610001,124.639999,0.370875,-0.172193,0.139763,-0.059517,0.127192,0.014352,0.002258,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CCI,CCI,2026-09-02,75.379997,75.379997,2637453,3981926,75.211,76.5802,84.92065,0.32499,-0.220976,98.870003,73.610001,0.070071,-0.237585,0.024046,-0.029359,-0.149402,-0.164116,-0.173012,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CCL,CCL,2026-09-02,23.74,23.74,19882167,20927456,26.4135,27.0378,27.80915,0.4527,-0.24822,33.990002,23.23,0.047398,-0.301559,0.021954,-0.197702,-0.126242,-0.075185,-0.152446,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CDNS,CDNS,2026-09-02,306.670013,306.670013,2168869,2324643,326.266501,344.5036,327.273,0.430805,-0.263503,416.390015,265.660004,0.272076,-0.263503,0.15437,-0.099671,-0.248358,-0.122572,0.00406,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CDW,CDW,2026-09-02,148.669998,148.669998,1700645,1924700,140.462499,138.9934,131.662,0.62647,-0.274123,170.770004,99.300003,0.690779,-0.129414,0.49718,-0.03461,0.082811,0.098817,0.190598,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CEG,CEG,2026-09-02,290.040009,290.040009,3137058,3130892,276.012502,265.471901,296.8273,0.412209,-0.267303,403.950012,236.5,0.319737,-0.28199,0.226385,0.085276,0.085317,-0.096589,-0.101626,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CF,CF,2026-09-02,139.270004,139.270004,2262799,2614712,123.807001,119.9336,107.54915,0.417085,-0.216428,139.270004,76.089996,1.0,0.0,0.830333,0.179155,0.194425,0.106283,0.330054,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CFG,CFG,2026-09-02,69.779999,69.779999,2870621,4150744,71.443,71.445,63.80335,0.249552,-0.087916,74.730003,48.389999,0.812073,-0.066239,0.442033,-0.052932,0.134081,0.09786,0.159136,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CHD,CHD,2026-09-02,99.32,99.32,1899202,1858355,100.949001,99.272,94.76915,0.243047,-0.060112,105.260002,81.599998,0.748943,-0.056432,0.217157,-0.035728,0.069222,0.069222,-0.030741,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CHRW,CHRW,2026-09-02,145.199997,145.199997,769311,1725252,146.798502,169.457201,172.780051,0.462525,-0.323704,209.419998,124.389999,0.244737,-0.306656,0.167296,-0.061712,-0.196636,-0.099479,-0.235266,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CHTR,CHTR,2026-09-02,158.970001,158.970001,3664697,3234736,152.186501,142.424801,182.6741,0.530722,-0.230467,282.73999,123.309998,0.223672,-0.437752,0.28919,0.038544,0.23223,-0.038527,-0.314784,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CI,CI,2026-09-02,282.839996,282.839996,1658637,1672681,278.517,283.304999,279.43755,0.285957,-0.111658,311.0,244.410004,0.577114,-0.090547,0.157236,0.032074,0.044731,0.012493,-0.006673,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CIEN,CIEN,2026-09-02,354.160004,354.160004,7520270,2674715,398.633502,410.9344,375.8898,0.772952,-0.473094,627.0,94.82,0.487316,-0.435152,2.735077,-0.138569,-0.429115,-0.342333,0.030883,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CINF,CINF,2026-09-02,171.690002,171.690002,417486,763450,172.007001,177.524199,167.2002,0.232189,-0.124147,192.029999,151.389999,0.499508,-0.105921,0.134091,-0.043083,0.086508,0.075954,0.022147,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CL,CL,2026-09-02,90.099998,90.099998,5323979,4744683,91.472499,91.9116,87.61065,0.233946,-0.074078,99.139999,74.980003,0.625828,-0.091184,0.201654,-0.026262,0.061624,0.055406,-0.054366,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
CLX,CLX,2026-09-02,94.269997,94.269997,2331654,2653496,104.3115,99.9218,103.25715,0.349901,-0.129146,127.160004,86.120003,0.198587,-0.258651,0.094635,-0.09936,0.064837,0.090079,-0.197224,Yahoo EOD via GitHub Actions/yfinance,2026-09-04T01:07:51+00:00
