symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
APD,APD,2026-07-30,300.200012,300.200012,1292357,1305810,298.513499,289.3696,276.049099,0.247277,-0.113815,314.190002,230.759995,0.832315,-0.044527,0.300919,0.023944,-0.007603,0.029634,0.17316,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
APH,APH,2026-07-30,159.820007,159.820007,9103272,9598366,156.222999,153.094,141.9464,0.479069,-0.219946,176.320007,104.309998,0.770865,-0.09358,0.532164,-0.09358,0.077099,0.341334,0.094958,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
APO,APO,2026-07-30,120.25,120.25,4800326,4059306,120.4535,125.5208,126.9155,0.346944,-0.17335,152.699997,100.300003,0.380725,-0.212508,0.198903,0.016398,-0.016601,0.093679,-0.095116,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
APP,APP,2026-07-30,403.869995,403.869995,7491775,5431518,452.144501,492.240201,521.252876,0.680546,-0.361284,733.599976,363.309998,0.109536,-0.449468,0.11164,-0.216136,-0.089214,0.085439,-0.255347,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
APTV,APTV,2026-07-30,58.09,58.09,1962071,3376905,58.4225,61.7656,70.88545,0.499476,-0.269721,88.669998,52.57,0.152909,-0.344874,0.105003,-0.053601,-0.004115,-0.128301,-0.253438,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ARE,ARE,2026-07-30,52.490002,52.490002,1002538,1905513,50.197,50.7678,51.8766,0.477669,-0.174969,87.449997,40.41,0.256803,-0.399771,0.298936,-0.006812,0.278685,0.133938,-0.038821,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ARES,ARES,2026-07-30,124.120003,124.120003,2507109,2533982,122.567,123.6364,134.36425,0.426419,-0.205083,192.759995,96.5,0.286931,-0.35609,0.286218,0.115084,0.11961,0.152889,-0.171429,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
ATO,ATO,2026-07-30,174.259995,174.259995,819472,1410444,177.128999,173.886,176.4002,0.181017,-0.13074,192.289993,155.809998,0.505757,-0.093765,0.118413,0.011552,-0.061655,-0.058156,0.049759,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AVB,AVB,2026-07-30,187.779999,187.779999,486331,1058844,191.5035,187.8196,179.97445,0.219558,-0.065359,196.830002,160.809998,0.748751,-0.045979,0.167713,-0.004823,0.018495,0.162293,0.085622,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AVGO,AVGO,2026-07-30,387.839996,387.839996,21915504,25858276,383.288499,395.743201,365.78245,0.521515,-0.251511,481.570007,288.640015,0.514176,-0.194634,0.343681,0.026711,-0.043433,0.321836,0.163846,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AVY,AVY,2026-07-30,174.820007,174.820007,1829247,745961,161.688,160.1272,172.33225,0.2816,-0.127203,197.449997,153.009995,0.490774,-0.114611,0.14254,0.076809,0.072844,0.039667,-0.054362,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AWK,AWK,2026-07-30,136.809998,136.809998,3580282,2200458,133.761001,129.0036,131.354,0.230896,-0.130126,147.0,121.129997,0.606107,-0.06932,0.129448,0.039748,0.036675,-0.014479,0.07682,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AXON,AXON,2026-07-30,525.299988,525.299988,596067,1122648,547.444998,489.732201,515.753801,0.653696,-0.232598,870.969971,345.940002,0.341619,-0.396879,0.518471,-0.062985,0.311479,0.26557,-0.044666,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AXP,AXP,2026-07-30,337.519989,337.519989,1720251,3170635,346.781,333.0064,339.37905,0.258489,-0.097906,384.890015,292.269989,0.488555,-0.123074,0.154823,-0.002158,0.069286,0.134559,-0.054539,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
AZO,AZO,2026-07-30,3006.570068,3006.570068,160378,358458,3036.92948,3088.919595,3487.857695,0.347119,-0.210725,4354.540039,2923.5,0.058049,-0.309555,0.028415,-0.059253,-0.146724,-0.100505,-0.205061,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BA,BA,2026-07-30,220.899994,220.899994,4083808,6310508,217.590498,218.880599,218.3742,0.369514,-0.148795,252.149994,179.119995,0.572094,-0.123934,0.233251,0.020465,-0.014323,0.167486,-0.085641,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BAC,BAC,2026-07-30,61.73,61.73,18152003,36059017,60.716,57.0222,53.5004,0.208574,-0.083763,62.619999,44.919998,0.949718,-0.014213,0.374221,0.083363,0.16736,0.307008,0.191469,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BALL,BALL,2026-07-30,65.309998,65.309998,1032839,2785292,62.816499,59.316,57.14925,0.281171,-0.183933,67.760002,46.41,0.885246,-0.036157,0.40724,0.046635,0.083264,0.125452,0.16086,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BAX,BAX,2026-07-30,26.75,26.75,21064684,7070631,22.8475,21.085,19.5579,0.419115,-0.117834,28.049999,15.8,0.893878,-0.046346,0.693038,0.25469,0.58284,0.693038,0.3641,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BBY,BBY,2026-07-30,87.82,87.82,2373634,4072768,84.025,77.2308,70.79625,0.42335,-0.170601,90.169998,55.52,0.932179,-0.026062,0.581772,0.157354,0.495318,0.37412,0.339536,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BDX,BDX,2026-07-30,165.449997,165.449997,1380114,2670474,156.532499,151.2768,154.957639,0.298688,-0.113023,185.389999,135.54245,0.59998,-0.107557,0.220651,0.093306,0.1386,0.069558,0.042256,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BEN,BEN,2026-07-30,33.169998,33.169998,5808783,4518810,33.164001,32.506,27.036,0.297661,-0.06417,34.439999,21.18,0.904223,-0.036876,0.5661,-0.003006,0.126316,0.447839,0.292673,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BF.B,BF-B,2026-07-30,28.83,28.83,1774254,3119500,26.4245,26.38,27.2164,0.445855,-0.186407,31.26,22.799999,0.712766,-0.077735,0.264474,0.081801,0.159228,0.079371,0.095781,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BG,BG,2026-07-30,105.07,105.07,2093627,1644467,115.576001,118.1526,111.78705,0.325354,-0.201811,131.410004,77.139999,0.514649,-0.200441,0.362069,-0.015553,-0.168158,-0.16796,-0.088725,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BIIB,BIIB,2026-07-30,207.929993,207.929993,868412,1248327,203.42,200.272401,183.0565,0.396917,-0.113927,216.630005,126.639999,0.903322,-0.040161,0.641898,-0.037628,0.069709,0.108546,0.189327,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BKNG,BKNG,2026-07-30,193.240005,193.240005,6347296,7506428,182.156,174.1566,185.520942,0.403386,-0.197365,228.834793,154.130005,0.523527,-0.155548,0.253747,0.084156,0.110702,0.173282,-0.049992,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BKR,BKR,2026-07-30,59.900002,59.900002,7905593,8792450,56.858,59.8822,56.44065,0.354977,-0.242429,69.669998,42.509998,0.64028,-0.140232,0.40908,0.079279,-0.129487,-0.012854,0.057743,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BLDR,BLDR,2026-07-30,66.010002,66.010002,4607674,2686990,74.205001,76.509001,96.04945,0.549852,-0.277157,149.210007,66.010002,0.0,-0.557603,0.0,-0.262293,-0.208323,-0.162841,-0.436246,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BLK,BLK,2026-07-30,1098.369995,1098.369995,499092,764961,1047.560504,1032.2526,1054.627303,0.294133,-0.139362,1202.589966,922.900024,0.627373,-0.086663,0.190129,0.142279,0.056755,0.175909,-0.020773,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BMY,BMY,2026-07-30,64.860001,64.860001,15874427,12045359,60.0845,57.9814,55.4577,0.294963,-0.125223,64.860001,42.599998,1.0,0.0,0.522535,0.125651,0.126237,0.085887,0.187477,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BNY,BNY,2026-07-30,156.080002,156.080002,1527265,3895467,155.399501,147.5888,126.0804,0.2256,-0.060671,162.350006,99.809998,0.899744,-0.03862,0.563771,0.079317,0.180011,0.355096,0.3127,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BR,BR,2026-07-30,154.770004,154.770004,892237,1462156,149.2,147.0538,183.9731,0.311575,-0.168672,266.890015,135.440002,0.147052,-0.420098,0.14272,0.130121,-0.037201,-0.053047,-0.244619,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BRK.B,BRK-B,2026-07-30,509.679993,509.679993,2979577,4952591,497.3545,490.755801,490.29665,0.135987,-0.040808,513.809998,459.109985,0.924497,-0.008038,0.110148,0.018565,0.072153,0.073779,0.076432,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BRO,BRO,2026-07-30,70.870003,70.870003,3507853,3252827,68.9215,63.1488,71.03115,0.366495,-0.211312,96.949997,54.380001,0.387362,-0.269005,0.303237,0.104754,0.14974,0.085964,-0.01706,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BSX,BSX,2026-07-30,46.0,46.0,25887192,20946834,44.4975,46.8134,73.41305,0.416064,-0.351043,108.139999,42.630001,0.051443,-0.574625,0.079052,0.077788,-0.195101,-0.269029,-0.509543,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BX,BX,2026-07-30,128.070007,128.070007,4064217,5153985,125.4765,121.177801,132.14445,0.386302,-0.15293,188.679993,102.120003,0.299792,-0.321232,0.254113,0.088383,0.068764,0.147581,-0.127529,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
BXP,BXP,2026-07-30,71.669998,71.669998,1545601,1500009,68.8495,65.5954,63.9262,0.261145,-0.053295,78.93,51.02,0.739878,-0.09198,0.404743,0.080832,0.244271,0.383057,0.117225,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
C,C,2026-07-30,132.320007,132.320007,10405031,12641871,134.759502,134.898001,118.614,0.303636,-0.127274,145.669998,91.230003,0.754776,-0.091645,0.4504,-0.054587,0.036909,0.233523,0.158669,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CAH,CAH,2026-07-30,227.070007,227.070007,1131835,2423211,230.714001,221.0964,208.31045,0.25723,-0.15431,239.710007,146.039993,0.865058,-0.05273,0.554848,-0.044157,0.119564,0.100625,0.079281,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CARR,CARR,2026-07-30,61.389999,61.389999,9781242,6683937,67.573499,68.172,60.8666,0.457025,-0.211579,76.0,50.360001,0.430187,-0.192237,0.219023,-0.163054,-0.005669,0.129323,0.060093,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CASY,CASY,2026-07-30,867.5,867.5,233174,524002,842.784995,824.153999,690.434799,0.466747,-0.160723,916.280029,494.519989,0.884342,-0.053237,0.754226,0.091483,0.110045,0.230846,0.409904,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CAT,CAT,2026-07-30,809.140015,809.140015,3151057,3204048,899.091998,920.985999,736.568599,0.479309,-0.264992,1064.900024,407.790009,0.610781,-0.240173,0.984208,-0.240173,-0.001123,0.212322,0.257835,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CB,CB,2026-07-30,350.149994,350.149994,1608697,1800776,352.999998,337.352001,318.209401,0.228901,-0.069562,363.5,266.040009,0.863021,-0.036726,0.316155,0.027616,0.074904,0.076226,0.153137,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CBOE,CBOE,2026-07-30,296.519989,296.519989,1453268,1463086,276.453001,285.373401,278.625901,0.460308,-0.368667,366.700012,231.509995,0.480879,-0.191383,0.280809,0.221906,-0.029712,0.050372,0.120635,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CBRE,CBRE,2026-07-30,149.460007,149.460007,2254661,2221616,141.038502,135.425,148.015851,0.313399,-0.188119,171.610001,124.639999,0.528423,-0.129072,0.199134,0.109659,0.048769,0.122578,-0.11823,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CCI,CCI,2026-07-30,76.510002,76.510002,3750934,4214646,77.2535,83.6952,87.1887,0.347282,-0.215473,107.190002,74.129997,0.07199,-0.286221,0.032106,0.0103,-0.109002,-0.039784,-0.098716,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CCL,CCL,2026-07-30,27.77,27.77,18507275,25639245,26.7545,27.538,27.95955,0.531475,-0.182409,33.990002,23.889999,0.384158,-0.182995,0.162411,-0.028001,0.085614,0.159015,-0.033078,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CDNS,CDNS,2026-07-30,332.820007,332.820007,2667610,2428225,355.116,371.2892,327.5874,0.471451,-0.216504,416.390015,265.660004,0.445565,-0.200701,0.252804,-0.113237,0.008698,0.228662,0.038472,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CDW,CDW,2026-07-30,145.559998,145.559998,1369614,2178736,137.02,131.256,132.82245,0.580053,-0.302864,179.940002,99.300003,0.573661,-0.191064,0.465861,0.034983,0.073768,0.228251,0.167094,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CEG,CEG,2026-07-30,263.559998,263.559998,3196239,3660543,256.982252,263.162501,308.60255,0.460167,-0.267303,403.950012,236.5,0.1616,-0.347543,0.114419,0.061159,-0.112593,-0.117377,-0.084702,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CF,CF,2026-07-30,125.769997,125.769997,1050396,2772914,120.306499,114.9178,102.9234,0.458928,-0.236283,137.600006,76.089996,0.807673,-0.085974,0.652911,0.16174,-0.007967,-0.085974,0.349898,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CFG,CFG,2026-07-30,71.730003,71.730003,4230108,4568830,71.446,67.9878,61.3318,0.258826,-0.081052,74.400002,46.639999,0.903819,-0.035887,0.53795,0.023691,0.11382,0.248564,0.140019,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CHD,CHD,2026-07-30,97.68,97.68,3331770,2002080,97.5385,97.0252,92.9803,0.242995,-0.065513,105.260002,81.599998,0.679628,-0.072012,0.197059,0.008258,0.015385,0.040145,0.067774,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CHRW,CHRW,2026-07-30,146.919998,146.919998,7272783,1910421,191.625,186.4312,171.71695,0.497607,-0.298443,209.419998,97.650002,0.440816,-0.298443,0.504557,-0.219921,-0.211929,-0.092638,-0.202735,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CHTR,CHTR,2026-07-30,142.0,142.0,3333463,3510281,132.963,136.2044,192.8753,0.673436,-0.496056,282.73999,123.309998,0.11723,-0.497772,0.151569,-0.001477,-0.104948,-0.357292,-0.223237,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CI,CI,2026-07-30,287.660004,287.660004,1856463,1661991,290.682001,286.729798,280.0136,0.290043,-0.099697,311.0,244.410004,0.649497,-0.075048,0.176957,0.043456,-0.015941,0.114616,0.056098,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CIEN,CIEN,2026-07-30,372.070007,372.070007,2157069,2727299,406.332498,466.806398,350.19545,0.7825,-0.473094,627.0,86.639999,0.528222,-0.406587,3.294437,-0.24154,-0.217337,0.01937,0.446055,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CINF,CINF,2026-07-30,174.729996,174.729996,895374,823220,181.218998,174.061799,165.38065,0.236563,-0.102067,192.029999,146.190002,0.6226,-0.09009,0.195225,-0.056228,0.070518,0.117057,0.103093,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
CL,CL,2026-07-30,91.599998,91.599998,3678997,5155788,92.3645,90.856,85.96795,0.248791,-0.074078,99.139999,74.980003,0.687914,-0.076054,0.221659,-0.000873,0.084152,0.068471,0.077647,Yahoo EOD via GitHub Actions/yfinance,2026-07-31T01:02:25+00:00
