symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AEP,AEP,2026-09-16,120.690002,120.690002,4820343,4277721,123.2315,127.2782,126.92635,0.193287,-0.130363,138.690002,106.440002,0.44186,-0.129786,0.133878,-0.046155,-0.069827,-0.035637,-0.096767,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AES,AES,2026-09-16,14.81,14.81,7221876,7668702,14.773,14.7666,14.62835,0.042312,-0.012113,17.280001,12.51,0.48218,-0.14294,0.183853,0.003388,0.011612,0.023497,0.042958,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AFL,AFL,2026-09-16,116.809998,116.809998,1720619,2164909,116.468999,120.9464,114.7499,0.188947,-0.116403,129.550003,105.699997,0.465828,-0.09834,0.105109,-0.034469,-0.00511,0.0,0.066563,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AIG,AIG,2026-09-16,76.07,76.07,4080152,3843551,76.0855,77.5926,77.3605,0.214736,-0.078707,86.589996,71.889999,0.284354,-0.121492,0.058144,0.00343,0.011435,-0.000526,-0.007437,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AIZ,AIZ,2026-09-16,283.559998,283.559998,443761,364891,283.742998,281.9458,247.786049,0.208129,-0.07713,301.570007,205.440002,0.812649,-0.059721,0.380257,0.008715,0.088313,0.113703,0.304804,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AJG,AJG,2026-09-16,243.779999,243.779999,936029,1520475,257.827499,254.593199,233.7905,0.343336,-0.116438,310.480011,192.0,0.437036,-0.214829,0.269687,-0.016897,0.129134,0.219205,0.165519,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AKAM,AKAM,2026-09-16,104.480003,104.480003,2859601,3570466,107.457,114.9174,110.21715,0.506711,-0.348466,161.139999,71.970001,0.364585,-0.35162,0.451716,-0.150362,-0.210339,-0.307529,-0.01285,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ALB,ALB,2026-09-16,109.470001,109.470001,2140876,2347126,129.690499,125.9794,156.49915,0.452165,-0.383163,215.619995,80.120003,0.216605,-0.492301,0.366325,-0.182999,-0.340979,-0.393115,-0.341811,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ALGN,ALGN,2026-09-16,150.449997,150.449997,787518,956982,156.507,167.356401,170.93995,0.423697,-0.219704,197.509995,124.879997,0.352058,-0.238266,0.204757,-0.120998,-0.161932,-0.043243,-0.145753,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ALL,ALL,2026-09-16,254.850006,254.850006,1470996,1747815,257.334998,258.1262,223.23705,0.292522,-0.084766,275.109985,190.0,0.761955,-0.073643,0.341316,-0.012592,0.142364,0.172425,0.229556,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ALLE,ALLE,2026-09-16,152.809998,152.809998,1006886,1339583,156.8645,154.621801,150.777001,0.305361,-0.104593,179.770004,125.650002,0.501848,-0.149969,0.216156,-0.05731,0.133017,0.216156,0.047289,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AMAT,AMAT,2026-09-16,415.380005,415.380005,6849279,8700604,460.747003,507.062,414.4883,0.778527,-0.425477,723.0,173.539993,0.440141,-0.425477,1.393569,-0.224038,-0.268993,-0.048646,0.178517,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AMCR,AMCR,2026-09-16,41.970001,41.970001,3173721,3589889,45.4135,45.1808,42.7658,0.297794,-0.136242,50.580002,36.689999,0.38013,-0.170225,0.143908,-0.07819,0.013279,0.143908,0.030951,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AMD,AMD,2026-09-16,512.5,512.5,28330537,25139051,482.301999,495.031401,351.286,0.718187,-0.260539,580.909973,157.389999,0.838473,-0.117763,2.256242,0.012846,0.01027,0.208441,1.610667,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AME,AME,2026-09-16,232.190002,232.190002,1624191,1264333,237.655,241.2094,227.46065,0.23871,-0.105214,258.519989,179.279999,0.667718,-0.101849,0.295125,-0.086478,0.001251,0.018824,0.077148,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AMGN,AMGN,2026-09-16,376.350006,376.350006,3201007,2636609,419.059999,399.596,359.935501,0.312691,-0.15417,444.119995,271.179993,0.60813,-0.152594,0.387824,-0.102604,0.081963,0.153351,0.042145,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AMP,AMP,2026-09-16,540.859985,540.859985,525107,583730,555.544507,546.145004,491.290751,0.232865,-0.066493,570.679993,430.399994,0.787425,-0.052253,0.256645,-0.036982,0.147519,0.149836,0.235009,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AMT,AMT,2026-09-16,176.389999,176.389999,2646596,2848207,176.018001,172.4312,177.5054,0.298616,-0.164898,197.220001,162.110001,0.406722,-0.105618,0.088088,0.024154,-0.043801,0.033757,-0.046901,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AMZN,AMZN,2026-09-16,245.960007,245.960007,29639613,46514698,257.185999,255.554999,240.11175,0.405514,-0.17281,284.019989,198.789993,0.553444,-0.134005,0.237286,-0.058742,-0.000163,-0.068827,0.142937,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ANET,ANET,2026-09-16,197.539993,197.539993,7042436,7163505,192.379499,186.866,154.41315,0.567265,-0.15506,210.5,116.129997,0.862668,-0.061568,0.701025,-0.02111,0.175763,0.391421,0.484482,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AON,AON,2026-09-16,300.570007,300.570007,3234061,1529472,330.242499,347.984199,335.80495,0.319863,-0.21164,381.26001,300.570007,0.0,-0.21164,0.0,-0.134353,-0.093166,-0.052487,-0.06417,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AOS,AOS,2026-09-16,56.889999,56.889999,1058007,1615408,59.956,60.6736,64.95445,0.292996,-0.114045,80.470001,55.779999,0.044957,-0.293028,0.0199,-0.073453,-0.055611,0.015711,-0.134621,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
APA,APA,2026-09-16,44.790001,44.790001,5074437,5600473,43.7815,39.5458,34.30165,0.437082,-0.220973,47.41,21.66,0.898252,-0.055263,1.067867,0.077201,0.307356,0.149051,0.248676,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
APD,APD,2026-09-16,287.079987,287.079987,1475211,1198750,300.573997,299.495599,283.779299,0.246848,-0.086285,314.190002,230.759995,0.675057,-0.086285,0.244063,-0.045802,0.023531,-0.028099,0.00325,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
APH,APH,2026-09-16,77.260002,77.260002,8512120,13387441,79.848,80.0396,73.304275,0.460567,-0.184154,88.160004,59.205002,0.623554,-0.123639,0.304957,-0.095687,-0.027013,0.23616,0.143576,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
APO,APO,2026-09-16,124.529999,124.529999,2995939,3900105,131.632999,128.372799,127.76835,0.34292,-0.17335,152.699997,100.300003,0.462405,-0.184479,0.241575,-0.074402,-0.100737,-0.080145,0.143631,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
APP,APP,2026-09-16,326.559998,326.559998,4390043,5867456,314.886496,365.4522,478.284076,0.681242,-0.513459,733.599976,298.589996,0.064297,-0.554853,0.093674,0.046734,-0.366149,-0.348184,-0.28868,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
APTV,APTV,2026-09-16,43.34,43.34,4306202,3866923,45.906499,51.1734,65.33895,0.523619,-0.435824,88.669998,43.34,0.0,-0.511221,0.0,-0.133893,-0.340134,-0.202429,-0.398223,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ARE,ARE,2026-09-16,53.52,53.52,3356369,1860701,52.097,50.5912,50.14485,0.453665,-0.175391,87.449997,40.41,0.278699,-0.387993,0.324425,0.140179,0.034003,0.190127,0.083401,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ARES,ARES,2026-09-16,124.209999,124.209999,1543772,2213315,137.817499,133.4172,132.647601,0.402888,-0.205083,183.419998,96.5,0.318799,-0.322811,0.28715,-0.121197,-0.07979,0.006482,0.175452,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
ATO,ATO,2026-09-16,161.960007,161.960007,1303069,1068055,166.804,171.401599,175.21085,0.158331,-0.097716,192.289993,161.960007,0.0,-0.15773,0.0,-0.046733,-0.045216,-0.082276,-0.133811,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AVGO,AVGO,2026-09-16,339.51001,339.51001,22973542,23403254,360.398,381.452999,369.51745,0.495122,-0.295492,481.570007,293.410004,0.245004,-0.294993,0.157118,-0.134852,-0.09875,-0.20151,0.056643,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AVY,AVY,2026-09-16,172.279999,172.279999,763298,895479,175.733,170.9098,173.1354,0.264623,-0.081324,197.449997,153.009995,0.433618,-0.127475,0.12594,-0.024573,0.063982,0.102874,0.006838,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AWK,AWK,2026-09-16,137.759995,137.759995,1944354,2223850,138.547501,135.897601,131.8476,0.224188,-0.055896,145.429993,121.129997,0.684362,-0.05274,0.13729,0.025381,0.072313,0.108376,-0.0034,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AXON,AXON,2026-09-16,468.420013,468.420013,948529,1010387,545.897499,554.116202,503.865301,0.736591,-0.315369,777.580017,345.940002,0.283755,-0.397593,0.35405,-0.224881,0.075863,0.195315,-0.07531,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AXP,AXP,2026-09-16,312.429993,312.429993,4438634,2850797,329.105,338.098799,336.07965,0.245599,-0.135907,384.890015,292.269989,0.217664,-0.188262,0.068977,-0.07073,-0.083084,-0.00335,0.040497,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
AZO,AZO,2026-09-16,2849.040039,2849.040039,289462,313245,2953.271509,3004.481401,3347.169598,0.330942,-0.171352,4290.240234,2849.040039,0.0,-0.335925,0.0,-0.056391,-0.08912,-0.142153,-0.171704,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BA,BA,2026-09-16,201.960007,201.960007,11740957,5704261,210.211501,217.303199,221.1038,0.347802,-0.159166,252.149994,179.119995,0.312748,-0.199048,0.127512,-0.106174,-0.112225,-0.08404,-0.042026,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BAC,BAC,2026-09-16,57.900002,57.900002,36369606,33303165,61.8325,61.972,55.1909,0.208535,-0.106619,64.809998,46.720001,0.618021,-0.106619,0.239298,-0.093755,0.018649,0.163351,0.224619,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BALL,BALL,2026-09-16,61.259998,61.259998,1443094,2139918,62.354,62.65,59.5151,0.226869,-0.106892,67.760002,46.41,0.69555,-0.095927,0.319974,0.001308,0.052758,0.109783,-0.008096,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BAX,BAX,2026-09-16,23.530001,23.530001,6614674,6384761,25.382,24.9794,20.55005,0.396866,-0.170018,28.35,15.8,0.615936,-0.170018,0.489241,-0.091856,0.150049,0.360116,0.335414,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BBY,BBY,2026-09-16,92.449997,92.449997,3698834,3806403,87.5675,85.8942,71.97615,0.444008,-0.112565,94.830002,55.52,0.939455,-0.025098,0.665166,0.082046,0.223207,0.642679,0.476365,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BDX,BDX,2026-09-16,181.850006,181.850006,1828837,2081597,185.728002,173.573601,160.827578,0.278176,-0.081146,192.0,138.671387,0.809671,-0.052865,0.311374,-0.001318,0.252756,0.267512,0.125031,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BEN,BEN,2026-09-16,32.720001,32.720001,2275094,4055179,34.0245,33.6958,28.9482,0.265343,-0.085267,35.77,21.18,0.790953,-0.085267,0.544854,-0.042995,-0.013864,0.027961,0.329001,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BF.B,BF-B,2026-09-16,25.74,25.74,2745579,2488650,27.142,27.1802,27.1763,0.336452,-0.128049,30.879999,22.799999,0.363861,-0.166451,0.128947,-0.066715,-0.032695,-0.024261,0.111879,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BG,BG,2026-09-16,117.129997,117.129997,2200081,1546855,117.965001,115.574401,115.1501,0.34479,-0.201811,131.410004,77.139999,0.736871,-0.108668,0.518408,0.019319,-0.019176,-0.043446,-0.070102,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BIIB,BIIB,2026-09-16,216.009995,216.009995,836657,1091526,217.934998,209.859199,192.46855,0.36103,-0.113927,224.509995,135.669998,0.904322,-0.03786,0.592172,0.032799,0.104289,0.119513,0.165794,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BKNG,BKNG,2026-09-16,171.399994,171.399994,7109051,6776535,193.978,193.2054,185.234958,0.393803,-0.201007,223.029205,154.130005,0.250656,-0.231491,0.112048,-0.162922,-0.024585,0.112048,-0.035416,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BKR,BKR,2026-09-16,56.32,56.32,8705974,8525212,61.7375,60.6234,58.8686,0.342475,-0.209762,69.669998,44.470001,0.470238,-0.191618,0.266472,-0.132203,-0.084525,-0.121647,-0.01193,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BLDR,BLDR,2026-09-16,59.650002,59.650002,3389558,2291127,65.095501,69.626201,88.676551,0.556625,-0.34847,136.990005,58.970001,0.008716,-0.564567,0.011531,-0.150406,-0.242443,-0.152819,-0.342192,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BLK,BLK,2026-09-16,1037.23999,1037.23999,584671,718974,1120.998999,1104.028401,1060.965402,0.284411,-0.124977,1202.589966,922.900024,0.40881,-0.137495,0.123892,-0.09578,-0.014246,-0.041279,0.068207,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BMY,BMY,2026-09-16,63.599998,63.599998,12132088,11147306,66.0305,63.7996,58.72165,0.277369,-0.093199,68.089996,42.599998,0.823853,-0.065942,0.492958,-0.015937,0.137339,0.115789,0.065148,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BNY,BNY,2026-09-16,153.470001,153.470001,5708161,3503726,160.9255,159.158,134.70935,0.22234,-0.068976,164.839996,104.540001,0.811443,-0.068976,0.468051,-0.065745,0.062444,0.136646,0.32165,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BR,BR,2026-09-16,167.089996,167.089996,838560,1286910,176.617501,164.9548,175.1051,0.338732,-0.153288,245.610001,135.440002,0.287283,-0.319694,0.233683,-0.004469,0.161315,0.147439,-0.062293,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BRK.B,BRK-B,2026-09-16,519.799988,519.799988,5812012,4424497,506.087,504.511599,492.627049,0.143185,-0.063466,529.419983,465.399994,0.849735,-0.018171,0.116889,0.043293,0.050207,0.076859,0.05526,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BRO,BRO,2026-09-16,65.879997,65.879997,2162112,2419095,70.542,70.0592,68.99395,0.345002,-0.120075,95.959999,54.380001,0.276575,-0.313464,0.211475,-0.043276,0.103518,0.170576,-0.035855,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BSX,BSX,2026-09-16,43.91,43.91,32537612,20630643,47.032499,46.893,64.8561,0.415839,-0.262201,104.980003,42.630001,0.020529,-0.58173,0.030026,-0.146218,-0.064152,-0.166477,-0.383286,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BX,BX,2026-09-16,123.449997,123.449997,3221861,4460859,136.6025,133.8076,130.36905,0.375713,-0.173252,188.679993,102.120003,0.246419,-0.345718,0.208872,-0.12179,-0.034566,0.047163,0.102232,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
BXP,BXP,2026-09-16,64.040001,64.040001,1407914,1361392,67.164,68.1194,63.36265,0.279703,-0.126764,78.93,51.02,0.466499,-0.188648,0.255194,-0.039736,-0.025711,0.094701,0.197233,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
C,C,2026-09-16,132.949997,132.949997,11294064,11156088,134.491998,134.6514,124.47695,0.278702,-0.127274,145.669998,93.93,0.754155,-0.087321,0.415416,-0.040141,-0.070215,0.077216,0.234333,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CAH,CAH,2026-09-16,232.539993,232.539993,2236561,2017183,236.88,233.9366,216.66325,0.228554,-0.079972,248.610001,147.470001,0.841111,-0.064639,0.576863,-0.013239,0.021166,0.191291,0.074783,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CARR,CARR,2026-09-16,54.259998,54.259998,5985765,6176751,58.332,62.6718,61.54665,0.362135,-0.286053,76.0,50.360001,0.152106,-0.286053,0.077442,-0.132673,-0.237386,-0.160971,-0.047736,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CASY,CASY,2026-09-16,589.0,589.0,612520,480735,734.798502,803.8996,729.658448,0.539043,-0.359213,916.280029,513.190002,0.188072,-0.357183,0.147723,-0.322996,-0.319296,-0.309293,-0.148573,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CAT,CAT,2026-09-16,782.719971,782.719971,2366395,3092096,805.789499,845.718199,781.792549,0.428205,-0.268326,1064.900024,440.670013,0.547955,-0.264983,0.776204,-0.11221,-0.172128,-0.118866,0.114986,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CB,CB,2026-09-16,341.529999,341.529999,1348983,1772028,340.937,346.376399,327.847001,0.226674,-0.073893,363.5,268.200012,0.769465,-0.06044,0.273415,0.001966,0.038432,0.053617,0.032218,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CBOE,CBOE,2026-09-16,270.429993,270.429993,730526,1184459,295.350999,289.486,286.219451,0.461559,-0.367943,366.700012,231.509995,0.287891,-0.262531,0.168114,-0.083288,0.019567,-0.255055,-0.076684,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CBRE,CBRE,2026-09-16,138.559998,138.559998,1832033,1724165,145.998,144.935201,146.6112,0.328914,-0.110144,171.610001,124.639999,0.296359,-0.192588,0.111682,-0.063531,0.022809,0.066256,0.01673,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CCI,CCI,2026-09-16,73.220001,73.220001,3514060,3830175,75.334,75.9892,84.2254,0.328961,-0.225103,98.870003,73.220001,0.0,-0.259432,0.0,-0.016389,-0.169182,-0.155089,-0.167292,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CCL,CCL,2026-09-16,22.35,22.35,18232209,19955098,24.0465,26.044,27.67975,0.430923,-0.284466,33.990002,22.110001,0.020202,-0.342454,0.010855,-0.194014,-0.276699,-0.092938,-0.109207,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CDNS,CDNS,2026-09-16,279.899994,279.899994,2057499,2404779,307.502501,328.7014,326.3737,0.442657,-0.342059,416.390015,265.660004,0.094473,-0.327794,0.053602,-0.134696,-0.278329,-0.193929,-0.047149,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CDW,CDW,2026-09-16,149.960007,149.960007,1259152,1868354,145.81,141.5482,132.03055,0.531081,-0.139545,167.289993,99.300003,0.74511,-0.103592,0.510171,0.108352,0.15274,0.469188,0.276907,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CEG,CEG,2026-09-16,259.529999,259.529999,3394224,2987433,279.364751,270.711401,293.872175,0.418383,-0.215771,403.950012,236.5,0.137534,-0.35752,0.097378,-0.06711,-0.031604,-0.028705,-0.156521,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CF,CF,2026-09-16,131.990005,131.990005,1506763,2539929,131.173502,124.649001,110.0236,0.37128,-0.200923,139.270004,76.089996,0.884774,-0.052273,0.734656,0.120649,0.250024,0.053897,0.070565,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CFG,CFG,2026-09-16,66.839996,66.839996,3262350,4015418,69.814,71.2648,64.6121,0.252554,-0.10558,74.730003,48.389999,0.700455,-0.10558,0.381277,-0.100525,-0.006392,0.098258,0.170783,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CHD,CHD,2026-09-16,95.510002,95.510002,1563619,1887108,98.344501,98.835401,95.32025,0.233273,-0.093593,105.260002,81.599998,0.587912,-0.092628,0.170466,-0.025209,-0.029567,0.015524,-0.018498,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CHRW,CHRW,2026-09-16,153.470001,153.470001,1102815,1765519,149.049501,163.413401,172.7215,0.458027,-0.323704,209.419998,124.389999,0.341997,-0.267166,0.233781,0.060022,-0.189704,-0.061862,-0.106278,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CHTR,CHTR,2026-09-16,135.0,135.0,1926264,3210683,147.907501,143.530601,180.13245,0.548115,-0.17186,282.73999,123.309998,0.073324,-0.52253,0.094802,-0.063151,-0.047821,-0.037982,-0.393313,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CI,CI,2026-09-16,280.450012,280.450012,1174328,1673671,280.619502,283.5424,279.8503,0.283264,-0.111658,311.0,244.410004,0.541223,-0.098231,0.147457,0.018596,-0.03916,-0.016896,0.064448,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CIEN,CIEN,2026-09-16,340.5,340.5,3760800,2473998,361.164001,388.1642,382.34535,0.791976,-0.493684,627.0,136.380005,0.416045,-0.456938,1.4967,-0.235141,-0.208692,-0.385889,-0.079854,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CINF,CINF,2026-09-16,170.770004,170.770004,819312,740017,170.723502,174.8956,167.47725,0.236464,-0.124147,192.029999,151.389999,0.47687,-0.110712,0.128014,-0.001695,-0.005937,0.026139,0.036414,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CL,CL,2026-09-16,87.019997,87.019997,6094236,4686679,89.538,91.0418,88.00275,0.23194,-0.087564,99.139999,74.980003,0.498344,-0.122251,0.160576,-0.035362,-0.04015,-0.012595,-0.032466,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
CLX,CLX,2026-09-16,84.860001,84.860001,3918224,2751998,96.8235,98.6692,102.65065,0.339987,-0.216074,127.160004,84.860001,0.0,-0.332652,0.0,-0.198981,-0.12973,-0.061802,-0.238241,Yahoo EOD via GitHub Actions/yfinance,2026-09-18T01:22:21+00:00
