symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ADP,ADP,2026-06-22,214.600006,214.600006,2335165,2941878,224.963,214.2646,242.580451,0.311178,-0.165532,311.399994,188.789993,0.210505,-0.310854,0.136713,-0.027595,0.02832,-0.006343,-0.191622,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ADSK,ADSK,2026-06-22,187.720001,187.720001,4617797,2395063,220.774502,231.771201,269.1223,0.409443,-0.289262,326.790009,187.720001,0.0,-0.425564,0.0,-0.229487,-0.243034,-0.18062,-0.359252,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AEE,AEE,2026-06-22,109.699997,109.699997,669911,1658250,108.659999,109.863399,105.793,0.180731,-0.080738,114.32,94.690002,0.764646,-0.040413,0.158517,0.009292,0.03432,-0.000911,0.113366,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AEP,AEP,2026-06-22,130.300003,130.300003,6510745,4059189,128.336,130.9374,122.9939,0.197007,-0.097412,137.149994,101.410004,0.808338,-0.049945,0.284883,0.011097,0.036925,0.01464,0.135908,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AES,AES,2026-06-22,14.65,14.65,4200066,10285059,14.6715,14.5362,14.34585,0.334306,-0.189815,17.280001,10.15,0.631136,-0.152199,0.44335,-0.005431,0.039007,-0.104523,0.086795,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AFL,AFL,2026-06-22,116.550003,116.550003,1458447,2457375,115.6595,115.1672,111.49615,0.164963,-0.068666,118.669998,98.089996,0.896988,-0.017865,0.188195,-0.005716,0.097251,0.033611,0.054751,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AIG,AIG,2026-06-22,76.370003,76.370003,8344762,4148105,74.807,76.012,77.64485,0.223491,-0.105646,86.589996,71.889999,0.304762,-0.118027,0.062317,-0.021274,0.026617,-0.039854,-0.11342,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AIZ,AIZ,2026-06-22,261.579987,261.579987,187203,405992,254.862998,243.825999,228.71295,0.217182,-0.092871,262.130005,184.559998,0.992909,-0.002098,0.417317,0.0208,0.229172,0.173425,0.103527,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AJG,AJG,2026-06-22,209.080002,209.080002,2109340,1875333,210.850001,210.3556,242.74945,0.284071,-0.163945,325.980011,192.0,0.127482,-0.358611,0.088958,0.026865,-0.02672,-0.042542,-0.16668,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AKAM,AKAM,2026-06-22,120.739998,120.739998,4489571,5493405,141.558,126.6778,99.30075,0.785694,-0.254385,161.139999,70.529999,0.554133,-0.250714,0.711896,-0.158899,0.092867,0.101743,0.379098,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ALB,ALB,2026-06-22,156.690002,156.690002,2043099,2168636,165.3375,180.880601,146.51945,0.616313,-0.317225,215.619995,56.66,0.629278,-0.273305,1.765443,-0.079431,-6.4e-05,-0.069592,0.163165,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ALGN,ALGN,2026-06-22,173.759995,173.759995,1250371,1015926,171.579501,173.8438,160.382999,0.430402,-0.208569,207.190002,124.879997,0.593852,-0.16135,0.391416,0.063533,0.003349,-0.082577,0.082077,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ALL,ALL,2026-06-22,222.559998,222.559998,1418999,1550990,215.876501,216.051599,207.77035,0.216212,-0.082331,224.580002,190.0,0.941585,-0.008995,0.171368,0.002613,0.082385,0.095168,0.064473,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ALLE,ALLE,2026-06-22,130.929993,130.929993,982851,1014589,131.2165,135.0288,156.6497,0.276836,-0.226769,179.770004,125.650002,0.097561,-0.271681,0.042021,0.012998,-0.081129,-0.18793,-0.185303,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AMAT,AMAT,2026-06-22,640.179993,640.179993,10445873,7583631,512.562001,450.5182,320.2369,0.574783,-0.181871,640.179993,156.25,1.0,0.0,3.097152,0.499777,0.79292,0.731012,1.578564,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AMCR,AMCR,2026-06-22,40.68,40.68,2454490,4283082,39.263,39.2526,41.62445,0.374737,-0.274615,50.580002,36.689999,0.287257,-0.19573,0.108749,0.067997,0.062696,-0.17868,-0.027957,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AMD,AMD,2026-06-22,551.630005,551.630005,25248056,37758273,506.959503,417.347001,263.09775,0.750015,-0.166114,551.630005,128.240005,1.0,0.0,3.301544,0.232472,1.739929,1.712445,1.784463,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AME,AME,2026-06-22,241.550003,241.550003,1266551,1215194,228.486,230.3544,212.1518,0.265446,-0.137041,241.550003,176.440002,1.0,0.0,0.369021,0.074941,0.153699,0.037809,0.208354,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AMGN,AMGN,2026-06-22,344.720001,344.720001,2494900,2747147,341.750003,340.039802,332.180901,0.246342,-0.165679,388.160004,271.179993,0.628654,-0.111913,0.271185,0.03966,-0.008856,-0.081971,0.057391,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AMP,AMP,2026-06-22,471.410004,471.410004,456828,641594,454.0245,460.7768,474.12005,0.246191,-0.116186,545.5,430.399994,0.356299,-0.13582,0.095283,0.030923,0.073974,-0.002159,-0.033005,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AMT,AMT,2026-06-22,176.429993,176.429993,2435999,3119269,186.173499,181.581,182.2266,0.281693,-0.128166,232.350006,167.270004,0.14075,-0.240671,0.054762,-0.041246,-0.002036,-0.045241,-0.011541,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AMZN,AMZN,2026-06-22,232.789993,232.789993,61988768,45225031,251.494501,257.083,232.83765,0.313313,-0.15346,274.98999,198.789993,0.446194,-0.15346,0.171035,-0.12158,0.133515,0.136337,0.052063,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ANET,ANET,2026-06-22,174.559998,174.559998,7822548,9219722,162.398498,159.105199,142.354049,0.590083,-0.232375,177.729996,86.25,0.965348,-0.017836,1.023884,0.242508,0.330285,0.272025,0.42661,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AON,AON,2026-06-22,313.630005,313.630005,1109042,1430251,324.244,322.054,337.5906,0.256203,-0.096459,375.269989,308.269989,0.08,-0.164255,0.017387,-0.023416,-0.036852,-0.032902,-0.109082,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AOS,AOS,2026-06-22,58.689999,58.689999,2492673,1679297,57.9005,60.0108,67.4902,0.285229,-0.284872,80.470001,55.779999,0.117861,-0.27066,0.052169,0.035462,-0.084256,-0.244562,-0.137926,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
APA,APA,2026-06-22,34.200001,34.200001,6813548,7316345,36.541,37.6332,29.84495,0.497537,-0.255914,44.389999,17.799999,0.616773,-0.229556,0.921348,-0.130214,-0.125543,0.176066,0.388551,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
APD,APD,2026-06-22,283.109985,283.109985,877782,1174237,281.861501,291.6966,273.906149,0.192491,-0.096963,306.200012,230.759995,0.693929,-0.075408,0.226859,-0.021024,0.007473,0.008514,0.149079,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
APH,APH,2026-06-22,165.960007,165.960007,8566015,9724358,149.891,143.2294,136.8201,0.476479,-0.219946,166.25,93.82,0.995996,-0.001744,0.768919,0.34872,0.309452,0.097619,0.311833,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
APO,APO,2026-06-22,135.210007,135.210007,3144205,3948638,131.404501,128.548201,128.76065,0.382636,-0.162212,156.050003,100.300003,0.626188,-0.133547,0.348056,0.022459,0.207232,0.142555,-0.076434,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
APP,APP,2026-06-22,469.390015,469.390015,7953293,4844453,534.523006,493.714803,542.155876,0.693138,-0.28063,733.599976,324.700012,0.353852,-0.360155,0.445611,-0.026727,0.061032,0.139296,-0.285697,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
APTV,APTV,2026-06-22,63.57,63.57,2913617,3457530,66.591,61.309,74.29255,0.499533,-0.339324,88.669998,52.57,0.304709,-0.283072,0.209245,0.164926,-0.06652,-0.209918,-0.171726,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ARE,ARE,2026-06-22,50.73,50.73,752654,2260897,51.006,47.6786,56.2317,0.466128,-0.266872,87.449997,40.41,0.219388,-0.419897,0.255382,0.06041,0.070479,-0.05,0.066653,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ARES,ARES,2026-06-22,125.900002,125.900002,1808718,2947954,128.724001,122.8026,140.83275,0.470009,-0.216466,192.759995,96.5,0.305423,-0.346856,0.304663,0.031038,0.189194,-0.03042,-0.252863,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
ATO,ATO,2026-06-22,169.589996,169.589996,605267,1253864,170.393501,178.608,175.2689,0.160486,-0.13074,192.289993,151.509995,0.443355,-0.118051,0.119332,-0.03642,-0.060391,-0.052411,0.002483,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AVB,AVB,2026-06-22,179.889999,179.889999,689373,1078534,184.5575,181.6144,180.1754,0.202229,-0.10497,207.669998,160.809998,0.40717,-0.13377,0.118649,-0.036424,0.114767,0.013065,-0.007558,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AVGO,AVGO,2026-06-22,392.130005,392.130005,24324818,25669763,412.615002,412.418401,360.402151,0.509539,-0.227319,481.570007,249.990005,0.613784,-0.185726,0.568583,-0.061351,0.262858,0.174077,0.202779,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AVY,AVY,2026-06-22,157.479996,157.479996,464791,678228,158.0475,161.7512,172.561,0.250729,-0.22507,197.449997,153.009995,0.100585,-0.202431,0.029214,-0.005306,-0.022834,-0.18657,-0.143479,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AWK,AWK,2026-06-22,124.919998,124.919998,2420353,2000546,124.488499,127.1998,132.0805,0.216257,-0.132866,147.0,121.129997,0.146502,-0.150204,0.031289,0.020922,-0.08005,-0.049026,-0.067831,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AXON,AXON,2026-06-22,410.029999,410.029999,876460,1159326,444.629503,414.155201,542.909001,0.674877,-0.402614,870.969971,345.940002,0.122069,-0.529226,0.185263,0.029088,-0.173776,-0.07048,-0.254491,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AXP,AXP,2026-06-22,338.070007,338.070007,2934881,3121148,319.779001,319.200399,337.50305,0.298186,-0.155728,384.890015,292.269989,0.494494,-0.121645,0.156704,0.091182,0.144061,-0.013366,-0.099944,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
AZO,AZO,2026-06-22,2949.060059,2949.060059,930752,292440,3080.644507,3333.136997,3640.928746,0.332713,-0.243989,4354.540039,2935.189941,0.009772,-0.322762,0.004725,-0.13754,-0.101691,-0.212637,-0.13093,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BA,BA,2026-06-22,220.830002,220.830002,4289474,6597717,220.6665,224.291001,218.578551,0.373073,-0.189297,252.149994,179.119995,0.571135,-0.124212,0.232861,-0.006166,0.131765,-0.055111,0.070276,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BAC,BAC,2026-06-22,57.369999,57.369999,38404072,36310913,53.922,52.9446,52.26805,0.238282,-0.119487,57.369999,44.919998,1.0,0.0,0.277159,0.119852,0.216497,0.087171,0.051696,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BALL,BALL,2026-06-22,58.200001,58.200001,3723658,2767907,55.52,58.2342,55.40625,0.268794,-0.216265,67.760002,46.41,0.552225,-0.141086,0.25404,0.024468,0.019979,-0.118582,0.117726,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BAX,BAX,2026-06-22,19.66,19.66,4800867,7423021,19.5705,18.5224,19.66115,0.397086,-0.267841,31.23,15.8,0.250162,-0.370477,0.244304,0.047416,0.217337,-0.078725,0.019181,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BBY,BBY,2026-06-22,76.010002,76.010002,3021212,4180555,73.0745,65.4272,69.8693,0.446741,-0.176139,84.0,55.52,0.719452,-0.095119,0.369056,0.246474,0.21035,0.146455,0.063821,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BDX,BDX,2026-06-22,140.710007,140.710007,3382221,2811279,146.731501,148.669399,154.028848,0.246776,-0.241005,185.389999,132.405655,0.156732,-0.241005,0.062719,-0.042463,-0.087069,-0.22886,-0.083829,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BEN,BEN,2026-06-22,33.93,33.93,4938755,4872224,31.8275,30.2772,25.78815,0.322723,-0.17781,33.93,21.18,1.0,0.0,0.601983,0.0875,0.446292,0.245595,0.43346,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BF.B,BF-B,2026-06-22,27.26,27.26,2954737,4561260,26.1015,26.8354,27.32685,0.496423,-0.250493,31.26,22.799999,0.527187,-0.127959,0.195614,0.063183,0.195614,-0.073419,-0.054785,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BG,BG,2026-06-22,111.419998,111.419998,2062335,1676960,123.539,124.012,107.44145,0.295212,-0.152119,131.410004,73.0,0.657764,-0.152119,0.526301,-0.071113,-0.056962,-0.097741,0.199225,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BIIB,BIIB,2026-06-22,199.710007,199.710007,1603378,1178377,196.009501,190.930801,174.98895,0.325873,-0.122237,204.529999,122.68,0.941112,-0.023566,0.627894,0.063419,0.100573,0.039723,0.16043,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BKNG,BKNG,2026-06-22,167.770004,167.770004,8121363,7712478,167.077501,169.2956,190.435964,0.393525,-0.197365,232.636795,154.130005,0.173743,-0.278833,0.088497,0.068939,-0.030016,0.046613,-0.214704,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BKR,BKR,2026-06-22,59.150002,59.150002,8055008,8171335,63.235,64.204,55.2241,0.35993,-0.168557,69.669998,37.580002,0.672172,-0.150998,0.573975,-0.114388,-0.019884,-0.054508,0.306028,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BLDR,BLDR,2026-06-22,77.330002,77.330002,1483481,2517987,76.255501,78.842,103.22975,0.502212,-0.399457,149.210007,66.389999,0.132094,-0.481737,0.164784,0.085638,-0.047895,-0.305959,-0.252922,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BLK,BLK,2026-06-22,1051.73999,1051.73999,530107,687398,1034.156497,1048.608997,1069.430103,0.291969,-0.156229,1202.589966,922.900024,0.460653,-0.125438,0.139603,0.000162,0.097953,-0.02732,-0.012451,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BMY,BMY,2026-06-22,54.700001,54.700001,11065156,10925737,56.246,57.2702,53.6217,0.259587,-0.134199,62.369999,42.599998,0.612039,-0.122976,0.284038,-0.065596,-0.048365,-0.092869,0.021475,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BNY,BNY,2026-06-22,146.440002,146.440002,3226919,3704859,142.236,137.2188,119.8909,0.202208,-0.05715,146.440002,89.629997,1.0,0.0,0.633828,0.067658,0.274056,0.239336,0.289539,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BR,BR,2026-06-22,136.220001,136.220001,1146045,1521630,147.805001,151.628,196.89375,0.294799,-0.308106,266.890015,136.220001,0.0,-0.489602,0.0,-0.086997,-0.218743,-0.226945,-0.404555,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BRK.B,BRK-B,2026-06-22,488.690002,488.690002,6067238,4983810,483.957002,479.215399,490.1846,0.153396,-0.078325,513.809998,459.109985,0.540768,-0.04889,0.064429,0.016199,0.016114,-0.016602,-0.030896,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BRO,BRO,2026-06-22,58.240002,58.240002,2213860,3275848,58.1125,60.1702,74.55935,0.294632,-0.260136,110.949997,54.380001,0.068234,-0.475079,0.070982,0.014104,-0.131394,-0.161049,-0.277599,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BSX,BSX,2026-06-22,44.330002,44.330002,16759082,19676556,48.619,54.5774,80.8831,0.427281,-0.423162,108.139999,44.330002,0.0,-0.590068,0.0,-0.217752,-0.361975,-0.414554,-0.5308,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BX,BX,2026-06-22,123.260002,123.260002,2574902,5923671,119.248001,121.352401,139.101351,0.41816,-0.157912,188.679993,102.120003,0.244224,-0.346725,0.207011,0.055037,0.116182,-0.019879,-0.195378,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
BXP,BXP,2026-06-22,64.910004,64.910004,1299163,1725424,63.069501,60.0892,64.8879,0.290071,-0.165931,78.93,51.02,0.497671,-0.177626,0.272246,0.083639,0.246352,0.043234,-0.06658,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
C,C,2026-06-22,145.669998,145.669998,10263104,12279949,134.091,129.997199,113.56325,0.31247,-0.098309,145.669998,78.449997,1.0,0.0,0.856852,0.167041,0.330077,0.260666,0.306926,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CAG,CAG,2026-06-22,12.85,12.85,9317269,15023004,13.207,13.796,16.76615,0.299954,-0.346494,21.610001,12.58,0.0299,-0.405368,0.021463,-0.066134,-0.152375,-0.312467,-0.282924,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CAH,CAH,2026-06-22,222.740005,222.740005,1620686,2111845,209.712001,203.867401,197.6411,0.254133,-0.206108,229.880005,146.039993,0.914838,-0.03106,0.525199,0.118004,0.071741,-9e-05,0.122455,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CARR,CARR,2026-06-22,71.849998,71.849998,3061162,6666959,67.8335,65.3536,59.723,0.438256,-0.157609,80.730003,50.360001,0.707606,-0.109996,0.426728,0.129895,0.2373,0.141926,0.371183,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CASY,CASY,2026-06-22,831.669983,831.669983,365207,635617,813.332501,813.880199,652.386899,0.447449,-0.160723,916.280029,494.519989,0.799388,-0.092341,0.681772,-0.024445,0.260813,0.254196,0.499234,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CAT,CAT,2026-06-22,1022.280029,1022.280029,3922466,2602397,917.3065,877.645999,673.382299,0.415756,-0.131211,1022.280029,360.519989,1.0,0.0,1.835571,0.171587,0.50141,0.344168,0.81936,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CB,CB,2026-06-22,325.200012,325.200012,1254266,1603383,322.177502,324.469601,308.741551,0.170812,-0.096219,342.76001,265.98999,0.771265,-0.051231,0.222602,-0.009684,0.008122,-0.012031,0.03911,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CBOE,CBOE,2026-06-22,255.979996,255.979996,1828086,1233502,297.383999,315.0326,274.585751,0.429458,-0.320698,366.700012,225.850006,0.213915,-0.301936,0.133407,-0.290757,-0.098503,-0.105497,0.014747,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CBRE,CBRE,2026-06-22,129.949997,129.949997,1537034,2237938,130.598,138.0306,150.71865,0.2807,-0.188119,171.610001,124.639999,0.113051,-0.24276,0.042603,-0.008923,-0.015456,-0.128963,-0.187863,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CCI,CCI,2026-06-22,83.120003,83.120003,4559519,3630539,90.158,89.0748,89.48665,0.308644,-0.155677,113.910004,76.959999,0.166712,-0.270301,0.080042,-0.102763,0.009228,-0.038742,-0.05813,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CCL,CCL,2026-06-22,30.190001,30.190001,25823891,27815672,28.2135,27.23,28.3631,0.583494,-0.269419,33.990002,23.77,0.62818,-0.111798,0.270088,0.159816,0.251658,-0.043106,0.07706,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CDNS,CDNS,2026-06-22,389.040009,389.040009,2953541,2476503,389.597,355.8746,326.53245,0.44464,-0.13021,416.390015,265.660004,0.81855,-0.065684,0.464428,0.108724,0.370342,0.31171,0.24286,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CDW,CDW,2026-06-22,123.57,123.57,1674409,1986643,128.2245,124.7968,136.2698,0.540724,-0.302864,182.839996,99.300003,0.290519,-0.324163,0.244411,0.16345,0.027438,-0.004832,-0.140024,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CEG,CEG,2026-06-22,275.529999,275.529999,2735704,3490242,268.779501,284.349402,319.114375,0.503233,-0.270335,403.950012,242.300003,0.205568,-0.317911,0.137144,-0.020373,-0.022909,-0.055304,-0.191923,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CF,CF,2026-06-22,103.599998,103.599998,3173892,3566606,111.432,118.1736,99.0198,0.571458,-0.251962,137.600006,76.089996,0.447244,-0.247093,0.361546,-0.159773,-0.170536,0.041625,0.311226,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CFG,CFG,2026-06-22,67.989998,67.989998,2709455,4424023,64.585,64.0908,58.81115,0.271026,-0.147802,68.120003,41.709999,0.995077,-0.001908,0.630065,0.082126,0.192389,0.05264,0.160041,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CHD,CHD,2026-06-22,93.739998,93.739998,1387472,2025077,96.4055,95.5034,91.9646,0.223865,-0.138134,105.260002,81.599998,0.513102,-0.109443,0.148775,-0.024761,-0.010033,-0.092107,0.083449,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CHRW,CHRW,2026-06-22,187.070007,187.070007,1073908,1738768,183.856,178.193,163.96845,0.397746,-0.173495,200.589996,92.629997,0.874769,-0.067401,1.01954,0.035596,0.10771,0.010152,0.168457,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CHTR,CHTR,2026-06-22,125.540001,125.540001,3655992,3201552,138.013499,164.1534,210.9439,0.626586,-0.486943,418.220001,125.540001,0.0,-0.699823,0.0,-0.131872,-0.410638,-0.457804,-0.401221,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CI,CI,2026-06-22,282.079987,282.079987,1071831,1582217,285.387996,283.819799,281.32195,0.270469,-0.11267,334.390015,244.410004,0.418648,-0.156434,0.154126,-0.003603,0.0732,-0.01343,0.030091,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CIEN,CIEN,2026-06-22,460.329987,460.329987,2959760,2803880,510.513998,520.655399,311.8672,0.812838,-0.317033,627.0,74.529999,0.698318,-0.265821,5.176439,-0.170218,0.199119,0.445715,1.257626,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
CINF,CINF,2026-06-22,172.460007,172.460007,833693,716661,164.968999,164.5998,162.12125,0.19459,-0.095894,172.649994,143.720001,0.993433,-0.0011,0.199972,0.023319,0.088557,0.061946,0.032015,Yahoo EOD via GitHub Actions/yfinance,2026-06-23T01:29:24+00:00
