symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
ALL,ALL,2026-09-08,253.460007,253.460007,1634348,1717449,258.814498,256.9858,221.96335,0.289881,-0.082331,275.109985,190.0,0.745624,-0.078696,0.334,-0.050712,0.178774,0.186222,0.220377,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ALLE,ALLE,2026-09-08,156.050003,156.050003,838298,1337263,160.292001,153.041001,151.0665,0.312092,-0.101338,179.770004,125.650002,0.561715,-0.131946,0.241942,-0.076299,0.222675,0.140633,0.03881,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AMAT,AMAT,2026-09-08,472.790009,472.790009,3806722,9179420,486.997502,530.637399,408.3013,0.774836,-0.397082,723.0,162.050003,0.553953,-0.346072,1.917556,-0.123066,-0.039377,0.151349,0.394908,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AMCR,AMCR,2026-09-08,44.34,44.34,3658764,3592856,46.545,45.3582,42.76215,0.30866,-0.087467,50.580002,36.689999,0.550756,-0.123369,0.208504,-0.073548,0.172396,0.110721,0.048227,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AMD,AMD,2026-09-08,505.73999,505.73999,22033121,25949046,477.007001,498.9578,342.37515,0.742061,-0.260539,580.909973,151.410004,0.824983,-0.1294,2.340202,0.046301,0.031428,0.238163,1.495264,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AME,AME,2026-09-08,237.759995,237.759995,1105161,1242647,243.520999,241.361,226.22395,0.225843,-0.105214,258.519989,179.279999,0.738011,-0.080303,0.326194,-0.062682,0.052268,0.012908,0.056382,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AMGN,AMGN,2026-09-08,393.170013,393.170013,2869790,2718118,430.239998,397.758,358.692501,0.313519,-0.114721,444.119995,271.179993,0.705389,-0.114721,0.449849,-0.043266,0.137217,0.194719,0.042974,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AMP,AMP,2026-09-08,556.669983,556.669983,741319,581908,559.057504,537.504404,488.138601,0.226384,-0.068193,570.679993,430.399994,0.900128,-0.02455,0.293378,0.008497,0.238751,0.213212,0.206271,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AMT,AMT,2026-09-08,175.729996,175.729996,1818412,2895719,174.868501,171.1194,177.61765,0.301093,-0.164898,197.220001,162.110001,0.387924,-0.108965,0.084017,0.018488,-0.070703,-0.022473,-0.058455,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AMZN,AMZN,2026-09-08,256.970001,256.970001,32177880,47561510,261.140999,254.434999,239.29495,0.403704,-0.17281,284.019989,198.789993,0.682624,-0.09524,0.292671,-0.063793,0.047916,-0.052366,0.203663,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ANET,ANET,2026-09-08,194.960007,194.960007,3673079,7326388,194.683,183.678601,152.2981,0.565542,-0.15506,210.5,116.129997,0.835329,-0.073824,0.678808,0.033339,0.246547,0.375379,0.421302,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AON,AON,2026-09-08,315.790009,315.790009,2251533,1428798,344.253496,352.885799,337.0695,0.308349,-0.17172,381.26001,308.269989,0.103028,-0.17172,0.024394,-0.118644,-0.030873,0.007016,-0.051226,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AOS,AOS,2026-09-08,58.82,58.82,1313685,1654768,61.4445,61.2656,65.17635,0.302001,-0.086237,80.470001,55.779999,0.123127,-0.269044,0.0545,-0.08065,0.02599,-0.02341,-0.1652,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
APA,APA,2026-09-08,43.549999,43.549999,4917151,5536451,42.4655,38.0436,33.6677,0.426609,-0.220973,44.700001,21.66,0.950087,-0.025727,1.010619,0.157321,0.156399,0.201711,0.336299,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
APD,APD,2026-09-08,297.709991,297.709991,986538,1224246,304.917499,300.574399,282.734749,0.253063,-0.113815,314.190002,230.759995,0.802469,-0.052452,0.290128,-0.018884,0.075659,0.009221,0.084949,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
APH,APH,2026-09-08,81.760002,81.760002,9267680,14276260,80.91175,80.5099,72.942,0.474925,-0.184154,88.160004,55.27,0.805412,-0.072595,0.479284,-0.033455,0.138719,0.196897,0.201823,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
APO,APO,2026-09-08,131.809998,131.809998,2436524,3935894,134.828499,127.252399,127.80465,0.352033,-0.17335,152.699997,100.300003,0.601336,-0.136804,0.314157,0.034291,0.033237,0.031458,0.218883,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
APP,APP,2026-09-08,312.01001,312.01001,3872288,5973988,311.5875,390.2854,484.971876,0.70856,-0.513459,733.599976,298.589996,0.03085,-0.574686,0.044945,-0.100317,-0.446487,-0.374566,-0.396767,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
APTV,APTV,2026-09-08,45.73,45.73,3794880,3779709,47.298999,52.9882,66.225,0.543602,-0.417339,88.669998,44.759998,0.022091,-0.484268,0.021671,-0.077094,-0.34002,-0.199265,-0.372272,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ARE,ARE,2026-09-08,50.77,50.77,1016486,1823525,50.9005,50.6684,50.1311,0.453937,-0.175391,87.449997,40.41,0.220238,-0.41944,0.256372,0.020708,0.010147,0.113866,-0.008011,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ARES,ARES,2026-09-08,138.619995,138.619995,2261439,2239292,141.772999,131.6272,133.21245,0.405,-0.205083,184.710007,96.5,0.477497,-0.249526,0.436477,0.012934,0.092614,0.125619,0.273496,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
ATO,ATO,2026-09-08,168.070007,168.070007,667006,1109031,168.637,172.721399,175.53615,0.162143,-0.087849,192.289993,162.440002,0.18861,-0.125956,0.034659,-0.012457,0.001072,-0.075828,-0.092691,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AVGO,AVGO,2026-09-08,368.559998,368.559998,24562370,24274137,375.631499,383.7324,369.97395,0.5073,-0.261603,481.570007,293.410004,0.399394,-0.23467,0.256126,-0.138395,-0.070701,-0.106651,0.065973,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AVY,AVY,2026-09-08,170.699997,170.699997,747583,893293,178.301499,170.1796,173.09815,0.268669,-0.070818,197.449997,153.009995,0.398065,-0.135477,0.115613,-0.036573,0.115613,0.031233,-0.032697,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AWK,AWK,2026-09-08,140.380005,140.380005,2122894,2289849,137.632502,135.259201,131.5835,0.225748,-0.055896,145.429993,121.129997,0.792182,-0.034725,0.15892,0.03747,0.146053,0.112361,0.019241,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AXON,AXON,2026-09-08,505.429993,505.429993,736888,954741,587.888002,567.639202,505.417701,0.718416,-0.232598,777.580017,345.940002,0.369498,-0.349996,0.461034,-0.114849,0.072963,0.183982,-0.095929,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AXP,AXP,2026-09-08,326.100006,326.100006,2622741,2855945,334.8005,341.156,337.0398,0.237215,-0.103382,384.890015,292.269989,0.365256,-0.152745,0.115749,-0.043443,0.044188,0.023251,0.06785,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
AZO,AZO,2026-09-08,2951.610107,2951.610107,310744,313565,2998.391016,3032.792603,3377.068499,0.324044,-0.163804,4354.540039,2923.5,0.019643,-0.322176,0.009615,-0.056176,-0.039827,-0.169702,-0.196333,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BA,BA,2026-09-08,210.729996,210.729996,4290596,5644338,216.8045,219.280399,220.35215,0.356928,-0.148795,252.149994,179.119995,0.432836,-0.164267,0.176474,-0.101058,-0.024037,-0.087867,-0.063422,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BAC,BAC,2026-09-08,62.389999,62.389999,35254412,32448154,62.8675,61.71,54.92675,0.192343,-0.056164,64.809998,46.720001,0.866225,-0.03734,0.335402,-0.012348,0.163341,0.182749,0.302505,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BALL,BALL,2026-09-08,61.02,61.02,2016602,2234580,62.7905,62.8952,59.1665,0.232646,-0.10082,67.760002,46.41,0.684309,-0.099469,0.314803,-0.038298,0.159635,0.044684,-0.021959,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BAX,BAX,2026-09-08,24.860001,24.860001,5299151,6507078,26.218,24.7724,20.37855,0.409065,-0.123104,28.35,15.8,0.721912,-0.123104,0.573418,-0.097641,0.2921,0.421384,0.388051,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BBY,BBY,2026-09-08,89.330002,89.330002,3404749,3808859,85.7335,84.2546,71.5433,0.443676,-0.112565,90.269997,55.52,0.97295,-0.010413,0.60897,0.08939,0.204395,0.525965,0.354306,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BDX,BDX,2026-09-08,179.100006,179.100006,1528993,2097031,186.151501,170.4654,159.93948,0.29039,-0.07452,192.0,138.671387,0.758104,-0.067187,0.291543,0.012665,0.19408,0.168602,0.082437,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BEN,BEN,2026-09-08,34.650002,34.650002,2485230,4196776,34.1215,33.7458,28.5992,0.265811,-0.07716,35.77,21.18,0.923235,-0.031311,0.635977,0.026059,0.103855,0.135321,0.344065,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BF.B,BF-B,2026-09-08,26.389999,26.389999,2123503,2487881,27.6425,27.1982,27.23865,0.339465,-0.107046,30.879999,22.799999,0.444307,-0.145402,0.157456,-0.074684,-0.001891,-0.036158,0.060691,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BG,BG,2026-09-08,123.889999,123.889999,2166218,1543259,115.386001,113.899401,114.33215,0.339403,-0.201811,131.410004,77.139999,0.861434,-0.057226,0.606041,0.143108,-0.012829,0.001131,0.042933,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BIIB,BIIB,2026-09-08,212.5,212.5,694488,1107168,216.039499,209.4564,191.26495,0.381257,-0.113927,224.509995,135.669998,0.864813,-0.053494,0.566301,0.021929,0.103208,0.110356,0.128878,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BKNG,BKNG,2026-09-08,180.300003,180.300003,11991504,6800085,205.167499,194.227,185.783274,0.404976,-0.159127,223.029205,154.130005,0.37983,-0.191586,0.169792,-0.159127,0.110906,0.052662,0.015045,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BKR,BKR,2026-09-08,63.919998,63.919998,6864226,8228544,63.476,60.1076,58.57775,0.317515,-0.209762,69.669998,44.470001,0.771825,-0.082532,0.437373,0.038505,-0.014189,0.006139,0.063561,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BLDR,BLDR,2026-09-08,62.580002,62.580002,2387387,2240388,68.625001,72.613801,89.939801,0.561683,-0.308585,147.889999,62.580002,0.0,-0.576848,0.0,-0.162137,-0.144147,-0.211938,-0.340916,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BLK,BLK,2026-09-08,1095.369995,1095.369995,463460,730821,1150.60899,1094.686399,1059.643702,0.281366,-0.139362,1202.589966,922.900024,0.616647,-0.089158,0.186878,-0.036097,0.101129,0.025877,0.143786,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BMY,BMY,2026-09-08,64.690002,64.690002,6406531,11261079,66.1925,63.0434,58.2257,0.277491,-0.093199,68.089996,42.599998,0.866615,-0.049934,0.518545,-0.000464,0.164117,0.150044,0.066964,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BNY,BNY,2026-09-08,162.850006,162.850006,2965389,3436552,162.0945,157.765201,133.1865,0.213696,-0.060671,164.839996,104.0,0.967291,-0.012072,0.565865,0.033247,0.148611,0.246079,0.414857,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BR,BR,2026-09-08,168.619995,168.619995,1186976,1325667,176.8745,161.6514,176.84545,0.337832,-0.153288,254.820007,135.440002,0.277936,-0.338278,0.244979,0.012733,0.13183,0.102884,-0.107878,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BRK.B,BRK-B,2026-09-08,505.829987,505.829987,3313797,4505438,504.233499,503.289398,492.4192,0.143721,-0.063466,529.419983,465.399994,0.631521,-0.044558,0.086871,-0.030606,0.038665,0.064726,0.017357,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BRO,BRO,2026-09-08,68.18,68.18,1741555,2494399,71.6615,70.1128,69.3863,0.346055,-0.089355,95.959999,54.380001,0.33189,-0.289496,0.25377,-0.045499,0.175517,0.174505,-0.040259,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BSX,BSX,2026-09-08,44.98,44.98,17668067,19980942,49.240499,46.9008,66.491,0.409453,-0.262201,108.139999,42.630001,0.035872,-0.584058,0.055125,-0.087812,-0.076386,-0.204879,-0.374409,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BX,BX,2026-09-08,133.970001,133.970001,3917370,4577405,141.930501,132.9628,130.80945,0.373999,-0.116368,188.679993,102.120003,0.367953,-0.289962,0.311888,-0.023044,0.17322,0.095152,0.210755,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
BXP,BXP,2026-09-08,65.739998,65.739998,1436899,1373371,68.207,68.598,63.5566,0.276311,-0.099082,78.93,51.02,0.527409,-0.16711,0.288514,-0.05695,0.018751,0.105617,0.252668,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
C,C,2026-09-08,136.740005,136.740005,6652368,11406497,134.849498,135.1866,123.37245,0.280336,-0.127274,145.669998,93.93,0.827406,-0.061303,0.455765,0.012889,0.02596,0.059261,0.28286,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CAH,CAH,2026-09-08,240.490005,240.490005,1026265,2124766,236.92,234.2766,215.92475,0.238584,-0.079972,248.610001,147.470001,0.919715,-0.032662,0.630772,0.017301,0.176105,0.297981,0.081924,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CARR,CARR,2026-09-08,59.110001,59.110001,4604840,5977483,60.217,64.4434,61.4215,0.358418,-0.246711,76.0,50.360001,0.341264,-0.222237,0.173749,-0.076551,-0.122346,-0.120649,0.006642,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CASY,CASY,2026-09-08,733.48999,733.48999,2579584,484825,806.013004,825.819799,728.037298,0.477601,-0.199491,916.280029,513.190002,0.546528,-0.199491,0.429276,-0.120463,-0.024134,-0.138034,0.103756,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CAT,CAT,2026-09-08,822.47998,822.47998,1739323,3150860,822.953,869.191799,774.593649,0.431041,-0.268326,1064.900024,418.089996,0.625207,-0.227646,0.967232,-0.023403,-0.101743,-0.081736,0.166936,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CB,CB,2026-09-08,336.640015,336.640015,1233468,1778691,342.1825,347.835999,326.548351,0.230737,-0.073893,363.5,268.200012,0.718153,-0.073893,0.255183,-0.039023,0.045856,0.047809,0.037731,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CBOE,CBOE,2026-09-08,293.329987,293.329987,1017411,1293927,298.508501,285.262801,285.451351,0.461527,-0.368667,366.700012,231.509995,0.457282,-0.200082,0.267029,0.023554,0.046411,-0.133826,-0.019619,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CBRE,CBRE,2026-09-08,142.259995,142.259995,1716468,1725924,148.854002,144.879001,147.135601,0.345257,-0.148227,171.610001,124.639999,0.375133,-0.171027,0.141367,-0.039951,0.0801,-0.030266,0.038849,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CCI,CCI,2026-09-08,75.970001,75.970001,2210284,3885042,75.458001,76.2756,84.6996,0.32764,-0.220976,98.870003,73.610001,0.093428,-0.231617,0.032061,0.005027,-0.17235,-0.165807,-0.153349,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CCL,CCL,2026-09-08,23.200001,23.200001,19001099,20800128,25.6465,26.7128,27.7744,0.436176,-0.249191,33.990002,23.200001,0.0,-0.317446,0.0,-0.199724,-0.141059,-0.140741,-0.120879,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CDNS,CDNS,2026-09-08,284.109985,284.109985,2267409,2359495,319.872501,339.779401,327.0343,0.437688,-0.317683,416.390015,265.660004,0.122404,-0.317683,0.06945,-0.16251,-0.279348,-0.203951,-0.046771,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CDW,CDW,2026-09-08,144.479996,144.479996,1801840,1931221,142.291,140.1782,131.79025,0.525281,-0.139545,170.770004,99.300003,0.632153,-0.15395,0.454985,0.063839,0.071731,0.311071,0.196621,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CEG,CEG,2026-09-08,299.049988,299.049988,2197755,3093094,280.094499,267.1195,296.1599,0.417379,-0.221091,403.950012,236.5,0.373544,-0.259686,0.264482,0.108044,0.193003,-0.039289,-0.07412,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CF,CF,2026-09-08,134.330002,134.330002,3075102,2594258,126.453502,121.757801,108.3423,0.404469,-0.216428,139.270004,76.089996,0.921811,-0.035471,0.765409,0.174727,0.227318,0.131867,0.209744,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CFG,CFG,2026-09-08,69.989998,69.989998,2554440,4055546,71.134501,71.4666,64.1022,0.245707,-0.087916,74.730003,48.389999,0.820045,-0.063428,0.446373,-0.036879,0.087646,0.089847,0.200309,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CHD,CHD,2026-09-08,96.540001,96.540001,2409175,1868947,100.138,99.2176,94.9875,0.24375,-0.068506,105.260002,81.599998,0.631445,-0.082842,0.183088,-0.064897,0.01248,0.028334,-0.055844,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CHRW,CHRW,2026-09-08,150.100006,150.100006,2127821,1737505,146.805002,167.606801,172.716551,0.458195,-0.323704,209.419998,124.389999,0.302364,-0.283258,0.206689,0.005022,-0.20219,-0.124117,-0.175003,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CHTR,CHTR,2026-09-08,145.740005,145.740005,4056672,3241837,151.477002,143.512801,181.8915,0.534794,-0.203732,282.73999,123.309998,0.140689,-0.484544,0.181899,-0.044766,0.102421,-0.090489,-0.3459,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CI,CI,2026-09-08,275.829987,275.829987,1543328,1663860,278.9405,283.314799,279.5926,0.286641,-0.111658,311.0,244.410004,0.471842,-0.113087,0.128554,-0.023576,-0.047581,-0.028904,0.022881,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CIEN,CIEN,2026-09-08,341.290009,341.290009,1795012,2526765,387.4285,401.9754,377.9361,0.785898,-0.493684,627.0,119.0,0.437579,-0.455678,1.867983,-0.17241,-0.26867,-0.366527,0.07142,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CINF,CINF,2026-09-08,169.139999,169.139999,434008,755844,171.267001,177.018199,167.33645,0.237322,-0.124147,192.029999,151.389999,0.436762,-0.1192,0.117247,-0.04365,0.042465,0.043752,0.035636,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CL,CL,2026-09-08,88.410004,88.410004,4798380,4680872,90.864999,91.7568,87.76605,0.231435,-0.074078,99.139999,74.980003,0.555878,-0.108231,0.179114,-0.052107,0.027187,0.012019,-0.049355,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
CLX,CLX,2026-09-08,91.599998,91.599998,2778912,2636966,102.3365,99.737,103.12675,0.340878,-0.153811,127.160004,86.120003,0.133528,-0.279648,0.063632,-0.128864,-0.037411,-0.005537,-0.192311,Yahoo EOD via GitHub Actions/yfinance,2026-09-10T01:15:29+00:00
