symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AFL,AFL,2026-08-12,120.730003,120.730003,1358242,2414503,124.843501,120.6024,113.79185,0.178805,-0.068082,129.550003,103.519997,0.66116,-0.068082,0.166248,-0.009679,0.067462,0.067746,0.030559,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AIG,AIG,2026-08-12,76.139999,76.139999,2537248,3849621,78.8515,77.1518,77.5019,0.239621,-0.078964,86.589996,71.889999,0.289116,-0.120684,0.059118,-0.038272,-0.002881,-0.020329,-0.00756,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AIZ,AIZ,2026-08-12,281.119995,281.119995,218440,409733,281.6825,270.159599,239.2868,0.232894,-0.067812,301.570007,201.809998,0.795008,-0.067812,0.392993,0.006877,0.202395,0.256739,0.159449,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AJG,AJG,2026-08-12,255.460007,255.460007,1179986,1742777,252.833499,236.355999,234.01785,0.336447,-0.144614,310.480011,192.0,0.535618,-0.177209,0.330521,0.009364,0.284558,0.169742,0.057455,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AKAM,AKAM,2026-08-12,122.779999,122.779999,3389800,4603780,118.0695,125.3516,106.45335,0.801557,-0.333437,161.139999,70.529999,0.576647,-0.238054,0.74082,-0.027023,-0.168777,0.120153,0.291334,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ALB,ALB,2026-08-12,128.339996,128.339996,1467275,2322126,120.435,136.055,153.72045,0.559274,-0.475188,215.619995,72.580002,0.389821,-0.404786,0.768256,-0.003184,-0.375535,-0.307879,-0.238609,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ALGN,ALGN,2026-08-12,174.014999,174.014999,582354,1014308,174.483752,174.775301,167.777025,0.422196,-0.208569,197.509995,124.879997,0.676511,-0.118956,0.393458,-0.02332,0.033405,-0.015919,-0.009139,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ALL,ALL,2026-08-12,255.839996,255.839996,2143079,1810834,260.3515,241.9156,216.0871,0.289545,-0.082331,275.109985,190.0,0.773587,-0.070045,0.346526,0.016812,0.200282,0.192616,0.232667,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ALLE,ALLE,2026-08-12,166.110001,166.110001,811605,1190693,154.965501,142.333001,152.078001,0.356596,-0.153302,179.770004,125.650002,0.747598,-0.075986,0.322006,0.229807,0.214166,0.14963,-0.055281,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AMAT,AMAT,2026-08-12,548.150024,548.150024,6046408,9564000,526.730998,557.867998,385.765649,0.767325,-0.396335,723.0,156.25,0.691487,-0.24184,2.50816,-0.079822,0.27122,0.385162,0.665755,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AMCR,AMCR,2026-08-12,46.560001,46.560001,4910762,3667653,45.536,42.9196,42.2714,0.339977,-0.125179,50.580002,36.689999,0.710583,-0.079478,0.269011,0.097337,0.158209,0.131195,-0.038215,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AMD,AMD,2026-08-12,482.929993,482.929993,17829871,30084297,494.203003,511.7334,321.90635,0.84742,-0.260539,580.909973,151.139999,0.772018,-0.168666,2.195249,-0.11895,0.077271,0.956529,1.261226,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AME,AME,2026-08-12,258.519989,258.519989,842065,1187970,243.8665,236.664,221.14045,0.24347,-0.083271,258.519989,179.279999,1.0,0.0,0.44199,0.109575,0.10135,0.12161,0.125027,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AMGN,AMGN,2026-08-12,416.179993,416.179993,1722825,2702284,387.197502,366.147202,347.767601,0.266765,-0.088517,417.200012,271.179993,0.993015,-0.002445,0.5347,0.154612,0.26272,0.18563,0.107392,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AMP,AMP,2026-08-12,565.070007,565.070007,311295,653279,541.693002,495.675201,478.57915,0.238767,-0.079542,565.070007,430.399994,1.0,0.0,0.312895,0.129778,0.231519,0.24712,0.056166,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AMT,AMT,2026-08-12,170.429993,170.429993,1730007,3298584,170.1925,174.5344,178.2946,0.30787,-0.164898,211.880005,162.110001,0.167169,-0.19563,0.051323,0.005487,-0.039669,-0.049417,-0.018882,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AMZN,AMZN,2026-08-12,267.279999,267.279999,29447706,50040981,254.9865,247.741799,237.31945,0.40175,-0.175788,284.019989,198.789993,0.80359,-0.058939,0.344534,0.079963,0.005492,0.114177,0.291457,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ANET,ANET,2026-08-12,210.5,210.5,9978720,8760695,180.497501,172.836201,147.79825,0.608997,-0.232375,210.5,116.129997,1.0,0.0,0.812624,0.152982,0.476779,0.384686,0.46741,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AON,AON,2026-08-12,352.359985,352.359985,411935,1530652,362.0395,344.999801,336.82665,0.280248,-0.080724,381.26001,308.269989,0.604055,-0.075801,0.143024,-0.012831,0.126507,0.082852,0.030172,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AOS,AOS,2026-08-12,62.59,62.59,892946,1741086,61.523,60.1454,65.74895,0.314412,-0.170804,80.470001,55.779999,0.27582,-0.222195,0.122087,0.060488,0.039183,-0.062603,-0.198694,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
APA,APA,2026-08-12,39.970001,39.970001,6201704,5637488,36.599,35.4926,31.93815,0.486774,-0.241552,44.389999,20.24,0.816977,-0.099572,0.974802,0.157544,0.077649,0.012155,0.456102,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
APD,APD,2026-08-12,304.070007,304.070007,442079,1271406,298.2155,290.936,277.416149,0.253788,-0.113815,314.190002,230.759995,0.878701,-0.03221,0.317689,0.027784,0.030781,0.025151,0.072557,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
APH,APH,2026-08-12,169.960007,169.960007,4360834,8730368,159.790999,158.9048,143.8003,0.463652,-0.219946,176.320007,108.650002,0.906014,-0.036071,0.564289,0.073183,0.329162,0.169959,0.179131,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
APO,APO,2026-08-12,138.610001,138.610001,2628242,4095313,125.933,126.248,127.2939,0.378972,-0.17335,152.699997,100.300003,0.731107,-0.092272,0.381954,0.15182,0.040616,0.295663,0.041945,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
APP,APP,2026-08-12,303.76001,303.76001,8676194,5981315,391.669002,461.1996,511.367576,0.742663,-0.505035,733.599976,303.76001,0.0,-0.585932,0.0,-0.323444,-0.380953,-0.272344,-0.357693,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
APTV,APTV,2026-08-12,48.48,48.48,3070389,3747401,54.5785,60.5372,69.7948,0.54595,-0.397292,88.669998,46.299999,0.051452,-0.453254,0.047084,-0.19011,-0.151112,-0.201712,-0.391872,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ARE,ARE,2026-08-12,48.060001,48.060001,1129769,1881218,50.1075,50.8918,51.0886,0.488822,-0.174969,87.449997,40.41,0.162628,-0.450429,0.18931,-0.009276,0.05441,0.071811,-0.1284,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ARES,ARES,2026-08-12,142.350006,142.350006,1713214,2448558,130.856002,126.389401,134.27925,0.450286,-0.205083,192.759995,96.5,0.476314,-0.261517,0.47513,0.168623,0.127525,0.358302,0.091139,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
ATO,ATO,2026-08-12,169.589996,169.589996,1270436,1427362,174.969998,172.888999,176.15125,0.175286,-0.13074,192.289993,162.440002,0.239531,-0.118051,0.044016,-0.029361,-0.06747,-0.105821,-0.011137,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AVB,AVB,2026-08-12,179.789993,179.789993,1120007,1026035,189.107999,187.6862,179.94235,0.225249,-0.080358,196.830002,160.809998,0.526929,-0.086572,0.118027,-0.05104,-0.032295,0.067003,0.059458,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AVGO,AVGO,2026-08-12,416.049988,416.049988,14256945,25597400,396.212001,393.464801,368.72585,0.503194,-0.251511,481.570007,289.600006,0.658697,-0.136055,0.436637,0.069235,-0.007751,0.095589,0.222095,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AVY,AVY,2026-08-12,181.029999,181.029999,579107,751162,167.833501,163.058,173.0411,0.267578,-0.119671,197.449997,153.009995,0.630513,-0.08316,0.183125,0.138052,0.093639,0.032628,-0.061437,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AWK,AWK,2026-08-12,134.919998,134.919998,2527745,2230737,134.4,130.3524,131.1265,0.235639,-0.130126,146.199997,121.129997,0.55006,-0.077155,0.113845,0.033474,0.069097,-0.01056,0.07352,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AXON,AXON,2026-08-12,599.780029,599.780029,1063327,1136789,552.862505,517.183403,514.004601,0.736478,-0.231958,870.969971,345.940002,0.483477,-0.311365,0.733769,0.03055,0.404999,0.531888,0.500763,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AXP,AXP,2026-08-12,344.079987,344.079987,1406965,3018688,343.400499,337.759999,339.4794,0.256062,-0.097906,384.890015,292.269989,0.559382,-0.10603,0.177268,-0.029202,0.101691,0.097544,-0.043319,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
AZO,AZO,2026-08-12,3045.870117,3045.870117,142419,349122,3042.292004,3063.187397,3459.180996,0.34663,-0.210725,4354.540039,2923.5,0.085511,-0.30053,0.041857,0.011786,-0.143186,-0.120943,-0.155105,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BA,BA,2026-08-12,231.199997,231.199997,3321204,6340195,221.441999,220.631599,219.14265,0.377592,-0.148795,252.149994,179.119995,0.713132,-0.083085,0.290755,0.064898,-0.023937,0.040785,-0.046952,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BAC,BAC,2026-08-12,64.809998,64.809998,23141641,35275075,62.316,59.1626,54.05065,0.193554,-0.083763,64.809998,46.720001,1.0,0.0,0.3872,0.069119,0.27629,0.214808,0.170067,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BALL,BALL,2026-08-12,62.139999,62.139999,909848,2616792,63.482,60.3662,57.69915,0.268724,-0.183933,67.760002,46.41,0.736768,-0.08294,0.338936,0.007295,0.061859,-0.011611,-0.065142,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BAX,BAX,2026-08-12,26.950001,26.950001,6880614,7114454,25.106,22.4774,19.77425,0.433211,-0.117834,28.35,15.8,0.888446,-0.049383,0.705696,0.191424,0.498055,0.557804,0.240221,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BBY,BBY,2026-08-12,83.0,83.0,1467153,4136354,84.9715,79.7046,70.9071,0.437601,-0.170601,90.169998,55.52,0.793074,-0.079516,0.494957,0.03763,0.417834,0.287221,0.217366,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BDX,BDX,2026-08-12,183.580002,183.580002,1168699,2548463,165.496,155.6722,156.039678,0.308013,-0.113023,185.389999,138.671387,0.961257,-0.009763,0.323849,0.21697,0.197834,0.168629,0.130762,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BEN,BEN,2026-08-12,33.59,33.59,1602034,4472430,33.494,32.998,27.45995,0.301167,-0.067375,35.77,21.18,0.850583,-0.060945,0.58593,0.002687,0.081804,0.341454,0.234926,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BF.B,BF-B,2026-08-12,27.92,27.92,847208,2821573,27.3195,26.7354,27.24315,0.451848,-0.186407,31.26,22.799999,0.605201,-0.106846,0.224561,0.107058,0.019722,0.039851,-0.036244,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BG,BG,2026-08-12,111.75,111.75,463164,1631343,113.445,116.193401,112.18775,0.333457,-0.201811,131.410004,77.139999,0.637737,-0.149608,0.448665,-0.016458,-0.09697,-0.121117,-0.019221,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BIIB,BIIB,2026-08-12,208.869995,208.869995,772748,1260430,204.4905,202.241801,184.9793,0.389629,-0.113927,216.630005,127.75,0.912691,-0.035821,0.63499,0.050073,0.091389,0.161034,0.126834,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BKNG,BKNG,2026-08-12,212.259995,212.259995,3146369,7349051,194.2025,181.480001,185.598412,0.400544,-0.197365,228.834793,154.130005,0.778129,-0.072431,0.377149,0.207395,0.34512,0.223683,0.252404,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BKR,BKR,2026-08-12,64.279999,64.279999,6006802,8612255,59.6895,59.4132,57.1823,0.361331,-0.242429,69.669998,42.509998,0.801546,-0.077365,0.512115,0.112496,-0.014715,0.027494,0.086729,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BLDR,BLDR,2026-08-12,72.410004,72.410004,1356935,2504751,73.004501,76.611801,94.3027,0.57513,-0.277157,149.210007,66.010002,0.076923,-0.514711,0.096955,-0.043335,-0.06447,-0.150217,-0.41802,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BLK,BLK,2026-08-12,1160.910034,1160.910034,378209,767098,1094.601007,1044.871602,1054.421403,0.280831,-0.139362,1202.589966,922.900024,0.850978,-0.034658,0.257894,0.138504,0.087259,0.159125,0.100597,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BMY,BMY,2026-08-12,63.700001,63.700001,6018095,12330795,62.9965,59.0792,56.3072,0.285729,-0.108764,65.889999,42.599998,0.905968,-0.033237,0.495305,0.073475,0.144243,0.08666,0.048215,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BNY,BNY,2026-08-12,162.929993,162.929993,1471042,3722160,158.261002,150.677201,128.1266,0.216231,-0.060671,162.929993,101.0,1.0,0.0,0.613168,0.077081,0.229753,0.277281,0.276781,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BR,BR,2026-08-12,169.270004,169.270004,1051296,1501409,157.474999,150.0836,182.2704,0.347614,-0.168672,266.480011,135.440002,0.258165,-0.364793,0.249779,0.148995,0.107136,0.051562,-0.1254,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BRK.B,BRK-B,2026-08-12,510.0,510.0,4527202,4828636,506.572496,497.745999,491.44715,0.145279,-0.038265,529.419983,465.399994,0.696658,-0.036682,0.095832,0.038506,0.051633,0.06208,0.019388,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BRO,BRO,2026-08-12,71.059998,71.059998,1433269,2983109,70.3295,65.2784,70.4043,0.366286,-0.211312,96.949997,54.380001,0.391825,-0.267045,0.30673,0.050251,0.258813,0.058543,-0.036866,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BSX,BSX,2026-08-12,51.419998,51.419998,17559559,20802000,46.6845,46.0486,71.16845,0.428131,-0.351043,108.139999,42.630001,0.134178,-0.524505,0.206193,0.206193,-0.049538,-0.186135,-0.307475,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BX,BX,2026-08-12,146.410004,146.410004,4176858,5171088,132.3205,124.9206,131.15735,0.385457,-0.15293,188.679993,102.120003,0.511668,-0.22403,0.433705,0.175418,0.192652,0.201855,0.094082,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
BXP,BXP,2026-08-12,67.949997,67.949997,592355,1441326,69.2905,66.7336,63.88995,0.267278,-0.075099,78.93,51.02,0.606592,-0.139111,0.331831,0.01524,0.142785,0.2933,0.075669,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
C,C,2026-08-12,137.580002,137.580002,4754363,11936312,133.094502,136.716001,120.30565,0.277643,-0.127274,145.669998,92.589996,0.847589,-0.055536,0.485906,0.03234,0.088105,0.089484,0.12632,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CAH,CAH,2026-08-12,234.160004,234.160004,1440811,2357831,231.89,226.002601,210.8869,0.261135,-0.15431,240.259995,146.039993,0.935258,-0.025389,0.603396,0.001668,0.263817,0.088458,0.030725,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CARR,CARR,2026-08-12,63.080002,63.080002,3570523,6418146,65.3945,68.1738,61.1104,0.438433,-0.211579,76.0,50.360001,0.4961,-0.17,0.252581,-0.0806,-0.042501,-0.004105,-0.034293,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CASY,CASY,2026-08-12,839.030029,839.030029,225951,517743,850.141995,825.961798,698.709299,0.46821,-0.160723,916.280029,494.519989,0.816839,-0.084308,0.696655,0.020718,-0.014008,0.10636,0.284846,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CAT,CAT,2026-08-12,855.599976,855.599976,2311451,3226623,855.922,915.030599,751.086599,0.463664,-0.264992,1064.900024,407.790009,0.681484,-0.196544,1.098139,-0.083292,-0.061986,0.080671,0.152525,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CB,CB,2026-08-12,343.329987,343.329987,948542,1737572,351.543999,341.529399,321.22775,0.215946,-0.069394,363.5,268.200012,0.788352,-0.055488,0.280127,-0.032164,0.072035,0.047025,0.052611,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CBOE,CBOE,2026-08-12,290.980011,290.980011,810068,1437745,286.237001,277.652001,280.191751,0.461577,-0.368667,366.700012,231.509995,0.439899,-0.20649,0.256879,0.086354,-0.140765,-0.020104,0.057033,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CBRE,CBRE,2026-08-12,147.399994,147.399994,734901,2209741,144.643501,138.401201,147.8114,0.320173,-0.188119,171.610001,124.639999,0.484564,-0.141076,0.182606,0.056404,0.007312,0.034676,-0.131255,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CCI,CCI,2026-08-12,73.970001,73.970001,1411712,4337920,76.291,81.325,86.379,0.344196,-0.220976,104.5,73.610001,0.011654,-0.292153,0.004891,-0.071429,-0.183284,-0.145547,-0.085435,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CCL,CCL,2026-08-12,27.67,27.67,9111081,22725082,27.542,27.8672,27.93985,0.480486,-0.182409,33.990002,23.889999,0.374257,-0.185937,0.158225,0.044151,0.113481,-0.002883,-0.170315,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CDNS,CDNS,2026-08-12,323.130005,323.130005,1893836,2375376,336.301999,364.775001,327.84125,0.434863,-0.223973,416.390015,265.660004,0.381278,-0.223973,0.216329,-0.142436,-0.097503,0.121201,0.080702,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CDW,CDW,2026-08-12,136.669998,136.669998,1103951,2148219,138.989499,135.6052,132.63695,0.610074,-0.302864,170.770004,99.300003,0.522877,-0.199684,0.376334,-0.025248,0.2402,0.078434,-0.029126,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CEG,CEG,2026-08-12,278.679993,278.679993,2497164,3619566,266.1675,260.6715,303.7285,0.449804,-0.267303,403.950012,236.5,0.251896,-0.310113,0.178351,0.086768,-0.050817,-0.0447,0.027808,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CF,CF,2026-08-12,120.010002,120.010002,2309621,2670659,120.7355,114.3096,104.03345,0.45432,-0.216428,137.600006,76.089996,0.71403,-0.127834,0.577211,0.026428,0.043384,0.005277,0.295445,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CFG,CFG,2026-08-12,73.910004,73.910004,2077045,4433748,72.3395,69.4456,62.12825,0.242992,-0.081052,74.400002,46.93,0.982162,-0.006586,0.574899,0.050754,0.159736,0.137602,0.084997,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CHD,CHD,2026-08-12,101.239998,101.239998,1005988,1950441,99.763,98.0102,93.50055,0.247997,-0.065513,105.260002,81.599998,0.830093,-0.038191,0.240686,0.058221,0.078398,0.074735,0.006362,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CHRW,CHRW,2026-08-12,146.699997,146.699997,1136258,1851802,173.08,180.7164,171.784251,0.505343,-0.304077,208.5,116.239998,0.330154,-0.296403,0.262044,-0.23895,-0.143958,-0.149171,-0.256989,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CHTR,CHTR,2026-08-12,150.220001,150.220001,1598841,3362656,140.726001,138.0484,189.95025,0.691061,-0.496056,282.73999,123.309998,0.168789,-0.468699,0.218231,0.118124,-0.062531,-0.322204,-0.327965,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CI,CI,2026-08-12,277.410004,277.410004,1121572,1755570,284.775999,285.213598,279.118349,0.29564,-0.111658,311.0,244.410004,0.49557,-0.108006,0.135019,-0.054692,-0.036971,-0.003735,-0.050128,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CIEN,CIEN,2026-08-12,432.049988,432.049988,3753658,2717502,389.3895,435.587599,360.6518,0.768296,-0.473094,627.0,86.639999,0.639222,-0.310925,3.986727,-0.033294,-0.251408,-0.099708,0.446434,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CINF,CINF,2026-08-12,172.470001,172.470001,385024,814448,178.417999,175.023999,165.9739,0.240268,-0.102067,192.029999,149.789993,0.536932,-0.101859,0.151412,-0.016873,0.064301,0.056478,0.005656,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
CL,CL,2026-08-12,92.32,92.32,2639009,5076885,92.1875,91.1798,86.53345,0.243899,-0.074078,99.139999,74.980003,0.717715,-0.068792,0.231262,-0.009548,0.06433,0.094617,-0.019541,Yahoo EOD via GitHub Actions/yfinance,2026-08-13T00:05:55+00:00
