symbol,yahooSymbol,date,close,adjClose,volume,avgVolume3m,ma20,ma50,ma200,volatility4m,maxDrawdown4m,high52,low52,range52,distance52High,distance52Low,return1m,return3m,return4m,return6m,source,updatedAt
AIZ,AIZ,2026-07-24,276.940002,276.940002,171571,421815,275.416502,263.4402,235.6669,0.19112,-0.041717,280.109985,184.559998,0.966824,-0.011317,0.500542,0.049731,0.201684,0.27317,0.166456,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AJG,AJG,2026-07-24,247.770004,247.770004,980777,1800817,247.4865,224.6476,236.151151,0.31501,-0.144614,315.140015,192.0,0.452899,-0.213778,0.290469,0.12235,0.129462,0.145598,-0.010424,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AKAM,AKAM,2026-07-24,115.370003,115.370003,3078713,5004162,119.799501,132.579601,104.1965,0.779748,-0.300422,161.139999,70.529999,0.494868,-0.284039,0.635758,-0.034399,0.199522,0.007598,0.189014,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ALB,ALB,2026-07-24,114.849998,114.849998,1398863,2248278,126.1155,150.504,151.9256,0.563132,-0.46735,215.619995,67.300003,0.320591,-0.46735,0.706538,-0.223147,-0.405354,-0.35135,-0.390134,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ALGN,ALGN,2026-07-24,167.014999,167.014999,833483,1024845,177.40925,172.2953,165.628375,0.433889,-0.208569,207.190002,124.879997,0.511906,-0.193904,0.337404,-0.022733,-0.124063,-0.068724,-0.011278,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ALL,ALL,2026-07-24,259.970001,259.970001,1069778,1753112,248.673001,230.385001,212.48215,0.261927,-0.082331,259.970001,190.0,1.0,0.0,0.368263,0.113171,0.200453,0.254016,0.331268,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ALLE,ALLE,2026-07-24,153.360001,153.360001,1400312,1223041,139.761502,134.426601,152.442901,0.337854,-0.153302,179.770004,125.650002,0.51201,-0.14691,0.220533,0.144478,0.040293,0.052357,-0.081237,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AMAT,AMAT,2026-07-24,536.25,536.25,5963166,9486605,589.585495,537.485598,366.663799,0.722554,-0.272891,723.0,156.25,0.67049,-0.258299,2.432,-0.089512,0.327647,0.433862,0.682142,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AMCR,AMCR,2026-07-24,44.540001,44.540001,3826935,3802284,43.465,40.8942,41.8772,0.378291,-0.134057,50.580002,36.689999,0.565155,-0.119415,0.213955,0.067849,0.123613,0.138257,0.041384,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AMD,AMD,2026-07-24,521.950012,521.950012,27087296,34609625,533.0595,508.481,305.6765,0.797145,-0.166114,580.909973,151.139999,0.86281,-0.101496,2.453421,0.004252,0.709462,1.541511,1.057108,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AME,AME,2026-07-24,241.970001,241.970001,830093,1226804,236.156501,231.7908,217.7808,0.251264,-0.083271,241.970001,176.759995,1.0,0.0,0.368918,0.027997,0.02966,0.115172,0.090348,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AMGN,AMGN,2026-07-24,376.040009,376.040009,2450808,2703847,365.095499,350.225802,341.520601,0.246434,-0.089286,388.160004,271.179993,0.896393,-0.031224,0.386681,0.070028,0.078653,0.079241,0.08347,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AMP,AMP,2026-07-24,528.900024,528.900024,343401,685163,504.7825,476.2174,474.78305,0.254431,-0.079542,545.5,430.399994,0.855778,-0.030431,0.228857,0.147413,0.150708,0.180133,0.040998,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AMT,AMT,2026-07-24,166.669998,166.669998,3343420,3202047,166.984999,176.5762,179.27105,0.286898,-0.164898,231.240005,162.110001,0.065963,-0.279234,0.028129,-0.044652,-0.068935,-0.02166,-0.058096,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AMZN,AMZN,2026-07-24,232.110001,232.110001,33836532,48807925,243.836,249.223201,234.5882,0.315889,-0.174479,274.98999,198.789993,0.43727,-0.155933,0.167614,-0.00922,-0.09005,0.120006,-0.009516,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ANET,ANET,2026-07-24,173.990005,173.990005,3645027,9574227,172.642002,163.8608,145.40875,0.616506,-0.232375,186.960007,114.040001,0.822134,-0.069373,0.525693,0.075739,0.008345,0.330199,0.257062,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AON,AON,2026-07-24,361.700012,361.700012,540273,1540051,354.246501,335.422201,336.3311,0.281452,-0.080724,375.269989,308.269989,0.797463,-0.036161,0.173322,0.111282,0.117876,0.106015,0.076616,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AOS,AOS,2026-07-24,60.779999,60.779999,871210,1778338,60.551,58.9048,66.0561,0.300899,-0.170804,80.470001,55.779999,0.202511,-0.244687,0.089638,0.00997,-0.066216,-0.071352,-0.168422,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
APA,APA,2026-07-24,36.150002,36.150002,3366476,5843788,34.1675,35.7384,31.0343,0.475139,-0.282045,44.389999,18.059999,0.687049,-0.185627,1.001661,0.084608,-0.064925,-0.113971,0.414873,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
APD,APD,2026-07-24,297.869995,297.869995,543684,1275455,296.9545,289.666801,275.445899,0.24451,-0.113815,314.190002,230.759995,0.804387,-0.051943,0.290822,0.068669,-0.019035,0.040594,0.128124,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
APH,APH,2026-07-24,152.669998,152.669998,4600361,9554435,159.993999,151.039799,141.42145,0.466835,-0.219946,176.320007,104.309998,0.671573,-0.134131,0.463618,-0.062108,0.01658,0.193107,0.001115,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
APO,APO,2026-07-24,122.610001,122.610001,2223770,4003513,119.4995,126.473201,126.9338,0.341613,-0.17335,152.699997,100.300003,0.425763,-0.197053,0.222433,8.2e-05,-0.017312,0.102112,-0.122522,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
APP,APP,2026-07-24,391.980011,391.980011,4799529,5259205,473.214499,498.196002,525.240276,0.69654,-0.361284,733.599976,359.940002,0.085746,-0.465676,0.089015,-0.15696,-0.136931,-0.100778,-0.248994,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
APTV,APTV,2026-07-24,56.549999,56.549999,1624556,3393786,58.8375,61.4898,71.38655,0.501869,-0.269721,88.669998,52.57,0.110249,-0.362242,0.075709,-0.064052,-0.063897,-0.202623,-0.270605,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ARE,ARE,2026-07-24,50.939999,50.939999,779720,2003338,50.448,50.2366,52.32665,0.474125,-0.174969,87.449997,40.41,0.223852,-0.417496,0.260579,-0.005855,0.098318,0.075137,-0.123085,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ARES,ARES,2026-07-24,126.510002,126.510002,1496862,2514864,119.431499,123.5252,134.77525,0.425218,-0.205083,192.759995,96.5,0.31176,-0.343692,0.310984,0.111004,0.102196,0.19304,-0.216753,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
ATO,ATO,2026-07-24,179.220001,179.220001,580365,1394189,176.417999,174.0118,176.3629,0.178333,-0.13074,192.289993,154.679993,0.652486,-0.06797,0.15865,0.038415,-0.045738,-0.012943,0.083555,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AVB,AVB,2026-07-24,189.610001,189.610001,584463,1100659,191.688499,187.3778,179.90515,0.214225,-0.065359,203.119995,160.809998,0.68069,-0.066512,0.179093,0.032734,0.093799,0.159269,0.078801,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AVGO,AVGO,2026-07-24,381.920013,381.920013,13948973,25828174,381.401999,399.347001,364.9288,0.521027,-0.251511,481.570007,288.640015,0.483491,-0.206927,0.323171,-0.000393,-0.090537,0.199912,0.173369,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AVY,AVY,2026-07-24,160.899994,160.899994,533092,721018,160.7095,159.2628,172.1757,0.266022,-0.127203,197.449997,153.009995,0.177543,-0.18511,0.051565,-0.013791,-0.039001,-0.030256,-0.134667,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AWK,AWK,2026-07-24,134.660004,134.660004,1467921,2079524,132.813501,128.103,131.45435,0.230876,-0.130126,147.0,121.129997,0.523,-0.083946,0.111698,0.038723,-0.002297,0.008085,0.023563,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AXON,AXON,2026-07-24,502.339996,502.339996,706823,1127287,547.463498,478.264801,519.50105,0.652847,-0.248202,870.969971,345.940002,0.297888,-0.423241,0.452101,0.099862,0.279391,0.100175,-0.172817,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AXP,AXP,2026-07-24,326.170013,326.170013,5657154,3195754,348.103499,331.147599,339.1363,0.25663,-0.097906,384.890015,292.269989,0.366012,-0.152563,0.115989,-0.047846,0.023921,0.080033,-0.113717,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
AZO,AZO,2026-07-24,2957.409912,2957.409912,111250,367165,3054.609973,3110.727593,3506.925095,0.333782,-0.210725,4354.540039,2923.5,0.023696,-0.320844,0.011599,-0.042218,-0.177858,-0.116093,-0.200404,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BA,BA,2026-07-24,209.520004,209.520004,3166915,6143966,217.541499,219.7394,218.4037,0.357533,-0.148795,252.149994,179.119995,0.416267,-0.169066,0.169719,-0.048717,-0.105189,0.066694,-0.16662,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BAC,BAC,2026-07-24,62.049999,62.049999,23438472,35716450,59.8935,56.0742,53.2555,0.210664,-0.083763,62.049999,44.919998,1.0,0.0,0.381345,0.074831,0.18258,0.288949,0.183031,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BALL,BALL,2026-07-24,63.84,63.84,992762,2837396,62.079,58.5432,56.7962,0.281282,-0.183933,67.760002,46.41,0.816393,-0.057851,0.375566,0.046901,0.011407,0.079838,0.134127,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BAX,BAX,2026-07-24,22.4,22.4,2917645,6944180,22.2395,20.504,19.5123,0.401541,-0.117834,29.219999,15.8,0.491803,-0.233402,0.417721,0.064639,0.21673,0.339713,0.116094,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BBY,BBY,2026-07-24,85.43,85.43,2087082,4091477,81.652501,74.6398,70.5059,0.425704,-0.170601,87.110001,55.52,0.946819,-0.019286,0.538725,0.100477,0.389106,0.384379,0.273934,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BDX,BDX,2026-07-24,156.360001,156.360001,1109516,2723773,154.343999,149.584,154.657765,0.287083,-0.113023,185.389999,135.54245,0.417624,-0.156589,0.153587,0.058131,0.009751,0.002822,-0.034702,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BEN,BEN,2026-07-24,32.490002,32.490002,1605924,4728551,33.244,32.4276,26.8419,0.298309,-0.06417,34.439999,21.18,0.852941,-0.05662,0.533994,0.000616,0.211409,0.372624,0.260768,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BF.B,BF-B,2026-07-24,26.08,26.08,843269,3210993,26.1,26.1846,27.19185,0.468459,-0.186407,31.26,22.799999,0.387707,-0.165707,0.14386,-0.06187,-0.08169,0.14386,-0.066237,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BG,BG,2026-07-24,121.529999,121.529999,439825,1625024,114.753001,119.1236,111.19095,0.290612,-0.201811,131.410004,76.339996,0.820592,-0.075185,0.591957,0.115056,-0.038681,-0.02063,0.078732,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BIIB,BIIB,2026-07-24,202.190002,202.190002,565571,1242294,205.197501,199.429401,181.93875,0.402894,-0.113927,216.630005,126.639999,0.839538,-0.066657,0.596573,0.013027,0.076166,0.099217,0.163349,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BKNG,BKNG,2026-07-24,177.460007,177.460007,4933265,7605137,179.361501,170.918,185.76376,0.376448,-0.197365,228.834793,154.130005,0.312296,-0.224506,0.151366,-0.02091,0.004017,0.033993,-0.138694,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BKR,BKR,2026-07-24,57.25,57.25,9871372,8641985,56.084,60.3358,56.1991,0.341296,-0.242429,69.669998,42.509998,0.54271,-0.178269,0.346742,0.015431,-0.112265,-0.098283,0.05123,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BLDR,BLDR,2026-07-24,72.860001,72.860001,1545009,2616282,77.8915,76.635401,97.182,0.536913,-0.272996,149.210007,66.389999,0.078121,-0.511695,0.097454,-0.146938,-0.191702,-0.131999,-0.418283,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BLK,BLK,2026-07-24,1055.670044,1055.670044,431832,737716,1023.539005,1032.825801,1056.096153,0.294146,-0.139362,1202.589966,922.900024,0.474704,-0.12217,0.143862,0.074364,0.002088,0.081563,-0.073746,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BMY,BMY,2026-07-24,62.09,62.09,11975333,11747273,58.8855,57.4484,55.0763,0.296353,-0.125223,62.369999,42.599998,0.985837,-0.004489,0.457512,0.128909,0.052016,0.081896,0.130142,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BNY,BNY,2026-07-24,158.910004,158.910004,1679449,3923302,153.157001,145.9834,125.0877,0.219913,-0.053799,162.350006,99.809998,0.944995,-0.021189,0.592125,0.106924,0.17346,0.347837,0.322267,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BR,BR,2026-07-24,148.919998,148.919998,563755,1454469,145.516,146.226,185.5508,0.308695,-0.171317,266.890015,135.440002,0.102548,-0.442017,0.099527,0.062955,-0.045079,-0.095426,-0.290147,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BRK.B,BRK-B,2026-07-24,494.929993,494.929993,3930496,4935749,495.674501,489.001201,490.09475,0.130057,-0.040808,513.809998,459.109985,0.654845,-0.036745,0.078021,0.000243,0.051812,0.032545,0.021548,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BRO,BRO,2026-07-24,67.660004,67.660004,1975724,3211830,67.4515,61.8696,71.50045,0.348075,-0.211312,103.379997,54.380001,0.27102,-0.345521,0.244207,0.094822,0.001628,0.017444,-0.139405,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BSX,BSX,2026-07-24,44.25,44.25,17310420,20080257,43.9895,47.4454,74.4219,0.441071,-0.392475,108.139999,42.630001,0.024729,-0.590808,0.038001,-0.004723,-0.326382,-0.350697,-0.515281,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BX,BX,2026-07-24,130.0,130.0,4642870,5120897,122.653,120.238601,132.73355,0.384227,-0.15293,188.679993,102.120003,0.322089,-0.311003,0.273012,0.150544,0.062699,0.203927,-0.160803,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
BXP,BXP,2026-07-24,69.110001,69.110001,1003302,1493323,68.086,64.6348,63.94585,0.25697,-0.053295,78.93,51.02,0.648155,-0.124414,0.354567,0.077487,0.212456,0.306427,0.056728,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
C,C,2026-07-24,132.190002,132.190002,9728559,12468200,136.725502,134.292601,117.91065,0.300066,-0.116359,145.669998,91.230003,0.752388,-0.092538,0.448975,-0.079393,0.028636,0.162212,0.142919,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CAH,CAH,2026-07-24,228.029999,228.029999,1182387,2404491,232.2825,218.249401,206.86275,0.258376,-0.15431,239.710007,146.039993,0.875307,-0.048726,0.561422,-0.021372,0.113863,0.100372,0.10218,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CARR,CARR,2026-07-24,68.879997,68.879997,5305871,6320374,69.505499,68.3256,60.7663,0.439467,-0.1225,80.730003,50.360001,0.609812,-0.146786,0.367752,-0.069943,0.119272,0.175828,0.199164,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CASY,CASY,2026-07-24,861.630005,861.630005,246759,524966,827.436996,824.745199,684.297449,0.470581,-0.160723,916.280029,494.519989,0.870424,-0.059643,0.742356,0.075223,0.090919,0.250479,0.392398,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CAT,CAT,2026-07-24,888.72998,888.72998,1977686,3086620,938.141492,926.361997,729.941148,0.46163,-0.188375,1064.900024,407.790009,0.731902,-0.165433,1.179381,-0.10631,0.064041,0.240152,0.37063,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CB,CB,2026-07-24,359.75,359.75,1915244,1794849,350.137,334.474401,316.755501,0.224944,-0.069562,361.170013,265.98999,0.985081,-0.003932,0.352495,0.0734,0.08072,0.104849,0.1955,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CBOE,CBOE,2026-07-24,285.070007,285.070007,620346,1427664,265.129002,290.655001,277.511151,0.456162,-0.368667,366.700012,231.509995,0.396183,-0.222607,0.231351,0.142153,-0.050147,0.006994,0.028688,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CBRE,CBRE,2026-07-24,139.460007,139.460007,1486789,2167861,138.954001,134.3314,148.111151,0.310092,-0.188119,171.610001,124.639999,0.315521,-0.187343,0.118902,0.041213,-0.06597,0.049203,-0.180467,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CCI,CCI,2026-07-24,74.900002,74.900002,3173310,4064476,77.655,84.6558,87.5901,0.335096,-0.210816,113.910004,74.57,0.008388,-0.342463,0.004425,-0.088142,-0.144196,-0.046952,-0.13099,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CCL,CCL,2026-07-24,26.33,26.33,19288735,25439730,26.9755,27.315,27.97375,0.53128,-0.182409,33.990002,23.889999,0.241584,-0.22536,0.102135,-0.089242,-0.012007,0.033765,-0.075816,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CDNS,CDNS,2026-07-24,326.23999,326.23999,2801056,2435248,362.822501,372.3234,327.6986,0.466581,-0.216504,416.390015,265.660004,0.401911,-0.216504,0.228036,-0.123953,0.03789,0.147439,0.028856,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CDW,CDW,2026-07-24,133.820007,133.820007,723308,2145673,135.851001,127.9184,132.9897,0.573076,-0.302864,182.179993,99.300003,0.416506,-0.265452,0.347633,0.027646,-0.019418,0.097785,0.034878,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CEG,CEG,2026-07-24,274.350006,274.350006,2308031,3642852,254.82625,263.722902,310.7503,0.460076,-0.267303,403.950012,236.5,0.226038,-0.320832,0.160042,0.023809,-0.062916,-0.069527,-0.045241,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CF,CF,2026-07-24,125.07,125.07,1165750,2802067,116.8915,114.98,102.23735,0.453366,-0.257486,137.600006,76.089996,0.796293,-0.091061,0.643711,0.213212,-0.00414,-0.014576,0.401659,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CFG,CFG,2026-07-24,71.879997,71.879997,2240051,4521156,71.228,67.1188,60.9276,0.254629,-0.081052,74.400002,46.639999,0.909222,-0.033871,0.541166,0.03484,0.102961,0.219545,0.118755,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CHD,CHD,2026-07-24,97.639999,97.639999,862436,1970381,97.3085,96.7132,92.7707,0.241409,-0.065513,105.260002,81.599998,0.677937,-0.072392,0.196569,-0.010439,0.032354,0.040162,0.050457,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CHRW,CHRW,2026-07-24,186.505005,186.505005,3549710,1757496,195.585751,186.2687,171.004775,0.402415,-0.152001,209.419998,97.650002,0.794981,-0.109421,0.909933,0.052036,0.015048,0.102275,0.04837,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CHTR,CHTR,2026-07-24,123.309998,123.309998,8746615,3738330,133.117,136.4808,195.4581,0.646626,-0.496056,380.0,123.309998,0.0,-0.6755,0.0,-0.061711,-0.489991,-0.433318,-0.359994,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CI,CI,2026-07-24,289.570007,289.570007,855665,1662093,287.585501,286.557598,280.23635,0.288253,-0.099697,311.0,244.410004,0.67818,-0.068907,0.184772,0.036177,0.035214,0.089141,0.03274,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CIEN,CIEN,2026-07-24,390.959991,390.959991,1488106,2688484,430.392998,483.1712,346.1978,0.777627,-0.402855,627.0,86.639999,0.56318,-0.376459,3.512465,-0.156523,-0.242105,-0.089478,0.699604,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CINF,CINF,2026-07-24,182.809998,182.809998,550169,801291,182.202499,172.856199,165.0255,0.235315,-0.102067,192.029999,146.190002,0.798866,-0.048013,0.250496,0.024433,0.08699,0.155051,0.155928,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
CL,CL,2026-07-24,90.75,90.75,2540171,5168618,92.32,90.5552,85.68335,0.248416,-0.074078,99.139999,74.980003,0.652732,-0.084628,0.210323,-0.012299,0.08397,0.073583,0.057569,Yahoo EOD via GitHub Actions/yfinance,2026-07-25T01:00:27+00:00
